leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding,eodp_id,sample
85,572,C,12,CC,0.0,23.0,101.50,106.38,106.51,DD, DIATOM NANNOFOSSIL OOZE," YELLOW,WHITE",, UNDISTURBED,,,,, SOFT, 00000000,d7f5e14ed87e05c822aaeb02fbc80234,85-572C-12-CC
85,572,C,13,1,0.0,150.0,106.50,106.50,108.00,IJ, DIATOM NANNOFOSSIL OOZE," LIGHT GRAY,GREENISH GRAY,PURPLISH S MOTTLING",, GREATLY DISTURBED,,,,, SOFT, 00000000,3501a7eb561bf53caa3daf5354a3f829,85-572C-13-1
85,572,C,13,2,0.0,150.0,106.50,108.00,109.50,IJ, DIATOM NANNOFOSSIL OOZE," LIGHT GRAY,GREENISH GRAY,PURPLISH S MOTTLING",, GREATLY DISTURBED,,,,, SOFT, 00000000,d4adc3d83dc87e147a808e09952b91c5,85-572C-13-2
85,572,C,13,3,0.0,150.0,106.50,109.50,111.00,IJ, DIATOM NANNOFOSSIL OOZE," WHITE,BLUISH WHITE,LIGHT GRAY,GREENISH GRAY"," BURROWS,BANDING", GREATLY DISTURBED TO UNDISTURBED,,,,, SOFT, 00000000,fc7d34fb125e798a8d19801245a43f9e,85-572C-13-3
85,572,C,13,4,0.0,36.0,106.50,111.00,111.36,IJ, DIATOM NANNOFOSSIL OOZE," WHITE,BLUISH WHITE,LIGHT GRAY,GREENISH GRAY",, UNDISTURBED,,,,, SOFT, 00000000,d4f42ab4fdd934db50081098f13435c1,85-572C-13-4
85,572,C,13,CC,0.0,20.0,106.50,111.46,111.56,IJ, DIATOM NANNOFOSSIL OOZE," WHITE,BLUISH WHITE,LIGHT GRAY,GREENISH GRAY", BURROWS, UNDISTURBED,,,,, SOFT, 00000000,c8777b3e5fd747695e6a8ca9b1d2ebc6,85-572C-13-CC
85,572,C,14,1,0.0,150.0,111.50,111.50,113.00,IJ, DIATOM NANNOFOSSIL OOZE," WHITE TO LIGHT OLIVE GRAY,LIGHT GRAY TO LIGHT PURPLE,LIGHT GREENISH GRAY"," BURROWS,BANDING", UNDISTURBED,,,,, SOFT, 00000000,f6d72ad814bc3a7d074efda620a2dda7,85-572C-14-1
85,572,C,14,2,0.0,150.0,111.50,113.00,114.50,IJ, DIATOM NANNOFOSSIL OOZE," WHITE TO LIGHT OLIVE GRAY,LIGHT GRAY TO LIGHT PURPLE,LIGHT GREENISH GRAY"," BURROWS,BANDING", UNDISTURBED,,,,, SOFT, 00000000,f7f05c68edef3d3243f8ac2b7cdc1a1b,85-572C-14-2
85,572,C,14,3,0.0,150.0,111.50,114.50,116.00,IJ, DIATOM NANNOFOSSIL OOZE," WHITE TO LIGHT GRAY,GREENISH GRAY TO GRAY"," BANDING,BURROWS", UNDISTURBED,,,,, SOFT, 11111210.2220,979ce8b51c2e85b9f493e33ef170bfda,85-572C-14-3
85,572,C,14,4,0.0,150.0,111.50,116.00,117.50,IJ, DIATOM NANNOFOSSIL OOZE," WHITE TO LIGHT GRAY,GREENISH GRAY TO GRAY"," BANDING,BURROWS,LAMINAE", UNDISTURBED,,,,, SOFT, 00000000,427db734f0c7e4ee9ce7a15656ea910c,85-572C-14-4
85,572,C,14,5,0.0,150.0,111.50,117.50,119.00,IJ, DIATOM NANNOFOSSIL OOZE," LIGHT GREENISH GRAY,LIGHT GRAY,PALE PURPLE",, MODERATELY DISTURBED,,,,, SOFT, 11111210.2220,b6dc43a4f2c3db1b449e5eba12fdd4f7,85-572C-14-5
85,572,C,14,6,0.0,21.0,111.50,119.00,119.21,IJ, DIATOM NANNOFOSSIL OOZE," LIGHT GREENISH GRAY,LIGHT GRAY,PALE PURPLE",, MODERATELY DISTURBED,,,,, SOFT, 11111210.2220,b356c1a2991ad76400249ab1a66bbe4a,85-572C-14-6
85,572,C,14,CC,0.0,26.0,111.50,119.31,119.47,IJ, DIATOM NANNOFOSSIL OOZE," LIGHT GREENISH GRAY,LIGHT GRAY,PALE PURPLE",, GREATLY DISTURBED,,,,, SOFT, 11111210.2220,ba9404b15c2a0c4e103db21d3c325578,85-572C-14-CC
85,572,C,15,1,0.0,150.0,121.10,121.10,122.60,IJ, DIATOM NANNOFOSSIL OOZE," WHITE,LIGHT GRAY,GREENISH GRAY,LIGHT PURPLE"," BANDING,MICROFAULTING",,,,,, SOFT, 00000000,f822a22c81964f626022d5c03eb4ec93,85-572C-15-1
85,572,C,15,2,0.0,150.0,121.10,122.60,124.10,IJ, DIATOM NANNOFOSSIL OOZE," WHITE,LIGHT GRAY,GREENISH GRAY,LIGHT PURPLE", BANDING,,,,,, SOFT, 00000000,333595c04f7a524330e678a40681a815,85-572C-15-2
85,572,C,15,3,0.0,150.0,121.10,124.10,125.60,IJ, DIATOM NANNOFOSSIL OOZE," WHITE,LIGHT GRAY,GREENISH GRAY,LIGHT PURPLE", BANDING,,,,,, SOFT, 00000000,c8e4c3f6422e0e1e3cddc66ac6a048d0,85-572C-15-3
85,572,C,15,4,0.0,150.0,121.10,125.60,127.10,IJ, DIATOM NANNOFOSSIL OOZE," WHITE,LIGHT GRAY,GREENISH GRAY,LIGHT PURPLE", BANDING,,,,,, SOFT, 00000000,048aa80938a3a01a66e05bdce099d887,85-572C-15-4
85,572,C,15,5,0.0,150.0,121.10,127.10,128.60,IJ, DIATOM NANNOFOSSIL OOZE," WHITE,LIGHT GRAY,GREENISH GRAY,LIGHT PURPLE", BANDING,,,,,, SOFT, 00000000,68d137b421489d570bceb79814c61ec0,85-572C-15-5
85,572,C,15,6,0.0,150.0,121.10,128.60,130.10,IJ, DIATOM NANNOFOSSIL OOZE," WHITE,LIGHT GRAY,GREENISH GRAY,LIGHT PURPLE", BANDING,,,,,, SOFT, 00000000,e8962245124e7359562a7393e6691970,85-572C-15-6
85,572,C,15,CC,0.0,25.0,121.10,130.20,130.35,IJ, DIATOM NANNOFOSSIL OOZE," WHITE,LIGHT GRAY,GREENISH GRAY,LIGHT PURPLE",,,,,,, SOFT, 00000000,4e48be3ed32b77044dfe28477bd4e561,85-572C-15-CC
85,572,C,16,1,0.0,150.0,130.70,130.70,132.20,IJ, DIATOM NANNOFOSSIL OOZE," BLUISH WHITE TO WHITE,LIGHT GREENISH GRAY,PALE PURPLE,BLUE GREEN,YELLOWISH GRAY"," MOTTLING,BANDING", UNDISTURBED,,,,, SOFT, 00000000,6728c64089414dda9b98a4a1d890d9b0,85-572C-16-1
85,572,C,16,2,0.0,150.0,130.70,132.20,133.70,IJ, DIATOM NANNOFOSSIL OOZE," BLUISH WHITE TO WHITE,LIGHT GREENISH GRAY,PALE PURPLE"," BANDING,BURROWS", UNDISTURBED,,,,, SOFT, 00000000,2194ade76a86e8add493730d762ef5e1,85-572C-16-2
85,572,C,16,3,0.0,150.0,130.70,133.70,135.20,IJ, DIATOM NANNOFOSSIL OOZE," BLUISH WHITE TO WHITE,LIGHT GREENISH GRAY,PALE PURPLE", BANDING, UNDISTURBED,,,,, SOFT, 00000000,e79f473547819b857398d5a69a1689c2,85-572C-16-3
85,572,C,16,4,0.0,150.0,130.70,135.20,136.70,IJ, DIATOM NANNOFOSSIL OOZE," BLUISH WHITE TO WHITE,LIGHT GREENISH GRAY,PALE PURPLE"," BANDING,BURROWS", UNDISTURBED,,,,, SOFT, 00000000,50a6c483899c75a06ede5ccefe65dc8d,85-572C-16-4
85,572,C,16,5,0.0,150.0,130.70,136.70,138.20,IJ, DIATOM NANNOFOSSIL OOZE," BLUISH WHITE TO WHITE,LIGHT GREENISH GRAY,PALE PURPLE"," BANDING,BURROWS", UNDISTURBED,,,,, SOFT, 00000000,f14d36299bc3b5ee5cfc251137f114d4,85-572C-16-5
85,572,C,16,6,0.0,150.0,130.70,138.20,139.70,IJ, DIATOM NANNOFOSSIL OOZE," BLUISH WHITE TO WHITE,LIGHT GREENISH GRAY,PALE PURPLE"," BANDING,BURROWS", UNDISTURBED,,,,, SOFT, 00000000,f64a32da7e583492ca39a754f561b160,85-572C-16-6
85,572,C,16,7,0.0,19.0,130.70,139.70,139.89,IJ, DIATOM NANNOFOSSIL OOZE," BLUISH WHITE TO WHITE,LIGHT GREENISH GRAY,PALE PURPLE"," BANDING,BURROWS", UNDISTURBED,,,,, SOFT, 00000000,e48cddb4972cbee31c5f20c754510774,85-572C-16-7
85,572,C,16,CC,0.0,19.0,130.70,139.99,140.08,IJ, DIATOM NANNOFOSSIL OOZE," BLUISH WHITE TO WHITE,LIGHT GREENISH GRAY,PALE PURPLE"," BANDING,BURROWS", UNDISTURBED,,,,, SOFT, 00000000,3cd6de8e389c576b1485d176b36b1b86,85-572C-16-CC
85,572,C,17,1,0.0,150.0,140.30,140.30,141.80,IJ, DIATOM NANNOFOSSIL OOZE," WHITE TO LIGHT GRAY,GREEN GRAY,PALE PURPLE"," MOTTLING,BEDDING", UNDISTURBED,,,,, SOFT, 00000000,c6b36dc6fc42d2fbcacaa42dce6ad3cf,85-572C-17-1
85,572,C,17,2,0.0,150.0,140.30,141.80,143.30,IJ, DIATOM NANNOFOSSIL OOZE," WHITE TO LIGHT GRAY,GREEN GRAY,PALE PURPLE"," MOTTLING,BEDDING", UNDISTURBED,,,,, SOFT, 00000000,b3c85885195b820f02fc5f8a9dc74520,85-572C-17-2
85,572,C,17,3,0.0,145.0,140.30,143.30,144.75,IJ, DIATOM NANNOFOSSIL OOZE," WHITE TO LIGHT GRAY,GREEN GRAY,PALE PURPLE"," MOTTLING,BEDDING", GREATLY DISTURBED TO UNDISTURBED,,,,, SOFT, 00000000,9f27f3a2b553ac7c2b6881310c8f1168,85-572C-17-3
85,572,C,17,4,0.0,109.0,140.30,144.80,145.89,IJ, DIATOM NANNOFOSSIL OOZE," WHITE TO LIGHT GRAY,GREEN GRAY,PALE PURPLE"," MOTTLING,BEDDING", UNDISTURBED,,,,, SOFT, 00000000,a5a21b3eaa502e33aec53a7cc37e574d,85-572C-17-4
85,572,C,17,CC,0.0,22.0,140.30,145.99,146.11,IJ, DIATOM NANNOFOSSIL OOZE," WHITE TO LIGHT GRAY,GREEN GRAY,PALE PURPLE"," MOTTLING,BEDDING", UNDISTURBED,,,,, SOFT, 11111210.2220,5b7ceff63612a6248de07615a141f999,85-572C-17-CC
85,572,C,18,1,0.0,150.0,149.90,149.90,151.40,IJ, DIATOM NANNOFOSSIL OOZE," WHITE,BLUISH WHITE,GREENISH GRAY,GRAY,PURPLE"," BURROWS,MOTTLING,BANDING", UNDISTURBED, HYDROCARBON ODOR,,,, SOFT, 00000000,a0516d82e9d1b606f55ea26d55107fd3,85-572C-18-1
85,572,C,18,2,0.0,150.0,149.90,151.40,152.90,IJ, DIATOM NANNOFOSSIL OOZE," WHITE,BLUISH WHITE,GREENISH GRAY,GRAY,PURPLE"," BURROWS,MOTTLING,BANDING", UNDISTURBED,,,,, SOFT, 21112220.1210,ed6e812fd2b39dbe3d94f2055ef09176,85-572C-18-2
85,572,C,18,3,0.0,150.0,149.90,152.90,154.40,IJ, DIATOM NANNOFOSSIL OOZE," WHITE,BLUISH WHITE,GREENISH GRAY,GRAY,PURPLE"," BURROWS,MOTTLING,BANDING", UNDISTURBED,,,,, SOFT, 21112220.1210,73385d2d1888f21b98aeb0c3bc534fbc,85-572C-18-3
85,572,C,18,4,0.0,150.0,149.90,154.40,155.90,IJ, DIATOM NANNOFOSSIL OOZE," WHITE,BLUISH WHITE,GREENISH GRAY,GRAY,PURPLE"," BURROWS,MOTTLING,BANDING", UNDISTURBED,,,,, SOFT, 21112220.1210,897317456b47b1fabd884d712e554270,85-572C-18-4
85,572,C,18,5,0.0,150.0,149.90,155.90,157.40,IJ, DIATOM NANNOFOSSIL OOZE," LIGHT GRAY,GREENISH GRAY,OLIVE GRAY"," BURROWS,LAMINAE", UNDISTURBED,,,,, SOFT, 00000000,5af40484e1f0e51a0ec804511e27ea9b,85-572C-18-5
85,572,C,18,6,0.0,150.0,149.90,157.40,158.90,IJ, DIATOM NANNOFOSSIL OOZE," LIGHT GRAY,GREENISH GRAY,OLIVE GRAY"," LAMINAE,SLUMP STRUCTURE", UNDISTURBED TO GREATLY DISTURBED,,,,, SOFT, 11111210.2220,152ff6bfb8c577f68aaaf86e618d43a5,85-572C-18-6
85,572,C,18,7,0.0,12.0,149.90,158.90,159.02,IJ, DIATOM NANNOFOSSIL OOZE, WHITE,, GREATLY DISTURBED,,,,, SOFT, 11111210.2220,30ccb3e92e0686741bd90733adfca045,85-572C-18-7
85,572,C,18,CC,0.0,17.0,149.90,159.12,159.19,IJ, DIATOM NANNOFOSSIL OOZE, WHITE,, GREATLY DISTURBED,,,,, SOFT, 11111210.2220,67aec4698405bde036b5040d5f2408a4,85-572C-18-CC
85,572,C,19,1,0.0,150.0,159.50,159.50,161.00,IJ, DIATOM NANNOFOSSIL OOZE," WHITE,GREENISH GRAY,BLUE GRAY,PALE PURPLE",, GREATLY DISTURBED,,,,, SOFT, 11111210.2220,293c6a9158e5208bc7b29f8a78331613,85-572C-19-1
85,572,C,19,2,0.0,150.0,159.50,161.00,162.50,IJ, DIATOM NANNOFOSSIL OOZE," WHITE,GREENISH GRAY,BLUE GRAY,PALE PURPLE",, GREATLY DISTURBED,,,,, SOFT, 11112120.2220,5e0a5c625d4561e4257bc2fa61e80a82,85-572C-19-2
85,572,C,19,3,0.0,150.0,159.50,162.50,164.00,IJ, DIATOM NANNOFOSSIL OOZE," WHITE,GREENISH GRAY,BLUE GRAY,PALE PURPLE",, GREATLY DISTURBED,,,,, SOFT, 11111210.2220,41c811de3283cf3588ff40695df990cb,85-572C-19-3
85,572,C,19,4,0.0,25.0,159.50,164.00,164.25,IJ, DIATOM NANNOFOSSIL OOZE," WHITE,GREENISH GRAY,BLUE GRAY,PALE PURPLE",, MODERATELY DISTURBED,,,,, SOFT, 11111210.2220,1124022b69a814b7f5a8a217cc147df9,85-572C-19-4
85,572,C,19,CC,0.0,17.0,159.50,164.35,164.42,IJ, DIATOM NANNOFOSSIL OOZE," WHITE,GREENISH GRAY,BLUE GRAY,PALE PURPLE",, MODERATELY DISTURBED,,,,, SOFT, 11111210.2220,7cd29b5ba27ab4056a32f0050dc24796,85-572C-19-CC
85,572,C,20,1,0.0,150.0,164.50,164.50,166.00,IJ, DIATOM NANNOFOSSIL OOZE," LIGHT GREENISH GRAY,LIGHT GRAY,WHITE"," BANDING,BURROWS", UNDISTURBED,,,,, SOFT, 00000000,d6baa660674744cf73119e3cf29e3a96,85-572C-20-1
85,572,C,20,2,0.0,150.0,164.50,166.00,167.50,IJ, DIATOM NANNOFOSSIL OOZE," LIGHT GRAY,WHITE,LIGHT PURPLE", BANDING, UNDISTURBED,,,,, SOFT, 11111210.2220,9e34dd81b6c9f4f65ea521943f1c3a77,85-572C-20-2
85,572,C,20,3,0.0,81.0,164.50,167.50,168.31,IJ, DIATOM NANNOFOSSIL OOZE," LIGHT GRAY,WHITE", BANDING, UNDISTURBED,,,,, SOFT, 11111210.2220,7576283ba9d94e6f6f27961b95b8d85a,85-572C-20-3
85,572,C,20,CC,0.0,18.0,164.50,168.42,168.50,IJ, DIATOM NANNOFOSSIL OOZE," LIGHT GRAY,WHITE", BANDING, GREATLY DISTURBED,,,,, SOFT, 11111210.2220,03f9f56280e5275aaf35098ca165d86a,85-572C-20-CC
