leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
72,516,F,33,1,0.0,150.0,473.10,473.10,474.60,COUL, FORAM NANNO CHALK, GRAY," BURROWS, D GREATLY DISTURBED TO MODERATELY DISTURBED",,  *,,,, FIRM,
72,516,F,33,2,0.0,150.0,473.10,474.60,476.10,COUL, FORAM NANNO CHALK, GRAY, BURROWS, MODERATELY DISTURBED,  *,,,, FIRM,
72,516,F,33,3,0.0,150.0,473.10,476.10,477.60,COUL, FORAM NANNO CHALK, GRAY," BANDING,BURROWS,LAMINAE", MODERATELY DISTURBED,  *,,,, FIRM,
72,516,F,33,4,0.0,150.0,473.10,477.60,479.10,COUL, FORAM NANNO CHALK, GRAY, BURROWS, MODERATELY DISTURBED,  *,,,, FIRM,
72,516,F,33,5,0.0,150.0,473.10,479.10,480.60,COUL, FORAM NANNO CHALK, GRAY, BURROWS, MODERATELY DISTURBED,  *,,,, FIRM,
72,516,F,33,6,3.0,55.0,473.10,480.63,481.15,COUL, FORAM NANNO CHALK, GRAY, BURROWS, MODERATELY DISTURBED,  *,,,, FIRM,
72,516,F,33,CC,0.0,25.0,473.10,481.30,481.45,COUL, FORAM NANNO CHALK, GRAY,, MODERATELY DISTURBED,  *,,,, FIRM,
72,516,F,34,1,10.0,150.0,482.60,482.70,484.10,VM, NANNO OOZE, GRAYS," MOTTLING,LAMINAE",,  *,,,, SOFT,
72,516,F,34,2,0.0,150.0,482.60,484.10,485.60,VM, NANNO OOZE, GRAYS, MOTTLING, MODERATELY TO GREATLY DISTURBED,  *,,,, SOFT,
72,516,F,34,3,0.0,78.0,482.60,485.60,486.38,VM, NANNO OOZE," GREENISH GRAY ,GRAY", MOTTLING GREATLY TO MODERATELY DISTURBED,,  *,,,, SOFT,
72,516,F,34,CC,0.0,20.0,482.60,486.52,486.62,VM, NANNO OOZE," GREENISH GRAY,GRAY",,,  *,,,, SOFT,
72,516,F,35,1,0.0,150.0,492.10,492.10,493.60,VM, NANNO OOZE," GREENISH GRAY,GRAY", LAMINAE, GREATLY DISTURBED,  *,,,, SOFT,
72,516,F,35,2,0.0,120.0,492.10,493.60,494.80,VM, NANNO OOZE, GRAYS, MOTTLING,,  *,,,, SOFT,
72,516,F,35,3,0.0,150.0,492.10,495.10,496.60,VM, NANNO OOZE, GRAYS," BEDDING,MOTTLING",,  *,,,, SOFT,
72,516,F,35,4,0.0,136.0,492.10,496.60,497.96,COUL, FORAM NANNO CHALK, GRAYS, BURROWS, MODERATELY DISTURBED,  *,,,, FIRM,
72,516,F,35,CC,0.0,14.0,492.10,498.06,498.10,COUL, NANNO CHALK, GRAY, BURROWS, MODERATELY DISTURBED*,,,,, FIRM,
72,516,F,36,1,0.0,150.0,501.60,501.60,503.10,VM, NANNO OOZE," GREENISH GRAY,GRAY*", MOTTLING,,,,,, SOFT,
72,516,F,36,2,0.0,150.0,501.60,503.10,504.60,VM, NANNO OOZE, GREENISH GRAY*," MOTTLING,LAMINAE",,,,,, SOFT,
72,516,F,36,3,0.0,150.0,501.60,504.60,506.10,VM, NANNO OOZE, GREENISH GRAY*," FRACTURING,MOTTLING",,,,,, SOFT,
72,516,F,36,4,0.0,128.0,501.60,506.10,507.38,VM, NANNO OOZE, GREENISH GRAY*, MOTTLING,,,,,, SOFT,
72,516,F,36,CC,0.0,20.0,501.60,507.50,507.60,VM, NANNO OOZE, GREENISH GRAY, MOTTLING*,,,,,,,
72,516,F,37,1,0.0,150.0,511.10,511.10,512.60,COUL, NANNO CHALK,," LAMINAE,MOTTLING",, CONCRETIONS*,,,,,
72,516,F,37,2,5.0,150.0,511.10,512.65,514.10,COUL, NANNO CHALK, GREENISH GRAY*, LAMINAE,,,,,, FIRM,
72,516,F,37,3,0.0,150.0,511.10,514.10,515.60,COUL, NANNO CHALK, GREENISH GRAYS, LAMINAE, MODERATELY DISTURBED,  *,,,, FIRM,
72,516,F,37,4,0.0,38.0,511.10,515.60,515.98,COUL, NANNO CHALK, GREENISH GRAY," LAMINAE,BURROWS", MODERATELY DISTURBED,  *,,,, FIRM,
72,516,F,38,1,0.0,150.0,520.60,520.60,522.10,VM, NANNO CHALK," GREENISH GRAY,WHITE"," CROSS BEDDING,LAMINAE", UNDISTURBED,  *,,,, FIRM,
72,516,F,38,2,0.0,10.0,520.60,522.10,522.20,VM, CHALK," GREENISH GRAY,GRAY,GREEN"," LAMINAE,MOTTLING",,  *,,,, FIRM,
72,516,F,38,CC,0.0,20.0,520.60,522.31,522.41,VM, CHALK, GREENISH GRAY," LAMINAE,FAULTING",,  *,,,, FIRM,
72,516,F,39,1,0.0,150.0,530.10,530.10,531.60,VM, NANNO OOZE, GREENISH GRAY, LAMINAE,,  *,,,, SOFT,
72,516,F,39,2,0.0,150.0,530.10,531.60,533.10,COUL, NANNO CHALK, GREENISH GRAY," BURROWS,LAMINAE", MODERATELY DISTURBED,  *,,,, FIRM,
72,516,F,39,3,0.0,13.0,530.10,533.10,533.23,COUL, NANNO CHALK, GREENISH GRAY,, GREATLY DISTURBED,  *,,,, FIRM,
72,516,F,39,CC,0.0,13.0,530.10,533.34,533.37,COUL, NANNO CHALK, GREENISH GRAY,, GREATLY DISTURBED,  *,,,, FIRM,
72,516,F,40,1,0.0,120.0,539.60,539.60,540.80,VM, CHALK LIMESTONE," WHITE,GREENISH GRAY", LAMINAE,,  *,,,, HARD,
72,516,F,40,2,0.0,150.0,539.60,541.10,542.60,LG, CHALK," WHITE,GREENISH GRAY", LAMINAE,,  *,,,, FIRM,
72,516,F,40,CC,0.0,21.0,539.60,544.20,544.31,LG, CHALK," WHITE,GREENISH GRAY", LAMINAE,,  *,,,, FIRM,
72,516,F,41,1,0.0,150.0,549.10,549.10,550.60,LG, CHALK, GREENISH GRAY," LAMINAE,BURROWS",,  *,,,, FIRM,
72,516,F,41,2,0.0,21.0,549.10,550.60,550.81,LG, CHALK, GRAY, CONTACTS, GREATLY DISTURBED,  *,,,, FIRM,
72,516,F,42,1,0.0,70.0,558.60,558.60,559.30,LG, CHALK, GREENISH GRAY, LAMINAE,, PEBBLES*,,,, FIRM,
72,516,F,42,CC,0.0,13.0,558.60,559.41,559.44,LG, CHALK, GREENISH GRAY,,,  *,,,, FIRM,
72,516,F,43,1,0.0,67.0,568.10,568.10,568.77,LG, CHALK, GRAY," LAMINAE,BURROWS,BEDDING",,  *,,,, FIRM,
72,516,F,43,1,97.0,150.0,568.10,569.07,569.60,LG, CHALK, GRAY, LAMINAE,,  *,,,, FIRM,
72,516,F,43,2,0.0,39.0,568.10,569.60,569.99,LG, CHALK," GRAY,GREENISH GRAY", LAMINAE,,  *,,,, FIRM,
72,516,F,43,CC,0.0,12.0,568.10,570.09,570.11,LG, CHALK, GRAY,,,  *,,,, FIRM,
72,516,F,44,1,3.0,85.0,577.60,577.63,578.45,LG, NANNO OOZE, WHITE, LAMINAE, MODERATELY DISTURBED,  *,,,, SOFT,
72,516,F,44,CC,0.0,12.0,577.60,578.55,578.57,LG, NANNO OOZE, GRAY,,,  *,,,, SOFT,
72,516,F,45,1,0.0,104.0,587.10,587.10,588.14,SS, NANNO CHALK," GREENISH GRAY,OLIVE GRAY,GRAYISH BLACK"," LAMINAE,BEDDING",,  *," PYRITE,ORGANIC MATTER",,, FIRM,
72,516,F,45,CC,0.0,12.0,587.10,588.24,588.26,SS, NANNO CHALK, GREENISH GRAY,,,  *,,,, FIRM,
72,516,F,46,1,0.0,52.0,596.60,596.60,597.12,SS, NANNO CHALK," GREENISH GRAY,WHITE,OLIVE GRAY"," BEDDING,LAMINAE", MODERATELY DISTURBED,  *,,,, FIRM,
72,516,F,47,1,0.0,103.0,606.10,606.10,607.13,SS, NANNO CHALK, GREENISH GRAY," LAMINAE,BURROWS",,  *,,,, FIRM,
72,516,F,48,1,0.0,150.0,615.60,615.60,617.10,LG, LIMESTONE, GREENISH GRAY," LAMINAE,BURROWS",,  *,,,, HARD,
72,516,F,48,2,8.0,104.0,615.60,617.18,618.14,LG, LIMESTONE, GREENISH GRAY," LAMINAE,BURROWS",,  *,,,, HARD,
72,516,F,49,1,0.0,150.0,625.10,625.10,626.60,SS, NANNO LIMESTONE, GREENISH GRAY," STYLOLITES,LAMINAE,BURROWS",,  *,,,, HARD,
72,516,F,49,2,0.0,91.0,625.10,626.60,627.51,SS, LIMESTONE, GREENISH GRAY," LAMINAE,BURROWS,STYLOLITES",,  *,,,, HARD,
72,516,F,49,CC,0.0,20.0,625.10,627.61,627.71,SS, LIMESTONE, GREENISH GRAY,,,  *,,,, HARD,
72,516,F,50,1,0.0,150.0,634.60,634.60,636.10,COUL, NANNO LIMESTONE, GRAY," LAMINAE,BURROWS,CONTACTS", MODERATELY DISTURBED,  *,,,, HARD,
72,516,F,50,2,0.0,112.0,634.60,636.10,637.22,COUL, NANNO LIMESTONE, BROWNISH GRAY,, MODERATELY DISTURBED,  *,,,, HARD,
72,516,F,50,CC,0.0,25.0,634.60,637.33,637.48,COUL, NANNO LIMESTONE, BROWNISH GRAY,, GREATLY DISTURBED,  *,,,, HARD,
72,516,F,51,1,0.0,150.0,644.10,644.10,645.60,VM, NANNO LIMESTONE," BROWNISH GRAY,GREENISH GRAY"," LAMINAE,BEDDING, BURROWS", UNDISTURBED,  *,,,, HARD,
72,516,F,51,2,0.0,150.0,644.10,645.60,647.10,VM, NANNO LIMESTONE," BROWNISH GRAY,GREENISH GRAY", LAMINAE, UNDISTURBED,  *,,,, HARD,
72,516,F,51,3,0.0,140.0,644.10,647.10,648.50,VM, NANNO LIMESTONE," BROWNISH GRAY,GREENISH GRAY"," LAMINAE,BEDDING",,  *,,,, HARD,
72,516,F,51,4,0.0,150.0,644.10,648.60,650.10,VM, NANNO LIMESTONE," BROWNISH GRAY,GREENISH GRAY", LAMINAE,,  *,,,, HARD,
72,516,F,51,5,0.0,150.0,644.10,650.10,651.60,VM, NANNO LIMESTONE," BROWNISH GRAY,GREENISH GRAY", LAMINAE,,  *,,,, HARD,
72,516,F,51,6,0.0,53.0,644.10,651.60,652.13,VM, NANNO LIMESTONE," BROWNISH GRAY,GREENISH GRAY", BEDDING,,  *,,,, HARD,
72,516,F,52,1,0.0,150.0,653.60,653.60,655.10,COUL, NANNO LIMESTONE, BROWNISH GRAY," BURROWS,LAMINAE", UNDISTURBED, PEBBLES*,,,, HARD,
72,516,F,52,2,0.0,150.0,653.60,655.10,656.60,COUL, NANNO LIMESTONE," BROWNISH GRAY,OLIVE GRAY,GREEN", LAMINAE,,  *,,,, HARD,
72,516,F,52,3,0.0,120.0,653.60,656.60,657.80,COUL, LIMESTONE," BROWNISH GRAY,OLIVE GRAY,GREEN", LAMINAE,,  *,,,, HARD,
72,516,F,52,4,0.0,150.0,653.60,658.10,659.60,COUL, NANNO LIMESTONE," BROWNISH GRAY,OLIVE GRAY,GREEN"," BURROWS,LAMINAE",,  *,,,, HARD,
72,516,F,52,5,0.0,37.0,653.60,659.60,659.97,COUL, NANNO LIMESTONE," BROWNISH GRAY,GREEN", LAMINAE,,  *,,,, HARD,
72,516,F,52,CC,0.0,12.0,653.60,660.07,660.09,COUL, NANNO LIMESTONE, BROWNISH GRAY,,,  *,,,, HARD,
72,516,F,53,1,0.0,150.0,663.10,663.10,664.60,VM, LIMESTONE," GREENISH GRAY,GREEN,BROWNISH GRAY"," BEDDING,LAMINAE",, VOLCANOGENIC DEPOSITS*, VOLCANIC ASH,,, HARD,
72,516,F,53,2,0.0,150.0,663.10,664.60,666.10,VM, LIMESTONE, BROWNISH GRAY," SLICKENSIDES,FAULTING(?)",,  *,,,, HARD,
72,516,F,53,3,0.0,150.0,663.10,666.10,667.60,VM, LIMESTONE," BROWNISH GRAY,GREENISH GRAY"," MOTTLING,LAMINAE", UNDISTURBED,  *,,,, HARD,
72,516,F,53,4,0.0,150.0,663.10,667.60,669.10,VM, LIMESTONE," BROWNISH GRAY,GREENISH GRAY,GRAY", BEDDING, UNDISTURBED,  *,,,, HARD,
72,516,F,53,5,0.0,90.0,663.10,669.10,670.00,VM, NANNO LIMESTONE," BROWNISH GRAY,GRAYISH BLACK,GREENISH GRAY", BEDDING,,  *,,,, HARD,
72,516,F,53,CC,0.0,5.0,663.10,670.10,670.05,VM, NANNO LIMESTONE, BROWNISH GRAY,,,  *,,,, HARD,
72,516,F,54,1,0.0,150.0,672.60,672.60,674.10,VM, LIMESTONE," OLIVE GRAY,BROWNISH GRAY,GREENISH GRAY",, UNDISTURBED,  *,,,, HARD,
72,516,F,54,2,0.0,150.0,672.60,674.10,675.60,VM, NANNO LIMESTONE," GRAY,GREEN,YELLOWISH GRAY", BURROWS,,  *,,,, HARD,
72,516,F,54,3,0.0,150.0,672.60,675.60,677.10,COUL, NANNO LIMESTONE," GRAY,GREENISH GRAY", BURROWS,,  *,,,, HARD,
72,516,F,54,4,0.0,150.0,672.60,677.10,678.60,COUL, NANNO LIMESTONE," GRAY,GREENISH GRAY", BURROWS,,  *,,,, HARD,
72,516,F,54,5,0.0,150.0,672.60,678.60,680.10,COUL, NANNO LIMESTONE," GREENISH GRAY,GREEN,BROWNISH GRAY"," LAMINAE,CONTACTS",,  *,,,, HARD,
72,516,F,54,6,0.0,150.0,672.60,680.10,681.60,COUL, NANNO LIMESTONE," GREENISH GRAY ,BROWNISH GRAY", BURROWS,,  *,,,, HARD,
72,516,F,55,1,3.0,150.0,682.10,682.13,683.60,COUL, NANNO LIMESTONE," GREENISH GRAY,GRAY",,,  *,,,, HARD,
72,516,F,55,2,0.0,72.0,682.10,683.60,684.32,VM, NANNO LIMESTONE," OLIVE,GRAY,GREENISH GRAY"," BURROWS,CONTACTS",,  *,,,, HARD,
72,516,F,56,1,0.0,150.0,691.60,691.60,693.10,VM, NANNO LIMESTONE," BROWNISH GRAY,GREENISH GRAY",,,  *,,,, HARD,
72,516,F,56,2,0.0,150.0,691.60,693.10,694.60,COUL, NANNO LIMESTONE," GRAY,GREENISH GRAY"," BURROWS,LAMINAE",,  *,,,, HARD,
72,516,F,56,3,0.0,150.0,691.60,694.60,696.10,VM, LIMESTONE," BROWNISH GRAY,GREENISH GRAY", BURROWS,,  *, PYRITE,,, HARD,
72,516,F,56,4,0.0,120.0,691.60,696.10,697.30,COUL, NANNO LIMESTONE," GRAY,GREEN,GREENISH GRAY"," BURROWS,LAMINAE",, PYRITE INFILLINGS*," PYRITE,GLAUCONITE",,, HARD,
72,516,F,56,5,0.0,150.0,691.60,697.60,699.10,COUL, NANNO LIMESTONE," GREEN,GREENISH GRAY,GRAY", LAMINAE,,  *,,,, HARD,
72,516,F,56,6,0.0,150.0,691.60,699.10,700.60,VM, NANNO LIMESTONE, GREENISH GRAY, FAULTING,, CALCITE CRYSTALS*, PYRITE PYRITE,,, HARD,
72,516,F,56,7,0.0,57.0,691.60,700.60,701.17,VM, NANNO LIMESTONE," GRAY,GREEN"," FRACTURING,BEDDING",,  *, GLAUCONITE,,, HARD,
72,516,F,56,CC,0.0,20.0,691.60,701.27,701.37,VM, NANNO LIMESTONE," GRAY,GREEN", BEDDING,,  *, GLAUCONITE,,, HARD,
72,516,F,58,1,2.0,150.0,710.60,710.62,712.10,LG, MARLY LIMESTONE," BLUISH GRAY,GRAY", BURROWS,,  *,,,, HARD,
72,516,F,58,2,0.0,150.0,710.60,712.10,713.60,LG, NANNO LIMESTONE," BLUISH GRAY,GRAY"," BURROWS,MOTTLING",,  *,,,, HARD,
72,516,F,58,3,0.0,70.0,710.60,713.60,714.30,LG, NANNO LIMESTONE," BLUISH GRAY,GRAY", STYLOLITES,,  *,,,, HARD,
72,516,F,58,CC,0.0,10.0,710.60,714.40,714.40,LG, NANNO LIMESTONE," BLUISH GRAY ,GRAY",,,  *,,,, HARD,
72,516,F,59,1,0.0,150.0,716.60,716.60,718.10,SS, NANNO LIMESTONE," GREENISH GRAY,BLUIE GREEN,OLIVE GRAY"," LAMINAE,BURROWS", UNDISTURBED,  *,,,, HARD,
72,516,F,59,2,0.0,87.0,716.60,718.10,718.97,SS, NANNO LIMESTONE, GREENISH GRAY," CONTACTS,BEDDING,LAMINAE",,  *,,,, HARD,
72,516,F,60,1,0.0,100.0,720.10,720.10,721.10,LG, MARLY NANNO LIMESTONE," GREENISH GRAY,GRAY"," BURROWS,LAMINAE", UNDISTURBED,  *,,,, HARD,
72,516,F,60,2,0.0,150.0,720.10,721.60,723.10,LG, MARLY NANNO LIMESTONE," GREENISH GRAY,OLIVE GRAY"," LAMINAE,BURROWS",,  *,,,, HARD,
72,516,F,60,3,0.0,150.0,720.10,723.10,724.60,LG, MARLY NANNO LIMESTONE, GREENISH GRAY, BURROWS,,  *,,,, HARD,
72,516,F,60,4,0.0,150.0,720.10,724.60,726.10,LG, MARLY NANNO LIMESTONE, GREENISH GRAY, BURROWS,,  *,,,, HARD,
72,516,F,60,5,0.0,150.0,720.10,726.10,727.60,LG, MARLY NANNO LIMESTONE, GREENISH GRAY," BURROWS,FRACTURING",,  *,,,, HARD,
72,516,F,60,6,0.0,150.0,720.10,727.60,729.10,LG, MARLY NANNO LIMESTONE, GREENISH GRAY," BURROWS,FRACTURING",,  *,,,, HARD,
72,516,F,60,7,0.0,63.0,720.10,729.10,729.73,LG, MARLY NANNO LIMESTONE, GREENISH GRAY," BEDDING,BURROWS",,  *,,,, HARD,
72,516,F,60,CC,0.0,36.0,720.10,729.87,730.13,LG, MARLY NANNO LIMESTONE, GREENISH GRAY,,,  *,,,, HARD,
72,516,F,61,1,0.0,150.0,729.10,729.10,730.60,LG, MARLY LIMESTONE," GREENISH GRAY,GREENISH BLACK"," BURROWS,LAMINAE",,  *,,,, HARD,
72,516,F,61,2,0.0,150.0,729.10,730.60,732.10,COUL, MARLY LIMESTONE," OLIVE GRAY,GRAY"," BURROWS,CONTACTS,LAMINAE",,  *,,,, HARD,
72,516,F,61,3,0.0,150.0,729.10,732.10,733.60,COUL, MARLY LIMESTONE," OLIVE GRAY,GRAY"," BURROWS,ASH LAYERS",, VOLCANOGENIC DEPOSITS*, VOLCANIC ASH,,, HARD,
72,516,F,61,4,0.0,120.0,729.10,733.60,734.80,VM, VOLCANIC CLAY," GREENISH GRAY,GRAY", MOTTLING,, VOLCANOGENIC DEPOSITS*," GLAUCONITE,PYRITE",,, SOFT,
72,516,F,61,5,0.0,115.0,729.10,735.10,736.25,VM, CLAY, WHITE," BEDDING,BURROWS,LAMINAE,RIPPLE STRUCTURES",,  *," GLAUCONITE,PYRITE",,, SOFT,
72,516,F,62,1,15.0,145.0,738.10,738.25,739.55,VM, LIMESTONE," GRAY,WHITE",,, VOLCANOGENIC DEPOSITS*," GLUCONITE,PYRITE",,, HARD,
72,516,F,62,2,3.0,95.0,738.10,739.63,740.55,VM, LIMESTONE," WHITE,GREEN", BEDDING,," CALCITE CRYSTALS,VOLCANOGENIC DEPOSITS*", GLAUOCONITE,,, HARD, 11131110.1210.3450
72,516,F,62,2,96.0,101.0,738.10,740.56,740.61,VM, VOLCANIC CLAY, GREENISH GRAY,,, VOLCANOGENIC DEPOSITS*,,,, SOFT, 33211000.3700
72,516,F,62,2,102.0,112.0,738.10,740.62,740.72,VM, LIMESTONE," WHITE,GRAY,GREENISH GRAY",,, VOLCANOGENIC DEPOSITS*,,,, HARD, 12130000
72,516,F,62,2,113.0,150.0,738.10,740.73,741.10,VM, VOLCANIC CLAY," GRAY,GREENISH GRAY",,, VOLCANOGENIC DEPOSITS*,,,, SOFT, 33211000.3700
72,516,F,62,3,8.0,150.0,738.10,741.18,742.60,VM, CLAY," GREENISH GRAY,GREEN"," CONTACTS,LAMINAE",, VOLCANOGENIC DEPOSITS*," GLAUCONITE,VOLCANIC ASH",,, SOFT, 33211000
72,516,F,62,4,0.0,23.0,738.10,742.60,742.83,VM, LIMESTONE," GRAY,GREENISH GRAY,BROWNISH GRAY,GREEN",,,  *,,,, HARD, 12130000
72,516,F,62,4,24.0,81.0,738.10,742.84,743.41,VM, CLAY, GREENISH GRAY,,,  *,,,, SOFT, 33211000
72,516,F,63,1,0.0,90.0,747.10,747.10,748.00,COUL, MARLY LIMESTONE, GREENISH GRAY,, GREATLY DISTURBED*,,," SPICULES AND SPINES,CORAL",, HARD, 12230000
72,516,F,63,1,91.0,150.0,747.10,748.01,748.60,COUL, SANDSTONE, GRAYS,,, PEBBLES*,,,, HARD, 33234000
72,516,F,63,2,2.0,138.0,747.10,748.62,749.98,VM, SANDSTONE, GREENISH GRAY,,,  *,,,, HARD, 33234000
72,516,F,63,3,0.0,150.0,747.10,750.10,751.60,VM, LIMESTONE," GREENISH GRAY,GRAY"," GRADED BEDDING,BEDDING",,  *, GLAUCONITE,,, HARD,
72,516,F,63,4,0.0,150.0,747.10,751.60,753.10,VM, LIMESTONE," WHITE,GREENISH GRAY ,BLACK,GREEN"," BEDDING,LAMINAE",,  *, GLAUCONITE,,, HARD, 33233000.3651.3652
72,516,F,63,5,4.0,150.0,747.10,753.14,754.60,COUL, LIMESTONE, GRAYS," ASH LAYERS,BURROWS",," PEBBLES,VOLCANOGENIC DEPOSITS*", VOLCANIC ASH,,, HARD, 33233000.3651.3652
72,516,F,63,6,0.0,123.0,747.10,754.60,755.83,VM, LIMESTONE," GRAY,GREENISH GRAY",,,  *,,,, HARD, 33233000.3651.3652
72,516,F,63,7,2.0,60.0,747.10,756.12,756.70,VM, LIMESTONE," GRAY,GREENISH GRAY,OLIVE BLACK"," BEDDING,CONTACTS",,  *, GLAUCONITE,,, HARD, 33233000.3651.3652
72,516,F,64,1,0.0,5.0,756.10,756.10,756.15,COUL, CLAYSTONE, GRAY,,,  *,,,, HARD, 33231000
72,516,F,64,1,6.0,150.0,756.10,756.16,757.60,COUL, MARLY LIMESTONE, GRAYS, BURROWS,, VOLCANOGENIC DEPOSITS*," GLAUCONITE,VOLCANIC ASH",,, HARD,
72,516,F,64,2,0.0,150.0,756.10,757.60,759.10,COUL, MARLY LIMESTONE, OLIVE GRAY, ASH LAYERS,, CALCITE CRYSTALS*, VOLCANIC ASH,,, HARD,
72,516,F,64,3,0.0,150.0,756.10,759.10,760.60,COUL, MARLY LIMESTONE, OLIVE GRAY," LAMINAE,BURROWS,CONTACTS",, CALCITE CRYSTALS*,,,, HARD,
72,516,F,64,4,0.0,150.0,756.10,760.60,762.10,COUL, MARLY LIMESTONE, OLIVE GRAY, BURROWS,," VOLCANOGENIC DEPOSITS, CRYSTALLINE MATERIAL, PEBBLES*", VOLCANIC ASH,,, HARD,
72,516,F,64,5,0.0,150.0,756.10,762.10,763.60,COUL, MARLY LIMESTONE, OLIVE GRAY," LAMINAE,BURROWS,CONTACTS",, CRYSTALLINE MATERIAL*,,,, HARD,
72,516,F,64,6,0.0,43.0,756.10,763.60,764.03,COUL, MARLY LIMESTONE, OLIVE GRAY, ASH LAYERS,," CRYSTALLINE MATERIAL,VOLCANOGENIC DEPOSITS*", VOLCANIC ASH,,, HARD,
72,516,F,65,1,0.0,145.0,765.10,765.10,766.55,VM, MARLY LIMESTONE," GRAY,GREENISH GRAY"," BEDDING,BURROWS",,  *, MANGANESE(?),,, HARD,
72,516,F,65,2,0.0,137.0,765.10,766.60,767.97,VM, LIMESTONE," OLIVE GRAY,GREENISH GRAY"," MOTTLING,LAMINAE,BEDDING",,  *,,,, HARD,
72,516,F,66,1,0.0,145.0,774.10,774.10,775.55,VM, LIMESTONE, OLIVE GRAY," MOTTLING,LAMINAE",,  *, GLAUCONITE,,, HARD,
72,516,F,66,2,0.0,150.0,774.10,775.60,777.10,VM, LIMESTONE," OLIVE GRAY,WHITE", BEDDING,,  *, GLAUCONITE,,, HARD,
72,516,F,66,3,0.0,150.0,774.10,777.10,778.60,VM, LIMESTONE," OLIVE GRAY,GREENISH GRAY ,OLIVE", CONTACTS,,  *,,,, HARD,
72,516,F,66,4,0.0,107.0,774.10,778.60,779.67,VM, MARLY LIMESTONE," GRAYS,GREENISH GRAY,GREEN",,,  *,,,, HARD,
72,516,F,67,1,0.0,146.0,783.10,783.10,784.56,LG, MARLY LIMESTONE, GRAY," LAMINAE,BURROWS", UNDISTURBED,  *,,,, HARD,
72,516,F,67,2,0.0,150.0,783.10,784.60,786.10,LG, MARLY LIMESTONE, GRAY,, UNDISTURBED,  *,,,, HARD,
72,516,F,67,3,0.0,21.0,783.10,786.10,786.31,LG, MARLY LIMESTONE, GRAY,, UNDISTURED,  *,,,, HARD,
72,516,F,68,1,3.0,150.0,786.10,786.13,787.60,LG, MARLY LIMESTONE, GRAY," LAMINAE,BURROWS",,  *,,,, HARD,
72,516,F,68,2,0.0,8.0,786.10,787.60,787.68,SS, LIMESTONE," GREENISH GRAY,PINKISH GRAY", BURROWS,, PEBBLES*,,,, HARD,
72,516,F,68,2,9.0,43.0,786.10,787.69,788.03,SS, LIMESTONE," GREENISH GRAY,PINKISH GRAY,GRAYISH YELLOW, GRAYISH YELLOW GREEN", LAMINAE,, PEBBLES*,,,, HARD,
72,516,F,68,2,44.0,150.0,786.10,788.04,789.10,SS, SANDSTONE," BLACK,GRAYISH BLACK"," LAMINAE,BEDDING,GRADED BEDDING",, PEBBLES*,,,, HARD,
72,516,F,68,3,0.0,50.0,786.10,789.10,789.60,LG, SANDSTONE," DUSKY YELLOW GREEN,GRAY"," LAMINAE,FOLDING,FAULTING",,  *,,,, HARD,
72,516,F,68,3,51.0,78.0,786.10,789.61,789.88,LG, CONGLOMERATE," DUSKY YELLOW GREEN,GREENISH GRAY", CONTACTS,, PEBBLES*,,,, HARD,
72,516,F,68,3,79.0,150.0,786.10,789.89,790.60,LG, LIMESTONE, GREENISH GRAY, BURROWS,, PEBBLES*,,,, HARD,
72,516,F,68,4,0.0,51.0,786.10,790.60,791.11,LG, LIMESTONE, GREENISH GRAY, BURROWS,,  *,,,, HARD,
72,516,F,69,1,0.0,150.0,792.10,792.10,793.60,LG, LIMESTONE," GRAY,GREEN"," BURROWS,LAMINAE",,  *, PYRITE,,, HARD,
72,516,F,69,2,0.0,150.0,792.10,793.60,795.10,LG, LIMESTONE," GRAY,GREEN",,,  *,,,, HARD,
72,516,F,69,3,0.0,34.0,792.10,795.10,795.44,LG, LIMESTONE," GRAY,GREEN",,,  *,,,, HARD,
72,516,F,70,1,0.0,150.0,796.10,796.10,797.60,LG, MARLY LIMESTONE, GREENISH GRAY, BURROWS, UNDISTURBED,  *,,,, HARD,
72,516,F,70,2,0.0,100.0,796.10,797.60,798.60,LG, MARLY LIMESTONE, GREENISH GRAY,, UNDISTURBED,  *,,,, HARD,
72,516,F,71,1,0.0,150.0,801.10,801.10,802.60,VM, LIMESTONE," BLUISH GRAY,GRAY"," BURROWS,MOTTLING",,  *, GLAUCONITE,,, HARD,
72,516,F,71,2,0.0,147.0,801.10,802.60,804.07,VM, LIMESTONE," BLACK,GREEN,BLUISH GRAY"," LAMINAE,BURROWS,BEDDING,MOTTLING",,  *, GLAUCONITE,,, HARD,
72,516,F,71,3,0.0,143.0,801.10,804.10,805.53,VM, LIMESTONE, BROWNISH GRAY," CONTACTS,MOTTLING,BEDDING",,  *, GLUCONITE,,, HARD,
72,516,F,71,4,0.0,120.0,801.10,805.60,806.80,COUL, LIMESTONE, BROWNISH GRAY, LAMINAE,,  *,,,, HARD,
72,516,F,71,5,0.0,143.0,801.10,807.10,808.53,COUL, LIMESTONE, BROWNISH GRAY, BURROWS,,  *,,,, HARD,
72,516,F,72,1,0.0,150.0,810.10,810.10,811.60,COUL, LIMESTONE, BROWNISH GRAY," ASH LAYERS,BURROWS",, VOLCANOGENIC DEPOSITS*, VOLCANIC ASH,,, HARD,
