Age,Nannofossil Zone,Sample,Top Depth [m],Preservation,Nannofossil abundance,Amaurolithus delicatus,Amaurolithus primus,Amaurolithus tricorniculatus,Calcidiscus leptoporus,Calcidiscus macintyrei,Calcidiscus premacintyrei,Calcidiscus tropicus,Catinaster coalitus,Ceratolithus acutus,Ceratolithus cristatus,Ceratolithus rugosus,Clausicoccus fenestratus,Coccolithus miopelagicus,Coccolithus pelagicus,Coronocyclus nitescens elliptical,Coronocyclus nitescens,Cyclicargolithus floridanus,Dictyococcites <3 µm,Dictyococcites antarcticus,Discoaster altus,Discoaster asymmetricus,Discoaster bellus,Discoaster berggrenii,Discoaster bollii,Discoaster braarudii,Discoaster brouweri,Discoaster challengeri,Discoaster deflandrei,Discoaster exilis,Discoaster hamatus,Discoaster kugleri,Discoaster loeblichii,Discoaster neorectus,Discoaster pentaradiatus,Discoaster petaliformis,Discoaster prepentaradiatus,Discoaster quinqueramus,Discoaster surculus,Discoaster tamalis,Discoaster triradiatus,Discoaster variabilis,Gephyrocapsa (>5.5 µm),Gephyrocapsa caribbeanica,Gephyrocapsa ericsonii,Gephyrocapsa oceanica,Gephyrocapsa omega,Hayella challengeri,Helicosphaera ampliaperta,Helicosphaera carteri,Helicosphaera euphratis,Helicosphaera granulata,Helicosphaera intermedia,Helicosphaera sellii,Nicklithus amplificus,Orthorhabdus serratus,Pontosphaera discopora,Pontosphaera japonica,Pontosphaera multipora,Pontosphaera syracusana,Pseudoemiliania lacunosa,Pseudoemiliania ovata,Reticulofenestra asanoi,Reticulofenestra daviesii,Reticulofenestra haqii,Reticulofenestra pseudoumbilicus,small reticlofenestrids,Scyphosphaera apsteinii,Scyphosphaera lagena,Solidopons petrae,Sphenolithus abies,Sphenolithus conicus,Sphenolithus heteromorphus,Sphenolithus moriformis,Syracosphaera pulchra,Triquetrorhabdulus milowii,Triquetrorhabdulus rioi,Triquetrorhabdulus rugosus,Umbilicosphaera jafari,Umbilicosphaera rotula,Umbilicosphaera sibogae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Top [cm],Bottom [cm],Bottom Depth [m]
late Miocene,NN7,323-U1338A-25H-CC,230.92,M,A,,,,,C,,,,,,,,C,C,,,,,C,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,F,,,,,,,,,,,,,,,A,A,,,,,F,,,,,,,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN7,323-U1338A-26H-2,233.00,P,F,,,,F,F,,,,,,,,C,C,,,,,,,,,,,,,,,R,,,,,,,,,,,,F,,,,,,,,F,,,,,,,,,,,,,,,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,
late Miocene,NN7,323-U1338A-26H-4,236.00,M,A,,,,R,C,,,,,,,,C,C,,,,,A,,,,,,,,,,F,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,F,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,
late Miocene,NN7,323-U1338A-26H-CC,240.64,M,A,,,,R,C,,,,,,,,F,C,,,,A,C,,,,,,,,,,F,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,C,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN7,323-U1338A-27X-2,242.50,M,A,,,,C,C,,F,,,,,,F,C,,,,A,A,,,,,,,,,,F,,,,,,,,,,,,C,,,,,,,,F,,,,,,,,,,,,,,,A,C,,,,,C,,,,,,,C,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,
late Miocene,NN7,323-U1338A-27X-4,245.50,M,A,,,,F,C,,R,,,,,,R,C,,,,D,A,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,F,,,,,,,,,,,,,,,A,C,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,
late Miocene,NN7,323-U1338A-27X-CC,247.60,G,D,,,,,C,,F,,,,,,C,C,,,,A,C,,,,,,,,,R,F,,,,,,,,,,,,C,,,,,,,,F,,R,,,,,,,,,,,,,A,A,,,,,C,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
middle Miocene,NN7,323-U1338B-28H-2,259.40,M,A,,,,F,F,,,,,,,,F,C,,,,C,A,,,,,,,,,,F,,C,,,,,,,,,,F,,,,,,,,F,,,,,,,,,,,,,,,A,C,,,,,C,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,
middle Miocene,NN7,323-U1338B-28H-4,262.40,M,A,,,,F,R,,F,,,,,,C,C,,,,A,A,,,,,,,,,,F,,C,,,,,,,,,,F,,,,,,,,F,,R,,,,,,,,,,,,,C,C,,,,,A,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,
middle Miocene,NN7,323-U1338A-29X-2,261.70,M,A,,,,R,F,,R,,,,,,F,C,,,,A,A,,,,,,,,,,R,,C,,,,,,,,,,F,,,,,,,,F,,,,,,,,,,,,,,,A,C,,,,,C,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,
middle Miocene,NN7,323-U1338A-29X-4,264.70,M,A,,,,F,F,,F,,,,,,F,C,,,,A,A,,,,,,,,,,F,,F,,,,,,,,,,F,,,,,,,,F,,F,R,,,,,,,,,,,,C,C,,,,,C,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,
middle Miocene,NN7,323-U1338A-29X-CC,268.33,M,A,,,,,C,,,,,,,,F,C,,,,A,C,,,,,,,,,,F,,,,,,,,,,,,C,,,,,,,,C,,,,,,,,,,,,,,,A,A,,,,,C,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
middle Miocene,NN7,323-U1338A-30X-CC,269.00,M,A,,,,,C,,,,,,,,F,C,,,,A,A,,,,,,,,,R,F,,,,,,,,,,,,C,,,,,,,,C,,,R,,,,R,,,,,,,,A,A,,,,,C,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
middle Miocene,NN6,323-U1338B-29H-2,268.90,M,A,,,,R,R,,F,,,,,,F,C,,,,A,A,,,,,,,,,,F,,,,,,,,,,,,F,,,,,,,,F,,,R,,,,,,,,,,,,A,C,,,,,C,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,
middle Miocene,NN6,323-U1338B-29H-4,271.90,M,A,,,,F,F,,F,,,,,,C,C,R,R,F,D,A,,,,,,,,,,R,,,,,,,,,,,,F,,,,,,,,R,,,R,,,,F,,,,,,,,C,C,,,,,C,,,,,,F,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,
middle Miocene,NN6,323-U1338A-31X-CC,278.50,G,A,,,,F,F,F,F,,,,,,F,C,,R,R,D,A,,,,,R,,,,F,R,,R,,,,,,,,,,F,,,,,,,,C,,,R,,,F,F,,,,,,,,F,F,,,,,C,,,,,F,F,R,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
middle Miocene,NN6,323-U1338A-32X-2,290.30,M,A,,,,F,R,R,,,,,,,C,C,,C,R,A,A,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,F,R,,,,,F,,,,,,,,,C,A,,,,,C,,,,,F,F,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,
middle Miocene,NN6,323-U1338A-32X-4,293.30,M,A,,,,F,R,R,,,,,,,C,C,R,C,C,C,A,,,,,,,,,R,F,,,,,,,,,,,,F,,,,,,,,C,,,,,,F,,,,,,,,,A,C,,,,,C,,,,,F,F,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,
middle Miocene,NN6,323-U1338A-32X-CC,296.57,M,A,,,,F,F,F,,,,,,,C,F,,F,R,F,C,,,,,,,,,F,,,,,,,,,,,,,F,,,,,,,,F,,,,,,C,R,,,,,,,,A,C,,,,,C,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
middle Miocene,NN6,323-U1338A-33X-2,300.00,M,A,,,,F,F,R,,,,,,,F,C,,,F,A,A,,,,,,,,,R,,,,,,,,,,,,,F,,,,,,,,F,,,,,,F,,,,,,,,,A,C,,,,,C,,,,,,C,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,
middle Miocene,NN6,323-U1338A-33X-4,303.00,M,A,,,,F,F,F,,,,,,,C,A,,F,R,A,A,,,,,,,,,F,R,,,,,,,,,,,,F,,,,,,,,F,,,,,,F,,,F,,,,,,A,F,,,,,A,,,,,R,F,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,
middle Miocene,NN6,323-U1338A-33X-CC,306.45,M,A,,,,F,R,R,,,,,,,F,F,F,F,R,A,C,,,,,,,,,R,F,,,,,,,,,,,,C,,,,,,,,F,,R,,,,F,,,,,,,,,A,C,,,,,A,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
middle Miocene,NN6,323-U1338A-34X-2,309.60,M,A,,,,F,F,R,,,,,,,C,F,R,F,,C,A,,,,,,,,,,R,,,,,,,,,,,,F,,,,,,,,F,,,,,,F,,,,,,,,,A,F,,,,,A,,,,,R,F,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,
middle Miocene,NN6,323-U1338A-34X-4,312.60,M,A,,,,R,F,F,,,,,,,F,C,R,R,,A,A,,,,,,,,,,R,,,,,,,,,,,,F,,,,,,,,C,R,,,,,F,,,,,,,,,A,C,,,,,A,,,,,F,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,
middle Miocene,NN6,323-U1338A-34X-CC,316.10,M,A,,,,,F,R,,,,,,,C,C,,F,F,A,A,,,,,,,,,,R,,,,,,F,,,,,,F,,,,,,,,F,R,F,,,,F,,,R,,,,,,A,C,,,,R,C,,,,,F,F,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
middle Miocene,NN5,323-U1337A-35X-CC,319.79,M,A,,,,F,R,R,,,,,,,F,C,R,R,C,A,C,,,,,,,,,,R,,,,,,F,,,,,,F,,,,,,,,F,,,,,,F,R,,,,,,,,A,F,,,,,C,,F,F,,F,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
middle Miocene,NN5,323-U1338A-36X-CC,327.68,M,A,,,,R,R,R,,,,,,,C,C,,F,F,A,C,,,,,,,,,,F,,,,,,R,,,,,,F,,,,,,,,R,,F,,,,R,R,,,,,,,,A,C,,,,,C,,F,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
middle Miocene,NN5,323-U1338A-37X-CC,337.18,M,A,,,,R,,,,,,,,,C,C,F,F,C,A,C,,,,,,,,,F,F,,,,,,,,,,,,F,,,,,,,,F,,,,,,F,R,,,,,,,,A,C,,,,,C,,C,F,,F,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
middle Miocene,NN5,323-U1338A-38X-2,347.70,M,A,,,,R,R,R,,,,,,,C,C,R,F,C,C,A,,,,,,,,,F,F,,,,,,,,,,,,F,,,,,,,,C,,R,,,,R,,,,,,,,,A,C,,,,,A,,C,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,
middle Miocene,NN5,323-U1338A-38X-4,350.70,M,A,,,,F,,,,,,,,,F,C,F,C,C,A,A,,,,,,,,,F,F,,,,,,R,,,,,,F,,,,,,,,C,,,,,,R,F,,,,,,,,A,,,,R,,C,,C,C,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,
middle Miocene,NN4-5,323-U1338A-38X-CC,354.70,M,A,,,,C,,R,,,,,,,C,C,,F,C,C,C,,,,,,,,,C,F,,,,,,,,,,,,F,,,,,,,1,F,,F,,,,,R,,,,,,,,A,,,,,,F,,A,C,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
middle Miocene,NN4-5,323-U1338A-39X-2,357.10,P,A,,,,F,,F,,,,,,,C,C,,,C,,C,,,,,,,,,C,F,,,,,,,,,,,,F,,,,,,,,C,,,,,,,,,,,,,,,C,,,,,,,,C,C,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,
middle Miocene,NN4-5,323-U1338A-39X-4,360.10,M,A,,,,F,,,,,,,,,C,C,,R,C,C,A,,,,,,,,,C,,,,,,,,,,,,,F,,,,,,,,C,,F,,,,,,,,,,,,,C,,,R,,R,,,C,C,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,
middle Miocene,NN4-5,323-U1338A-39X-CC,363.76,P-M,A,,,,F,R,,,,,,,,F,C,,C,C,F,C,,,,,,,,,C,F,,,,,,F,,,,,,F,,,,,,,,C,R,F,,,,,R,,,,,,,,C,,,R,,,,,A,C,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
middle Miocene,NN4-5,323-U1338A-40X-2,366.68,P,A,,,,F,,R,,,,,,,F,C,,,C,F,C,,,,,,,,,C,R,,,,,,,,,,,,R,,,,,,,,F,R,R,,,,F,R,,,,,,,,C,,,,,,,,C,C,,R,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,
middle Miocene,NN4,323-U1338A-40X-CC,367.74,P,A,,,,R,,R,,,,,,,C,C,,F,C,C,C,,,,,,,,,C,,,,,,,R,,,,,,R,,,,,,,R,C,,F,,,,F,R,,,,,,,,C,,,,R,,,,C,C,,F,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
middle Miocene,NN4,323-U1338A-41X-2,376.40,P,C,,,,R,R,R,,,,,,,F,C,,,C,C,C,,,,,,,,,C,,,,,,,,,,,,,F,,,,,,,,F,R,,,,,F,,,,,,,,,C,,,,,,,,C,C,,F,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,
early Miocene,NN4,323-U1338A-41X-4,379.40,P,A,,,,,R,R,,,,,,,F,C,,R,C,C,F,,,,,,,,,C,,,,,,,,,,,,,F,,,,,,,R,C,,R,,,,F,,,R,,,,,R,C,F,,,,,,R,F,C,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,
early Miocene,NN4,323-U1338A-41X-CC,382.72,P,A,,,,R,,R,,,,,,,F,C,,,A,,,,,,,,,,,C,,,,,,,,,,,,,F,,,,,,,R,F,,,,,,,,,,,,,,,C,C,,,,,,,A,C,,F,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
early Miocene,NN4,323-U1338A-42X-2,385.86,P,A,,,,R,F,R,,,,,,,C,A,,F,C,,,,,,,,,,,C,,,,,,,,,,,,,C,,,,,,,,F,,R,,,,F,,,,,,,,,C,C,,,,,,,A,C,,F,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,
early Miocene,NN4,323-U1338A-42X-4,388.90,P,A,,,,,R,R,,,,,,,C,C,,F,C,F,F,,,,,,,,,C,,,,,,,,,,,,,F,,,,,,R,,F,R,R,,,,,,,,,,,,,A,C,,,,,,F,C,C,,F,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,
early Miocene,NN4,323-U1338A-42X-CC,391.07,P,A,,,,,,R,,,,,,,F,C,,R,C,F,F,,,,,,,,,C,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,C,C,,,,,,,C,C,,F,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
early Miocene,NN4,323-U1338A-43X-2,395.20,P,A,,,,,,,,,,,,,F,C,,,C,,,,,,,,,,,C,,,,,,,,,,,,,F,,,,,,,,R,,,,,,,,,,,,,,,C,R,,,,,,,A,C,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,
early Miocene,NN4,323-U1338A-43X-CC,396.41,P,A,,,,,,,,,,,,,R,C,,,C,,R,,,,,,,,,A,,,,,,,,,,,,,F,,,,,,,,R,,R,R,,,,,,,,,,,,A,F,,,,,,,A,C,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
early Miocene,NN4,323-U1338A-44X-2,404.80,P,A,,,,,,,,,,,,,F,C,,,C,,C,,,,,,,,,C,,,,,,,,,,,,,R,,,,,,,,R,,,,,,,,,,,,,,,C,F,,,,,,,F,C,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,
early Miocene,NN4,323-U1338A-44X-4,407.80,P,A,,,,R,,,,,,,,,F,C,,,C,F,F,,,,,,,,,C,,,,,,,,,,,,,R,,,,,,,,F,,,,,,1,,,,,,,,F,C,F,,,,,,,,C,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,
early Miocene,NN4,323-U1338A-44X-CC,408.34,P-M,A,,,,,,,,,,,,,F,C,,F,A,R,C,,,,,,,,,C,,,,,,,,,,,,,F,,,,,,,,F,R,,,,,,,,,,,,,F,C,F,,,,,,,1,C,,F,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
