Exp,Hole,Core,Type,Section,Top Depth [m],Preservation,Group abundance,Bicolumnus ovatus,Blackites sp.,Braarudosphaera sp.,Calcidiscus leptoporus,Calcidiscus leptoporus (>10 μm),Calcidiscus macintyrei,Calcidiscus macintyrei (>11 μm),Calcidiscus premacintyrei,Calcidiscus tropicus,Calcidiscus tropicus (>10 µm),Catinaster coalitus,Ceratolithus acutus,Chiasmolithus altus,Chiasmolithus oamaruensis,Chiasmolithus sp.,Clausicoccus obrutus,Coccolithus miopelagicus,Coccolithus pelagicus,Coccolithus pelagicus f. braarudii,Coccolithus streckeri,Coronocyclus nitescens,Crenalithus doronicoides,Cricolithus jonesii,Cryptococcolithus cf. mediaperforatus,Cryptococcolithus mediaperforatus,Cyclicargolithus abisectus (10-11 μm),Cyclicargolithus abisectus (>11 μm),Cyclicargolithus floridanus,Dictyococcites antarcticus,Dictyococcites bisectus,Dictyococcites productellus (<3 μm),Dictyococcites productellus (3-5 μm),"Dictyococcites productellus (3-5 μm, circular)",Dictyococcites scrippsae,Dictyococcites stavensis (10-14 μm),Dictyococcites stavensis (>14 μm),Discoaster deflandrei,Discoaster sp.,Emiliania huxleyi,Emiliania pujosae,Gephyrocapsa aperta,Gephyrocapsa caribbeania (3-4 μm),Gephyrocapsa caribbeanica (4-5.5 μm),Gephyrocapsa caribbeanica (5.5-6.5 μm),Gephyrocapsa caribbeanica (>6.5 μm),Gephyrocapsa crassipons,Gephryocapsa ericsonii,Gephyrocapsa oceanica (3-4 μm),Gephyrocapsa oceanica (4-5.5 μm),Gephyrocapsa oceanica (5.5-6.5 μm),Gephyrocapsa omega,Helicosphaera carteri,Helicosphaera cf. euphratis,Helicosphaera elongata,Helicosphaera euphratis,Helicosphaera cf. intermedia,Helicosphaera intermedia,Helicosphaera omanica,Helicosphaera cf. sellii,Helicosphaera sellii,Helicosphaera sp.,Hughesius tasmaniae,Isthmolithus recurvus,Lanternithus minutus,Markalius inversus,Minyalitha convalis,Neococcolithus sp.,Pontosphaera discopora,Pontosphaera japonIca,Pontosphaera multipora,Pontosphaera sp.,Pseudoemiliania lacunosa,Pseudoemiliania ovata,Pseudoemiliania pacifica,Pseudoemiliania sp.,Pyrociclus orangensis,Pyrociclus sp.,Reticulofenestra amplus,Reticulofenestra asanoi (<6 um),Reticulofenestra asanoi (>6 um),Reticulofenestra daviesi,Reticulofenestra dictyoda,Reticulofenestra filewiczii,Reticulofenestra gelida (8-10 µm),Reticulofenestra gelida (>10 μm),Reticulofenestra haqii (<3 μm),Reticulofenestra haqii (3-5 μm),"Reticulofenestra haqii (3-5 μm, circular)",Reticulofenestra minuta (<3 μm),Reticulofenestra minutula,Reticulofenestra minutula (circular),Reticulofenestra pseudoumbilicus (8-10 μm),Reticulofenestra pseudoumbilicus (>10 μm),Reticulofenestra reticulata,Reticulofenestra rotaria (elliptical),Reticulofenestra umbilicus (10-14 µm),Reticulofenestra umbilicus (>14 µm),Rhabdosphaera procera,Scyphosphaera apsteinii,Scyphosphaera globulata,Scyphosphaera lagena,Scyphosphaera cf. pacifica,Scyphosphaera cf. queenslandensis,Scyphosphaera sp.,Schyphosphaera sp. 1,Scyphosphaera spp.,Sphenolithus abies,Sphenolithus aubryae,Sphenolithus cf. abies,Sphenolithus cf. belemnos,Sphenolithus belemnos,Sphenolithus compactus,Sphenolithus conicus,Sphenolithus cf. delphix,Sphenolithus delphix,Sphenolithus disbelemnos,Sphenolithus dissimilis,Sphenolithus distentus,Sphenolithus hetermorphus,Sphenolithus moriformis,Sphenolithus cf. neoabies,Sphenolithus neoabies,Sphenolithus orphanknollensis,Sphenolithus predistentus,Sphenolithus radians,Sphenolithus villae,Sphenolithus sp.,Syracosphaera pulchra,Syracosphaera spp.,Thoracosphaera spp.,Triquetrorhabdulus carinatus,Triquetrorhabdulus rugosus,Umbellosphaera sp.,Umbilicosphaera cricota,Umbilicosphaera jafari,Umbilicosphaera cf. rotula,Umbilicosphaera rotula,Umbilicosphaera sp.,Umbilicosphaera sibogae,Zygrhablithus bijugatus,,Site
317,B,51,X,CC,436.82,M,F,,,,,,,,,,,,,,,,,,C,F,,,,,,,P,,R,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,R,,,,,,,,C,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,U1352
317,B,52,X,CC,446.38,G,A,,,,,,,,,R,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,C,C,,,A,,,,,,R,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,F,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,53,X,CC,455.49,M,F,,,,R,,,,,,,,,,,,,,R,F,,,,,,,,,,,,,,,,,,,,,,F,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,R,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,54,X,CC,463.67,P,F,,,,,,,,,P,,,,,,,,,C,C,,,,,,,,,,,,,,,,,,P,,,,,R,P,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,F,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,55,X,CC,469.84,G,R,,,,R,,,,,R,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,R,,,,,,P,,,R,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,56,X,CC,484.83,G,R,,,,,,,,,,,,,,,,,,C,C,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,57,X,CC,491.74,M,F,,,,R,,,,,C,,,,,,,,,C,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,F,,,,,,,C,,,,,,,,,,R,,,,,,,,,F,,,,,,,,,F,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,58,X,CC,504.14,M,F,,,,,R,,,,,,,,,,,,,C,C,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,F,,,,,,,,,,F,,,,F,F,,,,,,,,,R,,,,,,C,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,59,X,CC,507.09,P,R,,,,,,,,,,,,,,,,,,R,R,P,,,,,,,,,P,,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,60,X,CC,514.61,P,R,,,,P,,,,,,,,,,,,,,,P,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,61,X,CC,525.34,M,R,,,,,,,,,,,,,,,,,,C,P,P,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,62,X,CC,542.58,G,F,,,,F,,,,,,,,,,,,,,C,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,R,,,R,,,,,P,,,,F,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,63,X,CC,552.15,M,R,,,,R,,,,,R,,,,,,,,,F,F,,,P,,,,,,P,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,F,R,,,P,,,,P,,,P,F,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,U1352
317,B,64,X,CC,557.28,P,R,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,F,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,65,X,CC,562.35,P,R,,,,R,,,,,,,,,,,,,,R,R,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,F,C,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,U1352
317,B,66,X,CC,572.40,M,R,,,,R,,,,,,,,,,,,,,R,P,,,,P,,,,,,P,P,A,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,A,R,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,67,X,CC,573.33,M,R,,,,R,,,,,,,,,,,,,,,R,,,,,,,,,,,,A,C,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,68,X,CC,583.56,G,C,,,,R,,,,,,,,,,,,,,R,,,,,,,,,,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,,,P,,,,,,,U1352
317,B,69,X,CC,590.70,P,R,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,C,C,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,70,X,CC,601.19,G,F,,,,R,,,,,,,,,,,,,,R,,,,,,,,,,,,,A,A,,,,,,,,,,,,,,,,,,,,F,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,U1352
317,B,71,X,CC,614.56,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,72,X,CC,626.26,M,R,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,73,X,CC,637.97,G,VA,,,,,,,,,,,,,,,,,,F,R,P,,,,,,,,,,,C,C,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,R,,,,,R,,,,,F,,,,P,,R,,A,A,,A,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,U1352
317,B,74,X,CC,648.16,G,A,,,,R,,,,,,,,,,,,,,C,F,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,R,,,,,,,,,C,,,C,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,U1352
317,B,75,X,CC,657.75,G,A,,,,,,,,,,,,,,,,,,C,R,,,,,,,,,P,,,,,,,P,,,,,,,,,,,,,,,,,F,,,,,,,F,R,,,,,,,,,F,,,,,,,,P,,,,,,,,,A,,,C,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,U1352
317,B,76,X,CC,667.33,G,A,,,,F,,,,,,,,,,,,,,C,,,,,,,,,,,,P,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,P,,,,C,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,U1352
317,B,77,X,CC,669.80,G,F,,,,,,,,,,,,,,,,,,C,R,P,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,U1352
317,B,78,X,CC,679.51,G,R,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,R,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,79,X,CC,687.46,M,F,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,U1352
317,B,80,X,CC,703.25,G,R,,,,,,,,,,,,,,,,,,C,,,,,,,,,,R,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,81,X,CC,710.42,G,F,,,,F,,,,,,,,,,,,,,A,,P,,,P,,,,,,,,P,P,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,C,A,,C,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,U1352
317,B,82,X,CC,710.65,P,R,,,,P,,,,,,,,,,,,,,F,,,,,,,,,,,,,R,R,,,,,P,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,F,F,,F,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,83,X,CC,715.70,P,R,,,,R,,,,,,,,,,,,,,F,,,,,,,,,,,,,F,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,84,X,CC,725.30,P,C,,,,F,P,,,,,,,,,,,,,A,,F,,,,,,,,,,,A,A,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,P,,,,,P,,,,,,,,P,,,,C,C,,,R,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,85,X,CC,739.85,M,C,,,,R,R,,,,,,,,,,,,,C,P,R,,,,,,,,,,,A,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,R,,,,,,,,,,,,,,,,,,C,,,F,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,U1352
317,B,86,X,CC,744.85,G,C,,,,,,,,,,,,,,,,,,C,,P,,,,,,,,,,,D,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,87,X,CC,756.10,M,F,,,,R,,,,,,,,,,,,,,C,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,P,,,,,,,,F,,,,,R,,,,A,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,88,X,CC,765.72,G,F,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,A,C,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,A,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,89,X,CC,773.20,G,R,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,C,F,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,90,X,CC,783.61,G,C,,,,F,,,,,,,,,,,,,,C,F,,,,,,,,,,,,A,,,,,,,P,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,F,,,,A,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,U1352
317,B,91,X,CC,793.02,M,F,,,,R,,,,,,,,,,,,,,C,F,R,,,,,,,,R,R,,C,C,,,,,,,,,,,,,,,,,,,,F,,,,,,,F,,,,,,,,,,A,,,,,,,,,,,,,,,,,A,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,92,X,CC,802.78,M,R,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,93,X,CC,811.70,G,F,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,94,X,CC,821.74,M,R,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,2,R,CC,576.47,M,C,,,,F,,R,,,,,,,,,,,,C,F,R,,,,,,,,,R,,A,A,,,P,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,C,,C,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,U1352
317,C,3,R,CC,588.04,M,F,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,C,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,U1352
317,C,4,R,CC,601.23,M,C,,,,F,,R,,,,,,,,,,,,C,,R,,,,,,,,,P,,A,C,,,,,,,,,,,,,,,,,,,,R,,,,,,,R,,,,,,,,,,R,,,,,,,,,,,,,,,,,F,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,U1352
317,C,6,R,CC,661.16,G,F,,,,P,,,,,P,,,,,,,,,C,,P,,,,,,,,,,,F,C,,,P,,,,,,,,,,,,,,,,,,,,,,,,F,R,,,,,,,,,,,,,,,,,,,,,,P,,,,C,C,P,C,R,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,7,R,CC,671.20,M,C,,,,P,,,,,,,,,,,,,,C,,,,,,,,,,,,,C,A,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,C,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,8,R,CC,680.24,P,F,,,,,,,,,,,,,,,,,,C,,P,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,R,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,R,,,,A,C,,F,R,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,9,R,CC,690.03,M,C,,,,P,F,,,,,,,,,,,,,F,,,,,,,,,,,,P,C,F,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,R,,,,,,,,,,,,,R,,,P,A,C,,F,P,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,C,,,,,,,U1352
317,C,10,R,CC,701.00,G,F,,,,,,,,,P,,,,P,,,,,C,,,,P,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,P,,,,,,,P,,,,,,,,,,P,,,,,,,,,R,,,,F,,,,A,C,,C,R,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,11,R,CC,709.73,M,A,,,,F,,,,,,,,,,,,,,C,,,,,,,,,,,,P,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,,,,,,,,,,,,,C,D,,C,F,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,12,R,CC,719.46,P,F,,,,P,,,,,,,,,,,,,,F,,,,,,,,,,,,,,C,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,,F,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,13,R,CC,728.93,M,C,,,,F,,,,,R,,,,,,,,,C,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,C,F,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,14,R,CC,740.14,M,A,,,,R,,,,,,,,,,,,,,C,F,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,U1352
317,C,15,R,CC,749.77,M,C,,,,R,,,,,,,,,,,,,,C,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,A,C,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,R,,,,,,,U1352
317,C,16,R,CC,759.38,G,A,,,,R,,,,,,,,,,,,,,C,,P,,,,,,,,,,,A,F,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,F,,,P,,,,,,,,,,P,,,,D,F,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,U1352
317,C,17,R,CC,769.70,M,C,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,A,F,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,A,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,18,R,CC,779.87,M,A,,,,F,,,,,,,,,,,,,,C,F,,,,,,,,,,R,,C,C,,,,,,,,,,,,,,,,,,,,F,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,P,,,D,F,,C,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,U1352
317,C,19,R,CC,788.94,M,C,,,,R,,,,,,,,,,,,,,C,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,R,,,,A,,,A,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,U1352
317,C,20,R,CC,798.31,G,C,,,,F,,,,,R,,,,,,,,,C,,,,,,,,,,,,,C,F,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,C,F,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,21,R,CC,807.35,M,A,,,,F,,,,,R,,,,P,,,,,C,R,,,,,,,,,,P,,C,A,,,P,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,C,,,F,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,22,R,CC,817.47,M,F,,,,R,,,,,,,,,,,,,,C,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,,A,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,U1352
317,C,23,R,CC,826.53,M,F,,,,,,,,,,,,,,,,,,C,F,P,,,,,,,,,,,C,F,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,R,,,,,,,,,,,,U1352
317,C,24,R,CC,836.79,M,F,,,,F,,,,,,,,,,,,,,C,F,,,,,,,,,,,,C,C,,,,,,,,,,,,,,,,,,,,F,,,,,,,F,,,,,,,,,,P,,,,,,,,,,,,,,,,,,C,,C,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,25,R,CC,846.22,P,C,,,,P,,,,,,,,,,,,,,C,,,,P,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,R,,,,,,,,R,,,,,,,,,,,,,P,,,,,,,,,,,,,,A,,C,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,26,R,CC,855.29,P,F,,,,R,,,,,,,,,,,,,,,,P,,,,,,,,,,,C,F,,,,,,,,,P,,,,,,,,,,,R,,,,,,,R,,,,,,,,,,R,,,,,,,,,,,,,,,,,F,C,,C,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,U1352
