Exp,Site,Hole,Core,Section,interval (cm),Depth CSF (m),Zone,Preservation,Abundance (%),Beella spp.,Catapsydrax dissimilis,Catapsydrax unicavus,Catapsydrax spp.,Clavatorella sturanii?,Clavatorella bermudezi,Dentoglobigerina altispira,Dentoglobigerina baroemoensis,Dentoglobigerina galavisi,Dentoglobigerina globularis,Dentoglobigerina pseudovenezuelana,Dentoglobigerina subdehiscens,Dentoglobigerina tripartita,Dentoglobigerina spp.,Globigerinella aequilateralis,Globigerinella obesa,Globigerinella praesiphonifera,Globigerina angulisuturalis,Globigerina apertura,Globigerina brazeri,Globigerina bulloides,Globigerina ciperoensis,Globigerina praebulloides,Globigerina woodi,Globigerina spp.,Globigerinatella insueta,Globigerinoides altiapertura,Globigerinoides bollii,Globigerinoides bulloideus,Globigerinoides conglobatus,Globigerinoides extremus,Globigerinoides fistulosus,Globigerinoides immaturus,Globigerinoides obliquus,Globigerinoides parawoodi,Globigerinoides praeprimordius,Globigerinoides primordius,Globigerinoides quadrilobatus,Globigerinoides sacculifer,Globigerinoides seiglei,Globigerinoides subquadratus,Globigerinoides triloba,Globigerinoides spp.,Globoquadrina binaiensis,Globoquadrina dehiscens,Globoquadrina euapertura,Globoquadrina praedehiscens,Globoquadrina rohri,Globoquadrina sellii,Globoquadrina tapuriensis,Globoquadrina venezuelana,Globoquadrina spp.,Globorotalia acrostoma,Globorotalia (Globoconella) panda,Globorotalia lenguaensis,Globorotalia merotumida,Globorotalia plesiotumida,Globorotalia pseudomiocenica,Globorotalia ungulata,Globorotalia tumida flexuosa,Globorotalia (Fohsella) fohsi fohsi,Globorotalia (Fohsella) fohsi lobata,Globorotalia (Fohsella) fohsi robusta,Globorotalia (Fohsella) peripheroacuta,Globorotalia (Fohsella) peripheroronda,"Globorotalia (Fohsella) ""praefohsi""",Globorotalia (Hirsutella) margaritae,Globorotalia (Menardella) archeomenardii,Globorotalia (Menardella) exilis-pertenuis,Globorotalia (Menardella) limbata,Globorotalia (Menardella) menardii,Globorotalia (Menardella) multicamerata,Globorotalia (Menardella) pertenuis,Globorotalia (Menardella) praemenardii,Globorotalia (Menardella) spp.,Globorotalia (Truncorotalia) tosaensis,Globorotalia (Truncorotalia) truncatulinoides,Globorotalia tumida,Globorotaloides hexagona,Globorotaloides variabilis,Globoturborotalita anguliofficinalis,Globoturborotalita decoraperta,Neogloboquadrina acostaensis,Neogloboquadrina deutertrei,Neogloboquadrina humerosa,Neogloboquadrina pachyderma,Orbulina bilobata,Orbulina suturalis,Orbulina universa,Paragloborotalia continuosa,Paragloborotalia griffinoides,Paragloborotalia kugleri,Paragloborotalia nana,Paragloborotalia pseudocontinuosa,Paragloborotalia pseudokugleri,Paragloborotalia semivera,Paragloborotalia siakensis/mayeri,Paragloborotalia spp.,Parasubbotina varianta,Parasubbotina griffinae,Praeorbulina sicana,Praeorbulina spp. fragments,Pulleniatina finalis,Pulleniatina praecursor,Pulleniatina primalis,Pulleniatina obliquiloculata,Pulleniatina spp.,Sphaeroidinella dehiscens s.l.,Sphaeroidinella excavata,Sphaeroidinellopsis disjuncta,Sphaeroidinellopsis kochi,Sphaeroidinellopsis paenedehiscens,Sphaeroidinellopsis seminulina,Tenuitellinata angustiumbilicata,Tenuitella munda,Tenuitella spp.,Top [cm],Bottom [cm],Type
320,U1335,A,37,2,48-50,343.38,M1a,M,90,,,,,,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,P,,P,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,48,50,X
320,U1335,A,37,4,136-138,347.26,M1a,M,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,P,,,P,,,,,,,,,,,,,,,,,,,,136,138,X
320,U1335,A,37,CC,,350.01,O6,M,2,,,F,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,X
320,U1335,A,38,CC,,359.11,O6,M,90,,,P,,,,,P,P,P,,,P,,,,,,P,,,,P,,,,,,,,,,,,,,,,,,,,,,,,P,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,P,,,,,,,,,,,,,,,,,P,,,,,X
320,U1335,A,39,CC,,369.36,O6,P,5,,,,,,,,,P,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X
320,U1335,A,40,CC,,376.60,O6,P,<10,,P,P,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,P,,P,,,,,,,,,,,,,,,,,P,,,,,X
320,U1335,A,41,CC,,387.61,O6,P,<10,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,X
320,U1335,A,42,CC,,396.28,O6,M,2,,,P,,,,,,P,,P,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,P,P,,,,,,,,,,,,,,,,,P,P,,,,X
320,U1335,A,43,CC,,408.18,O6,G,30,,P,P,,,,,,P,,P,,,,,,,,,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,P,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,P,,P,,,,,,,,,,,,,,,,,,,,,,,X
320,U1335,B,1,CC,,3.43,PT1a,M,85,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,P,,P,,,,,,P,P,,,,,,,,,,,,,,,,,,,,P,P,,P,,,,,,,,,,,H
320,U1335,B,2,CC,,13.02,PL5,M,80,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,P,,,,,P,,P,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,,,,,,,,H
320,U1335,B,3,CC,,22.66,PL1,M,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,P,,,,,,H
320,U1335,B,4,CC,,31.93,M14,G,>95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,,,,,,P,P,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,P,,,,,,,,,,,,,,,,,,,P,,P,,,,,,,,,H
320,U1335,B,5,CC,,41.86,M13b–M14,G,80,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,H
320,U1335,B,6,CC,,51.05,M13b,M,30,,,,,,,P,,,,,,,,,,,,,,,,,P,P,,,,,P,,,,,,,,,P,,,,P,,,,,,,,P,,,,,,,,,,,,,,,,,,,P,P,,,,,,,P,,,,,,,,,,,P,,,,,,,,,,,,,,P,,,,,,,P,,,P,,,,,,H
320,U1335,B,7,CC,,60.92,M13b,P,<2,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,P,,,,,,,,P,,,,,,P,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,H
320,U1335,B,8,CC,,70.03,M11,M,80,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H
320,U1335,B,9,CC,,79.94,M9b/N12,G,90,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,,,,,P,,,,,,,P,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,P,,,,,,,P,,,,,,,,,,,,,P,,,,,P,,,,H
320,U1335,B,10,CC,,89.04,M9b/N12,G,70,,,,,,,P,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,P,,,,,,,,,,,,,P,,,,,,,,,H
320,U1335,B,11,CC,,98.97,M9b/N12,G,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,P,P,P,,,,,,,,,,,P,,,,,,,,,,,,,,,,P,,,,,,,P,,,,,,,,,,,,,P,,,,,,,,,H
320,U1335,B,12,CC,,108.08,M8/N12,G,50,,,,,,,P,P,,,,,,,,,,,,,,,P,,,,,,,,,,P,,,,,,,,,,,,,,,,,,P,,,P,,,,,,,,,,,,P,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,P,,,,,,P,,,H
320,U1335,B,13,CC,,117.65,M6/N9,M,10,,,,,,,,P,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,H
320,U1335,B,14,CC,,127.01,M6/N9,P,5,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,P,,,,,,,,,H
320,U1335,B,15,CC,,136.78,M6/N9,P,10,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,H
320,U1335,B,16,CC,,146.17,M6/N9,P,20,,P,,,,,,P,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,H
320,U1335,B,17,CC,,155.64,M5b,M,35,,,,,,,P,P,,,,,,,,,,,,P,,,,,,,,,,,,,P,,,,,,,,,,,,P,,,,,,,,,P,,,,,,,,,,,P,,,P,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,H
320,U1335,B,18,CC,,164.78,M5b,M,50,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,H
320,U1335,B,19,CC,,174.81,M4,M,20,,,,,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,P,,,,,,,,,,,,,,,,,,H
320,U1335,B,20,CC,,184.35,M4,G,70,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,P,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H
320,U1335,B,21,CC,,193.42,M2,P,10,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H
320,U1335,B,22,CC,,202.81,M2,M,30,,,P,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,,,,,,,,,,P,,,,,,,,,,,H
320,U1335,B,23,CC,,211.78,M2,M,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,H
320,U1335,B,24,CC,,222.11,M2,M,>90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,P,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,H
320,U1335,B,25,CC,,231.42,M2,M,98,,,P,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,H
320,U1335,B,26,CC,,241.40,M2,M,50,,,,,,,,P,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,P,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,P,,,P,,,,,,,,,,,,,,,,,,,,,,H
320,U1335,B,27,CC,,250.90,M2,M,15,,P,P,,,,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,,,,,,,,,,,,,,,,,,,,H
320,U1335,B,28,CC,,260.40,M2,G,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H
320,U1335,B,29,CC,,269.69,M2,G,>90,,,P,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,P,,,,,,,,P,,P,P,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,P,,,,,,,,,,,,,,,,,,,,,,H
320,U1335,B,30,CC,,279.09,M1b,G,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,P,,,P,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,P,,P,P,,P,,,,,,,,,,,,,,,,,P,,,,,H
320,U1335,B,31,CC,,288.52,M1a,G,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,P,,,P,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,,,,,,,,,,,,,,,,,,,,,,,H
320,U1335,B,32,CC,,297.96,M1a,M,<10,,P,P,,,,,,P,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,P,,P,P,,,,,,,,,,,,,,,,,,,,,,H
320,U1335,B,33,CC,,307.87,M1a,M,20,,P,,,,,,P,P,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,P,,,P,P,P,,,,,,,,,,,,,,,,,,,,,,H
320,U1335,B,34,CC,,316.95,M1a,G,40,,P,,,,,,,,,,,P,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,P,P,P,,,,,,,,,,,,,,,,,,,,,,H
320,U1335,B,35,CC,,326.84,M1a,M,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,P,P,,P,,,,,,,,,,,,,,,,,,,,,,H
320,U1335,B,36,CC,,336.52,M1a,M,15,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,H
320,U1335,B,37,CC,,344.06,M1a,M,15,,P,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,P,,,,,,,,,,,,,,,,,,,,,,,H
320,U1335,B,38,CC,,352.84,O6,G,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,P,P,,P,P,,,,,,,,,,,,,,,,,,,,,H
320,U1335,B,39,CC,,362.46,O6,G,70,,P,,,,,,,P,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,P,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,,,,,,,,,,,,,,,,,,,,,H
320,U1335,B,40,CC,,370.34,O6,M,50,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,P,P,,,,,,,,,,,,,,,,,,,,,,,H
320,U1335,B,41,CC,,378.3,O6,M,50,,P,P,,,,,,,,,,P,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,H
320,U1335,B,42,CC,,386.64,O6,M,20,,P,P,,,,,,,,,,P,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,P,P,,,,,,,,,,,,,,,,,,,,,,,X
320,U1335,B,43,CC,,394.88,O6,M,50,,P,P,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,P,,,,,,,,,,,,,,,,,,P,,,,X
320,U1335,B,44,CC,,404.72,O6,P,<2,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,X
320,U1335,B,45,CC,,411.86,O6,P,2,,P,P,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,P,,,,,,,,,,,,,,,,,,,,,,X
