Exp,Hole,Core,Type,Section,Top Depth [m],Bottom Depth [m],Preservation,Total radiolarians,Actinomma boreale,Actinomma medianum,Amphimelissa setosa,Axoprunum acquilonium,Botryostrobus aquilonaris,Ceratospyris borealis,Collosphaera pyloma,Cycladophora cornutoides,Cycladophora cosma,Cycladophora davisiana,Cycladophora sakaii,Cyrtocapsella japonica,Dendrospyris sakaii,Dictyophimus bullatus,Dictyophimus hirundo,Eucyrtidium asanoi,Eucyrtidium inflatum,Eucyrtidium matuyamai,Lamprocyrtis heteroporos,Larcopyle buetschlii,Lipmanella redondoensis,Lithelius barbatus,Lychnocanomma magnacornuta,Lychnocanomma nipponica sakaii,Lychnocanomma parallelipes,Phormostichoartus fistula,Porodiscus circularis,Sphaeropyle langii/robusta group,Spongodiscus sp.,Spongopyle osculosa,Spongotrochus glacialis,Spongurus pylomaticus,Stichocorys delmontensis,Stichocorys peregrina,Stylatractus universus,Stylochlamydium venustum,Stylodictya validispina,Thecosphaera akitaensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Site,Top [cm],Bottom [cm],A/W
323,E,3,H,CC,24.75,24.85,G,C,,,,,,C,,,,A,,,,,,,,,,F,,,,A,,,,F,F,,,,,,,F,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,E,4,H,CC,34.58,34.68,G,C,,,,,,F,,,,A,,,,,,,,,,,,,,C,,,,F,,F,F,,,,,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,E,5,H,CC,43.72,43.82,G,F,,,,,F,F,,,,C,,,,,,,,,,,,,,F,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,E,6,H,CC,53.28,53.38,G,F,,,,,,C,,,,F,,,,,F,,,,,F,,,,F,,,,F,,,F,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,E,7,H,CC,62,62.1,M,F,F,,,,,,,,,F,,,,,,,,,,F,,,,F,,,,F,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,E,8,H,CC,71.95,72.05,G,F,,,,,,F,,F,,C,,,,,F,,,,,F,,,,F,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,E,9,H,CC,81.27,81.37,G,F,,,,,,F,,F,,C,,,,,,,,,,F,,,,F,,,,,,,F,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,E,10,H,CC,90.75,90.85,G,C,,,,,,F,,F,,A,,,,,,,,,,F,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,E,12,H,CC,102.95,103.05,M,F,,,,,,F,,,,F,,,,,F,,,,,,,,,F,,,,,,,F,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,E,13,H,CC,112.8,112.9,M,F,,,,,,F,,,,F,,,,,,,,,,F,,,,,,,,F,F,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,E,14,H,CC,122.36,122.46,M,C,F,,,F,,F,,F,,C,,,,,,,,,,F,,,,,,,,F,A,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,E,15,H,CC,127,127.1,M,F,,,,F,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,E,16,H,CC,136.41,136.51,M,C,F,,,F,F,C,,F,,C,,,,,F,,,,,,,,,F,,,,F,C,,F,F,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,E,17,H,CC,144.93,145.03,M,F,F,,,F,,F,,F,,C,,,,,F,,,,,F,,,,F,,,,F,,,,F,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,E,18,H,CC,155.39,155.49,M,C,,,,,,F,,,,,,,,,,,,,,F,,,,,,,,C,A,,F,,,,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,E,19,H,CC,165.34,165.44,M,F,,,,,,F,,,,C,,,,,,,,,,,,,,,,,,F,F,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,E,20,H,CC,174.18,174.28,M,F,,,,,,F,,,,F,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,E,21,H,CC,182.52,182.62,M,C,,,,,,F,,,,,,,,,,,,,,F,,,,,,,,C,C,F,F,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,E,22,H,CC,193.75,193.85,M,C,,,,,,C,,,,C,,,,,,,,,,,,,,,,,,F,C,,F,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,E,23,H,CC,202.69,202.79,M,C,,,,,,C,,,,C,,,,,,,,,,F,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
