Exp,Site,Core,Type,Section,Top Depth [CFS m],Group Abundance,Preservation,Anomalinoides parvumbilia,Anomalinoides sphericus,Anomalinoides spp.,Astorononion spp.,Awhea tosta,Bolivina robusta,Bolivina spp.,Bolivinita pliozea,Bolivinita cf. pliozea,Bolivinita pohana,Bolivinita quadrilatera,Bulimina aculeata,Bulimina exilis,Bulimina marginata,Cassidulina carinata,Cassidulina spp.,Cibicides molestus,Cibicides spp.,Cibicidoides neoperforatus,Cibicidoides parki,Cibicidoides cf. perforatus,Cibicidoides robertsonianus,Cibicidoides wuellerstorfi,Cibicidoides spp.,Elphidium advenum (f.limbatum),Elphidium charlottense,Gavelinopsis spp.,Glandulonodosaria spp.,Globocassidulina canalisutulata,Globocassidulina subglobosa,Globocassidulina spp.,Gyroidinoides spp.,Haeuslerella morgani,Haeuslerella pliocenica,Haeuslerella pukekiensis,Haynesina depressula,Hoeglundina elegans,Hopkinsina mioindex,Karreriella bradyi,Lenticulina calcar,Loxostmum karrerianum,Loxostmum truncatum,Martinotiella spp.,Melonis affinis,Melonis dorreeni,Melonis maorica,Melonis pompilioides,Neugeborina ovicula,Nonionella flemingi,Nonionella spp.,Notorotalia aucklandica,Notorotalia clathrata (hornibrooki),Notorotalia depressa,Notorotalia finlayi,Notorotalia hurupiensis,Notorotalia inornata,Notorotalia profunda,Notorotalia taranakia,Notorotalia wilsoni,Notorotalia zealandica,Notorotalia spp.,Oridorsalis tener,Paracassidulina neocarinata,Pleurostomella spp.,Proxifrons advena,Pseudoparrella spp.,Pullenia bulloides,Pullenia spp.,Pyrgo anomala,Pyrgo murrhina,Pyrgo spp.,Quinqueloculina auberiana,Quinqueloculina spp.,Rectobolivina parvula,Rectuvigerina pohana,Sigmoilopsis aff. compressa,Sigmoilopsis schlumbergeri,Siphonina australis,Siphonodosaria spp.,Siphotexturalia wairoana,Sphaeroidina bulloides,Textularia miozea,Texturalia spp.,Trifarina anglosa,Trifarina spp.,Tritaxia instar,Uvigerina spp.,Uvigerina peregrina,Uvigerina pliozea,Uvigerina rodleyi,Vulvulina cf. granulosa,Vulvulina pennatula,Others,Miscellaneous,COMMENTS,Hole
317,U1351,87,X,CC,756.47,A,P,R,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,F,,C,,,,,,A,,,,,R,,,,,F,,,,,,,,,,,,,,,,,,R,,R,,,,,,R,,BF rare,B
317,U1351,88,X,CC,766.09,A,M,,,,C,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,F,,,,,,,,,,,,,,,,,,A,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,C,R,,,,,,,BF rare,B
317,U1351,89,X,CC,773.92,A,M,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,A,,,D,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,B
317,U1351,90,X,CC,783.97,C,G,,,,F,,,,A,,,,D,,,,,,,,,,,,,,,,,R,,,,F,,,,,,,,,,,R,,,,,,,,,,,,,C,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,B
317,U1351,91,X,CC,793.38,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,F,,,,F,,,,,,,,,,,,,,F,,C,,,,,,,,A,F,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,A,A,,,,,,,,B
317,U1351,92,X,CC,803.13,C,M,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,C,,,,C,,,,C,F,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,B
317,U1351,93,X,CC,812.18,C,M,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,F,,,,,,,,,,,,,,F,,R,,,,,,,A,F,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,R,,,B
317,U1351,94,X,CC,822.08,C,P,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,F,,D,,,,A,,,C,F,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BF rare,B
317,U1351,2,R,CC,576.47,C,G,R,,,C,,,,F,,,,,,,C,F,,C,C,,,,F,,,,R,,,,,,R,,,,,,,,,,,,,,,,D,,,,,,,,A,C,,,,,,,,,R,,,,,,,,,R,,,,,,,,C,,,,F,,,,,,,,C
317,U1351,3,R,CC,588.04,A,P,,,,A,,,,,,,,,,,,,,C,,,,,R,C,,,,,,,,,R,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,F,,,,,,F,,BF rare,C
317,U1351,4,R,CC,601.23,A,M,,,,F,,,C,C,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,F,,D,R,,,,,,,,F,,,,,,,,,,,,R,,,,R,,,,,,,,,R,F,,,C,F,,,,,F,,,C
317,U1351,6,R,CC,661.16,C,G,,F,,C,,,F,F,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,A,,,,,,,R,D,R,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,F,,,C
317,U1351,7,R,CC,671.20,D,P,,D,,,,,,F,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,BF rare,C
317,U1351,8,R,CC,680.24,D,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barren,C
317,U1351,9,R,CC,690.03,A,G,,C,,R,,,,A,,,,,R,,,,,,R,,,,F,,,,,,,F,C,,F,,,,,,,,,,,F,,,C,,F,,,,,,,C,A,,,,,,,,,,,,,,,,F,,,,R,,R,,R,,R,,,,A,R,R,,,,F,,,C
317,U1351,10,R,CC,701.00,D,P,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BF rare,C
317,U1351,11,R,CC,709.73,A,P,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,D,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,BF rare,C
317,U1351,12,R,CC,719.46,A,M,,,,A,,,,A,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,F,,,,,,,F,,,,F,,,,,,,F,,,,,,,,,F,,,,,,,,,,C,,,,,,,,,,,,,,,,,,BF rare,C
317,U1351,13,R,CC,728.93,A,P,F,F,,A,,,,A,,,,,,,F,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,D,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,C
317,U1351,14,R,CC,740.14,D,G,,C,,R,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,R,,,,,,,,,,R,,,,,,,,,C,A,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,C
317,U1351,15,R,CC,749.77,A,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barren,C
317,U1351,16,R,CC,759.38,A,G,,,,A,,,,A,,,,,,,,F,,F,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,F,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,F,,,C
317,U1351,17,R,CC,769.70,A,M,,C,,A,,,,,,,,C,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,C,,BF rare,C
317,U1351,18,R,CC,779.87,A,G,F,,,A,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,A,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,C,,,C
317,U1351,19,R,CC,788.94,A,M,F,F,,A,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,F,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
317,U1351,20,R,CC,798.31,A,M,F,,,C,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,C,,,,,,,,C,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,C
317,U1351,21,R,CC,807.35,A,M,,,C,,,,,C,,,,,,,C,,,,,,,,,F,,,,,,,,,F,,,,,,,,,,,,,,R,,A,F,,,,,,,A,F,,,,,,,,,F,R,,,,,,,,,,,R,,,,R,,,,R,F,,,,,R,,,C
317,U1351,22,R,CC,817.47,A,P,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BF rare,C
317,U1351,23,R,CC,826.53,A,P,,C,,,,,,,,,,,,,F,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,D,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BF rare,C
317,U1351,24,R,CC,836.79,A,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,Barren,C
317,U1351,25,R,CC,846.22,A,P,,C,,,,,,C,,,,,,,,,,F,,,,,,,,,,,,R,,,R,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,C,,BF rare,C
317,U1351,26,R,CC,855.29,D,P,,,,C,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BF rare,C
317,U1351,27,R,CC,864.94,D,P,,,,A,,,,C,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,C,A,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,R,,,,,,,,BF rare,C
317,U1351,28,R,CC,875.41,A,M,,F,,F,,,,C,,,,,,,F,,,R,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,F,,,C
317,U1351,29,R,CC,884.91,A,P,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,C,,,,,,,,A,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BF rare,C
317,U1351,30,R,CC,894.37,A,P,,F,,F,,,,,,,,,,,,F,,,,,,,,,,,,,F,,,,A,,,,,,,,,,,,,,,,C,,,,,,,,,A,,,,,,,,,,,,F,,,,,,,,,F,,,,,,,,,,,,,,F,,BF rare,C
317,U1351,31,R,CC,905.48,A,G,,F,,C,,,,C,,,,,,,,,,F,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,F,,,,,,,,,,,C,,,,,,,,,F,,,,,,,,,,,,,,F,,,,,,,A,,,,,,,,C
317,U1351,32,R,CC,913.03,C,G,,,,A,,,,F,,,,,,,,,,F,,,,,,,,,,,C,,,,C,,,,,,,,,,,,,,,,C,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,C,,,,,,,BF rare,C
317,U1351,33,R,CC,926.31,A,G,,,,A,,,,F,,,,,,,,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,C,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BF rare,C
317,U1351,34,R,CC,934.53,C,G,F,F,,A,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,F,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BF rare,C
317,U1351,35,R,CC,944.45,C,G,A,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,A,,BF rare,C
317,U1351,36,R,CC,953.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barren,C
317,U1351,37,R,CC,964.39,A,P,C,,,C,,,,,,,,,,,,,,,,,,,,A,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,C
317,U1351,38,R,CC,978.49,A,P,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,C
317,U1351,39,R,CC,987.74,A,M,F,F,,,,,,A,,,,,,,,,,F,,,,,R,,,,,,,,,,F,,,,,,F,,,,,,,,C,,,,,,,,,,F,F,,,,,,,,,F,,,,,,,,C,,,,,,,,,,,,,A,,,,,,,,C
317,U1351,40,R,CC,992.18,A,P,,A,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,C,,,,,,,,,,C,,,,F,,BF rare,C
317,U1351,41,R,CC,1004.95,A,P,,F,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,F,,,,,,,,,C,F,,,,F,,F,,,,,,,,F,A,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,R,,,,,,F,,,C
317,U1351,42,R,CC,1011.69,A,P,,,,F,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,C,,BF rare,C
317,U1351,43,R,CC,1019.69,A,P,,,,C,,,,,,,,,,,R,,,,,,,,,,,,R,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,C,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,C,,,,R,,,C
317,U1351,44,R,CC,1034.53,A,P,,F,,,,,,,,,,,,,,D,,,,,,,,F,,,,,,,,,F,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,R,A,BF rare,C
317,U1351,45,R,CC,1040.60,C,M,,,,F,,,,A,,R,A,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BF rare,C
317,U1351,46,R,CC,1049.72,C,G,,,,A,,,,C,C,F,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,C
317,U1351,47,R,CC,1058.49,C,G,,,,C,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,F,,R,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,C
317,U1351,48,R,CC,1068.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barren,C
317,U1351,49,R,CC,1077.64,C,M,,,,F,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BF rare,C
317,U1351,50,R,CC,1093.16,C,G,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,F,,,,,,,F,F,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,F,,,C
317,U1351,51,R,CC,1098.87,F,M,,,,F,,,,,,,,,,,F,,F,,,,,,F,F,,,,R,,,,,,,,,,,,,,,,F,,,,,F,,,,,,,,F,A,,,,,,,,,,,,,,,,,,,,,F,,,,C,,,,,,,,,,,,,C
317,U1351,52,R,CC,1104.77,F,M,,,C,,,,R,R,,,,,,,,F,F,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,F,,,,,,R,,,,,,,,,,,F,,,,,,,,C
317,U1351,53,R,CC,1115.07,C,P,,F,,,,,,R,,,,,,,F,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,F,A,,,,,,,,,,,,,,,,,,,R,,F,,,,,,,,,F,,,,,,,,C
317,U1351,54,R,CC,1127.57,C,P,,,,,,,,F,,,,,,,F,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,C,,,,,,,,C,A,,,,,,,,,,,,,,,,,,,F,,,,F,F,,,,,,F,,,,,,,,C
317,U1351,55,R,CC,1136.19,F,M,,,F,F,,,,,,,,,,,R,,,C,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,F,A,,,,,R,,,C
317,U1351,56,R,CC,1147.41,F,G,,F,,C,,,F,,,,,,,,C,,,,,,,,,F,,,,,,,,,F,,,,,,,,,,,,,,R,,R,,,,,,,R,C,,,,,,,,,,F,,,,,,,,,,,,R,,,,,R,,,,A,,,,,R,,,C
317,U1351,57,R,CC,1155.03,F,G,,R,,C,,,C,,,,,,,,A,,,,,,,,,A,,,,,,,,,F,,,,,,R,,,,,,,,,,C,,,,,,,,,C,,,,,,,,,,,,,,,,,,R,,,,,,,R,R,,,,F,,,,,F,,,C
317,U1351,58,R,CC,1165.49,F,G,A,R,,C,,,R,,,,,,,,R,,R,,F,,,,,,,,R,,,,,,R,,,,,,,,,,,,,,R,,R,R,,,,,,,F,C,,,,,,,,,R,,,,,,,,,,C,,,,,,F,,,,F,F,R,,,,F,,,C
317,U1351,59,R,CC,1179.52,C,M,F,C,,A,,,,R,,,,,,,,,,,,,,,,C,,,,R,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,F,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,F,,,,C,,,C
317,U1351,60,R,CC,1188.75,C,G,,,,,,,F,,,F,,,,,,,,F,,,,,,F,,,,,,,,F,C,,,,,,C,,,,,,,,F,,F,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,C,,,,F,,,C
317,U1351,61,R,CC,1197.57,C,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,BF rare,C
317,U1351,62,R,CC,1206.27,C,G,F,,,F,F,,,F,,,,,,,,,,F,,,,,,,,,,,,,,,F,,,,,,,,,,,C,,,A,,,,,,,,,,,D,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
317,U1351,63,R,CC,1208.45,C,M,F,,,F,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,C,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,F,F,,,,F,,,C
317,U1351,64,R,CC,1217.80,F,P,,,,A,,,,,,,F,,,,,,,,,,,,,F,,,,,,,,,F,,,,,,,,,,,,,,A,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,C
317,U1351,65,R,CC,1222.21,C,G,F,,,C,F,,,,,,,,,,,,F,F,A,,,,,F,,,,,,,,,,,,,,A,F,,,,,C,,,F,,F,,,,,,,,,C,,,,,,F,,,C,F,,,,,,,,,,,F,,,,,,,,C,,,,,,,,,C
317,U1351,66,R,CC,1227.50,C,G,,,,A,,,,,,F,,,,,,,,C,C,,,,,,,,,,,,,,F,,,,,A,F,,,,,F,,,,,,,,,,,,,,A,,,,,,F,,,,,,,,,,,,,,,F,,,,,,,,D,,,,,,C,,,C
317,U1351,70,R,CC,1256.62,F,G,C,,,A,,,,,R,,,,,,C,,R,,C,,,,R,,,,,,,,R,,,,,,,R,,,,,,,,,,,F,R,,,,,,,,R,,,,,,,,,,,,,,,,,,,R,,,,R,,,,,,F,F,,,,,,,,C
317,U1351,71,R,CC,1266.16,F,M,A,,,,,,,,R,,,,,,A,,,F,,,,,,R,,,,,,F,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,R,,C,,,,,,,C
317,U1351,72,R,CC,1266.38,A,P,,,,,,,,,,,,,,,C,,,,F,,,,,C,,,,,,,,,,,,,,,,,,,,F,,,,,,F,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,C
317,U1351,73,R,CC,1283.95,C,M,,,,A,,,,,,,,,,,,F,,F,A,,,,,,,,,,,F,,,,,,,,,,,,,F,,,,,,F,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,C
317,U1351,74,R,CC,1284.60,C,M,,,,,,,,,,,,,,,,,,C,F,,,,,,,,,,,,,,R,,,,,,F,,,,,C,,,F,,,,,,,,,,,D,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,C
317,U1351,75,R,CC,1294.30,A,M,F,,,R,,,,,,,,,,,,,R,,A,,,,,A,,,,,,,,,A,F,,,,F,,,,,,F,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,A,,,,,,F,,,C
317,U1351,76,R,CC,1305.29,A,P,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,C,,,,,,F,,,C
317,U1351,77,R,CC,1310.75,A,P,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BF rare,C
317,U1351,78,R,CC,1318.15,C,P,,,,,,,,,,,,,,,,F,,C,,,,,,A,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,F,,,,,,,,BF rare,C
317,U1351,79,R,CC,1321.30,A,P,F,,,F,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,F,,,,,,F,,,,F,,,,,,,,BF rare,C
317,U1351,80,R,CC,1327.04,A,M,A,,,,,,F,,,R,,,,,,F,,R,A,,,,,C,,,,,,,R,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,R,,,,,,F,,,,,,,,,C
317,U1351,81,R,CC,1330.45,D,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BF rare,C
317,U1351,82,R,CC,1332.96,D,P,,,,,,,,,,,,,,,,,,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,A,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,F,,R,,,,R,,BF rare,C
317,U1351,83,R,CC,1337.16,F,G,,,,C,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,BF rare,C
317,U1351,84,R,CC,1342.48,D,M,R,,,R,,,,,,,,,,,,,F,,,,,,,C,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,A,,,,,R,,C
317,U1351,85,R,CC,1352.39,C,M,F,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BF rare,C
317,U1351,86,R,CC,1355.34,C,P,,,,,,,,,,,,,,,,C,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,A,BF rare,C
317,U1351,87,R,CC,1370.19,A,M,,,,,,,,,,,,,,,,F,,,D,,,,,,,,,,,,,,C,,,,,,,,,,,F,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,C,,,,F,,C,,,,C,,,,,,,,BF rare,C
317,U1351,88,R,CC,1379.88,A,P,,,,,R,,,,,,,,,,,F,F,F,A,,,C,,C,,,,,,R,,F,C,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,BF rare,C
317,U1351,89,R,CC,1386.04,A,P,,,,,,,,,,,,,,,,F,,,A,,,,,,,,,,,,,,,,,,,C,A,,,,,,,,,,,,,,,,,,C,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BF rare,C
317,U1351,90,R,CC,1394.62,A,P,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,F,,,,,,C,,,,,,,,,,,,,,,,F,,,C,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,BF rare,C
317,U1351,91,R,CC,1409.66,F,P,F,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,F,,,C,,,,,,A,,,,,,,,,,,,,,,,,,,F,,,,,,,,,F,,,,,,,,,,A,,,,,,,,,,,,,,,,F,,BF rare,C
317,U1351,92,R,CC,1409.58,C,P,F,,,,,,,,,,,,,,,,,C,,,,,,A,,,,,,,,,F,,,,,,F,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,BF rare,C
317,U1351,93,R,CC,1419.06,F,P,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,BF rare,C
317,U1351,94,R,CC,1438.43,C,M,F,F,,R,,,,,,,,,,,,C,,F,D,,,,,R,,,,,,,,,F,,,,,F,F,,,R,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,R,,,A,,,,,,C,,,,,,,,,,R,,,C
317,U1351,95,R,CC,1446.91,C,M,A,F,,C,,,,,,,,,,,,,F,,,,,,,A,,,,,,,,,F,,,,,R,A,,,,,,,,,,,,,,,,F,,,F,C,,,,,,,,R,,,,,,,,,,R,,,,,,F,,,,F,,,,,,C,,,C
317,U1351,96,R,CC,1448.00,F,P,A,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,C,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,F,,BF rare,C
317,U1351,97,R,CC,1457.70,C,M,F,,,F,,,,,,,,,,,,F,F,D,,,D,,,,,,,,,F,,C,,,,,,F,F,,,,,F,,,,,,F,,,,,,,,,,,,,,,,,C,,,,,,,,,,F,F,,,,,F,,,,,,,,,,C,,BF rare,C
