Exp,Hole,Core,Type,Section,Half,Top [cm],Bottom [cm],Top depth [CSF m],Preservation,Abundance,Braarudosphaera bigelowii,Braarudosphaera sp.,Calcidiscus leptoporus,Calcidiscus macintyrei,Calcidiscus macintyrei (>11 μm),Calcidiscus pataceus,Calcidiscus premacintyrei,Calcidiscus tropicus,Coccolithus miopelagicus,Coccolithus pelagicus,Coccolithus pelagicus f. braarudii,Coccolithus streckerii,Crenalithus doronicoides,Cricolithus jonesii,Cryptococcolithus mediaperforatus,Cyclicargolithus abisectus 10-11 μm,Cyclicargolithus abisectus (>11 μm),Cyclicargolithus floridanus,Dictyococcites antarcticus,Dictyococcites bisectus,Dictyococcites productellus (<3 μm),Dictyococcites productellus (3-5 μm),Dictyococcites stavensis (>10 μm),Discoaster sp.,Discoaster tani nodifer,Emiliania huxleyi,Emiliania pujosae,Gephyrocapsa aperta,Gephyrocapsa caribbeanica (3-4 μm),Gephyrocapsa caribbeanica (4-5.5 μm),Gephyrocapsa caribbeanica (5.5-6.5 μm),Gephyrocapsa crassipons,Gephyrocapsa oceanica (3-4 μm),Gephyrocapsa oceanica (4-5.5 μm),Gephyrocapsa oceanica (5.5-6.5 μm),Gephyrocapsa omega,Gephyrocapsa ericsonii,Helicosphaera carteri,Helicosphaera euphratis,Helicosphaera intermedia,Helicosphaera omanica,Helicosphaera sellii,Helicosphaera sp.,Ilselithina fusa,Pontosphaera discopora,Pontosphaera japonica,Pontosphaera sp.,Pseudoemiliania lacunosa,Pseudoemiliania ovata,Pseudoemiliania pacifica,Pseudoemiliania sp.,Pyrociclus orangensis,Pyrociclus sp.,Reticulofenestra ampla,Reticulofenestra dictyoda,Reticulofenestra gelida,Reticulofenestra gelida (>10 μm),Reticulofenestra haqii (<3 μm),Reticulofenestra haqii (3-5 μm),Reticulofenestra minuta (<3 μm),Reticulofenestra minutula,Reticulofenestra pseudoumbilicus (8-10 μm),Reticulofenestra pseudoumbilicus (>10 μm),Reticulofenestra reticulata,Reticulofenestra rotaria (elliptical),Reticulofenestra umbilicus (>14 microns),Reticulofenestra wadeae,Rhabdosphaera procera,Scyposphaera graphica,Scyposphaera queenslandensis,Scyphosphaera sp.,Solidopons petrae,Sphenolithus abies,Sphenolithus compactus,Sphenolithus moriformis,Sphenolithus neoabies,Sphenolithus predistentus,Sphenolithus sp.,Syracosphaera pulchra,Syracosphaera sp.,Thoracosphaera saxea,Triquetrorhabdulus rugosus,Umbellosphaera sp.,Umbilicosphaera cricota,Umbilicosphaera jafarii,Umbilicosphaera rotula,,Site
317,B,90,X,CC,,,,778.52,M,R,,,,,,,,R,,R,R,,,,,,,,,,R,R,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,R,R,,,,,R,,R,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,91,X,CC,,,,784.04,G,F,,,R,,,,,,R,F,F,,,,,,,,F,,R,F,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,R,F,,C,R,C,F,R,,,,,,,,,P,,,,,,,,,,,,,,,,,U1351
317,B,92,X,CC,,,,796.33,M,F,,,R,,,,P,,,C,F,R,,,,,,,,,,F,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,R,,F,,C,F,C,,F,,,,,R,,,,,,,,,,,,,,,,,,,,,U1351
317,B,93,X,CC,,,,812.51,G,F,,,R,,,,,P,,C,F,,,,,,,,R,P,F,F,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,R,R,R,R,C,F,A,,F,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,94,X,CC,,,,819.12,M,R,,,P,,,,,,P,R,,P,,,,,,,,,R,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,P,,R,F,R,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,95,X,CC,,,,822.69,G,C,,,,,,,,,R,C,F,,,,,,,,R,,,F,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,F,F,A,C,A,C,F,,P,,,,,R,R,,,,,,,,,,,,,,,,,,U1351
317,B,96,X,CC,,,,832.15,M,F,,,R,,,,,,,C,,R,,,,,,,,P,,F,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,F,,C,F,A,F,F,,,,,,,,,R,,,,,,,,,,,,,,R,,,U1351
317,B,97,X,CC,,,,847.79,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,98,X,CC,,,,851.64,M,R,,,,,,,,P,P,,,,,,,,,,,P,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,R,C,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,99,X,CC,,,,861.39,P,R,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,,R,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,100,X,CC,,,,877.62,G,C,,,R,,,,,,,F,R,,,,,,,F,,R,,F,R,,,,,,,,,,,,,,,R,,,,,,,F,,,,,,,,,,,,,C,,C,F,F,,,,,,,,,,,,,,,,P,,,,,,,,,,U1351
317,B,101,X,CC,,,,882.55,M,R,,,R,,,,,,,C,F,,,,,,,,,,F,F,,,,,,,,,,,,,,,,F,,,,,,,,R,,,,,,F,,,,F,,,,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,102,X,CC,,,,889.81,M,R,,,,,,,,,,F,,,,,,,,R,,R,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,103,X,CC,,,,900.59,G,R,,,,,,,,,,R,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,F,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,104,X,CC,,,,913.35,G,R,,,R,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,R,,,F,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,105,X,CC,,,,918.77,M,R,,,,,,,,,,F,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,R,R,,,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,106,X,CC,,,,933.14,M,R,,,R,,,,,R,,F,R,,,,,,,,,,F,F,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,R,,,F,,,,F,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,107,X,CC,,,,938.22,G,F,,,F,,,,,R,,R,R,,,,,,,,R,,C,F,,,,,,,,,,,,,,,,,P,,,,,,,R,R,,,,,,,R,R,,,,,C,R,,,,,,,,,,,,,,,,,,,,,,,,R,P,,U1351
317,B,108,X,CC,,,,947.70,G,F,,,P,,,,,,,F,,,,,,,,,P,,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,F,,C,F,C,R,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,109,X,CC,,,,961.40,G,F,,,P,,,,,,,C,,,,P,,,,,,,C,P,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,F,F,,C,R,C,R,R,,,,,,,,,P,,,,,,,,,,,,,,,,,U1351
317,B,110,X,CC,,,,966.74,M,F,,,R,,,,,,,C,R,,,,,,,,P,,,R,,,,,,,,,,,,,,,,P,R,,,,,,P,,,,,,,,F,,F,F,,F,F,F,,,,,,,,,,,,,,,,,,,,,,,,P,,,,U1351
317,B,111,X,CC,,,,976.66,P,R,,,,,,,,,,R,P,,,,,,,R,P,,,R,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,R,R,,F,F,R,,,,,,,,,,,,,,,,P,P,,,,,,,,,,,U1351
317,B,112,X,CC,,,,991.18,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,113,X,CC,,,,998.34,M,F,,,R,,,,P,R,P,C,F,R,,P,,,,R,F,R,C,C,,,,,,,,,,,,,,,,P,,,,,,,P,,,,,,,,R,F,R,F,P,,C,R,,,,,,,,,,,P,,,,,,,,,,,,,,,,,U1351
317,B,114,X,CC,,,,1005.34,M,F,,,P,,,,,,,C,F,,,P,,,,,,P,A,F,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,F,R,,,P,R,P,R,,,,P,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,115,X,CC,,,,1014.56,M,F,,,R,,,,,R,,R,R,,,,,,,R,,,R,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,P,P,R,,,R,R,R,R,,,,,,,,,,,,,,,,,,,,P,,,,,,,U1351
317,B,116,X,CC,,,,1024.39,G,F,,,F,,,,,F,,F,R,,,,,,,,R,,F,,,,,,,,,,,,,,,,,P,P,,,,,,,,,,,,,,,,P,P,,,R,R,,,,,,,,,,,,,,,P,,,,,,F,,,,,,,U1351
