Exp,Hole,"Core, section, interval (cm)",Top Depth [m],Preservation,Abundance,Amaurolithus delicatus,Amaurolithus primus,Amaurolithus tricorniculatus,Calcidiscus leptoporus,Calcidiscus macintyrei,Calcidiscus premacintyrei,Calcidiscus tropicus,Catinaster coalitus,Ceratolithus acutus,Ceratolithus cristatus,Ceratolithus rugosus,Ceratolithus telesmus,Clausicoccus fenestratus,Coccolithus miopelagicus,Coccolithus pelagicus,Coronocyclus nitescens,Coronocyclus nitescens (ellipical),Cyclicargolithus abisectus,Cyclicargolithus floridanus,Dictyococcites antarcticus,Dictyococcites (<3 µm),Discoaster altus,Discoaster asymmetricus,Discoaster bellus,Discoaster berggrenii,Discoaster bollii,Discoaster braarudii,Discoaster brouweri,Discoaster calcaris,Discoaster challengeri,Discoaster deflandrei,Discoaster druggii,Discoaster exilis,Discoaster hamatus,Discoaster kugleri,Discoaster neohamatus,Discoaster pentaradiatus,Discoaster petaliformis,Discoaster prepentaradiatus,Discoaster quinqueramus,Discoaster signus,Discoaster surculus,Discoaster tamalis,Discoaster triradiatus,Discoaster variabilis,Emiliania huxleyi,Gephyrocapsa caribbeanica,Gephyrocapsa ericsonii,Gephyrocapsa oceanica,Gephyrocapsa omega,Gephyrocapsa (>5.5 µm),Hayella challengeri,Helicosphaera ampliaperta,Helicosphaera carteri,Helicosphaera euphratis,Helicosphaera granulata,Helicosphaera intermedia,Helicosphaera inversa,Helicosphaera obliqua,Helicosphaera sellii,Neosphaera coccolithomorpha,Nicklithus amplificus,Orthorhabdus spp.,Pontosphaera discopora,Pontosphaera japonica,Pontosphaera multipora,Pseudoemiliania lacunosa,Pseudoemiliania ovata,Reticulofenestra asanoi,Reticulofenestra daviesii,Reticulofenestra haqii,Reticulofenestra pseudoumbilicus,Scyphosphaera pulcherrima,Sphenolithus abies,Sphenolithus belemnos,Sphenolithus conicus,Sphenolithus delphix,Sphenolithus disbelemnos,Sphenolithus dissimilis,Sphenolithus grandis,Sphenolithus heteromorphus,Sphenolithus moriformis,Syracosphaera pulchra,Triquetrorhabdulus carinatus,Triquetrorhabdulus milowii,Triquetrorhabdulus rugosus,Umbilicosphaera jafari,Umbilicosphaera rotula,Umbilicosphaera sibogae,Section,Core,Type,Top [cm],Bottom [cm],Site,Bottom Depth [m],A/W,Sample
321,A,"29X-3, 44-45",264.74,M,A,,,,F,,R,,,,,,,,C,C,R,,,R,A,C,,,,,,,,,,,,F,,,,,,,,,,,,F,,,,,,,,,R,,,,,,,,,,,,,,,,,A,F,,C,,,,,,,,F,,,,,,,,3,29,X,44,45,U1337,,,321-U1337A-29X-3-nan
321,A,"29X-5, 36-37",267.66,M,A,,,,F,,F,,,,,,,,C,C,R,F,,R,A,C,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,F,,F,,,,,,,,,,,,,,,C,F,,A,,,,,,,,R,,,,,,,,5,29,X,36,37,U1337,,,321-U1337A-29X-5-nan
321,A,29X-CC,270.8,M,C,,,,,,F,,,,,,,,C,C,R,,,R,A,R,,,,,,,,,,F,,,,,,,R,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,,C,,,,,,,,F,,,,,,,,CC,29,X,,,U1337,,,321-U1337A-29X-CC-nan
321,A,"30X-2, 30",272.6,M,A,,,,F,F,F,,,,,,,,F,C,F,,,R,A,C,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,F,,,,,,,,,,,,,,?,C,C,,C,,,,,,,,,,,,,,,,2,30,X,30,,U1337,,,321-U1337A-30X-2-nan
321,A,"30X-5, 30",277.1,M,A,,,,F,F,C,,,,,,,,C,A,F,,,F,A,R,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,F,,,,,,,,,,,,,,,,,C,F,,C,,,,,,,,R,,,,,,,,5,30,X,30,,U1337,,,321-U1337A-30X-5-nan
321,A,30X-CC,280.49,M,A,,,,F,F,F,,,,,,,,F,C,F,F,,C,A,C,,,,,,,,,,F,,F,,,,,,,,,,,,F,,,,,,,,,F,,F,,,,,,,,,,,,,,?,C,F,,C,,,,,,,,C,,,,,,,,CC,30,X,,,U1337,,,321-U1337A-30X-CC-nan
321,A,"31X-3, 75",284.25,M,A,,,,C,R,F,,,,,,,,F,A,R,F,,C,A,A,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,F,,,,,,,,,,,,,,C,F,,C,,,,,,,C,F,,,,,,,,3,31,X,75,,U1337,,,321-U1337A-31X-3-nan
321,A,"31X-5, 75",287.25,M,A,,,,F,,,,,,,,,,C,C,F,,,C,A,A,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,R,,,,,,,,,,,,R,,,,,C,C,,F,,,,,,,C,F,,,,,,,,5,31,X,75,,U1337,,,321-U1337A-31X-5-nan
321,A,31X-CC,289.47,M,A,,,,R,,,,,,,,,,C,C,R,R,,C,A,F,,,,,,,,,,,,,,,,,R,,,,,,,F,,,,,,,,,F,,,,,,,,,,,,,,,,,C,,,F,,,,,,,C,C,,,,,,,,CC,31,X,,,U1337,,,321-U1337A-31X-CC-nan
321,A,"32X-2, 75",292.45,M,A,,,,F,,R,,,,,,,,F,C,,F,,A,A,C,,,,,,,,,,,,,,,,,F,,,,,,,C,,,,,,,,,R,,,,,,,,,,,,R,,,,,C,F,,,,,,,,,A,C,,,,,,,,2,32,X,75,,U1337,,,321-U1337A-32X-2-nan
321,A,"32X-4, 75",295.45,M,A,,,,F,,,,,,,,,,F,C,R,R,,A,A,C,,,,,,,,,,,,R,,,,,,,,,,,,C,,,,,,,,,F,,F,,,,,,,,,,,,,,,C,F,,,,,,,,,A,C,,,,,,,,4,32,X,75,,U1337,,,321-U1337A-32X-4-nan
321,A,32X-CC,297.17,M,A,,,,R,,F,,,,,,,,C,C,C,C,,C,A,,,,,,,,,,,,,R,,,,,R,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,A,F,,C,,,,,,,A,C,,,,,,,,CC,32,X,,,U1337,,,321-U1337A-32X-CC-nan
321,A,"33X-3, 62",303.32,M,A,,,,F,,,,,,,,,,C,C,F,F,,C,C,C,,,,,,,,,,,,,,,,,F,,,,,,,F,,,,,,,,,F,,R,,,,,,,,,,,,,,,C,F,,,,,,,,,A,A,,,,,,,,3,33,X,62,,U1337,,,321-U1337A-33X-3-nan
321,A,"33X-5, 75",306.45,M,A,,,,F,,F,,,,,,,,C,A,F,F,,C,A,A,,,,,,,,,,,,F,,,,,F,,,,,,,C,,,,,,,,,F,,,,,,,,,,,,,,,,,C,F,,,,,,,,,C,C,,,,,,,,5,33,X,75,,U1337,,,321-U1337A-33X-5-nan
321,A,33X-CC,309.25,M,A,,,,,,,,,,,,,,C,A,R,,,C,C,A,,,,,,,,,,,,,,,,,R,,,,,,,F,,,,,,,,,F,,F,,,,,,,,,,,,,,,C,,,,,,,,,,C,C,,,,,,,,CC,33,X,,,U1337,,,321-U1337A-33X-CC-nan
321,A,"34X-2, 70",311.5,M,A,,,,,,,,,,,,,,C,C,F,,,C,A,A,,,,,,,,,,,,F,,,,,,,,,,,,C,,,,,,,,,F,,,,,,,,,,,,,,,,,C,,,,,,,,,,C,A,,,,,,,,2,34,X,70,,U1337,,,321-U1337A-34X-2-nan
321,A,"34X-4, 70",314.5,M,A,,,,R,,,,,,,,,,C,C,F,F,,C,C,A,,,,,,,,,,,,R,,,,,,,,,,,,C,,,,,,,,,R,,,,,,,,,,,,,,,,,A,,,,,,,,,,C,C,,,,,,,,4,34,X,70,,U1337,,,321-U1337A-34X-4-nan
321,A,34X-CC,318.36,M,A,,,,F,,F,,,,,,,,C,A,F,F,,C,A,C,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,R,,R,R,R,,,,,,,,,,,,,,,,,,,,,,,,C,C,,,,,,,,CC,34,X,,,U1337,,,321-U1337A-34X-CC-nan
321,A,"35X-3, 75",322.65,M,A,,,,F,,F,,,,,,,,C,A,F,R,,A,A,C,,,,,,,,,,F,,,,,,,,,,,,,,C,,,,,,,,,R,,F,,,,,,,,,,,,,,,C,,,,,,,,,,C,C,,,,,,,,3,35,X,75,,U1337,,,321-U1337A-35X-3-nan
321,A,"35X-5, 75",325.65,M,A,,,,,,R,,,,,,,,C,C,,,,A,C,C,,,,,,,,,,C,,,,,,,,,,,,,,C,,,,,,,,,,,F,,,,,,,,,,R,,,,,A,F,,,,,,,,,A,C,,,,,,,,5,35,X,75,,U1337,,,321-U1337A-35X-5-nan
321,A,35X-CC,327.23,M,A,,,,,,,,,,,,,,C,A,F,R,,C,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,R,,,F,F,,,,,,,,,,,,,,A,F,,,,,,,,,A,A,,,,,,,,CC,35,X,,,U1337,,,321-U1337A-35X-CC-nan
321,A,"36X-3, 80",332.3,M,A,,,,,,,,,,,,,,C,A,F,,,C,C,,,,,,,,,,,C,,,,,,,,,,,,,,C,,,,,,,,,F,,,F,,,,,,,,,,,,,,A,R,,,,,,,,,A,A,,,,,,,,3,36,X,80,,U1337,,,321-U1337A-36X-3-nan
321,A,"36X-5, 75",335.25,M,A,,,,,,,,,,,,,,C,C,R,,,C,F,,,,,,,,,,,C,,,,,,,,,,,,,,F,,,,,,,,,,,R,,,,,,,,,,,,,,,A,F,,,,,,,,,C,A,,,,,,,,5,36,X,75,,U1337,,,321-U1337A-36X-5-nan
321,A,36X-CC,338.15,P,A,,,,,,,,,,,,,,F,C,F,,,C,F,,,,,,,,,,,C,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,C,F,,,,,,,,,A,A,,,,,,,,CC,36,X,,,U1337,,,321-U1337A-36X-CC-nan
321,A,"37X-3, 75",341.75,P,A,,,,,,,,,,,,,,F,C,R,,,C,F,,,,,,,,,,,C,,,,,,,,,,,,,,F,,,,,,,,,,,,R,,,,,,,,,,,,,,C,,,,,,,,,,C,C,,,,,,,,3,37,X,75,,U1337,,,321-U1337A-37X-3-nan
321,A,"37X-5, 75",344.75,P,A,,,,,,,,,,,,,,F,C,R,,,C,C,,,,,,,,,,,C,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,C,F,,,,,,,,,C,C,,,,,,,,5,37,X,75,,U1337,,,321-U1337A-37X-5-nan
321,A,37X-CC,347.64,M,A,,,,,,,,,,,,,,C,C,F,,,A,A,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,R,R,,,,,,,,,,,,,,F,C,F,,,,,,,,,F,C,,,,,,,,CC,37,X,,,U1337,,,321-U1337A-37X-CC-nan
321,A,"38X-2, 75",349.85,M,A,,,,,,,,,,,,,,C,C,F,,,C,C,C,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,F,F,,R,,,,,,,,,,,,,,C,A,F,,,,,,,,,C,C,,,,R,,,,2,38,X,75,,U1337,,,321-U1337A-38X-2-nan
321,A,"38X-4, 70",352.3,M,A,,,,R,,,,,,,,,,C,C,F,,,C,C,C,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,F,C,F,,,,,,,,,F,C,,,,,,,,4,38,X,70,,U1337,,,321-U1337A-38X-4-nan
321,A,38X-CC,352.65,M,A,,,,R,,,,,,,,,,F,C,C,,,C,A,C,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,R,F,R,R,,,,,,,,,,,,,,F,C,,,,,,,,,,F,C,,,C,,,,,CC,38,X,,,U1337,,,321-U1337A-38X-CC-nan
321,A,"39X-2, 40",359.1,M,A,,,,,,,,,,,,,,F,C,C,,,C,F,C,,,,,,,,,,C,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,C,C,C,,,C,,,F,,F,,C,,,,,,,,2,39,X,40,,U1337,,,321-U1337A-39X-2-nan
321,A,"39X-5, 40",363.6,M,A,,,,,R,,,,,,,,,F,A,F,,,C,F,,,,,,,,,,,C,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,C,C,C,,,C,,,C,,F,,A,,,,,,,,5,39,X,40,,U1337,,,321-U1337A-39X-5-nan
321,A,39X-CC,366.85,M,A,,,,,,,,,,,,,,F,A,F,,,A,C,C,,,,,,,,,,C,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,C,C,,,C,,,F,,F,,F,,,R,,R,R,,CC,39,X,,,U1337,,,321-U1337A-39X-CC-nan
321,A,"40X-2, 55",368.85,M,A,,,,,,,,,,,,,F,F,A,F,,,A,C,C,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,R,,,,F,C,,,,R,,,R,,F,,C,,F,F,,,,,2,40,X,55,,U1337,,,321-U1337A-40X-2-nan
321,A,"40X-5, 65",373.45,M-P,A,,,,,,,,,,,,,,C,C,F,,,C,A,C,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,C,F,,,F,,,C,,F,,C,,F,,,,,,5,40,X,65,,U1337,,,321-U1337A-40X-5-nan
321,A,40X-CC,376.47,M-P,A,,,,,,,,,,,,,1,F,A,F,,,C,A,F,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,F,F,C,,,1,,,C,,F,,F,,F,,,,R,,CC,40,X,,,U1337,,,321-U1337A-40X-CC-nan
321,A,"41X-3, 40",379.8,M,A,,,,,,,,,,,,,,F,A,F,,,C,A,A,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,C,,,,,,,,C,,F,,A,,F,,,,,,3,41,X,40,,U1337,,,321-U1337A-41X-3-nan
321,A,"41X-5, 40",382.8,M,A,,,,,,,,,,,,,,F,C,C,,,C,A,A,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,F,,,,,,,C,,F,,A,,F,,,,,,5,41,X,40,,U1337,,,321-U1337A-41X-5-nan
321,A,41X-CC,386.06,M,A,,,,,,,,,,,,,,C,A,F,,,C,A,A,,,,,,,,,,A,R,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,F,,,R,,,,F,,,,,,,,F,,F,,C,,,,,R,,,CC,41,X,,,U1337,,,321-U1337A-41X-CC-nan
321,A,"42X-3, 40",389.4,M,A,,,,,,,,,,,,,F,F,C,F,,F,C,C,A,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,C,,,,,,,,F,,R,,A,,F,F,,,,,3,42,X,40,,U1337,,,321-U1337A-42X-3-nan
321,A,"42X-5, 40",392.4,M,A,,,,,,,,,,,,,F,F,C,F,,,C,C,A,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,R,,,,F,,,,,,,,F,,R,,A,,F,C,,,,,5,42,X,40,,U1337,,,321-U1337A-42X-5-nan
321,A,42X-CC,394.23,M,A,,,,,,,,,,,,,,C,C,F,,,C,A,A,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,F,,,,,,,,C,,F,,A,,F,C,,,,,CC,42,X,,,U1337,,,321-U1337A-42X-CC-nan
321,A,"43X-3, 40",399,M,A,,,,,,,,,,,,,,F,C,F,,,C,A,A,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,F,,F,,C,,F,C,,,,,3,43,X,40,,U1337,,,321-U1337A-43X-3-nan
321,A,"43X-5, 40",402,M,A,,,,,,,,,,,,,R,F,C,F,R,,C,C,C,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,F,,R,,,,,,F,,C,,A,,F,C,,,,,5,43,X,40,,U1337,,,321-U1337A-43X-5-nan
321,A,43X-CC,405.14,M-P,A,,,,,,,,,,,,,,F,C,F,,,C,A,A,,,,,,,,,,C,1?,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,R,,,,F,,,,,,,,F,,R,,C,,R,C,,,R,,CC,43,X,,,U1337,,,321-U1337A-43X-CC-nan
321,A,"44X-3, 40",408.3,M,A,,,,,,,,,,,,,R,F,C,R,,F,A,C,A,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,F?,F?,,,,,,,,,,,,,,,C,,,,,,,,F,,F,,A,,F,R,,,F,,3,44,X,40,,U1337,,,321-U1337A-44X-3-nan
321,A,"44X-5, 40",411.3,M,A,,,,,,,,,,,,,,F,C,F,,F,A,C,A,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,C,,,,,,,,F,,F,,C,,R,F,,,,,5,44,X,40,,U1337,,,321-U1337A-44X-5-nan
321,A,44X-CC,414.54,M,A,,,,,,,,,,,,,,F,C,R,,,A,A,A,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,C,F,,,,,,,,,,,,,,C,,,,,,,,C,R,C,,A,,R,F,,,,,CC,44,X,,,U1337,,,321-U1337A-44X-CC-nan
321,A,"45X-2, 75",416.75,M,A,,,,,,,,,,,,,,F,C,,,F,A,C,C,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,F,,C,,A,,R,F,,,,,2,45,X,75,,U1337,,,321-U1337A-45X-2-nan
321,A,"45X-5, 75",421.25,M,A,,,,,,,,,,,,,,F,C,,,C,A,F,A,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,F,,,,,,C,,F,,A,,F,F,,,,,5,45,X,75,,U1337,,,321-U1337A-45X-5-nan
321,A,45X-CC,424.19,M,A,,,,,,,,,,,,,,F,C,F,,,A,F,A,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,R,F,,,,R,,,,,,,,,,,C,,,,,,,,C,R,F,,A,,F,F,,,,,CC,45,X,,,U1337,,,321-U1337A-45X-CC-nan
321,A,"46X-2, 75",426.25,M,A,,,,,,,,,,,,,,F,C,F,,,A,F,A,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,C,,,,,,,,R,,F,,A,,F,F,,,,,2,46,X,75,,U1337,,,321-U1337A-46X-2-nan
321,A,"46X-5, 75",430.75,M-P,A,,,,,,,,,,,,,,F,C,F,,F,A,F,F,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,R,,,,C,,,,,,,,?,,F,,A,,,F,,,,,5,46,X,75,,U1337,,,321-U1337A-46X-5-nan
321,A,46X-CC,433.49,M,A,,,,,,,,,,,,,,F,C,F,,,A,,R,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,C,,,,,,,,F,,F,,A,,F,F,,,,,CC,46,X,,,U1337,,,321-U1337A-46X-CC-nan
321,A,"47X-2, 75",435.85,M,A,,,,,,,,,,,,,R,F,C,F,,C,A,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,R,,,,C,,A,,,,,,,,2,47,X,75,,U1337,,,321-U1337A-47X-2-nan
321,A,"47X-5, 80",440.4,M-P,A,,,,,,,,,,,,,,F,C,,,,A,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,F,,C,,A,,,,,,5,47,X,80,,U1337,,,321-U1337A-47X-5-nan
321,A,47X-CC,443.45,M,A,,,,,,,,,,,,,1,F,C,,,,A,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,R,F,,C,,C,,,,,,CC,47,X,,,U1337,,,321-U1337A-47X-CC-nan
321,A,"48X-3, 55",446.75,M,A,,,,,,,,,,,,,,F,C,,,,A,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,C,,,,,,,R,,,F,,C,,A,,,,,,3,48,X,55,,U1337,,,321-U1337A-48X-3-nan
321,A,"48X-4, 140",449.1,M,A,,,,,,,,,,,,,R,C,C,F,,,A,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,F,,,,,,C,,,,,,,,,,F,,A,,C,,,,,,4,48,X,140,,U1337,,,321-U1337A-48X-4-nan
