Sample,Top [cm],Bottom [cm],Datum name,Datum type,Datum age average (Ma),Biozone name (short),Biozone name,Preservation,Group abundance,Emiliania huxleyi,Gephyrocapsa caribbeanica,Gephyrocapsa oceanica,Gephyrocapsa sp. (<4 microns),Gephyrocapsa sp. (closed >4 microns),Gephyrocapsa sp. (4-5.5 microns),Gephyrocapsa sp. (>5.5 microns),Pseudoemiliania lacunosa,Reticulofenestra sp. (>7 microns),Reticulofenestra sp. (5-7 microns),Reticulofenestra sp. (3-5 microns),Reticulofenestra sp. (<3 microns),Reticulofenestra asanoi,Reticulofenestra pseudoumbilicus,Cyclicargolithus floridanus,Coccolithus pelagicus,Calcidiscus leptoporus,Calcidiscus macintyrei,Helicosphaera carteri,Helicosphaera sellii,Helicosphaera spp.,Pontosphaera japonica,Pontosphaera multipora,Pontosphaera sp.,Scyphosphaera spp.,Rhabdosphaera clavigera,Syracosphaera pulchra,Syracosphaera spp.,Braarudosphaera bigelowii,Discosphaera tubifera,Umbellosphaera irregularis,Umbellosphaera tenuis,Calciosolenia murrayi,Discoaster brouweri,Discoaster asymmetricus,Discoaster tamalis,Discoaster triradiatus,Discoaster surculus,Discoaster variabilis,Discoaster pentaradiatus,Discoaster quinqueramus,Discoaster challengeri,Discoaster spp.,Sphenolithus abies,Sphenolithus spp.,Ceratolithus cristatus,Ceratolithus armatus,Ceratolithus acutus,Ceratolithus rugosus,Ceratolithus spp.,Amaurolithus delicatus,Amaurolithus tricorniculatus,Amaurolithus primus,Amaurolithus spp.,Nicklithus amplificus,Triquetrorhabdulus rugosus,Florisphaera profunda,Reworked species,Nannofossil comment,Top Depth [m],Bottom Depth [m],Exp,Site,Hole,Core,Type,Section,A/W,eodp_id
361-U1479B-14H-CC-PAL-NANNO,129.81,129.86,,,,NN16,"NN16 - Discoaster surculus (Gradstein et al., 2012)",G,A,,,,,,,,F,,C,A,A,,,,A,F,C,,C,F,,,,,,,R,,,,,,R,,P,,R,,F,,,,,,,,,,,,,,,,,,,pieces of discoasters,,,361,U1479,B,14,H,CC,PAL,1500b62507b80a86f9dfd6658769542e
361-U1479B-15H-2-W 75/75-NANNO,131.95,131.95,"T Discoaster tamalis (Gradstein et al., 2012)",T,2.8,NN16,"NN16 - Discoaster surculus (Gradstein et al., 2012)",G,A,,,,,,,,F,,C,A,A,,,,A,,F,,R,,,,,,,,,,,,,,F,,F,,F,,F,,,,,,,,,,,,,,,,,,R,,,,361,U1479,B,15,H,2,W,3b5e22da03872f8951a1350887b34000
361-U1479B-15H-5-W 75/75-NANNO,136.45,136.45,,,,NN16,"NN16 - Discoaster surculus (Gradstein et al., 2012)",M,A,,,,,,,,C,F,C,A,A,,,,A,,C,,C,,,,,,,,,,,,,,F,P,F,,F,,R,,,,,,,,,,,,,,,,,,,,,,361,U1479,B,15,H,5,W,34bc25221303c0872cf8ef8e76748d67
361-U1479B-15H-CC-PAL-NANNO,139.57,139.62,,T,2.8,NN16,"NN16 - Discoaster surculus (Gradstein et al., 2012)",G,A,,,,,,,,F,,,A,A,,,,A,C,C,,C,C,,,,,R,,,,,,,R,F,F,F,,F,,F,,,,,,,,,,,,,,,,,,,,,,361,U1479,B,15,H,CC,PAL,a1220a2e2b0ce98b3b77413a3646dce6
361-U1479B-16H-2-W 75/75-NANNO,141.45,141.45,,,,NN16,"NN16 - Discoaster surculus (Gradstein et al., 2012)",G,A,,,,,,,,F,F,,A,A,,,,A,,C,,F,,,,,,,,,,,,,,F,F,F,,F,,F,,,,,,,,,,,,,,,,,,F,,,,361,U1479,B,16,H,2,W,68d59c027b494455dce78ac911db9c8b
361-U1479B-16H-4-W 75/75-NANNO,144.45,144.45,,,,NN16,"NN16 - Discoaster surculus (Gradstein et al., 2012)",G,A,,,,,,,,C,,C,A,A,,,,C,,C,,C,,,,,,,,,,,,,,P,P,P,,F,,F,,,,,,,,,,,,,,,,,,C,,,,361,U1479,B,16,H,4,W,1f1ec7679725a71e1d4fb3defd82ca6c
361-U1479B-16H-6-W 75/75-NANNO,147.45,147.45,,,,NN16,"NN16 - Discoaster surculus (Gradstein et al., 2012)",M,A,,,,,,,,F,,,A,A,,,,A,,C,,F,,,,,,,,,,,,,,F,F,P,,F,,F,,,,,,,,,,,,,,,,,,F,,,,361,U1479,B,16,H,6,W,45a244bf4b35e5390914e89a464bd4dc
361-U1479B-16H-CC-PAL-NANNO,148.97,149.02,,,,NN16,"NN16 - Discoaster surculus (Gradstein et al., 2012)",G,A,,,,,,,,C,,C,A,A,,F,,C,C,C,,F,C,,,F,,,,,,,,,,F,R,F,,F,,F,,,R,,,,,,,,,,,,,,F,R,,,,361,U1479,B,16,H,CC,PAL,638a95f51c4e4ae255b5311c77e74e4e
361-U1479B-17H-1-W 75/75-NANNO,149.45,149.45,,,,NN16,"NN16 - Discoaster surculus (Gradstein et al., 2012)",G,A,,,,,,,,F,,C,A,A,,F,,C,,C,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,R,,,,361,U1479,B,17,H,1,W,86a4fae665f59f13184c1047016239e4
361-U1479B-17H-3-W 75/75-NANNO,152.45,152.45,,,,NN16,"NN16 - Discoaster surculus (Gradstein et al., 2012)",M,A,,,,,,,,F,,F,C,A,,F,,C,,C,,C,,,,,,,,,,,,,,F,F,F,,F,,F,,,,,,,,,,,,,,,,,,R,,,,361,U1479,B,17,H,3,W,0d96f9be891c80bd6dd151057148df35
361-U1479B-17H-5-W 75/75-NANNO,155.45,155.45,,,,NN16,"NN16 - Discoaster surculus (Gradstein et al., 2012)",G,A,,,,,,,,F,,C,,A,,R,,C,,F,,C,,,,,,,,,,,,,,F,P,P,,C,,F,,,,,,,,,,,,,,,,,,R,,,,361,U1479,B,17,H,5,W,6d4ec0f158a7c2b2c4fcdcb171abe4fb
361-U1479B-17H-CC-PAL-NANNO,158.31,158.36,,,,NN16,"NN16 - Discoaster surculus (Gradstein et al., 2012)",G,A,,,,,,,,F,,F,A,A,,,,C,C,C,,C,F,,,,,,,R,,,,,,R,F,,,F,,R,,,,,,,,,,F,,,,,,,,R,reworked R. umbilica and floridanus,,,361,U1479,B,17,H,CC,PAL,3ea096130bd5a681d42b6fcde662cd45
361-U1479B-18H-1-W 75/75-NANNO,158.95,158.95,,,,NN16,"NN16 - Discoaster surculus (Gradstein et al., 2012)",M,A,,,,,,,,F,,,C,A,,,,C,,C,,C,,,,,,,,,,,,,,P,,,,R,,P,,,,,,,,,,,,,,,,,,R,,,,361,U1479,B,18,H,1,W,cfd9177fcd996978c95d08d01586e83f
361-U1479B-18H-3-W 75/75-NANNO,161.93,161.93,,,,NN16,"NN16 - Discoaster surculus (Gradstein et al., 2012)",G,A,,,,,,,,F,,,,A,,,,A,,C,,C,,,,,,,,,,,,,,R,F,R,,F,,F,,,,,,,,,,,,,,,,,,F,,,,361,U1479,B,18,H,3,W,90203991efb768480764a71cf728eeea
361-U1479B-18H-5-W 75/75-NANNO,164.93,164.93,,,,NN16,"NN16 - Discoaster surculus (Gradstein et al., 2012)",G,A,,,,,,,,F,,,C,A,,,,A,,C,,C,,,,,,,,,,,,,,P,P,P,,P,,P,,,,,,,,,,,,,,,,,,,,,,361,U1479,B,18,H,5,W,baaf3af53052366eaa58a01585f2e53f
361-U1479B-18H-CC-PAL-NANNO,168.18,168.23,"T Sphenolithus spp. (Gradstein et al., 2012)",T,3.54,NN16,"NN16 - Discoaster surculus (Gradstein et al., 2012)",G,A,,,,,,,,F,,F,C,A,,,,A,C,F,,C,F,,,F,,C,,P,,,,,,R,F,R,,C,,R,,,,,F,,,,,,,,,,,,,F,,,,361,U1479,B,18,H,CC,PAL,a64902089aa0977791af1675d05f4901
361-U1479B-19H-2-W 75/75-NANNO,169.95,169.95,,,,NN16,"NN16 - Discoaster surculus (Gradstein et al., 2012)",M,A,,,,,,,,,,,,,,,,C,,F,,F,C,,,C,,,,,,,,,,F,,F,,F,,F,,,R,,F,,,,,,,,,,,,,F,,,,361,U1479,B,19,H,2,W,6a136fff3fdfb51d1ab8561fb1f56b0d
361-U1479B-19H-4-W 75/75-NANNO,172.95,172.95,"T Reticulofenestra pseudoumbilicus (Gradstein et al., 2012)",T,3.7,NN15 - NN16,"NN15 - Reticulofenestra pseudoumbilicus - NN16 - Discoaster surculus (Gradstein et al., 2012)",M,A,,,,,,,,,C,C,,,,C,,C,,F,,F,F,,,F,,,,,,,,,,C,R,R,,C,,C,,,F,,F,,,,,,,,,,,,,F,,,,361,U1479,B,19,H,4,W,ff49ea9a844edb2bd0e4bd07412d4a34
361-U1479B-19H-6-W 50/50-NANNO,175.7,175.7,,,,NN15,"NN15 - Reticulofenestra pseudoumbilicus (Gradstein et al., 2012)",M,A,,,,,,,,,C,C,A,A,,C,,C,,F,,F,C,,,,,,,,,,,,,F,F,P,,F,,F,,,F,,F,,,,,,,,,,,,,F,,,,361,U1479,B,19,H,6,W,70f9508e791b95d744f7c7abcaa115be
361-U1479B-19H-CC-PAL-NANNO,176.92,176.97,,,,NN15,"NN15 - Reticulofenestra pseudoumbilicus (Gradstein et al., 2012)",G,A,,,,,,,,,F,,,A,,A,,C,C,F,,C,C,,F,F,P,F,,F,,,,,,R,F,P,,R,,R,,,F,,R,,,,,,,,,,,,,,"rare discoasters, mostly pieces",,,361,U1479,B,19,H,CC,PAL,a9e5842f9bf1dbbd5bbeccbd09c4cb2e
361-U1479B-20H-2-W 75/75-NANNO,179.45,179.45,,,,NN15,"NN15 - Reticulofenestra pseudoumbilicus (Gradstein et al., 2012)",M,A,,,,,,,,,C,C,,,,C,,C,,F,,F,,,,,,,,,,,,,,F,F,,P,R,,F,,,F,,F,,,,P,,,,,,,,,,overgrown and fragmented discoasters,,,361,U1479,B,20,H,2,W,15da559c3ec2e1ee1a45cefb65733f91
361-U1479B-20H-4-W 75/75-NANNO,182.45,182.45,,,,NN15,"NN15 - Reticulofenestra pseudoumbilicus (Gradstein et al., 2012)",G,A,,,,,,,,,C,C,C,A,,C,,C,,F,,F,,,,,,,,,,,,,,F,F,,P,C,,F,,,C,,F,,,,P,,,,,,,,,,,,,361,U1479,B,20,H,4,W,0ca4f61907882ce4e0431efc1dd5db77
361-U1479B-20H-6-W 75/75-NANNO,185.45,185.45,"T Amaurolithus tricorniculatus (Gradstein et al, 2012)",T,3.92,NN14 - NN15,"NN14 - Discoaster asymmetricus to NN15 - T Reticulofenestra pseudoumbilicus(Gradstein et al., 2012)",G,A,,,,,,,,,C,C,A,A,,C,,C,,F,,F,,,,,,,,,,,,,,F,R,P,P,F,,F,,,F,,F,,,,,,,P,,P,,,,,,,,361,U1479,B,20,H,6,W,aae1c195d6e9fdf7478b17c037627855
361-U1479B-20H-CC-PAL-NANNO,187.1,187.15,,,,NN14,"NN14 - Discoaster asymmetricus (Gradstein et al., 2012)",G,A,,,,,,,,,C,,C,A,,A,,C,C,F,,C,C,,,,,C,,,,,,,,R,F,,,F,,R,,,F,,F,,,,,,,R,,F,,,,,,,,361,U1479,B,20,H,CC,PAL,9a64637904a6391f9b82f71ec5d2add8
361-U1479B-21H-1-W 75/75-NANNO,187.45,187.45,"Bc Discoaster asymmetricus (Gradstein et al, 2012)",Bc,4.13,NN13,"NN13 - Ceratolithus rugosus (Gradstein et al., 2012)",G,A,,,,,,,,,C,,,A,,C,,C,,F,,C,,,,,,,,,,,,,,F,F,P,,F,,F,,,F,,F,,,,P,,,,,,,,,,,,,361,U1479,B,21,H,1,W,2d25a895c8e25d60da747bc62eb7a6ea
361-U1479B-21H-3-W 75/75-NANNO,190.45,190.45,,,,NN13,"NN13 - Ceratolithus rugosus (Gradstein et al., 2012)",G,A,,,,,,,,,C,,,C,,C,,C,,F,,F,,,,,,,,,,,,,,R,R,,,C,,R,,,F,,C,,,P,,,,P,,P,,,,,,,,361,U1479,B,21,H,3,W,e7f06adfb56bd1e1d787b7ea5ed84567
361-U1479B-21H-5-W 75/75-NANNO,193.45,193.45,"T Amaurolithus primus (Gradstein et al, 2012)",T,4.5,NN13,"NN13 - Ceratolithus rugosus (Gradstein et al., 2012)",G,A,,,,,,,,,A,C,,A,,A,,C,,R,,F,,,,,,,,,,,,,,F,R,,,F,,R,,,R,,F,,,,P,,,P,P,F,,,,R,,,,361,U1479,B,21,H,5,W,3af0505f936fc3790e0d335319b692f1
361-U1479B-21H-CC-PAL-NANNO,196.68,196.73,,,,NN13,"NN13 - Ceratolithus rugosus (Gradstein et al., 2012)",G,A,,,,,,,,,C,,C,A,,A,,C,C,F,,F,,,,C,P,F,,F,,,,,P,F,,,,F,,F,,,F,,C,,,,,,,,,R,,,,,,,,361,U1479,B,21,H,CC,PAL,439c301bcffa2a79dcffd675ee92f3a8
361-U1479B-22H-1-W 75/75-NANNO,196.95,196.95,,,,NN13,"NN13 - Ceratolithus rugosus (Gradstein et al., 2012)",M,A,,,,,,,,,C,,,A,,C,,C,,F,,F,,,,,,,,,,,,,,F,P,,,F,,R,,,F,,C,,,,P,,,P,P,,,,,,,,,361,U1479,B,22,H,1,W,6b72a01f5fcc70982addb0e4171bb6e1
361-U1479B-22H-3-W 75/75-NANNO,199.95,199.95,,,,NN13,"NN13 - Ceratolithus rugosus (Gradstein et al., 2012)",G,A,,,,,,,,,A,F,,A,,A,,C,,F,,F,,,,,,,,,,,,,,F,,,,C,,C,,,C,,C,,,,P,,,,,,,,,F,,,,361,U1479,B,22,H,3,W,668704e36a61dfc1ff9a233274190d3e
361-U1479B-22H-5-W 75/75-NANNO,202.95,202.95,,,,NN13,"NN13 - Ceratolithus rugosus (Gradstein et al., 2012)",G,A,,,,,,,,,A,C,,A,,A,,C,,C,,C,,,,,,,,,,,,,,R,,,,R,,R,,,F,,C,,,,P,,,,,,,,,F,,,,361,U1479,B,22,H,5,W,686938d5d8322ca7327a1d7f8fca4684
361-U1479B-22H-CC-PAL-NANNO,206.11,206.16,,,,NN13,"NN13 - Ceratolithus rugosus (Gradstein et al., 2012)",M,A,,,,,,,,,A,,,A,,A,,C,C,F,,F,C,,,C,,,,,,,,,,F,,,,F,,R,,,F,,C,,,,,,,,,F,,,,R,,,,361,U1479,B,22,H,CC,PAL,f2ebc83ead3f647496383fde3dfcffb3
361-U1479B-23H-2-W 75/75-NANNO,207.95,207.95,,,,NN13,"NN13 - Ceratolithus rugosus (Gradstein et al., 2012)",G,A,,,,,,,,,C,C,,A,,C,,C,,F,,C,,,,,,,,,,,,,,F,,,,C,,C,,,F,,C,,,,P,,,P,F,R,,,,,,,,361,U1479,B,23,H,2,W,7c9ee32ec3ff33777a21779517c6960a
361-U1479B-23H-4-W 75/75-NANNO,210.95,210.95,,,,NN13,"NN13 - Ceratolithus rugosus (Gradstein et al., 2012)",G,A,,,,,,,,,C,C,,A,,C,,C,,C,,C,,,,,,,,,,,,,,F,,,,F,,F,,,P,,C,,,,P,,F,,F,P,,,,,,,,361,U1479,B,23,H,4,W,f34cb293838ab1b1979d69dedd9d6b81
361-U1479B-23H-6-W 75/75-NANNO,213.95,213.95,,,,NN13,"NN13 - Ceratolithus rugosus (Gradstein et al., 2012)",G,A,,,,,,,,,C,C,C,A,,C,,C,,C,,C,,,,,,,,,,,,,,F,,,,F,,F,,,F,,C,,,,,,,,F,R,,,,,,,,361,U1479,B,23,H,6,W,8d25ec126cb96042140ea636788f8580
361-U1479B-23H-CC-PAL-NANNO,215.6,215.65,,,,NN13,"NN13 - Ceratolithus rugosus (Gradstein et al., 2012)",M,A,,,,,,,,,C,A,,A,,C,,F,F,F,,R,C,,,,,F,,F,,,,,,F,,,,R,,F,,,F,,C,,,,,,F,,P,,,,,,,,,361,U1479,B,23,H,CC,PAL,6412125b2e10174f006f9deb411e8234
361-U1479B-24H-2-W 75/75-NANNO,217.45,217.45,,,,NN13,"NN13 - Ceratolithus rugosus (Gradstein et al., 2012)",G,A,,,,,,,,,C,C,A,A,,C,,F,,F,,F,,,,,,,,,,,,,,F,,,,C,,C,,,F,,F,,,,P,,P,P,F,R,,,,,,,,361,U1479,B,24,H,2,W,cd6e72fbf913de4c9d306db6dadb7b4d
361-U1479B-24H-4-W 75/75-NANNO,220.45,220.45,"T Ceratolithus acutus (Gradstein et al., 2012)",T,5.04,NN13,"NN13 - Ceratolithus rugosus (Gradstein et al., 2012)",G,A,,,,,,,,,C,A,A,A,,C,,F,,R,,R,,,,,,,,,,,,,,F,,,,F,,F,,,F,,F,,,P,P,,P,P,F,,,,,,,,,361,U1479,B,24,H,4,W,e752bea1a4f1a173a4cd0b57e8efbdb3
361-U1479B-24H-6-W 75/75-NANNO,223.45,223.45,"B Ceratolithus rugosus (Gradstein et al., 2012)",B,5.12,NN12 - NN13,"NN12 - T Discaster quinqueramus - NN13 - Ceratolithus rugosus (Gradstein et al., 2012)",G,A,,,,,,,,,C,C,A,A,,C,,F,,F,,C,,,,,,,,,,,,,,F,,,,F,,C,,,R,,F,,,P,P,,P,,F,,,,,R,,,,361,U1479,B,24,H,6,W,2a5fbb325b7ab78058529e5847681b7d
361-U1479B-24H-CC-PAL-NANNO,225,225.05,,,,NN12,"NN12 - T Discaster quinqueramus (Gradstein et al., 2012)",G,A,,,,,,,,,A,C,C,A,,A,,C,C,F,,R,C,,,C,,F,,F,,,,,,F,,,,F,,R,,,F,,C,,,,,,,,R,F,,,,,,,,361,U1479,B,24,H,CC,PAL,a96c3f215e13cf8d179bcb2c922f5d1e
361-U1479B-25H-2-W 75/75-NANNO,226.95,226.95,,,,NN12,"NN12 - T Discaster quinqueramus (Gradstein et al., 2012)",G,A,,,,,,,,,C,C,A,A,,C,,C,C,F,,F,F,,,,,,,,,,,,,R,,,,R,,F,,,R,,F,,,P,,,P,P,R,R,,,,,,,,361,U1479,B,25,H,2,W,01503e8cc3c2ec915a81400d01bc6c84
361-U1479B-25H-4-W 75/75-NANNO,229.95,229.95,"B Ceratolithus acutus (Gradstein et al., 2012)",B,5.35,NN12,"NN12 - T Discaster quinqueramus (Gradstein et al., 2012)",G,A,,,,,,,,,C,C,C,A,,C,,C,,F,,F,,,,,,,,,,,,,,R,,,,F,,F,,,R,,F,,,P,,,,,F,,,,,,,,,361,U1479,B,25,H,4,W,a92e12cad5d5393de8e02af307c2daf6
361-U1479B-25H-6-W 75/75-NANNO,232.95,232.95,,,,NN12,"NN12 - T Discaster quinqueramus (Gradstein et al., 2012)",G,A,,,,,,,,,C,C,A,A,,C,,C,,R,,F,,,,,,,,,,,,,,F,,,,F,,F,,,F,,F,,,,,,P,,R,F,,,,,,,,361,U1479,B,25,H,6,W,ed19504276b914d55a5485f69d14d8d8
361-U1479B-25H-CC-PAL-NANNO,234.54,234.59,"T Discoaster quinqueramus (Gradstein et al., 2012)",T,5.59,NN12,"NN12 - T Discaster quinqueramus (Gradstein et al., 2012)",G,A,,,,,,,,,C,C,C,A,,C,,C,,F,,F,,,,,,,,,,,,,,R,,,,F,,F,F,,C,,F,,,,,,,P,F,F,,,,,,,,361,U1479,B,25,H,CC,PAL,4d1f5416204bf2461e271cc281eaafbc
361-U1479B-26H-3-W 75/75-NANNO,237.95,237.95,,,,NN11,"NN11 - T Discoaster quinqueramus (Gradstein et al., 2012)",G,A,,,,,,,,,A,A,,A,,C,,F,,R,,R,,,,,,,,,,,,,,F,,,,F,,R,R,,,,C,,,,,,,,P,F,,,,,,,,361,U1479,B,26,H,3,W,3231c9445fcf5a95631474c6c373626e
361-U1479B-26H-5-W 75/75-NANNO,240.95,240.95,,,,NN11,"NN11 - T Discoaster quinqueramus (Gradstein et al., 2012)",G,A,,,,,,,,,C,A,A,C,,C,,C,,F,,F,,,,,,,,,,,,,,F,,,,F,,R,P,,,,C,,,,,,,,P,C,,,,,,,,361,U1479,B,26,H,5,W,4f321f84740ed3670f97a36eb651d35c
361-U1479B-26H-CC-PAL-NANNO,244.14,244.19,,,,NN11,"NN11 - T Discoaster quinqueramus (Gradstein et al., 2012)",M,A,,,,,,,,,,C,A,A,,,,C,R,F,,,C,,,,,,,,,,,,,,,,,C,,F,C,,,,,,,,,,,P,F,,R,,,,,,,361,U1479,B,26,H,CC,PAL,b24c2f64206933ceb63ef827a7a7a0c8
361-U1479B-27H-3-W 75/75-NANNO,247.45,247.45,,,,NN11,"NN11 - T Discoaster quinqueramus (Gradstein et al., 2012)",G,A,,,,,,,,,,A,A,,,,,C,,F,,F,,,,,,,,,,,,,,R,,,,F,,P,R,,,,C,,,,,,,,P,C,,,,,,,,361,U1479,B,27,H,3,W,fc4781c512c8be05e73d5fb721191c44
361-U1479B-27H-4-W 75/75-NANNO,248.95,248.95,,,,NN11,"NN11 - T Discoaster quinqueramus (Gradstein et al., 2012)",G,A,,,,,,,,,,A,A,A,,C,,C,,F,,F,,,,,,,,,,,,,,,,,,F,,F,P,,,,C,,,,,,,F,,F,,,,,,,,361,U1479,B,27,H,4,W,7c5aefe0386b68ce3174cd542291da18
361-U1479B-27H-CC-PAL-NANNO,253.29,253.34,,,,NN11,"NN11 - T Discoaster quinqueramus (Gradstein et al., 2012)",G,A,,,,,,,,,C,A,A,A,,C,,C,,,,,,,,,,,,,,,,,,,,,,,,F,F,,C,,,,,,,,,,F,,P,,,,,,,361,U1479,B,27,H,CC,PAL,7190d3c872273f2fa084a31abce471bc
361-U1479B-28H-2-W 75/75-NANNO,255.45,255.45,,,,NN11,"NN11 - T Discoaster quinqueramus (Gradstein et al., 2012)",G,A,,,,,,,,,C,A,A,,,,,C,,F,,,,,,,,,,,,,,,,F,,,,F,,,,,,,C,,,,,,,,,C,,P,,,,,,361,U1479,B,28,H,2,W,1e1d91fc2cb90cb8023485a71e4db185
361-U1479B-28H-4-W 75/75-NANNO,258.45,258.45,,,,NN11,"NN11 - T Discoaster quinqueramus (Gradstein et al., 2012)",G,A,,,,,,,,,C,A,A,,,,,C,,F,,F,,,,,,,,,,,,,,F,,,,F,,R,R,,,,C,,,,,,,,,F,,,,,,,,361,U1479,B,28,H,4,W,6562f4b34e9eb8d4b9b612f34089540d
361-U1479B-28H-CC-PAL-NANNO,263.17,263.22,,,,NN11,"NN11 - T Discoaster quinqueramus (Gradstein et al., 2012)",G,A,,,,,,,,,A,A,A,A,,A,,C,F,,,,,,,,,,,,,,,,,F,,,,C,,F,R,,C,,,,,,,,,,F,P,F,P,,,,,,361,U1479,B,28,H,CC,PAL,a9abbf0daebc3db0e915e658a53b2e65
361-U1479B-29H-2-W 75/75-NANNO,264.95,264.95,,,,NN11,"NN11 - T Discoaster quinqueramus (Gradstein et al., 2012)",G,A,,,,,,,,,C,A,A,,,,,C,,,,,,,,,,,,,,,,,,R,,,,F,,R,R,,,,C,,,,,,,,,C,P,,,C,,,,361,U1479,B,29,H,2,W,c56501b7b71d51215abd922e76d67809
361-U1479B-29H-4-W 75/75-NANNO,267.95,267.95,,,,NN11,"NN11 - T Discoaster quinqueramus (Gradstein et al., 2012)",G,A,,,,,,,,,C,A,A,,,,,C,,,,,,,,,,,,,,,,,,,,,,R,,F,F,,,,C,,,,,,,,,C,,,,,,,,361,U1479,B,29,H,4,W,241d52048907f6429bbfb57826fb04f7
361-U1479B-29H-6-W 75/75-NANNO,270.95,270.95,,,,NN11,"NN11 - T Discoaster quinqueramus (Gradstein et al., 2012)",G,A,,,,,,,,,A,A,A,,,,,F,,,,,,,,,,,,,,,,,,R,,,,R,,,R,,,,C,,,,,,,,,F,,,,,,,,361,U1479,B,29,H,6,W,112df1ae83152a8e564c1e8190b0a3ef
361-U1479B-29H-CC-PAL-NANNO,272.08,272.13,,,,NN11,"NN11 - T Discoaster quinqueramus (Gradstein et al., 2012)",G,A,,,,,,,,,A,A,A,A,,A,,C,,,,,,,,,,,,,,,,,,C,,,,F,,,F,,C,,,,,,,,,,F,R,F,,,,,,,361,U1479,B,29,H,CC,PAL,7ae015d4bc5004799af28791fa8981fb
361-U1479B-30H-2-W 75/75-NANNO,274.45,274.45,,,,NN11,"NN11 - T Discoaster quinqueramus (Gradstein et al., 2012)",G,A,,,,,,,,,C,C,A,,,,,C,,,,,,,,,,,,,,,,,,,,,,F,,F,,,,,,,,,,,,,,F,,,,,,,,361,U1479,B,30,H,2,W,2bdd22546dcd0329bbce047b11c14acb
361-U1479B-30H-4-W 75/75-NANNO,277.45,277.45,,,,NN11,"NN11 - T Discoaster quinqueramus (Gradstein et al., 2012)",G,A,,,,,,,,,,A,A,,,,,C,,,,F,,,,,,,,,,,,,,F,,,,F,,F,,,,,C,,,,,,,,F,C,,,,,,,,361,U1479,B,30,H,4,W,56ac5499c64f27d16d85256929b797a6
361-U1479B-30H-6-W 75/75-NANNO,280.45,280.45,,,,NN11,"NN11 - T Discoaster quinqueramus (Gradstein et al., 2012)",G,A,,,,,,,,,,,A,,,,,F,,,,,,,,,,,,,,,,,,P,,,,P,,,,,,,C,,,,,,,,,R,,,,,,,,361,U1479,B,30,H,6,W,887fd99f78a1903ab4a5c690aea37aac
361-U1479B-30H-CC-PAL-NANNO,282.2,282.25,,,,NN11,"NN11 - T Discoaster quinqueramus (Gradstein et al., 2012)",G,A,,,,,,,,,A,A,A,A,,A,,F,R,,,,,,,,,,,P,,,,,,F,,,,C,,F,F,,C,,C,,,,,,,,R,R,F,,,,,,,361,U1479,B,30,H,CC,PAL,8013892ff1db36218e67e8528c27bc31
361-U1479B-31H-2-W 75/75-NANNO,283.95,283.95,,,,NN11,"NN11 - T Discoaster quinqueramus (Gradstein et al., 2012)",G,A,,,,,,,,,,,A,,,A,,C,,,,,,,,,,,,,,,,,,,,,,F,,F,F,,,,C,,,,,,,,,F,F,,,,base of N. amplificus at 6.91 Ma,,,361,U1479,B,31,H,2,W,23dc302aa587e673cfc940436c4514c8
361-U1479B-31H-4-W 75/75-NANNO,286.95,286.95,,,,NN11,"NN11 - T Discoaster quinqueramus (Gradstein et al., 2012)",G,A,,,,,,,,,,C,A,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,R,F,,,,C,,,,,,,,,P,,,,,,,,361,U1479,B,31,H,4,W,26691ef99caa226d339b64de5fb5e3e4
361-U1479B-31H-6-W 75/75-NANNO,289.95,289.95,,,,NN11,"NN11 - T Discoaster quinqueramus (Gradstein et al., 2012)",G,A,,,,,,,,,,,A,,,A,,C,,,,,,,,,,,,,,,,,,,,,,F,,F,F,,,,C,,,,,,,,,F,,,,,,,,361,U1479,B,31,H,6,W,67e4376ca14b2fd1fb06df4e2a05e30b
361-U1479B-31H-CC-PAL-NANNO,291.63,291.68,,,,NN11,"NN11 - T Discoaster quinqueramus (Gradstein et al., 2012)",G,A,,,,,,,,,A,A,A,A,,A,,F,,,,,,,,F,,,,P,,,,,,,,,,,,R,C,,C,,F,,,,,,,,F,F,,,,,,,,361,U1479,B,31,H,CC,PAL,64c8e64a2e1f973dd1a88e4a6a66a800
361-U1479B-32H-2-W 75/75-NANNO,293.45,293.45,,,,NN11,"NN11 - T Discoaster quinqueramus (Gradstein et al., 2012)",G,A,,,,,,,,,,,A,A,,C,,F,,,,,,,,,,,,,,,,,,,,,,F,,P,P,,,,C,,,,,,,,,F,,,,,,,,361,U1479,B,32,H,2,W,a9cc158641ab4a62ef4096ecc25f0231
361-U1479B-32H-4-W 75/75-NANNO,296.45,296.45,,,,NN11,"NN11 - T Discoaster quinqueramus (Gradstein et al., 2012)",G,A,,,,,,,,,,,A,A,,A,,C,,,,,,,,,,,,,,,,,,,,,,P,,R,R,,,,A,,,,,,,,,F,,,,,,,,361,U1479,B,32,H,4,W,f6039dd9645c9e35a83431283a8932a4
361-U1479B-32H-6-W 75/75-NANNO,299.45,299.45,,,,NN11,"NN11 - T Discoaster quinqueramus (Gradstein et al., 2012)",G,A,,,,,,,,,,,A,A,,C,,F,,,,,,,,,,,,,,,,,,,,,,F,,P,F,,,,C,,,,,,,,,,,,,,,,,361,U1479,B,32,H,6,W,ba27ec6dc407dc6be177ef28cca3a1fb
