Exp,Hole,"Core, section, interval (cm)",Depth m (m csf),Presevation,Bathymetry,Alabaminella weddelensis,Ammodiscus latus,Amphicoryna sp.,Anomalinoides globulosus,Anomalinoides cf. globulosus,Anomalinoides sp. A,Anomalinoides sp. B,Anomalinoides sp. indet.,Astacolus spp.,Astrononion echolsi,Astrononion sp.,Bigenerina sp.,Bolivina huneri,Bolivina sp. A,Bolivina spp.,Brizalina pussilla,Brizalina sp.,Buliminella parvula,Cassidulina sp. A,Cassidulina sp. indet.,Cassidulina? sp.,Chilostomella sp.,Chrysalogonium crassitestum,Chrysalogonium sp. indet.,Cibicidoides eocanus,Cibicidoides grimusdalei,Cibicidoides havanensis,Cibicidoides micrus,Cibicidoides mundulus,Cibicidoides wuellerstorfi,Cibicidoides sp. A,Cibicidoides sp. B,Cibicidoides sp. C,Cibicidoides sp. indet.,Cystammina pauciloculata,Dentalina spp.,Eggerella bradyi,Eggerella sp.,Ehrenbergina histrix,Epistominella sp. A,Epistominella sp.,Evolvecassidulina cf. howei,Favocassidulina favus,Favocassidulina spinifer,Favocassidulina subfavus,Fistulose? sp.,Fursenkoina bradyi,Fursenkoina spp.,Globobulimina sp.,Globocassidulina subglobosa,Glomospira irregularis,Gyroidinoides soldanii,Gyroidinoides sp. A,Gyroidinoides sp. B,Gyroidinoides sp. C,Gyroidinoides sp. D,Gyroidinoides sp. indet.,Haplophragmoides spp.,Heronallenia sp.,Karreriella chapapotensis,Karreriella sp.,Laticarinina pauperata,Lenticulina spp.,Mattinotiella cummunis,Melonis baeleanuum,Melonis pomplioides,Myllostonella spp.,Neoeponides campester,Nodosaria spp.,Nonion affine,Nonion havanensis,Nonion sp.,Nuttallides umbonifer,Oridorsalis umbonatus,Orthomorphina spp.,Paracassidulina spp.,Planulina costata,Planulina renzi,Pleurostomella spp.,Pseudoparrella exigua,Pseudopleurostomella spp.,Pullenia bulloides,Pullenia osloensis,Pullenia quinqueloba,Pullenia salisburyi,Pullenia subcarinata,Pullenia sp. A,Pullenia sp. B,Pullenia sp. indet.,Pyrgo murrhina,Pyrgo sp. B,Pyrgo sp.,Pyrulina spp.,Quadrimorphina? sp.,Quinqueloculina sp.,Rectouvigerina senni,Recurvoides spp.,Reticulophragmium amplectens,Reussella spinulosa,Siphonodosaria antillea,Siphonodosaria spinata,Siphonodosaria sp. indet.,Spheroidina bulloides,Spiroloculina spp.,Spiroplectammina spectabilis,Stilostomella spp.,Textularia spp.,Turrilina brevispira,Turrilina robertsi,Turrilina sp. indet.,Tube-shaped agglutinated form.,Unilocular species,Uvigerina hispida,Uvigerina peregrina pradyiana,Uvigerina proboscidea,Valvulina spinosa,Agglutinated Foram. gen. et sp. indet.,Calc. Hyaline Foram. gen. et sp. indet.
320,U1335B,"21H-cc, 18-23 cm",193.45,G,LB-A,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,F,,R,,,R,,,R,,R,,,,,,,,,R,,A,,R,R,R,R,R,,,,,,R,,,,,,,R,,,,,F,,,,,R,,R,R,,R,,,R,,,,,,,,,,R,,,,R,,,R,,,R,,,,R,A,,,,,,R
320,U1335B,"22H-cc, 15-20 cm",202.84,G,LB-A,,,,,,,,,,F,,,,,,,,,R,,,,,,,R,,,F,,,,,R,,R,,,,,,,,R,R,,R,,,R,,F,R,,R,R,R,,R,,,,,,,,,,,,,,,A,,,,,F,R,,,,,,R,,,,,,,R,,,,,,,,,R,,,,,,,,,R,F,,,,,,R
320,U1335B,"23H-cc, 0-5 cm",211.81,G,LB-A,,,,,,R,,,,,,,,,R,,,,,R,,,,,,F,,,R,,,,,,,,,,R,,,,R,,,,R,,,A,,R,F,R,,R,,,,,,,,,,,,,,,,,,F,,R,,R,,,F,F,,R,R,R,R,,,,,,,,,R,,,,R,,R,R,,,,,,,,,F,,,,,,
320,U1335B,"24H-cc, 21-26 cm",222.14,G,LB-A,,,,,,F,,,,F,,,,F,,,,,R,,,,,,,,,,R,,,,,,,R,,,,,,,,,R,,,,,A,,,F,,R,,,,,,,,,,,,,,,,,,,A,,,,,R,R,,R,,,,,R,,,,,,,,,,,,,,R,R,,,,,,,,,,R,,,,,,A
320,U1335B,"25H-cc, 0-5 cm",231.45,G,LB-A,,,,,R,,,,,,,R,,,,,,,,,,,,,,,,,F,,,,,,,,R,,R,,,,,,,,,,,F,,,R,R,R,,,,,,,R,,,,,,,R,,,,,A,,,,,R,,R,F,,R,,,,,,,,,,,,,R,,,,,R,R,,,,R,,,,R,A,,,R,,,A
320,U1335B,"26H-cc, 24-27 cm",241.42,G,LB-A,,,,,,F,,,,,,,,,,,,,,,,,,,,R,,,R,,R,,,,,,,,,,,,,,,,,,,R,,,R,,F,R,,,,R,,F,,,,,,,R,,,,R,R,,,,,,R,R,,,,,,,,,,,,R,,R,,,,,,,,,,,,,,,,R,A,,,,,R,F
320,U1335B,"27H-cc, 28-31 cm",250.92,G,LB-A,,,,,,R,,,,R,,,,,,,,,,,,,,,,R,,,A,,R,,,,,R,,,,,,,,,,,R,,,A,,,,R,,F,,,,,,R,,,,,,,,R,,,,A,,,,,R,,,R,R,,,,R,,,,,,F,,R,,,,,,R,,R,,R,,,,,,,F,,,,,,R
320,U1335B,"28H-cc, 21-24 cm",260.42,G,LB-A,,,,,,R,,,,A,R,,,,,,,R,,,,,,,,,,,R,,R,,,,,,,,,,,,,R,,,,,,R,,F,R,,R,R,,,,,,R,,,,,,,,,R,,R,R,,,,,,,R,F,,,R,,R,,,,,,R,,,,,,,,R,R,R,,R,,,,,,,A,,,,,,R
320,U1335B,"29H-cc, 26-29 cm",269.71,G,LB-A,,,,,,R,,,,A,,,,,,,,,,,,,,,,R,,,,,R,,,,,,,,R,,,,,,R,,,,,F,,R,F,R,,,R,,R,,,,,,,,,,,R,R,,,F,,,,,,,R,,,,,R,,,,,R,,R,,F,,,,,,,F,,,,,,,,,,F,,,,,,F
320,U1335B,"30H-cc, 17-30 cm",279.11,G,LB-A,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,R,,,,,,,R,,,,,,,,,R,,,,,R,,R,,F,,R,,,,R,,R,,,,,,,,,,,R,F,,,,,F,R,,R,R,,,,,,,,,,R,,F,,,,,,R,F,,,R,,,,,,,A,,,,,,
320,U1335B,"31H-cc, 9-12 cm",288.54,G,LB-A,,,R,,R,R,,,,R,,,,,,,,R,,,,,,,,,,,A,,R,,,,,,,,,,,,,,,,,R,,A,,,,R,R,R,,,R,,R,R,,,,,,,,,F,,R,A,,,,,F,R,R,,,R,,,R,,,,,,,,R,,,,,,,R,R,,,,,,,,R,F,,,,,,
320,U1335B,"32H-cc, 14-17 cm",297.98,G,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1335B,"33H-cc, 36-39 cm",307.89,G,LB-A,,,,,,R,,,,,,,,,,,,,,,,,,,,R,,,R,,R,,,,,R,,,,,,,,R,,,R,,,A,,,R,F,F,R,R,,,,,R,,,,,,,R,,,,R,F,,,,,R,,R,,,R,,,,,,R,,,R,,R,,,,,R,,F,R,,R,,,,,,,F,,,,,,R
320,U1335B,"34H-cc, 0-5 cm",316.98,G,LB-A,,,R,,,R,,,,,,,,,,,,,,,,,,,R,R,,,R,,,,,,,,,,,,,,R,,,,R,,,A,,,F,,,R,,,R,,,,,,,,,,,,,,F,F,,,,,R,,,F,,,R,,R,,,,,,,,R,,,,,R,,F,,,,,,,,R,,F,,,,R,,F
320,U1335B,"35H-cc, 27-32 cm",326.87,M,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,
320,U1335B,"36H-cc, 25-30 cm",336.55,M,LB-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P
320,U1335B,"37H-cc, 30-35 cm",344.09,G,LB-A,,,,,,R,,,,,R,,,,,,,,,,,,,,,,,,R,,R,,,,,,,,,,,,,R,,,R,,,A,,,R,R,F,R,,,,,,R,R,,R,,,,,,R,R,R,A,,,,,,R,,,R,,,A,,,,,,,,,,,,,,R,,,,R,,,,,,,,R,,,,,,R
320,U1335B,"38H-cc, 10-15 cm",352.87,M,LB-A,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,R,,R,,,,,,,,,,,,,,,R,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,R,,,,,,,R,,A,,,,R
320,U1335B,"39H-cc, 21-26 cm",362.49,G,LB-A,,,R,,,R,,,,,R,,,,,,,,R,,,,,,,R,,,R,,,,,R,,,,,,,,,,,,,,,,A,,,F,R,F,R,R,,,,,R,,,,,,,,,,,,R,,,,,F,,,R,,R,R,,R,,,,,,,,,,,,,,R,F,,R,R,,R,,,,R,F,,,,,,F
320,U1335B,"40H-cc, 24-29 cm",370.37,G,LB-A,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,A,,R,,,,,,,,,,,,,,,,R,,,A,,R,,R,R,A,,,R,,,,,,,,,,,,R,,,A,,,,,,,,R,,R,R,,,,R,,,,,,R,,,,,,,,R,,,,,,,,,R,,,,R,,R
320,U1335B,"41H-cc, 31-36 cm",378.33,G,LB-A,,,,,,R,,,,F,,,,,,,,,,,,,,,,,R,,A,,R,,,,,,,,,,,,,,,,,,,F,,R,F,R,R,R,R,,R,,,,,,,,,,,,,,,F,,R,,R,,,A,R,,,,,R,,,,,,,,,,,,,R,,R,,,R,,,,,,,R,,,,R,,R
320,U1335B,"42X-cc, 14-17 cm",386.66,G,LB-A,,,,,,,,,,R,,,,,,,,,,,,,,,,R,,,A,,,,,,,,,,,,,,,,,,,,,R,,F,,R,F,,R,,,,,,,,,,,,,,,,,A,,,,R,F,,,F,R,,,,F,,,,,,R,,,,,,,R,,R,,,,,,,,,R,,,,,,,F
320,U1335B,"43X-cc, 24-27 cm",394.90,M,-,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1335B,"44X-cc, 35-38 cm",404.74,M,LB-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,R,,,,,,F,,,,,,R,,,,,,,,,,,,A,R,,,R,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F
320,U1335B,"45X-cc, 46-49 cm",411.88,M,LB-A,,,,,,,,,,R,,,,,,,,,,,,,,,,,F,,,,,,,R,,,,,,,,,,,,,R,,,F,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R
