Expedition,Hole,"Core, section, interval (cm)",Depth (csf),Presevation,Bathymetry,Abyssamina poagi,Abyssamina quadrata,Alabammina dissonata,Ammodiscus latus,Amphicoryna sp.,Anomalinoides cf. globulosus,Anomalinoides sp. A,Astacolus sp.,Astrononion echolsi,Astrononion sp.,Bolivina spp.,Bulimina alazanensis,Bulimina sp.,Buliminella parvula,Cassidulina sp. A,Chrysalogonium crassitestum,Chrysalogonium sp. indet.,Cibicidoides eocanus,Cibicidoides grimusdalei,Cibicidoides havanensis,Cibicidoides micrus,Cibicidoides mundulus,Cibicidoides wuellerstorfi,Cibicidoides sp. A,Cibicidoides sp. B,Cibicidoides sp. indet.,Cystammina pauciloculata,Dentalina spp.,Eggerella bradyi,Eggerella sp.,Ehrenbergina histrix,Evolvecassidulina cf. howei,Favocassidulina favus,Favocassidulina spinifer,Favocassidulina subfavus,Fursenkoina bradyi,Gaudryina sp.,Glandulina sp.,Globocassidulina subglobosa,Globocassidulina sp. A,Globocassidulina sp. B,Glomospira challoides,Glomospira goldialis,Glomospira irregularis,Guttulina sp.,Gyroidinoides soldanii,Gyroidinoides sp. A,Gyroidinoides sp. B,Gyroidinoides sp. C,Gyroidinoides sp. D,Gyroidinoides sp. indet.,Haplophragmoides walteri,Haplophragmoides sp. indet.,Heronallenia sp.,Karreriella chapapotensis,Karrerulina coniformis,Laticarinina pauperata,Lenticulina spp.,Mattinotiella cummunis,Melonis baeleanuum,Melonis pomplioides,Myllostonella spp.,Nodosaria spp.,Nonion affine,Nonion havanensis,Nuttallides truempyi,Nuttallides umbonifer,Oridorsalis umbonatus,Orthomorphina spp.,Osangularia plummerae,Paracassidulina sp.,Paratrochamminoides spp.,Planulina? sp.,Pleurostomella spp.,Pseudoparrella exigua,Pseudopleurostomella spp.,Pullenia bulloides,Pullenia eocenica,Pullenia osloensis,Pullenia quinqueloba,Pullenia salisburyi,Pullenia subcarinata,Pullenia sp. A,Pyrgo sp.,Pyrulina spp.,Quadrimorphina profunda,Quinqueloculina sp.,Recurvoides spp.,Reophax spp.,Reticulophragmium amplectens,Siphonodosaria antillea,Siphonodosaria spinata,Siphonodosaria sp. indet.,Spheroidina bulloides,Spiroloculina sp.,Spiroplectammina spectabilis,Spiroplectammina sp. A,Stilostomella spp.,Spirosigmoillina compressa,Textularia spp.,Trochamminoides? sp.,Turrilina robertsi,Tube-shaped agglutinated form.,Unilocular species,Uvigerina peregrina pradyiana,Valvulina spinosa,Agglutinated Foram. gen. et sp. indet.,Calc. Hyaline Foram. gen. et sp. indet.
320,U1334C,"  11H-cc, 23-26 cm",104.61 ,G,LB-A,,,,,,,,,F,,,,,,,,,,F,,,F,,R,,R,,,,,,,,,,,,,A,,,,,R,,R,F,,R,R,R,,,,,,R,,,,,,,,A,,,F,,,,,,,,,R,,,,,,,,F,,,R,,,,,F,R,,,,,,,,,,,,,,F
320,U1334C,"  12H-cc, 15-18 cm",114.27 ,G,LB-A,,,,,,,R,,R,,,,,R,R,,,,,,,F,R,R,,,,,,,,,,R,,,,,R,,,,,,,R,F,F,,F,,,,,R,,,R,,,,,,,R,,R,A,,,,,,R,,,R,,,,R,,R,,R,,,,,,,,R,R,,,,,,,,,R,R,,,,R
320,U1334C,"  13H-cc, 9-12 cm",123.74 ,G,LB-A,,,,,,,R,,,,,,,,F,,,,,,,F,,F,,,R,,,,,,,R,,,,,F,,,,,,,,F,R,R,,R,,,,,,,,,,,,,,F,,,F,R,,,,,F,,,R,,,R,R,,F,,,,,R,,,R,,,,,,,,,,,,,F,,R,R,F
320,U1334C,"  14H-cc, 9-12 cm",133.02 ,G,LB-A,,,,,R,,,,,,,,,,,R,,,,,,,,A,,,,,,,,,,R,,,,,A,,,,,,,,F,R,R,,R,,R,,R,,,,,,,,,,R,,R,F,,,,,,R,,,,,,,R,,R,,,,,R,,,,,R,R,R,R,,,,,,,,F,,,,A
320,U1334C,"  15H-cc, 22-27 cm",142.42 ,G,LB-A,,,,,R,,R,,,,,,,,,,,,R,,,R,,R,,,,,,,,,,,,F,,,F,,,,,,,R,R,R,F,,R,,,,,,,,,,,,,,,,R,A,,,,,,,R,,R,,,,R,R,,,R,,,R,,,,R,R,,R,,,,R,,,,R,R,,R,R,F
320,U1334C,"  16H-cc, 22-27 cm",151.92 ,G,LB-A,,,,,,,R,,F,,,,,,R,,,,,,,R,,R,,,,,,,,,,,,,,,F,,,,,,,R,A,R,,R,R,,R,,R,R,,,,,,,,,R,,F,R,,,,,,R,,,,,,,,,F,,R,,,,,,,,,R,,,,,,,,,,A,,,,R
320,U1334C,"  17H-cc, 14-19 cm",161.50 ,G,LB-A,,,,,R,,R,,R,,,,,,,R,,,,,R,R,,R,,R,,,,,,,,,,,,,F,,,,,,,R,,A,R,R,,R,,,,,,,,,,,,,R,,R,A,,,,,,,,R,R,,,R,R,,R,,R,,,R,,,,,R,,,R,,,,,,,R,R,,R,,R
320,U1334C,"  18H-cc, 3-8 cm",171.14 ,G,LB-A,,,,,R,,R,,R,,,,,,,,R,,R,,,R,,R,,,,R,R,,,,,,,R,,,F,,R,,,,,F,F,,R,,R,,,,,,,,,,,,,,R,,R,A,,,,,,R,,,R,,,,,,,,,,,,,,R,R,R,,,R,,,,,,,,R,,,R,R
320,U1334C,"  19H-cc, 0-5 cm",180.71 ,G,LB-A,,,,,R,,,,,,,,,R,,,,,,,,R,,F,,R,,,,,,R,,,,R,,,F,,,,,,,R,F,R,,R,R,,,R,,,,,,,,,,,,,R,A,,,,,,R,,,,,,R,R,,,,,,,R,,,R,R,R,R,,,,,,,,,,F,,R,,R
320,U1334C,"  20H-cc, 0-5 cm",190.00 ,G,LB-A,,,,,,,R,,,,,,,,,,,,,,,F,,R,R,,,,,,,,,,,R,,R,A,,,,,,,F,F,R,R,R,,,,,R,,,,,,,,R,,,,R,A,,,,,,R,,,,,R,,R,,,,,,,,,,,,,,R,,,,,,,,,,,R,,R
320,U1334C,"  21H-cc, 23-28 cm",199.95 ,G,LB-A,,,,,R,,R,,,,,,,F,,,,,R,R,,A,,R,,R,,,R,,,,,,,,,,A,,,,,,,R,R,R,R,R,,,,R,R,,,,,,,,,R,R,,R,A,,,,,,R,,,R,,,,,,R,,,,,,,,R,,R,,R,R,,,,,,,,R,,,,R
320,U1334C,"  22H-cc, 23-28 cm",209.39 ,G,LB-A,,,,,R,,R,,,,,R,,F,,,,,A,,,R,,F,,R,,,,,,,,,,,,,A,,,,,,,F,R,,R,R,,,,R,R,,,,,,,,R,,R,,R,R,,,,,,,,,,,,,,,R,,,,,,,,R,,,R,,,,,,,,R,,F,,R,,R
320,U1334C,"  23X-cc, 23-28 cm",213.59 ,G,LB-A,,,,,,,R,,,,,,,R,,,,,R,,,R,,,R,R,,,,,,,,,,,,R,R,,,,,,,R,R,,R,R,,,,,,,,,,,,,,,,,,A,R,,,,,,,,R,,,R,,,,,,,,,,,,R,,,,,,,,,,,,,,,,
320,U1334C,"  24X-cc, 37-40 cm",223.88 ,G,LB-A,,,,,,,,,,,,,,R,,,,,R,,,F,,,,,,R,,,,,,,,,,,R,,,,,,,R,,F,,R,,,,,,,R,,,,,,,R,,,,,,,,,,R,,,,,,R,,,R,,,,,,,,R,R,,,,R,,,,,,,,,,R,R,R
320,U1334C,"  25X-cc, 33-36 cm",233.34 ,M,LB-A,,,,,,,,,,R,,,,,,,,,,,,,,,R,,,R,,,,,,,,,,,R,,,,,,,,R,,,R,R,,,,,,,,,,,,,,F,,,F,,,,,,F,,,,,,,,,R,,,,,,,,,,R,,,R,,,,,,,,,,,,R
320,U1334C,"  26X-cc, 36-39 cm",240.73 ,M,LB-A,,,,,,,R,,,,,,,,,,,,F,R,R,F,,,,,,,,,,,,,,,,,R,,,,,,,,,F,,,,,,,,,,,,,,,,,F,,,F,R,,,,,,,,R,,,,,,,,,,,,,,R,,,,,,,,,,,R,,,,R,,R
320,U1334C,"  27X-cc, 38-41 cm",248.17 ,P,LB-A,,,,,,,R,,,,,,,,,,,R,R,F,,F,,,,,,,,,,,,,,,,,F,,,,,,,R,R,,,,,,,R,,,,,,,,,,,R,,,A,,,,,,R,,,R,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,R
320,U1334C,"  28X-cc, 38-41 cm",258.61 ,P,LB-A,,,F,,,,F,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,R,,,,,,,,,,,,,,,R,F,,R,,,,,,R,,R,R,,,,,,,,R,,,,,,,,,,,R,,,,,,,,,,,,R
320,U1334C,"  29X-cc, 45-48 cm",268.28 ,P,LB-A,R,R,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,R,,,,,,F,,,,,R,R,R,,,F,,,,,,,,,,,,
320,U1334C,"  30X-cc, 45-48 cm",277.95 ,P,LB-A,,R,R,,,P,R,,,,,,,,,,,R,F,,,R,,,,R,,,,,,,,,,R,P,,R,,,,,,,R,R,A,,P,,P,,,P,,,,,,,,,,R,A,,A,,,,,,P,,,R,R,,,,,,,,,,,,,P,,,,,P,,,,,,,,P,,P,,P
