Exp,Hole,Core,Type,Section,Depth (cm),Top Depth [m],Foraminiferal abundance,Foraminferal preservation,Planktic foraminiferal %,Catapsydrax dissimilis,Globigerina spp.,Globigerina bulloides,Globigerina falconensis,Globigerinatheka index,Globigerinella sp.,Globigerinella aequilateralis,Globigerinita glutinata,Globigerinoides ruber,Globigerinoides trilobus,Globigerinopsis obesa,Globoconella sp.,Globoconella conica,Globoconella conomiozea,Globoconella incognita,Globoconella inflata,Globoconella inflata triangula,Globoconella miotumida,Globoconella miozea,Globoconella mons,Globoconella pliozea,Globoconella praescitula,Globoconella puncticulata,Globoconella cf. puncticuloides,Globoconella puncticuloides,Globoconella sphericomiozea,Globoconella subconomiozea,Globoconella zealandica,Globorotaloides suteri,Globoquadrina sp.,Globoquadrina dehiscens,Hirsutella sp.,Hirsutella hirsuta,Hirsutella panda,Hirsutella scitula,Neogloboquadrina dutertrei,Neogloboquadrina incompta,Neogloboquadrina pachyderma,Orbulina bilobata,Orbulina suturalis,Orbulina universa,Paragloborotalia sp.,Paragloborotalia mayeri s.l.,Praeorbulina glomerosa,Subbotina angiporoides,Subbotina minima,Tenuitella gemma,Turborotalita ciperoensis,Truncorotalia crassaformis,Truncorotalia crassacarina,Truncorotalia crassaconica,Truncorotalia crassula,Truncorotalia juanai,Turborotalita quinqueloba,Truncorotalia truncatulinoides,Zeaglobigerina sp.,Zeaglobigerina brevis,Zeaglobierina connecta,Zeaglobierina druryi,Zeaglobierina euapertura,Zeaglobierina nepenthes,Zeaglobierina woodi,Bolboforma sp.,Bolboforma metzmacheri s.s.,Bolboforma reticulata,Bolboforma robusta,Bolboforma subfragoris s.l.,Bryozoa fragments,Echinoid plate fragments,Echinoid spines,Fish teeth,Ostracods,Otoliths,Radiolarians,Sponge spicules,Shell fragments,Micro mollusks,Other fossil material,Remarks,Site,Top [cm],Bottom [cm],Bottom Depth [m],A/W,Sample,eodp_id
317,B,72,X,CC,,626.58,F,P,P,,X,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352B-72X-CC,9589c86684345d0a3b166dbd9368b5e0
317,B,73,X,CC,,638.22,A,G,74,,X,X,,,,,,,,,,,,,?,,,,,,,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,U1352,,,,,317-U1352B-73X-CC,640a2759ae70e40010f7f4e3329364fc
317,B,74,X,CC,,648.55,A,P,85,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,U1352,,,,,317-U1352B-74X-CC,bdef1368c6a82de0ed2588f085decb5e
317,B,75,X,CC,,658.28,A,M,66,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,R,,,,,,,,U1352,,,,,317-U1352B-75X-CC,d5aa4030bd4c750d198a03a887f77c24
317,B,76,X,CC,,667.79,A,M,63,,X,X,,,,,X,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352B-76X-CC,54390de409297a039e10edaf8b9589a4
317,B,77,X,CC,,670.16,A,P,73,,X,X,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,U1352,,,,,317-U1352B-77X-CC,c3c98b414c7fe5beac73d730d97d66c3
317,B,78,X,CC,,679.86,F,P,58,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,,X,,,X,,,,,,,,,,,,,?,,,,,,,,,,,,,,,,R,,R,,,R,R,,,,U1352,,,,,317-U1352B-78X-CC,de484b6c1087c9089aed5d0dba355178
317,B,79,X,CC,,687.84,C,M,78,,X,X,,,,,,,,,,,,,X,,,,,,,,?,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,R,,,,,,,,U1352,,,,,317-U1352B-79X-CC,9b1df3a5b36de994b77444fd00b98500
317,B,80,X,CC,,703.59,C,P,72,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,F,,,,,,U1352,,,,,317-U1352B-80X-CC,9ddfe33d16cf80d8f0795221e8965f7e
317,B,81,X,CC,,710.73,C,M,80,,X,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352B-81X-CC,9807e8fec8bfa17ae3c86b590d6e7fec
317,B,82,X,CC,,710.74,F,P,60,,X,X,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352B-82X-CC,a37d8766d84301b265b5838d259b96f3
317,B,83,X,CC,,716.09,F,M,67,,X,,,,,,,,,,,,,,,,,,,,,,?,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,U1352,,,,,317-U1352B-83X-CC,8a6b9b837c26bc498882357be55a16bd
317,B,84,X,CC,,725.85,A,P,62,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,X,X,,,X,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,R,,R,,,,,,U1352,,,,,317-U1352B-84X-CC,5319ae905b5e5ee4eb8426d71cbb6439
317,B,85,X,CC,,740.18,A,M,74,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,,X,,,X,,,,,,,,X,,,,,X,,,,,,,,X,,,,,,,,F,,,,,,F,,,,U1352,,,,,317-U1352B-85X-CC,8c5c06b518fdf9dfbf16d9b2cdeef072
317,B,86,X,CC,,745.28,A,P,91,,X,,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,cf.,,,,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352B-86X-CC,94a5995cf322785a92adb6e97fe4be16
317,B,87,X,CC,,756.47,A,M,72,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352B-87X-CC,63344ee9e1440bd4ec25fde80a4714e3
317,B,88,X,CC,,766.09,C,M,69,,X,X,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,,X,,,X,,,,,,,,,,,,,cf.,,,,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352B-88X-CC,e64a343dd9a44fa9d4fa19652ab3f0fc
317,B,89,X,CC,,773.92,C,P,88,,X,,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,U1352,,,,,317-U1352B-89X-CC,1e9b7cb5ab89238c5a5f4b40db4adc79
317,B,90,X,CC,,783.97,A,M,92,,X,X,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352B-90X-CC,7c360cf1978afb6e27ecfe3ae6af9d6f
317,B,91,X,CC,,793.38,A,M,88,,X,X,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,X,,,,,,,,,,,,?,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352B-91X-CC,d7139de1f42ab5d8602574f8ea17fe13
317,B,92,X,CC,,803.13,A,P,76,,X,,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,U1352,,,,,317-U1352B-92X-CC,bf33d818b2f72041c2c1da7e7c0754e4
317,B,93,X,CC,,812.18,A,P,88,,X,,X,,,,,,,,,,,,X,,,,,,,,?,X,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,U1352,,,,,317-U1352B-93X-CC,701ff60c04afa44eb0c338fa125b25a0
317,B,94,X,CC,,822.08,C,P,80,,X,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,U1352,,,,,317-U1352B-94X-CC,d8cf2339d25cafc9328ccb9a4d34aa62
317,C,2,R,CC,,576.47,A,G,84,,X,X,,,,,,,,,,,,,X,,,,,cf.,,,,X,,,,,,,,,,,,,X,,,X,,,,,,,,?,,cf.,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-2R-CC,e61114bcd2d0e8055a1369dfa86860fa
317,C,3,R,CC,,588.04,C,P,70,,X,,,,,,,,,,,,,,,,,,,,,,,cf.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-3R-CC,30cc6590ba8b272a74bb119d4578e863
317,C,4,R,CC,,601.23,A,M,74,,X,,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,X,X,,,,,,,,,,,,,,cf.,,,,,,,,,,,,,,,,,,,,C,,,,,,,,U1352,,,,,317-U1352C-4R-CC,9c2222b8fef84a6e8b1bdc5dd1206daa
317,C,6,R,CC,,661.16,A,M,86,,X,X,,,,,X,,,,,,,,,,,,,,,,,X,,,,,,,,,,,cf.,,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,F,,,,C,,,,U1352,,,,,317-U1352C-6R-CC,f87aefa80ae05ca3849005d4103c8a36
317,C,7,R,CC,,671.20,D,M,77,,X,X,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,F,,,,U1352,,,,,317-U1352C-7R-CC,6086f81991d0f60e7c7e51b7e8f8aa8b
317,C,8,R,CC,,680.24,F,P,62,,X,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,?,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,U1352,,,,,317-U1352C-8R-CC,64db33f740f9ad2689eb8c3eb6a96ed4
317,C,9,R,CC,,690.03,A,M,78,,X,,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,U1352,,,,,317-U1352C-9R-CC,b80e026ae3ac0a1d28eca1003a19ae46
317,C,10,R,CC,,701.00,F,M,50,,X,,,,,,,,,,,,,,X,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-10R-CC,3c70d13a37377d34cafd178871d7cc37
317,C,11,R,CC,,709.73,F,M,72,,X,X,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,R,,,,,,,,U1352,,,,,317-U1352C-11R-CC,654aea8060c384a518e44f4959d5acd8
317,C,12,R,CC,,719.46,A,M,75,,X,X,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-12R-CC,97b28af437edd80b1f5860555443d027
317,C,13,R,CC,,728.93,A,M,70,,X,X,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,U1352,,,,,317-U1352C-13R-CC,4ebb4bea23096ef59a9e86f0fa23618b
317,C,14,R,CC,,740.14,A,M,66,,X,X,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-14R-CC,324179d9183867e54a300ee17c68f003
317,C,15,R,CC,,749.77,F,P,62,,X,X,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,cf.,,,,,,,,,,,,,,,,,,R,,,,,,,,U1352,,,,,317-U1352C-15R-CC,b6848783cad9814e7d52fea1f9ab63fe
317,C,16,R,CC,,759.38,A,M,73,,X,X,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,F,,,,,,,,U1352,,,,,317-U1352C-16R-CC,7043ddca6555395cbbb748316e0dbacd
317,C,17,R,CC,,769.70,A,M,79,,X,X,,,,,,,,X,,,,,X,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,F,,F,,,,,,,,U1352,,,,,317-U1352C-17R-CC,98263c9205a65a32110a3f507bb6acae
317,C,18,R,CC,,779.87,A,M,82,,X,X,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,cf.,,,X,,,,,,,,,,,,,,,,X,,,,,,,,cf.,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-18R-CC,653e4caf378f24d0e41b69753fad27b2
317,C,19,R,CC,,788.94,C,M,71,,X,,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,F,,,,,,,,U1352,,,,,317-U1352C-19R-CC,6ebadeeb134a483bde42292359e9b5d0
317,C,20,R,CC,,798.31,C,P,79,,X,X,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-20R-CC,2ae37d1c3a24d6e075e66ebac6993b51
317,C,21,R,CC,,807.35,A,M,77,,X,X,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,X,X,,,X,,,,,,,,X,,,,,X,,,,,,,,,,,,,,,,F,,F,,,,,,,,U1352,,,,,317-U1352C-21R-CC,132d17229922d7e2fa9963894d7efb0a
317,C,22,R,CC,,817.47,F,P,82,,,,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-22R-CC,d7bca768c845e5e747c200c8547493e5
317,C,23,R,CC,,826.53,A,M,84,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,X,X,,,,,,,,,,,X,,,,,,,X,,,,,,,,,,,,,,F,,,,,,,,,,U1352,,,,,317-U1352C-23R-CC,19d7be0406b2ec8872a465be93308c72
317,C,24,R,CC,,836.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No planktics,U1352,,,,,317-U1352C-24R-CC,e7382d5c21ea7c2aa6dbb126197adda1
317,C,25,R,CC,,846.22,C,P,94,,X,,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,X,X,,,,,,,,,,,cf.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-25R-CC,115fbff203956a51b1b53ec30e8bae6b
317,C,26,R,CC,,855.29,F,M,70,,X,,,,,,,,,,,,,,?,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-26R-CC,350c63059b069006e021e4f291148239
317,C,27,R,CC,,864.94,F,M,64,,X,X,,,,,,,,,,,,,X,,,,,cf.,,,X,X,,X,,,,,,,,X,,X,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-27R-CC,ee555e39272daa4a6f3f49a30deb1f13
317,C,28,R,CC,,875.41,A,M,63,,X,X,,,,,X,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,?,,X,X,,,,,,,,,,,,,,,,X,,X,,,,,,,,,,,,,,R,,R,,,,R,,,,U1352,,,,,317-U1352C-28R-CC,937af9d6d75db54e9d61e641f0dafd2e
317,C,29,R,CC,,884.91,C,P,77,,X,,,,,,,,,,,,,,?,,,,,,,,X,X,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,U1352,,,,,317-U1352C-29R-CC,70636db7d612d9334032b288c6bbe6dd
317,C,30,R,CC,,894.37,F,P,78,,X,X,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-30R-CC,a3d1147af36b879ea34b15fbc4e17ab7
317,C,31,R,CC,,905.48,A,M,79,,X,X,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,X,X,,,X,,,,,,,,X,,,,,,,,,,,,,X,,,,,,,,F,,F,,,,,,,,U1352,,,,,317-U1352C-31R-CC,861b3f1be82019f3777dfe3a3355defa
317,C,32,R,CC,,913.03,A,P,83,,X,X,,,,,,,,,,,,,X,,,,,cf.,,,,X,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-32R-CC,68063cae417275c56de4a926c2c0dec5
317,C,33,R,CC,,926.31,C,M,63,,X,,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-33R-CC,a903ae57927259f8f2bfac98e125bcd6
317,C,34,R,CC,,934.53,A,M,79,,X,X,,,,,X,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,F,F,F,,,,,,,,U1352,,,,,317-U1352C-34R-CC,ed068204f50e68ab156c34a1974d3c12
317,C,35,R,CC,,944.45,A,M,88,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,F,,,,,,,,U1352,,,,,317-U1352C-35R-CC,385d829d19c9ca57eebcd391df461486
317,C,36,R,CC,,953.49,A,M,78,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,F,,F,,,,,,,,U1352,,,,,317-U1352C-36R-CC,476ea1c746ff91b88b6e2d00f3fe65ef
317,C,37,R,CC,,964.39,A,M,86,,X,X,,,,,X,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,R,,,,F,,R,,,,U1352,,,,,317-U1352C-37R-CC,5e3e59172db4d9c08db0b93aac336f98
317,C,38,R,CC,,978.49,A,M,72,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,X,,,,,,,,X,,X,X,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,F,,R,,,,,,,,U1352,,,,,317-U1352C-38R-CC,fbaaad352439346ef1caa55f32d63d20
317,C,39,R,CC,,987.74,A,M,74,,X,X,,,,,X,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,X,,?,?,,,X,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,F,,F,,,,,,,,U1352,,,,,317-U1352C-39R-CC,71e0d81a23edd17a5e70188a0c39a178
317,C,40,R,CC,,992.18,A,M,85,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,X,X,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,F,,,,F,,,,U1352,,,,,317-U1352C-40R-CC,ba881518c3638b2c2e1c37bbdd041d01
317,C,41,R,CC,,1004.95,A,M,77,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,cf.,,X,X,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,R,R,,,,,R,,,,U1352,,,,,317-U1352C-41R-CC,45618689cbd773d1b603d3a1bb918bf5
317,C,42,R,CC,,1011.69,C,P,80,,X,X,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,cf.,,X,X,,,,,,,,,,,,,,,,X,,,,,,,,cf.,,,,,,,,,,F,,,,,,,,U1352,,,,,317-U1352C-42R-CC,583d3a00257e2c4f62a40ea904289848
317,C,43,R,CC,,1019.69,A,M,83,,X,,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,X,,X,,,X,,,,,,,,,,,,,,,,,,,,,cf.,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-43R-CC,8cccc1356b3a27ad75bb5ff6d339309b
317,C,44,R,CC,,1034.53,F,P,82,,X,X,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-44R-CC,e3fa9820dfbeb3d252aeca1cf488d2e9
317,C,45,R,CC,,1040.60,A,P,90,,X,X,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,X,X,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-45R-CC,acc00e4a2108bc7ea8669422536c4800
317,C,46,R,CC,,1049.72,A,P,81,,X,,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-46R-CC,5288f9572ec222c3ced815c76eced6e4
317,C,47,R,CC,,1058.49,A,P,87,,,,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-47R-CC,02c8a57ad9f7ffe2e23956617fcb615a
317,C,48,R,CC,,1068.93,F,P,P,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-48R-CC,430f1e068644dc4e68afd69b28615729
317,C,49,R,CC,,1077.64,A,P,94,,X,X,,,,,,,,,,,,,X,,,,,cf.,,,,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,X,,,,,,,,X,,,,,,,,,,F,,,,,,,,U1352,,,,,317-U1352C-49R-CC,c8830a1b9a95bc9aabf3c5ef3d8ea2a4
317,C,50,R,CC,,1093.16,A,M,95,,,,,,X,X,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-50R-CC,31127fa87e2bbac256f4814117aac8e0
317,C,51,R,CC,,1098.87,A,M,91,,X,X,,,,,,,,,,,,,X,,,,,,,,,X,,cf.,,,,,,,,,,X,X,,,,,,,,,,,?,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-51R-CC,0944ce90de1dbc9e8dbd6205042cbe20
317,C,52,R,CC,,1104.77,A,P,84,,X,X,,,,,,,,,,,,,X,,,,,,,s.l.,,X,,,,,,,,,,,,,X,,,X,,,,,,,,,,,,,,,,,,,,,cf.,,,,,,,,,,F,,,,,,,,U1352,,,,,317-U1352C-52R-CC,98a772ff037c873e81bc7944a7d0ebe1
317,C,53,R,CC,,1115.07,C,P,83,,X,X,,,,,,,,X,,,,,X,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-53R-CC,da0eb4df83934b6d2020a9557991fbc5
317,C,54,R,CC,,1127.57,A,P,96,,,,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,,X,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-54R-CC,2a7e3d50e3efd5103615b51c9ca198dd
317,C,55,R,CC,,1136.19,A,P,94,,X,X,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,X,,,,,,,,?,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-55R-CC,e5d7d9fa522e9c981fabc3418702013b
317,C,56,R,CC,,1147.41,A,M,95,,X,X,,,,,,,,,,,,,X,,,,,,,s.l.,,X,,,,,,,,,,,,X,?,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,A,,,,U1352,,,,,317-U1352C-56R-CC,dca44de8f34e2866faf2b7eff91bfe10
317,C,57,R,CC,,1155.03,A,M,91,,X,X,,,,,,,,X,,,,,X,,,,,,,X,,X,,,,,,,,,,,,,X,,,X,,,,,,,,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-57R-CC,ed22f8c5db95f59372a607454958937a
317,C,58,R,CC,,1165.49,A,M,91,,X,X,,,,,,,,,,,,,,,,,,cf.,,X,,?,,,,,,,,,,,,,X,,,X,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-58R-CC,fde75b81c0772bb637d5b5810b808264
317,C,59,R,CC,,1179.52,A,M,93,,X,X,,,,,,,,,,,,,X,,,,,,,X,,?,,,,,,,,,,,,,X,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,U1352,,,,,317-U1352C-59R-CC,7ffd79d489dd9633c0d77b58411a2b2d
317,C,60,R,CC,,1188.75,A,M,92,,X,X,,,,,,,,,,,,,X,,,,,cf.,,X,,X,,,,,,,,,,,,,X,,,X,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,R,,,,F,,,,U1352,,,,,317-U1352C-60R-CC,d3b4900a18d2a6d496b1dbf2a17e1d3a
317,C,61,R,CC,,1197.57,A,M,86,,X,X,,,,,X,,,,,,,,X,,,,,,,cf.,,X,,,,,,,,,,?,,,X,,,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,R,,R,,,,A,,,,U1352,,,,,317-U1352C-61R-CC,3adf5572c71b3026966722a522187a4f
317,C,62,R,CC,,1206.27,A,P,80,,,X,,,,,,,,,,,,,,,,,,X,,X,,,,,,,,,,,,,cf.,,X,X,,X,,,,,,,,,,,,,X,,,,,,,,X,,,,,,,,,R,F,,,,,,,,U1352,,,,,317-U1352C-62R-CC,1c970f6bf52427f1c7c3b8b93d3f0bc8
317,C,63,R,CC,,1208.45,A,M,79,,X,X,,,,,X,,,,,,,,,,,,,?,,X,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,R,,,,R,,,,,,U1352,,,,,317-U1352C-63R-CC,0111d4663deb250ff682a2beeab67269
317,C,64,R,CC,,1217.80,A,M,73,,X,X,,,,,X,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,X,,,X,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,R,,R,,R,,,,,,U1352,,,,,317-U1352C-64R-CC,7a7be121f38a862d4ad354fa6c14d93f
