Exp,Hole,Core,Type,Section,Depth (cm),Top Depth [m],Foraminiferal abundance,Foraminferal preservation,Planktic foraminiferal %,Catapsydrax dissimilis,Globigerina spp.,Globigerina bulloides,Globigerina falconensis,Globigerinatheka index,Globigerinella sp.,Globigerinella aequilateralis,Globigerinita glutinata,Globigerinoides ruber,Globigerinoides trilobus,Globigerinopsis obesa,Globoconella sp.,Globoconella conica,Globoconella conomiozea,Globoconella incognita,Globoconella inflata,Globoconella inflata triangula,Globoconella miotumida,Globoconella miozea,Globoconella mons,Globoconella pliozea,Globoconella praescitula,Globoconella puncticulata,Globoconella cf. puncticuloides,Globoconella puncticuloides,Globoconella sphericomiozea,Globoconella subconomiozea,Globoconella zealandica,Globorotaloides suteri,Globoquadrina sp.,Globoquadrina dehiscens,Hirsutella sp.,Hirsutella hirsuta,Hirsutella panda,Hirsutella scitula,Neogloboquadrina dutertrei,Neogloboquadrina incompta,Neogloboquadrina pachyderma,Orbulina bilobata,Orbulina suturalis,Orbulina universa,Paragloborotalia sp.,Paragloborotalia mayeri s.l.,Praeorbulina glomerosa,Subbotina angiporoides,Subbotina minima,Tenuitella gemma,Turborotalita ciperoensis,Truncorotalia crassaformis,Truncorotalia crassacarina,Truncorotalia crassaconica,Truncorotalia crassula,Truncorotalia juanai,Turborotalita quinqueloba,Truncorotalia truncatulinoides,Zeaglobigerina sp.,Zeaglobigerina brevis,Zeaglobierina connecta,Zeaglobierina druryi,Zeaglobierina euapertura,Zeaglobierina nepenthes,Zeaglobierina woodi,Bolboforma sp.,Bolboforma metzmacheri s.s.,Bolboforma reticulata,Bolboforma robusta,Bolboforma subfragoris s.l.,Bryozoa fragments,Echinoid plate fragments,Echinoid spines,Fish teeth,Ostracods,Otoliths,Radiolarians,Sponge spicules,Shell fragments,Micro mollusks,Other fossil material,Remarks,Site
317,C,8,R,CC,,680.24,F,P,62,,X,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,?,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,U1352
317,C,9,R,CC,,690.03,A,M,78,,X,,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,U1352
317,C,10,R,CC,,701.00,F,M,50,,X,,,,,,,,,,,,,,X,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,11,R,CC,,709.73,F,M,72,,X,X,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,R,,,,,,,,U1352
317,C,12,R,CC,,719.46,A,M,75,,X,X,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,13,R,CC,,728.93,A,M,70,,X,X,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,U1352
317,C,14,R,CC,,740.14,A,M,66,,X,X,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,15,R,CC,,749.77,F,P,62,,X,X,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,cf.,,,,,,,,,,,,,,,,,,R,,,,,,,,U1352
317,C,16,R,CC,,759.38,A,M,73,,X,X,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,F,,,,,,,,U1352
317,C,17,R,CC,,769.70,A,M,79,,X,X,,,,,,,,X,,,,,X,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,F,,F,,,,,,,,U1352
317,C,18,R,CC,,779.87,A,M,82,,X,X,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,cf.,,,X,,,,,,,,,,,,,,,,X,,,,,,,,cf.,,,,,,,,,,,,,,,,,,U1352
317,C,19,R,CC,,788.94,C,M,71,,X,,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,F,,,,,,,,U1352
317,C,20,R,CC,,798.31,C,P,79,,X,X,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,21,R,CC,,807.35,A,M,77,,X,X,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,X,X,,,X,,,,,,,,X,,,,,X,,,,,,,,,,,,,,,,F,,F,,,,,,,,U1352
317,C,22,R,CC,,817.47,F,P,82,,,,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,23,R,CC,,826.53,A,M,84,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,X,X,,,,,,,,,,,X,,,,,,,X,,,,,,,,,,,,,,F,,,,,,,,,,U1352
317,C,24,R,CC,,836.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No planktics,U1352
317,C,25,R,CC,,846.22,C,P,94,,X,,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,X,X,,,,,,,,,,,cf.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,26,R,CC,,855.29,F,M,70,,X,,,,,,,,,,,,,,?,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,27,R,CC,,864.94,F,M,64,,X,X,,,,,,,,,,,,,X,,,,,cf.,,,X,X,,X,,,,,,,,X,,X,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,28,R,CC,,875.41,A,M,63,,X,X,,,,,X,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,?,,X,X,,,,,,,,,,,,,,,,X,,X,,,,,,,,,,,,,,R,,R,,,,R,,,,U1352
317,C,29,R,CC,,884.91,C,P,77,,X,,,,,,,,,,,,,,?,,,,,,,,X,X,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,U1352
317,C,30,R,CC,,894.37,F,P,78,,X,X,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,31,R,CC,,905.48,A,M,79,,X,X,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,X,X,,,X,,,,,,,,X,,,,,,,,,,,,,X,,,,,,,,F,,F,,,,,,,,U1352
317,C,32,R,CC,,913.03,A,P,83,,X,X,,,,,,,,,,,,,X,,,,,cf.,,,,X,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,33,R,CC,,926.31,C,M,63,,X,,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,34,R,CC,,934.53,A,M,79,,X,X,,,,,X,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,F,F,F,,,,,,,,U1352
317,C,35,R,CC,,944.45,A,M,88,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,F,,,,,,,,U1352
317,C,36,R,CC,,953.49,A,M,78,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,F,,F,,,,,,,,U1352
317,C,37,R,CC,,964.39,A,M,86,,X,X,,,,,X,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,R,,,,F,,R,,,,U1352
317,C,38,R,CC,,978.49,A,M,72,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,X,,,,,,,,X,,X,X,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,F,,R,,,,,,,,U1352
317,C,39,R,CC,,987.74,A,M,74,,X,X,,,,,X,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,X,,?,?,,,X,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,F,,F,,,,,,,,U1352
317,C,40,R,CC,,992.18,A,M,85,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,X,X,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,F,,,,F,,,,U1352
317,C,41,R,CC,,1004.95,A,M,77,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,cf.,,X,X,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,R,R,,,,,R,,,,U1352
317,C,42,R,CC,,1011.69,C,P,80,,X,X,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,cf.,,X,X,,,,,,,,,,,,,,,,X,,,,,,,,cf.,,,,,,,,,,F,,,,,,,,U1352
317,C,43,R,CC,,1019.69,A,M,83,,X,,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,X,,X,,,X,,,,,,,,,,,,,,,,,,,,,cf.,,,,,,,,,,,,,,,,,,U1352
317,C,44,R,CC,,1034.53,F,P,82,,X,X,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,45,R,CC,,1040.60,A,P,90,,X,X,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,X,X,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,46,R,CC,,1049.72,A,P,81,,X,,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,47,R,CC,,1058.49,A,P,87,,,,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,48,R,CC,,1068.93,F,P,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,49,R,CC,,1077.64,A,P,94,,X,X,,,,,,,,,,,,,X,,,,,cf.,,,,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,X,,,,,,,,X,,,,,,,,,,F,,,,,,,,U1352
317,C,50,R,CC,,1093.16,A,M,95,,,,,,X,X,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,51,R,CC,,1098.87,A,M,91,,X,X,,,,,,,,,,,,,X,,,,,,,,,X,,cf.,,,,,,,,,,X,X,,,,,,,,,,,?,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,52,R,CC,,1104.77,A,P,84,,X,X,,,,,,,,,,,,,X,,,,,,,s.l.,,X,,,,,,,,,,,,,X,,,X,,,,,,,,,,,,,,,,,,,,,cf.,,,,,,,,,,F,,,,,,,,U1352
317,C,53,R,CC,,1115.07,C,P,83,,X,X,,,,,,,,X,,,,,X,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,54,R,CC,,1127.57,A,P,96,,,,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,,X,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,55,R,CC,,1136.19,A,P,94,,X,X,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,X,,,,,,,,?,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,U1352
317,C,56,R,CC,,1147.41,A,M,95,,X,X,,,,,,,,,,,,,X,,,,,,,s.l.,,X,,,,,,,,,,,,X,?,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,A,,,,U1352
317,C,57,R,CC,,1155.03,A,M,91,,X,X,,,,,,,,X,,,,,X,,,,,,,X,,X,,,,,,,,,,,,,X,,,X,,,,,,,,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,U1352
317,C,58,R,CC,,1165.49,A,M,91,,X,X,,,,,,,,,,,,,,,,,,cf.,,X,,?,,,,,,,,,,,,,X,,,X,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,U1352
317,C,59,R,CC,,1179.52,A,M,93,,X,X,,,,,,,,,,,,,X,,,,,,,X,,?,,,,,,,,,,,,,X,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,U1352
317,C,60,R,CC,,1188.75,A,M,92,,X,X,,,,,,,,,,,,,X,,,,,cf.,,X,,X,,,,,,,,,,,,,X,,,X,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,R,,,,F,,,,U1352
317,C,61,R,CC,,1197.57,A,M,86,,X,X,,,,,X,,,,,,,,X,,,,,,,cf.,,X,,,,,,,,,,?,,,X,,,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,R,,R,,,,A,,,,U1352
317,C,62,R,CC,,1206.27,A,P,80,,,X,,,,,,,,,,,,,,,,,,X,,X,,,,,,,,,,,,,cf.,,X,X,,X,,,,,,,,,,,,,X,,,,,,,,X,,,,,,,,,R,F,,,,,,,,U1352
317,C,63,R,CC,,1208.45,A,M,79,,X,X,,,,,X,,,,,,,,,,,,,?,,X,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,R,,,,R,,,,,,U1352
317,C,64,R,CC,,1217.80,A,M,73,,X,X,,,,,X,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,X,,,X,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,R,,R,,R,,,,,,U1352
317,C,65,R,CC,,1222.21,A,M,84,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,66,R,CC,,1227.50,A,M,93,,X,X,,,,,,,,,,,,,,,,,,X,,X,,,,,,,,,,,,,,,X,,,X,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,F,,,,R,,,,,,U1352
317,C,70,R,CC,,1256.62,A,P,89,,X,X,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,X,,,X,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,71,R,CC,,1266.16,A,P,92,,X,X,,,,,,,,,,,,,,,,,,cf.,,X,,,,,,,,,,,,,cf.,X,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,U1352
317,C,72,R,CC,,1266.38,C,P,84,,X,X,,,,,,,,,,,,,,,,,cf.,cf.,,X,,,,,,,,,,,,,,X,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,U1352
317,C,73,R,CC,,1283.95,A,P,94,,X,X,,,,,,,,,,,,,,,,,,?,,,,,X,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,cf.,,,,,,,,,R,,,,,,,,,U1352
317,C,74,R,CC,,1284.60,A,P,95,,X,X,,,,,,,,X,,,,,,,,,,,,,,,X,,,,,,,,,,,,X,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,R,,,,,,,,U1352
317,C,75,R,CC,,1294.30,A,M,93,,X,,,,,,,,,,,,,,,,,,?,,,,,,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,U1352
317,C,76,R,CC,,1305.29,C,M,83,,X,X,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,77,R,CC,,1310.75,A,P,86,,X,X,,,,,,,,,,,,,,,,,?,,,,,,X,,,,,,,,,,,,X,,,X,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,R,,,,,,,,,,U1352
317,C,78,R,CC,,1318.15,C,M,26,,X,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,79,R,CC,,1321.30,F,P,78,,X,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,80,R,CC,,1327.04,C,P,87,,X,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,?,X,,,,,,,,,,,,,,,,?,,,,,,,,X,,,,,,,,,,,,F,,,,,,U1352
317,C,81,R,CC,,1330.45,F,M,74,,X,,,,,,,,,,,,,,,,,,,,,,,,?,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,F,,,,,,U1352
317,C,82,R,CC,,1332.96,C,M,50,,X,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,?,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,R,,,F,,,,,,U1352
317,C,83,R,CC,,1337.16,F,M,88,,X,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,?,,,X,,,X,,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,F,,,,,,U1352
317,C,84,R,CC,,1342.48,A,P,86,,X,,,,,,X,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,U1352
317,C,85,R,CC,,1352.39,C,M,72,,X,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,U1352
317,C,86,R,CC,,1355.34,A,P,89,,X,,,,,,X,,,,,,,,,,,,?,,,,,,X,,,,,,,,,,,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,87,R,CC,,1370.19,C,P,79,,X,X,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,U1352
317,C,88,R,CC,,1379.88,A,P,89,,X,X,,,,,,,,,,,cf.,,,,,,,,,,,,X,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,U1352
317,C,89,R,CC,,1386.04,A,P,86,,X,,,,,,,,,,X,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,90,R,CC,,1394.62,A,P,80,,X,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,X,,,X,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,F,R,R,,,,,,,,U1352
317,C,91,R,CC,,1409.66,A,P,87,,X,X,,,,,,,,X,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cf.,,,,,X,,,X,,X,,,X,,,F,R,R,,C,R,,,,,U1352
317,C,92,R,CC,,1409.58,C,P,84,,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,R,R,R,,C,R,,,,caved from 91R-CC?,U1352
317,C,93,R,CC,,1419.06,F,P,75,,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,94,R,CC,,1438.43,A,P,91,,,,,,,,,,,X,,,,,,,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,?,,,X,,,,,?,X,,,,,X,,,,,,,C,,,,,,U1352
317,C,95,R,CC,,1446.91,A,P,89,,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?,,,,,,,,,X,,,,,X,,,,,,,,,,,,,U1352
317,C,96,R,CC,,1448.00,A,P,90,,X,,,,,,,,,,,,,,,,cf.,,,,,,,,,,,,,,X,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,,,,,,,,,,,,U1352
317,C,97,R,CC,,1457.70,A,P,95,,X,X,,,,,,,,X,,,,,,,X,,,,,,,,,,,,,,,,,cf.,,,,,,X,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,,,,,,,,,,,,U1352
317,C,98,R,CC,,1467.50,A,P,89,,X,X,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,cf.,,,,X,,,,X,,,,,,,,,,,,,,,,,,X,X,,,,,X,,,,,,,,,,,,,U1352
317,C,99,R,CC,,1477.98,A,P,97,,X,X,,,,,,,,X,,?,,,,,X,,,,,,,,,,,,,,,,cf.,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,,,,,,,,,,,,U1352
317,C,100,R,CC,,1481.70,A,P,91,,X,X,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,cf.,,,,,,,X,,X,,,,,,,,,,,?,,,,,,,,X,,,,,X,,,,,,,,,,,,,U1352
317,C,101,R,CC,,1486.78,A,M,93,,X,,,,,,,,,X,,,,,,,X,,,,,,,,,,,,,,,,cf.,,,,,,,X,,X,,,,,,,,,,,,,X,,,,,,X,,,,,X,,,,,,,,,,,,,U1352
317,C,102,R,CC,,1496.50,A,P,86,,X,,,,,,X,,,X,,X,,,,,cf.,,,,,,,,,,,,,,,,cf.,,,,,,,X,,X,,,,,,,,,,,X,,X,,,,,,X,,,cf.,,,,,R,,F,,,,,,,,U1352
317,C,103,R,CC,,1515.94,A,P,92,,X,X,,,,,,,,,,,,,,,,cf.,,,,,,,,,,,,,,,cf.,,,,,,,X,,X,,,,,,,,,,,?,,X,,,,,,X,,,,cf.,,,,,R,F,,,,,,,,U1352
317,C,104,R,CC,,1525.67,A,P,94,,X,,,,,,,,,X,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,?,,,,,,,,,,,,,,,,X,,,,,,X,,,,cf.,,,,,,,,,,,,,,U1352
317,C,105,R,CC,,1534.20,A,M,95,,X,,,,,,,,X,X,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,,,U1352
317,C,106,R,CC,,1542.70,A,P,98,,X,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,?,,,,X,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,,,U1352
317,C,107,R,CC,,1553.97,A,P,97,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,,,U1352
317,C,108,R,CC,,1559.48,A,P,95,,X,,,,,,,,,X,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,,,U1352
317,C,109,R,CC,,1569.30,A,P,95,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,X,,,,,,,,,,?,,,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,,,U1352
317,C,110,R,CC,,1577.59,F,P,86,,X,,,,,,X,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,R,,R,,,,,,U1352
317,C,111,R,CC,,1588.77,C,P,90,,X,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,,,U1352
317,C,112,R,CC,,1597.08,C,P,86,,X,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,R,,,,,R,,,,U1352
317,C,113,R,CC,,1611.72,C,P,86,,X,,,,,,X,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,,,U1352
317,C,114,R,CC,,1622.16,C,P,90,,X,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,,,U1352
317,C,115,R,CC,,1632.61,C,P,98,,,,,,,,,,,X,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,,,U1352
317,C,116,R,CC,,1637.76,A,P,98,,X,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,,,U1352
317,C,117,R,CC,,1652.25,A,P,99,,X,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,,,U1352
317,C,118,R,CC,,1661.83,C,P,92,,X,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,?,,,,,,,,,,,?,,X,,,,,,X,?,,,,,,,,,,,R,,,,,,U1352
317,C,119,R,CC,,1670.41,C,P,90,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,,,U1352
317,C,120,R,CC,,1669.36,A,P,98,,X,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,?,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,,,U1352
317,C,121,R,CC,,1678.60,A,P,98,,X,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,R,R,,F,,,,,,U1352
317,C,122,R,CC,,1690.44,A,P,99,,X,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,,,U1352
317,C,123,R,CC,,1697.39,A,P,100,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,,,U1352
317,C,124,R,CC,,1707.63,F,P,86,,X,,,,,,,,,,,,,,,,,,,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,125,R,CC,,1714.42,F,P,86,,X,,,,,,,,,,,,,,,,,X,,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,R,,,,U1352
