file,path,empty_rows_columns,remove_identical_rows,remove_identical_columns,standardize_headers,add_expedition_aw_cols,add_sample_column,add_missing_cols,update_lithology,add_missing_lith_cols
X363-U1488B-macroscopic.csv,LIMS/Lithology_CSV/X363-U1488B-macroscopic.csv,False,False,False,False,True,False,False,True,True
342_sediment_U1402B.csv,LIMS/Lithology_CSV/342_sediment_U1402B.csv,False,False,False,True,False,False,True,True,False
351_macroscopic_U1438A.csv,LIMS/Lithology_CSV/351_macroscopic_U1438A.csv,False,False,False,False,False,False,True,True,True
329_sediment_U1369E.csv,LIMS/Lithology_CSV/329_sediment_U1369E.csv,True,False,False,True,False,False,True,True,True
354_macroscopic_U1453A.csv,LIMS/Lithology_CSV/354_macroscopic_U1453A.csv,False,False,False,False,True,False,False,True,True
324 sediment description_U1348A.csv,LIMS/Lithology_CSV/324 sediment description_U1348A.csv,True,False,False,True,False,False,True,True,True
327_sediment_U1363C.csv,LIMS/Lithology_CSV/327_sediment_U1363C.csv,True,False,False,True,False,False,True,True,True
371_macroscopic_U1508C.csv,LIMS/Lithology_CSV/371_macroscopic_U1508C.csv,False,False,False,False,True,False,False,True,True
353_macroscopic_U1445B.csv,LIMS/Lithology_CSV/353_macroscopic_U1445B.csv,False,False,False,False,True,False,False,True,True
320 Core Description_U1335A.csv,LIMS/Lithology_CSV/320 Core Description_U1335A.csv,True,False,False,True,False,False,True,True,True
354_macroscopic_U1449B.csv,LIMS/Lithology_CSV/354_macroscopic_U1449B.csv,False,False,False,False,True,False,False,True,True
346_description_U1422C.csv,LIMS/Lithology_CSV/346_description_U1422C.csv,False,False,False,False,True,False,False,True,False
376_macroscopic_U1528C_2.csv,LIMS/Lithology_CSV/376_macroscopic_U1528C_2.csv,False,False,False,False,True,False,False,True,True
356-U1460A_macroscopic.csv,LIMS/Lithology_CSV/356-U1460A_macroscopic.csv,False,False,False,False,True,False,False,True,True
340_sediment_U1394A.csv,LIMS/Lithology_CSV/340_sediment_U1394A.csv,True,False,False,True,False,False,True,True,True
340_sediment_U1398B.csv,LIMS/Lithology_CSV/340_sediment_U1398B.csv,False,False,False,False,True,False,False,True,True
366_macroscopic_U1491B.csv,LIMS/Lithology_CSV/366_macroscopic_U1491B.csv,False,False,False,False,True,False,False,True,True
X363-U1489D-macroscopic.csv,LIMS/Lithology_CSV/X363-U1489D-macroscopic.csv,False,False,False,False,True,False,False,True,True
346_description_U1422A.csv,LIMS/Lithology_CSV/346_description_U1422A.csv,False,False,False,False,True,False,False,True,False
375_U1520C_macroscopic.csv,LIMS/Lithology_CSV/375_U1520C_macroscopic.csv,False,False,False,False,True,False,False,True,True
X363-U1483B-macroscopic.csv,LIMS/Lithology_CSV/X363-U1483B-macroscopic.csv,False,False,False,False,True,False,False,True,True
371_macroscopic_U1508A.csv,LIMS/Lithology_CSV/371_macroscopic_U1508A.csv,False,False,False,False,True,False,False,True,True
329_sediment_U1365D.csv,LIMS/Lithology_CSV/329_sediment_U1365D.csv,True,False,False,True,False,False,True,True,True
355-U1456E_macroscopic_20160607.csv,LIMS/Lithology_CSV/355-U1456E_macroscopic_20160607.csv,False,False,False,False,True,False,False,True,False
356-U1463C_macroscopic.csv,LIMS/Lithology_CSV/356-U1463C_macroscopic.csv,False,True,False,False,True,False,False,True,True
329_sediment_U1368C.csv,LIMS/Lithology_CSV/329_sediment_U1368C.csv,True,False,False,True,False,False,True,True,True
359-U1467B_macroscopic.csv,LIMS/Lithology_CSV/359-U1467B_macroscopic.csv,False,False,False,False,True,False,False,True,True
X363-U1485A-macroscopic.csv,LIMS/Lithology_CSV/X363-U1485A-macroscopic.csv,False,False,False,False,True,False,False,True,True
356-U1464D_macroscopic_20160621.csv,LIMS/Lithology_CSV/356-U1464D_macroscopic_20160621.csv,False,False,False,False,True,False,False,True,True
351_macroscopic_U1438B.csv,LIMS/Lithology_CSV/351_macroscopic_U1438B.csv,False,False,False,False,False,False,False,True,True
329_sediment_U1368B.csv,LIMS/Lithology_CSV/329_sediment_U1368B.csv,True,False,False,True,False,False,True,True,True
330_sediment_U1372A.csv,LIMS/Lithology_CSV/330_sediment_U1372A.csv,False,False,False,True,False,False,True,True,True
368_macroscopic_U1501D.csv,LIMS/Lithology_CSV/368_macroscopic_U1501D.csv,False,False,False,False,True,False,False,True,False
353_macroscopic_U1445A.csv,LIMS/Lithology_CSV/353_macroscopic_U1445A.csv,False,False,False,False,True,False,False,True,True
320 Core Description_U1335B.csv,LIMS/Lithology_CSV/320 Core Description_U1335B.csv,True,False,False,True,False,False,True,True,True
354_macroscopic_U1449A.csv,LIMS/Lithology_CSV/354_macroscopic_U1449A.csv,False,False,False,False,True,False,False,True,True
376_macroscopic_U1528C_1.csv,LIMS/Lithology_CSV/376_macroscopic_U1528C_1.csv,False,False,False,False,True,False,False,True,True
340_sediment_U1394B.csv,LIMS/Lithology_CSV/340_sediment_U1394B.csv,False,False,False,True,False,False,True,True,True
366_macroscopic_U1491C.csv,LIMS/Lithology_CSV/366_macroscopic_U1491C.csv,False,False,False,False,True,False,False,True,True
340_sediment_U1398A.csv,LIMS/Lithology_CSV/340_sediment_U1398A.csv,False,False,False,True,False,False,True,True,True
323 Core Description Template_U1345C.csv,LIMS/Lithology_CSV/323 Core Description Template_U1345C.csv,False,False,False,True,False,False,True,True,True
X363-U1490B-macroscopic.csv,LIMS/Lithology_CSV/X363-U1490B-macroscopic.csv,False,False,False,False,True,False,False,True,True
340_sediment_U1401C.csv,LIMS/Lithology_CSV/340_sediment_U1401C.csv,False,False,False,True,False,False,True,True,True
376_macroscopic_U1531C.csv,LIMS/Lithology_CSV/376_macroscopic_U1531C.csv,False,False,False,False,True,False,False,True,True
366_macroscopic_U1492B.csv,LIMS/Lithology_CSV/366_macroscopic_U1492B.csv,False,False,False,False,True,False,False,True,True
329_sediment_U1370D.csv,LIMS/Lithology_CSV/329_sediment_U1370D.csv,True,False,False,True,False,False,True,True,True
367_macroscopic_U1499B.csv,LIMS/Lithology_CSV/367_macroscopic_U1499B.csv,False,False,False,False,True,False,False,True,False
371_macroscopic_U1511B.csv,LIMS/Lithology_CSV/371_macroscopic_U1511B.csv,False,False,False,False,True,False,False,True,True
329_sediment_U1366D.csv,LIMS/Lithology_CSV/329_sediment_U1366D.csv,False,False,False,True,False,False,True,True,True
X363-U1489A-macroscopic.csv,LIMS/Lithology_CSV/X363-U1489A-macroscopic.csv,False,False,False,False,True,False,False,True,True
371_macroscopic_U1507B.csv,LIMS/Lithology_CSV/371_macroscopic_U1507B.csv,False,False,False,False,True,False,False,True,True
362_macro_U1480A.csv,LIMS/Lithology_CSV/362_macro_U1480A.csv,False,False,False,False,True,False,False,True,True
356-U1459A_macroscopic.csv,LIMS/Lithology_CSV/356-U1459A_macroscopic.csv,False,True,False,False,True,False,False,True,True
374_U1523E_macroscopic.csv,LIMS/Lithology_CSV/374_U1523E_macroscopic.csv,False,False,False,False,True,False,False,True,True
374_U1521A_macroscopic.csv,LIMS/Lithology_CSV/374_U1521A_macroscopic.csv,False,False,False,False,True,False,False,True,True
369_U1513D_macroscopic_mgt_SH_mgt2.csv,LIMS/Lithology_CSV/369_U1513D_macroscopic_mgt_SH_mgt2.csv,False,False,False,False,True,False,False,True,True
369_U1516C_macroscopic_SH_2.39pm.csv,LIMS/Lithology_CSV/369_U1516C_macroscopic_SH_2.39pm.csv,False,False,False,False,True,False,False,True,True
354_macroscopic_U1450B.csv,LIMS/Lithology_CSV/354_macroscopic_U1450B.csv,False,False,False,False,True,False,False,True,True
376_macroscopic_U1531E_2.csv,LIMS/Lithology_CSV/376_macroscopic_U1531E_2.csv,False,False,False,False,True,False,False,True,True
324 sediment description_U1347A.csv,LIMS/Lithology_CSV/324 sediment description_U1347A.csv,True,False,False,True,False,False,True,True,True
369_U1516A_macroscopic_SH_mgt.csv,LIMS/Lithology_CSV/369_U1516A_macroscopic_SH_mgt.csv,False,False,False,False,True,False,False,True,True
329_sediment_U1366E.csv,LIMS/Lithology_CSV/329_sediment_U1366E.csv,True,False,False,True,False,False,True,True,True
349_macroscopic_U1434A.csv,LIMS/Lithology_CSV/349_macroscopic_U1434A.csv,False,False,False,False,True,False,False,True,False
353_macroscopic_U1446A.csv,LIMS/Lithology_CSV/353_macroscopic_U1446A.csv,False,False,False,False,True,False,False,True,True
369_U1516D_macroscopic_SH.csv,LIMS/Lithology_CSV/369_U1516D_macroscopic_SH.csv,False,False,False,False,True,False,False,True,True
320 Core Description_U1336B.csv,LIMS/Lithology_CSV/320 Core Description_U1336B.csv,True,False,False,True,False,False,True,True,True
356-U1461B_macroscopic.csv,LIMS/Lithology_CSV/356-U1461B_macroscopic.csv,False,False,False,False,True,False,False,True,True
329_sediment_U1370E.csv,LIMS/Lithology_CSV/329_sediment_U1370E.csv,True,False,False,True,False,False,True,True,True
366_macroscopic_U1492C.csv,LIMS/Lithology_CSV/366_macroscopic_U1492C.csv,False,False,False,False,True,False,False,True,True
340_sediment_U1397B.csv,LIMS/Lithology_CSV/340_sediment_U1397B.csv,True,False,False,True,False,False,True,True,True
317_Lithostratigraphy_U1354A.csv,LIMS/Lithology_CSV/317_Lithostratigraphy_U1354A.csv,True,False,False,True,False,False,True,True,True
X363-U1485D-macroscopic.csv,LIMS/Lithology_CSV/X363-U1485D-macroscopic.csv,False,False,False,False,True,False,False,True,True
359-U1472A_macroscopic.csv,LIMS/Lithology_CSV/359-U1472A_macroscopic.csv,False,False,False,False,True,False,False,True,True
340_sediment_U1401B.csv,LIMS/Lithology_CSV/340_sediment_U1401B.csv,False,False,False,True,False,False,True,True,True
359-U1465C_macroscopic.csv,LIMS/Lithology_CSV/359-U1465C_macroscopic.csv,False,False,False,False,True,False,False,True,True
375_U1518E_macroscopic.csv,LIMS/Lithology_CSV/375_U1518E_macroscopic.csv,False,False,False,False,True,False,False,True,True
X363-U1482A-macroscopic.csv,LIMS/Lithology_CSV/X363-U1482A-macroscopic.csv,False,False,False,False,True,False,False,True,True
323 Core Description Template_U1344D.csv,LIMS/Lithology_CSV/323 Core Description Template_U1344D.csv,False,False,False,True,False,False,True,True,True
317_Lithostratigraphy_U1354C.csv,LIMS/Lithology_CSV/317_Lithostratigraphy_U1354C.csv,True,False,False,True,False,False,True,True,True
366_macroscopic_U1492A.csv,LIMS/Lithology_CSV/366_macroscopic_U1492A.csv,False,False,False,False,True,False,False,True,True
329_sediment_U1371C.csv,LIMS/Lithology_CSV/329_sediment_U1371C.csv,True,False,False,True,False,False,True,True,True
367_macroscopic_U1499A.csv,LIMS/Lithology_CSV/367_macroscopic_U1499A.csv,False,False,False,False,True,False,False,True,False
371_macroscopic_U1511A.csv,LIMS/Lithology_CSV/371_macroscopic_U1511A.csv,False,False,False,False,True,False,False,True,True
353_macroscopic_U1446C.csv,LIMS/Lithology_CSV/353_macroscopic_U1446C.csv,False,False,False,False,True,False,False,True,True
329_sediment_U1367C.csv,LIMS/Lithology_CSV/329_sediment_U1367C.csv,True,False,False,True,False,False,True,True,True
359-U1471C_macroscopic.csv,LIMS/Lithology_CSV/359-U1471C_macroscopic.csv,False,False,False,False,True,False,False,True,True
359-U1466A_macroscopic.csv,LIMS/Lithology_CSV/359-U1466A_macroscopic.csv,False,False,False,False,True,False,False,True,True
344_sediment_U1380C.csv,LIMS/Lithology_CSV/344_sediment_U1380C.csv,False,False,False,True,False,False,True,True,True
371_macroscopic_U1507A.csv,LIMS/Lithology_CSV/371_macroscopic_U1507A.csv,False,False,False,False,True,False,False,True,True
362_macro_U1480B.csv,LIMS/Lithology_CSV/362_macro_U1480B.csv,False,False,False,False,True,False,False,True,True
362_macro_U1480C.csv,LIMS/Lithology_CSV/362_macro_U1480C.csv,False,False,False,False,True,False,False,True,True
375_U1519C_macroscopic.csv,LIMS/Lithology_CSV/375_U1519C_macroscopic.csv,False,False,False,False,True,False,False,True,True
354_macroscopic_U1450A.csv,LIMS/Lithology_CSV/354_macroscopic_U1450A.csv,False,False,False,False,True,False,False,True,True
376_macroscopic_U1531E_1.csv,LIMS/Lithology_CSV/376_macroscopic_U1531E_1.csv,False,False,False,False,True,False,False,True,True
X363-U1484B-macroscopic.csv,LIMS/Lithology_CSV/X363-U1484B-macroscopic.csv,False,False,False,False,True,False,False,True,True
329_sediment_U1367B.csv,LIMS/Lithology_CSV/329_sediment_U1367B.csv,True,False,False,True,False,False,True,True,True
329_sediment_U1366F.csv,LIMS/Lithology_CSV/329_sediment_U1366F.csv,True,False,False,True,False,False,True,True,True
353_macroscopic_U1446B.csv,LIMS/Lithology_CSV/353_macroscopic_U1446B.csv,False,False,False,False,True,False,False,True,True
356-U1464C_macroscopic.csv,LIMS/Lithology_CSV/356-U1464C_macroscopic.csv,False,False,False,False,True,False,False,True,True
320 Core Description_U1336A.csv,LIMS/Lithology_CSV/320 Core Description_U1336A.csv,True,True,False,True,False,False,True,True,True
329_sediment_U1370F.csv,LIMS/Lithology_CSV/329_sediment_U1370F.csv,True,False,False,True,False,False,True,True,True
329_sediment_U1371B.csv,LIMS/Lithology_CSV/329_sediment_U1371B.csv,True,False,False,True,False,False,True,True,True
376_macroscopic_U1531A.csv,LIMS/Lithology_CSV/376_macroscopic_U1531A.csv,False,False,False,False,True,False,False,True,True
340_sediment_U1397A.csv,LIMS/Lithology_CSV/340_sediment_U1397A.csv,False,False,True,True,False,False,True,True,True
317_Lithostratigraphy_U1354B.csv,LIMS/Lithology_CSV/317_Lithostratigraphy_U1354B.csv,True,False,False,True,False,False,True,True,True
340_sediment_U1401A.csv,LIMS/Lithology_CSV/340_sediment_U1401A.csv,False,False,False,True,False,False,True,True,True
323 Core Description Template_U1344E.csv,LIMS/Lithology_CSV/323 Core Description Template_U1344E.csv,False,False,True,True,False,False,True,True,True
323 Core Description Template_U1345A.csv,LIMS/Lithology_CSV/323 Core Description Template_U1345A.csv,False,False,False,True,False,False,True,True,True
340_sediment_U1400A.csv,LIMS/Lithology_CSV/340_sediment_U1400A.csv,False,False,False,True,False,False,True,True,True
323 Core Description Template_U1344A.csv,LIMS/Lithology_CSV/323 Core Description Template_U1344A.csv,False,False,False,True,False,False,True,True,True
340_sediment_U1396A.csv,LIMS/Lithology_CSV/340_sediment_U1396A.csv,True,False,False,True,False,False,True,True,True
U1457B_macroscopic_20160421.csv,LIMS/Lithology_CSV/U1457B_macroscopic_20160421.csv,False,False,False,False,True,False,False,True,False
329_sediment_U1371F.csv,LIMS/Lithology_CSV/329_sediment_U1371F.csv,True,False,False,True,False,False,True,True,True
329_sediment_U1370B.csv,LIMS/Lithology_CSV/329_sediment_U1370B.csv,True,False,False,True,False,False,True,True,True
376_macroscopic_U1529B_2.csv,LIMS/Lithology_CSV/376_macroscopic_U1529B_2.csv,False,False,False,False,True,False,False,True,True
353_macroscopic_U1447B.csv,LIMS/Lithology_CSV/353_macroscopic_U1447B.csv,False,False,False,False,True,False,False,True,True
329_sediment_U1366B.csv,LIMS/Lithology_CSV/329_sediment_U1366B.csv,True,False,False,True,False,False,True,True,True
329_sediment_U1367F.csv,LIMS/Lithology_CSV/329_sediment_U1367F.csv,True,False,False,True,False,False,True,True,True
354_macroscopic_U1451A.csv,LIMS/Lithology_CSV/354_macroscopic_U1451A.csv,False,False,False,False,True,False,False,True,True
375_U1519D_macroscopic.csv,LIMS/Lithology_CSV/375_U1519D_macroscopic.csv,False,False,False,False,True,False,False,True,True
336_sediment_U1384A.csv,LIMS/Lithology_CSV/336_sediment_U1384A.csv,True,False,False,True,False,False,True,True,True
362_macro_U1480G.csv,LIMS/Lithology_CSV/362_macro_U1480G.csv,False,False,False,False,True,False,False,True,True
362_macro_U1480F.csv,LIMS/Lithology_CSV/362_macro_U1480F.csv,False,False,False,False,True,False,False,True,True
344_sediment_U1381C.csv,LIMS/Lithology_CSV/344_sediment_U1381C.csv,False,False,False,True,False,False,True,True,True
371_macroscopic_U1506A.csv,LIMS/Lithology_CSV/371_macroscopic_U1506A.csv,False,False,False,False,True,False,False,True,True
329_sediment_U1366C.csv,LIMS/Lithology_CSV/329_sediment_U1366C.csv,True,False,False,True,False,False,True,True,True
368_macroscopic_U1502B.csv,LIMS/Lithology_CSV/368_macroscopic_U1502B.csv,False,False,False,False,True,False,False,True,False
X363-U1486A-macroscopic.csv,LIMS/Lithology_CSV/X363-U1486A-macroscopic.csv,False,False,False,False,True,False,False,True,True
359-U1471D_macroscopic.csv,LIMS/Lithology_CSV/359-U1471D_macroscopic.csv,False,False,False,False,True,False,False,True,True
371_macroscopic_U1510A.csv,LIMS/Lithology_CSV/371_macroscopic_U1510A.csv,False,False,False,False,True,False,False,True,True
353_macroscopic_U1447C.csv,LIMS/Lithology_CSV/353_macroscopic_U1447C.csv,False,False,False,False,True,False,False,True,True
329_sediment_U1371G.csv,LIMS/Lithology_CSV/329_sediment_U1371G.csv,True,False,False,True,False,False,True,True,True
366_macroscopic_U1493A.csv,LIMS/Lithology_CSV/366_macroscopic_U1493A.csv,False,False,False,False,True,False,False,True,True
323 Core Description Template_U1345D.csv,LIMS/Lithology_CSV/323 Core Description Template_U1345D.csv,False,False,False,True,False,False,True,True,True
340_sediment_U1401D.csv,LIMS/Lithology_CSV/340_sediment_U1401D.csv,False,False,False,True,False,False,True,True,True
340_sediment_U1400B.csv,LIMS/Lithology_CSV/340_sediment_U1400B.csv,False,False,False,True,False,False,True,True,True
375_U1526B_macroscopic.csv,LIMS/Lithology_CSV/375_U1526B_macroscopic.csv,False,False,False,False,True,False,False,True,True
323 Core Description Template_U1344B.csv,LIMS/Lithology_CSV/323 Core Description Template_U1344B.csv,False,False,False,True,False,False,True,True,True
X363-U1485C-macroscopic.csv,LIMS/Lithology_CSV/X363-U1485C-macroscopic.csv,False,False,False,False,True,False,False,True,True
340_sediment_U1396B.csv,LIMS/Lithology_CSV/340_sediment_U1396B.csv,False,False,False,True,False,False,True,True,True
324 sediment description_U1350A.csv,LIMS/Lithology_CSV/324 sediment description_U1350A.csv,True,False,False,True,False,False,True,True,True
352_U1441A_macroscopic.csv,LIMS/Lithology_CSV/352_U1441A_macroscopic.csv,False,False,False,False,True,False,False,True,True
329_sediment_U1371E.csv,LIMS/Lithology_CSV/329_sediment_U1371E.csv,True,False,False,True,False,False,True,True,True
353_macroscopic_U1447A.csv,LIMS/Lithology_CSV/353_macroscopic_U1447A.csv,False,False,False,False,True,False,False,True,True
376_macroscopic_U1529B_1.csv,LIMS/Lithology_CSV/376_macroscopic_U1529B_1.csv,False,False,False,False,True,False,False,True,True
374_U1525A_macroscopic.csv,LIMS/Lithology_CSV/374_U1525A_macroscopic.csv,False,False,False,False,True,False,False,True,True
329_sediment_U1367E.csv,LIMS/Lithology_CSV/329_sediment_U1367E.csv,True,False,False,True,False,False,True,True,True
349_macroscopic_U1435A.csv,LIMS/Lithology_CSV/349_macroscopic_U1435A.csv,False,False,False,False,True,False,False,True,False
354_macroscopic_U1451B.csv,LIMS/Lithology_CSV/354_macroscopic_U1451B.csv,False,False,False,False,True,False,False,True,True
355-U1457C_macroscopic_20160609.csv,LIMS/Lithology_CSV/355-U1457C_macroscopic_20160609.csv,False,False,False,False,True,False,False,True,False
374_U1523B_macroscopic.csv,LIMS/Lithology_CSV/374_U1523B_macroscopic.csv,False,False,False,False,True,False,False,True,True
362_macro_U1481A.csv,LIMS/Lithology_CSV/362_macro_U1481A.csv,False,False,False,False,True,False,False,True,True
362_macro_U1480E.csv,LIMS/Lithology_CSV/362_macro_U1480E.csv,False,False,False,False,True,False,False,True,True
359-U1469A_macroscopic.csv,LIMS/Lithology_CSV/359-U1469A_macroscopic.csv,False,False,False,False,True,False,False,True,True
368_macroscopic_U1502A.csv,LIMS/Lithology_CSV/368_macroscopic_U1502A.csv,False,False,False,False,True,False,False,True,False
329_sediment_U1367D.csv,LIMS/Lithology_CSV/329_sediment_U1367D.csv,True,False,False,True,False,False,True,True,True
371_macroscopic_U1510B.csv,LIMS/Lithology_CSV/371_macroscopic_U1510B.csv,False,False,False,False,True,False,False,True,True
329_sediment_U1371D.csv,LIMS/Lithology_CSV/329_sediment_U1371D.csv,True,False,False,True,False,False,True,True,True
356-U1463A_macroscopic.csv,LIMS/Lithology_CSV/356-U1463A_macroscopic.csv,False,False,False,False,True,False,False,True,True
340_sediment_U1396C.csv,LIMS/Lithology_CSV/340_sediment_U1396C.csv,False,False,False,True,False,False,True,True,True
359-U1470B_macroscopic.csv,LIMS/Lithology_CSV/359-U1470B_macroscopic.csv,False,False,False,False,True,False,False,True,True
366_macroscopic_U1493B.csv,LIMS/Lithology_CSV/366_macroscopic_U1493B.csv,False,False,False,False,True,False,False,True,True
340_sediment_U1400C.csv,LIMS/Lithology_CSV/340_sediment_U1400C.csv,True,True,False,True,False,False,True,True,True
361_macroscopic_U1476E.csv,LIMS/Lithology_CSV/361_macroscopic_U1476E.csv,False,False,False,False,False,True,True,True,True
341_core_description_U1420A.csv,LIMS/Lithology_CSV/341_core_description_U1420A.csv,False,False,False,False,True,False,False,True,True
342_sediment_U1411C.csv,LIMS/Lithology_CSV/342_sediment_U1411C.csv,False,False,False,True,False,False,True,True,False
323 Core Description Template_U1342D.csv,LIMS/Lithology_CSV/323 Core Description Template_U1342D.csv,True,False,False,True,False,False,True,True,True
361_macroscopic_U1477A.csv,LIMS/Lithology_CSV/361_macroscopic_U1477A.csv,False,False,False,False,False,True,True,True,True
366_macroscopic_U1498B.csv,LIMS/Lithology_CSV/366_macroscopic_U1498B.csv,False,False,False,False,True,False,False,True,True
375_U1519E_macroscopic.csv,LIMS/Lithology_CSV/375_U1519E_macroscopic.csv,False,False,False,False,True,False,False,True,True
317_Lithostratigraphy_U1352C.csv,LIMS/Lithology_CSV/317_Lithostratigraphy_U1352C.csv,True,False,False,True,False,False,True,True,True
366_macroscopic_U1494A.csv,LIMS/Lithology_CSV/366_macroscopic_U1494A.csv,False,False,False,False,True,False,False,True,True
346_description_U1427B.csv,LIMS/Lithology_CSV/346_description_U1427B.csv,False,False,False,False,True,False,False,True,False
339_sediment_U1385D.csv,LIMS/Lithology_CSV/339_sediment_U1385D.csv,False,False,False,False,False,False,True,True,False
356-U1460B_macroscopic.csv,LIMS/Lithology_CSV/356-U1460B_macroscopic.csv,False,False,False,False,True,False,False,True,True
339_sediment_U1388C.csv,LIMS/Lithology_CSV/339_sediment_U1388C.csv,False,False,False,False,False,False,True,True,False
349_macroscopic_U1432C.csv,LIMS/Lithology_CSV/349_macroscopic_U1432C.csv,False,False,False,False,True,False,False,True,False
376_macroscopic_U1527C_2.csv,LIMS/Lithology_CSV/376_macroscopic_U1527C_2.csv,False,False,False,False,True,False,False,True,True
350_macroscopic_U1437D.csv,LIMS/Lithology_CSV/350_macroscopic_U1437D.csv,False,False,False,False,False,False,True,True,True
342_sediment_U1407C.csv,LIMS/Lithology_CSV/342_sediment_U1407C.csv,True,False,False,True,False,False,True,True,False
356-U1458A_macroscopic.csv,LIMS/Lithology_CSV/356-U1458A_macroscopic.csv,False,False,False,False,True,False,False,True,True
376_macroscopic_U1527A_1.csv,LIMS/Lithology_CSV/376_macroscopic_U1527A_1.csv,False,False,False,False,True,False,False,True,True
342_sediment_U1407B.csv,LIMS/Lithology_CSV/342_sediment_U1407B.csv,False,False,False,True,False,False,True,True,False
350_macroscopic_U1436A.csv,LIMS/Lithology_CSV/350_macroscopic_U1436A.csv,False,False,False,False,False,False,True,True,True
350_macroscopic_U1437E.csv,LIMS/Lithology_CSV/350_macroscopic_U1437E.csv,False,False,False,False,False,False,True,True,True
X363-U1488A-macroscopic.csv,LIMS/Lithology_CSV/X363-U1488A-macroscopic.csv,False,False,False,False,True,False,False,True,True
330_sediment_U1377B.csv,LIMS/Lithology_CSV/330_sediment_U1377B.csv,False,False,False,True,False,False,True,True,True
368_macroscopic_U1505C.csv,LIMS/Lithology_CSV/368_macroscopic_U1505C.csv,False,False,False,False,True,False,False,True,False
339_sediment_U1388B.csv,LIMS/Lithology_CSV/339_sediment_U1388B.csv,False,False,False,False,False,False,True,True,False
339_sediment_U1385E.csv,LIMS/Lithology_CSV/339_sediment_U1385E.csv,True,False,False,False,False,False,True,True,False
346_description_U1427C.csv,LIMS/Lithology_CSV/346_description_U1427C.csv,False,False,False,False,True,False,False,True,False
323 Core Description Template_U1339D.csv,LIMS/Lithology_CSV/323 Core Description Template_U1339D.csv,False,False,False,False,False,False,True,True,True
317_Lithostratigraphy_U1352B.csv,LIMS/Lithology_CSV/317_Lithostratigraphy_U1352B.csv,True,False,False,True,False,False,True,True,True
323 Core Description Template_U1343A.csv,LIMS/Lithology_CSV/323 Core Description Template_U1343A.csv,False,False,False,True,False,False,True,True,True
342_sediment_U1411B.csv,LIMS/Lithology_CSV/342_sediment_U1411B.csv,False,True,False,True,False,False,True,True,False
361_macroscopic_U1476D.csv,LIMS/Lithology_CSV/361_macroscopic_U1476D.csv,False,False,False,False,False,True,True,True,True
359-U1471E_macroscopic.csv,LIMS/Lithology_CSV/359-U1471E_macroscopic.csv,False,False,False,False,True,False,False,True,True
323 Core Description Template_U1343C.csv,LIMS/Lithology_CSV/323 Core Description Template_U1343C.csv,False,False,False,True,False,False,True,True,True
361_macroscopic_U1477B.csv,LIMS/Lithology_CSV/361_macroscopic_U1477B.csv,False,False,False,False,False,True,True,True,True
366_macroscopic_U1498A.csv,LIMS/Lithology_CSV/366_macroscopic_U1498A.csv,False,False,False,False,True,False,False,True,True
361_macroscopic_U1479I.csv,LIMS/Lithology_CSV/361_macroscopic_U1479I.csv,False,False,False,False,False,True,True,True,True
346_description_U1427A.csv,LIMS/Lithology_CSV/346_description_U1427A.csv,False,False,False,False,True,False,False,True,False
339_sediment_U1389D.csv,LIMS/Lithology_CSV/339_sediment_U1389D.csv,False,False,False,False,False,False,True,True,False
341_core_description_U1417D.csv,LIMS/Lithology_CSV/341_core_description_U1417D.csv,False,False,False,False,False,False,True,True,True
368_Macroscopic_U1505A.csv,LIMS/Lithology_CSV/368_Macroscopic_U1505A.csv,False,False,False,False,True,False,False,True,False
375_U1518C_macroscopic.csv,LIMS/Lithology_CSV/375_U1518C_macroscopic.csv,False,False,False,False,True,False,False,True,True
376_macroscopic_U1527C_1.csv,LIMS/Lithology_CSV/376_macroscopic_U1527C_1.csv,False,False,False,False,True,False,False,True,True
X363-U1485B-macroscopic.csv,LIMS/Lithology_CSV/X363-U1485B-macroscopic.csv,False,False,False,False,True,False,False,True,True
350_macroscopic_U1436C.csv,LIMS/Lithology_CSV/350_macroscopic_U1436C.csv,False,False,False,False,False,False,True,False,True
356-U1461D_macroscopic.csv,LIMS/Lithology_CSV/356-U1461D_macroscopic.csv,False,False,False,False,True,False,False,True,True
376_macroscopic_U1527A_2.csv,LIMS/Lithology_CSV/376_macroscopic_U1527A_2.csv,False,False,False,False,True,False,False,True,True
342_sediment_U1407A.csv,LIMS/Lithology_CSV/342_sediment_U1407A.csv,False,False,False,True,False,False,True,True,False
350_macroscopic_U1436B.csv,LIMS/Lithology_CSV/350_macroscopic_U1436B.csv,False,False,False,False,False,False,True,True,True
354_macro_U1454D_export_FINAL.csv,LIMS/Lithology_CSV/354_macro_U1454D_export_FINAL.csv,False,False,False,False,True,False,False,True,True
330_sediment_U1377A.csv,LIMS/Lithology_CSV/330_sediment_U1377A.csv,False,False,False,True,False,False,True,True,True
341_core_description_U1417E.csv,LIMS/Lithology_CSV/341_core_description_U1417E.csv,False,False,False,False,True,False,False,True,True
359-U1467A_macroscopic.csv,LIMS/Lithology_CSV/359-U1467A_macroscopic.csv,False,False,False,False,True,False,False,True,True
339_sediment_U1388A.csv,LIMS/Lithology_CSV/339_sediment_U1388A.csv,False,False,False,False,False,False,True,True,False
339_sediment_U1389E.csv,LIMS/Lithology_CSV/339_sediment_U1389E.csv,False,False,False,False,False,False,True,True,False
