Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Comment,Preservation,Nannofossil abundance,Fasciculithus involutus,Discoaster diastypus,Tribrachiatus orthostylus,Sphenolithus radians,Tribrachiatus contortus,Discoaster lodoensis,Discoaster sublodoensis,Girgisia gammation,Nannotetrina cristata,Nannotetrina  fulgens,Chiasmolithus gigas,Sphenolithus furcatolithoides,Reticulofenestra umbilicus (> 14 μm),Reticulofenestra reticulata,Chiasmolithus solitus,Dictyococcites bisectus (> 10 μm),Isthmolithus recurvus,Chiasmolithus grandis,Chiasmolithus oamaruensis,Discoaster barbadiensis,Discoaster saipanensis,Coccolithus formosus,Sphenolithus distentus,Sphenolithus ciperoensis,Sphenolithus predistentus,Triquetrorhabdulus sp. (long),Sphenolithus delphix,Biantholithus sparsus,Biantholithus? flosculus,Blackites amplus bases,Blackites creber,Blackites gladius,Blackites herculesii,Blackites inflatus,Blackites perlongus,Blackites spinosus,Blackites tenuis,Braarudosphaera bigelowii,Bramletteius serraculoides,Calcidiscus pacificanus,Calcidiscus protoannulus,Calciosolenia aperta,Calciosolenia fossilis,calcispheres,Campylosphaera dela,Chiasmolithus altus,Chiasmolithus bidens,Chiasmolithus californicus (> 13 μm),Chiasmolithus consuetus,Chiasmolithus expansus,Chiasmolithus nitidus,Chiasmolithus titus,Chiphragmolithus acanothodes,Chiphragmolithus armatus,Chiphragmolithus barbatus,Chiphragmolithus calathus,Clausicoccus fenestratus,Clausicoccus subdistichus,Clausicoccus vanheckiae,Coccolithus cachaoi,Coccolithus eopelagicus (> 14 μm),Coccolithus pelagicus,Coronocyclus nitescens,Cruciplacolithus cruciformis,Cruciplacolithus edwardsii,Cruciplacolithus latipons,Cyclicargolithus abisectus (11 μm),Cyclicargolithus floridanus (5-11 μm),Cyclicargolithus floridanus small (< 5 μm),Cyclicargolithus? luminis,Daktylethra punctulata,Dictyococcites scrippsae (< 10 μm),Discoaster araneus,Discoaster backmanii,Discoaster bifax,Discoaster binodosus,Discoaster deflandrei,Discoaster delicatus,Discoaster distinctus,Discoaster falcatus,Discoaster kuepperi,Discoaster lenticularis,Discoaster mahmoudii,Discoaster mediosus,Discoaster nodifer,Discoaster ornatus,Discoaster pacificus,Discoaster paelikei,Discoaster salisburgensis,Discoaster tanii,Discoaster wemmelensis,Ellipsolithus anadoluensis,Ellipsolithus distichus,Ellipsolithus macellus,Ericsonia robusta (small),Hayella situliformis,Helicosphaera bramlettei,Helicosphaera clarissima,Helicosphaera compacta,Helicosphaera ethologa,Helicosphaera euphratis,Helicosphaera gartneri,Helicosphaera heezenii,Helicosphaera lophota,Helicosphaera obliqua,Helicosphaera perch-nielseniae,Helicosphaera recta,Helicosphaera reticulata,Helicosphaera seminulum,Helicosphaera wilcoxonii,Ilselithina fusa,Jakubowskia leoniae,Lanternithus minutus,Lophodolithus acutus,Lophodolithus mochlophorus,Lophodolithus nascens,Lophodolithus reniformis,Lophodolithus rotundus,Markalius inversus,Micrantholithus attenuatus,Micrantholithus flos,Neochiastozygus junctus,Neochiastozygus rosenkrantzii,Neococcolithes dubius,Neococcolithes protenus,Neocrepidolithus grandiculus,Pedinocyclus larvalis,Pemma basquense,Pemma papillatum,Pontosphaera exilis,Pontosphaera multipora,Pontosphaera plana,Pontosphaera versa,Pseudotriquetrorhabdulus inversus,Reticulofenestra daviesii,Reticulofenestra dictyoda  (10-14 μm),Reticulofenestra dictyoda  (3-10 μm),Reticulofenestra lockeri,Reticulofenestra minuta (< 3 μm),Rhomboaster calcitrapa,Rhomboaster cuspis,Scyphosphaera apsteinii,Sphenolithus akropodus,Sphenolithus arthurii,Sphenolithus conicus,Sphenolithus conspicuus,Sphenolithus editus,Sphenolithus moriformis,Sphenolithus obtusus,Sphenolithus orphanknollensis,Sphenolithus pseudoradians,Sphenolithus runus,Sphenolithus spiniger,Sphenolithus strigosus,Sphenolithus tribulosus,Sphenolithus villae,Toweius callosus,Toweius crassus,Toweius eminens,Toweius magnicrassus,Toweius occultatus,Toweius pertusus,Toweius serontinus,Tribrachiatus digitalis,Umbilicosphaera bramlettei,Umbilicosphaera jordanii,Zeugrhabdotus sigmoides,Zygodiscus plectopons,Zygrhablithus bijugatus,eodp_id
320-U1331A-7H-2-W 30/30-NANNO,320,U1331,A,7,7-2,H,2,W,30/30-NANNO,0,0.0,54.5,54.5,"TDJ - NP17,  no bisecta, no bifax, common large umbilicus",P [320_N],F [320_Ng],,,,,,R,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43f68035d0c9f2db38ff173e068a1f82
320-U1331A-7H-3-W 30/30-NANNO,320,U1331,A,7,7-3,H,3,W,30/30-NANNO,0,0.0,56.0,56.0,TDJ - barren. rad. Ooze,,B [320_Ng],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cbe5ce2072ef024c6013d928eada1971
320-U1331A-7H-4-W 30/30-NANNO,320,U1331,A,7,7-4,H,4,W,30/30-NANNO,0,0.0,57.5,57.5,TDJ - barren. rad. Ooze,,B [320_Ng],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9597574edb6f87556dacdb8c03395970
320-U1331A-7H-5-W 30/30-NANNO,320,U1331,A,7,7-5,H,5,W,30/30-NANNO,0,0.0,59.0,59.0,TDJ - barren,,B [320_Ng],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0d3008d636af5c3451c57e175cbca66d
320-U1331A-7H-6-W 30/30-NANNO,320,U1331,A,7,7-6,H,6,W,30/30-NANNO,0,0.0,60.5,60.5,TDJ - barren,,B [320_Ng],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f3d5613e131228e71f4ad7dd245a4ee8
320-U1331A-7H-7-W 30/30-NANNO,320,U1331,A,7,7-7,H,7,W,30/30-NANNO,0,0.0,62.0,62.0,TDJ - barren. diatom and rad. Ooze,,B [320_Ng],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43e0b3cd3fc66477998fe262c3e6c6db
320-U1331A-7H-CC-PAL,320,U1331,A,7,7-CC,H,CC,PAL,,0,0.0,62.6,62.6,PB - barren,,B [320_Ng],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11e41707e53223202932b1af2db90f2f
320-U1331A-8H-1-W 50/50-NANNO,320,U1331,A,8,8-1,H,1,W,50/50-NANNO,0,0.0,62.7,62.7,TDJ - barren. 2 very etched retic. Placoliths,,B [320_Ng],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9bbe8b24e8504a68d1424c14bbad61cb
320-U1331A-8H-3-W 50/50-NANNO,320,U1331,A,8,8-3,H,3,W,50/50-NANNO,0,0.0,65.7,65.7,TDJ - barren,,B [320_Ng],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c581b47dc26612d70a25a97e1d0c83ac
320-U1331A-8H-5-W 50/50-NANNO,320,U1331,A,8,8-5,H,5,W,50/50-NANNO,0,0.0,68.7,68.7,TDJ - barren. rad. Ooze,,B [320_Ng],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46f5c670e8ab173b053a4b6b7a003e73
320-U1331A-8H-6-W 50/50-NANNO,320,U1331,A,8,8-6,H,6,W,50/50-NANNO,0,0.0,70.2,70.2,"TDJ - uNP16 solitus, bifax & umbilicus present",M [320_N],A [320_Ng],,,,,,,,,R,,,,,,R,,,R,,F,C,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,F,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,R,,,,,,,,,,,,,,,,,88a4c16c9b77f7800aa386baf96fb9e8
320-U1331A-8H-7-W 50/50-NANNO,320,U1331,A,8,8-7,H,7,W,50/50-NANNO,0,0.0,71.7,71.7,TDJ - uNP16 bifax & umbilicus present,M [320_N],A [320_Ng],,,,,,,,,,,,,,,,,,R,,F,C,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,F,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,R,,,,,,,,,,,,,,,,,7aac2d83628fc211b5b550fc7f50c279
320-U1331A-8H-CC-PAL,320,U1331,A,8,8-CC,H,CC,PAL,,0,0.0,72.17,72.17,"PB - u NP16 R. umb, D. bifax, C. solitus",M [320_N],A [320_Ng],,,,R,,,,,,,,R,,,R,,,,,F,R,R,,,,,,,,,,,,,,,F,,,,,,,R,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,R,,R,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,45fd185dc7871dc154b1cdbb817f9cd8
320-U1331A-9H-1-W 140/140-NANNO,320,U1331,A,9,9-1,H,1,W,140/140-NANNO,0,0.0,73.1,73.1,TDJ - barren. rad. Ooze,,B [320_Ng],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62791ae861c08e84959e20aa751bbd2b
320-U1331A-9H-2-W 60/60-NANNO,320,U1331,A,9,9-2,H,2,W,60/60-NANNO,0,0.0,73.8,73.8,TDJ - barren. rad. Ooze,,B [320_Ng],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9b57972eaec588b48ea324c6a6a727aa
320-U1331A-9H-3-W 60/60-NANNO,320,U1331,A,9,9-3,H,3,W,60/60-NANNO,0,0.0,75.3,75.3,"TDJ - u NP16 R. umb, D. bifax",P [320_N],C [320_Ng],,,,,,,,,,,,,,,,,,,,R,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dd2384b648e6f3eaa3ae69933b0de34f
320-U1331A-9H-4-W 60/60-NANNO,320,U1331,A,9,9-4,H,4,W,60/60-NANNO,0,0.0,76.8,76.8,"TDJ - u NP16 R. umb, D. bifax",M [320_N],A [320_Ng],,,,,,,,,,,,,,,,,,R,,F,C,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,F,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,0e1c1d8cf39f8c73a8974e94d57d1854
320-U1331A-9H-5-W 60/60-NANNO,320,U1331,A,9,9-5,H,5,W,60/60-NANNO,0,0.0,78.3,78.3,TDJ - uNP16,M [320_N],C [320_Ng],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635fdb9061261554cfa5d559700f2996
320-U1331A-9H-6-W 60/60-NANNO,320,U1331,A,9,9-6,H,6,W,60/60-NANNO,0,0.0,79.8,79.8,TDJ - uNP16,M [320_N],C [320_Ng],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137d579f82c1314ed8e4725eea12bae7
320-U1331A-9H-7-W 60/60-NANNO,320,U1331,A,9,9-7,H,7,W,60/60-NANNO,0,0.0,81.3,81.3,TDJ - uNP16,M [320_N],C [320_Ng],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5def849e3dcecc6e6faf5f8bb597d82a
320-U1331A-9H-CC-PAL,320,U1331,A,9,9-CC,H,CC,PAL,,0,0.0,81.61,81.61,"PB - u NP16 R. umb, D. bifax, C. solitus",M [320_N],A [320_Ng],,,,R,,R,,,R,,,R,,,F,,,,,C,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,R,,R,,,,,,,,F,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,bf5aba42e60636c8d885c2ce093f0591
320-U1331A-10H-1-W 110/110-NANNO,320,U1331,A,10,10-1,H,1,W,110/110-NANNO,0,0.0,82.3,82.3,TDJ - uNP16,M [320_N],A [320_Ng],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e793574d656a9a1c74fd557bfebbd50c
320-U1331A-10H-2-W 90/90-NANNO,320,U1331,A,10,10-2,H,2,W,90/90-NANNO,0,0.0,83.6,83.6,TDJ - uNP16,M [320_N],C [320_Ng],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1096b44fafe3d0f019ea034f0d461c2b
320-U1331A-10H-3-W 90/90-NANNO,320,U1331,A,10,10-3,H,3,W,90/90-NANNO,0,0.0,85.1,85.1,TDJ - uNP16,M [320_N],C [320_Ng],,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cfba55d8cfd31bec5c851bfbfb99b6c2
320-U1331A-10H-4-W 90/90-NANNO,320,U1331,A,10,10-4,H,4,W,90/90-NANNO,0,0.0,86.6,86.6,TDJ - uNP16,M [320_N],C [320_Ng],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192e24ad4c64c34bcea5e3e783d9c18e
320-U1331A-10H-5-W 90/90-NANNO,320,U1331,A,10,10-5,H,5,W,90/90-NANNO,0,0.0,88.1,88.1,TDJ - uNP16,M [320_N],A [320_Ng],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2d70a5a774cec0803500405751ee27d9
320-U1331A-10H-6-W 90/90-NANNO,320,U1331,A,10,10-6,H,6,W,90/90-NANNO,0,0.0,89.6,89.6,TDJ - uNP16,M [320_N],A [320_Ng],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2d91b8bf59d368d03af0b5dae8a66ccf
320-U1331A-10H-7-W 45/45-NANNO,320,U1331,A,10,10-7,H,7,W,45/45-NANNO,0,0.0,90.15,90.15,TDJ - uNP16,M [320_N],C [320_Ng],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9dfc2849c5e0cbfd61305d3e3a57f3de
320-U1331A-10H-7-W 55/55-NANNO,320,U1331,A,10,10-7,H,7,W,55/55-NANNO,0,0.0,90.25,90.25,TDJ - uNP16,M [320_N],C [320_Ng],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238c814770cbc3fe099e7097399cfcd0
320-U1331A-10H-CC-PAL,320,U1331,A,10,10-CC,H,CC,PAL,,0,0.0,90.48,90.48,PB - u NP16 R. umb + D. bifax,M [320_N],A [320_Ng],,,,,,,,,,,,,,,,,,,,C,R,R,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b6eed6fbea16e8e4e7e951d8d8694ad0
320-U1331A-11H-2-W 30/30-NANNO,320,U1331,A,11,11-2,H,2,W,30/30-NANNO,0,0.0,91.68,91.68,TDJ - uNP16,M [320_N],A [320_Ng],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ff9a6ec28e016743431be13ec76571e2
320-U1331A-11H-3-W 30/30-NANNO,320,U1331,A,11,11-3,H,3,W,30/30-NANNO,0,0.0,93.18,93.18,TDJ - uNP16,M [320_N],A [320_Ng],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725e6ed8b00b3f1f5cef41d085b11fbe
320-U1331A-11H-4-W 30/30-NANNO,320,U1331,A,11,11-4,H,4,W,30/30-NANNO,0,0.0,94.68,94.68,"TDJ - mNP16. N. cristata, D. bifax, umbilicus",M [320_N],A [320_Ng],,,,,,,,,R,,,,,,,,,,,C,,F,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,F,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,3958bf3e9605d5a992a8f2233899184f
320-U1331A-11H-5-W 30/30-NANNO,320,U1331,A,11,11-5,H,5,W,30/30-NANNO,0,0.0,96.18,96.18,TDJ - NP16 bifax,M [320_N],F [320_Ng],,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e759cfbd53320395a5f7bc3fbb55580a
320-U1331A-11H-6-W 30/30-NANNO,320,U1331,A,11,11-6,H,6,W,30/30-NANNO,0,0.0,97.68,97.68,"TDJ - barren, rad. Ooze",,B [320_Ng],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2ed2e174c3ef0a39fe7bd6d6e3a66515
320-U1331A-11H-7-W 30/30-NANNO,320,U1331,A,11,11-7,H,7,W,30/30-NANNO,0,0.0,99.18,99.18,"TDJ - NP16 bifax, no umbilicus; Ch. Grandis and lodensis, sublodensis more common",M [320_N],F [320_Ng],,,,,,R,R,,R,,,,,,R,,,F,,C,C,,,,,,,,,,,,,,,,R,,,,,,,R,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,F,,R,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,R,,,,,,,,,,,,,,,,,48dbe0e542ef4e3a1bef259d9115707b
320-U1331A-11H-CC-PAL,320,U1331,A,11,11-CC,H,CC,PAL,,0,0.0,99.47,99.47,PB - NP16 D. bifax + Nannotetrina,P [320_N],A [320_Ng],,,,,,R,R,,R,,,,,,,,,R,,C,R,R,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,R,,,,,,,,,,R,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,6df409a74011409e08660e3cead6ef08
320-U1331A-12H-1-W 60/60,320,U1331,A,12,12-1,H,1,W,60/60,0,0.0,100.8,100.8,TDJ/PB - NP16 bifax,P [320_N],C [320_Ng],,,,,,R,,,R,R,,,,,,,,R,,C,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,F,,R,,,,,,,R,R,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d3b15d4dd67eeeb93e091a113e71665c
320-U1331A-12H-2-W 60/60,320,U1331,A,12,12-2,H,2,W,60/60,0,0.0,102.3,102.3,"TDJ - barren, rad. Ooze",,B [320_Ng],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d9e337a4993b0ee48f3ded06f52c51a9
320-U1331A-12H-3-W 60/60,320,U1331,A,12,12-3,H,3,W,60/60,0,0.0,103.8,103.8,"TDJ - barren, rad. Ooze",,B [320_Ng],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3b885d47ac30e096ecc0874c11170b7f
320-U1331A-12H-4-W 60/60,320,U1331,A,12,12-4,H,4,W,60/60,0,0.0,105.3,105.3,"TDJ - barren, rad. Ooze",,B [320_Ng],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25867506781aeef2d62b3491dd5aee0e
