Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone name [short],Abundance,Preservation,Mixing,Diartus petterssoni,Cyrtocapsella japonica,Lithopera neotera,Calocycletta robusta,Stichocorys armata,Acrocubus octopylus,Didymocyrtis mammifera,Liriospyris parkerae,Calocycletta caepa,Eucyrtidium diaphanes,Didymocyrtis violina,Calocycletta costata,Calocycletta virginis,Carpocanopsis bramlettei,Didymocyrtis tubaria,Dorcadospyris dentata,Dorcadospyris forcipata,Liriospyris stauropora,Dorcadospyris alata,Carpocanopsis cingulata,Lychnocanoma elongata,Didymocyrtis prismatica,Didymocyrtis laticonus,Carpocanopsis cristata,Lithopera renzae,Dorcadospyris scambos n. sp.,Dorcadospyris ateuchus,Stichocorys wolffii,Dorcadospyris simplex s.s.,Dorcadospyris praeforcipata,Calocycletta serrata,Stichocorys delmontensis,Lophocyrtis pegetrum,Theocyrtis annosa,Lophocyrtis leptetrum,Eucyrtidium mitodes n. sp.,Cyrtocapsella cornuta,Cyrtocapsella tetrapera,Artophormis gracilis,Anthocyrtidium  marieae,Didymocyrtis bassanii,Dorcadospyris cyclacantha n. sp.,Dorcadospyris riedeli,Dorcadospyris circulus,Dorcadospyris papilio,Liriospyris longicornuta,Acrocubus octopylus.1,Eucyrtidium plesiodiaphanes,Theocyrtis setanios,Theocorys puriri,Lychnocanoma apodora,Comments,File data,eodp_id
320-U1335A-32H-CC-PAL-RADS,320,U1335,A,32,32-CC,H,CC,PAL,RADS,0,0,303.7,303.7,RN1,A,G,,,,,F,,,,,,R,,,,,,,,,,R,R,R,,,,R,R,,,R,R,,R,R,,,F,R,,,R,,,,,,,,,,,,,bf764ae75ab9653f6bd41fcfae7429d1
320-U1335A-33H-2-W 105/107,320,U1335,A,33,33-2,H,2,W,105/107,105,107,307,307.02,RN1,A,G,,,,,R,,,,,,R,,,,,,,,,,R,R,R,,,,R,R,,,R,,,R,R,,,F,R,,,R,,,,,,,,,,,,,f0669fd30d1848e0c99b47bdf850dda2
320-U1335A-33H-3-W,320,U1335,A,33,33-3,H,3,W,,149,150,307.89,307.9,RN1,A,G,,,,,F,,,,,,R,,,,,,,,,,R,R,R,,,,R,R,,,R,VR,,R,R,,-,F,R,,,R,,,,,,,,,,,,,2eaaf367069492ca6b96426bab8d9fc9
320-U1335A-33H-4-W 105/107,320,U1335,A,33,33-4,H,4,W,105/107,105,107,310,310.02,RN1,A,G,,,,,R,,,,,,R,,,,,,,,,,R,R,R,,,,R,,,,R,,,R,R,,,R,R,,,R,,,,,,,,,,,,,212c13c68fba1d65af782d51b954f728
320-U1335A-33H-CC-PAL-RADS,320,U1335,A,33,33-CC,H,CC,PAL,RADS,0,0,313.48,313.48,RN1,A,G,,,,,F,,,,,,R,,,,,,,,,,R,R,R,,,,R,R,,,R,,,R,R,,R,F,R,,,R,,,,,,,,,,,,,d69e18bd23a585e8507b18ea5002907e
320-U1335A-34H-3-W,320,U1335,A,34,34-3,H,3,W,,149,150,315.99,316,RN1,A,G,,,,,R,,,,,,R,,,,,,,,,,R,R,R,,,,R,R,,,R,,,R,R,,R,R,R,,,R,,,,,,,,,,,,,4a43ddf9515c54870642eb8429f860e7
320-U1335A-34H-3-W 105/107,320,U1335,A,34,34-3,H,3,W,105/107,105,107,316.6,316.62,RN1,A,G,,,,,R,,,,,,R,,,,,,,,,,R,R,R,,,,R,,,,R,R,,R,R,,,R,R,,,R,,,,,,,,,,,,,0da3094331dbfb405d8b3bd6316a39f9
320-U1335A-34H-5-W 105/107,320,U1335,A,34,34-5,H,5,W,105/107,105,107,319.6,319.62,RN1,A,G,,,,,R,,,,,,R,,,,,,,,,,R,R,R,,,,R,,,,R,,,R,R,,R,R,R,,,R,,,,,,,,,,,,,4ebaa92855de8b8e4aeb31af3bb209f3
320-U1335A-34H-CC-PAL-RADS,320,U1335,A,34,34-CC,H,CC,PAL,RADS,0,0,323,323,RN1,A,G,,,,,R,,,,,,R,,,,,,,,,,R,R,R,,,,R,R,,,R,,,R,R,,R,R,R,,,R,,,,,,,,,,,,,f91563709da9d3537bbc1a06b2cb1e41
320-U1335A-35H-2-W,320,U1335,A,35,35-2,H,2,W,,105,107,324.95,324.97,RN1,A,G,,,,,R,,,,,,R,,,,,VR,,,,,R,R,R,,,,R,,,,R,,,R,R,,R,R,R,,,R,,,,,,,,,,,,,2edb6cc2fc1c09f10650672fdd6e58d2
320-U1335A-35H-3-W,320,U1335,A,35,35-3,H,3,W,,149,150,326.89,326.9,RN1,A,G,,,,,R,,,,,,R,,,,,,,,,,R,R,R,,,,R,,,,R,,,R,R,,R,R,R,,,R,,,,,,,,,,,,,467b538ca09058c7ae6e3210a0130f93
320-U1335A-35H-4-W,320,U1335,A,35,35-4,H,4,W,,105,107,327.95,327.97,RN1,A,G,,,,,R,,,,,,R,,,,,,,,,,R,R,R,,,,R,,,,R,,,R,R,,R,R,R,,,R,,,,,,,,,,,,,76d44ee01e47971f0be1d415b5dab968
320-U1335A-35H-CC-PAL-RADS,320,U1335,A,35,35-CC,H,CC,PAL,RADS,0,0,332.59,332.59,RN1,A,G,,,,,R,,,,,,R,,,,,,,,,,R,R,R,,,,R,,,,R,,,R,R,,R,R,R,,,R,,,,,,,,,,,,,cfdbde11ed3517b6187bebab4bff2e44
320-U1335A-36H-2-W 104/106,320,U1335,A,36,36-2,H,2,W,104/106,104,106,335.48,335.5,RN1,A,G,,,,,R,,,,,,R,,,,,VR,,,,,R,R,R,,,,R,,,,R,,,R,R,,R,R,R,,,R,,,,,,,,,,,,,ff53d7fec865ea8ab610d7ab3bd97412
320-U1335A-36H-3-W,320,U1335,A,36,36-3,H,3,W,,149,150,336.39,336.4,RN1,A,G,,,,,R,,,,,,R,,,,,,,,,,R,R,R,,,,R,,,,R,,,R,R,,R,R,R,,,R,,,,,,,,,,,,,275d2e86e4472db90e4ca78672a6addf
320-U1335A-36H-4-W 104/106,320,U1335,A,36,36-4,H,4,W,104/106,104,106,338.48,338.5,RN1,A,G,,,,,R,,,,,,R,,,,,VR,,,,,R,R,R,,,,R,,,,R,,,R,R,,R,R,VR,,,R,,,,,,,,,,,COMM DIATOMS,,cd3e7b68759ea0b0d03abf9065dbe1d7
320-U1335A-36H-CC-PAL-RADS,320,U1335,A,36,36-CC,H,CC,PAL,RADS,0,0,341.8,341.8,RN1,A,G,,,,,R,,,,,,R,,,,,,,,,,R,R,R,,,,R,,,,R,,,R,R,,R,R,R,,,R,,,,,,,,,,,,,9d79aecfb192e7ab1b4f08b917fa60ca
320-U1335A-37X-2-W,320,U1335,A,37,37-2,X,2,W,,104,106,343.94,343.96,RP22,C,M,,,,,R,,,,,,R,,,,,,,,,,,R,R,,,,R,-,,,R,,,R,R,,R,-,-,,,R,,,,,,,,,,,COMM DIATOMS,,9507c9e605c595e3c9f89e298aa6f8be
320-U1335A-37X-3-W,320,U1335,A,37,37-3,X,3,W,,149,150,345.89,345.9,RP22,A,G,,,,,R,,,,,,R,,,,,,,,,,R,R,R,,,,R,-,,,R,,,R,R,,R,-,-,,R,R,,,,,,,,,,,COMM DIATOMS,,b3ea73c99fad8350a8546f1b8a375336
320-U1335A-37X-4-W,320,U1335,A,37,37-4,X,4,W,,93,94,346.83,346.84,RP22,A,G,,,,,R,,,,,,R,,,,,,,,,,R,R,R,,,,R,-,,,R,,,R,R,,R,-,-,,R,R,,,,,,,,,,,COMM DIATOMS,,206bda60f61b478d119c3b033cb11fb9
320-U1335A-37X-CC-PAL-RADS,320,U1335,A,37,37-CC,X,CC,PAL,RADS,0,0,350.01,350.01,RP22,C,M,,,,,R,,,,,,R,,,,,R,,,,,R,R,R,,,,-,R,,,R,,,R,R,,R,-,-,,,VR?,,,,,,,,,,,COMM DIATOMS,,fd8d21521a6ebc09f865004be0574caa
320-U1335A-38X-2-W,320,U1335,A,38,38-2,X,2,W,,104,106,353.64,353.66,RP22,A,G,,,,,R,,,,,,-,,,,,-,,,,,-,R,R,,,,R,-,,,R,,,R,R,,R,,,,,,,,,,,,,,,,,,ae856ab3b21e7f2524d41d78b6e53594
320-U1335A-38X-3-W,320,U1335,A,38,38-3,X,3,W,,149,150,355.59,355.6,RP22,A,M,,,,,R,,,,,,R,,,,,R,,,,,R,R,R,,,,R,R,,,R,,,R,R,,R,,,-,,,VR,,,,,,,,,,,,bc8894426fe58abf247a9ebfe865022e
320-U1335A-38X-4-W,320,U1335,A,38,38-4,X,4,W,,104,106,356.64,356.66,RP22,C,M,,,,,R,,,,,,R,,,,,R,,,,,R,R,R,,,,R,R,,,R,,,,R,,R,,,R,,,R,,,,R,,,,,,,,785db488604145f5eb8512f8a8103bcb
320-U1335A-38X-CC-PAL-RADS,320,U1335,A,38,38-CC,X,CC,PAL,RADS,0,0,359.11,359.11,RP22,A,M,,,,,R,,,,,,VR,,,,,R,,,,,R,R,R,,,,R,R,,,R,,,R,R,,R,,,VR,,,-,,,,,,,,,,,,28c007a54215a34dee36ee3e330f6a43
320-U1335A-39X-2-W,320,U1335,A,39,39-2,X,2,W,,115,117,363.35,363.37,RP22,A,G,,,,,R,,,,,,VR,,,,,R,,,,,,R,R,,,,R,R,,,R,,,R,R,,R,,,R,,,,,,,,,,,,,COMM DIATOMS,,d460fce828c34d508a61132deed345ee
320-U1335A-39X-3-W,320,U1335,A,39,39-3,X,3,W,,149,150,365.19,365.2,RP22,A,M,,,,,R,,,,,,R,,,,,R,,,,,R,R,R,,,,R,R,,,R,,,R,R,,R,,,R,,,R,,,,,,,,,,,,caba96fe3ae0efb88bf650e113734a1f
320-U1335A-39X-4-W,320,U1335,A,39,39-4,X,4,W,,105,107,366.25,366.27,RP22,A,G,,,,,R,,,,,,R,,,,,R,,,,,,R,R,,,,R,R,,,R,,,R,R,,R,,,R,,,R,VR,,,,,,,,,,,c6adc166b67a7ae6638f92b8c8585e64
320-U1335A-39X-CC-PAL-RADS,320,U1335,A,39,39-CC,X,CC,PAL,RADS,0,0,369.36,369.36,RP22,A,M,,,,,R,,,,,,-,,,,,R,,,,,R,R,R,,,,R,R,,,R,,,R,R,,R,,,R,,,R,,,,,,,,,,,,49a69436baab39281abf239b0478c477
320-U1335A-40X-2-W 110/112,320,U1335,A,40,40-2,X,2,W,110/112,110,112,373.9,373.92,RP22,C,M,,,,,R,,,,,,,,,,,,,,,,,R,R,,,,R,R,,,R,,,R,R,,R,,,R,,,,,,,,,,,,,,,b665b554263dbe7841665a06bb5ae410
320-U1335A-40X-4-W 96/98,320,U1335,A,40,40-4,X,4,W,96/98,96,98,376.62,376.64,RP22,C,M,,,,,R,,,,,,,,,,,,,,,,,R,R,,,,R,R,,,,,,R,R,,R,,,R,,,,,,,R,,,,,,,,469f7df9f8709422e951828bb1c74ecd
320-U1335A-40X-CC-PAL-RADS,320,U1335,A,40,40-CC,X,CC,PAL,RADS,0,0,376.6,376.6,RP22,A,M,,,,,R,,,,,,,,,,,R,,,,,R,R,R,,,,R,R,,,R,,,R,R,,R,,,R,,,-,,,-,-,,,,,,,,5ec3261678827dab3d13a95b50add5f8
320-U1335A-41X-2-W,320,U1335,A,41,41-2,X,2,W,,104,106,382.24,382.26,RP22,C,M,,,,,R,,,,,,,,,,,,,,,,,R,R,,,,,R,,,R,,,R,R,,R,,,R,,,,,,R,R,,,,,,,,28147311ec008b0f896a9700541637a9
320-U1335A-41X-4-W,320,U1335,A,41,41-4,X,4,W,,104,106,385.24,385.26,RP22,C,M,,,,,R,,,,,,,,,,,,,,,,,R,R,,,,,R,,,R,,,R,R,,R,,,R,,,,,,R,,,,,,,,,5b4a8b78d091dbeff7bb9205e555dfc9
320-U1335A-41X-CC-PAL-RADS,320,U1335,A,41,41-CC,X,CC,PAL,RADS,0,0,387.61,387.61,RP22,A,M,,,,,F,,,,,,,,,,,,,,,,R,F,R,,,,R,R,,,R,,,R,R,,R,,,R,,,,,,R,R,,,,,,,,3200aa0658c1346d9be00b9245a96716
320-U1335A-42X-2-W,320,U1335,A,42,42-2,X,2,W,,105,107,391.75,391.77,RP22,F,M,,,,,R,,,,,,,,,,,,,,,,,VR,R,,,,R,R,,,R,,,R,R,,R,,,R,,,,VR,,R,VR,,,,,R,,,e634f381cce7b03bdac964d4658df079
320-U1335A-42X-4-W,320,U1335,A,42,42-4,X,4,W,,105,107,394.75,394.77,RP22,C,M,,,,,R,,,,,,,,,,,,,,,,,R,R,,,,R,R,,,R,,,R,R,,R,,,R,,,,,,,R,,,,,,,,3dfb1f2d99a0149f63545a56b2be6d9f
320-U1335A-42X-CC-PAL-RADS,320,U1335,A,42,42-CC,X,CC,PAL,RADS,0,0,396.28,396.28,RP22,A,M,,,,,R,,R,,,,,,,,,,,,,,,,R,,,,R,R,,,R,,,R,R,,R,,,R,,,,R,,R,R,,,,,R,,,85db9c6013673b899e089f77e0d84168
320-U1335A-43X-2-W 112/114,320,U1335,A,43,43-2,X,2,W,112/114,112,114,402.54,402.56,RP22,F,M,,,,,R,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,R,R,,R,,,R,,,,,,,R,,,,,,,,f813c5093b5210f252322665a41bc1c5
320-U1335A-43X-4-W 116/118,320,U1335,A,43,43-4,X,4,W,116/118,116,118,405.62,405.64,RP22,,,,,,,R,,,,,,,,,,,,,,,,,,R,,,,,R,,,,,,R,R,,R,,,R,,,,,,,R,,,,,R,,,0c255309f77dc1977f95b9853c7828c4
320-U1335A-43X-CC-PAL-RADS,320,U1335,A,43,43-CC,X,CC,PAL,RADS,0,0,408.18,408.18,RP22,C,M,,,,,R,,,,,,,,,,,,,,,,,R,R,,,,,R,,,,,,R,R,,R,,,R,,,,,,,R,,,R,,R,,,6dca7f5f7f5959b6f7a9278bd68fff35
320-U1335A-44X-2-W 105/107,320,U1335,A,44,44-2,X,2,W,105/107,105,107,412,412.02,RP21,F,M,,,,,R,,,,,,,,,,,,,,,,,,R,,,,R,R,,,R,,,R,R,,,,,R,,,,,,,R,,VR,,,R,,,19750780f960c55e7f4e6456f9768dc4
320-U1335A-44X-4-W,320,U1335,A,44,44-4,X,4,W,,105,107,413.95,413.97,RP21,F,M,,,,,,,,,,,,,,,,,,,,,,,R,,,,,R,,,,,,R,R,,,,,R,,,,,,,-,,,,,-,,,18b067faf4117307faa536ce0f0bcf5f
320-U1335A-44X-CC-PAL-RADS,320,U1335,A,44,44-CC,X,CC,PAL,RADS,0,0,417.78,417.78,B,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23b84cc42bca3339a38e327e331231dc
320-U1335A-45X-CC-W,320,U1335,A,45,45-CC,X,CC,W,,0,0,419.93,419.93,B,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5c31fcdb1c88b3c5a73fb43dcb26d923
