Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone name (short),Sample comment,Preservation,Group abundance,Florisphaera profunda,Emiliania huxleyi,Gephyrocapsa ericsonii,Gephyrocapsa oceanica,Gephyrocapsa caribbeanica,Pseudoemiliania lacunosa,Pseudoemiliania ovata,Reticulofenestra asanoi,Reticulofenestra pseudoumbilicus,Reticulofenestra minuta,Reticulofenestra haqii,Reticulofenestra rotaria,Dictyococcites antarcticus,Cyclicargolithus floridanus,Coccolithus pelagicus,Coccolithus miopelagicus,Calcidiscus leptoporus,Calcidiscus macintyrei,Umbilicosphaera sibogae,Umbilicosphaera jafari,Umbilicosphaera rotula,Oolithotus fragilis,Helicosphaera carteri,Helicosphaera wallichii,Helicosphaera pavimentum,Helicosphaera intermedia,Helicosphaera inversa,Helicosphaera sellii,Helicosphaera stalis,Helicosphaera walbersdorfensis,Pontosphaera multipora,Pontosphaera japonica,Pontosphaera discopora,Scyphosphaera apsteinii,Scyphosphaera pulcherrima,Scyphosphaera canescens,Scyphosphaera globulata,Rhabdosphaera clavigera,Discosphaera tubifera,Umbellosphaera irregularis,Umbellosphaera tenuis,Syracosphaera pulchra,Syracosphaera lamina,Calciosolenia murrayi,Ceratolithus cristatus,Ceratolithus acutus,Amaurolithus tricorniculatus,Amaurolithus delicatus,Amaurolithus primus,Amaurolithus amplificus,Sphenolithus abies,Sphenolithus moriformis,Sphenolithus heteromorphus,Sphenolithus belemnos,Discoaster brouweri,Discoaster triradiatus,Discoaster variabilis,Discoaster pentaradiatus,Discoaster surculus,Discoaster tamalis,Discoaster asymmetricus,Discoaster quinqueramus,Discoaster berggrenii,Discoaster bollii,Discoaster bellus,Discoaster loeblichii,Discoaster hamatus,Discoaster neohamatus,Discoaster deflandrei,Discoaster kugleri,Discoaster petaliformis,Discoaster signus,Discoaster druggii,Orthorhabdus rugosus,Calcidiscus premacintyrei,Catinaster calyculus,Catinaster coalitus,Ceratolithus larrymayeri,Gephyrocapsa omega,Coronocyclus nitescens,Helicosphaera ampliaperta,Helicosphaera euphratis,Minylitha convallis,Orthorhabdus serratus,Sphenolithus capricornutus,Sphenolithus disbelemnos,Triquetrorhabdulus carinatus,Algirosphaera robusta,Braarudosphaera bigelowii,Calcidiscus pacificanus,Calcidiscus pataecus,Calcidiscus quadriperforatus,Calcidiscus tropicus,Calciosolenia brasiliensis,Catinaster mexicanus,Cryptococcolithus mediaperforate,Dictyococcites bisectus,Discoaster altus,Discoaster bergenii,Discoaster braarudii,Discoaster calcaris,Discoaster challengeri,Discoaster exilis,Discoaster extensus,Discoaster musicus,Discoaster neorectus,Discoaster prepentaradiatus,Discoaster spp.,Gephyrocapsa lumina,Gephyrocapsa muellerae,Gladiolithus flabellatus,Hayaster perplexus,Hayella challengeri,Helicosphaera gertae,Helicosphaera granulata,Helicosphaera magnifica,Helicosphaera mediterranea,Helicosphaera obliqua,Helicosphaera orientalis,Helicosphaera perch-nielseniae,Helicosphaera recta,Helicosphaera scissura,Ceratolithus atlanticus,Helicosphaera truempyi,Helicosphaera vedderi,Helicosphaera waltrans,Holodiscolithus macroporus,Hughesius gizoensis,Hughesius tasmaniae,Ilselithina fusa,Orthorhabdus rioi,Orthorhabdus striatus,Pontosphaera spp.,Pontosphaera syracusana,Reticulofenestra daviesii,Reticulofenestra gelida,Reticulofenestra minutula,Rhabdosphaera poculii,Rhabdosphaera spp.,Scyphosphaera apsteinii forma dilatata,Scyphosphaera cylindrica,Scyphosphaera intermedia,Scyphosphaera lagena,Scyphosphaera tubifera,Scyphosphaera ventriosa,Solidopons petrae,Sphenolithus calyculus,Sphenolithus conicus,Sphenolithus dissimilis,Syracolithus schilleri,Tetralithoides quadrilaminata,Tetralithoides symeonidesii,Triquetrorhabdulus challengeri,Triquetrorhabdulus milowii,Umbilicosphaera hulburtiana,Reworked species,Diatoms,Radiolarian fragments,Datum type,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,eodp_id
363-U1482B-16H-4-W 51/51-NANNO,0,0,139.0,139.0,,,,,,,,,,C,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,F,R,,C,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,16,H,4,W,e523146831129d9e492fc3e386356983
363-U1482B-16H-6-W 51/51-NANNO,0,0,141.93,141.93,,AGSF - R pseudoumbilicus <7 um present in sample; round Reticulofenstra (with picture) - 2; D. blackstockae,,,,,,,,C,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,C,P,R,C,R,F,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,16,H,6,W,505ffdd635e9425e55c5b6e4bcd8764c
363-U1482B-16H-CC-PAL-NANNO,0,5,144.09,144.14,NN16,TDJ - D. tamalis present,VG [P33],D,A,,,,,R,,,,A,C,,,,,,F,,,,F,,C,,,,,,,,,,,,,,,F,,,,F,,,,,,,,,X,,,,F,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,16,H,CC,PAL,79c0d9a10b04ccd48cdadf6b6e6ef2a0
363-U1482B-17H-1-W 51/51-NANNO,0,0,144.11,144.11,,AGSF - R. pseudoumbiulicus <7 um present; Observed 2 Sphenolithus abies,,,,,,,,C,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,R,,,,F,,F,C,P,R,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,17,H,1,W,b7be15dfe54064ae234c89c83c18b97d
363-U1482B-17H-4-W 51/51-NANNO,0,0,148.49,148.49,,AGSF: R. pseudoumbilicus > 7 um!!!!,,,,,,,,C,,,P,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,R,,,,F,,,C,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,17,H,4,W,dbdbe882527f877cce9a7a605faa5bb0
363-U1482B-17H-6-W 51/51-NANNO,0,0,151.41,151.41,,AGSF - no observed pseudoumbilicus >7um,,,,,,,,C,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,R,,,C,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,17,H,6,W,617f6baf768a1b6594b83fa03f113219
363-U1482B-17H-CC-PAL-NANNO,0,5,153.66,153.71,NN16,TDJ - Sphenolithus present,VG [P33],D,A,,,,,,,,x,A,C,,,,,,F,F,,,C,,F,,,,,,,,,,,,,,,F,,,,F,,,,,,,,,C,,,,F,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,17,H,CC,PAL,c16bd2fb179ed493a5d669976de3fb4d
363-U1482B-18H-2-W 51/51-NANNO,0,0,155.11,155.11,,AGSF - no observed pseudoumbilicus > 7um,,,,,,,,C,,,x,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,18,H,2,W,1ae3907606483025a984341abc7a88f6
363-U1482B-18H-4-W 51/51-NANNO,0,0,158.03,158.03,,AGSF - airplane shaped discoaster present,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,18,H,4,W,69ee930d57b406d6b603900acf399179
363-U1482B-18H-CC-PAL-NANNO,0,5,163.05,163.1,NN15,TDJ - first R. pseudoumbilicus >5um; no sign of D. surculus yet...; lovely faint grills in R. pseudoumbilicus,VG [P33],D,A,,,,,,,,R,A,C,,,,,,F,F,,C,C,,F,,,,,,,,,,,,,,,F,,,,F,,,,,,,,,C,F,,,F,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,18,H,CC,PAL,4f4623dbc40617334cb9f32d5beaf7a2
363-U1482B-20H-CC-PAL-NANNO,0,5,175.56,175.61,NN15,TDJ - relatively few discoasters LB quinqueramus ? berggrenii,VG [P33],D,A,,F,,,,,,F,A,C,,,,,,F,F,,,C,,F,,,,,,,,,,,,,,,C,,,,F,,,F,,,,,,F,C,,,F,,,C,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,20,H,CC,PAL,7e3c09228473c00a7f1b0a08411e3b58
363-U1482B-21H-2-W 59/61-FORAM-NANNO,0,2,177.78,177.8,,TDJ -,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,21,H,2,W,797f6f0339c5df3acf066d39f7695bf6
363-U1482B-21H-4-W 49/51-FORAM-NANNO,0,2,180.48,180.5,,TDJ -,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,21,H,4,W,b5b7f87c03702775e7af8f0067036006
363-U1482B-21H-6-W 49/51-FORAM-NANNO,0,2,183.45,183.47,,TDJ -,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,21,H,6,W,1bf1be817a90872ae79350e737bb0ebd
363-U1482B-21H-CC-PAL-NANNO,0,5,185.13,185.18,NN15,TDJ - in 6 rayed discoasters variabilis > brouweri (but D. brouweri still consistently present),VG [P33],D,A,,,,,,,,F,A,C,,,,,,F,F,,,C,,F,,,,,,,,,,,,,,,C,,,,F,,,R,,,,,,F,C,,,F,R,F,C,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,21,H,CC,PAL,c095eaf053ed59a3d47cc764276e1252
363-U1482B-23H-2-W 50/52-FORAM-NANNO,0,0,191.03,191.03,,,VG [P33],D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,23,H,2,W,f2300d09c4213343b554014bed4a8b08
363-U1482B-23H-4-W 50/52-FORAM-NANNO,0,0,193.97,193.97,,,VG [P33],D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,23,H,4,W,b2c817d5ff3f75d1340749e0bcf9d2e0
363-U1482B-23H-6-W 50/52-FORAM-NANNO,0,0,196.81,196.81,,,VG [P33],D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,23,H,6,W,2f00e69116d280d04e0f9a170447994e
363-U1482B-23H-CC-PAL-NANNO,0,5,198.63,198.68,NN15,TDJ; AGSF - Ceratolithus atlanticus present; Helicosphaera intermedia,VG [P33],D,A,,,,,,,,F,A,,,,,,,F,F,,,,,F,,,,,,,,,,,,,,,C,,,,F,,,R,,,,X,,C,C,,,F,P,,C,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,23,H,CC,PAL,a26add5008b4f139427a22c58517e1a3
363-U1482B-24H-2-W 0/2-NANNO,0,2,199.52,199.54,,,VG [P33],D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,24,H,2,W,b55f4401e85fc523045ed38b76796900
363-U1482B-24H-3-W 0/2-NANNO,0,2,200.94,200.96,,,VG [P33],D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,24,H,3,W,6645dc1f631c59760a56fda79c0394ff
363-U1482B-24H-CC-PAL-NANNO,0,5,208.01,208.06,NN15,TDJ AGSF - Amaurolithus delicatus present,VG [P33],D,A,,,,,,,,C,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,F,,,,,,,R,X,,,**,,C,,,,F,P,,C,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,24,H,CC,PAL,b0c5324a1fe57c304730389ed8bb126d
363-U1482B-25H-2-W 50/52-FORAM-NANNO,0,2,210.02,210.04,,AGSF - there are forms of C. cristatus that look like C. armatus,VG [P33],D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,x,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,25,H,2,W,bbc9f726fce759d0d9ec02b4ef31aad6
363-U1482B-25H-4-W 50/52-FORAM-NANNO,0,2,212.9,212.92,,AGSF - forms transitional between C. cristatus and C. armatus,VG [P33],D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,25,H,4,W,34e7eb0577a4eb4dab71773b038cda75
363-U1482B-25H-6-W 50/52-FORAM-NANNO,0,2,215.76,215.78,,"AGSF - 2 ""forms"" of C. acutus present; transitional forms also present",VG [P33],D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,R,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,25,H,6,W,88d4bde7d6669095e8120573d7b0ebb7
363-U1482B-25H-CC-PAL-NANNO,0,5,217.38,217.43,NN15,TDJ - searched no Amaurolithus seen; AGSF Ceratolithus armatus,VG [P33],D,A,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,X lcYES,,,,C,,,,F,,F,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,25,H,CC,PAL,e67a75d6f0073d4631995e909ba7946e
363-U1482B-27H-2-W 50/52-FORAM-NANNO,0,2,222.52,222.54,,,VG [P33],D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,27,H,2,W,59d62761660ddc1c36f8a39b014706b5
363-U1482B-27H-4-W 50/52-FORAM-NANNO,0,2,225.37,225.39,,AGSF - A. primus?; A delicatus,VG [P33],D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,27,H,4,W,15e6228bcaba295931f429ffb6f5db3b
363-U1482B-27H-6-W 50/52-FORAM-NANNO,0,2,228.22,228.24,,AGSF - A delivcatus,VG [P33],D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,27,H,6,W,e1924d94fe57f7a0afd7cea1519322fd
363-U1482B-27H-CC-PAL-NANNO,0,5,230.2,230.25,NN14,TDJ - A.delicatus; D. surculus present; AGSF - Ceratolithus armatus,VG [P33],D,A,,,,,,,,C,A,,,,,,,,,,,,,F,,,,,,,,,,,,,,,F,,,,,,,X,R,,R,P,,C,C,,,F,,C,C,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,27,H,CC,PAL,3e5e2af35b2b17c2683d5a25c7dee8dc
363-U1482B-28H-2-W 50/52-FORAM-NANNO,0,2,232.01,232.03,,AGSF - A delicatus; C. armatus present,VG [P33],D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,R,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,28,H,2,W,d34d9553f0cc51ee012b09c23b60c448
363-U1482B-28H-4-W 50/52-FORAM-NANNO,0,2,234.89,234.91,,TDJ - O. rugosus absent; C. armatus absent,VG [P33],D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,28,H,4,W,5184524e80fbd34f694ceb361f9a3d34
363-U1482B-28H-6-W 50/52-FORAM-NANNO,0,2,237.75,237.77,,TDJ - O. rugosus present,G [P33],D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,28,H,6,W,c1b9a7b12ae38061f0d1d3ef878fc49e
363-U1482B-28H-CC-PAL-NANNO,0,5,239.66,239.71,NN14,TDJ O. rugosus present; AGSF - Amaurolithus delicatus present,VG [P33],D,A,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,**,,C,,,,F,P,C,C,R,,,X,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,28,H,CC,PAL,862233f5aba7fb124cb595d429282e3e
363-U1482B-29H-2-W 50/50-NANNO,0,0,241.02,241.02,,TDJ - O. rugosus present; D. quinqueramus present,VG [P33],D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,29,H,2,W,167bd515b86c27ef5515810690371ff6
363-U1482B-29H-4-W 50/50-NANNO,0,0,243.78,243.78,,TDJ - D. quinqueramus present; Amaurolithus delicatus; O. rugosus present but rare,VG [P33],D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,29,H,4,W,a44b9e85572eb4dc1a299b16856dee1a
363-U1482B-29H-6-W 50/50-NANNO,0,0,246.62,246.62,,TDJ - Amaurolithus delicatus; O. rugosus present; D. quinqueramus present,G [P33],D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,29,H,6,W,ba18d7a8caa1bacf7241810c32d867e1
363-U1482B-29H-CC-PAL-NANNO,0,5,248.85,248.9,NN14,TDJ- A. delicatus; ?D. triradiatus - one specimen AGSF - D. quinqueramus; A delicatus; O. rugosus,VG [P33],D,A,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,**,,C,,,,R,R,P,F,,,,C,P,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,29,H,CC,PAL,68792f34845255ae6019d25a4ebbd724
363-U1482B-30H-CC-PAL-NANNO,0,5,258.83,258.88,NN12,LB-O.rugo AGSF - Amaurolithus delicatus - 5; TDJ - no Ceratolithus or C. armatus seen.,VG [P33],D,A,,,,,,,,F,,,,,,,,,C,,,,,A,,,,,,,,,,,,,,,,,,,,,,,x,,,**,,C,,,,F,R,C,C,F,,,F,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,30,H,CC,PAL,147b13656e85455190af1b8b3024c434
363-U1482B-31H-CC-PAL-NANNO,0,5,268.28,268.33,NN11,LB D.quinq; AGSF - A. delicatus present; No N. amplificus,VG [P33],D,A,,,,,,,,F,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,X,,R,P,,C,,,,F,,C,C,F,,,C,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,31,H,CC,PAL,84ab345ab64473d91a5d170dee6b94aa
363-U1482B-32H-CC-PAL-NANNO,0,5,277.4,277.45,NN11,lb; AGSF - A. delicatus,VG [P33],D,A,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,P,x,C,,,,F,,A,C,C,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,32,H,CC,PAL,a426152fa7d961cf7e5748c40477eb5f
363-U1482B-33H-2-W 50/50-NANNO,0,0,279.02,279.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,33,H,2,W,62634a4a3767db62c975803a02efd6a2
363-U1482B-33H-4-W 50/50-NANNO,0,0,281.96,281.96,,AGSF - no N. ampplificus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,33,H,4,W,fefe81ad5ea6ae49f8436cfde24e8c12
