Data,Age From (oldest),Age To (youngest),Zone From (bottom),Zone To (top),Leg,Site,H,Cor,T,Sc,Top(cm),Depth (mbsf),Scientist,Fossil Group,Group Abundance,Group Preservation,Zygodiscus xenotus,Zygodiscus elegans,Zygodiscus diplogrammus,Zeugrhabdotus embergeri,Watznaueria barnesae,Vagalapilla stradneri,Rhagodiscus pseudoangustus,Rhagodiscus infinitus,Rhagodiscus asper,Rhagodiscus angustus,Rhagodiscus achylostaurion,Retecapsa angustiforata,Reinhardtites scutula,Polypodorhabdus madingleyensis,Percivalia fenestrata,Palaeopontosphaera dubia,Nannoconus steinmannii steinmannii,Nannoconus kamptneri kamptneri,Nannoconus globulus,Nannoconus bucheri,Microstaurus quadratus,Microstaurus chiastius,Micrantholithus obtusus,Micrantholithus hoschulzii,Markalius circumradiatus,Lithraphidites carniolensis,Flabellites oblongus,Ellipsagelosphaera britannica,Diazomatolithus lehmanii,Diadorhombus rectus,Cyclagelosphaera margerelii,Conusphaera rothii,Calcicalathina sp. A,Calcicalathina oblongata,Biscutum rotatorium,Assipetra terebrodentarius,Assipetra infracretacea,Zeugrhabdotus trivectis,Watznaueria fossacincta,Watznaueria biporta,Tubodiscus jurapelagicus,Rotelapillus laffittei,Manivitella pemmatoidea,Lithraphidites bollii,Hayesites irregularis,Cretarhabdus conicus,Watznaueria ovata,Tegumentum stradneri,Palaeopontosphaera salebrosa,Nannoconus ligius,Hexapodorhabdus cuvillieri,Chiastozygus litterarius,Cruciellipsis cuvillieri,Zeugrhabdotus erectus,Tetrapodorhabdus coptensis,Staurolithites mutterlosei,Nannoconus truitti,Chiastozygus tenuis,Axopodorhabdus dietzmannii,Vagalapilla sp. 2,Rhagodiscus splendens,Retecapsa radiata,Markalius ellipticus,Cretarhabdus surirellus,Axopodorhabdus cylindratus,Pickelhaube furtiva,Diloma galiciense,Braarudosphaera bigelowii,Grantarhabdus meddii,Palaeopontosphaera sp. 1,Speetonia colligata,Prediscosphaera spinosa,Palaeopontosphaera erismata,Eprolithus floralis,Corollithion protosignum,Corollithion acutum,Corollithion achylosum,Zygrhablithus bijugatus,Thoracosphaera spp.,Sphenolithus radians,Sphenolithus pseudoradians,Sphenolithus moriformis,Sphenolithus furcatolithoides,Reticulofenestra spp. (small),Reticulofenestra dictyoda,Pyrocyclus hermosus,Pseudotriquetrorhabdulus inversus,Pentaster sp.,Pemma papillatum,Pedinocyclus larvalis,Neococcolithes dubius,Nannotetrina fulgens,Nannotetrina cristata,Micrantholithus spp.,Lanternithus minutus,Helicosphaera bramlettei,Discoaster tanii tanii,Discoaster tanii nodifer,Discoaster saipanensis,Discoaster binodosus,Discoaster barbadiensis,Dictyococcites retiformis,Dictyococcites bisectus,Cyclicargolithus floridanus,Coccolithus pelagicus,Coccolithus formosus,Coccolithus eopelagicus,Clausicoccus sp.,Clausicoccus fenestratus,Chiasmolithus titus,Chiasmolithus solitus,Chiasmolithus nitidus,Chiasmolithus grandis,Chiasmolithus gigas,Chiasmolithus expansus,Campylosphaera dela,Calcidiscus protoannulus,Bramletteius serraculoides,Blackites tenuis,Blackites spinosus,Helicosphaera salebrosa,Discoaster bifax,Transversopontis pulcheroides,Transversopontis duocavus,Sphenolithus obtusus,Markalius inversus,Reticulofenestra umbilica,Discoaster lodoensis,Reticulofenestra hillae,Pontosphaera multipora,Helicosphaera reticulata,Cribrocentrum reticulatum,Ericsonia robusta,Pemma altus,Cruciplacolithus cruciformis,Helicosphaera compacta,Pemma angulatum,Helicosphaera seminulum,Corannulus germanicus,Helicosphaera wilcoxonii,Chiasmolithus oamaruensis,Pemma basquensis,Micrantholithus altus,Transversopontis obliquipons,Rhabdolithus gladius,Isthmolithus recurvus,Coronocyclus nitescens,Rhabdosphaera rudis,Sphenolithus predistentus,Transversopontis sigmoidalis,Scapholithus fossilis,Reticulofenestra stavensis,Reticulofenestra hampdenensis,Reticulofenestra cf. R. haqii,Reticulofenestra bisecta bisecta,Pontosphaera spp.,Lithostromation simplex,Ilselithina fusa,Helicosphaera intermedia,Geminilithella bramlettei,Ericsonia sp. 1,Ericsonia formosa,Discoaster tanii,Discoaster spp. (6 rays),Cyclicargolithus floridanus (> 9 microns),Coccolithus miopelagicus,Clausicoccus subdistichus,Thoracosphaera operculata,Reticulofenestra circus,Orthozygus aureus,Discoaster adamanteus,Clausicoccus obrutus,Micrantholithus aequalis,Helicosphaera euphratis,Discoaster deflandrei,Chiasmolithus spp.,Chiasmolithus altus,Bicolumnus ovatus,Sphenolithus akropodus,Helicosphaera recta,Ericsonia detecta,Thoracosphaera saxea,Sphenolithus distentus,Reticulofenestra daviesii,Helicosphaera,Helicosphaera aff. H. carteri,Cyclicargolithus abisectus (> 10 microns),Pyrocyclus orangensis,Helicosphaera limasera,Reticulofenestra bisecta filewiczii,Triquetrorhabdulus carinatus,Rhabdosphaera clavigera,Sphenolithus umbrellus,Sphenolithus ciperoensis,Helicosphaera obliqua,Syracosphaera spp.,Sphenolithus conicus,Sphenolithus dissimilis,Helicosphaera elongata,Triquetrorhabdulus milowii,Umbilicosphaera jafari,Sphenolithus grandis,Rhabdosphaera procera,Reticulofenestra spp. small,Reticulofenestra moguntina,Reticulofenestra lockerii,Reticulofenestra hesslandii,Reticulofenestra haqii,Pyrocyclus inversus,Pontosphaera longiforaminis,Pontosphaera enormis,Hughesius tasmaniae,Helicosphaera mediterranea,Helicosphaera euphratis (< 8 microns),Cyclicargolithus floridanus (9-10 microns),Camuralithus pelliculatus,Calcidiscus radiatus,Calcidiscus pataecus,Syracosphaera lamina,Sphenolithus delphix,Reticulofenestra producta,Discoaster deflandrei (5 ray),Coronocyclus nitescens (thick),Coccolithus sp. 1,Sphenolithus capricornutus,Reticulofenestra minutula,Discoaster lautus,Triquetrorhabdulus challengeri,Coronocyclus aff. C. prionion,Calcidiscus fuscus,Discoaster druggii (< 15 microns),Discoaster aulakos,Coronocyclus nitescens (elliptical),Sphenolithus aubryae,Sphenolithus abies,Reticulofenestra minuta,Helicosphaera granulata,Calcidiscus tropicus (< 6 microns),Pontosphaera callosa,Calcidiscus tropicus (> 6 microns),Reticulofenestra perplexa,Tetralithoides symeonidesii,Sphenolithus cometa,Pontosphaera anisotrema,Coccolithus streckerii,Discoaster woodringii,Discoaster extensus,Helicosphaera carteri,Helicosphaera burkei,Geminilithella rotula,Helicosphaera paleocarteri,Calcidiscus leptoporus,Triquetrorhabdulus serratus,Reticulofenestra pseudoumbilica,Discoaster druggii,Discoaster calculosus,Reticulofenestra doronicoides,Discoaster variabilis,Discoaster triradiatus,Discoaster pentaradiatus,Discoaster challengeri,Discoaster brouweri,Amaurolithus delicatus,Discoaster tamalis,Discoaster surculus,Discoaster intercalaris,Discoaster asymmetricus,Calcidiscus macintyrei,Pseudoemiliania lacunosa,Helicosphaera sellii,Gephyrocapsa spp. (<3 microns),Dictyococcites productus,Dictyococcites perplexus,Ceratolithus rugosus,Reticulofenestra gelida,Pontosphaera discopora,Helicosphaera acuta,Syracosphaera pulchra,Helicosphaera wallichii,Pontosphaera japonica,Umbilicosphaera sibogae var. foliosa,Gephyrocapsa sp.,Gephyrocapsa caribbeanica,Pseudoemiliania lacunosa (round),Pseudoemiliania lacunosa (elliptical),Gephyrocapsa oceanica (4-5.5 microns),Gephyrocapsa oceanica (3-4 microns),Gephyrocapsa caribbeanica (4-5.5 microns),Gephyrocapsa caribbeanica (3-4 microns),Discoaster spp.,Coccolithus crassipons,Gephyrocapsa oceanica (>5.5 microns),Gephyrocapsa caribbeanica (>5.5 microns),Reticulofenestra sp. A,Umbilicosphaera sibogae,Ceratolithus cristatus,Reticulofenestra asanoi (>6 microns),Comment
SR,Early Miocene,NA,NN1,NA,149,897,C,37,R,4,10,402.4,de Kaenel,Nannofossils,O,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C,NA,NA,NA,NA,C,NA,NA,NA,NA,NA,A,C,NA,NA,NA,NA,NA,V,C,NA,NA,NA,C,NA,C,NA,C,A,NA,NA,NA,NA,NA,C,NA,NA,NA,A,NA,C,C,NA,C,A,C,NA,NA,C,NA,C,NA,NA,C,A,C,C,O,C,C,NA,V,NA,NA,NA,V,NA,A,A,C,C,NA,NA,C,C,C,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reworked Cretaceous C. from 149 SR. Chapter 4. Table 3. pages 84-87.
SR,Oligocene,NA,NP25,NA,149,897,C,37,R,5,27,404.07,de Kaenel,Nannofossils,O,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,C,NA,NA,F,NA,NA,C,NA,NA,NA,NA,NA,C,V,C,NA,NA,NA,C,F,A,NA,C,C,F,NA,NA,NA,F,NA,NA,F,F,F,NA,C,F,NA,F,C,NA,NA,F,F,NA,C,NA,NA,NA,A,NA,NA,V,F,NA,C,V,NA,NA,F,A,NA,C,A,F,F,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reworked Cretaceous F. from 149 SR. Chapter 4. Table 3. pages 84-87.
SR,Oligocene,NA,NP25,NA,149,897,C,37,R,6,34,405.14,de Kaenel,Nannofossils,O,G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,V,NA,NA,NA,V,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,O,NA,NA,NA,V,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,A,NA,NA,A,NA,NA,V,A,NA,NA,NA,NA,NA,O,A,NA,NA,NA,A,NA,V,NA,A,V,NA,NA,NA,NA,NA,A,NA,NA,A,V,NA,A,A,NA,A,A,A,NA,A,A,NA,A,NA,A,A,V,A,A,O,A,A,V,O,A,A,A,O,A,V,A,A,A,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reworked Cretaceous A. from 149 SR. Chapter 4. Table 3. pages 84-87.
SR,Oligocene,NA,NP25,NA,149,897,C,38,R,1,35,407.75,de Kaenel,Nannofossils,V,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,C,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,F,NA,R,F,NA,NA,NA,NA,F,V,NA,NA,NA,NA,R,NA,NA,NA,F,F,NA,NA,NA,NA,F,NA,NA,NA,R,F,NA,NA,NA,NA,F,R,NA,NA,NA,NA,NA,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reworked Cretaceous C. from 149 SR. Chapter 4. Table 3. pages 84-87.
SR,Oligocene,NA,NP25,NA,149,897,C,38,R,4,121,413.11,de Kaenel,Nannofossils,V,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,NA,NA,NA,F,NA,F,R,NA,NA,NA,NA,F,V,NA,NA,NA,NA,R,NA,NA,NA,F,F,NA,NA,NA,NA,R,NA,NA,NA,R,R,NA,NA,R,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,from 149 SR. Chapter 4. Table 3. pages 84-87.
SR,Oligocene,NA,NP25,NA,149,897,C,39,R,1,59,417.69,de Kaenel,Nannofossils,V,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,NA,NA,NA,C,NA,NA,NA,NA,NA,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,V,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,R,NA,NA,NA,C,F,NA,C,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,from 149 SR. Chapter 4. Table 3. pages 84-87.
SR,Oligocene,NA,NP25,NA,149,897,C,39,R,3,129,421.39,de Kaenel,Nannofossils,V,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,C,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,NA,NA,NA,NA,C,NA,NA,NA,C,NA,R,NA,NA,NA,NA,NA,NA,V,NA,NA,NA,NA,R,NA,NA,NA,C,C,NA,NA,NA,NA,F,NA,NA,NA,F,C,NA,C,NA,NA,F,NA,R,R,C,F,NA,NA,NA,F,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reworked Cretaceous R. Reworking F. from 149 SR. Chapter 4. Table 3. pages
SR,Oligocene,NA,NP25,NA,149,897,C,39,R,5,33,423.43,de Kaenel,Nannofossils,V,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,NA,NA,NA,NA,F,NA,NA,NA,C,NA,R,R,NA,NA,NA,NA,NA,V,NA,NA,NA,NA,NA,NA,F,NA,C,C,NA,NA,R,NA,C,NA,NA,NA,F,R,NA,F,NA,R,F,NA,NA,R,C,R,NA,R,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reworking R. from 149 SR. Chapter 4. Table 3. pages 84-87.
SR,Oligocene,NA,NP25,NA,149,897,C,40,R,3,59,430.29,de Kaenel,Nannofossils,V,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,NA,NA,NA,NA,A,NA,NA,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,NA,NA,NA,NA,C,R,NA,NA,C,NA,C,R,NA,NA,NA,NA,NA,V,NA,NA,NA,NA,R,NA,NA,NA,C,C,NA,NA,NA,NA,C,NA,NA,NA,R,F,NA,F,F,NA,NA,F,F,F,C,NA,NA,R,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reworking R. from 149 SR. Chapter 4. Table 3. pages 84-87.
SR,Oligocene,NA,NP25,NA,149,897,C,40,R,4,22,431.42,de Kaenel,Nannofossils,A,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,from 149 SR. Chapter 4. Table 3. pages 84-87.
