file,path
371_macroscopic_U1510A.csv,Lithology_CSV/371_macroscopic_U1510A.csv
353_macroscopic_U1447C.csv,Lithology_CSV/353_macroscopic_U1447C.csv
329_sediment_U1371G.csv,Lithology_CSV/329_sediment_U1371G.csv
366_macroscopic_U1493A.csv,Lithology_CSV/366_macroscopic_U1493A.csv
323 Core Description Template_U1345D.csv,Lithology_CSV/323 Core Description Template_U1345D.csv
340_sediment_U1401D.csv,Lithology_CSV/340_sediment_U1401D.csv
340_sediment_U1400B.csv,Lithology_CSV/340_sediment_U1400B.csv
375_U1526B_macroscopic.csv,Lithology_CSV/375_U1526B_macroscopic.csv
323 Core Description Template_U1344B.csv,Lithology_CSV/323 Core Description Template_U1344B.csv
X363-U1485C-macroscopic.csv,Lithology_CSV/X363-U1485C-macroscopic.csv
340_sediment_U1396B.csv,Lithology_CSV/340_sediment_U1396B.csv
324 sediment description_U1350A.csv,Lithology_CSV/324 sediment description_U1350A.csv
352_U1441A_macroscopic.csv,Lithology_CSV/352_U1441A_macroscopic.csv
329_sediment_U1371E.csv,Lithology_CSV/329_sediment_U1371E.csv
353_macroscopic_U1447A.csv,Lithology_CSV/353_macroscopic_U1447A.csv
376_macroscopic_U1529B_1.csv,Lithology_CSV/376_macroscopic_U1529B_1.csv
374_U1525A_macroscopic.csv,Lithology_CSV/374_U1525A_macroscopic.csv
329_sediment_U1367E.csv,Lithology_CSV/329_sediment_U1367E.csv
349_macroscopic_U1435A.csv,Lithology_CSV/349_macroscopic_U1435A.csv
354_macroscopic_U1451B.csv,Lithology_CSV/354_macroscopic_U1451B.csv
362_macro_U1480D.csv,Lithology_CSV/362_macro_U1480D.csv
355-U1457C_macroscopic_20160609.csv,Lithology_CSV/355-U1457C_macroscopic_20160609.csv
374_U1523B_macroscopic.csv,Lithology_CSV/374_U1523B_macroscopic.csv
362_macro_U1481A.csv,Lithology_CSV/362_macro_U1481A.csv
362_macro_U1480E.csv,Lithology_CSV/362_macro_U1480E.csv
359-U1469A_macroscopic.csv,Lithology_CSV/359-U1469A_macroscopic.csv
368_macroscopic_U1502A.csv,Lithology_CSV/368_macroscopic_U1502A.csv
329_sediment_U1367D.csv,Lithology_CSV/329_sediment_U1367D.csv
371_macroscopic_U1510B.csv,Lithology_CSV/371_macroscopic_U1510B.csv
329_sediment_U1371D.csv,Lithology_CSV/329_sediment_U1371D.csv
356-U1463A_macroscopic.csv,Lithology_CSV/356-U1463A_macroscopic.csv
340_sediment_U1396C.csv,Lithology_CSV/340_sediment_U1396C.csv
359-U1470B_macroscopic.csv,Lithology_CSV/359-U1470B_macroscopic.csv
366_macroscopic_U1493B.csv,Lithology_CSV/366_macroscopic_U1493B.csv
340_sediment_U1400C.csv,Lithology_CSV/340_sediment_U1400C.csv
361_macroscopic_U1476E.csv,Lithology_CSV/361_macroscopic_U1476E.csv
341_core_description_U1420A.csv,Lithology_CSV/341_core_description_U1420A.csv
342_sediment_U1411C.csv,Lithology_CSV/342_sediment_U1411C.csv
323 Core Description Template_U1342D.csv,Lithology_CSV/323 Core Description Template_U1342D.csv
361_macroscopic_U1477A.csv,Lithology_CSV/361_macroscopic_U1477A.csv
366_macroscopic_U1498B.csv,Lithology_CSV/366_macroscopic_U1498B.csv
375_U1519E_macroscopic.csv,Lithology_CSV/375_U1519E_macroscopic.csv
317_Lithostratigraphy_U1352C.csv,Lithology_CSV/317_Lithostratigraphy_U1352C.csv
366_macroscopic_U1494A.csv,Lithology_CSV/366_macroscopic_U1494A.csv
346_description_U1427B.csv,Lithology_CSV/346_description_U1427B.csv
339_sediment_U1385D.csv,Lithology_CSV/339_sediment_U1385D.csv
356-U1460B_macroscopic.csv,Lithology_CSV/356-U1460B_macroscopic.csv
339_sediment_U1388C.csv,Lithology_CSV/339_sediment_U1388C.csv
349_macroscopic_U1432C.csv,Lithology_CSV/349_macroscopic_U1432C.csv
376_macroscopic_U1527C_2.csv,Lithology_CSV/376_macroscopic_U1527C_2.csv
350_macroscopic_U1437D.csv,Lithology_CSV/350_macroscopic_U1437D.csv
342_sediment_U1407C.csv,Lithology_CSV/342_sediment_U1407C.csv
356-U1458A_macroscopic.csv,Lithology_CSV/356-U1458A_macroscopic.csv
376_macroscopic_U1527A_1.csv,Lithology_CSV/376_macroscopic_U1527A_1.csv
342_sediment_U1407B.csv,Lithology_CSV/342_sediment_U1407B.csv
350_macroscopic_U1436A.csv,Lithology_CSV/350_macroscopic_U1436A.csv
350_macroscopic_U1437E.csv,Lithology_CSV/350_macroscopic_U1437E.csv
X363-U1488A-macroscopic.csv,Lithology_CSV/X363-U1488A-macroscopic.csv
330_sediment_U1377B.csv,Lithology_CSV/330_sediment_U1377B.csv
368_macroscopic_U1505C.csv,Lithology_CSV/368_macroscopic_U1505C.csv
339_sediment_U1388B.csv,Lithology_CSV/339_sediment_U1388B.csv
339_sediment_U1385E.csv,Lithology_CSV/339_sediment_U1385E.csv
346_description_U1427C.csv,Lithology_CSV/346_description_U1427C.csv
323 Core Description Template_U1339D.csv,Lithology_CSV/323 Core Description Template_U1339D.csv
317_Lithostratigraphy_U1352B.csv,Lithology_CSV/317_Lithostratigraphy_U1352B.csv
323 Core Description Template_U1343A.csv,Lithology_CSV/323 Core Description Template_U1343A.csv
342_sediment_U1411B.csv,Lithology_CSV/342_sediment_U1411B.csv
361_macroscopic_U1476D.csv,Lithology_CSV/361_macroscopic_U1476D.csv
359-U1471E_macroscopic.csv,Lithology_CSV/359-U1471E_macroscopic.csv
323 Core Description Template_U1343C.csv,Lithology_CSV/323 Core Description Template_U1343C.csv
361_macroscopic_U1477B.csv,Lithology_CSV/361_macroscopic_U1477B.csv
366_macroscopic_U1498A.csv,Lithology_CSV/366_macroscopic_U1498A.csv
361_macroscopic_U1479I.csv,Lithology_CSV/361_macroscopic_U1479I.csv
346_description_U1427A.csv,Lithology_CSV/346_description_U1427A.csv
339_sediment_U1389D.csv,Lithology_CSV/339_sediment_U1389D.csv
341_core_description_U1417D.csv,Lithology_CSV/341_core_description_U1417D.csv
368_Macroscopic_U1505A.csv,Lithology_CSV/368_Macroscopic_U1505A.csv
375_U1518C_macroscopic.csv,Lithology_CSV/375_U1518C_macroscopic.csv
376_macroscopic_U1527C_1.csv,Lithology_CSV/376_macroscopic_U1527C_1.csv
X363-U1485B-macroscopic.csv,Lithology_CSV/X363-U1485B-macroscopic.csv
350_macroscopic_U1436C.csv,Lithology_CSV/350_macroscopic_U1436C.csv
356-U1461D_macroscopic.csv,Lithology_CSV/356-U1461D_macroscopic.csv
376_macroscopic_U1527A_2.csv,Lithology_CSV/376_macroscopic_U1527A_2.csv
342_sediment_U1407A.csv,Lithology_CSV/342_sediment_U1407A.csv
350_macroscopic_U1436B.csv,Lithology_CSV/350_macroscopic_U1436B.csv
354_macro_U1454D_export_FINAL.csv,Lithology_CSV/354_macro_U1454D_export_FINAL.csv
330_sediment_U1377A.csv,Lithology_CSV/330_sediment_U1377A.csv
341_core_description_U1417E.csv,Lithology_CSV/341_core_description_U1417E.csv
359-U1467A_macroscopic.csv,Lithology_CSV/359-U1467A_macroscopic.csv
339_sediment_U1388A.csv,Lithology_CSV/339_sediment_U1388A.csv
339_sediment_U1389E.csv,Lithology_CSV/339_sediment_U1389E.csv
346_description_U1426D.csv,Lithology_CSV/346_description_U1426D.csv
361_macroscopic_U1479H.csv,Lithology_CSV/361_macroscopic_U1479H.csv
X363-U1483A-macroscopic.csv,Lithology_CSV/X363-U1483A-macroscopic.csv
317_Lithostratigraphy_U1352A.csv,Lithology_CSV/317_Lithostratigraphy_U1352A.csv
342_sediment_U1411A.csv,Lithology_CSV/342_sediment_U1411A.csv
361_macroscopic_U1477C.csv,Lithology_CSV/361_macroscopic_U1477C.csv
342_sediment_U1410A.csv,Lithology_CSV/342_sediment_U1410A.csv
341_core_description_U1421C.csv,Lithology_CSV/341_core_description_U1421C.csv
361_macroscopic_U1476C.csv,Lithology_CSV/361_macroscopic_U1476C.csv
323 Core Description Template_U1339C.csv,Lithology_CSV/323 Core Description Template_U1339C.csv
317_Lithostratigraphy_U1353A.csv,Lithology_CSV/317_Lithostratigraphy_U1353A.csv
320 Core Description_U1331B.csv,Lithology_CSV/320 Core Description_U1331B.csv
339_sediment_U1385B.csv,Lithology_CSV/339_sediment_U1385B.csv
339_sediment_U1389A.csv,Lithology_CSV/339_sediment_U1389A.csv
374_U1523D_macroscopic.csv,Lithology_CSV/374_U1523D_macroscopic.csv
X363-U1490C-macroscopic.csv,Lithology_CSV/X363-U1490C-macroscopic.csv
349_macroscopic_U1433A.csv,Lithology_CSV/349_macroscopic_U1433A.csv
341_core_description_U1417A.csv,Lithology_CSV/341_core_description_U1417A.csv
368_macroscopic_U1505D.csv,Lithology_CSV/368_macroscopic_U1505D.csv
350_macroscopic_U1437B.csv,Lithology_CSV/350_macroscopic_U1437B.csv
X363-U1487A-macroscopic.csv,Lithology_CSV/X363-U1487A-macroscopic.csv
330_sediment_U1376A.csv,Lithology_CSV/330_sediment_U1376A.csv
336_sediment_U1382B.csv,Lithology_CSV/336_sediment_U1382B.csv
342_sediment_U1406A.csv,Lithology_CSV/342_sediment_U1406A.csv
376_macroscopic_U1529A_2.csv,Lithology_CSV/376_macroscopic_U1529A_2.csv
356-U1461C_macroscopic.csv,Lithology_CSV/356-U1461C_macroscopic.csv
U1456A_macroscopic_20160421.csv,Lithology_CSV/U1456A_macroscopic_20160421.csv
376_macroscopic_U1531B_1.csv,Lithology_CSV/376_macroscopic_U1531B_1.csv
369_U1514C_macroscopic_gt.csv,Lithology_CSV/369_U1514C_macroscopic_gt.csv
372_macroscopic_U1517C.csv,Lithology_CSV/372_macroscopic_U1517C.csv
368_macroscopic_U1504A.csv,Lithology_CSV/368_macroscopic_U1504A.csv
346_description_U1430A.csv,Lithology_CSV/346_description_U1430A.csv
359-U1465B_macroscopic.csv,Lithology_CSV/359-U1465B_macroscopic.csv
346_description_U1426A.csv,Lithology_CSV/346_description_U1426A.csv
339_sediment_U1385C.csv,Lithology_CSV/339_sediment_U1385C.csv
320 Core Description_U1331C.csv,Lithology_CSV/320 Core Description_U1331C.csv
323 Core Description Template_U1339B.csv,Lithology_CSV/323 Core Description Template_U1339B.csv
317_Lithostratigraphy_U1352D.csv,Lithology_CSV/317_Lithostratigraphy_U1352D.csv
366_macroscopic_U1495B.csv,Lithology_CSV/366_macroscopic_U1495B.csv
323 Core Description Template_U1342C.csv,Lithology_CSV/323 Core Description Template_U1342C.csv
361_macroscopic_U1476B.csv,Lithology_CSV/361_macroscopic_U1476B.csv
341_core_description_U1421B.csv,Lithology_CSV/341_core_description_U1421B.csv
359-U1471B_macroscopic.csv,Lithology_CSV/359-U1471B_macroscopic.csv
361_macroscopic_U1474H.csv,Lithology_CSV/361_macroscopic_U1474H.csv
323 Core Description Template_U1342A.csv,Lithology_CSV/323 Core Description Template_U1342A.csv
342_sediment_U1410B.csv,Lithology_CSV/342_sediment_U1410B.csv
323 Core Description Template_U1343E.csv,Lithology_CSV/323 Core Description Template_U1343E.csv
317_Lithostratigraphy_U1353B.csv,Lithology_CSV/317_Lithostratigraphy_U1353B.csv
320 Core Description_U1331A.csv,Lithology_CSV/320 Core Description_U1331A.csv
339_sediment_U1385A.csv,Lithology_CSV/339_sediment_U1385A.csv
346_description_U1426C.csv,Lithology_CSV/346_description_U1426C.csv
339_sediment_U1389B.csv,Lithology_CSV/339_sediment_U1389B.csv
346_description_U1430C.csv,Lithology_CSV/346_description_U1430C.csv
359-U1468A_macroscopic.csv,Lithology_CSV/359-U1468A_macroscopic.csv
341_core_description_U1417B.csv,Lithology_CSV/341_core_description_U1417B.csv
349_macroscopic_U1433B.csv,Lithology_CSV/349_macroscopic_U1433B.csv
336_sediment_U1383E.csv,Lithology_CSV/336_sediment_U1383E.csv
336_sediment_U1382A.csv,Lithology_CSV/336_sediment_U1382A.csv
342_sediment_U1406B.csv,Lithology_CSV/342_sediment_U1406B.csv
356-U1464B_macroscopic.csv,Lithology_CSV/356-U1464B_macroscopic.csv
376_macroscopic_U1529A_1.csv,Lithology_CSV/376_macroscopic_U1529A_1.csv
342_sediment_U1406C.csv,Lithology_CSV/342_sediment_U1406C.csv
336_sediment_U1383D.csv,Lithology_CSV/336_sediment_U1383D.csv
376_macroscopic_U1531B_2.csv,Lithology_CSV/376_macroscopic_U1531B_2.csv
350_macroscopic_U1436D.csv,Lithology_CSV/350_macroscopic_U1436D.csv
368_macroscopic_U1504B.csv,Lithology_CSV/368_macroscopic_U1504B.csv
341_core_description_U1417C.csv,Lithology_CSV/341_core_description_U1417C.csv
346_description_U1430B.csv,Lithology_CSV/346_description_U1430B.csv
352_U1440A_macroscopic.csv,Lithology_CSV/352_U1440A_macroscopic.csv
339_sediment_U1389C.csv,Lithology_CSV/339_sediment_U1389C.csv
374_U1524A_macroscopic.csv,Lithology_CSV/374_U1524A_macroscopic.csv
346_description_U1426B.csv,Lithology_CSV/346_description_U1426B.csv
323 Core Description Template_U1339A.csv,Lithology_CSV/323 Core Description Template_U1339A.csv
366_macroscopic_U1495A.csv,Lithology_CSV/366_macroscopic_U1495A.csv
323 Core Description Template_U1343D.csv,Lithology_CSV/323 Core Description Template_U1343D.csv
341_core_description_U1421A.csv,Lithology_CSV/341_core_description_U1421A.csv
342_sediment_U1410C.csv,Lithology_CSV/342_sediment_U1410C.csv
361_macroscopic_U1476A.csv,Lithology_CSV/361_macroscopic_U1476A.csv
