leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
61,462,,32,1,5.0,8.0,295.00,295.07,25,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BMIOP0010,Miogypsinoides grandipustula,PRESENT,  ,1
61,462,,32,1,5.0,8.0,295.00,295.07,25,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BNUMU0010,Nummulites sp.,PRESENT,  ,1
61,462,,32,1,5.0,8.0,295.00,295.07,25,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BNUMU0030,Nummulites bouillei,4%,  ,1
61,462,,32,1,5.0,8.0,295.00,295.07,25,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BNUMU0040,Nummulites burdigalensis minor,1%,  ,1
61,462,,32,1,5.0,8.0,295.00,295.07,25,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BNUMU0060,Nummulites pernotus,5%,  ,1
61,462,,32,1,5.0,8.0,295.00,295.07,25,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BNUMU0070,Nummulites problematicus,1%,  ,2
61,462,,32,1,5.0,8.0,295.00,295.07,25,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BNUMU0080,Nummulites rotularius,1%,  ,2
61,462,,32,1,5.0,8.0,295.00,295.07,25,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BNUMU0090,Nummulites variolarius,2%,  ,2
61,462,,32,1,5.0,8.0,295.00,295.07,25,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BNUMU0100,Nummulites vascus,32%,  ,2
61,462,,32,1,5.0,8.0,295.00,295.07,25,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BOPER0010,Operculina sp.,3%,  ,2
61,462,,32,1,5.0,8.0,295.00,295.07,25,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BOPER0030,Operculina eniwetokensis,1%,  ,2
61,462,,32,1,5.0,8.0,295.00,295.07,25,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BOPER0040,Operculina subformal,1%,  ,2
61,462,,32,1,5.0,8.0,295.00,295.07,25,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BORBT0011,Orbitolina sp. (q),1%,  ,2
61,462,,32,1,5.0,8.0,295.00,295.07,25,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BPARR0024,Pararotalia byramensis,1%,  ,2
61,462,,32,1,5.0,8.0,295.00,295.07,25,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BPOLL0030,Polylepidina paucispira,1%,  ,2
61,462,,32,1,5.0,8.0,295.00,295.07,25,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BROTA0020,Rotalia sp.,1%,  ,3
61,462,,32,1,5.0,8.0,295.00,295.07,25,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BROTA0030,Rotalia viennoti,PRESENT,  ,3
61,462,,32,1,5.0,8.0,295.00,295.07,25,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BSPIC0024,Spiroclypeus higginsi,1%,  ,3
61,462,,32,1,5.0,8.0,295.00,295.07,25,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BSPIC0040,Spiroclypeus vermicularis,1%,  ,3
61,462,,32,1,5.0,8.0,295.00,295.07,25,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BVULV0010,Vulvulina sp.,PRESENT,  ,3
61,462,,32,1,5.0,10.0,295.00,295.08, 4,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BMIOP0010,Miogypsinoides grandipustula,4%,  ,1
61,462,,32,1,5.0,10.0,295.00,295.08, 4,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BMIOP0020,Miogypsinoides ubaghsi,4%,  ,1
61,462,,32,1,5.0,10.0,295.00,295.08, 4,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BSPIC0026,Spiroclypeus sp.,1%,  ,1
61,462,,32,1,5.0,10.0,295.00,295.08, 4,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BSPIC0040,Spiroclypeus vermicularis,1%,  ,1
61,462,,32,1,73.0,75.0,295.00,295.74, 1,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BASTO0024,Asterocyclina matanzensis,2%,  ,1
61,462,,32,2,12.0,14.0,295.00,296.63, 1,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BNUMU0010,Nummulites sp.,1%,  ,1
61,462,,34,1,14.0,16.0,314.00,314.15, 1,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BROTA0020,Rotalia sp.,PRESENT,  ,1
61,462,,34,CC,,,314.00,315.14, 3,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BMIOP0020,Miogypsinoides ubaghsi,1%,  ,1
61,462,,34,CC,,,314.00,315.14, 3,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BPOLL0010,Polylepidina sp.,2%,  ,1
61,462,,34,CC,,,314.00,315.14, 3,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BSPIC0026,Spiroclypeus sp.,1%,  ,1
