leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
18,178,,31,1,96.0,150.0,296.50,297.46,298.00,, MUD, 5GY4/1," SILT MOTTLES,SILT LAYER 104-105 CM, SAND LAYER 147-150 CM"," 96-103 CM SEVE RELY DISTURBED,103-110 CM MODERATELY DISTURBED", NO GRANULES,,,," FIR M, FISSILE", 33213000
18,178,,31,2,0.0,150.0,296.50,298.00,299.50,, DIATOM-RICH MUD, 5GY4/1, SAND LAYERS 0-4/97-101 CM, SEVERELY DISTURBED,,,,, HARD, 33213000.2220
18,178,,32,1,0.0,150.0,306.00,306.00,307.50,, MUD, 5GY4/1," WORM BURROWS PRESENT,SILT MOTTLES A BUNDANT", STRONGLY DISTURBED, NO GRANULES,,,, HARD AN D SOFT INTERVALS, 33213000
18,178,,32,2,0.0,13.0,306.00,307.50,307.63,, MUD, 5Y4/1,,,,,,, HARD AND FIRM INTERVALS, 33213000
18,178,,32,2,13.0,24.0,306.00,307.63,307.74,, SAND, 5Y4/1," SHARP BASAL CONTACT,GRADED?",,,,,, FIRM, 33214000
18,178,,32,2,24.0,150.0,306.00,307.74,309.00,, MUD, 5Y4/1," SILT MOTTLES 70-85 CM,SILT LAYER 105 -107 CM,SILT LAMINATIONS 34/115/122/145/146/147/148 CM",,,,,, HARD AND FIRM INTERVALS, 33213000
18,178,,32,3,0.0,150.0,306.00,309.00,310.50,, MUD," 5Y4/1,5GY5/1"," SEVERAL BURROWS,SILT MOTTLES 50-60 CM", SEVERELY DISTUR BED 100-115 CM,,,,, HARD AND FIRM INTERBEDS, 33213000
18,178,,33,1,15.0,150.0,315.50,315.65,317.00,, MUD," 5GY4/1,5GY5/1", ASH LAYER 125-128 CM, SEVER ELY DISTURBED,,,,, FIRM, 33213000
18,178,,33,2,0.0,150.0,315.50,317.00,318.50,, MUD," 5Y2/1,5GY4/1",, SEVERELY DISTURBED,,,," 0-80 CM 5GY4/1,80-150 CM 5Y2/1", HARD AND FIRM INTERBEDS, 33213000
18,178,,33,3,0.0,150.0,315.50,318.50,320.00,, MUD, 5Y4/1, SAND LAYER 145-149 CM, STRONGLY DIS TURBED,,,, FISSILE, HARD, 33213000
18,178,,33,4,0.0,50.0,315.50,320.00,320.50,, SAND, 5GY4/1,,, MUD CLASTS 45-50 CM,,,, FIRM, 33213000
18,178,,33,4,50.0,150.0,315.50,320.50,321.50,, MUD," 5GY4/1,5GY5/5", BURROWS AROUND 120 CM,,,,," BIOT URBATED AROUND 135 CM,FISSILE,50-85 CM 5GY4/1,85-150 CM 5GY5/1", FIRM, 33213000
18,178,,33,5,0.0,150.0,315.50,321.50,323.00,, MUD," 5GY5/1,5GY4/1",,,,,, FISSILE, HARD, 33213000
18,178,,34,1,0.0,150.0,325.00,325.00,326.50,, MUD," 5GY4/1,5GY5/1", ABUNDANT BURROWS AND MOTTLES, STRONGLY DISTURBED,,,, SOME FISSILE, HARD, 33213000
18,178,,34,2,0.0,150.0,325.00,326.50,328.00,, MUD," 5GY4/1,5GY5/1", LARGE AND SMALL BURROWS, ST RONGLY DISTURBED,,,,, HARD AND SOFT INTERVALS, 33213000
18,178,,34,3,0.0,150.0,325.00,328.00,329.50,, MUD," 5GY4/1,5GY5/1", ABUNDANT BURROWS AND MOTTLES, STRONGLY DISTURBED,,,,," HARD,SOME SOFT", 33213000
18,178,,34,4,0.0,145.0,325.00,329.50,330.95,, MUD, 5GY5/1,, SEVERELY DISTURBED,,,,," BRITTLE,CRUMBL Y", 33213000
18,178,,34,4,145.0,150.0,325.00,330.95,331.00,, SILT, 5GY5/1, GRADED, SEVERELY DISTURBED,,,,," BRIT TLE,CRUMBLY", 33215000
18,178,,34,5,0.0,15.0,325.00,331.00,331.15,, SILT," 5Y4/1,5GY4/1", POORLY SORTED,,,,,, HARD AND SOF T INTERVALS, 33215000
18,178,,34,5,15.0,25.0,325.00,331.15,331.25,, SAND," 5Y4/1,5GY4/1", POORLY SORTED,,,,,, HARD AND SOF T INTERVALS, 33214000
18,178,,34,5,25.0,150.0,325.00,331.25,332.50,, MUD," 5Y4/1,5GY4/1", SAND LAYERS 94-96/100-101/116 -119/144-145 CM," 35-70 CM MODERATELY DISTURBED,70-1 50 CM STRONGLY DISTURBED",,,,, HARD AND SOFT INTERVALS, 33213000
18,178,,34,6,0.0,9.0,325.00,332.50,332.59,, MUD," 5GY4/1,5GY5/1",,,,,, BLOCKY TO FISSILE, FIRM, 33213000
18,178,,34,6,9.0,16.0,325.00,332.59,332.66,, SAND," 5GY4/1,5GY5/1", POORLY SORTED,,,,, BLOC KY TO FISSILE, FIRM, 33214000
18,178,,34,6,16.0,102.0,325.00,332.66,333.52,, MUD," 5GY4/1,5GY5/1",,,,,, BLOCKY TO FISSILE, FIRM, 33213000
18,178,,34,6,102.0,110.0,325.00,333.52,333.60,, ASH, 5GY5/1,,,,,, BLOCKY TO FISSILE, FIRM, 33113000
18,178,,34,6,110.0,150.0,325.00,333.60,334.00,, MUD," 5GY4/1,5GY5/1",,,,,, BLOCKY TO FISSILE, FIRM, 33213000
18,178,,35,1,105.0,150.0,334.50,335.55,336.00,, MUD, 5GY4/1, SILT LAYERS 130-133/141-145/148-149 CM,,,,,, FIRM, 33213000
18,178,,35,2,0.0,22.0,334.50,336.00,336.22,, SILT," 5GY4/1,5GY5/1", MUD LAYER 6 -9 CM,,,,,, SOFT AND HARD, 33215000
18,178,,35,2,22.0,37.0,334.50,336.22,336.37,, MUD," 5GY4/1,5GY5/1",,,,,,, SOFT AND HARD, 33213000
18,178,,35,2,37.0,60.0,334.50,336.37,336.60,, SAND," 5GY4/1,5GY5/1", POORLY SORT ED,,,,,, SOFT AND HARD, 33214000
18,178,,35,2,60.0,150.0,334.50,336.60,337.50,, MUD," 5GY4/1,5GY5/1", SILT LAYERS 95-98/105-107 CM,,,,,, SOFT AND HARD, 33213000
18,178,,36,1,57.0,150.0,344.00,344.57,345.50,, MUD, 5GY4/1, POORLY SORTED TURBIDITES 85-108 CM," 57-80 CM SEVERELY DISTURBED,108-150 CM STRONGLY DI STURBED",,,,, FIRM, 33213000
18,178,,36,2,10.0,50.0,344.00,345.60,346.00,, DIATOM MUD," 5Y4/1,5GY5/1", BURROWS OF 5GY5/1, ST RONGLY DISTURBED,,,,, FIRM, 33213000.2220
18,178,,36,2,50.0,74.0,344.00,346.00,346.24,, SILT," 5Y4/1,5GY5/1",, STRONGLY DISTURBED,,,,, FIRM, 33215000
18,178,,36,2,74.0,90.0,344.00,346.24,346.40,, MUD," 5Y4/1,5GY5/1",, STRONGLY DISTURBED,,,,, FIRM, 33213000
18,178,,36,2,100.0,111.0,344.00,346.50,346.61,, SILT, 5Y4/1, BURROWS AT 105 CM, STRONGLY DISTUR BED,,,,, FIRM, 33215000
18,178,,36,2,111.0,121.0,344.00,346.61,346.71,, ASH-BEARING DIATOMITE," 5GY5/1,5Y4/1",, STRONGLY DI STURBED,,,,, FIRM, 21132220.3651
18,178,,36,2,121.0,145.0,344.00,346.71,346.95,, SILT, 5GY5/1,, STRONGLY DISTURBED,,,,, FIRM, 33215000
18,178,,36,2,145.0,150.0,344.00,346.95,347.00,, MUD, 5GY5/1,, STRONGLY DISTURBED,,,,, FIRM, 33213000
18,178,,37,1,0.0,150.0,353.50,353.50,355.00,, MUD AND TURBIDITES," 5Y4/1,5GY5/1"," INTERBEDDED,BU RROWS",,,, DIATOMS,, FIRM, 33213000
18,178,,37,2,0.0,40.0,353.50,355.00,355.40,, DIATOM MUD," 5Y4/1,5GY5/1", MOTTLED,,,,,, FIRM, 33213000.2220
18,178,,37,2,40.0,57.0,353.50,355.40,355.57,, SAND AND SILT," 5Y4/1,5GY5/1",,,,,, TURBIDITES, FIRM, 00000000
18,178,,37,2,57.0,120.0,353.50,355.57,356.20,, SILT AND MUD," 5Y4/1,5GY5/1"," INTERBEDDED,MOTTLED",,,,,, FIRM, 33213000
18,178,,37,2,120.0,145.0,353.50,356.20,356.45,, SAND," 5Y4/1,5GY5/1", POORLY SORTED,,,,,, FIRM, 33214000
18,178,,37,2,145.0,150.0,353.50,356.45,356.50,, DIATOM MUD," 5Y4/1,5GY5/1",,,,,,, FIRM, 33213000.2220
18,178,,37,3,0.0,12.0,353.50,356.50,356.62,, DIATOMITE, 5Y5/1-LIGHT OLIVE GREY,,,,,, FISSILE, FIR M, 21132220
18,178,,37,3,12.0,65.0,353.50,356.62,357.15,, ASH, 5GY5/1,,,,,, FISSILE, FIRM, 33113000
18,178,,37,3,65.0,150.0,353.50,357.15,358.00,, DIATOM MUD, 5Y4/1,,,,,, FISSILE, FIRM, 33213000.2220
18,178,,37,4,0.0,150.0,353.50,358.00,359.50,, MUD," 5Y4/1,5GY5/1,5Y5/1", NUMEROUS EXCELLENTLY PR ESERVED BURROWS 90-150 CM,,,, DIATOMS,, FIRM, 33213000
18,178,,38,1,0.0,150.0,382.00,382.00,383.50,, MUD," 5Y3/2,5GY5/1", A BUNDANT HORIZONTAL BURROWS 110-120 CM,, ERRATICS AT 20 AND 140 CM,, DIATOMS,, HA RD, 33213000
18,178,,39,1,140.0,150.0,391.50,392.90,393.00,, MUD, 5Y4/1,,,,,,, FIRM, 33213000
18,178,,39,2,0.0,40.0,391.50,393.00,393.40,, MUD AND SILT," 5Y4/1,N4", INTERBEDDED WITH 2-4 CM THICK N4 AND 0.2-2 CM THICK 5Y4/1 LAYERS,,,,,, FIRM, 33213000
18,178,,39,2,40.0,59.0,391.50,393.40,393.59,, SILT," 5Y4/1,N4-MEDIUM DARK GREY", TURBIDITES,,,,,, FI RM, 33215000
18,178,,39,2,59.0,150.0,391.50,393.59,394.50,, MUD AND SILT," 5Y4/1,N4-MEDIUM DARK GREY", 2-4 CM THICK N4 AND 0.2-2 CM THICK 5Y4/1 INTERBEDS,,,,,, FIRM, 33215000
18,178,,39,3,0.0,150.0,391.50,394.50,396.00,, MUD AND SILT," N4-MEDIUM DARK GREY,5Y4/1", 2-4 CM THICK N4 AND 0.2-2 CM THICK 5Y4/1 INTERBEDS,,,,,, FIRM, 33215000
18,178,,39,4,0.0,150.0,391.50,396.00,397.50,, MUD AND SILT," N4-MEDIUM DARK GREY,5Y4/1", 2-4 CM THICK N4 AND 0.2-2 CM THICK 5Y4/1 INTERBEDS,,,,,, FIRM T O HARD, 33215000
18,178,,39,5,0.0,100.0,391.50,397.50,398.50,, MUD AND SILT," N4-MEDIUM DARK GREY,5Y4/1", 2-4 CM THICK N4 AND 0.2-2 CM THICK 5Y4/1 INTERBEDS,,,,,, FIRM, 33215000
18,178,,39,5,100.0,120.0,391.50,398.50,398.70,, ASH, 5Y4/1,,,,,,, FIRM, 33113000
18,178,,39,5,120.0,150.0,391.50,398.70,399.00,, DIATOM MUD, 5Y5/1,,,,,,, FIRM, 33213000.2220
18,178,,39,6,0.0,50.0,391.50,399.00,399.50,, MUD AND SILT," N4-MEDIUM DARK GREY,5Y4/1", 2-4 CM THICK N4 AND 0.2-2 CM THICK 5Y4/1 INTERBEDS,,,, DIATOMS,, FIRM, 33213000
18,178,,39,6,50.0,150.0,391.50,399.50,400.50,, MUD, 5G5/1-GREENISH GREY,,,,,,, FIRM, 33213000
18,178,,43,1,10.0,143.0,446.50,446.60,447.93,, SAND AND SILT AND MUD," 5Y3/2,5GY5/1", TURBIDITES BURROWS, 40-70 CM SEVERELY DISTURBED, MUD CLASTS,,,, FIRM, 33213000
18,178,,44,1,56.0,150.0,456.00,456.56,457.50,, MUD," 5Y3/2,5GY4/2", IRREGULARLY SHAPED BURROWS, 105-150 CM STRONGLY DISTURBED,,,,, HARD, 33213000
18,178,,44,2,0.0,150.0,456.00,457.50,459.00,, MUD," 5GY5/1,5GY6/1", BURROWED, SEVEREL Y DISTURBED 40-55/110-135 CM,,, DIATOMS,, HARD, 33213000
18,178,,44,3,0.0,150.0,456.00,459.00,460.50,, MUD," 5Y4/1,5GY4/1,10Y6/2",,,,, DIATOMS, FISSI LE, HARD, 33213000
18,178,,44,4,0.0,70.0,456.00,460.50,461.20,, MUD," 5GY4/1,10Y6/2",,,,, DIATOMS,, HARD, 33213000
18,178,,44,4,70.0,80.0,456.00,461.20,461.30,, ASH, 5GY4/1,,,,,,, HARD, 00000000
18,178,,44,4,80.0,150.0,456.00,461.30,462.00,, MUD, 5GY4/1,,,,,,, HARD, 33213000
18,178,,44,5,131.0,142.0,456.00,463.31,463.42,, SAND, 5GY4/1, WELL-SORTED AND GRADED,,,,, FI SSILE, HARD, 33214000
18,178,,44,5,142.0,150.0,456.00,463.42,463.50,, MUD, 5GY4/1,,,,,, FISSILE, HARD, 33213000
18,178,,44,6,0.0,150.0,456.00,463.50,465.00,, MUD, 5GY5/1, SAND LAYERS 11-12/29-31 CM,,,, DIATOM S, FISSILE, HARD, 33213000
18,178,,45,1,0.0,150.0,465.50,465.50,467.00,, MUD, 5GY5/1, SAND LAYERS 110-111/125-126 CM,,,, DI ATOMS, BLOCKY, HARD, 00000000
18,178,,46,1,85.0,150.0,496.00,496.85,497.50,, MUD," 5Y4/1,5GY5/1", MUDDY SILT LAYER 96-100 CM,,,,,, HARD, 33213000
18,178,,46,2,0.0,150.0,496.00,497.50,499.00,, MUD, 5GY4/1,,,,,,, HARD, 33213000
18,178,,47,1,83.0,120.0,505.50,506.33,506.70,, MUD," 5Y4/1,5GY4/1",, 112-120 CM STRONGLY DI STURBED,,,,, HARD, 33213000
18,178,,47,1,120.0,135.0,505.50,506.70,506.85,, SAND, 5GY4/1, POORLY SORTED, S TRONGLY DISTURBED,,,,, UNCONSOLIDATED, 33214000
18,178,,47,1,135.0,145.0,505.50,506.85,506.95,, MUD, 5GY4/1,, STRONGLY DISTURBED,,,,, HARD, 33213000
18,178,,47,1,145.0,150.0,505.50,506.95,507.00,, SILT, 5GY4/1,,,,,,, HARD, 33215000
18,178,,47,2,0.0,150.0,505.50,507.00,508.50,, MUD AND SILT, 5GY4/1, SILT TURBIDITES THROUGHOUT,,,,,, HARD, 33213000
18,178,,48,1,0.0,120.0,534.00,534.00,535.20,, MUD AND SAND, 5GY4/1, SAND TURBIDITES THROUGHOUT,,,,,, HARD, 33213000
18,178,,48,1,124.0,138.0,534.00,535.24,535.38,, MUDSTONE, 5GY4/1,,,,,," CALCAREOUS CEMENT,WOOD FRAGMEN TS", HARD, 33233000
18,178,,48,1,138.0,150.0,534.00,535.38,535.50,, SILTSTONE, 5GY4/1,,,,,, CALCAREOUS CEMENT, HARD, 33235000
18,178,,48,CC,0.0,0.0,534.00,535.60,535.60,, SANDSTONE, 5GY4/1, POORLY SO RTED,,,,, CALCAREOUS CEMENT, HARD, 33234000
18,178,,49,1,10.0,150.0,591.00,591.10,592.50,, MUD," 5Y4/1,5GY4/1", DIRTY SILT TURBIDITES 80-145 CM,,,,,, HARD, 33213000
18,178,,50,1,0.0,150.0,629.00,629.00,630.50,, MUD," 5Y4/1,5GY4/1,5GY5/1", FINE BURROWS,,,,,, HARD, 33213000
18,178,,50,2,0.0,150.0,629.00,630.50,632.00,, MUD," 5GY5/1,5Y4/1",,,,, DIATOMS," 0-15 CM 5Y4/1,15-15 0 CM 5GY5/1", HARD, 33213000
18,178,,50,3,0.0,50.0,629.00,632.00,632.50,, DIATOMITE, 5GY5/1,,,,,,, HARD, 00000000
18,178,,50,3,50.0,150.0,629.00,632.50,633.50,, MUD," 5GY4/1,5GY5/1", DIRTY SILT TURBIDITES 127-15 0 CM,,,,,, HARD, 33213000
18,178,,51,1,37.0,60.0,657.50,657.87,658.10,, MUD AND SILT, 5Y4/1, DIRTY SILT TURBIDITES,,,,,, HAR D, 33213000
18,178,,51,1,60.0,85.0,657.50,658.10,658.35,, SANDSTONE, 5Y4/1, POORLY SORTED,,,,," MUCH SILT,CALC AREOUS CEMENT", HARD, 33234000
18,178,,51,1,85.0,150.0,657.50,658.35,659.00,, MUD AND SILT, 5Y4/1, SILT TURBIDITES,,,,,, HARD, 33213000
18,178,,51,2,0.0,150.0,657.50,659.00,660.50,, MUD AND SILT," 5Y4/1,5GY4/1",,,,,,, HARD, 33213000
18,178,,52,1,40.0,150.0,686.00,686.40,687.50,, MUDSTONE, 5Y4/1,,,,,,, HARD, 33233000
18,178,,52,2,0.0,150.0,686.00,687.50,689.00,, MUD," 5Y4/1,5GY5/1",, 0-110 CM SEVERELY D ISTURBED,,, DIATOMS," 0-110 CM 5Y4/1,110-150 CM 5GY5/1"," 0- 80 CM SOFT, 80-150 CM HARD", 33213000
18,178,,53,1,43.0,150.0,716.00,716.43,717.50,, MUD," 5GY5/1,5Y4/1",,,,,," 43-95 CM 5GY5/1,95-150 CM 5Y4 /1", HARD, 33213000
18,178,,53,2,10.0,150.0,716.00,717.60,719.00,, MUD," 5Y4/1,5GY4/1",,,,,,, HARD, 33213000
18,178,,54,1,35.0,135.0,742.00,742.35,743.35,, MUDSTONE," 10YR7/4-GREYISH ORANGE,5Y6/2-LIGHT OLIV E GREY,5Y5/2-LIGHT OLIVE GREY,10YR6/6", 5Y6/2 BURROW S 120-135 CM,,,,," 35-58 CM 10YR7/4,58-107 CM 5Y6 /2,58-120 CM 10YR7/4 AND 10YR6/6,120-135 CM 5Y5/2 AN D 5Y6/2", HARD, 33213000
18,178,,54,1,135.0,150.0,742.00,743.35,743.50,, CHALK," 5GY8/1-LIGHT GREENISH GREY,5Y6/1-LIGHT OLI VE GREY",,,,, NANNOS,, HARD, 00000000
18,178,,54,2,0.0,25.0,742.00,743.50,743.75,, NANN-BEARING CLAY," 10YR4/2-DARK YELLOW BROWN,10YR 6/2-PALE YELLOWISH BROWN", 10YR6/2 BURROWS, NO CORI NG DISTURBANCE,,,,, HARD, 33211000.1210
18,178,,54,2,25.0,40.0,742.00,743.75,743.90,, DIATOM-BEARING CHALK," 5YR7/2-GREYISH ORANGE PINK, 10YR4/2-DARK YELLOWISH BROWN", 10YR4/2 MOTTLES,,,,,, HAR D, 00000000
18,178,,54,2,40.0,150.0,742.00,743.90,745.00,, DIATOM-RICH CLAY," 10YR4/2-DARK YELLOWISH BROWN,5Y R4/4-MODERATE BROWN", 5YR4/4 MOTTLES,,,,,, HARD, 33211000.2220
18,178,,54,3,0.0,75.0,742.00,745.00,745.75,, CLAY," 10YR4/2-DARK YELLOWISH BROWN,5YR4/4-MODERAT E BROWN", 5YR4/4 MOTTLES, NO CORING DISTURBANCE,,,,, H ARD, 33213000
18,178,,54,3,75.0,125.0,742.00,745.75,746.25,, CARBONATE CLAY," 5Y6/2-LIGHT OLIVE GREY,10Y4/2-GRE YISH OLIVE", BURROW MOTTLED, NO CORING DISTU RBANCE,,,,, HARD, 33211000.1110
18,178,,54,3,125.0,150.0,742.00,746.25,746.50,, NANNO CHALK, 5GY7/1-LIGHT GREENISH GREY,, NO CORI NG DISTURBANCE,,,,, HARD, 00000000
18,178,,54,4,0.0,50.0,742.00,746.50,747.00,, CLAYSTONE, 5Y6/2-LIGHT OLIVE GREY,, NO CORING DIS TURBANCE,,,,, HARD, 33231000
18,178,,54,4,50.0,70.0,742.00,747.00,747.20,, DIATOM RAD CLAY, 10YR6/6,, NO CORING DISTURBANCE,,,,, HARD, 33211000.2220
18,178,,54,4,70.0,125.0,742.00,747.20,747.75,, CLAY, 5Y6/2-LIGHT OLIVE GREY,, NO CORING DISTURBA NCE,,,,, HARD, 33211000
18,178,,54,4,125.0,150.0,742.00,747.75,748.00,, MUD, 10YR4/2-DARK YELLOWISH BROWN,, NO CORING DIS TURBANCE,,,,, HARD, 33213000
18,178,,54,5,0.0,10.0,742.00,748.00,748.10,, CLAYSTONE, 10YR4/2-DARK YELLOWISH BROWN,,,,,,, HARD, 33231000
18,178,,54,5,10.0,60.0,742.00,748.10,748.60,, CHALK, 5Y6/2-LIGHT OLIVE GREY,,,,,,, HARD, 33211000
18,178,,54,5,60.0,150.0,742.00,748.60,749.50,, CLAY, 5Y4/1,,,,,,, HARD, 33211000
18,178,,57,1,100.0,150.0,768.00,769.00,769.50,, CLAY," 10YR2/2-DUSKY YELLOWISH BROWN,10YR4/2-DARK YELLOWISH BROWN",,,,,," FISSILE,10YR4/2 100-105 AND 130-15 0 CM AND 10YR2/2 105-130 CM", HARD, 33211000
18,178,,58,1,20.0,150.0,777.50,777.70,779.00,, BASALT,,,,,,,, INDURATED, 00000000
18,178,,59,1,0.0,150.0,787.00,787.00,788.50,, BASALT,,,,,,,, INDURATED, 00000000
