leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding,eodp_id
28,269,A,11,3,50.0,53.0,853.50,857.00,857.03,, SILTY CLAYSTONE, 5YR4/1,,,,,,,, 33231000,1e3ee39467b06b4155ac2559e0aaad03
28,269,A,11,3,53.0,72.0,853.50,857.03,857.22,, VERY FINE SANDSTONE," 5GY4/1,5GY4/2", MOTTLED,,,,," GR ADUAL BASE,53-60 CM 5GY4/1,60-72 5GY4/2", HARD, 33234000,6311cc02a31e93b52b65a9288fa050a9
28,269,A,11,3,72.0,85.0,853.50,857.22,857.35,, SILTY CLAYSTONE, 5YR4/1, MOTTLES THROUGHOUT,,,,,,, 33231000,68d950499d92b508c13fa8423913db6a
28,269,A,11,3,85.0,88.0,853.50,857.35,857.38,, SILT,,,,,,, GRADED BED, FIRM, 33215000,adf8df4100ba05668ed5c95b8cb25aa8
28,269,A,11,3,88.0,100.0,853.50,857.38,857.50,, VERY FINE SANDSTONE,, MOTTLING,,,,,, HARD, 33234000,da07a82c8fcabf17e1e71373a5f30afd
28,269,A,11,3,100.0,114.0,853.50,857.50,857.64,, CLAYEY SILTSTONE," 5Y2/1,5YR4/1", MOTTLING,,,,,,, 33235000,be6923918ac6bd8f472e40ba4597fc5a
28,269,A,11,3,114.0,119.0,853.50,857.64,857.69,, SILT,,,,,,,, FIRM, 33215000,042f3e5ac80ddc108d605c1767bbc448
28,269,A,11,3,119.0,122.0,853.50,857.69,857.72,, SILTY CLAYSTONE, 5GY2/1, CLAYEY SILTSTONE MOTTLE S,,,,,,, 00000000,6b5e634a973d78abc79c297cb0687203
28,269,A,11,3,122.0,137.0,853.50,857.72,857.87,, SILTSTONE, 5Y2/1, MOTTLED,,,,,,, 33235000,feae03bdd0ddd17da396417166481bef
28,269,A,11,3,137.0,150.0,853.50,857.87,858.00,, SILTY CLAYSTONE, 5YR4/1, SOME MOTTLING,,,,,,, 33233000,5c0ada5f58d8409df465a3822a3fd8c9
28,269,A,11,4,0.0,150.0,853.50,858.00,859.50,, SILTY CLAYSTONE, 5YR4/1-BROWNISH GRAY,,,,,,,, 33233000,5d0c761dd9a81e995ab6c8045952e048
28,269,A,12,0,0.0,37.0,901.00,901.00,901.37,, SILTY CLAYSTONE, 5Y3/1-DARK GRAY, MOTTLED 17-37 CM,,,,,,, 00000000,b05472e926294aa446da490c36b6e026
28,269,A,12,0,37.0,39.0,901.00,901.37,901.39,, SILT,, SOME LAYERS,,,,,, FIRM, 33215000,17e98209e004c9130108b7b48e2d43ae
28,269,A,12,0,39.0,48.0,901.00,901.39,901.48,, SILTY CLAYSTONE, 5Y3/1, SOME MOTTLING,,,,,,, 33233000,b39f7abc4625459e383686110cdcbd1f
28,269,A,12,1,0.0,20.0,901.00,901.50,901.70,, SILTY CLAYSTONE," 5G4/1,5GY4/1", MOTTLES DECREASIN G DOWNWARD,,,,,,, 33233000,428ff0443b54f6fae18a2fc332de8383
28,269,A,12,1,20.0,24.0,901.00,901.70,901.74,, CLAYEY SILTSTONE, 5GY4/1,,,,,,,, 00000000,e4bf2bfa64d6d3c85a168e0774c37272
28,269,A,12,1,24.0,150.0,901.00,901.74,903.00,, SILTY CLAYSTONE," 5GY3/1,N4,5YR3/1"," SOME VERY FIN E SANDSTONE MOTTLES,MOTTLED SILT LAMINAE",,,,," 41-150,24 -33 CM 5GY3/1,33-41 CM N4,HARD GREENISH MOTTLE AT 12 6 CM",, 33233000,0779be736f1b5d5afce7440cfb4434e8
28,269,A,12,2,0.0,39.0,901.00,903.00,903.39,, SILTY CLAYSTONE," 5Y3/1-DARK OLIVE GRAY,5YR4/1", S OME BEDS OF CLAYEY SILTSTONE,,,,," 0-28,35-39 CM 5Y3/1,2 8-35 5YR4/1",, 33233000,fddbef982471e69627a5b686ed5bc9ab
28,269,A,12,2,39.0,41.0,901.00,903.39,903.41,, SILT,,,,,,," SHARP BASE,NO LOADING", FIRM, 33215000,0270f5ca1477f0c1668303b059f7c899
28,269,A,12,2,41.0,103.0,901.00,903.41,904.03,, SILTY CLAYSTONE, 5YR4/1-BROWNISH GRAY," SOME SILT LAYERS,MOTTLING",,,,,,, 33233000,1fea3e7d457805f05e826a790fc01c43
28,269,A,12,2,103.0,104.0,901.00,904.03,904.04,, VERY FINE SANDSTONE,, MOTTLED BASE,,,,," POORLY SORTED ,SHARP BASE", HARD, 33234000,2afa26397b5b42f6abe8006ea98f6978
28,269,A,12,2,104.0,119.0,901.00,904.04,904.19,, SILTY CLAYSTONE," N4,5YR4/1", MOTTLES,,,,,,, 33233000,582f38413270f243ed32628939af96eb
28,269,A,12,2,119.0,122.5,901.00,904.19,904.23,, CLAYEY SILTSTONE, 5YR3/1,,,,,,,, 00000000,00fc62a6c6047d5ee333b56019fd38d2
28,269,A,12,2,122.5,132.0,901.00,904.23,904.32,, SILTY CLAYSTONE, 5Y3/1,,,,,, SHARP BASE,, 33233000,068fbd2e635f7ff666229f4ac1aded93
28,269,A,12,2,132.0,143.0,901.00,904.32,904.43,, VERY FINE SANDSTONE, 5YR4/1, MOTTLES,,,,, SOME SILT Y CLAYSTONE, HARD, 33234000,f733e8e992e5925b95a19351a516a083
28,269,A,12,2,143.0,150.0,901.00,904.43,904.50,, SILTSTONE,, MOTTLED,,,,,,, 00000000,2071e3ca3ba378c9d230e6dc6fb402c3
28,269,A,12,3,0.0,8.0,901.00,904.50,904.58,, SILTY CLAYSTONE, 5YR3/1-DARK BROWNISH GRAY,,,,,, FAIN T SILK LAYER IN UPPER CM,, 33233000,2faba53a53437e10dcc06e58fa4e42fd
28,269,A,12,3,8.0,13.0,901.00,904.58,904.63,, SILT,,,,,,," POORLY SORTED,BLOCKS 10-13 CM", FIRM, 00000000,449688508a0d8ccbba92991f4accd665
28,269,A,12,3,13.0,34.0,901.00,904.63,904.84,, SILTY CLAYSTONE, 5YR3/1,,,,,,,, 33233000,c9d8d94b27b14435bd7ee320347f25d3
28,269,A,12,3,34.0,34.2,901.00,904.84,904.84,, SILT,,,,,,," SOME LOADING,SHARP BASE,SOME CLAYEY SILTSTO NE", FIRM, 33215000,8f27412ef12077027f0839014ed5ac2b
28,269,A,12,3,41.0,125.0,901.00,904.91,905.75,, SILTY CLAYSTONE, 5YR3/1,,,,,,,, 00000000,7078eed138e6b04e3035fe6a525f7f4d
28,269,A,12,3,125.0,140.0,901.00,905.75,905.90,, SILTY CLAYSTONE, 5YR5/1-BROWNISH GRAY, HIGHLY MO TTLED,,,,, POORLY SORTED 130-134,, 00000000,fed94a387d4dbc6376af56747e736f50
28,269,A,12,3,140.0,141.0,901.00,905.90,905.91,, SILTSTONE,,,,,,,, HARD, 33235000,a0d0b95c50651572fdab095b1dc74dfd
28,269,A,12,3,141.0,150.0,901.00,905.91,906.00,, VERY FINE SANDSTONE," N5,5G3/1", MOTTLED,,,,, POOR SO RTING, HARD, 33234000,f1750fe2454266d2e3214bfc6c28bebf
28,269,A,12,4,0.0,5.0,901.00,906.00,906.05,, SILT,, MOTTLING,,,,,, FIRM, 33215000,518777a363c24aad449474d8148b3df4
28,269,A,12,4,5.0,9.0,901.00,906.05,906.09,, CLAYEY SILTSTONE, 5G4/1,,,,,,,, 00000000,c0e3785f98a4089ad57aa6d2d0881505
28,269,A,12,4,9.0,150.0,901.00,906.09,907.50,, SILTY CLAYSTONE," 5Y3/1,5YR3/1", MOTTLED,,,,,,, 00000000,5bfaeba710520ae7a8599a96fb537097
28,269,A,12,5,0.0,150.0,901.00,907.50,909.00,, SILTY CLAYSTONE, 5Y3/1-DARK OLIVE GRAY,,,,,, SOME SIL T LAYERS,, 00000000,ec949be878dbc4b135c4e477b7401e99
28,269,A,12,6,0.0,4.0,901.00,909.00,909.04,, CLAYEY SILTSTONE, N5, SLIGHTLY MOTTLED,,,,,,, 00000000,dfd6032acc7211a03acd94361b341fc1
28,269,A,12,6,4.0,150.0,901.00,909.04,910.50,, SILTY CLAYSTONE, 5Y3/1," SOME PARTS MOTTLED,SOME PARTS LOADED",,,,,,, 00000000,546de5227cb80acf75b0888489a898e3
28,269,A,13,1,28.0,150.0,948.50,948.78,950.00,, SILTY CLAYSTONE, 5Y3/1-DARK OLIVE GRAY, SOME FIN E MOTTLING,,,,,,, 00000000,8eb0ebaffae0c6b05fce7f35eb1e0efa
28,269,A,13,2,9.0,150.0,948.50,950.09,951.50,, SILTY CLAYSTONE, 5Y3/1-DARK OLIVE GRAY, SOME MOT TLES 9-29 CM,,,,,,, 33233000,87eb86334bea90beff04b217a572e70a
28,269,A,13,3,6.0,150.0,948.50,951.56,953.00,, SILTY CLAYSTONE, 5YR3/1-DARK BROWNISH GRAY,,,,,, SOME LOADED ZONES,, 00000000,bcc7f51aa42213e6debabf8ef362d2f5
28,269,A,13,4,0.0,59.0,948.50,953.00,953.59,, SILTY CLAYSTONE, 5YR3/1-DARK BROWNISH GRAY, VERY RARE MOTTLING,,,,,,, 00000000,2ba3311193ddbbcb443b7d8d4d887644
28,269,A,13,4,59.0,71.0,948.50,953.59,953.71,, CLAYSTONE, 5Y3/1-DARK OLIVE GRAY,,,,,,,, 33231000,7e5316281b7bf80441920ee50d8f3ff1
28,269,A,13,4,71.0,75.0,948.50,953.71,953.75,, CLAYEY SILTSTONE, 5GY4/1, MOTTLED,,,,,,, 00000000,c603a8b7a759448138c39385c38138c8
28,269,A,13,4,75.0,102.0,948.50,953.75,954.02,, SILTY CLAYSTONE, 5Y4/1,,,,,,,, 33233000,98e62f8ea2cbb1948e21888db135987e
28,269,A,13,4,102.0,104.0,948.50,954.02,954.04,, SILTSTONE, N6,,,,,, CARBONATE CEMENTED,, 33235000,bcf07a6e048344a657c277e73c1d17b7
28,269,A,13,4,104.0,150.0,948.50,954.04,954.50,, SILTY CLAYSTONE," 5GY4/1,5YR3/1", MOTTLED,,,,,,, 00000000,17be024dc95fbfb0d1621715aa9fe767
28,269,A,13,5,0.0,58.0,948.50,954.50,955.08,, SILTY CLAYSTONE, 5YR3/1-DARK BROWNISH GRAY,,,,,,,, 00000000,cf04cb75b32b929a9733822482534f88
28,269,A,13,5,58.0,150.0,948.50,955.08,956.00,, SILTSTONE,, MOTTLED,,,,,,, 33235000,44edea1b1d656e9a0dc3bebfcf005393
28,269,A,13,CC,0.0,0.0,948.50,956.10,956.10,, SILTY CLAYSTONE, 5YR3/1,,,,,,,, 00000000,050bedd962a9b630dad1edfae7670fcd
