leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
42,380,A,17,6,25.0,51.0,484.50,492.65,492.91,," MICRITE,MARL",,,,,,, SLUMP PRODUCT, FIRM, 11110000
42,380,A,17,6,51.0,150.0,484.50,492.91,493.90,," MUD,MARL"," N4-MEDIUM DARK GRAY,5GY2/1-GREENISH BLA CK", MM TO CM LAMINAE OF MEDIUM DARK GRAY TO GREENIS H BLACK MUD IN MARL,,, MUD IS PYRITE RICH CLAY,, SLUM P PRODUCT 51-76 CM, FIRM, 33213000
42,380,A,18,1,130.0,150.0,494.00,495.30,495.50,, MUD, 5GY4/1-DARK GREENISH GRAY,,,,,,, FIRM, 33213000
42,380,A,18,2,0.0,35.0,494.00,495.50,495.85,, MARL," N6-GRAY,5Y6/1-LIGHT OLIVE GRAY",,,,,,, FIRM, 12210000
42,380,A,18,2,35.0,150.0,494.00,495.85,497.00,, MUD, 5GY6/1-GREENISH GRAY, DOLOMITIC MARL LAYER 144-150 CM,,,,, MUD IN VARIOUS SHADES OF GREENISH GRAY, FIRM, 33213000
42,380,A,18,3,0.0,150.0,494.00,497.00,498.50,," MUD,MARL", 5GY6/U-GREENISH GRAY," ALTERNATING LAYE RS OF MUD AND MARL,MARL LAYERS 0-5 CM 50-56 CM 60-70 CM 72-95 CM 105-107 CM 120-121 CM 130-141 CM,2-3 CY CLES OF MARL AND MUD O5-50 CM",,,,, VOID 24-30 CM, FIRM, 33213000
42,380,A,19,1,0.0,15.0,503.50,503.85,504.00,, MUD, 5B5/1-MEDIUM BLUISH GRAY,,,,,,, FIRM, 33213000
42,380,A,19,1,15.0,40.0,503.50,504.00,504.25,, MARL, 5Y6/1-LIGHT OLIVE GRAY,,,,,,, FIRM, 12210000
42,380,A,19,1,40.0,150.0,503.50,504.25,505.35,, MUD," 5B5/1-MEDIUM BLUISH GRAY,5Y6/1-LIGHT OLIVE G RAY", LIGHT OLIVE GRAY MARL LAYER 45-50 CM,,,,, VOID 71 -126 CM, FIRM, 33213000
42,380,A,19,2,0.0,100.0,503.50,505.35,506.35,," MARL,MUD"," 5Y6/1-LIGHT OLIVE GRAY,5GY6/1-GREENISH GRAY,5B5/1-MEDIUM BLUISH GRAY,5G4/1-DARK GREENISH GR AY", MARL INTERBEDDED AND SLUMPED TOGETHER WITH MUD,,,,," MOSTLY MARL 21-36 CM 57-60 CM,MARL IS LIGHT OLIVE GRAY AND GREENISH GRAY,MUD IS MEDIUM BLUISH GRAY AND DARK GREENISH GRAY", FIRM, 12210000
42,380,A,19,5,0.0,150.0,503.50,509.85,511.35,, MUD AND MARL BRECCIA,,,,,,," BLOCKS AT ANGLES ARE REAL O PPOSING DIRECTIONS ARE OFTEN DUE TO ROTATION DURING DRILLING,MUD AND MARL WERE INTERLAYERED BEFORE BEING BROKEN UP AND INTRODUCED INTO THE PRESENT DEPOSITIO N CENTER", FIRM, 12210000
42,380,A,19,6,0.0,40.0,503.50,511.35,511.75,," MARL,CLAY",, BRECCIA OF MARL AND CLAY IN CYCLES OF 3-4 CM,,,,,, FIRM, 12210000
42,380,A,19,6,40.0,90.0,503.50,511.75,512.25,," MARL,MICRITE",, BRECCIA CYCLES OF MARL AND MICRITE,,,,,, FIRM, 12210000
42,380,A,19,6,90.0,150.0,503.50,512.25,512.85,," MARL,CLAY",, BRECCIA CYCLES OF MARL AND CLAY,,,,,, FIRM, 12210000
42,380,A,20,1,105.0,140.0,513.00,514.05,514.40,, MUD, 5Y4/1-OLIVE GRAY,,,,,,, FIRM, 33213000
42,380,A,20,2,0.0,150.0,513.00,514.50,516.00,," MARL,MUD"," 5Y6/1-LIGHT OLIVE GRAY,5GY6/1-GREENISH GRAY"," INTERLAYERED MARL AND MUDS,CHONDRITE TYPE BUR ROWS BOTH LIGHT INTO DARK AND DARK INTO LIGHT,2 CM C YCLES WELL SHOWN 80-97 CM",,, PYRI TE IN MUD,," MARL IS LIGHT OLIVE GRAY AND GREENISH GRAY,MUD IN VARIOUS SHADES OF GREENISH GRAY DEPENDING UPON AMOUNT OF PYRITE PRESENT", FIRM, 12210000
42,380,A,20,3,0.0,150.0,513.00,516.00,517.50,," MUD,MARL"," 5Y6/1-LIGHT OLIVE GRAY,5G4/1-DARK GREEN ISH GRAY", ALTERNATION ON 2-5 CM CYCLES OF MUD AND M ARL,,,,," MARL IS LIGHT OLIVE GRAY,MUD IS DARK GREENISH GRAY", FIRM, 00000000
42,380,A,20,4,0.0,150.0,513.00,517.50,519.00,," MUD,MARL"," 5Y6/1-LIGHT OLIVE GRAY,5G4/1-DARK GREEN ISH GRAY", ALTERNATION OF MARL AND MUD ON 2-5 CM CYC LE,,,,," MARL IS LIGHT OLIVE GRAY,MUD IS DARK GREENISH G RAY,SOME AREAS LOCALLY MORE MARLY OR CLAYEY,MOST OF THE MARL NOW LOOKS FORMED IN SITU", FIRM, 33213000
42,380,A,20,5,0.0,150.0,513.00,519.00,520.50,," MUD,MARL"," 5Y6/1-LIGHT OLIVE GRAY,5G4/1-DARK GREEN ISH GRAY", ALTERNATION OF MARL AND MUD ON 2-5 CM CYC LE,,,,," MARL IS LIGHT OLIVE GRAY,MUD IS DARK GREENISH G RAY,SOME AREAS LOCALLY MORE MARLY OR CLAYEY,MOST OF THE MARL NOW LOOKS FORMED IN SITU", FIRM, 33213000
42,380,A,21,1,0.0,150.0,522.50,522.50,524.00,," MUD,MARL"," 5GY4/1-DARK GREENISH GRAY,5GY2/1-GREENI SH BLACK,5Y6/1-LIGHT OLIVE GRAY", SEDIMENTARY BRECCI A OF MUD AND LAKE MARL,,,,," MUD IS DARK GREENISH GRAY T O GREENISH BLACK,MARL IS LIGHT OLIVE GRAY", FIRM, 33213000
42,380,A,21,2,0.0,150.0,522.50,524.00,525.50,," MUD,MARL"," 5GY4/1-DARK GREENISH GRAY,5GY2/1-GREENI SH BLACK,5Y6/1-LIGHT OLIVE GRAY", SEDIMENTARY BRECCI A OF MUD AND LAKE MARL,,,,," MUD IS DARK GREENISH GRAY T O GREENISH BLACK,MARL IS LIGHT OLIVE GRAY", FIRM, 33213000
42,380,A,21,4,0.0,30.0,522.50,527.00,527.30,, MUD, 5G4/1-DARK GREENISH GRAY,,,,,,, FIRM, 33213000
42,380,A,21,4,30.0,150.0,522.50,527.30,528.50,," MARL,MICRITE"," 5Y6/1-LIGHT OLIVE GRAY,5GY6/1-GREEN ISH GRAY",,,,,," VOID 116-119 CM,MICRITE IS LIGHT OLIVE GR AY,MARL IS GREENISH GRAY", FIRM, 12210000
42,380,A,22,1,55.0,110.0,532.00,532.55,533.10,, MUD," 5GY4/U-DARK GREENISH GRAY,5G6/1-GREENISH GRA Y", GREENISH GRAY SILT LAYER 106-110 CM,,,,,, FIRM, 33213000
42,380,A,22,1,110.0,150.0,532.00,533.10,533.50,, MARL, 5G6/1-GREENISH GRAY,,,,,,, FIRM, 12210000
42,380,A,22,2,0.0,150.0,532.00,533.50,535.00,," MUD,MARL"," 5G4/1-DARK GREENISH GRAY,5G2/1-GREENISH BLACK,5Y6/1-LIGHT OLIVE GRAY", SEDIMENTARY BRECCIA SLUMPED DEPOSITS OF MUD AND MARL,,,,," MUD IS DARK GREEN ISH GRAY TO GREENISH BLACK,MARL IS LIGHT OLIVE GRAY", FIRM, 33213000
42,380,A,22,3,0.0,30.0,532.00,535.00,535.30,, MARL, 5B5/1-MEDIUM BLUISH GRAY,,,,,,, FIRM, 12210000
42,380,A,22,3,30.0,56.0,532.00,535.30,535.56,, MUD, 5G4/1-DARK GREENISH GRAY,,,,,,, FIRM, 00000000
42,380,A,22,3,56.0,150.0,532.00,535.56,536.50,," MICRITE,MARL", 5GY6/1-GREENISH GRAY,,,, WHISPS OF PU RE CALCITE,, INTERVAL IS MARL OR MICRITE, FIRM, 00000000
42,380,A,22,4,0.0,150.0,532.00,536.50,538.00,," MUD,MARL",,,,,,, ORGANIC GEOCHEMISTRY SECTION, FIRM, 00000000
42,380,A,22,5,0.0,150.0,532.00,538.00,539.50,," MUD,MARL,MICRITE"," 5G4/1-DARK GREENISH GRAY,5Y6/1- LIGHT OLIVE GRAY,5GY6/1-GREENISH GRAY", COMPLEX SLUM P SECTION OF MIXED MUD MARL AND MICRITE,,, PYRITE IN DARK MUD,," MUD IS DAR K GREENISH GRAY SOME PLACES VERY DARK DUE TO PYRITE, MARL IS LIGHT OLIVE GRAY AND GREENISH GRAY,MICRITE I S GREENISH GRAY", FIRM, 00000000
42,380,A,22,6,0.0,35.0,532.00,539.50,539.85,," MUD,MARL,MICRITE"," 5G4/1-DARK GREENISH GRAY,5Y6/1- LIGHT OLIVE GRAY,5GY6/1-GREENISH GRAY", COMPLEX SLUM P SECTION OF MIXED MUD MARL AND MICRITE,,, PYRITE IN DARK MUD,," MUD IS DAR K GREENISH GRAY SOME PLACES VERY DARK DUE TO PYRITE, MARL IS LIGHT OLIVE GRAY AND GREENISH GRAY,MICRITE I S GREENISH GRAY", FIRM, 00000000
42,380,A,22,6,35.0,55.0,532.00,539.85,540.05,, 5G6/1-GREENISH GRAY,,,,,,,, FIRM, 33213000.3450
42,380,A,22,6,55.0,90.0,532.00,540.05,540.40,, MICRITE, 5GY6/1-GREENISH GRAY,,,,,,, FIRM, 11110000
42,380,A,22,6,90.0,140.0,532.00,540.40,540.90,," MUD,MARL,MICRITE"," 5G4/1-DARK GREENISH GRAY,5Y6/1- LIGHT OLIVE GRAY,5GY6/1-GREENISH GRAY", COMPLEX SLUM P SECTION OF MIXED MUD MARL AND MICRITE,,, PYRITE IN DARK MUD,," MUD IS DAR K GREENISH GRAY SOME PLACES VERY DARK DUE TO PYRITE, MARL IS LIGHT OLIVE GRAY AND GREENISH GRAY,MICRITE I S GREENISH GRAY", FIRM, 33213000
42,380,A,22,6,140.0,150.0,532.00,540.90,541.00,, MICRITE, 5GY6/1-GREENISH GRAY,,,,,,, FIRM, 00000000
42,380,A,23,1,0.0,25.0,541.50,541.50,541.75,, MARL,,,,,,,, FIRM, 12210000
42,380,A,23,1,25.0,35.0,541.50,541.75,541.85,, MUD, 5G4/1-DARK GREENISH GRAY,,,,,,, FIRM, 33213000
42,380,A,23,1,35.0,120.0,541.50,541.85,542.70,, MICRITE, 5Y6/1-LIGHT OLIVE GRAY,,,,,, MORE CLAYEY IN LOCAL ZONE 65-80 CM, FIRM, 11110000
42,380,A,23,1,120.0,150.0,541.50,542.70,543.00,, MARL, 5Y6/1-LIGHT OLIVE GRAY, FINE LAMINAE 1 MM THICK 1 MM TO 1 CM APART OF PYRITE CLAY,,, LAMINAE OF PYRITE CLAY,,, FIRM, 12210000
42,380,A,23,2,0.0,35.0,541.50,543.00,543.35,, MARL, -BLACK, THIN LAMINAE OF BLACK PYRITE CLAY,,, BLACK PYRITE CLAY LAMINAE,,, FIRM, 12210000
42,380,A,23,2,35.0,45.0,541.50,543.35,543.45,, CLAYEY MUD,,,,,,,, FIRM, 33213000
42,380,A,23,2,45.0,66.0,541.50,543.45,543.66,, MARL, 5G4/1-DARK GREENISH GRAY, MUD LAMINAE,,,,,, FI RM, 12210000
42,380,A,23,2,66.0,100.0,541.50,543.66,544.00,," MUD,MARL"," 5G4/1-DARK GREENISH GRAY,5G6/1-GREENISH GRAY", THINLY LAMINATED 2-5 MM MUD AND MARL,,,,,, FIRM, 33213000
42,380,A,23,2,100.0,150.0,541.50,544.00,544.50,, MICRITE, 5GY6/1-GREENISH GRAY,,,,,,, FIRM, 11110000
42,380,A,23,3,0.0,150.0,541.50,544.50,546.00,, MICRITE, 5GY6/1-GREENISH GRAY, MUD LAYER 146-148 CM,,,,, VOID 75-90 CM, FIRM, 11110000
42,380,A,23,5,0.0,150.0,541.50,547.50,549.00,," MUD,MARL", 5G4/1-DARK GREENISH GRAY, LAMINATED 1- 2 MM SEQUENCE OF MUD AND MARL,,,,," MUD IS DARK GREENISH GRAY,MARL IN OLIVE SHADES", FIRM, 33213000
42,380,A,23,6,0.0,20.0,541.50,549.00,549.20,," MUD,MARL", 5G4/1-DARK GREENISH GRAY, LAMINATED 1- 2 MM SEQUENCE OF MUD AND MARL,,,,," MUD IS DARK GREENISH GRAY,MARL IN OLIVE SHADES", FIRM, 33213000
42,380,A,23,6,20.0,150.0,541.50,549.20,550.50,," MARL,MICRITE", 5G6/1-GREENISH GRAY, MEGAVARVE SEQ UENCE IN 4-5 CM INTERVALS OF MICRITE ON TOP OF CHOND RITE BURROWS WHICH ARE ON TOP OF MARL,,," MARL IS 60 % CARBONATE,MICRITE IS 80 % CARB ONATE",," GRADUAL BOUN DARY BETWEEN MARL AND MICRITE,SHARP CONTACT BETWEEN VARVES", FIRM, 12210000
42,380,A,25,2,0.0,40.0,560.50,562.00,562.40,, MARL," 5Y6/1-LIGHT OLIVE GRAY,5Y4/1-OLIVE GRAY", O RGANIC RICH MUD LAYER 33-40 CM,,,,,, FIRM, 00000000
42,380,A,25,2,40.0,120.0,560.50,562.40,563.20,," MICRITE,ORGANIC RICH MUD",, FINE 1-3 MM LAMINAE AT ANGLES UP TO 45 DEGREES FROM HORIZONTAL INDICATING O NE OR MORE SLUMP BLOCKS, RELATIVE REVERSAL OF ANGLE S BETWEEN BLOCKS IS A DRILLING ARTIFACT,,,,, FIRM, 00000000
42,380,A,25,2,120.0,150.0,560.50,563.20,563.50,, ORGANIC RICH CLAY, 5GY4/1-DARK GREENISH GRAY,,,,,,, FI RM, 00000000
42,380,A,25,3,0.0,95.0,560.50,563.50,564.45,, ORGANIC RICH MUD, 5GY4/1-DARK GREENISH GRAY,,,,,, SOM E AREAS SLIGHTLY MORE OLIVE SLIGHTLY HIGHER CAC03, FIRM, 00000000
42,380,A,25,3,95.0,131.0,560.50,564.45,564.81,," MICRITE,ORGANIC RICH MUD",, FINE 1-3 MM LAMINAE AT ANGLES UP TO 45 DEGREES FROM HORIZONTAL INDICATING O NE OR MORE SLUMP BLOCKS,,,,,, FIRM, 11110000
42,380,A,25,3,131.0,150.0,560.50,564.81,565.00,, ORGANIC RICH MUD, 5GY4/1-DARK GREENISH GRAY,,,,,,, FIR M, 33213000.3850
42,380,A,25,4,0.0,150.0,560.50,565.00,566.50,, MUD, 5G4/1-DARK GREENISH GRAY, SAND LAYER 106-11 0 CM,,, SLIGHT FLUCTUATIONS OF CARBONATE,,, FIRM, 33213000
42,380,A,25,5,0.0,150.0,560.50,566.50,568.00,," MUD,MARL,MICRITE",, FINELY LAMINATED AT ANGLES UP T O 45 DEGREES FROM HORIZONTAL INDICATING ONE OR MORE SLUMP BLOCKS,,,,,, FIRM, 33213000
42,380,A,26,1,44.0,100.0,570.00,570.44,571.00,," MICRITE,MARL"," 5Y6/1-LIGHT OLIVE GRAY,5Y5/1-GRAY", MEGAVARVES OF MICRITE AND MARL BUT AT HIGH ANGLES A ND DISRUPTED HAVING BEEN INTRODUCED BY SLUMPING,,,,," MI CRITE IS LIGHT OLIVE GRAY,MARL IS GRAY", FIRM, 11110000
42,380,A,26,1,100.0,120.0,570.00,571.00,571.20,, MICRITE, 5GY6/1-GREENISH GRAY,,,,,,, FIRM, 00000000
42,380,A,26,1,120.0,150.0,570.00,571.20,571.50,," MICRITE,MARL"," 5Y6/1-LIGHT OLIVE GRAY,5Y5/1-GRAY", MEGAVARVES OF LIGHT OLIVE GRAY MICRITE AND GRAY MAR L BUT AT HIGH ANGLES AND DISRUPTED HAVING BEEN INTRO DUCED BY SLUMPING,,,,,, FIRM, 00000000
42,380,A,26,2,0.0,150.0,570.00,571.50,573.00,," MICRITE,MARL"," 5Y6/1-LIGHT OLIVE GRAY,5Y5/1-GRAY", MEGAVARVES OF LIGHT OLIVE GRAY MICRITE AND GRAY MAR L BUT AT HIGH ANGLES AND DISRUPTED HAVING BEEN INTRO DUCED BY SLUMPING,,,,, VOID 115-120 CM, FIRM, 12221110
42,380,A,27,1,80.0,150.0,579.50,580.30,581.00,, MICRITE, 5Y6/1-LIGHT OLIVE GRAY, THIN 1 MM STREA KS OF PYRITE CLAY EVERY 2 CM IN 80-110 CM,,,,,, FIRM, 12221110
42,380,A,27,3,0.0,34.0,579.50,582.50,582.84,," MUD,MARL",, DISRUPTED MEGAVARVES OF MUD AND MARL IN TRODUCED BY SLUMPING,,,,, ALLOCTHONOUS SECTION, FIRM, 00000000
42,380,A,27,3,34.0,150.0,579.50,582.84,584.00,," MICRITE,MARL",, DISRUPTED MEGAVARVES OF MICRITE AND MARL INTRODUCED BY SLUMPING,,,,, ALLOCTHONOUS SECTION, FIRM, 00000000
42,380,A,27,4,0.0,150.0,579.50,584.00,585.50,," MICRITE,MARL",, DISRUPTED MEGAVARVES OF MICRITE AND MARL INTRODUCED BY SLUMPING,,,,, ALLOCTHONOUS SECTION, FIRM, 11110000
42,380,A,27,5,0.0,13.0,579.50,585.50,585.63,, MUD,,,,,,, FORMED IN SITU NOT SLUMPED, FIRM, 33213000
42,380,A,27,5,13.0,150.0,579.50,585.63,587.00,," MICRITE,MARL",,,,,,, FORMED IN SITU NOT SLUMPED, FIRM, 11110000
42,380,A,27,6,0.0,150.0,579.50,587.00,588.50,," MICRITE,MARL",, DISRUPTED MEGAVARVES OF MICRITE AND MARL INTRODUCED BY SLUMPING,,,,, ALLOCTHONOUS SECTION, FIRM, 11110000
42,380,A,29,1,6.0,59.0,593.00,593.06,593.59,, MARL," 5GY6/1-GREENISH GRAY,5G2/1-GREENISH BLACK", GREENISH BLACK CLAYEY MUD LAYER 6-11 CM,,,,, MARL IS G REENISH GRAY, FIRM, 00000000
42,380,A,29,1,140.0,150.0,593.00,594.40,594.50,, CALCITE, 5GY6/1-GREENISH GRAY,,,,,,, FIRM, 00000000
42,380,A,29,2,125.0,150.0,593.00,595.75,596.00,, CALCITE, 5GY6/1-GREENISH GRAY,,,,,,, FIRM, 00000000
42,380,A,29,3,35.0,150.0,593.00,596.35,597.50,," MICRITE,MARL",,,,,,, ALLOCTHONOUS SECTION, FIRM, 00000000
42,380,A,29,5,0.0,60.0,593.00,599.00,599.60,," MICRITE,MARL",,,,,,, ALLOCTHONOUS SECTION, FIRM, 00000000
42,380,A,29,5,60.0,90.0,593.00,599.60,599.90,, PYRITE RICH MUD," 5G4/1-DARK GREENISH GRAY,5G2/1-G REENISH BLACK",,,,,, MANY CORES HAVE SMALL 1-5 MM PYRITE CONCRETIONS, FIRM, 00000000
42,380,A,29,5,90.0,150.0,593.00,599.90,600.50,," MICRITE,MARL",,,,,,, ALLOCTHONOUS SECTION, FIRM, 00000000
42,380,A,29,6,0.0,150.0,593.00,600.50,602.00,," MICRITE,MARL",,,,,,, ALLOCTHONOUS SECTION, FIRM, 00000000
42,380,A,30,1,0.0,87.0,598.50,598.50,599.37,," MICRITE,MARL",,,,,,, ALLOCTHONOUS SECTION, FIRM, 11121110
42,380,A,30,1,87.0,150.0,598.50,599.37,600.00,, MUD, 5GY2/1-GREENISH BLACK, SILT POD 113-115 CM,,,,,, FIRM, 00000000
42,380,A,30,2,0.0,150.0,598.50,600.00,601.50,," MICRITE,MARL"," 5Y6/1-LIGHT OLIVE GRAY,5GY6/1-GREEN ISH GRAY",,,,,," ALLOCTHONOUS LIGHT OLIVE GRAY MICRITE AND GREENISH GRAY MARL,VOID 110-125 CM", SOFT, 00000000
42,380,A,31,1,22.0,106.0,608.00,608.22,609.06,, MUD, N3-MEDIUM DARK GRAY,,,,,,, FIRM, 00000000
42,380,A,31,1,106.0,150.0,608.00,609.06,609.50,," MICRITE,MARL"," 5Y6/1-LIGHT OLIVE GRAY,5GY6/1-GREEN ISH GRAY", ALLOCTHONOUS SLUMPING,,,,," MICRITE IS LIGHT OLIVE GRAY,MARL IS GREENISH GRAY", FIRM, 00000000
42,380,A,31,2,91.0,150.0,608.00,610.41,611.00,," MICRITE,MARL"," -CREAMY WHITE,5GY6/1-GREENISH GRAY"," CREAMY WHITE MICRITE IN 1 MM LAMINAE SEPARATED BY MM LAMINAE OF GREENISH GRAY MARL,LAMINAE AT HIGH ANG LES AND DISRUPTED PRODUCED BY SLUMPING",,,,, MORE CLAYEY REGION 133 CM, FIRM, 00000000
42,380,A,31,4,0.0,150.0,608.00,612.50,614.00,, MUD, 5G2/1-GREENISH BLACK, CARBONATE LAYERS AT H IGH ANGLES 55 CM 65 CM,,, CARBONATE LAYERS 55 CM 65 C M,,, FIRM, 00000000
42,380,A,31,5,0.0,11.0,608.00,614.00,614.11,, MICRITE, 5Y6/1-LIGHT OLIVE GRAY, MM LAMINAE AT H IGH ANGLES,,,,, ALLOCTHONOUS INTERVAL, FIRM, 00000000
42,380,A,31,5,11.0,52.0,608.00,614.11,614.52,, MARL,,,,,,,, FIRM, 00000000
42,380,A,31,5,52.0,87.0,608.00,614.52,614.87,, MICRITE,, THIN 2 MM LAMINAE OF PYRITE RICH CLAY AB OUT 5 MM-1 CM APART,,, PYRITE,,, FIRM, 00000000
42,380,A,31,5,87.0,150.0,608.00,614.87,615.50,," CLAY,MUD,MARL", -BLACK, THIN BLACK PYRITE LAMINAE,,, PYRITE MUD LAMINAE,, VARIOUS MIXTURES OF CLAY MUD AND MARL, FIRM, 00000000
42,380,A,32,1,0.0,30.0,617.50,617.85,618.15,, MUD, 5GY6/1-GREENISH GRAY,,,,,,, FIRM, 00000000
42,380,A,32,1,30.0,150.0,617.50,618.15,619.35,," MICRITE,MARL",, SMALL TIGHT FOLDS CONFIRM SOFT SEDI MENT DEFORMATION,,,,, ALLOCTHONOUS INTERVAL, FIRM, 00000000
42,380,A,32,2,0.0,150.0,617.50,619.35,620.85,, MICRITE,, FINELY LAMINATED,,,,, ALLOCTHONOUS SECTION, FIRM, 00000000
42,380,A,32,3,0.0,150.0,617.50,620.85,622.35,, MICRITE,, FINELY LAMINATED,,,,," ALLOCTHONOUS SECTION, VOID 35-90 CM", FIRM, 00000000
42,380,A,32,4,0.0,150.0,617.50,622.35,623.85,, MARL, N5-MEDIUM LIGHT GRAY,,,, PYRITE STREAKS AND S PECKS 10-25 CM,, FAIRLY HOMOGENEOUS, FIRM, 00000000
42,380,A,32,6,0.0,150.0,617.50,625.35,626.85,," MICRITE,MARL"," 5GY6/U-GREENISH GRAY,N3-MEDIUM DARK GRAY", MEDIUM DARK GRAY MUD LAYERS 110-118 CM 128-1 36 CM, DRILLING DISTURBANCE ROTATION OF SLUMP BLOCKS 0-100 CM,,,, ALWAYS SHARP UPPER CONTACT OF MICRITE AND GR EENISH GRAY MARL, FIRM, 00000000
42,380,A,33,1,138.0,150.0,631.00,632.38,632.50,, MICRITE,,, DRILLING SLURRY,,,,, SOFT, 11121110.3450
42,380,A,33,2,0.0,150.0,631.00,632.50,634.00,, MICRITE, 5Y6/1-LIGHT OLIVE GRAY," LAMINAE OF PYRI TE RICH MUD 5 MM,BEDDING AT ANGLES TO HORIZONTAL IND ICATES SLUMPING",,, PYRITE RICH MUD,,, FIRM, 11121110.3450
42,380,A,33,3,0.0,150.0,631.00,634.00,635.50,, MICRITE, 5Y6/1-LIGHT OLIVE GRAY," LAMINAE OF PYRI TE RICH MUD 5 MM,BEDDING AT ANGLES TO HORIZONTAL IND ICATES SLUMPING",,, PYRITE RICH MUD,,, FIRM, 00000000
42,380,A,34,1,122.0,150.0,636.50,637.72,638.00,, MICRITE,,, INTENSELY DISTURBED,,,, DRILLING SLURRY, SOFT, 00000000
42,380,A,34,2,0.0,75.0,636.50,638.00,638.75,," MICRITE,MARL", 5Y6/1-LIGHT OLIVE GRAY," MICRITE AN D MARL CYCLES IN COUNTER ROTATED BLOCKS SLUMP DEPOSI T COMPOUNDED BY DRILLING ROTATION,MICRITE IS MICROLA MINATED 2 MM WITH MARL",,,,,, FIRM, 00000000
42,380,A,34,2,75.0,150.0,636.50,638.75,639.50,, MARL, 5Y6/1-LIGHT OLIVE GRAY,,,,,, SOME DARKER SOME L IGHTER INDICATIVE OF THE INCLINED MICRITE AND MARL F ACIES BUT NO REALLY PURE MICRITE, FIRM, 00000000
42,380,A,34,3,0.0,150.0,636.50,639.50,641.00,, MARL, 5Y6/1-LIGHT OLIVE GRAY,,,,,,, FIRM, 00000000
42,380,A,34,4,0.0,150.0,636.50,641.00,642.50,, MARL,,,,,,, ORGANIC GEOCHEMICAL SECTION, FIRM, 33213000.3450.1110
42,380,A,34,5,0.0,110.0,636.50,642.50,643.60,, MARL," 5Y6/1-LIGHT OLIVE GRAY,5Y4/1-OLIVE GRAY", I RREGULARLY LAMINATED WITH CHONDRITE BURROWS,,, CARBON ATE IN CLAY SIZE PARTICLES,,, FIRM, 00000000
42,380,A,34,5,110.0,150.0,636.50,643.60,644.00,, CLAY, 5Y3/2-OLIVE GRAY,,,,,,, FIRM, 00000000
42,380,A,35,1,46.0,150.0,646.00,646.46,647.50,, CLAY, 5Y3/2-OLIVE GRAY,,,,, ORGANIC RICH,, FIRM, 00000000
42,380,A,35,2,0.0,116.0,646.00,647.50,648.66,, ORGANIC RICH CLAY, 5Y3/2-OLIVE GRAY,,,,,, VOID 45-50 CM 87-95 CM, FIRM, 00000000
42,380,A,35,2,116.0,150.0,646.00,648.66,649.00,," MICRITE,MARL",, ROTATED SLUMP BLOCKS OF FINELY LAMI NATED MICRITE AND MARL,,,,, VOID 125-132 CM, FIRM, 00000000
42,380,A,35,3,0.0,71.0,646.00,649.00,649.71,, ORGANIC RICH CLAY, 5Y3/2-OLIVE GRAY,,,,,, VOID 36-43 CM, FIRM, 00000000
42,380,A,35,3,86.0,135.0,646.00,649.86,650.35,, MICRITE," 5Y5/2-LIGHT OLIVE GRAY,5Y3/2-OLIVE GRAY", MICROLAMINATED,,,,,, FIRM, 00000000
42,380,A,35,4,50.0,150.0,646.00,651.00,652.00,, ORGANIC RICH CLAY, 5Y3/2-OLIVE GRAY,,,,, DIATOMS 5 %, VOID 90-108 CM, FIRM, 00000000
42,380,A,36,1,40.0,150.0,655.50,655.90,657.00,, CLAY, 5Y3/2-OLIVE GRAY,,,,,, VOID 110-137 CM, FIRM, 00000000
42,380,A,36,2,0.0,75.0,655.50,657.00,657.75,, CLAY, 5Y3/1-VERY DARK GRAY,,,,,,, FIRM, 00000000
42,380,A,36,2,75.0,85.0,655.50,657.75,657.85,, SIDERITE, 5Y5/2-OLIVE GRAY,,,,,,, FIRM, 00000000
42,380,A,36,2,85.0,150.0,655.50,657.85,658.50,, CLAY, 5Y3/1-VERY DARK GRAY,,,,,,, FIRM, 00000000
42,380,A,36,3,0.0,150.0,655.50,658.50,660.00,, ORGANIC RICH CLAY, 5Y3/2-OLIVE GRAY,,,,,,, FIRM, 00000000
42,380,A,36,4,0.0,150.0,655.50,660.00,661.50,, ORGANIC RICH CLAY, 5Y3/2-OLIVE GRAY,,,,,, VOID 10-25 CM 55-64 CM 81-96 CM, FIRM, 00000000
42,380,A,36,5,0.0,131.0,655.50,661.50,662.81,, CLAY, 5Y3/2-OLIVE GRAY,,,,,, VOID 40-49 CM 79-100 CM, FIRM, 00000000
42,380,A,37,1,94.0,150.0,665.00,665.94,666.50,, IDATOM RICH CLAY, 5Y3/2-OLIVE GRAY,,,,,,, FIRM, 00000000
42,380,A,37,2,0.0,150.0,665.00,666.50,668.00,, CLAY,,,,,,, ORGANIC GEOCHEMISTRY SECTION, FIRM, 00000000
42,380,A,37,3,0.0,150.0,665.00,668.00,669.50,, CLAY," N4-MEDIUM DARK GRAY,5Y6/4-PALE OLIVE",,,, PALE OLIVE SIDERITE BLEBS 25-27 CM 58-60 CM,,, FIRM, 00000000
