leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
67,499,,23,1,84.0,150.0,200.50,201.34,202.00,COU, NANNO OOZE, WHITE,, MODERATELY DISTURBED,  *,,,, SOFT,
67,499,,23,2,0.0,150.0,200.50,202.00,203.50,COU, NANNO OOZE, WHITE,, MODERATELY DISTURBED,  *,,,, SOFT,
67,499,,23,3,0.0,150.0,200.50,203.50,205.00,COU, NANNO OOZE," WHITE,GREEN,BLUE-GREEN GRAY", BURROWS, MODERATELY DISTURBED,  *,,,, SOFT,
67,499,,23,4,0.0,103.0,200.50,205.00,206.03,COU, NANNO OOZE, WHITE, BURROWS, MODERATELY DISTURBED,  *,,,, SOFT,
67,499,,23,CC,0.0,15.0,200.50,206.13,206.18,COU, NANNO OOZE, WHITE,, MODERATELY DISTURBED,  *,,,, SOFT,
67,499,,24,1,0.0,150.0,210.00,210.00,211.50,COU, NANNO CHALK AND OOZE, PINKISH WHITE,, GREATLY DISTURBED,  *,,,, FIRM,
67,499,,24,2,0.0,150.0,210.00,211.50,213.00,COU, NANNO CHALK AND OOZE, PINKISH WHITE,, GREATLY DISTURBED,  *,,,, FIRM,
67,499,,24,3,0.0,142.0,210.00,213.00,214.42,COU, NANNO CHALK AND OOZE, PINKISH WHITE,, GREATLY DISTURBED,  *,,,, FIRM, 11121210
67,499,,24,CC,0.0,25.0,210.00,214.57,214.72,COU, NANNO CHALK AND OOZE, PINKISH WHITE,, MODERATELY DISTURBED,  *,,,, FIRM, 11121210
67,499,,25,1,50.0,150.0,219.50,220.00,221.00,COWA, NANNO CHALK AND BIOGENIC MUD, PINKISH WHITE,, GREATLY DISTURBED, PEBBLES*,,,, FIRM, 11121210
67,499,,25,2,20.0,150.0,219.50,221.20,222.50,COWA, NANNO CHALK AND SILICEOUS MUD, PINKISH WHITE,, GREATLY DISTURBED,  *,,,, FIRM, 11121210
67,499,,25,3,0.0,110.0,219.50,222.50,223.60,COWA, NANNO CHALK AND OOZE, PINKISH WHITE,, MODERATELY DISTURBED, PEBBLES*,,,, FIRM, 11121210
67,499,,25,4,0.0,108.0,219.50,224.00,225.08,COWA, NANNO CHALK," BROWN,PINKISH WHITE,GRAY",, GREATLY DISTURBED,  *,,,, FIRM, 11121210
67,499,,25,CC,0.0,20.0,219.50,225.18,225.28,COWA, NANNO CHALK, GREENISH GRAY,, GREATLY DISTURBED,  *,,,, FIRM, 11121210
