leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
24,238,,32,6,0.0,150.0,291.00,298.80,300.30,, NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,33,1,0.0,150.0,300.50,300.50,302.00,, NANNO OOZE," 10YR7/4-GREY ORANGE,10YR8/2-VERY PALE ORANGE",,,,,," GREY ORANGE 0-90 CM,VERY PALE ORANGE 90-15 0 CM",, 00000000
24,238,,34,1,15.0,150.0,310.00,310.15,311.50,, NANNO OOZE, 10YR7/4-VERY PALE ORANGE,,,,,,,, 00000000
24,238,,34,2,0.0,150.0,310.00,311.50,313.00,, NANNO OOZE, 10YR7/4-VERY PALE ORANGE,,,,,,,, 00000000
24,238,,34,3,0.0,150.0,310.00,313.00,314.50,, NANNO OOZE, 10YR7/4-VERY PALE ORANGE,,,,,,,, 00000000
24,238,,34,4,0.0,150.0,310.00,314.50,316.00,, NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,34,5,0.0,150.0,310.00,316.00,317.50,, NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,35,1,35.0,150.0,319.50,319.85,321.00,, NANNO OOZE, 5YR8/4-MODERATE ORANGE PINK,, SOUPY,,,, VOID 0-35 CM, SOUPY, 00000000
24,238,,35,2,0.0,150.0,319.50,321.00,322.50,, NANNO OOZE, 5YR8/4-MODERATE ORANGE PINK,,,,,,,, 00000000
24,238,,35,3,0.0,150.0,319.50,322.50,324.00,, NANNO OOZE," 5YR8/4-MODERATE ORANGE PINK,10YR8/2-V ERY PALE ORANGE",,,,,," MODERATE ORANGE PINK 0-30 CM,VERY PALE ORANGE 30-150 CM",, 00000000
24,238,,35,4,0.0,150.0,319.50,324.00,325.50,, NANNO OOZE, 10YR8/2-VERY PALE ORANGE,,,,,,,, 00000000
24,238,,35,5,0.0,150.0,319.50,325.50,327.00,, NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,35,6,0.0,150.0,319.50,327.00,328.50,, NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,36,1,0.0,150.0,329.00,329.20,330.70,, NANNO OOZE," 10YR8/2-VERY PALE ORANGE,10YR7/4-GREY ORANGE,5YR8/4-MODERATE ORANGE PINK",,,,,," VERY PALE ORAN GE 0-70 CM,GREY ORANGE 70-100,MODERATE ORANGE PINK 1 00-150 CM",, 00000000
24,238,,36,2,0.0,150.0,329.00,330.70,332.20,, NANNO OOZE," 5YR8/4-MODERATE ORANGE PINK,10YR7/4-G REY ORANGE",,,,,," MODERATE ORANGE PINK 0-90 CM,GREY ORANG E 90-150 CM",, 00000000
24,238,,36,3,0.0,150.0,329.00,332.20,333.70,, NANNO OOZE, 10YR7/4-GRAYISH ORANGE,,,,,,,, 00000000
24,238,,36,4,0.0,150.0,329.00,333.70,335.20,, NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,36,5,0.0,150.0,329.00,335.20,336.70,, NANNO OOZE," 10YR7/4-GREY ORANGE,10YR8/2-VERY PALE ORANGE",,,,,," GREY ORANGE 0-20 CM,VERY PALE ORANGE 20-15 0 CM",, 00000000
24,238,,36,6,0.0,150.0,329.00,336.70,338.20,, NANNO OOZE, 10YR8/2-VERY PALE ORANGE,,,,,,,, 00000000
24,238,,37,1,20.0,150.0,338.50,339.20,340.50,, NANNO OOZE, 10YR7/4-GRAYISH ORANGE,,,,,,,, 00000000
24,238,,37,2,0.0,150.0,338.50,340.50,342.00,, NANNO OOZE," 10YR7/4-GREY ORANGE,10YR8/2-VERY PALE ORANGE",,,,,," GREY ORANGE 0-115 CM,VERY PALE ORANGE 115- 150 CM",, 00000000
24,238,,37,3,0.0,150.0,338.50,342.00,343.50,, NANNO OOZE," 10YR8/2-VERY PALE ORANGE,10YR7/4-GREY ORANGE",,,,,," VERY PALE ORANGE 0-40 CM,GREY ORANGE 40-15 0 CM",, 00000000
24,238,,37,4,0.0,150.0,338.50,343.50,345.00,, NANNO OOZE, 10YR7/4-GRAYISH ORANGE,,,,,,,, 00000000
24,238,,37,5,0.0,150.0,338.50,345.00,346.50,, NANNO OOZE, 10YR7/4-GRAYISH ORANGE,,,,,,,, 00000000
24,238,,37,6,0.0,150.0,338.50,346.50,348.00,, NANNO OOZE, 10YR7/4-GRAYISH ORANGE,,,,,,,, 00000000
24,238,,38,1,80.0,150.0,348.00,348.80,349.50,, NANNO OOZE," 10YR7/4-GREY ORANGE,10YR5/4-MODERATE ORANGE BROWN",,,,,," VOID 0-80 CM,GREY ORANGE 80-116 AND 1 40-150 CM,MODERATE ORANGE BROWN 116-140 CM",, 00000000
24,238,,38,2,0.0,150.0,348.00,349.50,351.00,, NANNO OOZE,,,,,,, 10YR7/4-GRAYISH ORANGE,, 00000000
24,238,,38,3,0.0,150.0,348.00,351.00,352.50,, NANNO OOZE,,,,,,, 10YR7/4-GRAYISH ORANGE,, 00000000
24,238,,38,4,0.0,150.0,348.00,352.50,354.00,, NANNO OOZE,,,,,,, 10YR7/4-GRAYISH ORANGE,, 00000000
24,238,,38,5,0.0,150.0,348.00,354.00,355.50,, NANNO OOZE," 10YR7/4-GREY ORANGE,10YR8/2-VERY PALE ORANGE",, DISTURBED STREAKS OF VERY PALE ORANGE 45-1 50 CM,,,,,, 00000000
24,238,,38,6,0.0,150.0,348.00,355.50,357.00,, NANNO OOZE," 10YR7/4-GREY ORANGE,10YR8/2-VERY PALE ORANGE",, FLOW IN STREAKS OF VERY PALE ORANGE 0-40 C M,,,,,, 00000000
24,238,,39,1,102.0,150.0,357.50,358.52,359.00,, NANNO OOZE, 10YR7/4-GRAYISH ORANGE,,,,,,,, 00000000
24,238,,39,2,0.0,150.0,357.50,359.00,360.50,, NANNO OOZE, 10YR7/4-GRAYISH ORANGE,,,,,,,, 00000000
24,238,,39,3,0.0,150.0,357.50,360.50,362.00,, NANNO OOZE," 10YR7/4-GREY ORANGE,10YR6/2-PALE YELL OW BROWN",,,,,, GREY ORANGE GRADES TO PALE YELLOW BROWN 1 20-130 CM,, 00000000
24,238,,39,4,0.0,150.0,357.50,362.00,363.50,, NANNO OOZE, 10YR6/2-PALE YELLOWISH BROWN,,,,,,,, 00000000
24,238,,39,5,0.0,150.0,357.50,363.50,365.00,, NANNO OOZE, 10YR6/2-PALE YELLOWISH BROWN,,,,,,,, 00000000
24,238,,39,6,0.0,150.0,357.50,365.00,366.50,, NANNO OOZE, 10YR6/2-PALE YELLOWISH BROWN,,,,,,,, 00000000
24,238,,40,1,45.0,150.0,367.00,367.45,368.50,, NANNO OOZE, 10YR6/2-PALE YELLOWISH BROWN,,,,,,,, 00000000
24,238,,40,2,0.0,150.0,367.00,368.50,370.00,, NANNO OOZE," 10YR6/2-PALE YELLOW BROWN,10YR8/2-VER Y PALE ORANGE",,,,,," VERY PALE ORANGE 60-62 CM,PALE YELLO W BROWN 0-60 AND 62-150 CM",, 00000000
24,238,,41,1,104.0,150.0,376.50,377.54,378.00,, NANNO OOZE, 5YR6/4-LIGHT BROWN,,,,,,,, 00000000
24,238,,41,2,0.0,150.0,376.50,378.00,379.50,, NANNO OOZE," 5YR6/4-LIGHT BROWN,5YR2/2-DUSKY BROWN ,10YR8/2-VERY PALE ORANGE",,,,,," LIGHT BROWN 0-68 AND 74- 150 CM,DUSKY BROWN 68-69 CM,VERY PALE ORANGE 69-74 C M",, 00000000
24,238,,41,3,0.0,150.0,376.50,379.50,381.00,, NANNO OOZE, 5YR6/4-LIGHT BROWN,,,,,,,, 00000000
24,238,,41,4,0.0,150.0,376.50,381.00,382.50,, NANNO OOZE, 10YR7/4-GRAYISH ORANGE,,,,,,,, 00000000
24,238,,41,5,0.0,150.0,376.50,382.50,384.00,, NANNO OOZE, 10YR7/4-GRAYISH ORANGE,,,,,,,, 00000000
24,238,,41,6,0.0,150.0,376.50,384.00,385.50,, NANNO OOZE," 5YR6/4-LIGHT BROWN,10YR8/2-VERY PALE ORANGE", VERY PALE ORANGE LAYERS 85 AND 91 AND 95 CM,,,,,,, 00000000
24,238,,42,1,25.0,150.0,386.00,386.25,387.50,, NANNO OOZE," 5YR6/4-LIGHT BROWN,10YR8/2-VERY PALE ORANGE",,,,,," VOID 0-25 CM,VERY PALE ORANGE 35-39 CM,LIGH T BROWN 25-35 AND 39-150 CM",, 00000000
24,238,,42,2,0.0,150.0,386.00,387.50,389.00,, NANNO OOZE, 5YR6/4-LIGHT BROWN,,,,,,,, 00000000
24,238,,42,3,0.0,150.0,386.00,389.00,390.50,, NANNO OOZE, 5YR6/4-LIGHT BROWN,,,,,,,, 00000000
24,238,,42,4,0.0,150.0,386.00,390.50,392.00,, NANNO OOZE," 5YR6/4-LIGHT BROWN,5Y8/4-GREY YELLOW",,,,,," LIGHT BROWN 0-6 AND 20-150 CM,GREY YELLOW 6-20 CM",, 00000000
24,238,,43,1,0.0,150.0,395.50,395.50,397.00,, NANNO OOZE, 5YR6/4-LIGHT BROWN,,,,,,,, 00000000
24,238,,43,2,0.0,150.0,395.50,397.00,398.50,, NANNO OOZE, 5YR6/4-LIGHT BROWN,,,,,,,, 00000000
24,238,,43,3,0.0,150.0,395.50,398.50,400.00,, NANNO OOZE, 5YR6/4-LIGHT BROWN,,,,,,,, 00000000
24,238,,43,4,0.0,150.0,395.50,400.00,401.50,, NANNO OOZE, 5YR6/4-LIGHT BROWN,,,,,,,, 00000000
24,238,,43,5,0.0,150.0,395.50,401.50,403.00,, NANNO OOZE, 5YR6/4-LIGHT BROWN,,,,,,,, 00000000
24,238,,43,6,0.0,150.0,395.50,403.00,404.50,, NANNO OOZE, 5YR6/4-LIGHT BROWN,,,,,,,, 00000000
24,238,,44,1,0.0,150.0,405.00,405.25,406.75,, NANNO OOZE, 10YR7/4-GRAYISH ORANGE,,,,,,,, 00000000
24,238,,44,2,0.0,150.0,405.00,406.75,408.25,, NANNO OOZE, 10YR8/4-VERY PALE ORANGE,,,,,,,, 00000000
24,238,,44,3,0.0,150.0,405.00,408.25,409.75,, NANNO OOZE," 10YR7/4-GREY ORANGE,10YR8/2-VERY PALE ORANGE",,,,,, GRADATIONAL CHANGE FROM VERY PALE ORANGE T O GREY ORANGE 38-45 CM,, 00000000
24,238,,44,4,0.0,150.0,405.00,409.75,411.25,, NANNO OOZE, 10YR7/4-GRAYISH ORANGE,,,,,,,, 00000000
24,238,,44,5,0.0,150.0,405.00,411.25,412.75,, NANNO OOZE," 10YR7/4-GREY ORANGE,10YR8/2-VERY PALE ORANGE",,,,,," GREY ORANGE 0-120 CM GRADING TO VERY PALE ORANGE 120-130,VERY PALE ORANGE 130-150",, 00000000
24,238,,44,6,0.0,150.0,405.00,412.75,414.25,, NANNO OOZE, 10YR7/4-GRAYISH ORANGE,,,,,,,, 00000000
24,238,,45,1,0.0,150.0,414.50,414.50,416.00,, NANNO OOZE, 5YR6/4-LIGHT BROWN,,,,,,,, 00000000
24,238,,45,2,0.0,150.0,414.50,416.00,417.50,, NANNO OOZE, 5YR6/4-LIGHT BROWN,,,,,,,, 00000000
24,238,,46,1,0.0,150.0,424.00,424.00,425.50,, NANNO OOZE, 5YR6/4-LIGHT BROWN,,,,,,,, 00000000
24,238,,46,2,0.0,150.0,424.00,425.50,427.00,, NANNO OOZE, 5YR6/4-LIGHT BROWN,,,,,,,, 00000000
24,238,,46,3,0.0,150.0,424.00,427.00,428.50,, NANNO OOZE, 5YR6/4-LIGHT BROWN,,,,,,,, 00000000
24,238,,47,1,40.0,150.0,433.50,433.90,435.00,, NANNO OOZE," 5YR6/4-LIGHT BROWN,10YR8/2-VERY PALE ORANGE",,,,,," VOID 0-40 CM,LIGHT BROWN 40-100 CM,VERY PAL E ORANGE 100-150 CM",, 00000000
24,238,,47,2,0.0,150.0,433.50,435.00,436.50,, NANNO OOZE, 10YR7/4-GRAYISH ORANGE,,,,,,,, 00000000
24,238,,47,3,0.0,150.0,433.50,436.50,438.00,, NANNO OOZE," 10YR7/4-GREY ORANGE,10YR8/2-VERY PALE ORANGE", DARKER LAYER OF FINE BANDS 107 CM,,,,," VERY P ALE ORANGE 40-45 CM,GREY ORANGE 0-40 AND 45-150 CM-S LIGHTLY PALER 110-130 CM",, 00000000
24,238,,47,4,0.0,150.0,433.50,438.00,439.50,, NANNO OOZE, 10YR7/4-GRAYISH ORANGE,,,,,,,, 00000000
24,238,,48,1,15.0,150.0,443.00,443.15,444.50,, NANNO OOZE, 10YR7/4-GRAYISH ORANGE,,,,,,,, 00000000
24,238,,48,2,0.0,150.0,443.00,444.50,446.00,, NANNO OOZE," 10YR7/4-GREY ORANGE,5YR6/4-LIGHT BROW N",,,,,," GREY ORANGE 0-15 CM,LIGHT BROWN 15-150 CM",, 00000000
24,238,,48,3,0.0,150.0,443.00,446.00,447.50,, NANNO OOZE, 5YR6/4-LIGHT BROWN,,,,,,,, 00000000
24,238,,49,1,125.0,150.0,452.50,453.75,454.00,, NANNO OOZE, 5YR6/4-LIGHT BROWN,,,,,,,, 00000000
24,238,,49,2,0.0,150.0,452.50,454.00,455.50,, NANNO OOZE, 5YR6/4-LIGHT BROWN,,,,,,,, 00000000
24,238,,49,3,0.0,150.0,452.50,455.50,457.00,, NANNO OOZE, 5YR6/4-LIGHT BROWN,,,,,,,, 00000000
24,238,,50,1,45.0,150.0,462.00,462.45,463.50,, NANNO OOZE," 5YR6/4-LIGHT BROWN,10YR8/2-VERY PALE ORANGE",,,,,," LIGHT BROWN 45-125 AND 145-150 CM,VERY PALE ORANGE 125-145 CM",, 00000000
24,238,,50,2,0.0,150.0,462.00,463.50,465.00,, NANNO OOZE, 5YR6/4-LIGHT BROWN,,,,,,,, 00000000
24,238,,50,3,0.0,150.0,462.00,465.00,466.50,, NANNO OOZE, 5YR6/4-LIGHT BROWN,,,,,,,, 00000000
24,238,,50,4,0.0,150.0,462.00,466.50,468.00,, NANNO OOZE, 5YR6/4-LIGHT BROWN,,,,,,,, 00000000
24,238,,51,1,97.0,150.0,471.50,472.47,473.00,, NANNO OOZE, 5YR6/4-LIGHT BROWN,,,,,,,, 00000000
24,238,,51,2,0.0,150.0,471.50,473.00,474.50,, NANNO OOZE," 5YR6/4-LIGHT BROWN,5YR3/4-MODERATE BR OWN,10YR8/2-VERY PALE ORANGE", MODERATE BROWN BURROW ED LAYERS 35-38 AND 48-52 AND 110-118 CM,,,,," LIGHT BRO WN 0-110 CM,VERY PALE ORANGE 118-150 CM",, 00000000
24,238,,51,3,0.0,150.0,471.50,474.50,476.00,, NANNO OOZE," 5PR7/2-GREY ORANGE PINK,5YR3/4-MODERA TE BROWN,5YR3/2-GREY BROWN", MODERATE TO GREY BROWN BURROWS 88-92 CM,,,,, GREY ORANGE PINK 0-88 AND 92-150 CM,, 00000000
24,238,,51,4,0.0,150.0,471.50,476.00,477.50,, NANNO OOZE, 5PR7/2-GRAY ORANGE PINK,,,,,,,, 11111210
24,238,,52,1,85.0,150.0,481.00,481.85,482.50,, NANNO OOZE," 10YR8/2-VERY PALE ORANGE,5YR8/1-PINK GREY", DARK BURROWED INFILLINGS 85-95 CM,,,,," PINK GREY 140-150 CM,VERY PALE ORANGE 95-140 CM",, 11111210
24,238,,52,2,0.0,150.0,481.00,482.50,484.00,, ZEOLITE BEARING NANNO CHALK OOZE," 5YR8/1-PINK GRE Y,10YR4/2-DARK YELLOW BROWN", INTENSE BURROWING AND INFILLING 22-41 AND 130-140 CM,,,,, DARK YELLOW BROWN 2 2-41 CM-PINK GREY ELSEWHERE, SOFT, 00000000
24,238,,52,3,0.0,10.0,481.00,484.00,484.10,, FERRUNGIOUS VOLCANIC GLASS RICH SILTY CLAY, 10YR4 /2-DARK YELLOW BROWN,,,,,,, FIRM, 00000000
24,238,,52,3,10.0,150.0,481.00,484.10,485.50,, NANNO OOZE," 10YR8/2-VERY PALE ORANGE,10YR7/4-GREY ORANGE,10YR4/2-DARK YELLOW BROWN,10YR5/4-MODERATE Y ELLOW BROWN,5YR7/2-GREY ORANGE PINK,10YR2/2-DUSKY YE LLOW BROWN"," SOME BURROW MOTTLING 10-75 CM,DARK TO M ODERATE YELLOW BROWN BURROW MOTTLING 75-85 CM,MOTTLI NG OF VERY PALE ORANGE 85-150 CM,STREAKS OF DUSKY YE LLOW BROWN 85-150 CM,PATCHES OF DUSKY YELLOW BROWN A ND GREY ORANGE 85-150 CM",,,,," DOMINANTLY VERY PALE ORAN GE 10-75 CM,DOMINANTLY GREY ORANGE 75-85 CM,DOMINANT LY GREY ORANGE PINK 85-150 CM",, 11111210
24,238,,52,4,0.0,45.0,481.00,485.50,485.95,, NANNO OOZE," 10YR8/2-VERY PALE ORANGE,10YR4/2-DARK YELLOW BROWN,10YR6/2-PALE YELLOW BROWN,10YR2/2-DUSK Y YELLOW BROWN", MOTTLING 5-45 CM,,,,," VERY PALE ORANGE 0-5 AND 33-45 CM,MIXED VERY PALE ORANGE AND PALE YE LLOW BROWN 10-33 CM,DARK YELLOW BROWN 5-10",, 11111210
24,238,,52,4,45.0,60.0,481.00,485.95,486.10,, IRON OXIDE RICH NANNO CHALK OOZE," 5YR5/6-LIGHT BR OWN,10YR6/2-PALE YELLOW BROWN,10YR2/2-DUSKY YELLOW B ROWN", DUSKY YELLOW BROWN DOTS,,,,, PALE YELLOW BROWN G RADES TO LIGHT BROWN TOP TO BOTTOM,, 00000000
24,238,,52,4,60.0,85.0,481.00,486.10,486.35,, NANNO OOZE," 10YR7/4-GREY ORANGE,10YR5/4-MODERATE YELLOW BROWN", INCREASING MODERATE YELLOW BROWN MOTT LING TOWARDS BOTTOM,,,,,,, 00000000
24,238,,52,4,85.0,100.0,481.00,486.35,486.50,, SILTY CLAYEY NANNO RICH VOLCANIC GLASS SAND, 10YR 2/2-DUSKY YELLOW BROWN,,,,,,, SOFT, 00000000
24,238,,52,4,100.0,150.0,481.00,486.50,487.00,, NANNO OOZE," 10YR7/4-GREY ORANGE,10YR8/2-VERY PALE ORANGE", STREAKS AND MOTTLES OF VERY PALE ORANGE,,,,,,, 00000000
24,238,,52,5,10.0,150.0,481.00,487.10,488.50,, NANNO OOZE," 10YR7/4-GREY ORANGE,5G2/1-GREEN BLACK ,-MODERATE GREENISH YELLOW,10YR6/2-PALE YELLOW BROWN"," BED OF GREEN BLACK VOLCANIC GLASS SAND 19-21 CM,B ED OF MODERATE GREENISH YELLOW VOLCANIC GLASS RICH C LAY 21-22 CM,PALE YELLOW BROWN BED 86-91 CM,MOTTLING THROUGHOUT IN VARYING SHADES OF BROWN",,,,, GEOCHEM SAM PLE TAKEN 0-10 CM,, 00000000
24,238,,53,1,131.0,150.0,490.50,491.81,492.00,, NANNO OOZE," -GREYISH ORANGE,-DUSKY YELLOW BROWN", DUSKY YELLOW BROWN LAYERS 148-150 CM,,,,, VOID 0-131 C M,, 00000000
24,238,,53,2,0.0,108.0,490.50,492.00,493.08,, NANNO OOZE," 10YR7/4-GREY ORANGE,-DUSKY YELLOW BRO WN,10YR4/2-DARK YELLOW BROWN,-MODERATE YELLOW BROWN"," DUSKY YELLOW BROWN MOTTLES 3-5 AND 43 CM,BED OF DA RK YELLOW BROWN SANDY VOLCANIC GLASS RICH MARL OOZE 47-50 CM,DUSKY YELLOW BROWN BED OF NANNO RICH VOLCAN IC GLASS SAND 65-70 CM,MODERATE YELLOW BROWN BURROWS AND STREAKS 70-105 CM",,,,," GREY ORANGE 0-47 CM,MODERAT E YELLOW BROWN 50-65 CM,GREY ORANGE MIXED WITH MODER ATE YELLOW BROWN 70-105 CM,DARK YELLOW BROWN 105-108 CM",, 00000000
24,238,,53,2,108.0,150.0,490.50,493.08,493.50,, IRON OXIDE BEARING SANDY VOLCANIC GLASS RICH NANNO MARL, -GREY ORANGE,,,,,,, FIRM, 00000000
24,238,,53,3,0.0,20.0,490.50,493.50,493.70,, NANNO OOZE," -MODERATE YELLOW BROWN,-DUSKY YELLOW BROWN", STREAKS OF DUSKY YELLOW BROWN,,,,,,, 00000000
24,238,,53,3,20.0,25.0,490.50,493.70,493.75,, IRON OXIDE BEARING SANDY VOLCANIC GLASS RICH NANNO MARL OOZE, -DARK YELLOW BROWN,,,,,,, SOFT, 00000000
24,238,,53,3,25.0,35.0,490.50,493.75,493.85,, NANNO OOZE, -GRAYISH ORANGE, BRROWNISH STREAKS,,,,,,, 11111210
24,238,,53,3,35.0,41.0,490.50,493.85,493.91,, VOLCANIC GLASS SAND, N4-MEDIUM DARK GREY,,,,,,, SOFT, 00000000
24,238,,53,3,41.0,70.0,490.50,493.91,494.20,, NANNO OOZE, 10YR7/4-GRAYISH ORANGE,,,,,,,, 00000000
24,238,,53,3,70.0,73.0,490.50,494.20,494.23,, NANNO RICH VOLCANIC GLASS SAND, N4-MEDIUM DARK GR EY,,,,,,, SOFT, 00000000
24,238,,53,3,73.0,122.0,490.50,494.23,494.72,, NANNO OOZE, -GRAYISH ORANGE, MOTTLES AND BLOTCHE S,,,,,,, 00000000
24,238,,53,3,122.0,125.0,490.50,494.72,494.75,, NANNO RICH VOLCANIC GLASS SAND, 5YR4/1-BROWNISH G REY,,,,,,, SOFT, 33234000.3651.3700
24,238,,53,3,125.0,127.0,490.50,494.75,494.77,, CLAY, 5GY5/2-DUSKY YELLOW GREEN,,,,,,, FIRM, 33211000
24,238,,53,3,127.0,150.0,490.50,494.77,495.00,, NANNO OOZE," 10YR7/4-GREY ORANGE,-DUSKY YELLOW BRO WN",,,,,," GREY ORANGE 127-143 AND 145-150 CM,DUSKY YELLOW BROWN 143-145 CM",, 11111210
24,238,,53,4,0.0,56.0,490.50,495.00,495.56,, NANNO OOZE, -GREY ORANGE, THIN LAYERS AND STREAK S OF DUSKY YELLOW BROWN,,,,,,, 11111210
24,238,,53,4,56.0,59.0,490.50,495.56,495.59,, IRON OXIDE BEARING NANNO CHALK OOZE, -DUSKY YELLO W BROWN,, BRECCIATED,,,,,, 00000000
24,238,,53,4,59.0,150.0,490.50,495.59,496.50,, NANNO OOZE, -GREY ORANGE," MOTTLING 60-110 CM,VER Y PALE ORANGE LAYERS 75-110 CM",,,,,,, 11111210
24,238,,53,5,0.0,150.0,490.50,496.50,498.00,, NANNO CHALK OOZE," -GREY ORANGE,-VERY PALE ORANGE, -DARK YELLOW BROWN"," VERY PALE ORANGE AND DARK BROWN INTERLAYERS 10-20 CM,VERY PALE ORANGE AND DARK YELL OW BROWN 89-91 CM",,,,, MIXED COLORS 10-20 CM,, 00000000
24,238,,54,1,20.0,150.0,500.00,500.20,501.50,, NANNO OOZE," -GREY ORANGE,-VERY PALE ORANGE,-DUSKY YELLOW BROWN,-PALE YELLOW BROWN,5Y5/6-LIGHT OLIVE B ROWN,10Y4/2-MODERATE OLIVE BROWN,10YR6/2-PALE YELLOW BROWN", STREAKS 20-38,,,,," GREY ORANGE 20-38 AND 44-46 AND 50-65 AND 80-85,VERY PALE ORANGE 44 AND 95-128 AND 140-142 AND 146-150 CM,DUSKY YELLOW BROWN 46-50 CM,LIGHT OLIVE BROWN 85-95 CM,MODERATE OLIVE BROWN 1 28-140 CM,PALE YELLOW BROWN 142-146 CM",, 00000000
