taxon_group,verbatim_name,name,genus modifier,genus name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,genus species,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,genus_taxon_id,genus_taxon_name,unranked clade_taxon_id,unranked clade_taxon_name
Dinoflagellates/Acritarchs/Prasinophytes,Hystrichostrogylon coninckii,,,Hystrichostrogylon,,coninckii,,,,Hystrichostrogylon coninckii,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Hystrichostrogylon membraniphorum,,,Hystrichostrogylon,,membraniphorum,,,,Hystrichostrogylon membraniphorum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Hystrichostrogylon sp.,,,Hystrichostrogylon,,sp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Hystrichostrogylon sp. 1,,,Hystrichostrogylon,,sp.,,1,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Hystrichostrogylon spp.,,,Hystrichostrogylon,,spp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Impagidinium aculeatum,,,Impagidinium,,aculeatum,,,,Impagidinium aculeatum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Impagidinium alectrolophum,,,Impagidinium,,alectrolophum,,,,Impagidinium alectrolophum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Impagidinium aliferum,,,Impagidinium,,aliferum,,,,Impagidinium aliferum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Impagidinium aquaeductum,,,Impagidinium,,aquaeductum,,,,Impagidinium aquaeductum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Impagidinium arachnion,,,Impagidinium,,arachnion,,,,Impagidinium arachnion,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Impagidinium aspinatum,,,Impagidinium,,aspinatum,,,,Impagidinium aspinatum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Impagidinium bacatum,,,Impagidinium,,bacatum,,,,Impagidinium bacatum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Impagidinium celineae,,,Impagidinium,,celineae,,,,Impagidinium celineae,323986,Impagidinium celineae,species,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,276906,Impagidinium,,
Dinoflagellates/Acritarchs/Prasinophytes,Impagidinium cf. I. aculeatum,,,Impagidinium,cf.,I.,,aculeatum,,Impagidinium I.,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Impagidinium cf. I. velorum,,,Impagidinium,cf.,I.,,velorum,,Impagidinium I.,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Impagidinium cf. strialatum,,,Impagidinium,cf.,strialatum,,,,Impagidinium strialatum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Impagidinium cristatum,,,Impagidinium,,cristatum,,,,Impagidinium cristatum,277070,Impagidinium cristatum,species,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,276906,Impagidinium,,
Dinoflagellates/Acritarchs/Prasinophytes,Impagidinium dispertitum,,,Impagidinium,,dispertitum,,,,Impagidinium dispertitum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Impagidinium fenestroseptatum,,,Impagidinium,,fenestroseptatum,,,,Impagidinium fenestroseptatum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Impagidinium japonicum,,,Impagidinium,,japonicum,,,,Impagidinium japonicum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Impagidinium japonicum?,,,Impagidinium,,japonicum?,,,,Impagidinium japonicum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Impagidinium maculatum,,,Impagidinium,,maculatum,,,,Impagidinium maculatum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Impagidinium minor,,,Impagidinium,,minor,,,,Impagidinium minor,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Impagidinium multiplexum,,,Impagidinium,,multiplexum,,,,Impagidinium multiplexum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Impagidinium pallidum,,,Impagidinium,,pallidum,,,,Impagidinium pallidum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Impagidinium paradoxum,,,Impagidinium,,paradoxum,,,,Impagidinium paradoxum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Impagidinium patulum,,,Impagidinium,,patulum,,,,Impagidinium patulum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Impagidinium phlyctaena,,,Impagidinium,,phlyctaena,,,,Impagidinium phlyctaena,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Impagidinium sp.,,,Impagidinium,,sp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Impagidinium sp.  1,,,Impagidinium,,sp.,, 1,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Impagidinium sp. 4,,,Impagidinium,,sp.,,4,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Impagidinium sp. A,,,Impagidinium,,sp.,,A,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Impagidinium sp. F,,,Impagidinium,,sp.,,F,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Impagidinium sp. a,,,Impagidinium,,sp.,,a,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Impagidinium sp. cf. I. paradoxum,,,Impagidinium,,sp.,cf.,I. paradoxum,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Impagidinium sp. cf. I. patulum,,,Impagidinium,,sp.,cf.,I. patulum,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Impagidinium sp. cf. I. sp.1,,,Impagidinium,,sp.,cf.,I. sp.1,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Impagidinium sp.2,,,Impagidinium,,sp.2,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Impagidinium sp.3,,,Impagidinium,,sp.3,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Impagidinium sphaericum,,,Impagidinium,,sphaericum,,,,Impagidinium sphaericum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Impagidinium spp.,,,Impagidinium,,spp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Impagidinium spp. (pars),,,Impagidinium,,spp.,,,pars,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Impagidinium spp..1,,,Impagidinium,,spp..1,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Impagidinium strialatum,,,Impagidinium,,strialatum,,,,Impagidinium strialatum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Impagidinium velorum,,,Impagidinium,,velorum,,,,Impagidinium velorum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Impagidinium victorianum,,,Impagidinium,,victorianum,,,,Impagidinium victorianum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Impagidinium waipawaensis,,,Impagidinium,,waipawaensis,,,,Impagidinium waipawaensis,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Impagidinium? pallidum,,,Impagidinium?,,pallidum,,,,Impagidinium pallidum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Impletosphaeridium sp. 1,,,Impletosphaeridium,,sp.,,1,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Impletosphaeridium spp.,,,Impletosphaeridium,,spp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Incertae sedis forma A,,,Incertae,,sedis,,forma A,,Incertae sedis,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Incertae sedis sp.1,,,Incertae,,sedis,,sp.1,,Incertae sedis,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Invertocysta lacrymosa,,,Invertocysta,,lacrymosa,,,,Invertocysta lacrymosa,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Invertocysta spp.,,,Invertocysta,,spp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Invertocysta tabulata,,,Invertocysta,,tabulata,,,,Invertocysta tabulata,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Invertocysta? sp. 1,,,Invertocysta?,,sp.,,1,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Isabelidinium acuminatum,,,Isabelidinium,,acuminatum,,,,Isabelidinium acuminatum,277215,Isabelidinium acuminatum,species,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,276907,Isabelidinium,,
Dinoflagellates/Acritarchs/Prasinophytes,Isabelidinium bakeri,,,Isabelidinium,,bakeri,,,,Isabelidinium bakeri,277072,Isabelidinium bakeri,species,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,276907,Isabelidinium,,
Dinoflagellates/Acritarchs/Prasinophytes,Isabelidinium belfastense,,,Isabelidinium,,belfastense,,,,Isabelidinium belfastense,277885,Isabelidinium belfastense,species,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,276907,Isabelidinium,,
Dinoflagellates/Acritarchs/Prasinophytes,Isabelidinium cf. I. cooksoniae,,,Isabelidinium,cf.,I.,,cooksoniae,,Isabelidinium I.,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Isabelidinium cooksoniae,,,Isabelidinium,,cooksoniae,,,,Isabelidinium cooksoniae,277073,Isabelidinium cooksoniae,species,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,276907,Isabelidinium,,
Dinoflagellates/Acritarchs/Prasinophytes,Isabelidinium cretaceum cretaceum,,,Isabelidinium,,cretaceum,,cretaceum,,Isabelidinium cretaceum,277075,Isabelidinium cretaceum,species,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,276907,Isabelidinium,,
Dinoflagellates/Acritarchs/Prasinophytes,Isabelidinium cretaceum gravidusum,,,Isabelidinium,,cretaceum,,gravidusum,,Isabelidinium cretaceum,277075,Isabelidinium cretaceum,species,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,276907,Isabelidinium,,
Dinoflagellates/Acritarchs/Prasinophytes,Isabelidinium cretaceum oviforme,,,Isabelidinium,,cretaceum,,oviforme,,Isabelidinium cretaceum,277075,Isabelidinium cretaceum,species,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,276907,Isabelidinium,,
Dinoflagellates/Acritarchs/Prasinophytes,Isabelidinium glabrum,,,Isabelidinium,,glabrum,,,,Isabelidinium glabrum,277076,Isabelidinium glabrum,species,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,276907,Isabelidinium,,
Dinoflagellates/Acritarchs/Prasinophytes,Isabelidinium korojonense,,,Isabelidinium,,korojonense,,,,Isabelidinium korojonense,277077,Isabelidinium korojonense,species,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,276907,Isabelidinium,,
Dinoflagellates/Acritarchs/Prasinophytes,Isabelidinium magnum,,,Isabelidinium,,magnum,,,,Isabelidinium magnum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Isabelidinium microarmum,,,Isabelidinium,,microarmum,,,,Isabelidinium microarmum,277078,Isabelidinium microarmum,species,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,276907,Isabelidinium,,
Dinoflagellates/Acritarchs/Prasinophytes,Isabelidinium pellucidum,,,Isabelidinium,,pellucidum,,,,Isabelidinium pellucidum,277079,Isabelidinium pellucidum,species,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,276907,Isabelidinium,,
Dinoflagellates/Acritarchs/Prasinophytes,Isabelidinium sp.,,,Isabelidinium,,sp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Isabelidinium sp. A,,,Isabelidinium,,sp.,,A,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Isabelidinium spp.,,,Isabelidinium,,spp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Isabelidinium thomasii,,,Isabelidinium,,thomasii,,,,Isabelidinium thomasii,277886,Isabelidinium thomasii,species,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,276907,Isabelidinium,,
Dinoflagellates/Acritarchs/Prasinophytes,Kaiwaradinium scrutillinum,,,Kaiwaradinium,,scrutillinum,,,,Kaiwaradinium scrutillinum,336755,Kaiwaradinium scrutillinum,species,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,336754,Kaiwaradinium,,
Dinoflagellates/Acritarchs/Prasinophytes,Kallosphaeridium granulatum,,,Kallosphaeridium,,granulatum,,,,Kallosphaeridium granulatum,325672,Kallosphaeridium granulatum,species,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,278043,Kallosphaeridium,,
Dinoflagellates/Acritarchs/Prasinophytes,Kallosphaeridium norvickii,,,Kallosphaeridium,,norvickii,,,,Kallosphaeridium norvickii,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Kallosphaeridium sp.,,,Kallosphaeridium,,sp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Kallosphaeridium sp. A,,,Kallosphaeridium,,sp.,,A,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Kallosphaeridium yorubaense,,,Kallosphaeridium,,yorubaense,,,,Kallosphaeridium yorubaense,323995,Kallosphaeridium yorubaense,species,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,278043,Kallosphaeridium,,
Dinoflagellates/Acritarchs/Prasinophytes,Kallosphaeridium? helbyi,,,Kallosphaeridium?,,helbyi,,,,Kallosphaeridium helbyi,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Kallosphaeridium? ringnesiorum,,,Kallosphaeridium?,,ringnesiorum,,,,Kallosphaeridium ringnesiorum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Kallosphaeridium? sp.1,,,Kallosphaeridium?,,sp.1,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Kenleyia leptocerata,,,Kenleyia,,leptocerata,,,,Kenleyia leptocerata,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Kenleyia lophophora,,,Kenleyia,,lophophora,,,,Kenleyia lophophora,323978,Kenleyia lophophora,species,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,323977,Kenleyia,,
Dinoflagellates/Acritarchs/Prasinophytes,Kenleyia pachycerata,,,Kenleyia,,pachycerata,,,,Kenleyia pachycerata,323996,Kenleyia pachycerata,species,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,323977,Kenleyia,,
Dinoflagellates/Acritarchs/Prasinophytes,Kenleyia sp. A,,,Kenleyia,,sp.,,A,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Kenleyia sp. cf. K. lophophora,,,Kenleyia,,sp.,cf.,K. lophophora,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Kiokansium polypes,,,Kiokansium,,polypes,,,,Kiokansium polypes,276969,Kiokansium polypes,species,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,276968,Kiokansium,,
Dinoflagellates/Acritarchs/Prasinophytes,Kiokansium sp. cf. K. polypes,,,Kiokansium,,sp.,cf.,K. polypes,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Kiokansium williamsii,,,Kiokansium,,williamsii,,,,Kiokansium williamsii,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Kisselouia coleothrypta,,,Kisselouia,,coleothrypta,,,,Kisselouia coleothrypta,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Kleithriasphaeridium fasciatum,,,Kleithriasphaeridium,,fasciatum,,,,Kleithriasphaeridium fasciatum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Kleithriasphaeridium loffrense,,,Kleithriasphaeridium,,loffrense,,,,Kleithriasphaeridium loffrense,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Kleithriasphaeridium simplicispinum,,,Kleithriasphaeridium,,simplicispinum,,,,Kleithriasphaeridium simplicispinum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Kleithriasphaeridium spp.,,,Kleithriasphaeridium,,spp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Kleithriasphaeridium tubulosum,,,Kleithriasphaeridium,,tubulosum,,,,Kleithriasphaeridium tubulosum,277219,Kleithriasphaeridium tubulosum,species,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,277217,Kleithriasphaeridium,,
Dinoflagellates/Acritarchs/Prasinophytes,Labyrinthodinium cf. truncatum,,,Labyrinthodinium,cf.,truncatum,,,,Labyrinthodinium truncatum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Labyrinthodinium truncatum,,,Labyrinthodinium,,truncatum,,,,Labyrinthodinium truncatum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Labyrinthodinium truncatum modicum,,,Labyrinthodinium,,truncatum,,modicum,,Labyrinthodinium truncatum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Labyrinthodinium truncatum truncatum,,,Labyrinthodinium,,truncatum,,truncatum,,Labyrinthodinium truncatum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Laciniadinium firmum,,,Laciniadinium,,firmum,,,,Laciniadinium firmum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Laciniadinium williamsii,,,Laciniadinium,,williamsii,,,,Laciniadinium williamsii,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Lanterna (?) sp. A,,,Lanterna,,(?),,sp. A,,Lanterna,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Lanternosphaeridium lanosum,,,Lanternosphaeridium,,lanosum,,,,Lanternosphaeridium lanosum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Lanternosphaeridium sp.,,,Lanternosphaeridium,,sp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Leberidocysta chlamydata,,,Leberidocysta,,chlamydata,,,,Leberidocysta chlamydata,277081,Leberidocysta chlamydata,species,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,277080,Leberidocysta,,
Dinoflagellates/Acritarchs/Prasinophytes,Leiosphaeridia minor,,,Leiosphaeridia,,minor,,,,Leiosphaeridia minor,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Leiosphaeridia sp.,,,Leiosphaeridia,,sp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Leiosphaeridia sp. A,,,Leiosphaeridia,,sp.,,A,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Leiosphaeridia sp. B,,,Leiosphaeridia,,sp.,,B,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Leipokatium invisitatum,,,Leipokatium,,invisitatum,,,,Leipokatium invisitatum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Lejeunecysta catoma,,,Lejeunecysta,,catoma,,,,Lejeunecysta catoma,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Lejeunecysta cf. hyalina,,,Lejeunecysta,cf.,hyalina,,,,Lejeunecysta hyalina,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Lejeunecysta communis,,,Lejeunecysta,,communis,,,,Lejeunecysta communis,264644,Lejeunecysta communis,species,323951,Protoperidiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,264642,Lejeunecysta,,
Dinoflagellates/Acritarchs/Prasinophytes,Lejeunecysta convexa,,,Lejeunecysta,,convexa,,,,Lejeunecysta convexa,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Lejeunecysta fallax,,,Lejeunecysta,,fallax,,,,Lejeunecysta fallax,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Lejeunecysta hyalina,,,Lejeunecysta,,hyalina,,,,Lejeunecysta hyalina,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Lejeunecysta mariae,,,Lejeunecysta,,mariae,,,,Lejeunecysta mariae,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Lejeunecysta paratenella,,,Lejeunecysta,,paratenella,,,,Lejeunecysta paratenella,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Lejeunecysta sp.,,,Lejeunecysta,,sp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Lejeunecysta sp.10,,,Lejeunecysta,,sp.10,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Lejeunecysta sp.11,,,Lejeunecysta,,sp.11,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Lejeunecysta sp.3,,,Lejeunecysta,,sp.3,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Lejeunecysta sp.5,,,Lejeunecysta,,sp.5,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Lejeunecysta sp.7,,,Lejeunecysta,,sp.7,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Lejeunecysta sp.8,,,Lejeunecysta,,sp.8,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Lejeunecysta sp.9,,,Lejeunecysta,,sp.9,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Lejeunecysta sp.A,,,Lejeunecysta,,sp.A,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Lejeunecysta spp.,,,Lejeunecysta,,spp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Lejeunecysta? sp. (lateral horns),,,Lejeunecysta?,,sp.,,,lateral horns,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Lentinia serrata,,,Lentinia,,serrata,,,,Lentinia serrata,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Lentinia sp.1,,,Lentinia,,sp.1,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Lentinia wetzellii,,,Lentinia,,wetzellii,,,,Lentinia wetzellii,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Leptodinium (?) sp. A,,,Leptodinium,,(?),,sp. A,,Leptodinium,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Leptodinium (?) sp. B,,,Leptodinium,,(?),,sp. B,,Leptodinium,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Leptodinium asymmetricum,,,Leptodinium,,asymmetricum,,,,Leptodinium asymmetricum,325485,Leptodinium asymmetricum,species,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,277222,Leptodinium,,
Dinoflagellates/Acritarchs/Prasinophytes,Leptodinium eumorphum,,,Leptodinium,,eumorphum,,,,Leptodinium eumorphum,336757,Leptodinium eumorphum,species,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,277222,Leptodinium,,
Dinoflagellates/Acritarchs/Prasinophytes,Leptodinium mirabile,,,Leptodinium,,mirabile,,,,Leptodinium mirabile,322366,Leptodinium mirabile,species,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,277222,Leptodinium,,
Dinoflagellates/Acritarchs/Prasinophytes,Leptodinium pinnosum,,,Leptodinium,,pinnosum,,,,Leptodinium pinnosum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Leptodinium simplex,,,Leptodinium,,simplex,,,,Leptodinium simplex,325487,Leptodinium simplex,species,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,277222,Leptodinium,,
Dinoflagellates/Acritarchs/Prasinophytes,Leptodinium sp.,,,Leptodinium,,sp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Leptodinium sp. 1,,,Leptodinium,,sp.,,1,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Leptodinium spp.,,,Leptodinium,,spp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Leptodinium tunellum,,,Leptodinium,,tunellum,,,,Leptodinium tunellum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Leptodinium? sp. III,,,Leptodinium?,,sp.,,III,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Liesbergia sp. A,,,Liesbergia,,sp.,,A,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Lingulodinium brevispinosum,,,Lingulodinium,,brevispinosum,,,,Lingulodinium brevispinosum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Lingulodinium machaerophorum,,,Lingulodinium,,machaerophorum,,,,Lingulodinium machaerophorum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Lingulodinium multivirgatum,,,Lingulodinium,,multivirgatum,,,,Lingulodinium multivirgatum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Lingulodinium sp. 1,,,Lingulodinium,,sp.,,1,,,,,,,,,,,,,,,,,,,
