Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Datum name,Group abundance,Preservation,Beella digitata,Dentoglobigerina altispira,Globigerina bulloides,Globigerina falconensis,Globigerina glutinata,Globigerinella calida,Globigerinella obesa,Globigerinella siphonifera,Globigerinoides conglobatus,Globigerinoides extremus,Globigerinoides fistulosus,Globigerinoides obliquus,Globigerinoides ruber (pink),Globigerinoides ruber (white),Globigerinoides sacculifer,Globoquadrina venezuelana,Globorotalia conoidea,Globorotalia conomiozea,Globorotalia crassaformis,Globorotalia crassula,Globorotalia flexuosa,Globorotalia hirsuta (dex),Globorotalia inflata,Globorotalia limbata,Globorotalia margaritae,Globorotalia menardii,Globorotalia merotumida,Globorotalia multicamerata,Globorotalia plesiotumida,Globorotalia pliozea,Globorotalia pseudomiocenica,Globorotalia puncticulata,Globorotalia scitula,Globorotalia sphericomiozea,Globorotalia tosaensis,Globorotalia truncatulinoides,Globorotalia tumida,Globorotaloides hexagona,"Globoturborotalita apertura (Cushman, 1918)",Globoturborotalita decoraperta,Globoturborotalita nepenthes,Globoturborotalita rubescens,"Globoturborotalita woodi (Jenkins, 1960)",Neogloboquadrina acostaensis,Neogloboquadrina dutertrei,Neogloboquadrina humerosa,Neogloboquadrina pachyderma (dextral),Neogloboquadrina pachyderma (sinistral),Orbulina universa,Pulleniatina obliquiloculata,Pulleniatina primalis,Sphaeroidinella dehiscens,Sphaeroidinellopsis kochi,Sphaeroidinellopsis seminulina,Tenuitella anfracta,preservation,File Data,Ship File Links,Shore File Links
361,U1479,B,17,17-1,H,1,W,70/72-FORAM,0,2,149.4,149.42,"T Pulleniatina (disappearance) [Atl.] (Gradstein et al., 2012)",C [A103],M [P32],,P [A104],A [A104],,R [A104],,P [A104],P [A104],,,,,,R [A104],F [A104],,,,F [A104],P [A104],,,A [A104],,,,,,,,P [A104],R [A104],R [A104],,,,,,R [A104],,,,,,,,,,R [A104],,R [A104],P [A104],,P [A104],,,,,
361,U1479,B,17,17-3,H,3,W,70/72-FORAM,0,2,152.4,152.42,,C [A103],M [P32],,P [A104],A [A104],,R [A104],,P [A104],P [A104],,P [A104],,,,R [A104],R [A104],,,,R [A104],,,,A [A104],P [A104],,,,,,,P [A104],R [A104],P [A104],,,,,,P [A104],,,,,P [A104],,,P [A104],,R [A104],,R [A104],,,,,,,,
361,U1479,B,17,17-5,H,5,W,70/72-FORAM,0,2,155.4,155.42,,C [A103],M [P32],,P [A104],A [A104],,R [A104],,,P [A104],,P [A104],,,,R [A104],,,,,F [A104],,,,A [A104],P [A104],,P [A104],,,,,,F [A104],P [A104],,,,,,P [A104],,,,,,,,,,F [A104],,,,P [A104],P [A104],,,,,
361,U1479,B,17,17-CC,H,CC,PAL,FORAM,0,5,158.31,158.36,,C [A103],M [P32],,R [A104],A [A104],P [A104],P [A104],,,P [A104],,P [A104],,,,R [A104],P [A104],,,,R [A104],P [A104],,,F [A104],P [A104],,P [A104],,,,,R [A104],P [A104],R [A104],,,,,,R [A104],,,,,,,,,,R [A104],R [A104],R [A104],,,P [A104],,,,,
361,U1479,B,18,18-1,H,1,W,70/72-FORAM,0,2,158.9,158.92,,C [A103],M [P32],,,A [A104],P [A104],P [A104],,,P [A104],P [A104],,,,,R [A104],P [A104],,,,F [A104],,,,F [A104],P [A104],,P [A104],,,,,R [A104],P [A104],R [A104],,,,,,P [A104],,,,,P [A104],,,,,R [A104],R [A104],R [A104],,,,,,,,
361,U1479,B,18,18-3,H,3,W,70/72-FORAM,0,2,161.88,161.9,,C [A103],M [P32],,P [A104],A [A104],P [A104],P [A104],,,P [A104],P [A104],R [A104],,P [A104],,R [A104],P [A104],,,,R [A104],,,,F [A104],P [A104],,P [A104],,,,,R [A104],P [A104],R [A104],,,,,,P [A104],,,,,,,,,,R [A104],R [A104],R [A104],,,P [A104],,,,,
361,U1479,B,18,18-5,H,5,W,70/72-FORAM,0,2,164.88,164.9,,C [A103],M [P32],,,A [A104],P [A104],P [A104],,,P [A104],,,,,,R [A104],P [A104],,,,R [A104],,,,F [A104],P [A104],,P [A104],,,,,R [A104],P [A104],R [A104],,,,,,R [A104],,,,,P [A104],,,,,R [A104],R [A104],R [A104],,,,,,,,
361,U1479,B,18,18-CC,H,CC,PAL,FORAM,0,5,168.18,168.23,,C [A103],M [P32],,,A [A104],,,,,P [A104],,F [A104],,P [A104],,P [A104],R [A104],,,,P [A104],R [A104],,,F [A104],,,,,,,,P [A104],,,R [A104],,,,,P [A104],,,,,,P [A104],,,,,,,,,P [A104],,,,,
361,U1479,B,19,19-1,H,1,W,70/72-FORAM,0,2,168.4,168.42,,C [A103],M [P32],,P [A104],A [A104],,R [A104],,,R [A104],,P [A104],,,,,R [A104],,,,R [A104],,,,A [A104],,,,,,,,F [A104],,P [A104],,,,,,R [A104],,,,,,,,,,,,P [A104],,,P [A104],,,,,
361,U1479,B,19,19-3,H,3,W,70/72-FORAM,0,2,171.4,171.42,,C [A103],M [P32],,,A [A104],A [A104],R [A104],,P [A104],P [A104],P [A104],R [A104],,R [A104],,,R [A104],,,,R [A104],,,,A [A104],,,,,,,,P [A104],,,,,,P [A104],,R [A104],,,,,P [A104],R [A104],,,,R [A104],,,,,P [A104],,,,,
361,U1479,B,19,19-5,H,5,W,70/72-FORAM,0,2,174.4,174.42,,C [A103],M [P32],,,A [A104],A [A104],R [A104],,P [A104],P [A104],P [A104],F [A104],,R [A104],,P [A104],R [A104],,,,R [A104],,,,A [A104],,P [A104],,,,,,P [A104],,,,,,,,R [A104],,,,,P [A104],R [A104],,,,R [A104],,,,,P [A104],,,,,
361,U1479,B,19,19-CC,H,CC,PAL,FORAM,0,5,176.92,176.97,"T Globorotalia margaritae (Gradstein et al., 2012)",C [A103],M [P32],,,A [A104],,,,,P [A104],,P [A104],,,,R [A104],R [A104],,,,F [A104],P [A104],,,A [A104],,P [A104],,,,P [A104],,R [A104],,P [A104],P [A104],,,P [A104],,R [A104],,,,,P [A104],,,,,R [A104],,P [A104],,,,,,,,
361,U1479,B,20,20-1,H,1,W,70/72-FORAM,0,2,177.9,177.92,,C [A103],G [P32],,P [A104],A [A104],A [A104],R [A104],,P [A104],P [A104],P [A104],P [A104],,P [A104],,,P [A104],,,,P [A104],P [A104],,,D [A104],,R [A104],,,,P [A104],,R [A104],R [A104],R [A104],R [A104],,,P [A104],,R [A104],,,,P [A104],P [A104],,,,,R [A104],,,,,,,,,,
361,U1479,B,20,20-3,H,3,W,70/72-FORAM,0,2,180.9,180.92,,C [A103],G [P32],,P [A104],P [A104],A [A104],R [A104],,P [A104],P [A104],P [A104],P [A104],,P [A104],,,P [A104],,,P [A104],P [A104],P [A104],,,A [A104],,R [A104],,,,,,R [A104],P [A104],P [A104],,,,P [A104],,R [A104],P [A104],,,R [A104],P [A104],,,P [A104],,R [A104],,,,,,,,,,
361,U1479,B,20,20-5,H,5,W,70/72-FORAM,0,2,183.9,183.92,,C [A103],M [P32],,P [A104],A [A104],A [A104],R [A104],,R [A104],P [A104],,R [A104],,,,,R [A104],,,P [A104],R [A104],,,,A [A104],,P [A104],,,,P [A104],,R [A104],R [A104],P [A104],P [A104],,,P [A104],,R [A104],,,,P [A104],,P [A104],,F [A104],,R [A104],,P [A104],,P [A104],P [A104],,,,,
361,U1479,B,20,20-CC,H,CC,PAL,FORAM,0,5,187.1,187.15,,C [A103],M [P32],,,A [A104],,,,P [A104],,,P [A104],,,,R [A104],F [A104],,,,,,R [A104],,A [A104],,R [A104],,,,P [A104],,R [A104],F [A104],P [A104],,,,R [A104],,P [A104],,,,,,,,P [A104],,,,,,,P [A104],,,,,
361,U1479,B,21,21-1,H,1,W,70/72-FORAM,0,2,187.4,187.42,,C [A103],M [P32],,R [A104],A [A104],,R [A104],,,P [A104],,P [A104],,,,R [A104],R [A104],,,,R [A104],,P [A104],,A [A104],,R [A104],,,,P [A104],F [A104],P [A104],,,,,,P [A104],,P [A104],,,,,P [A104],,,P [A104],,R [A104],,,,,,,,,,
361,U1479,B,21,21-3,H,3,W,70/72-FORAM,0,2,190.4,190.42,,C [A103],M [P32],,R [A104],A [A104],,R [A104],,,P [A104],,P [A104],,,,R [A104],R [A104],,,,R [A104],,P [A104],,A [A104],,R [A104],,,,,F [A104],P [A104],,,,,,,,P [A104],,,,,P [A104],,,P [A104],,R [A104],,,,,,,,,,
361,U1479,B,21,21-5,H,5,W,70/72-FORAM,0,2,193.4,193.42,,C [A103],M [P32],,R [A104],A [A104],,R [A104],,,P [A104],,,,,,R [A104],R [A104],,,,R [A104],,P [A104],,,,R [A104],,,,,,P [A104],,,,,,P [A104],,P [A104],,,,,P [A104],,,P [A104],,R [A104],R [A104],,,,,,,,,
361,U1479,B,21,21-CC,H,CC,PAL,FORAM,0,5,196.68,196.73,,C [A103],M [P32],,,A [A104],,,,,P [A104],,P [A104],,,,,R [A104],,,,F [A104],,,,A [A104],,R [A104],,,,P [A104],F [A104],R [A104],A [A104],P [A104],,,,R [A104],,R [A104],,,,,,,,,,,,,,,,,,,,
361,U1479,B,22,22-1,H,1,W,70/72-FORAM,0,2,196.9,196.92,,C [A103],G [P32],,P [A104],F [A104],F [A104],P [A104],,P [A104],P [A104],,P [A104],,,,,F [A104],,,F [A104],F [A104],P [A104],,,A [A104],R [A104],R [A104],,,,,,R [A104],A [A104],,P [A104],,,P [A104],,R [A104],,,,R [A104],P [A104],,,R [A104],R [A104],R [A104],,,,,,,,,,
361,U1479,B,22,22-3,H,3,W,70/72-FORAM,0,2,199.9,199.92,,C [A103],G [P32],,R [A104],A [A104],R [A104],P [A104],,R [A104],P [A104],,R [A104],,F [A104],,,R [A104],,,R [A104],F [A104],,,,A [A104],P [A104],R [A104],R [A104],,,,,R [A104],A [A104],P [A104],R [A104],,,P [A104],P [A104],R [A104],R [A104],,,R [A104],R [A104],,,,,R [A104],,,,,,,,,,
361,U1479,B,22,22-5,H,5,W,70/72-FORAM,0,2,202.9,202.92,,C [A103],G [P32],,R [A104],F [A104],F [A104],R [A104],,R [A104],P [A104],R [A104],R [A104],,R [A104],,R [A104],R [A104],,,R [A104],F [A104],,,,F [A104],,R [A104],,,,,R [A104],,A [A104],P [A104],R [A104],,,P [A104],,F [A104],,,,R [A104],,F [A104],,,F [A104],R [A104],,P [A104],,,,,,,,
361,U1479,B,22,22-CC,H,CC,PAL,FORAM,0,5,206.11,206.16,,C [A103],M [P32],,R [A104],A [A104],,P [A104],,,,,P [A104],,,,,,,,,R [A104],,P [A104],,F [A104],,P [A104],,,,,F [A104],R [A104],R [A104],,P [A104],,,R [A104],,R [A104],,,,,P [A104],P [A104],,,,R [A104],,P [A104],,,P [A104],,,,,
361,U1479,B,23,23-1,H,1,W,70/72-FORAM,0,2,206.4,206.42,,C [A103],G [P32],,,R [A104],F [A104],P [A104],,R [A104],,,R [A104],,,,R [A104],R [A104],,,R [A104],F [A104],,,,R [A104],R [A104],,,,,,F [A104],,A [A104],R [A104],R [A104],,,,P [A104],R [A104],P [A104],,,P [A104],,R [A104],,,F [A104],R [A104],,,,,,,,,,
361,U1479,B,23,23-3,H,3,W,70/72-FORAM,0,2,209.4,209.42,,C [A103],G [P32],,R [A104],F [A104],F [A104],R [A104],,R [A104],R [A104],,F [A104],,R [A104],,R [A104],R [A104],,,R [A104],F [A104],,,,R [A104],,P [A104],R [A104],,P [A104],,R [A104],R [A104],A [A104],R [A104],R [A104],,,R [A104],P [A104],R [A104],P [A104],,,P [A104],,R [A104],,,F [A104],R [A104],,R [A104],,,R [A104],,,,,
361,U1479,B,23,23-5,H,5,W,70/72-FORAM,0,2,212.4,212.42,,C [A103],G [P32],,R [A104],F [A104],F [A104],R [A104],,R [A104],,,F [A104],,R [A104],,R [A104],R [A104],,,R [A104],F [A104],,,,R [A104],R [A104],,R [A104],,,,R [A104],P [A104],A [A104],R [A104],R [A104],,,R [A104],P [A104],R [A104],P [A104],,,P [A104],,A [A104],,,A [A104],R [A104],,R [A104],R [A104],,R [A104],,,,,
361,U1479,B,23,23-CC,H,CC,PAL,FORAM,0,5,215.6,215.65,"B Globorotalia inflata (modern form) (Miwa, 2013)",C [A103],M [P32],,,A [A104],,,,,P [A104],,,,,,R [A104],P [A104],,,,R [A104],,,,R [A104],,,,,,P [A104],P [A104],,F [A104],,,,,P [A104],,,,,,,P [A104],F [A104],,P [A104],,,,,,,,,,,,
361,U1479,B,24,24-1,H,1,W,70/72-FORAM,0,2,215.9,215.92,,C [A103],G [P32],,R [A104],F [A104],F [A104],R [A104],,R [A104],,,F [A104],,R [A104],,,P [A104],,,,A [A104],,,,,P [A104],P [A104],R [A104],,,P [A104],P [A104],P [A104],,P [A104],,,,P [A104],,R [A104],R [A104],,,R [A104],,F [A104],,R [A104],A [A104],P [A104],,,,,P [A104],,,,,
361,U1479,B,24,24-3,H,3,W,70/72-FORAM,0,2,218.9,218.92,,C [A103],M [P32],,,F [A104],F [A104],R [A104],,F [A104],,,R [A104],,,,,R [A104],,,,F [A104],,,,,R [A104],P [A104],R [A104],,,,,P [A104],,,,,,P [A104],,R [A104],,,,P [A104],P [A104],F [A104],,,,P [A104],,,,,P [A104],,,,,
361,U1479,B,24,24-5,H,5,W,70/72-FORAM,0,2,221.9,221.92,,C [A103],G [P32],,R [A104],F [A104],F [A104],R [A104],,R [A104],,,R [A104],,R [A104],,,R [A104],,,R [A104],F [A104],,,,,R [A104],P [A104],P [A104],,,P [A104],P [A104],P [A104],,,P [A104],,,,,P [A104],,P [A104],,R [A104],P [A104],F [A104],,R [A104],A [A104],R [A104],,R [A104],,,,,,,,
361,U1479,B,24,24-CC,H,CC,PAL,FORAM,0,5,225,225.05,,C [A103],G [P32],,,A [A104],A [A104],R [A104],,P [A104],P [A104],,R [A104],,,,,P [A104],,,,A [A104],P [A104],,,,P [A104],R [A104],P [A104],,,R [A104],R [A104],P [A104],F [A104],R [A104],,,,P [A104],,R [A104],,,,R [A104],,A [A104],,F [A104],F [A104],R [A104],,,,,R [A104],,,,,
361,U1479,B,25,25-1,H,1,W,70/72-FORAM,0,2,225.4,225.42,,C [A103],G [P32],,R [A104],A [A104],A [A104],R [A104],,F [A104],,,R [A104],,P [A104],,,R [A104],,,,F [A104],,,,,R [A104],R [A104],R [A104],,,R [A104],R [A104],R [A104],,R [A104],,,,P [A104],,R [A104],,,,R [A104],P [A104],A [A104],,P [A104],P [A104],R [A104],,R [A104],,,,,,,,
361,U1479,B,25,25-3,H,3,W,70/72-FORAM,0,2,228.4,228.42,,C [A103],G [P32],,R [A104],A [A104],A [A104],R [A104],,R [A104],P [A104],,F [A104],,R [A104],,,R [A104],,,,F [A104],,,,,R [A104],F [A104],R [A104],,,,F [A104],R [A104],R [A104],R [A104],,,,P [A104],,,,,,,P [A104],F [A104],,,,,,,,,P [A104],,,,,
361,U1479,B,25,25-5,H,5,W,70/72-FORAM,0,2,231.4,231.42,,C [A103],G [P32],,R [A104],A [A104],A [A104],R [A104],,R [A104],P [A104],,R [A104],,,,,R [A104],,,,F [A104],,,,,R [A104],R [A104],R [A104],,R [A104],,F [A104],R [A104],,P [A104],,,,P [A104],,,,,,,P [A104],A [A104],,,F [A104],R [A104],,R [A104],,,R [A104],,,,,
361,U1479,B,25,25-CC,H,CC,PAL,FORAM,0,5,234.54,234.59,,C [A103],G [P32],,P [A104],A [A104],A [A104],R [A104],,P [A104],P [A104],,F [A104],,R [A104],,,R [A104],,,,R [A104],P [A104],,,,P [A104],R [A104],P [A104],,,P [A104],F [A104],P [A104],R [A104],P [A104],,,,P [A104],,P [A104],,,,R [A104],P [A104],A [A104],,A [A104],F [A104],P [A104],,R [A104],,,R [A104],,,,,
361,U1479,B,26,26-1,H,1,W,70/72-FORAM,0,2,234.9,234.92,,C [A103],G [P32],,P [A104],A [A104],A [A104],P [A104],,P [A104],P [A104],,F [A104],,P [A104],,,R [A104],,,,R [A104],,,,,P [A104],,P [A104],,,P [A104],F [A104],P [A104],P [A104],P [A104],,,,,,R [A104],,,,P [A104],P [A104],P [A104],,R [A104],F [A104],P [A104],,,,,,,,,,
361,U1479,B,26,26-3,H,3,W,70/72-FORAM,0,2,237.9,237.92,"B Globorotalia tumida [Atl.] (Gradstein et al., 2012)",C [A103],G [P32],,P [A104],A [A104],A [A104],P [A104],,P [A104],P [A104],,R [A104],,P [A104],,,R [A104],,,,P [A104],,,,,P [A104],P [A104],P [A104],,,,P [A104],P [A104],P [A104],P [A104],,,,P [A104],,P [A104],P [A104],,,P [A104],P [A104],P [A104],,P [A104],,P [A104],,,,P [A104],,,,,,
361,U1479,B,26,26-5,H,5,W,70/72-FORAM,0,2,240.9,240.92,,C [A103],G [P32],,R [A104],A [A104],P [A104],P [A104],,P [A104],P [A104],,R [A104],,R [A104],,,R [A104],,,R [A104],R [A104],,,,,R [A104],,R [A104],,,P [A104],F [A104],P [A104],P [A104],P [A104],,,,,P [A104],P [A104],,,,P [A104],P [A104],P [A104],,P [A104],P [A104],R [A104],,P [A104],,,,,,,,
361,U1479,B,26,26-CC,H,CC,PAL,FORAM,0,5,244.14,244.19,,C [A103],G [P32],,P [A104],A [A104],A [A104],P [A104],,P [A104],P [A104],P [A104],F [A104],,R [A104],,,P [A104],P [A104],,R [A104],P [A104],,,,,P [A104],F [A104],P [A104],,,P [A104],A [A104],,,R [A104],,,,,,F [A104],,,,F [A104],R [A104],P [A104],,A [A104],F [A104],P [A104],,P [A104],,,R [A104],,,,,
361,U1479,B,27,27-1,H,1,W,70/72-FORAM,0,2,244.4,244.42,,C [A103],G [P32],,R [A104],A [A104],A [A104],R [A104],,R [A104],,,R [A104],,R [A104],,,R [A104],,,R [A104],F [A104],,,,,R [A104],R [A104],R [A104],,,R [A104],F [A104],R [A104],R [A104],R [A104],,,,,,,,,,,R [A104],R [A104],,,,,,,,,R [A104],,,,,
361,U1479,B,27,27-3,H,3,W,70/72-FORAM,0,2,247.4,247.42,,C [A103],M [P32],,P [A104],P [A104],P [A104],,,P [A104],,,P [A104],,P [A104],,,P [A104],,,P [A104],F [A104],,,,,R [A104],,R [A104],,,R [A104],F [A104],R [A104],R [A104],,,,,,,,,,,,,R [A104],,R [A104],,R [A104],,,,P [A104],P [A104],,,,,
361,U1479,B,27,27-5,H,5,W,70/72-FORAM,0,2,250.4,250.42,,C [A103],G [P32],,P [A104],P [A104],P [A104],P [A104],,P [A104],P [A104],,P [A104],,P [A104],,,P [A104],,,P [A104],F [A104],,,,,P [A104],,P [A104],,,R [A104],F [A104],R [A104],,,,,,,,,,,,,P [A104],F [A104],,R [A104],R [A104],R [A104],,,,,,,,,,
361,U1479,B,27,27-CC,H,CC,PAL,FORAM,0,5,253.29,253.34,,C [A103],G [P32],,P [A104],F [A104],F [A104],P [A104],,R [A104],P [A104],,F [A104],,F [A104],,,R [A104],P [A104],,R [A104],R [A104],,,,,R [A104],R [A104],P [A104],,,,F [A104],P [A104],R [A104],R [A104],,,,,,R [A104],P [A104],,,F [A104],P [A104],A [A104],,A [A104],F [A104],P [A104],,,,P [A104],P [A104],,,,,
361,U1479,B,28,28-1,H,1,W,70/72-FORAM,0,2,253.9,253.92,,F [A103],M [P32],,,R [A104],R [A104],,,R [A104],R [A104],,,,R [A104],,,R [A104],,,R [A104],R [A104],,,,,R [A104],,R [A104],,,R [A104],R [A104],R [A104],,,,,P [A104],P [A104],,,,,,,,F [A104],,,,R [A104],,P [A104],,,,,,,,
361,U1479,B,28,28-3,H,3,W,70/72-FORAM,0,2,256.9,256.92,,F [A103],M [P32],,,R [A104],R [A104],,,,,,R [A104],,R [A104],,,R [A104],,,R [A104],,,,,,P [A104],P [A104],,,,P [A104],A [A104],,,P [A104],,,,,,,,,,,,P [A104],,P [A104],,P [A104],,,,P [A104],P [A104],,,,,
361,U1479,B,28,28-5,H,5,W,72/72-FORAM,0,0,259.92,259.92,,A [A103],G [P32],,P [A104],A [A104],F [A104],,,P [A104],,,,,,,,R [A104],,,R [A104],R [A104],,,,,R [A104],,R [A104],,,P [A104],A [A104],,,,,,,,,,,,,,,F [A104],,,,R [A104],,,,,,,,,,
361,U1479,B,28,28-CC,H,CC,PAL,FORAM,0,5,263.17,263.22,,A [A103],G [P32],,R [A104],F [A104],F [A104],P [A104],,R [A104],P [A104],,F [A104],,F [A104],,,R [A104],,,F [A104],R [A104],,,,,R [A104],R [A104],P [A104],,,,F [A104],R [A104],R [A104],P [A104],,,,,,R [A104],,,,F [A104],P [A104],A [A104],,A [A104],F [A104],P [A104],,,,,,,,,,
361,U1479,B,29,29-1,H,1,W,70/72-FORAM,0,2,263.4,263.42,,A [A103],G [P32],,P [A104],P [A104],P [A104],P [A104],,P [A104],,,P [A104],,P [A104],,,P [A104],,,P [A104],P [A104],,,,,P [A104],P [A104],P [A104],,,P [A104],P [A104],P [A104],,P [A104],,,,,,P [A104],,,,P [A104],,P [A104],,P [A104],P [A104],P [A104],,,,,P [A104],,,,,
361,U1479,B,29,29-3,H,3,W,70/72-FORAM,0,2,266.4,266.42,,A [A103],G [P32],,P [A104],P [A104],P [A104],P [A104],,P [A104],,,P [A104],,P [A104],,,P [A104],,,P [A104],P [A104],P [A104],,,,P [A104],P [A104],P [A104],,,P [A104],P [A104],P [A104],P [A104],P [A104],,,,P [A104],,P [A104],P [A104],R [A104],,P [A104],P [A104],P [A104],,,F [A104],P [A104],,P [A104],,P [A104],P [A104],,,,,
361,U1479,B,29,29-5,H,5,W,70/72-FORAM,0,2,269.4,269.42,,C [A103],G [P32],,P [A104],P [A104],P [A104],P [A104],,P [A104],P [A104],,P [A104],,P [A104],,,P [A104],,,P [A104],P [A104],P [A104],,,,P [A104],,P [A104],,,P [A104],P [A104],,,P [A104],,,,,,P [A104],P [A104],,,P [A104],P [A104],P [A104],P [A104],P [A104],,P [A104],,,,P [A104],P [A104],,,,,
361,U1479,B,29,29-CC,H,CC,PAL,FORAM,0,5,272.08,272.13,,C [A103],M [P32],,P [A104],R [A104],F [A104],P [A104],,R [A104],,,P [A104],,P [A104],,,R [A104],,,F [A104],F [A104],,,,,,R [A104],P [A104],,,P [A104],,,,P [A104],,,,P [A104],,R [A104],,,,R [A104],,A [A104],,A [A104],,P [A104],,P [A104],,,P [A104],,,,,
361,U1479,B,30,30-1,H,1,W,70/72-FORAM,0,2,272.9,272.92,,C [A103],M [P32],,P [A104],R [A104],,P [A104],,P [A104],,,P [A104],,P [A104],,R [A104],R [A104],,,F [A104],F [A104],,,,,P [A104],,P [A104],,,P [A104],P [A104],,,P [A104],,,,,,R [A104],,,,R [A104],,,,,,P [A104],,P [A104],,P [A104],P [A104],,,,,
361,U1479,B,30,30-3,H,3,W,70/72-FORAM,0,2,275.9,275.92,,C [A103],M [P32],,P [A104],R [A104],,P [A104],,,,,,,P [A104],,R [A104],R [A104],,,,F [A104],,,,,,,,,,P [A104],,,,P [A104],,,,,,R [A104],,,,R [A104],,,,R [A104],,P [A104],,,,,,,,,,
361,U1479,B,30,30-5,H,5,W,70/72-FORAM,0,2,278.9,278.92,,C [A103],M [P32],,P [A104],R [A104],,P [A104],,,,,P [A104],,P [A104],,,R [A104],,,,F [A104],,,,,P [A104],,,,,P [A104],,,,P [A104],,,,,,R [A104],,,,R [A104],,,,F [A104],P [A104],P [A104],,,,,P [A104],,,,,
361,U1479,B,30,30-CC,H,CC,PAL,FORAM,0,5,282.2,282.25,,C [A103],M [P32],,P [A104],R [A104],F [A104],P [A104],,P [A104],,,P [A104],,R [A104],,,R [A104],,,,F [A104],,,,,P [A104],,,,,P [A104],,P [A104],,P [A104],,,,,,R [A104],,,,F [A104],,,,P [A104],F [A104],P [A104],,,,P [A104],P [A104],,,,,
361,U1479,B,31,31-1,H,1,W,75/77-FORAM,0,2,282.45,282.47,,C [A103],M [P32],,P [A104],P [A104],P [A104],P [A104],,P [A104],,,,,P [A104],,,P [A104],,,,P [A104],P [A104],,,P [A104],P [A104],P [A104],P [A104],,,P [A104],P [A104],P [A104],,P [A104],,,,,,P [A104],,,,P [A104],P [A104],,P [A104],P [A104],P [A104],P [A104],,,,,P [A104],,,,,
361,U1479,B,31,31-3,H,3,W,60/62-FORAM,0,2,285.3,285.32,,C [A103],G [P32],,,P [A104],P [A104],P [A104],,P [A104],,,P [A104],,P [A104],,,P [A104],P [A104],,P [A104],P [A104],P [A104],,,P [A104],P [A104],,P [A104],,,P [A104],P [A104],,P [A104],P [A104],,,,,,P [A104],P [A104],,,P [A104],P [A104],,P [A104],P [A104],P [A104],P [A104],,P [A104],,P [A104],P [A104],,,,,
361,U1479,B,31,31-5,H,5,W,70/72-FORAM,0,2,288.4,288.42,,C [A103],G [P32],,,P [A104],P [A104],P [A104],,P [A104],,,P [A104],,P [A104],,,P [A104],,,P [A104],P [A104],P [A104],,,P [A104],,P [A104],P [A104],,,,,,P [A104],P [A104],,,,,,P [A104],,,,P [A104],P [A104],,P [A104],P [A104],P [A104],P [A104],,,,,P [A104],,,,,
361,U1479,B,31,31-CC,H,CC,PAL,FORAM,0,5,291.63,291.68,,C [A103],G [P32],,,R [A104],F [A104],P [A104],,P [A104],,,P [A104],,P [A104],,,P [A104],,,F [A104],P [A104],,,,,P [A104],,P [A104],,,P [A104],R [A104],P [A104],,,,,,,,R [A104],,,,F [A104],,,F [A104],,,R [A104],,P [A104],,,P [A104],,,,,
361,U1479,B,32,32-4,H,4,W,70/72-FORAM,0,2,296.4,296.42,,C [A103],M [P32],,P [A104],P [A104],P [A104],P [A104],,,,P [A104],P [A104],,P [A104],,,P [A104],,,P [A104],,,,,,,P [A104],P [A104],,,P [A104],,,,P [A104],,,,,,,,,,,,,P [A104],P [A104],P [A104],P [A104],,,,,P [A104],,,,,
361,U1479,B,32,32-5,H,5,W,5/7-FORAM,0,2,297.25,297.27,,R [A103],P [P32],,P [A104],,,P [A104],,,,,,,P [A104],,,P [A104],P [A104],,P [A104],,,,,,,,P [A104],P [A104],,,,,,P [A104],,,,,,P [A104],P [A104],P [A104],,P [A104],,,P [A104],P [A104],P [A104],P [A104],,,,,P [A104],,,,,
361,U1479,B,32,32-CC,H,CC,PAL,FORAM,0,5,300.98,301.03,,A [A103],G [P32],,,P [A104],F [A104],P [A104],,,,,R [A104],,R [A104],,,R [A104],,,F [A104],R [A104],,,,,P [A104],,P [A104],,,P [A104],R [A104],,,P [A104],,,,,,R [A104],,,,F [A104],,P [A104],,F [A104],A [A104],R [A104],,P [A104],,P [A104],,,,,,
