Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Lithology prefix,Lithology principal name,Lithology suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology color (simple),Lithology color (Munsell),Lithology lithification,Lithology ave. grain size class,Lithology ave. grain size rank [read only],Lithology max. grain size class,Lithology max. grain size rank [read only],General interval comment,Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Sorting,Grading,Sedimentary structure,Bioturbation intensity,Bioturbation intensity rank [read only],Diagenetic structure,Diagenetic constituent,Diagenetic constituent composition,Macrofossil,Macrofossil abundance name,Clasts (>2 mm) DOMINANT,File Data,Ship File Links,Shore File Links,Sample
361,U1475,E,6,6-3,H,3,A,0.0,34.0,46.0,46.34,2,foraminifer bearing,nannofossil ooze [2014],,foraminifer bearing nannofossil ooze,foraminifer bearing nannofossil ooze,nannofossil ooze,light gray,GLEY 1 8/N (white gray),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1475E-6H-3-A
361,U1475,E,6,6-3,H,3,A,34.0,87.0,46.34,46.87,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light greenish gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-6H-3-A
361,U1475,E,6,6-3,H,3,A,87.0,150.0,46.87,47.5,2,foraminifer bearing,nannofossil ooze [2014],,foraminifer bearing nannofossil ooze,foraminifer bearing nannofossil ooze,nannofossil ooze,light gray,GLEY 1 8/N (white gray),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-6H-3-A
361,U1475,E,6,6-4,H,4,A,0.0,150.0,47.5,49.0,2,foraminifer bearing,nannofossil ooze [2014],,foraminifer bearing nannofossil ooze,foraminifer bearing nannofossil ooze,nannofossil ooze,light gray,GLEY 1 8/N (white gray),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-6H-4-A
361,U1475,E,6,6-5,H,5,A,0.0,150.0,49.0,50.5,2,foraminifer bearing,nannofossil ooze [2014],,foraminifer bearing nannofossil ooze,foraminifer bearing nannofossil ooze,nannofossil ooze,light gray,GLEY 1 8/N (white gray),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1475E-6H-5-A
361,U1475,E,6,6-6,H,6,A,0.0,100.0,50.5,51.5,2,foraminifer bearing,nannofossil ooze [2014],,foraminifer bearing nannofossil ooze,foraminifer bearing nannofossil ooze,nannofossil ooze,light gray,GLEY 1 8/N (white gray),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1475E-6H-6-A
361,U1475,E,6,6-7,H,7,A,0.0,97.0,51.5,52.47,2,foraminifer bearing,nannofossil ooze [2014],,foraminifer bearing nannofossil ooze,foraminifer bearing nannofossil ooze,nannofossil ooze,light gray,GLEY 1 8/N (white gray),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1475E-6H-7-A
361,U1475,E,6,6-CC,H,CC,A,0.0,12.5,52.47,52.595,2,foraminifer bearing,nannofossil ooze [2014],,foraminifer bearing nannofossil ooze,foraminifer bearing nannofossil ooze,nannofossil ooze,light gray,GLEY 1 8/N (white gray),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1475E-6H-CC-A
361,U1475,E,7,7-1,H,1,A,0.0,150.0,52.5,54.0,2,foraminifer bearing,nannofossil ooze [2014],,foraminifer bearing nannofossil ooze,foraminifer bearing nannofossil ooze,nannofossil ooze,light gray,GLEY 1 8/N (white gray),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1475E-7H-1-A
361,U1475,E,7,7-2,H,2,A,0.0,150.0,54.0,55.5,2,foraminifer bearing,nannofossil ooze [2014],,foraminifer bearing nannofossil ooze,foraminifer bearing nannofossil ooze,nannofossil ooze,light gray,GLEY 1 8/N (white gray),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1475E-7H-2-A
361,U1475,E,7,7-3,H,3,A,0.0,150.0,55.5,57.0,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1475E-7H-3-A
361,U1475,E,7,7-4,H,4,A,0.0,150.0,57.0,58.5,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1475E-7H-4-A
361,U1475,E,7,7-5,H,5,A,0.0,147.0,58.5,59.97,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1475E-7H-5-A
361,U1475,E,7,7-6,H,6,A,0.0,97.0,59.97,60.94,2,foraminifer bearing,nannofossil ooze [2014],,foraminifer bearing nannofossil ooze,foraminifer bearing nannofossil ooze,nannofossil ooze,light gray,GLEY 1 8/N (white gray),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-7H-6-A
361,U1475,E,7,7-7,H,7,A,0.0,74.0,60.94,61.68,2,foraminifer bearing,nannofossil ooze [2014],,foraminifer bearing nannofossil ooze,foraminifer bearing nannofossil ooze,nannofossil ooze,light gray,GLEY 1 8/N (white gray),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1475E-7H-7-A
361,U1475,E,7,7-CC,H,CC,A,0.0,9.0,61.68,61.77,2,foraminifer bearing,nannofossil ooze [2014],,foraminifer bearing nannofossil ooze,foraminifer bearing nannofossil ooze,nannofossil ooze,light gray,GLEY 1 8/N (white gray),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1475E-7H-CC-A
361,U1475,E,8,8-1,H,1,A,0.0,150.0,62.0,63.5,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-8H-1-A
361,U1475,E,8,8-2,H,2,A,0.0,150.0,63.5,65.0,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-8H-2-A
361,U1475,E,8,8-3,H,3,A,0.0,150.0,65.0,66.5,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-8H-3-A
361,U1475,E,8,8-4,H,4,A,0.0,150.0,66.5,68.0,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-8H-4-A
361,U1475,E,8,8-5,H,5,A,0.0,150.0,68.0,69.5,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-8H-5-A
361,U1475,E,8,8-6,H,6,A,0.0,138.0,69.5,70.88,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-8H-6-A
361,U1475,E,8,8-CC,H,CC,A,0.0,10.0,70.88,70.98,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-8H-CC-A
361,U1475,E,9,9-1,H,1,A,0.0,150.0,71.5,73.0,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-9H-1-A
361,U1475,E,9,9-2,H,2,A,0.0,150.0,73.0,74.5,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-9H-2-A
361,U1475,E,9,9-3,H,3,A,0.0,150.0,74.5,76.0,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-9H-3-A
361,U1475,E,9,9-4,H,4,A,0.0,150.0,76.0,77.5,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-9H-4-A
361,U1475,E,9,9-5,H,5,A,0.0,150.0,77.5,79.0,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-9H-5-A
361,U1475,E,9,9-6,H,6,A,0.0,126.0,79.0,80.26,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1475E-9H-6-A
361,U1475,E,9,9-7,H,7,A,0.0,74.0,80.26,81.0,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-9H-7-A
361,U1475,E,9,9-CC,H,CC,A,0.0,18.0,81.0,81.18,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-9H-CC-A
361,U1475,E,10,10-1,H,1,A,0.0,150.0,81.0,82.5,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1475E-10H-1-A
361,U1475,E,10,10-2,H,2,A,0.0,150.0,82.5,84.0,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1475E-10H-2-A
361,U1475,E,10,10-3,H,3,A,0.0,150.0,84.0,85.5,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1475E-10H-3-A
361,U1475,E,10,10-4,H,4,A,0.0,150.0,85.5,87.0,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1475E-10H-4-A
361,U1475,E,10,10-5,H,5,A,0.0,150.0,87.0,88.5,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1475E-10H-5-A
361,U1475,E,10,10-6,H,6,A,0.0,150.0,88.5,90.0,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1475E-10H-6-A
361,U1475,E,10,10-7,H,7,A,0.0,72.0,90.0,90.72,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1475E-10H-7-A
361,U1475,E,10,10-CC,H,CC,A,0.0,13.0,90.72,90.85,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1475E-10H-CC-A
361,U1475,E,11,11-1,H,1,A,0.0,150.0,90.5,92.0,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1475E-11H-1-A
361,U1475,E,11,11-2,H,2,A,0.0,150.0,92.0,93.5,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-11H-2-A
361,U1475,E,11,11-3,H,3,A,0.0,150.0,93.5,95.0,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-11H-3-A
361,U1475,E,11,11-4,H,4,A,0.0,150.0,95.0,96.5,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1475E-11H-4-A
361,U1475,E,11,11-5,H,5,A,0.0,150.0,96.5,98.0,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1475E-11H-5-A
361,U1475,E,11,11-6,H,6,A,0.0,150.0,98.0,99.5,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1475E-11H-6-A
361,U1475,E,11,11-7,H,7,A,0.0,67.0,99.5,100.17,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1475E-11H-7-A
361,U1475,E,11,11-CC,H,CC,A,0.0,16.0,100.17,100.33,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1475E-11H-CC-A
361,U1475,E,12,12-1,H,1,A,0.0,150.0,100.0,101.5,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1475E-12H-1-A
361,U1475,E,12,12-2,H,2,A,0.0,150.0,101.5,103.0,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1475E-12H-2-A
361,U1475,E,12,12-3,H,3,A,0.0,150.0,103.0,104.5,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1475E-12H-3-A
361,U1475,E,12,12-4,H,4,A,0.0,150.0,104.5,106.0,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1475E-12H-4-A
361,U1475,E,12,12-5,H,5,A,0.0,150.0,106.0,107.5,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1475E-12H-5-A
361,U1475,E,12,12-6,H,6,A,0.0,150.0,107.5,109.0,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1475E-12H-6-A
361,U1475,E,12,12-7,H,7,A,0.0,86.0,109.0,109.86,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1475E-12H-7-A
361,U1475,E,12,12-CC,H,CC,A,0.0,18.0,109.86,110.04,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1475E-12H-CC-A
361,U1475,E,13,13-1,H,1,A,0.0,150.0,109.5,111.0,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1475E-13H-1-A
361,U1475,E,13,13-2,H,2,A,0.0,150.0,111.0,112.5,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1475E-13H-2-A
361,U1475,E,13,13-3,H,3,A,0.0,150.0,112.5,114.0,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1475E-13H-3-A
361,U1475,E,13,13-4,H,4,A,0.0,150.0,114.0,115.5,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1475E-13H-4-A
361,U1475,E,13,13-5,H,5,A,0.0,150.0,115.5,117.0,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1475E-13H-5-A
361,U1475,E,13,13-6,H,6,A,0.0,150.0,117.0,118.5,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1475E-13H-6-A
361,U1475,E,13,13-7,H,7,A,0.0,63.0,118.5,119.13,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1475E-13H-7-A
361,U1475,E,13,13-CC,H,CC,A,0.0,14.0,119.13,119.27,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1475E-13H-CC-A
361,U1475,E,15,15-1,H,1,A,0.0,150.0,125.5,127.0,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1475E-15H-1-A
361,U1475,E,15,15-2,H,2,A,0.0,150.0,127.0,128.5,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1475E-15H-2-A
