Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],MAJ Lith. Prefix,MAJ Lith. Principal name,MAJ Lith. Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,MIN Lith. Prefix,MIN Lith. Principal name,MIN Lith. Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data
346-U1426A-5H-7-A,0,35,38.5,38.85,biosiliceous rich,silty clay [MMK88],,biosiliceous rich silty clay ,,,,lamination,,,,,,,,,,,,,,,,,,biosiliceous rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-5H-7-A,35,36,38.85,38.86,,tephra [FS84],,tephra ,,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-5H-7-A,36,143,38.86,39.93,biosiliceous rich,silty clay [MMK88],,biosiliceous rich silty clay ,,,,lamination,,,,,,,,,,,,,,,,,,biosiliceous rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-5H-CC-A,0,37,39.93,40.3,,clay [Leg210],,clay ,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-6H-1-A,0,17,40.5,40.67,,clay [Leg210],,clay ,,,,,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-6H-2-A,0,141,40.67,42.08,,clay [Leg210],,clay ,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-6H-2-A,0,141,40.67,42.08,,,,,,,,color banding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-6H-2-A,68,84,41.35,41.51,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-6H-2-A,70,84,41.37,41.51,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-6H-3-A,0,7,42.08,42.15,foraminifer bearing,clay [Leg210],,foraminifer bearing clay ,,,,,10YR 4/3 (brown),,,,,,,,,,,,,,,,,foraminifer bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-6H-3-A,7,26,42.15,42.34,,clay [Leg210],,clay ,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-6H-3-A,26,70,42.34,42.78,,nannofossil ooze [Leg339],,nannofossil ooze ,,,,,2.5Y 6/2 (light brownish gray),,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-6H-3-A,70,142,42.78,43.5,,clay [Leg210],,clay ,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-6H-4-A,0,36,43.5,43.86,foraminifer bearing,clay [Leg210],,foraminifer bearing clay ,,,,,,,,,,,,,,,,,,,,,,foraminifer bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-6H-4-A,0,107,43.5,44.57,,,,,,,,structureless,,slight [DB86],1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-6H-4-A,0,107,43.5,44.57,,,,,,,,,2.5Y 5/4 (light olive brown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-6H-4-A,36,41,43.86,43.91,,tephra [FS84],,tephra ,vitric,,,patch or bleb,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-6H-4-A,41,107,43.91,44.57,nannofossil bearing,clay [Leg210],,nannofossil bearing clay ,,,,,,,,,,,,,,,,,,,,,,nannofossil bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-6H-4-A,48,48.5,43.98,43.985,,,,,,,,,,,,,,,,,,,,,,,,,shell fragment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-6H-5-A,0,16,44.57,44.73,foraminifer bearing,clay [Leg210],,foraminifer bearing clay ,,,,,10YR 4/3 (brown),,,,,,,,,,,,,,,,,foraminifer bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-6H-5-A,16,106,44.73,45.63,,clay [Leg210],,clay ,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-6H-6-A,0,21,45.63,45.84,,clay [Leg210],,clay ,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-6H-6-A,21,23,45.84,45.86,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-6H-6-A,23,29,45.86,45.92,,clay [Leg210],,clay ,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-6H-6-A,29,29.5,45.92,45.925,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-6H-6-A,29.5,52,45.925,46.15,,clay [Leg210],,clay ,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-6H-6-A,52,70,46.15,46.33,foraminifer bearing,clay [Leg210],,foraminifer bearing clay ,,,,,,,,,,,,,,,,,,,,,,foraminifer bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-6H-6-A,70,139,46.33,47.02,,clay [Leg210],,clay ,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-6H-7-A,0,60.8,47.02,47.628,,clay [Leg210],,clay ,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-6H-7-A,49,73,47.51,47.75,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-6H-7-A,60.8,61,47.628,47.63,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-6H-7-A,61,136,47.63,48.38,,clay [Leg210],,clay ,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-6H-8-A,0,102,48.38,49.4,,clay [Leg210],,clay ,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-6H-9-A,0,18,49.4,49.58,foraminifer bearing,clay [Leg210],,foraminifer bearing clay ,,,,lamination,10YR 4/3 (brown),,,,,,,,,,,,,,,,,foraminifer bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-6H-9-A,18,61,49.58,50.01,,clay [Leg210],,clay ,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-6H-CC-A,0,42,50.01,50.43,,clay [Leg210],,clay ,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-7H-1-A,0,18,50,50.18,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-7H-1-A,0,110.5,50,51.105,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,,,,,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-7H-1-A,0,134,50,51.34,,,,,,,,,,slight [DB86],1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-7H-1-A,77,113,50.77,51.13,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-7H-1-A,110.5,111,51.105,51.11,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-7H-1-A,111,134,51.11,51.34,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,,,,,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-7H-2-A,0,122,51.34,52.56,calcareous bearing,clay [Leg210],,calcareous bearing clay,,,,,,,,,,,,,,,,,,,,,,calcareous bearing  clay,clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-7H-2-A,0,122,51.34,52.56,,,,,,,,,,slight [DB86],1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-7H-2-A,113,115,52.47,52.49,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-7H-3-A,0,121,52.56,53.77,calcareous bearing,clay [Leg210],,calcareous bearing clay,,,,,,,,,,,,,,,,,,,,,,calcareous bearing  clay,clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-7H-3-A,0,121,52.56,53.77,,,,,,,,,,slight [DB86],1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-7H-4-A,0,63,53.77,54.4,calcareous bearing,clay [Leg210],,calcareous bearing clay,,,,,,,,,,,,,,,,,,,,,,calcareous bearing  clay,clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-7H-4-A,0,141,53.77,55.18,,,,,,,,,,slight [DB86],1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-7H-4-A,63,66,54.4,54.43,,tephra [FS84],,tephra,vitric,,,,,,,,,,,,,,,,,,,,,tephra,tephra,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-7H-4-A,66,69.5,54.43,54.465,calcareous bearing,clay [Leg210],,calcareous bearing clay,,,,,,,,,,,,,,,,,,,,,,calcareous bearing  clay,clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-7H-4-A,69.5,69.7,54.465,54.467,,tephra [FS84],,tephra,vitric,,,,,,,,,,,,,,,,,,,,,tephra,tephra,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-7H-4-A,69.7,70.5,54.467,54.475,calcareous bearing,clay [Leg210],,calcareous bearing clay,,,,,,,,,,,,,,,,,,,,,,calcareous bearing  clay,clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-7H-4-A,70.5,71,54.475,54.48,,tephra [FS84],,tephra,vitric,,,,,,,,,,,,,,,,,,,,,tephra,tephra,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-7H-4-A,71,141,54.48,55.18,calcareous bearing,clay [Leg210],,calcareous bearing clay,,,,,,,,,,,,,,,,,,,,,,calcareous bearing  clay,clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-7H-4-A,88,141,54.65,55.18,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-7H-4-A,104,109,54.81,54.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nodule,carbonate,,,,,,,,,,,,,,,,,,,,,
346-U1426A-7H-5-A,0,17,55.18,55.35,calcareous bearing,clay [Leg210],,calcareous bearing clay,,,,,,,,,,,,,,,,,,,,,,calcareous bearing  clay,clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-7H-5-A,0,37,55.18,55.55,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-7H-5-A,0,142,55.18,56.6,,,,,,,,,,slight [DB86],1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-7H-5-A,17,18,55.35,55.36,,tephra [FS84],,tephra,vitric,,,,,,,,,,,,,,,,,,,,,tephra,tephra,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-7H-5-A,18,37,55.36,55.55,calcareous bearing,clay [Leg210],,calcareous bearing clay,,,,,,,,,,,,,,,,,,,,,,calcareous bearing  clay,clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-7H-5-A,37,48,55.55,55.66,,tephra [FS84],,tephra,vitric,,,,,,,,,,,,,,,,,,,,,tephra,tephra,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-7H-5-A,48,104,55.66,56.22,calcareous bearing,clay [Leg210],,calcareous bearing clay,,,,,,,,,,,,,,,,,,,,,,calcareous bearing  clay,clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-7H-5-A,104,105,56.22,56.23,foraminifer rich,sand [Leg210],,foraminifer rich sand,,,,,,,,,,,,,,,,,,,,,,foraminifer rich  sand,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-7H-5-A,105,123,56.23,56.41,calcareous bearing,clay [Leg210],,calcareous bearing clay,,,,,,,,,,,,,,,,,,,,,,calcareous bearing  clay,clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-7H-5-A,123,133,56.41,56.51,,tephra [FS84],,tephra,vitric,,,,,,,,,,,,,,,,,,,,,tephra,tephra,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-7H-5-A,133,142,56.51,56.6,calcareous bearing,clay [Leg210],,calcareous bearing clay,,,,,,,,,,,,,,,,,,,,,,calcareous bearing  clay,clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-7H-6-A,0,8,56.6,56.68,calcareous bearing,clay [Leg210],,calcareous bearing clay,,,,,,,,,,,,,,,,,,,,,,calcareous bearing  clay,clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-7H-6-A,0,141,56.6,58.01,,,,,,,,,,slight [DB86],1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-7H-6-A,8,9,56.68,56.69,,tephra [FS84],,tephra,vitric,,,,,,,,,,,,,,,,,,,,,tephra,tephra,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-7H-6-A,9,29,56.69,56.89,calcareous bearing,clay [Leg210],,calcareous bearing clay,,,,,,,,,,,,,,,,,,,,,,calcareous bearing  clay,clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-7H-6-A,29,31,56.89,56.91,,tephra [FS84],,tephra,vitric,,,,,,,,,,,,,,,,,,,,,tephra,tephra,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-7H-6-A,31,136,56.91,57.96,calcareous bearing,clay [Leg210],,calcareous bearing clay,,,,,,,,,,,,,,,,,,,,,,calcareous bearing  clay,clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-7H-6-A,136,137,57.96,57.97,,tephra [FS84],,tephra,vitric,,,patch or bleb,,,,,,,,,,,,,,,,,,tephra,tephra,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-7H-6-A,137,141,57.97,58.01,calcareous bearing,clay [Leg210],,calcareous bearing clay,,,,,,,,,,,,,,,,,,,,,,calcareous bearing  clay,clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-7H-7-A,0,85,58.01,58.86,calcareous bearing,clay [Leg210],,calcareous bearing clay,,,,,,,,,,,,,,,,,,,,,,calcareous bearing  clay,clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-7H-7-A,0,106,58.01,59.07,,,,,,,,,,slight [DB86],1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-7H-7-A,85,86,58.86,58.87,,tephra [FS84],,tephra,scoria,,,,,,,,,,,,,,,,,,,,,tephra,tephra,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-7H-7-A,86,106,58.87,59.07,calcareous bearing,clay [Leg210],,calcareous bearing clay,,,,,,,,,,,,,,,,,,,,,,calcareous bearing  clay,clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-7H-CC-A,0,85,59.07,59.92,calcareous bearing,clay [Leg210],,calcareous bearing clay,,,,,,,,,,,,,,,,,,,,,,calcareous bearing  clay,clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-7H-CC-A,0,85,59.07,59.92,,,,,,,,,,slight [DB86],1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-8H,0,950,59.5,69,,,,,,,,color banding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-8H,0,950,59.5,69,,,,,,,,,,slight [DB86],1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-8H-1-A,0,6,59.5,59.56,,clay [Leg210],,clay,,,,,,,,,,,,,,,,,,,,,,clay,clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-8H-1-A,6,7,59.56,59.57,,tephra [FS84],,tephra,vitric,,,,,,,,,,,,,,,,,,,,,tephra,tephra,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-8H-1-A,7,44,59.57,59.94,,clay [Leg210],,clay,,,,,,,,,,,,,,,,,,,,,,clay,clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-8H-1-A,44,63,59.94,60.13,calcareous bearing,silty clay [MMK88],,calcareous bearing silty clay,,,,,,,,,,,,,,,,,,,,,,calcareous bearing  silty clay,silty clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-8H-1-A,63,117,60.13,60.67,,clay [Leg210],,clay,,,,,,,,,,,,,,,,,,,,,,clay,clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-8H-2-A,0,108,60.67,61.75,,clay [Leg210],,clay,,,,,,,,,,,,,,,,,,,,,,clay,clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-8H-2-A,108,111,61.75,61.78,,tephra [FS84],,tephra,vitric,,,,,,,,,,,,,,,,,,,,,tephra,tephra,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-8H-2-A,111,128,61.78,61.95,,clay [Leg210],,clay,,,,,,,,,,,,,,,,,,,,,,clay,clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-8H-3-A,0,84,61.95,62.79,,clay [Leg210],,clay ,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-8H-3-A,84,85,62.79,62.8,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-8H-3-A,85,142,62.8,63.37,,clay [Leg210],,clay ,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-8H-4-A,0,3,63.37,63.4,,clay [Leg210],,clay ,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-8H-4-A,3,4,63.4,63.41,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-8H-4-A,4,106,63.41,64.43,,clay [Leg210],,clay ,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-8H-5-A,0,130,64.43,65.73,,clay [Leg210],,clay ,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-8H-6-A,0,110,65.73,66.83,,clay [Leg210],,clay ,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-8H-7-A,0,106,66.83,67.89,foraminifer bearing,clay [Leg210],,foraminifer bearing clay ,,,,,,,,,,,,,,,,,,,,,,foraminifer bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-8H-8-A,0,66,67.89,68.55,foraminifer bearing,clay [Leg210],,foraminifer bearing clay ,,,,,,,,,,,,,,,,,,,,,,foraminifer bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-8H-CC-A,0,45,68.55,69,,clay [Leg210],,clay ,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-9H,0,984,69,78.84,,,,,,,,,,slight [DB86],1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-9H-1-A,0,24,69,69.24,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,80,,,,,,,,,,diatom bearing,clay [Leg210],,diatom bearing  clay ,diatom bearing clay ,clay ,10Y 4/1 (dark greenish gray),20,,,,,100,,,,,
346-U1426A-9H-2-A,0,26,69.24,69.5,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,80,,,,,,,,,,diatom bearing,clay [Leg210],,diatom bearing  clay ,diatom bearing clay ,clay ,10Y 4/1 (dark greenish gray),20,,,,,100,,,,,
346-U1426A-9H-2-A,26,28,69.5,69.52,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-9H-2-A,28,30,69.52,69.54,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,80,,,,,,,,,,diatom bearing,clay [Leg210],,diatom bearing  clay ,diatom bearing clay ,clay ,10Y 4/1 (dark greenish gray),20,,,,,100,,,,,
346-U1426A-9H-2-A,30,31,69.54,69.55,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-9H-2-A,31,142,69.55,70.66,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,80,,,,,,,,,,diatom bearing,clay [Leg210],,diatom bearing  clay ,diatom bearing clay ,clay ,10Y 4/1 (dark greenish gray),20,,,,,100,,,,,
346-U1426A-9H-3-A,0,129,70.66,71.95,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,80,,,,,,,,,,diatom bearing,clay [Leg210],,diatom bearing  clay ,diatom bearing clay ,clay ,10Y 4/1 (dark greenish gray),20,,,,,100,,,,,
346-U1426A-9H-4-A,0,101,71.95,72.96,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,80,,,,,,,,,,diatom bearing,clay [Leg210],,diatom bearing  clay ,diatom bearing clay ,clay ,10Y 4/1 (dark greenish gray),20,,,,,100,,,,,
346-U1426A-9H-5-A,0,134,72.96,74.3,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,80,,,,,,,,,,diatom bearing,clay [Leg210],,diatom bearing  clay ,diatom bearing clay ,clay ,10Y 4/1 (dark greenish gray),20,,,,,100,,,,,
346-U1426A-9H-6-A,0,7.3,74.3,74.373,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,80,,,,,,,,,,diatom bearing,clay [Leg210],,diatom bearing  clay ,diatom bearing clay ,clay ,10Y 4/1 (dark greenish gray),20,,,,,100,,,,,
346-U1426A-9H-6-A,7.3,7.4,74.373,74.374,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-9H-6-A,7.4,9,74.374,74.39,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,80,,,,,,,,,,diatom bearing,clay [Leg210],,diatom bearing  clay ,diatom bearing clay ,clay ,10Y 4/1 (dark greenish gray),20,,,,,100,,,,,
346-U1426A-9H-6-A,9,11,74.39,74.41,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-9H-6-A,11,27.5,74.41,74.575,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,80,,,,,,,,,,diatom bearing,clay [Leg210],,diatom bearing  clay ,diatom bearing clay ,clay ,10Y 4/1 (dark greenish gray),20,,,,,100,,,,,
346-U1426A-9H-6-A,27.5,62,74.575,74.92,foraminifer rich,clay [Leg210],,foraminifer rich clay ,,,,,,,,,,,,,,,,,,,,,,foraminifer rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
