Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Sample domain number (if >1 domain),Sample domain name (if >1 domain),Domain relative abundance [%],Lithology Prefix,Lithology Principal Name,Lithology Suffix,Lith. prefix+name+suffix,Lithological Accessories 1,Lithological Accessories 2,Lithology color,Layer/Beddding, Lamination,Grading,Other sedimentary feature,Layer or bedding thickness,Lithology avg. grain size ,Lithology avg. grain size rank,Diagenetic constituent,Diagenetic constituent composition,Bioturbation intensity,Bioturbation intensity rank,General interval comment,Bottom contact or boundary type,Bottom contact geometry,Bottom contact definition,Clasts abundance,Clasts [%],Clast -  grain size,Diagenetic structure,Macrofossil,Macrofossil abundance name,Lithology prefix + name,Lithology name+suffix,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix
371-U1507B-9R-1-A,0.0,150.0,442.9,444.4,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,5GY 6/1 (greenish gray),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,9,R,1,A,,,
371-U1507B-9R-2-A,0.0,34.0,444.4,444.74,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,5GY 6/1 (greenish gray),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,9,R,2,A,,,
371-U1507B-9R-2-A,34.0,39.0,444.74,444.79,,,,,,foraminiferal limestone,with nannofossils [2014],foraminiferal limestone with nannofossils,,,GLEY 1 8/N (white gray),bed,,,,,medium sand [W22_2],5.0,,,slight [B06],2.0,,sharp boundary or contact,planar (S),sharp,,,,,,,foraminiferal limestone,foraminiferal limestone with nannofossils,,,,371,U1507,B,9,R,2,A,,,
371-U1507B-9R-2-A,39.0,123.0,444.79,445.63,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,5GY 6/1 (greenish gray),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,9,R,2,A,,,
371-U1507B-9R-2-A,123.0,127.0,445.63,445.67,,,,,clayey,foraminiferal limestone,with volcanic ash [2014],clayey foraminiferal limestone with volcanic ash,,,10YR 4/1 (dark gray),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey foraminiferal limestone,foraminiferal limestone with volcanic ash,,,,371,U1507,B,9,R,2,A,,,
371-U1507B-9R-2-A,127.0,143.0,445.67,445.83,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,5GY 6/1 (greenish gray),,,,,,,,,,heavy [DB91],4.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,9,R,2,A,,,
371-U1507B-9R-3-A,0.0,64.0,445.83,446.47,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,5GY 6/1 (greenish gray),,,,,,,,,,moderate [B06],3.0,,bioturbated boundary or contact,,diffuse,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,9,R,3,A,,,
371-U1507B-9R-3-A,64.0,71.0,446.47,446.54,,,,,nannofossil-rich [2014b],claystone [USGS],with volcanic ash [2014],nannofossil-rich claystone with volcanic ash,,,GLEY 1 5/5G (grayish green),bed,,,,,,,,,moderate [B06],3.0,,sharp boundary or contact,,sharp,,,,,,,nannofossil-rich claystone,claystone with volcanic ash,,,,371,U1507,B,9,R,3,A,,,
371-U1507B-9R-3-A,71.0,128.0,446.54,447.11,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,5GY 6/1 (greenish gray),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,9,R,3,A,,,
371-U1507B-9R-3-A,128.0,130.0,447.11,447.13,,,,,,foraminiferal limestone,with volcanic ash [2014],foraminiferal limestone with volcanic ash,,,GLEY 1 8/N (white gray),bed,,,,,medium sand [W22_2],5.0,,,slight [B06],2.0,,sharp boundary or contact,planar (S),sharp,,,,,,,foraminiferal limestone,foraminiferal limestone with volcanic ash,,,,371,U1507,B,9,R,3,A,,,
371-U1507B-9R-3-A,130.0,139.0,447.13,447.22,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,5GY 6/1 (greenish gray),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,9,R,3,A,,,
371-U1507B-9R-4-A,0.0,26.0,447.22,447.48,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,5GY 6/1 (greenish gray),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,9,R,4,A,,,
371-U1507B-9R-4-A,26.0,30.0,447.48,447.52,,,,,,foraminiferal limestone,with nannofossils [2014],foraminiferal limestone with nannofossils,,,GLEY 1 8/N (white gray),bed,,,,,medium sand [W22_2],5.0,,,slight [B06],2.0,,sharp boundary or contact,planar (S),sharp,,,,,,,foraminiferal limestone,foraminiferal limestone with nannofossils,,,,371,U1507,B,9,R,4,A,,,
371-U1507B-9R-4-A,30.0,76.0,447.52,447.98,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,5GY 6/1 (greenish gray),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,9,R,4,A,,,
371-U1507B-9R-4-A,76.0,80.5,447.98,448.025,,,,,nannofossil-rich [2014b],claystone [USGS],with volcanic ash [2014],nannofossil-rich claystone with volcanic ash,,,GLEY 1 5/5G (grayish green),bed,,,,,,,,,moderate [B06],3.0,,sharp boundary or contact,,sharp,,,,,,,nannofossil-rich claystone,claystone with volcanic ash,,,,371,U1507,B,9,R,4,A,,,
371-U1507B-9R-4-A,80.5,150.0,448.025,448.72,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,5GY 6/1 (greenish gray),,,,,,,,,,moderate [B06],3.0,A grayish green colored fine lamination occurs at 27 cm.,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,9,R,4,A,,,
371-U1507B-9R-5-A,0.0,7.0,448.72,448.79,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,5GY 6/1 (greenish gray),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,9,R,5,A,,,
371-U1507B-9R-5-A,7.0,10.0,448.79,448.82,,,,,,foraminiferal limestone,with nannofossils [2014],foraminiferal limestone with nannofossils,,,GLEY 1 8/N (white gray),bed,,,,,medium sand [W22_2],5.0,,,slight [B06],2.0,,sharp boundary or contact,planar (S),sharp,,,,,,,foraminiferal limestone,foraminiferal limestone with nannofossils,,,,371,U1507,B,9,R,5,A,,,
371-U1507B-9R-5-A,10.0,53.0,448.82,449.25,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,5GY 6/1 (greenish gray),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,9,R,5,A,,,
371-U1507B-9R-5-A,53.0,57.5,449.25,449.295,,,,,nannofossil-rich [2014b],claystone [USGS],with volcanic ash [2014],nannofossil-rich claystone with volcanic ash,,,GLEY 1 5/5G (grayish green),bed,,,,,,,,,moderate [B06],3.0,,sharp boundary or contact,,sharp,,,,,,,nannofossil-rich claystone,claystone with volcanic ash,,,,371,U1507,B,9,R,5,A,,,
371-U1507B-9R-5-A,57.5,115.0,449.295,449.87,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,5GY 6/1 (greenish gray),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,9,R,5,A,,,
371-U1507B-10R-1-A,0.0,138.0,452.5,453.88,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 5/10GY (greenish gray),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,10,R,1,A,,,
371-U1507B-10R-2-A,0.0,3.0,453.88,453.91,,,,,,foraminiferal limestone,with volcanic ash [2014],foraminiferal limestone with volcanic ash,,,GLEY 1 6/10GY (greenish gray),bed,parallel lamination,,,,fine sand [W22_2],4.0,,,,,,sharp boundary or contact,,,,,,,,,foraminiferal limestone,foraminiferal limestone with volcanic ash,,,,371,U1507,B,10,R,2,A,,,
371-U1507B-10R-2-A,3.0,102.0,453.91,454.9,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 5/10GY (greenish gray),,,,,,,,,,moderate [B06],3.0,<1 cm thick foraminiferal layer at 53 cm.,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,10,R,2,A,,,
371-U1507B-10R-3-A,0.0,5.0,454.9,454.95,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 5/10GY (greenish gray),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,10,R,3,A,,,
371-U1507B-10R-3-A,5.0,7.0,454.95,454.97,,,,,,foraminiferal limestone,with volcanic ash [2014],foraminiferal limestone with volcanic ash,,,GLEY 1 6/10GY (greenish gray),bed,parallel lamination,,,,fine sand [W22_2],4.0,,,,,,sharp boundary or contact,,,,,,,,,foraminiferal limestone,foraminiferal limestone with volcanic ash,,,,371,U1507,B,10,R,3,A,,,
371-U1507B-10R-3-A,7.0,59.0,454.97,455.49,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 5/10GY (greenish gray),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,10,R,3,A,,,
371-U1507B-10R-3-A,59.0,60.0,455.49,455.5,,,,,,foraminiferal limestone,with volcanic ash [2014],foraminiferal limestone with volcanic ash,,,GLEY 1 6/10GY (greenish gray),bed,parallel lamination,,,,fine sand [W22_2],4.0,,,,,,sharp boundary or contact,,,,,,,,,foraminiferal limestone,foraminiferal limestone with volcanic ash,,,,371,U1507,B,10,R,3,A,,,
371-U1507B-10R-3-A,60.0,85.0,455.5,455.75,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 5/10GY (greenish gray),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,10,R,3,A,,,
371-U1507B-10R-4-A,0.0,4.0,455.9,455.94,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 5/10GY (greenish gray),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,10,R,4,A,,,
371-U1507B-10R-4-A,4.0,10.0,455.94,456.0,,,,,nannofossil-rich [2014b],claystone [USGS],with volcanic ash [2014],nannofossil-rich claystone with volcanic ash,,,GLEY 1 4/10GY (dark greenish gray),,,,,,,,,,,,,,,,,,,,,,nannofossil-rich claystone,claystone with volcanic ash,,,,371,U1507,B,10,R,4,A,,,
371-U1507B-10R-4-A,10.0,69.0,456.0,456.59,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 5/10GY (greenish gray),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,10,R,4,A,,,
371-U1507B-10R-4-A,69.0,120.0,456.59,457.1,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 5/10GY (greenish gray),,ripple,,,,,,,,,,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,10,R,4,A,,,
371-U1507B-10R-CC-A,0.0,7.0,457.1,457.17,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 5/10GY (greenish gray),,ripple,,,,,,,,,,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,10,R,CC,A,,,
371-U1507B-11R-1-A,0.0,118.0,462.1,463.28,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 5/10GY (greenish gray),,,,,,,,,,moderate [B06],3.0,presence of zoophycos burrows,sharp boundary or contact,,sharp,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,11,R,1,A,,,
371-U1507B-11R-1-A,118.0,120.0,463.28,463.3,,,,,,foraminiferal limestone,with volcanic ash [2014],foraminiferal limestone with volcanic ash,,,GLEY 1 6/10GY (greenish gray),bed,parallel lamination,,,thin bed [B01],fine sand [W22_2],4.0,,,absent,0.0,,sharp boundary or contact,,sharp,,,,,,,foraminiferal limestone,foraminiferal limestone with volcanic ash,,,,371,U1507,B,11,R,1,A,,,
371-U1507B-11R-1-A,120.0,147.0,463.3,463.57,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 5/10GY (greenish gray),,parallel lamination,,,,,,,,moderate [B06],3.0,mm-scale of foraminiferal limestone at 139cm,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,11,R,1,A,,,
371-U1507B-11R-2-A,0.0,20.0,463.57,463.77,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 5/10GY (greenish gray),,,,,,,,,,moderate [B06],3.0,,bioturbated boundary or contact,,diffuse,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,11,R,2,A,,,
371-U1507B-11R-2-A,20.0,25.0,463.77,463.82,,,,,nannofossil-rich [2014b],claystone [USGS],with volcanic ash [2014],nannofossil-rich claystone with volcanic ash,,,GLEY 1 4/10GY (dark greenish gray),,,,,,,,,,heavy [DB91],4.0,,bioturbated boundary or contact,,sharp,,,,,,,nannofossil-rich claystone,claystone with volcanic ash,,,,371,U1507,B,11,R,2,A,,,
371-U1507B-11R-2-A,25.0,53.0,463.82,464.1,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 5/10GY (greenish gray),,,,,,,,,,slight [B06],2.0,,bioturbated boundary or contact,,diffuse,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,11,R,2,A,,,
371-U1507B-11R-2-A,53.0,56.0,464.1,464.13,,,,,nannofossil-rich [2014b],claystone [USGS],with volcanic ash [2014],nannofossil-rich claystone with volcanic ash,,,GLEY 1 4/10GY (dark greenish gray),,,,,,,,,,heavy [DB91],4.0,,bioturbated boundary or contact,,diffuse,,,,,,,nannofossil-rich claystone,claystone with volcanic ash,,,,371,U1507,B,11,R,2,A,,,
371-U1507B-11R-2-A,56.0,103.0,464.13,464.6,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 5/10GY (greenish gray),,,,,,,,,,slight [B06],2.0,,gradational boundary or contact,,diffuse,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,11,R,2,A,,,
371-U1507B-11R-2-A,103.0,107.0,464.6,464.64,,,,,,foraminiferal limestone,with volcanic ash [2014],foraminiferal limestone with volcanic ash,,,GLEY 1 6/10GY (greenish gray),bed,parallel lamination,,,thin bed [B01],fine sand [W22_2],4.0,,,absent,0.0,,sharp boundary or contact,,sharp,,,,,,,foraminiferal limestone,foraminiferal limestone with volcanic ash,,,,371,U1507,B,11,R,2,A,,,
371-U1507B-11R-2-A,107.0,121.0,464.64,464.78,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 5/10GY (greenish gray),,,,,,,,,,slight [B06],2.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,11,R,2,A,,,
371-U1507B-11R-3-A,0.0,124.0,464.78,466.02,,,,,clayey,foraminiferal chalk [Leg339],with volcanic clasts,clayey foraminiferal chalk with volcanic clasts,,,GLEY 1 5/10GY (greenish gray),massive [BJ84],,,,very thick bed [B01],fine sand [W22_2],4.0,,,absent,0.0,"122 cm thick of a foraminiferal sandstone with rip up clast composed of clayey nannofossil chalk with volcanic ash and ripples. extraclast observed are volcnic, bioclastic and are distributed in all the section. interval could be interpreted like a debrite ?",,,,,,,,,,clayey foraminiferal chalk,foraminiferal chalk with volcanic clasts,,,,371,U1507,B,11,R,3,A,,,
371-U1507B-11R-4-A,0.0,4.0,466.02,466.06,,,,,clayey,foraminiferal chalk [Leg339],with volcanic clasts,clayey foraminiferal chalk with volcanic clasts,,,GLEY 1 5/10GY (greenish gray),massive [BJ84],,,,thin bed [B01],fine sand [W22_2],4.0,,,absent,0.0,base of the interval observed on section 2?,,,,,,,,,,clayey foraminiferal chalk,foraminiferal chalk with volcanic clasts,,,,371,U1507,B,11,R,4,A,,,
371-U1507B-11R-4-A,4.0,58.0,466.06,466.6,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 5/10GY (greenish gray),,,,,,,,,,slight [B06],2.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,11,R,4,A,,,
371-U1507B-11R-CC-A,0.0,4.0,466.6,466.64,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 5/10GY (greenish gray),,,,,,,,,,slight [B06],2.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,11,R,CC,A,,,
371-U1507B-12R-1-A,0.0,140.0,471.7,473.1,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,slight [B06],2.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,12,R,1,A,,,
371-U1507B-12R-2-A,0.0,37.0,473.1,473.47,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,slight [B06],2.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,12,R,2,A,,,
371-U1507B-12R-2-A,37.0,67.0,473.47,473.77,,,,,nannofossil-rich [2014b],foraminiferal chalk [Leg339],,nannofossil-rich foraminiferal chalk,,,GLEY 1 5/10GY (greenish gray),,,,,,,,,,,,Contains clasts of background nanoffossil chalk - lots of soft sediment deformation & folding,,,,,,,,,,nannofossil-rich foraminiferal chalk,foraminiferal chalk,,,,371,U1507,B,12,R,2,A,,,
371-U1507B-12R-2-A,67.0,149.0,473.77,474.59,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,slight [B06],2.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,12,R,2,A,,,
371-U1507B-12R-3-A,0.0,97.0,474.59,475.56,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,slight [B06],2.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,12,R,3,A,,,
371-U1507B-12R-3-A,97.0,99.0,475.56,475.58,,,,,,foraminiferal limestone,with volcanic ash [2014],foraminiferal limestone with volcanic ash,,,GLEY 1 2.5/N (black),,,,,,,,,,,,,,,,,,,,,,foraminiferal limestone,foraminiferal limestone with volcanic ash,,,,371,U1507,B,12,R,3,A,,,
371-U1507B-12R-3-A,99.0,144.0,475.58,476.03,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,slight [B06],2.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,12,R,3,A,,,
371-U1507B-12R-4-A,0.0,73.0,476.03,476.76,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,slight [B06],2.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,12,R,4,A,,,
371-U1507B-12R-4-A,73.0,108.0,476.76,477.11,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,parallel lamination,,,,,,,,,,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,12,R,4,A,,,
371-U1507B-12R-4-A,108.0,145.0,477.11,477.48,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,slight [B06],2.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,12,R,4,A,,,
371-U1507B-12R-5-A,0.0,109.0,477.48,478.57,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,slight [B06],2.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,12,R,5,A,,,
371-U1507B-12R-5-A,109.0,113.0,478.57,478.61,,,,,clayey,foraminiferal limestone,,clayey foraminiferal limestone,,,GLEY 1 6/10GY (greenish gray),massive [BJ84],,,,thin bed [B01],fine sand [W22_2],4.0,,,,,,,,,,,,,,,clayey foraminiferal limestone,foraminiferal limestone,,,,371,U1507,B,12,R,5,A,,,
371-U1507B-12R-5-A,113.0,122.0,478.61,478.7,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,slight [B06],2.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,12,R,5,A,,,
371-U1507B-12R-6-A,0.0,18.0,478.86,479.04,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,slight [B06],2.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,12,R,6,A,,,
371-U1507B-12R-6-A,18.0,20.0,479.04,479.06,,,,,clayey,foraminiferal limestone,,clayey foraminiferal limestone,,,GLEY 1 6/10GY (greenish gray),massive [BJ84],,,,thin bed [B01],fine sand [W22_2],4.0,,,,,,,,,,,,,,,clayey foraminiferal limestone,foraminiferal limestone,,,,371,U1507,B,12,R,6,A,,,
371-U1507B-12R-6-A,20.0,53.0,479.06,479.39,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,slight [B06],2.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,12,R,6,A,,,
371-U1507B-12R-6-A,53.0,55.0,479.39,479.41,,,,,clayey,foraminiferal limestone,,clayey foraminiferal limestone,,,GLEY 1 6/10GY (greenish gray),massive [BJ84],,,,thin bed [B01],fine sand [W22_2],4.0,,,,,,,,,,,,,,,clayey foraminiferal limestone,foraminiferal limestone,,,,371,U1507,B,12,R,6,A,,,
371-U1507B-12R-6-A,55.0,99.0,479.41,479.85,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,slight [B06],2.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,12,R,6,A,,,
371-U1507B-12R-CC-A,0.0,18.0,479.85,480.03,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,slight [B06],2.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,12,R,CC,A,,,
371-U1507B-13R-1-A,0.0,96.0,481.3,482.26,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,moderate [B06],3.0,cm-scale of clayey foraminiferal sandstone at 66. many burrows filed by clayey foraminiferal sandstone,uncertain boundary or contact,non detectable,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,13,R,1,A,,,
371-U1507B-13R-1-A,96.0,142.0,482.26,482.72,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,heavy [DB91],4.0,"presence of zoophycos, phycosyphon and nereites",,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,13,R,1,A,,,
371-U1507B-13R-2-A,0.0,4.0,482.72,482.76,,,,,clayey,foraminiferal chalk [Leg339],,clayey foraminiferal chalk,,,GLEY 1 6/10GY (greenish gray),bed,,,,,fine sand [W22_2],4.0,,,absent,0.0,,gradational boundary or contact,,diffuse,,,,,,,clayey foraminiferal chalk,foraminiferal chalk,,,,371,U1507,B,13,R,2,A,,,
371-U1507B-13R-2-A,4.0,32.0,482.76,483.04,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,moderate [B06],3.0,,gradational boundary or contact,,diffuse,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,13,R,2,A,,,
