Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Principal Name,REFERENCE,Lithology Prefix,COMPLETE NAME,LITHOLOGY [%],LITHIFICATION,COLOR,GRAVEL SIZE CLASTLITHOLOGY,GRAVEL SIZE CLASTSHAPE,GRAVEL SIZE CLASTROUNDNESS,VOLCANICLASTIC GRAINS,COMMENTS,PHENOCRYST ABUNDANCE,PHENOCRYST COMPOSITION,PHENOCRYST GRAIN SIZE (mm),GROUNDMASS GRAIN SIZE (mm),GROUNDMASS COLOUR,VESICLE ABUNDANCE,VESICLE SHAPE,Minor Lithology Prefix,Minor Lithology Suffix,Lithology Suffix,Minor Lithology Name,Extra Sample ID Data
323-U1342D-4H-1-A,323,U1342,D,4,4-1,H,1,A,130.0,146.0,26.3,26.46,diatom silt,Leg 323,,diatom silt,100,soft,5Y 4/2,,,,,,,,,,,,,,,,,
323-U1342D-4H-1-A,323,U1342,D,4,4-1,H,1,A,146.0,150.0,26.46,26.5,diatom ooze,Leg 323,foraminifer-rich,foraminifer-rich diatom ooze,100,soft,5Y 4/4,,,,,,,,,,,,,,,,,
323-U1342D-4H-2-A,323,U1342,D,4,4-2,H,2,A,0.0,4.0,26.5,26.54,diatom ooze,Leg 323,foraminifer-rich,foraminifer-rich diatom ooze,100,soft,5Y 4/4,,,,,,,,,,,,,,,,,
323-U1342D-4H-2-A,323,U1342,D,4,4-2,H,2,A,4.0,12.0,26.54,26.62,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,100,soft,2.5Y 5/2,,,,,,,,,,,,,,,,,
323-U1342D-4H-2-A,323,U1342,D,4,4-2,H,2,A,12.0,22.0,26.62,26.72,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,100,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1342D-4H-2-A,323,U1342,D,4,4-2,H,2,A,22.0,44.0,26.72,26.94,diatom silt,Leg 323,,diatom silt,100,soft,5Y 4/2,,,,,,,,,,,,,,,,,
323-U1342D-4H-2-A,323,U1342,D,4,4-2,H,2,A,44.0,76.0,26.94,27.26,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,100,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1342D-4H-2-A,323,U1342,D,4,4-2,H,2,A,76.0,100.0,27.26,27.5,diatom silt,Leg 323,,diatom silt,100,soft,5Y 4/2,,,,,,,,,,,,,,,,,
323-U1342D-4H-2-A,323,U1342,D,4,4-2,H,2,A,100.0,116.0,27.5,27.66,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,100,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1342D-4H-2-A,323,U1342,D,4,4-2,H,2,A,116.0,150.0,27.66,28.0,diatom silt,Leg 323,,diatom silt,100,soft,5Y 4/2,,,,,,,,,,,,,,,,,
323-U1342D-4H-3-A,323,U1342,D,4,4-3,H,3,A,0.0,2.0,28.0,28.02,diatom silt,Leg 323,,diatom silt,100,soft,5Y 4/2,,,,,,,,,,,,,,,,,
323-U1342D-4H-3-A,323,U1342,D,4,4-3,H,3,A,2.0,6.0,28.02,28.06,diatom ooze,Leg 323,foraminifer-rich,foraminifer-rich diatom ooze,100,soft,5Y 4/3,,,,,,,,,,,,,,,,,
323-U1342D-4H-3-A,323,U1342,D,4,4-3,H,3,A,6.0,15.0,28.06,28.15,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,100,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1342D-4H-3-A,323,U1342,D,4,4-3,H,3,A,15.0,20.0,28.15,28.2,diatom silt,Leg 323,,diatom silt,100,soft,5Y 4/2,,,,,,,,,,,,,,,,,
323-U1342D-4H-3-A,323,U1342,D,4,4-3,H,3,A,20.0,86.0,28.2,28.86,diatom ooze,Leg 323,foraminifer-rich,foraminifer-rich diatom ooze,100,soft,5Y 4/4,,,,,,,,,,,,,,,,,
323-U1342D-4H-3-A,323,U1342,D,4,4-3,H,3,A,86.0,130.0,28.86,29.3,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,100,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1342D-4H-3-A,323,U1342,D,4,4-3,H,3,A,130.0,140.0,29.3,29.4,diatom ooze,Leg 323,foraminifer-rich,foraminifer-rich diatom ooze,100,soft,5Y 4/3,,,,,,,,,,,,,,,,,
323-U1342D-4H-3-A,323,U1342,D,4,4-3,H,3,A,140.0,150.0,29.4,29.5,diatom silt,Leg 323,,diatom silt,100,soft,5Y 4/2,,,,,,,,,,,,,,,,,
323-U1342D-4H-4-A,323,U1342,D,4,4-4,H,4,A,0.0,18.0,29.5,29.68,diatom silt,Leg 323,,diatom silt,100,soft,5Y 4/2,,,,,,,,,,,,,,,,,
323-U1342D-4H-4-A,323,U1342,D,4,4-4,H,4,A,18.0,40.0,29.68,29.9,diatom ooze,Leg 323,foraminifer-rich,foraminifer-rich diatom ooze,100,soft,5Y 4/3,,,,,,,,,,,,,,,,,
323-U1342D-4H-4-A,323,U1342,D,4,4-4,H,4,A,40.0,49.0,29.9,29.99,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,100,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1342D-4H-4-A,323,U1342,D,4,4-4,H,4,A,49.0,58.0,29.99,30.08,diatom ooze,Leg 323,foraminifer-rich,foraminifer-rich diatom ooze,100,soft,5Y 4/3,,,,,,,,,,,,,,,,,
323-U1342D-4H-4-A,323,U1342,D,4,4-4,H,4,A,58.0,64.0,30.08,30.14,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,100,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1342D-4H-4-A,323,U1342,D,4,4-4,H,4,A,64.0,70.0,30.14,30.2,diatom silt,Leg 323,,diatom silt,100,soft,5Y 4/2,,,,,,,,,,,,,,,,,
323-U1342D-4H-4-A,323,U1342,D,4,4-4,H,4,A,70.0,72.0,30.2,30.22,diatom ooze,Leg 323,foraminifer-rich,foraminifer-rich diatom ooze,100,soft,5Y 4/4,,,,,,,,,,,,,,,,,
323-U1342D-4H-4-A,323,U1342,D,4,4-4,H,4,A,72.0,99.0,30.22,30.49,diatom silt,Leg 323,,diatom silt,100,soft,5Y 4/2,,,,,,,,,,,,,,,,,
323-U1342D-4H-4-A,323,U1342,D,4,4-4,H,4,A,99.0,106.0,30.49,30.56,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,100,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1342D-4H-4-A,323,U1342,D,4,4-4,H,4,A,106.0,119.0,30.56,30.69,diatom silt,Leg 323,,diatom silt,100,soft,5Y 4/2,,,,,,,,,,,,,,,,,
323-U1342D-4H-4-A,323,U1342,D,4,4-4,H,4,A,119.0,122.0,30.69,30.72,diatom silt,Leg 323,,diatom silt,100,soft,5Y 4/2,,,,,,,,,,,,,,,,,
323-U1342D-4H-4-A,323,U1342,D,4,4-4,H,4,A,122.0,127.0,30.72,30.77,diatom ooze,Leg 323,foraminifer-rich,foraminifer-rich diatom ooze,100,soft,5Y 4/3,,,,,,,,,,,,,,,,,
323-U1342D-4H-4-A,323,U1342,D,4,4-4,H,4,A,127.0,141.0,30.77,30.91,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,100,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1342D-4H-4-A,323,U1342,D,4,4-4,H,4,A,141.0,143.0,30.91,30.93,diatom ooze,Leg 323,foraminifer-rich,foraminifer-rich diatom ooze,100,soft,5Y 4/3,,,,,,,,,,,,,,,,,
323-U1342D-4H-4-A,323,U1342,D,4,4-4,H,4,A,143.0,150.0,30.93,31.0,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,100,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1342D-4H-5-A,323,U1342,D,4,4-5,H,5,A,0.0,4.0,31.0,31.04,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,100,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1342D-4H-5-A,323,U1342,D,4,4-5,H,5,A,4.0,12.0,31.04,31.12,diatom silt,Leg 323,,diatom silt,100,soft,5Y 4/2,,,,,,,,,,,,,,,,,
323-U1342D-4H-5-A,323,U1342,D,4,4-5,H,5,A,12.0,29.0,31.12,31.29,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,100,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1342D-4H-5-A,323,U1342,D,4,4-5,H,5,A,29.0,41.0,31.29,31.41,diatom silt,Leg 323,,diatom silt,100,soft,5Y 4/2,,,,,,,,,,,,,,,,,
323-U1342D-4H-5-A,323,U1342,D,4,4-5,H,5,A,41.0,150.0,31.41,32.5,diatom ooze,Leg 323,foraminifer-rich,foraminifer-rich diatom ooze,100,soft,5Y 4/4,,,,,,,,,,,,,,,,,
323-U1342D-4H-6-A,323,U1342,D,4,4-6,H,6,A,0.0,42.0,32.5,32.92,diatom ooze,Leg 323,foraminifer-rich,foraminifer-rich diatom ooze,100,soft,5Y 4/4,,,,,,,,,,,,,,,,,
323-U1342D-4H-6-A,323,U1342,D,4,4-6,H,6,A,42.0,58.0,32.92,33.08,diatom silt,Leg 323,,diatom silt,100,soft,5Y 4/2,,,,,,,,,,,,,,,,,
323-U1342D-4H-6-A,323,U1342,D,4,4-6,H,6,A,58.0,121.0,33.08,33.71,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,100,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1342D-4H-6-A,323,U1342,D,4,4-6,H,6,A,121.0,132.0,33.71,33.82,diatom silt,Leg 323,,diatom silt,100,soft,5Y 4/2,,,,,,,,,,,,,,,,,
323-U1342D-4H-6-A,323,U1342,D,4,4-6,H,6,A,132.0,133.0,33.82,33.83,diatom ooze,Leg 323,foraminifer-rich,foraminifer-rich diatom ooze,100,soft,5Y 4/3,,,,,,,,,,,,,,,,,
323-U1342D-4H-6-A,323,U1342,D,4,4-6,H,6,A,133.0,140.0,33.83,33.9,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,100,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1342D-4H-6-A,323,U1342,D,4,4-6,H,6,A,140.0,150.0,33.9,34.0,diatom silt,Leg 323,,diatom silt,100,soft,5Y 4/2,,,,,,,,,,,,,,,,,
323-U1342D-4H-7-A,323,U1342,D,4,4-7,H,7,A,0.0,4.0,34.0,34.04,diatom silt,Leg 323,,diatom silt,100,soft,5Y 4/2,,,,,,,,,,,,,,,,,
323-U1342D-4H-7-A,323,U1342,D,4,4-7,H,7,A,4.0,8.0,34.04,34.08,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,100,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1342D-4H-7-A,323,U1342,D,4,4-7,H,7,A,8.0,14.0,34.08,34.14,diatom silt,Leg 323,,diatom silt,100,soft,5Y 4/2,,,,,,,,,,,,,,,,,
323-U1342D-4H-7-A,323,U1342,D,4,4-7,H,7,A,14.0,46.0,34.14,34.46,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,100,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1342D-4H-7-A,323,U1342,D,4,4-7,H,7,A,46.0,62.0,34.46,34.62,diatom silt,Leg 323,,diatom silt,100,soft,5Y 4/2,,,,,,,,,,,,,,,,,
323-U1342D-4H-CC-A,323,U1342,D,4,4-CC,H,CC,A,0.0,4.0,34.62,34.66,diatom silt,Leg 323,,diatom silt,100,soft,5Y 4/2,,,,,,,,,,,,,,,,,
323-U1342D-4H-CC-A,323,U1342,D,4,4-CC,H,CC,A,4.0,13.0,34.66,34.75,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,100,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1342D-5H-1-A,323,U1342,D,5,5-1,H,1,A,0.0,25.0,34.5,34.75,silt [S54],,diatom-bearing,diatom-bearing silt,100,soft,5Y 3/1,,,,,,,,,,,,,,,,,
323-U1342D-5H-1-A,323,U1342,D,5,5-1,H,1,A,25.0,27.0,34.75,34.77,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,100,soft,5Y 2.5/2,,,,,,,,,,,,,,,,,
323-U1342D-5H-1-A,323,U1342,D,5,5-1,H,1,A,27.0,60.0,34.77,35.1,silt [S54],,diatom-rich,diatom-rich silt,100,soft,5Y 3/2,,,,,,,,,,,,,,,,,
323-U1342D-5H-1-A,323,U1342,D,5,5-1,H,1,A,60.0,88.0,35.1,35.38,diatom ooze,Leg 323,foraminifer-rich,foraminifer-rich diatom ooze,100,soft,5Y 5/4,,,,,,,,,,,,,,,,,
323-U1342D-5H-1-A,323,U1342,D,5,5-1,H,1,A,88.0,150.0,35.38,36.0,silt [S54],,diatom-rich,diatom-rich silt,100,soft,5Y 3/2,,,,,,,,,,,,,,,,,
323-U1342D-5H-2-A,323,U1342,D,5,5-2,H,2,A,0.0,23.0,36.0,36.23,silt [S54],,diatom-rich,diatom-rich silt,100,soft,5Y 3/2,,,,,,,,,,,,,,,,,
323-U1342D-5H-2-A,323,U1342,D,5,5-2,H,2,A,23.0,26.0,36.23,36.26,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,100,soft,5Y 2.5/2,,,,,,,,,,,,,,,,,
323-U1342D-5H-2-A,323,U1342,D,5,5-2,H,2,A,26.0,40.0,36.26,36.4,silt [S54],,diatom-bearing,diatom-bearing silt,100,soft,5Y 3/1,,,,,,,,,,,,,,,,,
323-U1342D-5H-2-A,323,U1342,D,5,5-2,H,2,A,40.0,46.0,36.4,36.46,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,100,soft,5Y 2.5/2,,,,,,,,,,,,,,,,,
323-U1342D-5H-2-A,323,U1342,D,5,5-2,H,2,A,46.0,150.0,36.46,37.5,silt [S54],,diatom-bearing,diatom-bearing silt,100,soft,5Y 3/1,,,,,,,,,,,,,,,,,
323-U1342D-5H-3-A,323,U1342,D,5,5-3,H,3,A,0.0,4.0,37.5,37.54,silt [S54],,diatom-bearing,diatom-bearing silt,100,soft,5Y 3/1,,,,,,,,,,,,,,,,,
323-U1342D-5H-3-A,323,U1342,D,5,5-3,H,3,A,4.0,37.0,37.54,37.87,silt [S54],,diatom-rich,diatom-rich silt,100,soft,5Y 3/2,,,,,,,,,,,,,,,,,
323-U1342D-5H-3-A,323,U1342,D,5,5-3,H,3,A,37.0,40.0,37.87,37.9,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,100,soft,5Y 2.5/2,,,,,,,,,,,,,,,,,
323-U1342D-5H-3-A,323,U1342,D,5,5-3,H,3,A,40.0,150.0,37.9,39.0,sand [S54],,fine ashy clayey,fine ashy clayey sand,100,soft,5Y 3/1,,,,,,,,,,,,,,,,,
323-U1342D-5H-4-A,323,U1342,D,5,5-4,H,4,A,0.0,150.0,39.0,40.5,sand [S54],,,sand,100,soft,5Y 3/1,,,,,,,,,,,,,,,,,
323-U1342D-5H-5-A,323,U1342,D,5,5-5,H,5,A,0.0,150.0,40.5,42.0,sand [S54],,,sand,100,soft,5Y 3/1,,,,,,,,,,,,,,,,,
323-U1342D-5H-6-A,323,U1342,D,5,5-6,H,6,A,0.0,85.0,42.0,42.85,sand [S54],,fine ashy clayey,fine ashy clayey sand,100,soft,5Y 3/1,,,,,,,,,,,,,,,,,
323-U1342D-5H-6-A,323,U1342,D,5,5-6,H,6,A,82.0,150.0,42.82,43.5,silt [S54],,diatom-bearing,diatom-bearing silt,100,soft,5Y 3/1,,,,,,,,,,,,,,,,,
323-U1342D-5H-7-A,323,U1342,D,5,5-7,H,7,A,0.0,68.0,43.5,44.18,silt [S54],,diatom-bearing,diatom-bearing silt,100,soft,5Y 3/1,,,,,,,,,,,,,,,,,
323-U1342D-5H-CC-A,323,U1342,D,5,5-CC,H,CC,A,0.0,13.0,44.18,44.31,silt [S54],,diatom-bearing,diatom-bearing silt,100,soft,5Y 3/1,,,,,,,,,,,,,,,,,
323-U1342D-7X-1-A,323,U1342,D,7,7-1,X,1,A,0.0,58.0,62.6,63.18,basalt,,,basalt,100,,N 4,,,,,"Groundmass: microcrystalline, vesicles: elongated, color: v. dark grey",,,,,,,,,,,,
323-U1342D-9X-1-A,323,U1342,D,9,9-1,X,1,A,0.0,50.0,71.6,72.1,breccia,Leg 323,volcaniclastic,volcaniclastic breccia,100,hard,5GY 2.5/1,,,,lithic fragments,"fine to coarse angular pebbles, dark grey to light grey to dark greenish to reddish",,,,,,,,,,,,
323-U1342D-9X-1-A,323,U1342,D,9,9-1,X,1,A,50.0,68.0,72.1,72.28,breccia,Leg 323,volcaniclastic,volcaniclastic breccia,70,hard,5GY 2.5/1,,,,lithic fragments,"fine to coarse angular pebbles, dark grey to light grey to dark greenish to reddish",,,,,,,,,,,,
323-U1342D-9X-1-A,323,U1342,D,9,9-1,X,1,A,50.0,68.0,72.1,72.28,coarse sandstone,"Mazullo, Meyer & Kidd, 1988",volcaniclastic,volcaniclastic coarse sandstone,30,hard,5GY 2.5/1,,,,lithic fragments,greenish coarse sand as groundmass,,,,,,,,,,,,
323-U1342D-9X-1-A,323,U1342,D,9,9-1,X,1,A,68.0,86.0,72.28,72.46,breccia,Leg 323,volcaniclastic,volcaniclastic breccia,20,hard,5GY 2.5/1,,,,lithic fragments,few breccia patches with fine pebbles in groundmass of siltstone to coarse sandstone,,,,,,,,,,,,
323-U1342D-9X-1-A,323,U1342,D,9,9-1,X,1,A,68.0,86.0,72.28,72.46,coarse sandstone,"Mazullo, Meyer & Kidd, 1988",volcaniclastic,volcaniclastic coarse sandstone,40,hard,10G 2.5/1,,,,lithic fragments,,,,,,,,,,,,,
323-U1342D-9X-1-A,323,U1342,D,9,9-1,X,1,A,68.0,86.0,72.28,72.46,siltstone [S54],,volcaniclastic,volcaniclastic siltstone,40,hard,10G 2.5/1,,,,lithic fragments,,,,,,,,,,,,,
323-U1342D-9X-1-A,323,U1342,D,9,9-1,X,1,A,86.0,113.0,72.46,72.73,breccia,Leg 323,volcaniclastic,volcaniclastic breccia,100,hard,5GY 2.5/1,,,,lithic fragments,breccia of medium to coarse angular pebbles,,,,,,,,,,,,
323-U1342D-9X-2-A,323,U1342,D,9,9-2,X,2,A,0.0,13.0,72.73,72.86,breccia,Leg 323,volcaniclastic,volcaniclastic breccia,100,hard,5GY 2.5/1,,,,lithic fragments,breccia of fine to coarse angular pebbles,,,,,,,,,,,,
323-U1342D-9X-2-A,323,U1342,D,9,9-2,X,2,A,13.0,50.0,72.86,73.23,breccia,Leg 323,volcaniclastic,volcaniclastic breccia,70,hard,2.5/N,,,,lithic fragments,breccia of fine angular pebbles,,,,,,,,,,,,
323-U1342D-9X-2-A,323,U1342,D,9,9-2,X,2,A,13.0,50.0,72.86,73.23,medium sandstone,Leg 323,volcaniclastic,volcaniclastic medium sandstone,30,hard,2.5/N,,,,lithic fragments,,,,,,,,,,,,,
323-U1342D-9X-2-A,323,U1342,D,9,9-2,X,2,A,50.0,88.0,73.23,73.61,breccia,Leg 323,volcaniclastic,volcaniclastic breccia,30,hard,2.5/N,,,,lithic fragments,breccia of fine angular pebbles,,,,,,,,,,,,
323-U1342D-9X-2-A,323,U1342,D,9,9-2,X,2,A,50.0,88.0,73.23,73.61,coarse sandstone,"Mazullo, Meyer & Kidd, 1988",volcaniclastic,volcaniclastic coarse sandstone,40,hard,2.5/N,,,,lithic fragments,,,,,,,,,,,,,
323-U1342D-9X-2-A,323,U1342,D,9,9-2,X,2,A,50.0,88.0,73.23,73.61,medium sandstone,Leg 323,volcaniclastic,volcaniclastic medium sandstone,30,hard,2.5/N,,,,lithic fragments,,,,,,,,,,,,,
323-U1342D-9X-2-A,323,U1342,D,9,9-2,X,2,A,88.0,125.0,73.61,73.98,fine sandstone,,volcaniclastic,volcaniclastic fine sandstone,50,hard,5Y 4/1 ,,,,lithic fragments,,,,,,,,,,,,,
323-U1342D-9X-2-A,323,U1342,D,9,9-2,X,2,A,88.0,125.0,73.61,73.98,siltstone [S54],,volcaniclastic,volcaniclastic siltstone,50,hard,5Y 4/1 ,,,,lithic fragments,,,,,,,,,,,,,
323-U1342D-9X-2-A,323,U1342,D,9,9-2,X,2,A,125.0,136.0,73.98,74.09,medium sandstone,,volcaniclastic,volcaniclastic medium sandstone,50,hard,2.5Y 4/1,,,,lithic fragments,,,,,,,,,,,,,
323-U1342D-9X-2-A,323,U1342,D,9,9-2,X,2,A,125.0,136.0,73.98,74.09,siltstone [S54],,volcaniclastic,volcaniclastic siltstone,50,hard,2.5Y 4/1,,,,lithic fragments,,,,,,,,,,,,,
323-U1342D-9X-3-A,323,U1342,D,9,9-3,X,3,A,0.0,15.0,74.095,74.245,medium sandstone,,volcaniclastic,volcaniclastic medium sandstone,50,hard,2.5Y 4/1,,,,,,,,,,,,,,,,,
323-U1342D-9X-3-A,323,U1342,D,9,9-3,X,3,A,0.0,15.0,74.095,74.245,siltstone [S54],,volcaniclastic,volcaniclastic siltstone,50,hard,2.5Y 4/1,,,,lithic fragments,,,,,,,,,,,,,
323-U1342D-9X-3-A,323,U1342,D,9,9-3,X,3,A,15.0,29.0,74.245,74.385,breccia,Leg 323,volcaniclastic,volcaniclastic breccia,40,hard,10G 2.5/1,,,,lithic fragments,,,,,,,,,,,,,
323-U1342D-9X-3-A,323,U1342,D,9,9-3,X,3,A,15.0,29.0,74.245,74.385,medium sandstone,"Mazullo, Meyer & Kidd, 1988",volcaniclastic,volcaniclastic medium sandstone,60,hard,10G 2.5/1,,,,lithic fragments,,,,,,,,,,,,,
323-U1342D-9X-3-A,323,U1342,D,9,9-3,X,3,A,29.0,119.0,74.385,75.285,breccia,Leg 323,volcaniclastic,volcaniclastic breccia,90,hard,10G 2.5/1,,,,lithic fragments,breccia of fine to medium pebbles,,,,,,,,,,,,
323-U1342D-9X-3-A,323,U1342,D,9,9-3,X,3,A,29.0,119.0,74.385,75.285,coarse sandstone,,volcaniclastic,volcaniclastic coarse sandstone,10,hard,10G 2.5/1,,,,,,,,,,,,,,,,,
323-U1342D-9X-3-A,323,U1342,D,9,9-3,X,3,A,119.0,130.0,75.285,75.395,breccia,Leg 323,volcaniclastic,volcaniclastic breccia,20,hard,10G 2.5/1,,,,lithic fragments,breccia of fine to medium pebbles,,,,,,,,,,,,
323-U1342D-9X-3-A,323,U1342,D,9,9-3,X,3,A,119.0,130.0,75.285,75.395,coarse sandstone,,volcaniclastic,volcaniclastic coarse sandstone,40,hard,10G 2.5/1,,,,,,,,,,,,,,,,,
323-U1342D-9X-3-A,323,U1342,D,9,9-3,X,3,A,119.0,130.0,75.285,75.395,medium sandstone,,volcaniclastic,volcaniclastic medium sandstone,40,hard,10G 2.5/1,,,,,,,,,,,,,,,,,
323-U1342D-9X-3-A,323,U1342,D,9,9-3,X,3,A,130.0,137.0,75.395,75.465,fine sandstone,,volcaniclastic,volcaniclastic fine sandstone,50,hard,10G 2.5/1,,,,,,,,,,,,,,,,,
323-U1342D-9X-3-A,323,U1342,D,9,9-3,X,3,A,130.0,137.0,75.395,75.465,siltstone [S54],,volcaniclastic,volcaniclastic siltstone,50,hard,10G 2.5/1,,,,,,,,,,,,,,,,,
323-U1342D-10X-1-A,323,U1342,D,10,10-1,X,1,A,0.0,42.0,75.6,76.02,coarse sandstone,,volcaniclastic,volcaniclastic coarse sandstone,50,hard,2.5/N,,,,lithic fragments,,,,,,,,,,,,,
323-U1342D-10X-1-A,323,U1342,D,10,10-1,X,1,A,0.0,42.0,75.6,76.02,fine sandstone,,volcaniclastic,volcaniclastic fine sandstone,50,hard,2.5/N,,,,lithic fragments,,,,,,,,,,,,,
323-U1342D-10X-1-A,323,U1342,D,10,10-1,X,1,A,42.0,51.0,76.02,76.11,coarse sandstone,,volcaniclastic,volcaniclastic coarse sandstone,50,hard,2.5/N,,,,lithic fragments,thin bedding,,,,,,,,,,,,
323-U1342D-10X-1-A,323,U1342,D,10,10-1,X,1,A,42.0,51.0,76.02,76.11,siltstone [S54],,volcaniclastic,volcaniclastic siltstone,50,hard,2.5/N,,,,lithic fragments,thin bedding,,,,,,,,,,,,
323-U1342D-10X-1-A,323,U1342,D,10,10-1,X,1,A,51.0,59.0,76.11,76.19,breccia,Leg 323,volcaniclastic,volcaniclastic breccia,50,hard,2.5/N,,,,lithic fragments,fine pebbles,,,,,,,,,,,,
323-U1342D-10X-1-A,323,U1342,D,10,10-1,X,1,A,51.0,59.0,76.11,76.19,coarse sandstone,,volcaniclastic,volcaniclastic coarse sandstone,50,hard,2.5/N,,,,lithic fragments,,,,,,,,,,,,,
323-U1342D-10X-1-A,323,U1342,D,10,10-1,X,1,A,59.0,150.0,76.19,77.1,breccia,Leg 323,volcaniclastic,volcaniclastic breccia,100,hard,5GY 2.5/1,,,,lithic fragments,"polymict breccia of fine to coarse pebbles, many with alteration rim and vesicles",,,,,,,,,,,,
323-U1342D-10X-2-A,323,U1342,D,10,10-2,X,2,A,0.0,20.0,76.81,77.01,breccia,Leg 323,volcaniclastic,volcaniclastic breccia,100,hard,5GY 2.5/1,,,,lithic fragments,"polymict breccia of fine to coarse pebbles, many with alteration rim and vesicles",,,,,,,,,,,,
323-U1342D-10X-2-A,323,U1342,D,10,10-2,X,2,A,20.0,142.0,77.01,78.23,breccia,Leg 323,volcaniclastic,volcaniclastic breccia,70,hard,5GY 2.5/1,,,,lithic fragments,"mono- to oligomict breccia of fine to coarse pebbles, some fine cobbles, many with alteration rim and zeolite-filled vesicles ",,,,,,,,,,,,
323-U1342D-10X-2-A,323,U1342,D,10,10-2,X,2,A,20.0,142.0,77.01,78.23,fine sandstone,,volcaniclastic,volcaniclastic fine sandstone,20,hard,5GY 2.5/1,,,,lithic fragments,,,,,,,,,,,,,
323-U1342D-10X-2-A,323,U1342,D,10,10-2,X,2,A,20.0,142.0,77.01,78.23,siltstone [S54],,volcaniclastic,volcaniclastic siltstone,10,hard,5GY 2.5/1,,,,lithic fragments,,,,,,,,,,,,,
323-U1342D-10X-3-A,323,U1342,D,10,10-3,X,3,A,0.0,142.0,78.23,79.65,breccia,Leg 323,volcaniclastic,volcaniclastic breccia,70,hard,5GY 2.5/1,,,,lithic fragments,"mono- to oligomict breccia of fine to coarse pebbles, many with alteration rim and vesicles ",,,,,,,,,,,,
323-U1342D-10X-3-A,323,U1342,D,10,10-3,X,3,A,0.0,142.0,78.23,79.65,fine sandstone,,volcaniclastic,volcaniclastic fine sandstone,30,hard,5GY 2.5/1,,,,lithic fragments,,,,,,,,,,,,,
323-U1342D-10X-4-A,323,U1342,D,10,10-4,X,4,A,0.0,28.0,79.65,79.93,breccia,Leg 323,volcaniclastic,volcaniclastic breccia,70,hard,5GY 2.5/1,,,,,"mono- to oligomict breccia of fine to coarse pebbles, many with alteration rim and vesicles ",,,,,,,,,,,,
323-U1342D-10X-4-A,323,U1342,D,10,10-4,X,4,A,0.0,28.0,79.65,79.93,fine sandstone,,volcaniclastic,volcaniclastic fine sandstone,30,hard,5GY 2.5/1,,,,lithic fragments,,,,,,,,,,,,,
323-U1342D-10X-4-A,323,U1342,D,10,10-4,X,4,A,28.0,86.0,79.93,80.51,breccia,Leg 323,volcaniclastic,volcaniclastic breccia,30,hard,5GY 2.5/1,,,,lithic fragments,"mono- to oligomict matrix-supported breccia of fine to coarse pebbles, many with alteration rim and vesicles ",,,,,,,,,,,,
