Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Deformational structure strike [deg].1,Deformational structure dip [deg].1,Groundmass comments,File Data
340-U1397A-4H-3-A,340,U1397,A,4,4-3,H,3,A,72.0,84.0,23.02,23.14,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-3-A,340,U1397,A,4,4-3,H,3,A,84.0,97.0,23.14,23.27,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-3-A,340,U1397,A,4,4-3,H,3,A,97.0,100.0,23.27,23.3,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,40.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-3-A,340,U1397,A,4,4-3,H,3,A,100.0,110.0,23.3,23.4,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-3-A,340,U1397,A,4,4-3,H,3,A,110.0,114.0,23.4,23.44,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-3-A,340,U1397,A,4,4-3,H,3,A,114.0,120.0,23.44,23.5,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-3-A,340,U1397,A,4,4-3,H,3,A,120.0,124.0,23.5,23.54,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-3-A,340,U1397,A,4,4-3,H,3,A,124.0,138.0,23.54,23.68,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-3-A,340,U1397,A,4,4-3,H,3,A,138.0,139.0,23.68,23.69,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-3-A,340,U1397,A,4,4-3,H,3,A,139.0,150.0,23.69,23.8,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-4-A,340,U1397,A,4,4-4,H,4,A,0.0,3.0,23.8,23.83,high [drilling disturbance],6.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,ashfall or mixed,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,70.0,0.0,0.0,0.0,5.0,20.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-4-A,340,U1397,A,4,4-4,H,4,A,3.0,13.0,23.83,23.93,high [drilling disturbance],6.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,hemipelagic sediments,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,70.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-4-A,340,U1397,A,4,4-4,H,4,A,13.0,18.0,23.93,23.98,high [drilling disturbance],6.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,ashfall or mixed,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,70.0,0.0,0.0,0.0,5.0,20.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-4-A,340,U1397,A,4,4-4,H,4,A,18.0,21.0,23.98,24.01,high [drilling disturbance],6.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,hemipelagic sediments,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,70.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-4-A,340,U1397,A,4,4-4,H,4,A,21.0,22.0,24.01,24.02,high [drilling disturbance],6.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,ashfall or mixed,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,70.0,0.0,0.0,0.0,5.0,20.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-4-A,340,U1397,A,4,4-4,H,4,A,22.0,37.0,24.02,24.17,high [drilling disturbance],6.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,hemipelagic sediments,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,70.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-4-A,340,U1397,A,4,4-4,H,4,A,37.0,41.0,24.17,24.21,high [drilling disturbance],6.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,ashfall or mixed,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,70.0,0.0,0.0,0.0,5.0,20.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-4-A,340,U1397,A,4,4-4,H,4,A,41.0,43.0,24.21,24.23,high [drilling disturbance],6.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,hemipelagic sediments,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,70.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-4-A,340,U1397,A,4,4-4,H,4,A,43.0,45.0,24.23,24.25,high [drilling disturbance],6.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,ashfall or mixed,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,70.0,0.0,0.0,0.0,5.0,20.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-4-A,340,U1397,A,4,4-4,H,4,A,45.0,54.0,24.25,24.34,high [drilling disturbance],6.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,hemipelagic sediments,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,70.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-4-A,340,U1397,A,4,4-4,H,4,A,54.0,55.0,24.34,24.35,high [drilling disturbance],6.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,ashfall or mixed,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,70.0,0.0,0.0,0.0,5.0,20.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-4-A,340,U1397,A,4,4-4,H,4,A,55.0,57.0,24.35,24.37,high [drilling disturbance],6.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,hemipelagic sediments,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,70.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-4-A,340,U1397,A,4,4-4,H,4,A,57.0,58.0,24.37,24.38,high [drilling disturbance],6.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,ashfall or mixed,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,70.0,0.0,0.0,0.0,5.0,20.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-4-A,340,U1397,A,4,4-4,H,4,A,58.0,80.0,24.38,24.6,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,hemipelagic sediments,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,70.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-4-A,340,U1397,A,4,4-4,H,4,A,80.0,81.0,24.6,24.61,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,ashfall or mixed,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,70.0,0.0,0.0,0.0,5.0,20.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-4-A,340,U1397,A,4,4-4,H,4,A,81.0,83.0,24.61,24.63,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,hemipelagic sediments,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,70.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-4-A,340,U1397,A,4,4-4,H,4,A,83.0,85.0,24.63,24.65,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,ashfall or mixed,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,70.0,0.0,0.0,0.0,5.0,20.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-4-A,340,U1397,A,4,4-4,H,4,A,85.0,87.0,24.65,24.67,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,hemipelagic sediments,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,70.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-4-A,340,U1397,A,4,4-4,H,4,A,87.0,88.0,24.67,24.68,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,ashfall or mixed,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,70.0,0.0,0.0,0.0,5.0,20.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-4-A,340,U1397,A,4,4-4,H,4,A,88.0,111.0,24.68,24.91,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,hemipelagic sediments,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,70.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-4-A,340,U1397,A,4,4-4,H,4,A,111.0,120.0,24.91,25.0,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,ashfall or mixed,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,70.0,0.0,0.0,0.0,5.0,20.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-4-A,340,U1397,A,4,4-4,H,4,A,120.0,125.0,25.0,25.05,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,hemipelagic sediments,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,70.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-4-A,340,U1397,A,4,4-4,H,4,A,125.0,126.0,25.05,25.06,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,ashfall or mixed,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,70.0,0.0,0.0,0.0,5.0,20.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-4-A,340,U1397,A,4,4-4,H,4,A,126.0,130.0,25.06,25.1,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,hemipelagic sediments,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,70.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-4-A,340,U1397,A,4,4-4,H,4,A,130.0,131.0,25.1,25.11,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,ashfall or mixed,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,70.0,0.0,0.0,0.0,5.0,20.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-4-A,340,U1397,A,4,4-4,H,4,A,131.0,150.0,25.11,25.3,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,hemipelagic sediments,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,70.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-5-A,340,U1397,A,4,4-5,H,5,A,0.0,27.0,25.3,25.57,slight to moderate [drilling disturbance],3.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,fine hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,30.0,0.0,60.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-5-A,340,U1397,A,4,4-5,H,5,A,27.0,28.0,25.57,25.58,slight to moderate [drilling disturbance],3.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,volcanic ash,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,70.0,0.0,0.0,0.0,0.0,10.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-5-A,340,U1397,A,4,4-5,H,5,A,28.0,56.0,25.58,25.86,slight to moderate [drilling disturbance],3.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,fine hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,60.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-5-A,340,U1397,A,4,4-5,H,5,A,56.0,57.0,25.86,25.87,slight to moderate [drilling disturbance],3.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,volcanic ash,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,70.0,0.0,0.0,0.0,0.0,10.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-5-A,340,U1397,A,4,4-5,H,5,A,57.0,73.0,25.87,26.03,slight to moderate [drilling disturbance],3.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,fine hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,60.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-5-A,340,U1397,A,4,4-5,H,5,A,73.0,82.0,26.03,26.12,slight to moderate [drilling disturbance],3.0,carbonate ooze [Leg178],70.0,silt-fine mud [T07],2.0,volcaniclastic-mud [BGS-S81],30.0,silt-fine mud [T07],2.0,100.0,mixture of fine grained bioclastic and volcaniclastic materials,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,25.0,0.0,0.0,0.0,0.0,35.0,0.0,40.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-5-A,340,U1397,A,4,4-5,H,5,A,82.0,91.0,26.12,26.21,slight to moderate [drilling disturbance],3.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,fine hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,60.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-5-A,340,U1397,A,4,4-5,H,5,A,91.0,99.0,26.21,26.29,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],70.0,silt-fine mud [T07],2.0,volcaniclastic-mud [BGS-S81],30.0,silt-fine mud [T07],2.0,100.0,mixture of fine grained bioclastic and volcaniclastic materials,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,25.0,0.0,0.0,0.0,0.0,35.0,0.0,40.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-5-A,340,U1397,A,4,4-5,H,5,A,99.0,113.0,26.29,26.43,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,fine hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,60.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-5-A,340,U1397,A,4,4-5,H,5,A,113.0,114.0,26.43,26.44,moderate [drilling disturbance],4.0,ash [F&S84],100.0,medium sand [T07],6.0,,,,,100.0,volcanic ash,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,20.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-5-A,340,U1397,A,4,4-5,H,5,A,114.0,123.0,26.44,26.53,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,fine hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,60.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-5-A,340,U1397,A,4,4-5,H,5,A,123.0,143.0,26.53,26.73,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],70.0,silt-fine mud [T07],2.0,volcaniclastic-sand [BGS-S81],30.0,fine sand [T07],4.0,100.0,mixture of fine grained bioclastic and volcaniclastic materials,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,25.0,0.0,0.0,0.0,0.0,35.0,0.0,40.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-5-A,340,U1397,A,4,4-5,H,5,A,143.0,150.0,26.73,26.8,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,fine hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,60.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-6-A,340,U1397,A,4,4-6,H,6,A,0.0,6.0,26.8,26.86,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-6-A,340,U1397,A,4,4-6,H,6,A,6.0,12.0,26.86,26.92,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-6-A,340,U1397,A,4,4-6,H,6,A,12.0,27.0,26.92,27.07,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-6-A,340,U1397,A,4,4-6,H,6,A,27.0,73.0,27.07,27.53,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,15.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-6-A,340,U1397,A,4,4-6,H,6,A,73.0,91.0,27.53,27.71,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-6-A,340,U1397,A,4,4-6,H,6,A,91.0,96.0,27.71,27.76,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,70.0,0.0,0.0,0.0,0.0,20.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-6-A,340,U1397,A,4,4-6,H,6,A,96.0,109.0,27.76,27.89,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-6-A,340,U1397,A,4,4-6,H,6,A,109.0,116.0,27.89,27.96,slight [drilling disturbance],2.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,70.0,0.0,0.0,0.0,0.0,20.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-6-A,340,U1397,A,4,4-6,H,6,A,116.0,144.0,27.96,28.24,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
