Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Principal Name,REFERENCE,Lithology Prefix,COMPLETE NAME,LITHOLOGY [%],LITHIFICATION,COLOR,GRAVEL SIZE CLASTLITHOLOGY,GRAVEL SIZE CLASTSHAPE,GRAVEL SIZE CLASTROUNDNESS,VOLCANICLASTIC GRAINS,COMMENTS,PHENOCRYST ABUNDANCE,PHENOCRYST COMPOSITION,PHENOCRYST GRAIN SIZE (mm),GROUNDMASS GRAIN SIZE (mm),GROUNDMASS COLOUR,VESICLE ABUNDANCE,VESICLE SHAPE
323-U1341B-8H-6,323,U1341,B,8,8-6,H,6,,110,150.0,74.3,74.7,diatom clay,Leg 323,,diatom clay,100,soft,5Y 4/1 ,,,,,,,,,,,,
323-U1341B-8H-6,323,U1341,B,8,8-6,H,6,,150,150.0,74.7,74.7,diatom clay,Leg 323,,diatom clay,100,soft,5Y 4/1 ,,,,,,,,,,,,
323-U1341B-8H-6-A,323,U1341,B,8,8-6,H,6,A,0,110.0,73.2,74.3,diatom ooze,Leg 323,foraminifer-bearing nannofossil-rich,foraminifer-bearing nannofossil-rich diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-8H-7-A,323,U1341,B,8,8-7,H,7,A,0,88.0,74.7,75.58,diatom ooze,Leg 323,foraminifer-bearing nannofossil-rich,foraminifer-bearing nannofossil-rich diatom ooze,,soft,5Y 4/1 ,,,,,,,,,,,,
323-U1341B-8H-CC-A,323,U1341,B,8,8-CC,H,CC,A,0,17.0,75.58,75.75,diatom ooze,Leg 323,foraminifer-bearing nannofossil-rich,foraminifer-bearing nannofossil-rich diatom ooze,,soft,5Y 4/1 ,,,,,,,,,,,,
323-U1341B-9H-1-A,323,U1341,B,9,9-1,H,1,A,0,150.0,75.2,76.7,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-9H-2-A,323,U1341,B,9,9-2,H,2,A,0,50.0,76.7,77.2,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-9H-2-A,323,U1341,B,9,9-2,H,2,A,50,125.0,77.2,77.95,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-9H-2-A,323,U1341,B,9,9-2,H,2,A,125,150.0,77.95,78.2,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/3,,,,,,,,,,,,
323-U1341B-9H-3-A,323,U1341,B,9,9-3,H,3,A,0,70.0,78.2,78.9,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/3,,,,,,,,,,,,
323-U1341B-9H-3-A,323,U1341,B,9,9-3,H,3,A,70,150.0,78.9,79.7,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-9H-4-A,323,U1341,B,9,9-4,H,4,A,0,150.0,79.7,81.2,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-9H-5-A,323,U1341,B,9,9-5,H,5,A,0,10.0,81.2,81.3,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-9H-5-A,323,U1341,B,9,9-5,H,5,A,10,123.0,81.3,82.43,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-9H-5-A,323,U1341,B,9,9-5,H,5,A,123,150.0,82.43,82.7,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-9H-6-A,323,U1341,B,9,9-6,H,6,A,0,50.0,82.7,83.2,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-9H-6-A,323,U1341,B,9,9-6,H,6,A,50,150.0,83.2,84.2,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-9H-7-A,323,U1341,B,9,9-7,H,7,A,0,76.0,84.2,84.96,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-9H-CC-A,323,U1341,B,9,9-CC,H,CC,A,0,27.0,84.96,85.23,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-10H-1-A,323,U1341,B,10,10-1,H,1,A,0,150.0,84.7,86.2,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-10H-2-A,323,U1341,B,10,10-2,H,2,A,0,100.0,86.2,87.2,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-10H-2-A,323,U1341,B,10,10-2,H,2,A,100,140.0,87.2,87.6,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-10H-2-A,323,U1341,B,10,10-2,H,2,A,140,150.0,87.6,87.7,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-10H-3-A,323,U1341,B,10,10-3,H,3,A,0,70.0,87.7,88.4,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-10H-3-A,323,U1341,B,10,10-3,H,3,A,70,93.0,88.4,88.63,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-10H-3-A,323,U1341,B,10,10-3,H,3,A,93,150.0,88.63,89.2,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-10H-4-A,323,U1341,B,10,10-4,H,4,A,0,60.0,89.2,89.8,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-10H-4-A,323,U1341,B,10,10-4,H,4,A,60,105.0,89.8,90.25,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-10H-4-A,323,U1341,B,10,10-4,H,4,A,105,140.0,90.25,90.6,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-10H-4-A,323,U1341,B,10,10-4,H,4,A,140,150.0,90.6,90.7,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 5/3,,,,,,,,,,,,
323-U1341B-10H-5-A,323,U1341,B,10,10-5,H,5,A,0,100.0,90.7,91.7,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 5/3,,,,,,,,,,,,
323-U1341B-10H-5-A,323,U1341,B,10,10-5,H,5,A,100,150.0,91.7,92.2,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-10H-6-A,323,U1341,B,10,10-6,H,6,A,0,30.0,92.2,92.5,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-10H-6-A,323,U1341,B,10,10-6,H,6,A,30,100.0,92.5,93.2,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-10H-7-A,323,U1341,B,10,10-7,H,7,A,0,30.0,93.2,93.5,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-10H-7-A,323,U1341,B,10,10-7,H,7,A,30,75.0,93.5,93.95,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-10H-CC-A,323,U1341,B,10,10-CC,H,CC,A,0,27.0,93.94,94.21,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-11H-1-A,323,U1341,B,11,11-1,H,1,A,0,40.0,94.2,94.6,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 5/2,,,,,,,,,,,,
323-U1341B-11H-1-A,323,U1341,B,11,11-1,H,1,A,40,150.0,94.6,95.7,diatom silt,Leg 323,sponge spicule-bearing,sponge spicule-bearing diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-11H-2-A,323,U1341,B,11,11-2,H,2,A,0,48.0,95.7,96.18,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 5/2,,,,,,,,,,,,
323-U1341B-11H-2-A,323,U1341,B,11,11-2,H,2,A,48,150.0,96.18,97.2,diatom silt,Leg 323,sponge spicule-bearing,sponge spicule-bearing diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-11H-3-A,323,U1341,B,11,11-3,H,3,A,0,20.0,97.2,97.4,diatom silt,Leg 323,sponge spicule-bearing,sponge spicule-bearing diatom silt,,soft,10Y 5/1,,,,,,,,,,,,
323-U1341B-11H-3-A,323,U1341,B,11,11-3,H,3,A,20,110.0,97.4,98.3,diatom silt,Leg 323,sponge spicule-bearing,sponge spicule-bearing diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-11H-3-A,323,U1341,B,11,11-3,H,3,A,110,150.0,98.3,98.7,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-11H-4-A,323,U1341,B,11,11-4,H,4,A,0,5.0,98.7,98.75,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-11H-4-A,323,U1341,B,11,11-4,H,4,A,5,150.0,98.75,100.2,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 5/3,,,,,,,,,,,,
323-U1341B-11H-5-A,323,U1341,B,11,11-5,H,5,A,0,150.0,100.2,101.7,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 5/3,,,,,,,,,,,,
323-U1341B-11H-6-A,323,U1341,B,11,11-6,H,6,A,0,30.0,101.7,102.0,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 5/3,,,,,,,,,,,,
323-U1341B-11H-6-A,323,U1341,B,11,11-6,H,6,A,30,150.0,102.0,103.2,diatom silt,Leg 323,sponge spicule-bearing,sponge spicule-bearing diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-11H-7-A,323,U1341,B,11,11-7,H,7,A,0,40.0,103.2,103.6,diatom silt,Leg 323,sponge spicule-bearing,sponge spicule-bearing diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-11H-7-A,323,U1341,B,11,11-7,H,7,A,40,83.0,103.6,104.03,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-11H-CC-A,323,U1341,B,11,11-CC,H,CC,A,0,21.0,104.03,104.24,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-12H-1-A,323,U1341,B,12,12-1,H,1,A,0,10.0,103.7,103.8,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-12H-1-A,323,U1341,B,12,12-1,H,1,A,10,110.0,103.8,104.8,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-12H-1-A,323,U1341,B,12,12-1,H,1,A,110,135.0,104.8,105.05,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-12H-1-A,323,U1341,B,12,12-1,H,1,A,135,150.0,105.05,105.2,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-12H-2-A,323,U1341,B,12,12-2,H,2,A,0,150.0,105.2,106.7,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-12H-3-A,323,U1341,B,12,12-3,H,3,A,0,50.0,106.7,107.2,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-12H-3-A,323,U1341,B,12,12-3,H,3,A,50,150.0,107.2,108.2,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-12H-4-A,323,U1341,B,12,12-4,H,4,A,0,70.0,108.2,108.9,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-12H-4-A,323,U1341,B,12,12-4,H,4,A,70,150.0,108.9,109.7,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-12H-5-A,323,U1341,B,12,12-5,H,5,A,0,20.0,109.7,109.9,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-12H-5-A,323,U1341,B,12,12-5,H,5,A,20,65.0,109.9,110.35,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-12H-5-A,323,U1341,B,12,12-5,H,5,A,65,120.0,110.35,110.9,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-12H-5-A,323,U1341,B,12,12-5,H,5,A,120,150.0,110.9,111.2,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-12H-6-A,323,U1341,B,12,12-6,H,6,A,0,75.0,111.2,111.95,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-12H-6-A,323,U1341,B,12,12-6,H,6,A,75,95.0,111.95,112.15,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-12H-6-A,323,U1341,B,12,12-6,H,6,A,95,150.0,112.15,112.7,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-12H-7-A,323,U1341,B,12,12-7,H,7,A,0,65.0,112.7,113.35,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-12H-CC-A,323,U1341,B,12,12-CC,H,CC,A,0,23.0,113.35,113.58,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-13H-1-A,323,U1341,B,13,13-1,H,1,A,0,70.0,113.2,113.9,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-13H-1-A,323,U1341,B,13,13-1,H,1,A,70,90.0,113.9,114.1,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-13H-1-A,323,U1341,B,13,13-1,H,1,A,90,100.0,114.1,114.2,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-13H-1-A,323,U1341,B,13,13-1,H,1,A,100,110.0,114.2,114.3,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-13H-1-A,323,U1341,B,13,13-1,H,1,A,110,150.0,114.3,114.7,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-13H-2-A,323,U1341,B,13,13-2,H,2,A,0,40.0,114.7,115.1,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-13H-2-A,323,U1341,B,13,13-2,H,2,A,40,150.0,115.1,116.2,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-13H-3-A,323,U1341,B,13,13-3,H,3,A,0,15.0,116.2,116.35,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 5/3,,,,,,,,,,,,
323-U1341B-13H-3-A,323,U1341,B,13,13-3,H,3,A,15,125.0,116.35,117.45,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-13H-3-A,323,U1341,B,13,13-3,H,3,A,125,150.0,117.45,117.7,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 5/3,,,,,,,,,,,,
323-U1341B-13H-4-A,323,U1341,B,13,13-4,H,4,A,0,25.0,117.7,117.95,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 5/3,,,,,,,,,,,,
323-U1341B-13H-4-A,323,U1341,B,13,13-4,H,4,A,25,150.0,117.95,119.2,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-13H-5-A,323,U1341,B,13,13-5,H,5,A,0,107.0,119.2,120.27,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-13H-5-A,323,U1341,B,13,13-5,H,5,A,107,150.0,120.27,120.7,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-13H-6-A,323,U1341,B,13,13-6,H,6,A,0,150.0,120.7,122.2,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-13H-7-A,323,U1341,B,13,13-7,H,7,A,0,72.0,122.2,122.92,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-13H-CC-A,323,U1341,B,13,13-CC,H,CC,A,0,31.0,122.92,123.23,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-14H-1-A,323,U1341,B,14,14-1,H,1,A,0,90.0,122.7,123.6,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-14H-1-A,323,U1341,B,14,14-1,H,1,A,90,150.0,123.6,124.2,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-14H-2-A,323,U1341,B,14,14-2,H,2,A,0,50.0,124.2,124.7,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-14H-2-A,323,U1341,B,14,14-2,H,2,A,50,150.0,124.7,125.7,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-14H-3-A,323,U1341,B,14,14-3,H,3,A,0,150.0,125.7,127.2,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-14H-4-A,323,U1341,B,14,14-4,H,4,A,0,28.0,127.2,127.48,diatom silt,Leg 323,,diatom silt,,soft,5Y 4/1 ,,,,,,,,,,,,
323-U1341B-14H-4-A,323,U1341,B,14,14-4,H,4,A,28,150.0,127.48,128.7,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-14H-5-A,323,U1341,B,14,14-5,H,5,A,0,150.0,128.7,130.2,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-14H-6-A,323,U1341,B,14,14-6,H,6,A,0,40.0,130.2,130.6,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-14H-6-A,323,U1341,B,14,14-6,H,6,A,40,150.0,130.6,131.7,diatom silt,Leg 323,,diatom silt,,soft,5Y 4/1 ,,,,,,,,,,,,
323-U1341B-14H-7-A,323,U1341,B,14,14-7,H,7,A,0,25.0,131.7,131.95,diatom silt,Leg 323,,diatom silt,,soft,5Y 4/1 ,,,,,,,,,,,,
323-U1341B-14H-7-A,323,U1341,B,14,14-7,H,7,A,22,88.0,131.92,132.58,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-14H-CC-A,323,U1341,B,14,14-CC,H,CC,A,0,25.0,132.58,132.83,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-15H-1-A,323,U1341,B,15,15-1,H,1,A,0,150.0,132.2,133.7,diatom ooze,Leg 323,,diatom ooze,,,5Y 4/2,,,,,,,,,,,,
323-U1341B-15H-2-A,323,U1341,B,15,15-2,H,2,A,0,29.0,133.7,133.99,diatom ooze,Leg 323,,diatom ooze,,,5Y 4/2,,,,,,,,,,,,
323-U1341B-15H-2-A,323,U1341,B,15,15-2,H,2,A,0,31.0,133.7,134.01,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,,,2.5 YR 7/1,,,,,weak red ash mottling,,,,,,,
323-U1341B-15H-2-A,323,U1341,B,15,15-2,H,2,A,31,150.0,134.01,135.2,diatom ooze,Leg 323,,diatom ooze,,,5Y 4/2,,,,,,,,,,,,
323-U1341B-15H-3-A,323,U1341,B,15,15-3,H,3,A,0,29.0,135.2,135.49,diatom ooze,Leg 323,,diatom ooze,,,5Y 4/2,,,,,,,,,,,,
323-U1341B-15H-3-A,323,U1341,B,15,15-3,H,3,A,29,90.0,135.49,136.1,diatom silt,Leg 323,,diatom silt,,,10Y 4/1,,,,,,,,,,,,
323-U1341B-15H-3-A,323,U1341,B,15,15-3,H,3,A,90,150.0,136.1,136.7,diatom ooze,Leg 323,,diatom ooze,,,5Y 4/2,,,,,,,,,,,,
323-U1341B-15H-4-A,323,U1341,B,15,15-4,H,4,A,0,26.0,136.7,136.96,diatom ooze,Leg 323,,diatom ooze,,,5Y 4/2,,,,,,,,,,,,
323-U1341B-15H-4-A,323,U1341,B,15,15-4,H,4,A,26,46.0,136.96,137.16,diatom ooze,Leg 323,,diatom ooze,50,,5Y 4/2,,,,,,,,,,,,
323-U1341B-15H-4-A,323,U1341,B,15,15-4,H,4,A,26,46.0,136.96,137.16,diatom silt,Leg 323,,diatom silt,50,,10Y 4/1,,,,,,,,,,,,
323-U1341B-15H-4-A,323,U1341,B,15,15-4,H,4,A,46,62.0,137.16,137.32,diatom ooze,Leg 323,,diatom ooze,,,5Y 4/1 ,,,,,,,,,,,,
323-U1341B-15H-4-A,323,U1341,B,15,15-4,H,4,A,62,67.0,137.32,137.37,diatom ooze,Leg 323,,diatom ooze,,,5Y 4/2,,,,,,,,,,,,
323-U1341B-15H-4-A,323,U1341,B,15,15-4,H,4,A,67,73.0,137.37,137.43,diatom ooze,Leg 323,,diatom ooze,,,5Y 5/2,,,,,,,,,,,,
323-U1341B-15H-4-A,323,U1341,B,15,15-4,H,4,A,73,92.0,137.43,137.62,diatom ooze,Leg 323,,diatom ooze,,,5Y 4/2,,,,,,,,,,,,
323-U1341B-15H-4-A,323,U1341,B,15,15-4,H,4,A,92,119.0,137.62,137.89,diatom silt,Leg 323,,diatom silt,,,10Y 5/1,,,,,silty,,,,,,,
323-U1341B-15H-4-A,323,U1341,B,15,15-4,H,4,A,119,150.0,137.89,138.2,diatom silt,Leg 323,,diatom silt,,,10Y 4/1,,,,,clayey,,,,,,,
323-U1341B-15H-5-A,323,U1341,B,15,15-5,H,5,A,0,150.0,138.2,139.7,diatom silt,Leg 323,,diatom silt,,,10Y 4/1,,,,,silty,,,,,,,
323-U1341B-15H-6-A,323,U1341,B,15,15-6,H,6,A,0,150.0,139.7,141.2,diatom silt,Leg 323,,diatom silt,,,10Y 4/1,,,,,silty,,,,,,,
323-U1341B-15H-7-A,323,U1341,B,15,15-7,H,7,A,0,80.0,141.2,142.0,diatom silt,Leg 323,,diatom silt,,soft,5Y 4/1 ,,,,,,,,,,,,
323-U1341B-16H-1-A,323,U1341,B,16,16-1,H,1,A,0,115.0,141.7,142.85,diatom ooze,Leg 323,,diatom ooze,,,10Y 3/1,,,,,,,,,,,,
323-U1341B-16H-1-A,323,U1341,B,16,16-1,H,1,A,115,128.0,142.85,142.98,diatom ooze,Leg 323,,diatom ooze,,,10Y 4/1,,,,,,,,,,,,
323-U1341B-16H-1-A,323,U1341,B,16,16-1,H,1,A,128,132.0,142.98,143.02,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,,,2.5Y 8/1,,,,,,,,,,,,
323-U1341B-16H-1-A,323,U1341,B,16,16-1,H,1,A,132,150.0,143.02,143.2,diatom fine ash,Leg 323,,diatom fine ash,40,,5Y 7/1,,,,,fine ash contains authigenic carbonate,,,,,,,
323-U1341B-16H-1-A,323,U1341,B,16,16-1,H,1,A,132,150.0,143.02,143.2,diatom ooze,Leg 323,,diatom ooze,60,,10Y 4/1,,,,,,,,,,,,
323-U1341B-16H-2-A,323,U1341,B,16,16-2,H,2,A,0,10.0,143.2,143.3,diatom fine ash,Leg 323,,diatom fine ash,40,,5Y 7/1,,,,,fine ash contains authigenic carbonate,,,,,,,
323-U1341B-16H-2-A,323,U1341,B,16,16-2,H,2,A,0,10.0,143.2,143.3,diatom ooze,Leg 323,,diatom ooze,60,,10Y 4/1,,,,,,,,,,,,
323-U1341B-16H-2-A,323,U1341,B,16,16-2,H,2,A,10,34.0,143.3,143.54,diatom ooze,Leg 323,,diatom ooze,,,10Y 4/1,,,,,,,,,,,,
323-U1341B-16H-2-A,323,U1341,B,16,16-2,H,2,A,34,96.0,143.54,144.16,diatom ooze,Leg 323,,diatom ooze,,,5Y 5/2,,,,,,,,,,,,
323-U1341B-16H-2-A,323,U1341,B,16,16-2,H,2,A,96,150.0,144.16,144.7,diatom ooze,Leg 323,,diatom ooze,,,10Y 4/1,,,,,,,,,,,,
323-U1341B-16H-3-A,323,U1341,B,16,16-3,H,3,A,0,37.0,144.7,145.07,diatom ooze,Leg 323,,diatom ooze,,,5Y 5/2,,,,,,,,,,,,
323-U1341B-16H-3-A,323,U1341,B,16,16-3,H,3,A,37,50.0,145.07,145.2,diatom ooze,Leg 323,,diatom ooze,,,5Y 4/3,,,,,,,,,,,,
323-U1341B-16H-3-A,323,U1341,B,16,16-3,H,3,A,50,100.0,145.2,145.7,diatom ooze,Leg 323,,diatom ooze,,,10Y 4/1,,,,,,,,,,,,
323-U1341B-16H-3-A,323,U1341,B,16,16-3,H,3,A,100,120.0,145.7,145.9,diatom ooze,Leg 323,,diatom ooze,,,5Y 4/3,,,,,,,,,,,,
323-U1341B-16H-3-A,323,U1341,B,16,16-3,H,3,A,120,150.0,145.9,146.2,diatom ooze,Leg 323,,diatom ooze,,,10Y 4/1,,,,,,,,,,,,
323-U1341B-16H-4-A,323,U1341,B,16,16-4,H,4,A,0,146.0,146.2,147.66,diatom ooze,Leg 323,,diatom ooze,,,10Y 4/1,,,,,,,,,,,,
323-U1341B-16H-4-A,323,U1341,B,16,16-4,H,4,A,146,150.0,147.66,147.7,diatom ooze,Leg 323,,diatom ooze,,,5Y 5/2,,,,,,,,,,,,
323-U1341B-16H-5-A,323,U1341,B,16,16-5,H,5,A,0,10.0,147.7,147.8,diatom ooze,Leg 323,,diatom ooze,,,5Y 5/2,,,,,,,,,,,,
323-U1341B-16H-5-A,323,U1341,B,16,16-5,H,5,A,10,145.0,147.8,149.15,diatom ooze,Leg 323,,diatom ooze,,,10Y 4/1,,,,,,,,,,,,
323-U1341B-16H-5-A,323,U1341,B,16,16-5,H,5,A,145,150.0,149.15,149.2,diatom ooze,Leg 323,,diatom ooze,,,5Y 4/3,,,,,,,,,,,,
323-U1341B-16H-6-A,323,U1341,B,16,16-6,H,6,A,0,150.0,149.2,150.7,diatom ooze,Leg 323,,diatom ooze,,,5Y 4/3,,,,,,,,,,,,
323-U1341B-16H-7-A,323,U1341,B,16,16-7,H,7,A,0,63.0,150.7,151.33,diatom ooze,Leg 323,,diatom ooze,,,5Y 4/3,,,,,,,,,,,,
323-U1341B-16H-CC-A,323,U1341,B,16,16-CC,H,CC,A,0,35.0,151.33,151.68,diatom ooze,Leg 323,,diatom ooze,,,5Y 4/3,,,,,,,,,,,,
323-U1341B-17H-1-A,323,U1341,B,17,17-1,H,1,A,0,73.0,151.2,151.93,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-17H-1-A,323,U1341,B,17,17-1,H,1,A,73,145.0,151.93,152.65,diatom ooze,Leg 323,,diatom ooze,20,soft,5Y 4/2,,,,,slumped,,,,,,,
323-U1341B-17H-1-A,323,U1341,B,17,17-1,H,1,A,73,145.0,151.93,152.65,diatom silt,Leg 323,,diatom silt,80,soft,5Y 4/1 ,,,,,slumped,,,,,,,
