Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Principal Name,REFERENCE,Lithology Prefix,COMPLETE NAME,LITHOLOGY [%],LITHIFICATION,COLOR,GRAVEL SIZE CLASTLITHOLOGY,GRAVEL SIZE CLASTSHAPE,GRAVEL SIZE CLASTROUNDNESS,VOLCANICLASTIC GRAINS,COMMENTS,PHENOCRYST ABUNDANCE,PHENOCRYST COMPOSITION,PHENOCRYST GRAIN SIZE (mm),GROUNDMASS GRAIN SIZE (mm),GROUNDMASS COLOUR,VESICLE ABUNDANCE,VESICLE SHAPE
323-U1339B-10H-6-A,323,U1339,B,10,10-6,H,6,A,63.0,67.0,87.53,87.57,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,,soft,2.5Y 2.5/1,,,,,bioturbated dark ash,,,,,,,
323-U1339B-10H-7-A,323,U1339,B,10,10-7,H,7,A,0.0,100.0,88.35,89.35,clay [S54] ,"Shepard, 1954",diatom-rich,diatom-rich Clay,,soft,10Y 4/1,,,,,,,,,,,,
323-U1339B-10H-CC-A,323,U1339,B,10,10-CC,H,CC,A,0.0,60.0,89.37,89.97,clay [S54] ,"Shepard, 1954",diatom-rich,diatom-rich Clay,,soft,10Y 4/1,,,,,,,,,,,,
323-U1339B-11H-1-A,323,U1339,B,11,11-1,H,1,A,0.0,47.0,89.5,89.97,diatom ooze,Leg 323,,diatom ooze,100.0,soft,5G 4/1,,,,,Dark greenish grey,,,,,,,
323-U1339B-11H-2-A,323,U1339,B,11,11-2,H,2,A,0.0,150.0,89.97,91.47,diatom ooze,Leg 323,,diatom ooze,100.0,soft,5G 4/1,,,,,Dark greenish grey,,,,,,,
323-U1339B-11H-3-A,323,U1339,B,11,11-3,H,3,A,0.0,115.0,91.47,92.62,diatom ooze,Leg 323,,diatom ooze,100.0,soft,5G 4/1,,,,,Dark greenish grey,,,,,,,
323-U1339B-11H-3-A,323,U1339,B,11,11-3,H,3,A,117.0,145.0,92.64,92.92,diatom ooze,Leg 323,,diatom ooze,100.0,soft,5G 4/1,,,,,Dark greenish grey,,,,,,,
323-U1339B-11H-4-A,323,U1339,B,11,11-4,H,4,A,0.0,60.0,92.92,93.52,diatom ooze,Leg 323,,diatom ooze,100.0,soft,5G 4/1,,,,,Dark greenish grey,,,,,,,
323-U1339B-11H-4-A,323,U1339,B,11,11-4,H,4,A,60.0,127.0,93.52,94.19,diatom ooze,Leg 323,,diatom ooze,100.0,soft,10Y 4/1,,,,,"stiffer than surrounding lithologies, but still soft",,,,,,,
323-U1339B-11H-4-A,323,U1339,B,11,11-4,H,4,A,127.0,150.0,94.19,94.42,diatom ooze,Leg 323,,diatom ooze,100.0,soft,5Y 4/1,,,,,dark grey,,,,,,,
323-U1339B-11H-5-A,323,U1339,B,11,11-5,H,5,A,0.0,110.0,94.42,95.52,diatom ooze,Leg 323,,diatom ooze,100.0,soft,5Y 4/1,,,,,dark grey,,,,,,,
323-U1339B-11H-5-A,323,U1339,B,11,11-5,H,5,A,110.0,150.0,95.52,95.92,diatom ooze,Leg 323,,diatom ooze,100.0,soft,10Y 4/1,,,,,dark greenish grey,,,,,,,
323-U1339B-11H-6-A,323,U1339,B,11,11-6,H,6,A,0.0,74.0,95.92,96.66,diatom ooze,Leg 323,,diatom ooze,100.0,soft,10Y 4/1,,,,,dark greenish grey,,,,,,,
323-U1339B-11H-6-A,323,U1339,B,11,11-6,H,6,A,74.0,115.0,96.66,97.07,diatom ooze,Leg 323,,diatom ooze,100.0,soft,5Y 4/1,,,,,dark grey,,,,,,,
323-U1339B-11H-6-A,323,U1339,B,11,11-6,H,6,A,115.0,134.0,97.07,97.26,diatom ooze,Leg 323,,diatom ooze,100.0,soft,10Y 4/1,,,,,Dark greenish grey,,,,,,,
323-U1339B-11H-6-A,323,U1339,B,11,11-6,H,6,A,134.0,140.0,97.26,97.32,diatom fine ash,Leg 323,'',diatom fine ash,100.0,soft,5Y 2.5/1,,,,,black,,,,,,,
323-U1339B-11H-6-A,323,U1339,B,11,11-6,H,6,A,140.0,150.0,97.32,97.42,diatom ooze,Leg 323,,diatom ooze,100.0,soft,10Y 4/1,,,,,Dark greenish grey,,,,,,,
323-U1339B-11H-7-A,323,U1339,B,11,11-7,H,7,A,0.0,55.0,97.42,97.97,diatom ooze,Leg 323,,diatom ooze,100.0,soft,10Y 4/1,,,,,Dark greenish grey,,,,,,,
323-U1339B-11H-7-A,323,U1339,B,11,11-7,H,7,A,55.0,150.0,97.97,98.92,diatom ooze,Leg 323,,diatom ooze,100.0,soft,5GY 4/1,,,,,Dark greenish grey,,,,,,,
323-U1339B-11H-7-A,323,U1339,B,11,11-7,H,7,A,55.0,150.0,97.97,98.92,diatom ooze,United States Geological Survey,,Diatomaceous ooze,100.0,soft,5GY 4/1,,,,,Dark greenish grey,,,,,,,
323-U1339B-11H-CC-A,323,U1339,B,11,11-CC,H,CC,A,0.0,34.0,98.92,99.26,diatom ooze,Leg 323,,diatom ooze,100.0,soft,5GY 4/1,,,,,Dark greenish grey,,,,,,,
323-U1339B-11H-CC-A,323,U1339,B,11,11-CC,H,CC,A,0.0,34.0,98.92,99.26,diatom ooze,United States Geological Survey,,Diatomaceous ooze,100.0,soft,5GY 4/1,,,,,Dark greenish grey,,,,,,,
323-U1339B-12H-1-A,323,U1339,B,12,12-1,H,1,A,0.0,59.0,99.0,99.59,diatom ooze,Leg 323,,diatom ooze,100.0,soft,5Y 4/1,,,,,,,,,,,,
323-U1339B-12H-2-A,323,U1339,B,12,12-2,H,2,A,0.0,130.0,99.59,100.89,diatom ooze,Leg 323,,diatom ooze,100.0,soft,5Y 4/1,,,,,,,,,,,,
323-U1339B-12H-2-A,323,U1339,B,12,12-2,H,2,A,130.0,140.0,100.89,100.99,diatom ooze,Leg 323,,diatom ooze,50.0,soft,5Y 4/1,,,,,,,,,,,,
323-U1339B-12H-2-A,323,U1339,B,12,12-2,H,2,A,130.0,140.0,100.89,100.99,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,50.0,soft,10YR 2/1,,,,,,,,,,,,
323-U1339B-12H-2-A,323,U1339,B,12,12-2,H,2,A,140.0,150.0,100.99,101.09,diatom ooze,Leg 323,,diatom ooze,100.0,soft,5Y 4/1,,,,,,,,,,,,
323-U1339B-12H-3-A,323,U1339,B,12,12-3,H,3,A,0.0,128.0,101.09,102.37,diatom ooze,Leg 323,,diatom ooze,100.0,soft,5Y 4/1,,,,,,,,,,,,
323-U1339B-12H-3-A,323,U1339,B,12,12-3,H,3,A,128.0,144.0,102.37,102.53,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,100.0,soft,10YR 2/1,,,,,,,,,,,,
323-U1339B-12H-3-A,323,U1339,B,12,12-3,H,3,A,144.0,145.0,102.53,102.54,diatom ooze,Leg 323,,diatom ooze,100.0,soft,10Y 4/1,,,,,,,,,,,,
323-U1339B-12H-4-A,323,U1339,B,12,12-4,H,4,A,0.0,40.0,102.54,102.94,diatom ooze,Leg 323,,diatom ooze,100.0,soft,10Y 4/1,,,,,,,,,,,,
323-U1339B-12H-4-A,323,U1339,B,12,12-4,H,4,A,40.0,125.5,102.94,103.795,diatom ooze,Leg 323,nannofossil-bearing,nannofossil-bearing diatom ooze,100.0,soft,5Y 4/1,,,,,,,,,,,,
323-U1339B-12H-4-A,323,U1339,B,12,12-4,H,4,A,115.0,116.0,103.69,103.7,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,100.0,soft,10YR 2/1,,,,,,,,,,,,
323-U1339B-12H-4-A,323,U1339,B,12,12-4,H,4,A,125.5,128.0,103.795,103.82,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,100.0,soft,10YR 2/1,,,,,,,,,,,,
323-U1339B-12H-4-A,323,U1339,B,12,12-4,H,4,A,128.0,141.5,103.82,103.955,diatom ooze,Leg 323,,diatom ooze,100.0,soft,5Y 4/1,,,,,,,,,,,,
323-U1339B-12H-5-A,323,U1339,B,12,12-5,H,5,A,0.0,150.0,104.04,105.54,diatom silt,Leg 323,,diatom silt,,,,,,,,,,,,,,,
323-U1339B-12H-6-A,323,U1339,B,12,12-6,H,6,A,0.0,146.0,105.54,107.0,diatom silt,Leg 323,,diatom silt,,,,,,,,,,,,,,,
323-U1339B-12H-7-A,323,U1339,B,12,12-7,H,7,A,70.0,75.0,107.7,107.75,diatom silt,Leg 323,,diatom silt,25.0,soft,5Y 4/1,,,,,,,,,,,,
323-U1339B-12H-7-A,323,U1339,B,12,12-7,H,7,A,70.0,75.0,107.7,107.75,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,75.0,soft,10YR 2/1,,,,,,,,,,,,
323-U1339B-13H-CC-A,323,U1339,B,13,13-CC,H,CC,A,0.0,40.0,108.5,108.9,diatom silty clay,"Shepard, 1954",Diatom,diatom silty clay,100.0,soft,5GY 4/1,,,,,,,,,,,,
323-U1339B-14H-1-A,323,U1339,B,14,14-1,H,1,A,0.0,130.0,110.5,111.8,diatom clay,Leg 323,,diatom clay,,,10Y 4/1,,,,,,,,,,,,
323-U1339B-14H-2-A,323,U1339,B,14,14-2,H,2,A,0.0,150.0,111.8,113.3,diatom clay,Leg 323,,diatom clay,,,10Y 4/1,,,,,,,,,,,,
323-U1339B-14H-3-A,323,U1339,B,14,14-3,H,3,A,0.0,147.0,113.3,114.77,diatom clay,Leg 323,,diatom clay,,,10Y 4/1,,,,,,,,,,,,
323-U1339B-14H-4-A,323,U1339,B,14,14-4,H,4,A,0.0,9.0,114.77,114.86,diatom clay,Leg 323,,diatom clay,,,10Y 4/1,,,,,,,,,,,,
323-U1339B-14H-4-A,323,U1339,B,14,14-4,H,4,A,9.0,28.0,114.86,115.05,diatom ooze,Leg 323,nannofossil-bearing,Nanno bearing diatom ooze,,,10Y 5/1,,,,,,,,,,,,
323-U1339B-14H-4-A,323,U1339,B,14,14-4,H,4,A,28.0,150.0,115.05,116.27,diatom clay,Leg 323,,diatom clay,,,10Y 5/1,,,,,,,,,,,,
323-U1339B-14H-5-A,323,U1339,B,14,14-5,H,5,A,0.0,21.0,116.27,116.48,diatom clay,Leg 323,,diatom clay,,,10Y 5/1,,,,,,,,,,,,
323-U1339B-14H-5-A,323,U1339,B,14,14-5,H,5,A,21.0,136.0,116.48,117.63,diatom ooze,Leg 323,,diatom ooze,,,10Y 4/1,,,,,,,,,,,,
323-U1339B-14H-6-A,323,U1339,B,14,14-6,H,6,A,0.0,140.0,117.63,119.03,diatom ooze,Leg 323,,diatom ooze,,,10Y 4/1,,,,,,,,,,,,
323-U1339B-14H-7-A,323,U1339,B,14,14-7,H,7,A,0.0,112.0,119.03,120.15,diatom ooze,Leg 323,,diatom ooze,,,10Y 4/1,,,,,,,,,,,,
323-U1339B-14H-CC-A,323,U1339,B,14,14-CC,H,CC,A,0.0,42.0,120.15,120.57,diatom ooze,Leg 323,,diatom ooze,,,10Y 4/1,,,,,,,,,,,,
323-U1339B-15H-1-A,323,U1339,B,15,15-1,H,1,A,0.0,83.0,120.0,120.83,diatom ooze,Leg 323,,diatom ooze,100.0,soft,5GY 3/1,,,,,,,,,,,,
323-U1339B-15H-2-A,323,U1339,B,15,15-2,H,2,A,0.0,4.0,120.83,120.87,diatom ooze,Leg 323,,diatom ooze,100.0,soft,5GY 3/1,,,,,,,,,,,,
323-U1339B-15H-2-A,323,U1339,B,15,15-2,H,2,A,4.0,5.5,120.87,120.885,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,100.0,soft,5YR 2.5/1,,,,,,,,,,,,
323-U1339B-15H-2-A,323,U1339,B,15,15-2,H,2,A,5.5,142.0,120.885,122.25,diatom ooze,Leg 323,,diatom ooze,100.0,soft,5GY 3/1,,,,,,,,,,,,
323-U1339B-15H-2-A,323,U1339,B,15,15-2,H,2,A,5.5,142.0,120.885,122.25,diatom ooze,United States Geological Survey,,Diatomaceous ooze,100.0,soft,5GY 3/1,,,,,,,,,,,,
323-U1339B-15H-4-A,323,U1339,B,15,15-4,H,4,A,0.0,125.0,123.75,125.0,diatom ooze,Leg 323,,diatom ooze,100.0,soft,5GY 3/1,,,,,,,,,,,,
323-U1339B-15H-4-A,323,U1339,B,15,15-4,H,4,A,125.0,128.0,125.0,125.03,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,100.0,soft,5YR 2.5/1,,,,,,,,,,,,
323-U1339B-15H-4-A,323,U1339,B,15,15-4,H,4,A,128.0,142.0,125.03,125.17,diatom ooze,Leg 323,,diatom ooze,100.0,soft,5GY 3/1,,,,,,,,,,,,
323-U1339B-15H-5-A,323,U1339,B,15,15-5,H,5,A,0.0,48.0,125.17,125.65,diatom ooze,Leg 323,,diatom ooze,100.0,soft,5GY 3/1,,,,,,,,,,,,
323-U1339B-15H-5-A,323,U1339,B,15,15-5,H,5,A,48.0,55.0,125.65,125.72,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,100.0,soft,2.5/N,,,,,,,,,,,,
323-U1339B-15H-5-A,323,U1339,B,15,15-5,H,5,A,55.0,120.0,125.72,126.37,diatom ooze,Leg 323,,diatom ooze,100.0,soft,5GY 2.5/1,,,,,,,,,,,,
323-U1339B-15H-5-A,323,U1339,B,15,15-5,H,5,A,120.0,150.0,126.37,126.67,silty fine ash,Leg 323,diatom-rich,diatom-rich silty fine ash,100.0,soft,10Y 4/1,,,,,,,,,,,,
323-U1339B-15H-6-A,323,U1339,B,15,15-6,H,6,A,0.0,154.0,126.67,128.21,silty fine ash,Leg 323,diatom-rich,diatom-rich silty fine ash,100.0,soft,10Y 4/1,,,,,,,,,,,,
323-U1339B-15H-7-A,323,U1339,B,15,15-7,H,7,A,0.0,150.0,128.21,129.71,silty fine ash,Leg 323,diatom-rich,diatom-rich silty fine ash,100.0,soft,10Y 4/1,,,,,,,,,,,,
323-U1339B-15H-CC-A,323,U1339,B,15,15-CC,H,CC,A,0.0,29.0,129.69,129.98,silty fine ash,Leg 323,diatom-rich,diatom-rich silty fine ash,100.0,soft,10Y 4/1,,,,,,,,,,,,
323-U1339B-16H-1-A,323,U1339,B,16,16-1,H,1,A,0.0,82.0,129.5,130.32,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich Silty Clay,100.0,,10Y 4/1,,,,,,,,,,,,
323-U1339B-16H-2-A,323,U1339,B,16,16-2,H,2,A,0.0,145.0,130.32,131.77,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich Silty Clay,100.0,,10Y 4/1,,,,,,,,,,,,
323-U1339B-16H-3-A,323,U1339,B,16,16-3,H,3,A,0.0,150.0,131.77,133.27,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich Silty Clay,100.0,,10Y 4/1,,,,,,,,,,,,
323-U1339B-16H-4-A,323,U1339,B,16,16-4,H,4,A,0.0,53.0,133.27,133.8,silt [S54],"Shepard, 1954",diatom-rich,diatom-rich Silt,100.0,,5GY 3/1,,,,,,,,,,,,
323-U1339B-16H-4-A,323,U1339,B,16,16-4,H,4,A,53.0,60.0,133.8,133.87,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,100.0,,2.5Y 2.5/1,,,,,,,,,,,,
323-U1339B-16H-4-A,323,U1339,B,16,16-4,H,4,A,60.0,122.0,133.87,134.49,silt [S54],"Shepard, 1954",diatom-rich,diatom-rich Silt,100.0,,5GY 3/1,,,,,,,,,,,,
323-U1339B-16H-4-A,323,U1339,B,16,16-4,H,4,A,122.0,127.0,134.49,134.54,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,100.0,,2.5Y 2.5/1,,,,,,,,,,,,
323-U1339B-16H-4-A,323,U1339,B,16,16-4,H,4,A,127.0,152.0,134.54,134.79,silt [S54],"Shepard, 1954",diatom-rich,diatom-rich Silt,100.0,,5GY 3/1,,,,,,,,,,,,
323-U1339B-16H-5-A,323,U1339,B,16,16-5,H,5,A,0.0,137.0,134.77,136.14,diatom fine ash,Leg 323,'',diatom fine ash,100.0,,10Y 4/1,,,,,,,,,,,,
323-U1339B-16H-6-A,323,U1339,B,16,16-6,H,6,A,0.0,145.0,136.14,137.59,diatom fine ash,Leg 323,diatom,diatom fine ash,100.0,,10Y 4/1,,,,,,,,,,,,
323-U1339B-16H-7-A,323,U1339,B,16,16-7,H,7,A,0.0,144.0,137.59,139.03,diatom fine ash,Leg 323,diatom,diatom fine ash,100.0,,10Y 4/1,,,,,,,,,,,,
323-U1339B-16H-CC-A,323,U1339,B,16,16-CC,H,CC,A,0.0,38.0,139.03,139.41,diatom fine ash,Leg 323,diatom,diatom fine ash,100.0,,10Y 4/1,,,,,,,,,,,,
323-U1339B-17H-1-A,323,U1339,B,17,17-1,H,1,A,0.0,40.0,139.0,139.4,diatom ooze,United States Geological Survey,,diatomaceous ooze,,,10Y 4/1,,,,,,,,,,,,
323-U1339B-17H-2-A,323,U1339,B,17,17-2,H,2,A,0.0,69.0,139.4,140.09,diatom ooze,United States Geological Survey,,diatomaceous ooze,,,10Y 4/1,,,,,,,,,,,,
323-U1339B-17H-2-A,323,U1339,B,17,17-2,H,2,A,69.0,73.0,140.09,140.13,coarse ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,coarse ash,,,5Y 5/1,,,,,,,,,,,,
323-U1339B-17H-2-A,323,U1339,B,17,17-2,H,2,A,73.0,124.0,140.13,140.64,diatom ooze,United States Geological Survey,,diatomaceous ooze,,,10Y 4/1,,,,,,,,,,,,
323-U1339B-17H-2-A,323,U1339,B,17,17-2,H,2,A,124.0,150.0,140.64,140.9,diatom ooze,United States Geological Survey,,diatomaceous ooze,,,10Y 4/1,,,,,,,,,,,,
323-U1339B-17H-3-A,323,U1339,B,17,17-3,H,3,A,0.0,37.0,140.9,141.27,diatom ooze,United States Geological Survey,,diatomaceous ooze,,,10Y 4/1,,,,,,,,,,,,
323-U1339B-17H-3-A,323,U1339,B,17,17-3,H,3,A,37.0,50.0,141.27,141.4,diatom ooze,United States Geological Survey,,diatomaceous ooze,,,10Y 5/1,,,,,authigenic-carbonate rich,,,,,,,
323-U1339B-17H-3-A,323,U1339,B,17,17-3,H,3,A,50.0,150.0,141.4,142.4,diatom ooze,United States Geological Survey,,diatomaceous ooze,,,10Y 4/1,,,,,,,,,,,,
323-U1339B-17H-4-A,323,U1339,B,17,17-4,H,4,A,0.0,19.0,142.4,142.59,diatom ooze,United States Geological Survey,,diatomaceous ooze,,,10Y 4/1,,,,,,,,,,,,
323-U1339B-17H-4-A,323,U1339,B,17,17-4,H,4,A,19.0,28.0,142.59,142.68,dolostone [USGS-LP62],"United States Geological Survey-Leighton & Pendexter, 1962",,dolomite,,,10Y 5/1,,,,,,,,,,,,
323-U1339B-17H-4-A,323,U1339,B,17,17-4,H,4,A,28.0,150.0,142.68,143.9,diatom ooze,United States Geological Survey,,diatomaceous ooze,,,10Y 4/1,,,,,,,,,,,,
323-U1339B-17H-5-A,323,U1339,B,17,17-5,H,5,A,0.0,150.0,143.9,145.4,diatom ooze,United States Geological Survey,,diatomaceous ooze,,,10Y 4/1,,,,,,,,,,,,
323-U1339B-17H-6-A,323,U1339,B,17,17-6,H,6,A,0.0,9.0,145.4,145.49,diatom ooze,United States Geological Survey,,diatomaceous ooze,,,10Y 4/1,,,,,,,,,,,,
323-U1339B-17H-6-A,323,U1339,B,17,17-6,H,6,A,93.0,100.0,146.33,146.4,coarse ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,coarse ash,,,10YR 7/1,,,,,,,,,,,,
323-U1339B-17H-6-A,323,U1339,B,17,17-6,H,6,A,103.0,150.0,146.43,146.9,diatom ooze,United States Geological Survey,,diatomaceous ooze,,,10Y 3/1,,,,,,,,,,,,
323-U1339B-17H-7-A,323,U1339,B,17,17-7,H,7,A,0.0,15.0,146.9,147.05,diatom ooze,United States Geological Survey,,diatomaceous ooze,,,10Y 3/1,,,,,,,,,,,,
323-U1339B-17H-7-A,323,U1339,B,17,17-7,H,7,A,15.0,22.0,147.05,147.12,dolostone [USGS-LP62],"United States Geological Survey-Leighton & Pendexter, 1962",,dolomite,,,10Y 5/1,,,,,,,,,,,,
323-U1339B-17H-7-A,323,U1339,B,17,17-7,H,7,A,34.0,38.0,147.24,147.28,coarse ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,coarse ash,,,10Y 5/1,,,,,granular; fining upwards,,,,,,,
323-U1339B-17H-7-A,323,U1339,B,17,17-7,H,7,A,38.0,114.0,147.28,148.04,diatom ooze,United States Geological Survey,,diatomaceous ooze,,,10Y 4/1,,,,,,,,,,,,
323-U1339B-17H-7-A,323,U1339,B,17,17-7,H,7,A,114.0,120.0,148.04,148.1,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,,,2.5Y 3/1,,,,,fining upwards,,,,,,,
323-U1339B-17H-7-A,323,U1339,B,17,17-7,H,7,A,120.0,139.0,148.1,148.29,diatom ooze,United States Geological Survey,,diatomaceous ooze,,,10Y 4/1,,,,,,,,,,,,
323-U1339B-17H-CC-A,323,U1339,B,17,17-CC,H,CC,A,0.0,26.5,148.29,148.555,diatom ooze,United States Geological Survey,,diatomaceous ooze,,,10Y 4/1,,,,,,,,,,,,
323-U1339B-18H-1-A,323,U1339,B,18,18-1,H,1,A,0.0,64.0,148.5,149.14,diatom fine ash,Leg 323,,diatom fine ash,,soft,10Y 4/1,,,,,,,,,,,,
323-U1339B-18H-2-A,323,U1339,B,18,18-2,H,2,A,0.0,7.0,149.14,149.21,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,,soft,10Y 4/1,,,,,light mottles,,,,,,,
323-U1339B-18H-2-A,323,U1339,B,18,18-2,H,2,A,7.0,30.0,149.21,149.44,diatom fine ash,Leg 323,,diatom fine ash,,soft,10Y 4/1,,,,,,,,,,,,
323-U1339B-18H-2-A,323,U1339,B,18,18-2,H,2,A,30.0,32.0,149.44,149.46,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,,soft,10Y 4/1,,,,,Dark ash intermixed,,,,,,,
323-U1339B-18H-2-A,323,U1339,B,18,18-2,H,2,A,32.0,40.0,149.46,149.54,diatom fine ash,Leg 323,,diatom fine ash,,soft,10Y 4/1,,,,,,,,,,,,
323-U1339B-18H-2-A,323,U1339,B,18,18-2,H,2,A,40.0,50.0,149.54,149.64,diatom ooze,Leg 323,,diatom ooze,,soft,10Y 4/1,,,,,Dark ash patches up to 3 cm,,,,,,,
323-U1339B-18H-2-A,323,U1339,B,18,18-2,H,2,A,50.0,90.0,149.64,150.04,diatom ooze,Leg 323,,diatom ooze,,soft,10Y 4/1,,,,,,,,,,,,
323-U1339B-18H-2-A,323,U1339,B,18,18-2,H,2,A,90.0,120.0,150.04,150.34,diatom ooze,Leg 323,,diatom ooze,,soft,5YR 4/2,,,,,,,,,,,,
323-U1339B-18H-2-A,323,U1339,B,18,18-2,H,2,A,120.0,143.0,150.34,150.57,diatom ooze,Leg 323,,diatom ooze,,soft,10Y 4/1,,,,,,,,,,,,
323-U1339B-18H-3-A,323,U1339,B,18,18-3,H,3,A,0.0,20.0,150.57,150.77,diatom ooze,Leg 323,,diatom ooze,,soft,10Y 4/1,,,,,,,,,,,,
323-U1339B-18H-3-A,323,U1339,B,18,18-3,H,3,A,20.0,30.0,150.77,150.87,diatom ooze,Leg 323,,diatom ooze,,soft,10Y 4/1,,,,,,,,,,,,
323-U1339B-18H-3-A,323,U1339,B,18,18-3,H,3,A,30.0,47.0,150.87,151.04,diatom ooze,Leg 323,,diatom ooze,,soft,5YR 4/2,,,,,,,,,,,,
323-U1339B-18H-3-A,323,U1339,B,18,18-3,H,3,A,47.0,65.0,151.04,151.22,diatom ooze,Leg 323,,diatom ooze,,soft,5YR 4/2,,,subrounded (Default),,Isolated pebbles at 47 and 54 cm,,,,,,,
323-U1339B-18H-3-A,323,U1339,B,18,18-3,H,3,A,65.0,70.0,151.22,151.27,diatom ooze,Leg 323,,diatom ooze,,soft,5YR 4/2,,,,,,,,,,,,
323-U1339B-18H-3-A,323,U1339,B,18,18-3,H,3,A,70.0,72.0,151.27,151.29,diatom ooze,Leg 323,,diatom ooze,,soft,5YR 4/1,,,subrounded (Default),,Isolated pebble at 72 cm,,,,,,,
323-U1339B-18H-3-A,323,U1339,B,18,18-3,H,3,A,72.0,145.0,151.29,152.02,diatom ooze,Leg 323,,diatom ooze,,soft,5YR 4/1,,,,,,,,,,,,
323-U1339B-18H-4-A,323,U1339,B,18,18-4,H,4,A,0.0,69.0,152.02,152.71,diatom ooze,Leg 323,,diatom ooze,,soft,5YR 4/1,,,,,,,,,,,,
323-U1339B-18H-4-A,323,U1339,B,18,18-4,H,4,A,69.0,73.0,152.71,152.75,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,,soft,5YR 4/1,,,,,Intermixed dark ash,,,,,,,
323-U1339B-18H-4-A,323,U1339,B,18,18-4,H,4,A,73.0,130.0,152.75,153.32,diatom ooze,Leg 323,,diatom ooze,,soft,5YR 4/2,,,,,,,,,,,,
323-U1339B-18H-4-A,323,U1339,B,18,18-4,H,4,A,130.0,135.0,153.32,153.37,diatom ooze,Leg 323,,diatom ooze,,soft,5YR 4/1,,,,,,,,,,,,
323-U1339B-18H-4-A,323,U1339,B,18,18-4,H,4,A,135.0,138.0,153.37,153.4,diatom ooze,Leg 323,,diatom ooze,,soft,5YR 4/3,,,,,,,,,,,,
323-U1339B-18H-5-A,323,U1339,B,18,18-5,H,5,A,0.0,66.0,153.4,154.06,diatom ooze,Leg 323,,diatom ooze,,soft,5YR 4/3,,,,,,,,,,,,
323-U1339B-18H-5-A,323,U1339,B,18,18-5,H,5,A,66.0,77.0,154.06,154.17,diatom ooze,Leg 323,,diatom ooze,,soft,5YR 4/3,,,,,,,,,,,,
323-U1339B-18H-5-A,323,U1339,B,18,18-5,H,5,A,77.0,136.0,154.17,154.76,diatom ooze,Leg 323,,diatom ooze,,soft,5YR 4/3,,,,,,,,,,,,
323-U1339B-18H-5-A,323,U1339,B,18,18-5,H,5,A,136.0,140.0,154.76,154.8,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,,soft,10Y 3/1,,,,,Ash (dark) intermixed,,,,,,,
323-U1339B-18H-5-A,323,U1339,B,18,18-5,H,5,A,140.0,150.0,154.8,154.9,diatom ooze,Leg 323,,diatom ooze,,soft,10Y 4/1,,,,,,,,,,,,
323-U1339B-18H-6-A,323,U1339,B,18,18-6,H,6,A,0.0,63.0,154.9,155.53,diatom ooze,Leg 323,,diatom ooze,,soft,10Y 4/1,,,,,,,,,,,,
323-U1339B-18H-6-A,323,U1339,B,18,18-6,H,6,A,63.0,70.0,155.53,155.6,diatom ooze,Leg 323,,diatom ooze,,soft,10Y 4/1,,,,,,,,,,,,
323-U1339B-18H-6-A,323,U1339,B,18,18-6,H,6,A,70.0,150.0,155.6,156.4,diatom ooze,Leg 323,,diatom ooze,,soft,10Y 4/1,,,,,,,,,,,,
323-U1339B-18H-7-A,323,U1339,B,18,18-7,H,7,A,0.0,69.0,156.4,157.09,diatom ooze,Leg 323,,diatom ooze,,soft,5YR 4/1,,,,,,,,,,,,
323-U1339B-18H-8-A,323,U1339,B,18,18-8,H,8,A,0.0,70.0,157.09,157.79,diatom ooze,Leg 323,,diatom ooze,,soft,5YR 4/1,,,,,,,,,,,,
