Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data,Minor Lithology Prefix,Minor Lithology Suffix,Lithology Suffix,Lithology Prefix,Extra Sample ID Data
340-U1399A-4H-7-A,340,U1399,A,4,4-7,H,7,A,58.0,61.0,33.68,33.71,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,15,0,15,10,50,0,0,5,5,0,,well [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-4H-7-A,340,U1399,A,4,4-7,H,7,A,61.0,67.0,33.71,33.77,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,15,0,15,10,50,0,0,5,5,0,,well [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-4H-7-A,340,U1399,A,4,4-7,H,7,A,67.0,76.0,33.77,33.86,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,0,0,100,,moderately well [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-4H-CC-A,340,U1399,A,4,4-CC,H,CC,A,0.0,6.0,33.86,33.92,,,,,,,,,,,,PAL,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
340-U1399A-4H-CC-A,340,U1399,A,4,4-CC,H,CC,A,6.0,10.0,33.92,33.96,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,15,0,0,0,0,85,,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-4H-CC-A,340,U1399,A,4,4-CC,H,CC,A,10.0,11.0,33.96,33.97,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,15,0,15,10,50,0,0,5,5,0,,poor [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-4H-CC-A,340,U1399,A,4,4-CC,H,CC,A,11.0,21.0,33.97,34.07,minimal [drilling disturbance],1,carbonate ooze [Leg178],80,fine mud [T07],3,volcaniclastic-mud [BGS-S81],20,fine mud [T07],3,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,30,0,0,0,0,70,,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-4H-CC-A,340,U1399,A,4,4-CC,H,CC,A,21.0,28.0,34.07,34.14,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,15,0,0,0,0,85,,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-4H-CC-A,340,U1399,A,4,4-CC,H,CC,A,28.0,29.0,34.14,34.15,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,15,0,15,10,50,0,0,5,5,0,,poor [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-4H-CC-A,340,U1399,A,4,4-CC,H,CC,A,29.0,32.0,34.15,34.18,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,15,0,0,0,0,85,,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-5H-1-A,340,U1399,A,5,5-1,H,1,A,0.0,32.0,33.6,33.92,moderate [drilling disturbance],4,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,mottled hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,30,30,40,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-5H-1-A,340,U1399,A,5,5-1,H,1,A,32.0,38.0,33.92,33.98,moderate to high [drilling disturbance],5,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,volcanic sand (tephra?),0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,95,0,0,0,0,5,,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-5H-1-A,340,U1399,A,5,5-1,H,1,A,38.0,81.0,33.98,34.41,moderate to high [drilling disturbance],5,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,mottled hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,30,30,40,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-5H-1-A,340,U1399,A,5,5-1,H,1,A,81.0,83.0,34.41,34.43,moderate to high [drilling disturbance],5,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,volcanic sand (tephra?),0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,95,0,0,0,0,5,,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-5H-1-A,340,U1399,A,5,5-1,H,1,A,83.0,110.0,34.43,34.7,moderate to high [drilling disturbance],5,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,mottled hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,30,30,40,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-5H-1-A,340,U1399,A,5,5-1,H,1,A,110.0,112.0,34.7,34.72,slight to moderate [drilling disturbance],3,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,volcanic sand (tephra?),0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,95,0,0,0,0,5,,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-5H-1-A,340,U1399,A,5,5-1,H,1,A,112.0,120.0,34.72,34.8,slight to moderate [drilling disturbance],3,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,"mottled, weakly layered hemipelagic sediment",0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,30,30,40,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-5H-1-A,340,U1399,A,5,5-1,H,1,A,120.0,121.0,34.8,34.81,slight to moderate [drilling disturbance],3,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,volcanic sand (tephra?),0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,95,0,0,0,0,5,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-5H-1-A,340,U1399,A,5,5-1,H,1,A,121.0,133.0,34.81,34.93,high [drilling disturbance],6,muddy sand [Leg183],100,fine sand [T07],4,,,,,100,debrite,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,50,0,0,15,15,20,,very poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-5H-1-A,340,U1399,A,5,5-1,H,1,A,133.0,150.0,34.93,35.1,moderate [drilling disturbance],4,carbonate ooze [Leg178],100,very fine mud [T07],1,,,,,100,layered hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,30,30,40,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-5H-2-A,340,U1399,A,5,5-2,H,2,A,0.0,42.0,35.1,35.52,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,15,0,0,0,0,0,0,85,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-5H-2-A,340,U1399,A,5,5-2,H,2,A,42.0,43.0,35.52,35.53,minimal [drilling disturbance],1,ash [F&S84],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,10,0,0,0,80,0,0,0,0,10,,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-5H-2-A,340,U1399,A,5,5-2,H,2,A,43.0,47.0,35.53,35.57,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,15,0,0,0,0,0,0,85,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-5H-2-A,340,U1399,A,5,5-2,H,2,A,47.0,48.0,35.57,35.58,minimal [drilling disturbance],1,ash [F&S84],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,10,0,0,0,80,0,0,0,0,10,,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-5H-2-A,340,U1399,A,5,5-2,H,2,A,48.0,65.0,35.58,35.75,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,15,0,0,0,0,0,0,85,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-5H-2-A,340,U1399,A,5,5-2,H,2,A,65.0,70.0,35.75,35.8,minimal [drilling disturbance],1,ash [F&S84],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,10,0,0,0,80,0,0,0,0,10,,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-5H-2-A,340,U1399,A,5,5-2,H,2,A,70.0,73.0,35.8,35.83,minimal [drilling disturbance],1,ash [F&S84],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,10,0,0,0,80,0,0,0,0,10,,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-5H-2-A,340,U1399,A,5,5-2,H,2,A,73.0,75.0,35.83,35.85,minimal [drilling disturbance],1,ash [F&S84],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,10,0,0,0,80,0,0,0,0,10,,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-5H-2-A,340,U1399,A,5,5-2,H,2,A,75.0,83.0,35.85,35.93,minimal [drilling disturbance],1,ash [F&S84],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,10,0,0,0,80,0,0,0,0,10,,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-5H-2-A,340,U1399,A,5,5-2,H,2,A,83.0,127.0,35.93,36.37,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,15,0,0,0,0,0,0,85,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-5H-2-A,340,U1399,A,5,5-2,H,2,A,127.0,128.0,36.37,36.38,minimal [drilling disturbance],1,ash [F&S84],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,10,0,0,0,80,0,0,0,0,10,,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-5H-2-A,340,U1399,A,5,5-2,H,2,A,128.0,130.0,36.38,36.4,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,15,0,0,0,0,0,0,85,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-5H-2-A,340,U1399,A,5,5-2,H,2,A,130.0,132.0,36.4,36.42,minimal [drilling disturbance],1,ash [F&S84],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,10,0,0,0,80,0,0,0,0,10,,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-5H-2-A,340,U1399,A,5,5-2,H,2,A,132.0,150.0,36.42,36.6,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,15,0,0,0,0,0,0,85,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-5H-3-A,340,U1399,A,5,5-3,H,3,A,0.0,34.0,36.6,36.94,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Hemipelagic mud,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,2,2,96,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-5H-3-A,340,U1399,A,5,5-3,H,3,A,34.0,34.5,36.94,36.945,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,Thin lens of volcaniclastic sand,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,5,0,75,0,0,5,15,0,,moderate [BP01],absent [alteration],0,,contorted strata [BJ80],,,,,,,,,,,,
340-U1399A-5H-3-A,340,U1399,A,5,5-3,H,3,A,34.5,60.5,36.945,37.205,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Hemipelagic mud,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,2,2,96,,well [BP01],absent [alteration],0,,contorted strata [BJ80],,,,,,,,,,,,
340-U1399A-5H-3-A,340,U1399,A,5,5-3,H,3,A,60.5,61.0,37.205,37.21,slight [drilling disturbance],2,ash [F&S84],100,silt-fine mud [T07],2,,,,,100,Ashfall? dark grey,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,10,0,85,0,5,0,,well [BP01],absent [alteration],0,Others: glass (pumiceous) or crystals,,,,,,,,,,,,,
340-U1399A-5H-3-A,340,U1399,A,5,5-3,H,3,A,61.0,63.0,37.21,37.23,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Hemipelagic mud,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,2,2,96,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-5H-3-A,340,U1399,A,5,5-3,H,3,A,63.0,64.0,37.23,37.24,slight [drilling disturbance],2,ash [F&S84],100,silt-fine mud [T07],2,,,,,100,Ashfall? dark grey,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,10,0,83,2,5,0,,well [BP01],absent [alteration],0,Others: glass or crystals,contorted strata [BJ80],,,,,,,,,,,,
340-U1399A-5H-3-A,340,U1399,A,5,5-3,H,3,A,64.0,150.0,37.24,38.1,slight [drilling disturbance],2,muddy sand [Leg183],100,fine sand [T07],4,,,,,100,Debrite facies,10,5,pebble [W22_2],0,,0,,0,,0,,95,pebble [W22_2],0,,,Mud clasts 3-7cm in diameter,rounded,0,0,5,0,15,0,0,5,15,60,,very poor [BP01],absent [alteration],0,,contorted strata [BJ80],,,,,,,,,,,,
340-U1399A-5H-4-A,340,U1399,A,5,5-4,H,4,A,0.0,8.0,38.1,38.18,slight [drilling disturbance],2,muddy sand [Leg183],100,fine sand [T07],4,,,,,100,sandy debrite,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,5,0,20,0,0,25,25,25,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-5H-4-A,340,U1399,A,5,5-4,H,4,A,8.0,21.0,38.18,38.31,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,30,30,40,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-5H-4-A,340,U1399,A,5,5-4,H,4,A,21.0,33.0,38.31,38.43,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,fine medium sand [T07],5,,,,,100,laminated volcanic sand layer,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,10,0,80,0,0,5,5,0,,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-5H-4-A,340,U1399,A,5,5-4,H,4,A,33.0,55.0,38.43,38.65,slight to moderate [drilling disturbance],3,muddy sand [Leg183],100,fine sand [T07],4,,,,,100,debrite,7,50,granule [T07],0,,50,granule [T07],0,,0,,0,,0,,,granular pumice and lava fragment,angular,0,0,5,0,20,0,0,25,25,25,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-5H-4-A,340,U1399,A,5,5-4,H,4,A,55.0,95.0,38.65,39.05,slight to moderate [drilling disturbance],3,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,deformed hemipelagic sediment,1,80,granule [T07],0,,20,granule [T07],0,,0,,0,,0,,,granular pumice and lava fragment,angular,0,0,0,0,0,0,0,30,30,40,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-5H-4-A,340,U1399,A,5,5-4,H,4,A,95.0,151.0,39.05,39.61,slight to moderate [drilling disturbance],3,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,30,30,40,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-5H-5-A,340,U1399,A,5,5-5,H,5,A,0.0,60.0,39.61,40.21,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,15,0,0,0,0,0,0,85,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-5H-5-A,340,U1399,A,5,5-5,H,5,A,60.0,90.0,40.21,40.51,slight [drilling disturbance],2,muddy sand [Leg183],100,fine medium sand [T07],5,,,,,100,,5,80,granule [T07],0,,20,granule [T07],0,,0,,0,,0,,,,rounded,0,0,10,0,35,0,0,0,0,55,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-5H-5-A,340,U1399,A,5,5-5,H,5,A,90.0,91.0,40.51,40.52,minimal [drilling disturbance],1,ash [F&S84],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,10,40,0,0,0,0,50,,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-5H-5-A,340,U1399,A,5,5-5,H,5,A,91.0,151.0,40.52,41.12,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,15,0,0,0,0,0,0,85,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-5H-6-A,340,U1399,A,5,5-6,H,6,A,0.0,4.0,41.12,41.16,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,30,30,40,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-5H-6-A,340,U1399,A,5,5-6,H,6,A,4.0,6.0,41.16,41.18,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,20,0,75,0,0,0,5,0,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-5H-6-A,340,U1399,A,5,5-6,H,6,A,6.0,9.0,41.18,41.21,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,30,30,40,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-5H-6-A,340,U1399,A,5,5-6,H,6,A,9.0,10.0,41.21,41.22,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,fine medium sand [T07],5,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,20,0,75,0,0,0,5,0,,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-5H-6-A,340,U1399,A,5,5-6,H,6,A,10.0,40.0,41.22,41.52,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,30,30,40,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-5H-6-A,340,U1399,A,5,5-6,H,6,A,40.0,59.0,41.52,41.71,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,1,100,granule [T07],0,,0,,0,,0,,0,,0,,,,angular,0,0,0,0,10,0,90,0,0,0,,moderately well [BP01],absent [alteration],0,others are glass or fine felsic crystals,,,,,,,,,,,,,
340-U1399A-5H-6-A,340,U1399,A,5,5-6,H,6,A,59.0,63.0,41.71,41.75,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,5,0,60,0,0,5,0,30,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-5H-6-A,340,U1399,A,5,5-6,H,6,A,63.0,127.0,41.75,42.39,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,mottled hemipelagic sediment with green layers,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,30,30,40,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-5H-6-A,340,U1399,A,5,5-6,H,6,A,127.0,132.0,42.39,42.44,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,fine medium sand [T07],5,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,20,0,75,0,0,0,5,0,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-5H-6-A,340,U1399,A,5,5-6,H,6,A,132.0,150.0,42.44,42.62,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,30,30,40,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-5H-7-A,340,U1399,A,5,5-7,H,7,A,0.0,52.0,42.62,43.14,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,20,0,0,0,0,0,0,80,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-5H-7-A,340,U1399,A,5,5-7,H,7,A,52.0,52.5,43.14,43.145,minimal [drilling disturbance],1,ash [F&S84],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,65,0,20,0,0,15,,moderately well [BP01],absent [alteration],0,Other is pyrite,,,,,,,,,,,,,
340-U1399A-5H-7-A,340,U1399,A,5,5-7,H,7,A,52.5,73.0,43.145,43.35,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,20,0,0,0,0,0,0,80,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-5H-CC-A,340,U1399,A,5,5-CC,H,CC,A,0.0,9.0,43.35,43.44,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,15,0,0,0,0,0,0,85,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-5H-CC-A,340,U1399,A,5,5-CC,H,CC,A,9.0,14.0,43.44,43.49,,,,,,,,,,,,PAL,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,,,absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-5H-CC-A,340,U1399,A,5,5-CC,H,CC,A,14.0,27.0,43.49,43.62,minimal [drilling disturbance],1,ash [F&S84],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,70,0,0,0,0,30,,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-5H-CC-A,340,U1399,A,5,5-CC,H,CC,A,27.0,34.0,43.62,43.69,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,15,0,0,0,0,0,0,85,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-5H-CC-A,340,U1399,A,5,5-CC,H,CC,A,34.0,37.0,43.69,43.72,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,15,0,0,0,0,0,0,85,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-6H-1-A,340,U1399,A,6,6-1,H,1,A,0.0,12.0,43.1,43.22,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,20,20,60,,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-6H-1-A,340,U1399,A,6,6-1,H,1,A,12.0,13.0,43.22,43.23,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,volcanic sand layer,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,15,0,55,0,0,10,20,0,,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-6H-1-A,340,U1399,A,6,6-1,H,1,A,13.0,20.0,43.23,43.3,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,20,20,60,,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,,
