Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Extra Sample ID Data
346-U1425B-2H-6-A,84.0,85.0,17.14,17.15,,,,,pumice,trace amount,1,,N 8 (white),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,6,A,
346-U1425B-2H-6-A,96.0,100.0,17.26,17.3,,silty clay [MMK88],,silty clay ,,,,,2.5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,6,A,
346-U1425B-2H-6-A,100.0,150.0,17.3,17.8,,clay [Leg210],,clay ,,,,,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,6,A,
346-U1425B-2H-7-A,0.0,57.0,17.8,18.37,,clay [Leg210],,clay ,,,,mottling [BJ80],5GY 5/1 (greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,7,A,
346-U1425B-2H-7-A,1.0,3.0,17.81,17.83,,,,,pumice,trace amount,1,,N 8 (white),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,7,A,
346-U1425B-2H-7-A,57.0,58.0,18.37,18.38,,tephra [FS84],,tephra ,scoria,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,7,A,
346-U1425B-2H-7-A,58.0,62.0,18.38,18.42,,clay [Leg210],,clay ,,,,mottling [BJ80],5GY 5/1 (greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,7,A,
346-U1425B-2H-7-A,62.0,69.0,18.42,18.49,,clay [Leg210],,clay ,,,,lamination,5Y 5/2 (olive gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,7,A,
346-U1425B-2H-CC-A,0.0,14.0,18.49,18.63,,silty clay [MMK88],,silty clay ,,,,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,CC,A,
346-U1425B-3H-1-A,0.0,3.5,18.3,18.335,,silty clay [MMK88],,silty clay ,,,,lamination,2.5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,1,A,
346-U1425B-3H-1-A,3.5,4.0,18.335,18.34,,tephra [FS84],,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,1,A,
346-U1425B-3H-1-A,4.0,27.0,18.34,18.57,,silty clay [MMK88],,silty clay ,,,,lamination,2.5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,1,A,
346-U1425B-3H-1-A,16.0,17.0,18.46,18.47,,,,,pumice,volcaniclastic-bearing,2,,N 8 (white),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,1,A,
346-U1425B-3H-1-A,27.0,44.0,18.57,18.74,,clay [Leg210],,clay ,,,,color banding,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,1,A,
346-U1425B-3H-1-A,44.0,45.0,18.74,18.75,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,1,A,
346-U1425B-3H-1-A,45.0,49.0,18.75,18.79,,clay [Leg210],,clay ,,,,color banding,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,1,A,
346-U1425B-3H-1-A,49.0,97.0,18.79,19.27,,carbonate ooze [Leg178],with clay [Leg339],carbonate ooze  with clay [Leg339],,,,lamination,5Y 6/2 (light olive gray),,,,,,,,,,,,,,,,,carbonate ooze ,carbonate ooze   with clay [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,1,A,
346-U1425B-3H-1-A,97.0,109.0,19.27,19.39,,clay [Leg210],,clay ,,,,,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,1,A,
346-U1425B-3H-1-A,109.0,150.0,19.39,19.8,,carbonate ooze [Leg178],with clay [Leg339],carbonate ooze  with clay [Leg339],,,,lamination,5Y 6/2 (light olive gray),,,,,,,,,,,,,,,,,carbonate ooze ,carbonate ooze   with clay [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,1,A,
346-U1425B-3H-2-A,0.0,9.0,19.8,19.89,,clay [Leg210],,clay ,,,,lamination,5Y 5/2 (olive gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,2,A,
346-U1425B-3H-2-A,9.0,17.0,19.89,19.97,,clay [Leg210],,clay ,,,,,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,2,A,
346-U1425B-3H-2-A,17.0,19.0,19.97,19.99,,silty clay [MMK88],,silty clay ,,,,,2.5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,2,A,
346-U1425B-3H-2-A,19.0,27.0,19.99,20.07,,clay [Leg210],,clay ,,,,,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,2,A,
346-U1425B-3H-2-A,27.0,36.0,20.07,20.16,,silty clay [MMK88],,silty clay ,,,,,2.5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,2,A,
346-U1425B-3H-2-A,36.0,44.0,20.16,20.24,,clay [Leg210],,clay ,,,,,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,2,A,
346-U1425B-3H-2-A,44.0,45.0,20.24,20.25,,tephra [FS84],,tephra ,vitric,,,,N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,2,A,
346-U1425B-3H-2-A,45.0,63.0,20.25,20.43,,clay [Leg210],,clay ,,,,,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,2,A,
346-U1425B-3H-2-A,63.0,67.0,20.43,20.47,,silty clay [MMK88],,silty clay ,,,,,2.5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,2,A,
346-U1425B-3H-2-A,67.0,80.0,20.47,20.6,,clay [Leg210],,clay ,,,,,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,2,A,
346-U1425B-3H-2-A,80.0,91.0,20.6,20.71,,clay [Leg210],,clay ,,,,,5Y 6/2 (light olive gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,2,A,
346-U1425B-3H-2-A,91.0,150.0,20.71,21.3,,silty clay [MMK88],,silty clay ,,,,,2.5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,2,A,
346-U1425B-3H-3-A,0.0,18.5,21.3,21.485,,silty clay [MMK88],,silty clay ,,,,color banding,2.5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,3,A,
346-U1425B-3H-3-A,18.5,19.0,21.485,21.49,,tephra [FS84],,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,3,A,
346-U1425B-3H-3-A,19.0,33.5,21.49,21.635,,silty clay [MMK88],,silty clay ,,,,color banding,2.5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,3,A,
346-U1425B-3H-3-A,33.5,36.5,21.635,21.665,,tephra [FS84],,tephra ,vitric,,,,N 8 (white),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,3,A,
346-U1425B-3H-3-A,36.5,66.0,21.665,21.96,,silty clay [MMK88],,silty clay ,,,,color banding,2.5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,3,A,
346-U1425B-3H-3-A,66.0,67.0,21.96,21.97,,tephra [FS84],,tephra ,pumice,,,,N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,3,A,
346-U1425B-3H-3-A,67.0,74.0,21.97,22.04,,silty clay [MMK88],,silty clay ,,,,color banding,2.5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,3,A,
346-U1425B-3H-3-A,74.0,117.0,22.04,22.47,,clay [Leg210],,clay ,,,,color banding,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,3,A,
346-U1425B-3H-3-A,117.0,122.0,22.47,22.52,,silty clay [MMK88],,silty clay ,,,,lamination,2.5Y 4/2 (dark grayish brown),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,3,A,
346-U1425B-3H-3-A,122.0,132.0,22.52,22.62,,clay [Leg210],,clay ,,,,,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,3,A,
346-U1425B-3H-3-A,132.0,142.0,22.62,22.72,,silty clay [MMK88],,silty clay ,,,,,2.5Y 4/2 (dark grayish brown),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,3,A,
346-U1425B-3H-3-A,142.0,150.0,22.72,22.8,,clay [Leg210],,clay ,,,,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,3,A,
346-U1425B-3H-4-A,0.0,9.0,22.8,22.89,,clay [Leg210],,clay ,,,,,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,4,A,
346-U1425B-3H-4-A,9.0,13.0,22.89,22.93,foraminifer rich,silty clay [MMK88],,foraminifer rich silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,4,A,
346-U1425B-3H-4-A,13.0,52.0,22.93,23.32,,clay [Leg210],,clay ,,,,,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,4,A,
346-U1425B-3H-4-A,52.0,53.0,23.32,23.33,,silty clay [MMK88],,silty clay ,,,,patch or bleb,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,4,A,
346-U1425B-3H-4-A,53.0,68.0,23.33,23.48,,clay [Leg210],,clay ,,,,,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,4,A,
346-U1425B-3H-4-A,68.0,74.0,23.48,23.54,,silty clay [MMK88],,silty clay ,,,,lamination,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,4,A,
346-U1425B-3H-4-A,74.0,89.0,23.54,23.69,,clay [Leg210],,clay ,,,,,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,4,A,
346-U1425B-3H-4-A,89.0,108.0,23.69,23.88,foraminifer rich,silty clay [MMK88],,foraminifer rich silty clay ,,,,lamination,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,4,A,
346-U1425B-3H-4-A,108.0,150.0,23.88,24.3,,clay [Leg210],,clay ,,,,,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,4,A,
346-U1425B-3H-5-A,0.0,9.0,24.3,24.39,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,5,A,
346-U1425B-3H-5-A,9.0,18.0,24.39,24.48,,clay [Leg210],,clay ,,,,color banding,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,5,A,
346-U1425B-3H-5-A,18.0,19.0,24.48,24.49,,tephra [FS84],,tephra ,vitric,,,,N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,5,A,
346-U1425B-3H-5-A,19.0,87.0,24.49,25.17,,clay [Leg210],,clay ,,,,color banding,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,5,A,
346-U1425B-3H-5-A,87.0,99.0,25.17,25.29,,silty clay [MMK88],,silty clay ,,,,layering,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,5,A,
346-U1425B-3H-5-A,99.0,101.0,25.29,25.31,,tephra [FS84],,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,5,A,
346-U1425B-3H-5-A,101.0,150.0,25.31,25.8,,silty clay [MMK88],,silty clay ,,,,layering,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,5,A,
346-U1425B-3H-6-A,0.0,15.0,25.8,25.95,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,6,A,
346-U1425B-3H-6-A,15.0,16.0,25.95,25.96,,foraminiferal ooze [Leg339],,foraminiferal ooze ,,,,,N 8 (white),,,,,,,,,,,,,,,,,foraminiferal ooze ,foraminiferal ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,6,A,
346-U1425B-3H-6-A,16.0,38.0,25.96,26.18,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,6,A,
346-U1425B-3H-6-A,38.0,51.5,26.18,26.315,foraminifer rich,silty clay [MMK88],,foraminifer rich silty clay ,,,,layering,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,6,A,
346-U1425B-3H-6-A,51.5,52.0,26.315,26.32,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,6,A,
346-U1425B-3H-6-A,52.0,66.0,26.32,26.46,foraminifer rich,silty clay [MMK88],,foraminifer rich silty clay ,,,,layering,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,6,A,
346-U1425B-3H-6-A,66.0,67.0,26.46,26.47,,foraminiferal ooze [Leg339],,foraminiferal ooze ,,,,,N 8 (white),,,,,,,,,,,,,,,,,foraminiferal ooze ,foraminiferal ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,6,A,
346-U1425B-3H-6-A,67.0,85.0,26.47,26.65,foraminifer rich,silty clay [MMK88],,foraminifer rich silty clay ,,,,layering,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,6,A,
346-U1425B-3H-6-A,85.0,87.0,26.65,26.67,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,6,A,
346-U1425B-3H-6-A,87.0,88.0,26.67,26.68,,foraminiferal ooze [Leg339],,foraminiferal ooze ,,,,,N 8 (white),,,,,,,,,,,,,,,,,foraminiferal ooze ,foraminiferal ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,6,A,
346-U1425B-3H-6-A,88.0,100.0,26.68,26.8,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,6,A,
346-U1425B-3H-CC-A,0.0,5.0,26.8,26.85,,clay [Leg210],,clay ,,,,,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,CC,A,
346-U1425B-3H-CC-A,5.0,13.0,26.85,26.93,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,CC,A,
346-U1425B-3H-CC-A,13.0,20.0,26.93,27.0,,clay [Leg210],,clay ,,,,,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,CC,A,
346-U1425B-3H-CC-A,20.0,29.0,27.0,27.09,,silty clay [MMK88],,silty clay ,,,,,5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,3,H,CC,A,
346-U1425B-4H-1-A,0.0,103.0,27.8,28.83,,silty clay [MMK88],,silty clay ,,,,color banding,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,80,,,,,,,,,,foraminifer rich,silty clay [MMK88],,foraminifer rich  silty clay ,foraminifer rich silty clay ,silty clay ,10YR 4/4 (dark yellowish brown),20,,,,,100,,,,,,346,U1425,B,4,H,1,A,
346-U1425B-4H-1-A,103.0,110.5,28.83,28.905,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,4,H,1,A,
346-U1425B-4H-1-A,110.5,140.0,28.905,29.2,,silty clay [MMK88],,silty clay ,,,,color banding,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,80,,,,,,,,,,foraminifer rich,silty clay [MMK88],,foraminifer rich  silty clay ,foraminifer rich silty clay ,silty clay ,10YR 4/4 (dark yellowish brown),20,,,,,100,,,,,,346,U1425,B,4,H,1,A,
346-U1425B-4H-1-A,140.0,142.0,29.2,29.22,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,4,H,1,A,
346-U1425B-4H-1-A,142.0,150.0,29.22,29.3,,silty clay [MMK88],,silty clay ,,,,color banding,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,80,,,,,,,,,,foraminifer rich,silty clay [MMK88],,foraminifer rich  silty clay ,foraminifer rich silty clay ,silty clay ,10YR 4/4 (dark yellowish brown),20,,,,,100,,,,,,346,U1425,B,4,H,1,A,
346-U1425B-4H-2-A,0.0,30.0,29.3,29.6,,silty clay [MMK88],,silty clay ,,,,color banding,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,80,,,,,,,,,,foraminifer rich,silty clay [MMK88],,foraminifer rich  silty clay ,foraminifer rich silty clay ,silty clay ,10YR 4/4 (dark yellowish brown),20,,,,,100,,,,,,346,U1425,B,4,H,2,A,
346-U1425B-4H-2-A,30.0,31.5,29.6,29.615,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,4,H,2,A,
346-U1425B-4H-2-A,31.5,47.0,29.615,29.77,,silty clay [MMK88],,silty clay ,,,,color banding,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,80,,,,,,,,,,foraminifer rich,silty clay [MMK88],,foraminifer rich  silty clay ,foraminifer rich silty clay ,silty clay ,10YR 4/4 (dark yellowish brown),20,,,,,100,,,,,,346,U1425,B,4,H,2,A,
346-U1425B-4H-2-A,47.0,47.5,29.77,29.775,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,4,H,2,A,
346-U1425B-4H-2-A,47.5,64.5,29.775,29.945,,silty clay [MMK88],,silty clay ,,,,color banding,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,80,,,,,,,,,,foraminifer rich,silty clay [MMK88],,foraminifer rich  silty clay ,foraminifer rich silty clay ,silty clay ,10YR 4/4 (dark yellowish brown),20,,,,,100,,,,,,346,U1425,B,4,H,2,A,
346-U1425B-4H-2-A,64.5,65.0,29.945,29.95,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,4,H,2,A,
346-U1425B-4H-2-A,65.0,150.0,29.95,30.8,,silty clay [MMK88],,silty clay ,,,,color banding,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,80,,,,,,,,,,foraminifer rich,silty clay [MMK88],,foraminifer rich  silty clay ,foraminifer rich silty clay ,silty clay ,10YR 4/4 (dark yellowish brown),20,,,,,100,,,,,,346,U1425,B,4,H,2,A,
346-U1425B-4H-3-A,0.0,82.0,30.8,31.62,,carbonate ooze [Leg178],,carbonate ooze ,,,,color banding,2.5Y 7/2 (light gray),,,,,,,,,,,,,,,,,carbonate ooze ,carbonate ooze ,80,,,,,,,,,,,silty clay [MMK88],,silty clay ,silty clay ,silty clay ,10BG 7/1 (light greenish gray),20,,,,,100,,,,,,346,U1425,B,4,H,3,A,
346-U1425B-4H-3-A,82.0,150.0,31.62,32.3,,silty clay [MMK88],,silty clay ,,,,color banding,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,80,,,,,,,,,,foraminifer rich,silty clay [MMK88],,foraminifer rich  silty clay ,foraminifer rich silty clay ,silty clay ,10YR 4/4 (dark yellowish brown),20,,,,,100,,,,,,346,U1425,B,4,H,3,A,
346-U1425B-4H-4-A,0.0,42.0,32.3,32.72,,silty clay [MMK88],,silty clay ,,,,color banding,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,80,,,,,,,,,,foraminifer rich,silty clay [MMK88],,foraminifer rich  silty clay ,foraminifer rich silty clay ,silty clay ,10YR 4/4 (dark yellowish brown),20,,,,,100,,,,,,346,U1425,B,4,H,4,A,
346-U1425B-4H-4-A,42.0,44.0,32.72,32.74,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,4,H,4,A,
