Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data
340-U1399B-4H-4-A,340.0,U1395,A,4.0,4-4,H,4,A,136.0,150.0,30.56,30.7,,,,,,,,,,,,WR,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
340-U1399B-4H-5-A,340.0,U1395,A,4.0,4-5,H,5,A,0.0,45.0,30.7,31.15,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-4H-5-A,340.0,U1395,A,4.0,4-5,H,5,A,45.0,55.0,31.15,31.25,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,55.0,0.0,5.0,10.0,20.0,0.0,0.0,2.0,8.0,0.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-4H-5-A,340.0,U1395,A,4.0,4-5,H,5,A,55.0,65.0,31.25,31.35,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,55.0,0.0,5.0,10.0,20.0,0.0,0.0,2.0,8.0,0.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-4H-5-A,340.0,U1395,A,4.0,4-5,H,5,A,65.0,67.0,31.35,31.37,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,90.0,0.0,2.0,0.0,5.0,0.0,0.0,1.0,2.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-4H-5-A,340.0,U1395,A,4.0,4-5,H,5,A,67.0,70.0,31.37,31.4,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-4H-5-A,340.0,U1395,A,4.0,4-5,H,5,A,70.0,72.0,31.4,31.42,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,80.0,0.0,5.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-4H-5-A,340.0,U1395,A,4.0,4-5,H,5,A,72.0,100.0,31.42,31.7,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-4H-5-A,340.0,U1395,A,4.0,4-5,H,5,A,100.0,103.0,31.7,31.73,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,55.0,0.0,5.0,10.0,20.0,0.0,0.0,2.0,8.0,0.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-4H-5-A,340.0,U1395,A,4.0,4-5,H,5,A,103.0,115.0,31.73,31.85,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-4H-5-A,340.0,U1395,A,4.0,4-5,H,5,A,115.0,121.0,31.85,31.91,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,60.0,0.0,2.0,3.0,25.0,0.0,0.0,2.0,8.0,0.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-4H-5-A,340.0,U1395,A,4.0,4-5,H,5,A,121.0,128.0,31.91,31.98,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-4H-5-A,340.0,U1395,A,4.0,4-5,H,5,A,128.0,132.0,31.98,32.02,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,5.0,0.0,5.0,0.0,0.0,20.0,30.0,35.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-4H-5-A,340.0,U1395,A,4.0,4-5,H,5,A,132.0,147.0,32.02,32.17,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-4H-5-A,340.0,U1395,A,4.0,4-5,H,5,A,147.0,150.0,32.17,32.2,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,55.0,0.0,5.0,10.0,20.0,0.0,0.0,2.0,8.0,0.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-4H-6-A,340.0,U1395,A,4.0,4-6,H,6,A,0.0,58.0,32.2,32.78,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-4H-6-A,340.0,U1395,A,4.0,4-6,H,6,A,58.0,73.0,32.78,32.93,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,2.0,0.0,2.0,2.0,94.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-4H-6-A,340.0,U1395,A,4.0,4-6,H,6,A,73.0,117.0,32.93,33.37,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-4H-6-A,340.0,U1395,A,4.0,4-6,H,6,A,117.0,119.0,33.37,33.39,minimal [drilling disturbance],1.0,calcareous sand [Leg210],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,5.0,5.0,10.0,0.0,0.0,20.0,30.0,10.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-4H-6-A,340.0,U1395,A,4.0,4-6,H,6,A,119.0,128.0,33.39,33.48,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-4H-6-A,340.0,U1395,A,4.0,4-6,H,6,A,128.0,131.0,33.48,33.51,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,2.0,0.0,98.0,0.0,0.0,0.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-4H-6-A,340.0,U1395,A,4.0,4-6,H,6,A,131.0,150.0,33.51,33.7,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-4H-7-A,340.0,U1395,A,4.0,4-7,H,7,A,0.0,12.0,33.7,33.82,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,30.0,0.0,10.0,10.0,40.0,0.0,0.0,3.0,7.0,0.0,,well [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1399B-4H-7-A,340.0,U1395,A,4.0,4-7,H,7,A,12.0,23.0,33.82,33.93,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-4H-7-A,340.0,U1395,A,4.0,4-7,H,7,A,23.0,39.0,33.93,34.09,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],70.0,fine sand [T07],4.0,calcareous sand [Leg210],30.0,fine sand [T07],4.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,10.0,20.0,35.0,0.0,0.0,5.0,10.0,0.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-4H-7-A,340.0,U1395,A,4.0,4-7,H,7,A,39.0,44.0,34.09,34.14,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-4H-7-A,340.0,U1395,A,4.0,4-7,H,7,A,44.0,49.0,34.14,34.19,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,25.0,0.0,5.0,5.0,20.0,0.0,0.0,20.0,25.0,0.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-4H-7-A,340.0,U1395,A,4.0,4-7,H,7,A,49.0,81.0,34.19,34.51,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-4H-CC-A,340.0,U1395,A,4.0,4-CC,H,CC,A,0.0,6.0,34.51,34.57,,,,,,,,,,,,PAL,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
340-U1399B-4H-CC-A,340.0,U1395,A,4.0,4-CC,H,CC,A,6.0,16.0,34.57,34.67,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-4H-CC-A,340.0,U1395,A,4.0,4-CC,H,CC,A,16.0,23.0,34.67,34.74,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,5.0,5.0,75.0,0.0,0.0,2.0,3.0,0.0,,very well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-5H-1-A,340.0,U1395,A,5.0,5-1,H,1,A,0.0,36.0,34.2,34.56,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-5H-1-A,340.0,U1395,A,5.0,5-1,H,1,A,36.0,40.0,34.56,34.6,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,1.0,0.0,97.0,0.0,0.0,1.0,1.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-5H-1-A,340.0,U1395,A,5.0,5-1,H,1,A,40.0,45.5,34.6,34.655,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-5H-1-A,340.0,U1395,A,5.0,5-1,H,1,A,45.5,65.0,34.655,34.85,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,5.0,0.0,71.0,0.0,0.0,1.0,3.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-5H-1-A,340.0,U1395,A,5.0,5-1,H,1,A,65.0,75.0,34.85,34.95,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-5H-1-A,340.0,U1395,A,5.0,5-1,H,1,A,75.0,82.0,34.95,35.02,,,,,,,,,,,,PAL,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
340-U1399B-5H-1-A,340.0,U1395,A,5.0,5-1,H,1,A,82.0,90.0,35.02,35.1,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-5H-1-A,340.0,U1395,A,5.0,5-1,H,1,A,90.0,150.0,35.1,35.7,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,pebble [W22_2],0.0,,,,angular,40.0,0.0,10.0,0.0,45.0,0.0,0.0,0.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-5H-2-A,340.0,U1395,A,5.0,5-2,H,2,A,0.0,150.0,35.7,37.2,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,pebble [W22_2],0.0,,,,angular,40.0,0.0,10.0,0.0,45.0,0.0,0.0,0.0,5.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-5H-3-A,340.0,U1395,A,5.0,5-3,H,3,A,0.0,14.0,37.2,37.34,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,40.0,0.0,10.0,0.0,45.0,0.0,0.0,0.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-5H-3-A,340.0,U1395,A,5.0,5-3,H,3,A,14.0,38.0,37.34,37.58,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-5H-3-A,340.0,U1395,A,5.0,5-3,H,3,A,38.0,39.5,37.58,37.595,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,42.0,0.0,1.0,0.0,42.0,0.0,0.0,10.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-5H-3-A,340.0,U1395,A,5.0,5-3,H,3,A,39.5,70.0,37.595,37.9,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-5H-3-A,340.0,U1395,A,5.0,5-3,H,3,A,70.0,80.5,37.9,38.005,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,5.0,5.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-5H-3-A,340.0,U1395,A,5.0,5-3,H,3,A,80.5,82.0,38.005,38.02,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-5H-3-A,340.0,U1395,A,5.0,5-3,H,3,A,82.0,90.0,38.02,38.1,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-5H-3-A,340.0,U1395,A,5.0,5-3,H,3,A,90.0,94.5,38.1,38.145,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,2.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-5H-3-A,340.0,U1395,A,5.0,5-3,H,3,A,94.5,135.0,38.145,38.55,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-5H-3-A,340.0,U1395,A,5.0,5-3,H,3,A,135.0,140.0,38.55,38.6,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,2.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-5H-3-A,340.0,U1395,A,5.0,5-3,H,3,A,140.0,150.0,38.6,38.7,,,,,,,,,,,,WR,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
340-U1399B-5H-4-A,340.0,U1395,A,5.0,5-4,H,4,A,0.0,41.0,38.7,39.11,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-5H-4-A,340.0,U1395,A,5.0,5-4,H,4,A,41.0,43.0,39.11,39.13,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,35.0,0.0,5.0,0.0,35.0,0.0,0.0,5.0,10.0,10.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-5H-4-A,340.0,U1395,A,5.0,5-4,H,4,A,43.0,50.0,39.13,39.2,minimal [drilling disturbance],1.0,muddy sand [Leg183],100.0,silt-fine mud [T07],2.0,,,,,100.0,,5.0,40.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,60.0,fine mud [T07],0.0,,,,rounded,3.0,0.0,7.0,0.0,5.0,0.0,0.0,15.0,25.0,45.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-5H-4-A,340.0,U1395,A,5.0,5-4,H,4,A,50.0,62.0,39.2,39.32,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-5H-4-A,340.0,U1395,A,5.0,5-4,H,4,A,62.0,65.0,39.32,39.35,minimal [drilling disturbance],1.0,muddy sand [Leg183],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,3.0,0.0,7.0,0.0,5.0,0.0,0.0,15.0,25.0,45.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-5H-4-A,340.0,U1395,A,5.0,5-4,H,4,A,65.0,83.0,39.35,39.53,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-5H-4-A,340.0,U1395,A,5.0,5-4,H,4,A,83.0,138.0,39.53,40.08,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,2.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,15.0,0.0,15.0,10.0,20.0,0.0,0.0,10.0,20.0,10.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-5H-4-A,340.0,U1395,A,5.0,5-4,H,4,A,138.0,150.0,40.08,40.2,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-5H-5-A,340.0,U1395,A,5.0,5-5,H,5,A,0.0,66.0,40.2,40.86,minimal [drilling disturbance],1.0,muddy sand [Leg183],100.0,silt-fine mud [T07],2.0,,,,,100.0,,15.0,60.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,40.0,fine mud [T07],0.0,,,,rounded,5.0,0.0,15.0,10.0,10.0,0.0,0.0,10.0,10.0,40.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,
