Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),MAJ Lith. Prefix,MAJ Lith. Principal name,MAJ Lith. Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Sediment structures,MAJ lith color (simple),MAJ Lith. color,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],MAJ lithology comment,MIN Lith. Prefix,MIN Lith. Principal name,MIN Lith. Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN lith color (simple),MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,MIN lithology comment,Lith. abundance sum [%],Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Grading,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sedimentary structure comment,Bioturbation intensity,Bioturbation intensity rank [read only],Diagenetic structure,Macrofossil,General interval comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
355-U1456E-9R-4-A,38,73.0,1021.13,1021.48,,silty,claystone,,silty claystone,,tilted bedding,light gray,GLEY 1 7/10Y (light greenish grey),,clay,1.0,silt,2.0,,,,,,,,,,,,,,,,,erosive,sharp,sub-vertical,medium bedded,,,,Slickenside,,,,,,,,,355,U1456,E,9,R,4,A
355-U1456E-9R-4-A,73,95.0,1021.48,1021.7,,,conglomerate,,conglomerate,,,gray,10BG 4/1 (dark greenish gray),,granule,8.0,pebble,9.0,,,,,,,,,,,,,,,,,erosive,sharp,sub-horizontal,medium bedded,,,,,,,,,,,,,355,U1456,E,9,R,4,A
355-U1456E-9R-4-A,95,114.0,1021.7,1021.89,,silty,claystone,,silty claystone,,slump fold,brown,10YR 5/3 (brown),,clay,1.0,silt,2.0,,,,,,,,,,,,,,,,,,,,medium bedded,,,,,,,,,,,,,355,U1456,E,9,R,4,A
355-U1456E-9R-CC-A,0,5.0,1021.89,1021.94,,,conglomerate,,conglomerate,,,gray,10BG 4/1 (dark greenish gray),,granule,8.0,pebble,9.0,,,,,,,,,,,,,,,,,,,,thinly bedded,,,,,,,,,,,,,355,U1456,E,9,R,CC,A
355-U1456E-9R-CC-A,10,22.0,1021.99,1022.11,,,conglomerate,,conglomerate,,,gray,10BG 4/1 (dark greenish gray),,granule,8.0,pebble,9.0,,,,,,,,,,,,,,,,,,,,medium bedded,,,,,,,,gastropod,,,,,355,U1456,E,9,R,CC,A
355-U1456E-10R-1-A,0,63.0,1026.3,1026.93,,,conglomerate,,conglomerate,,,gray,GLEY 1 5/10Y (greenish gray),,granule,8.0,pebble,9.0,,,,,,,,,,,,,,,,,irregular,sharp,horizontal,thickly bedded,,,,,,,,,,,,,355,U1456,E,10,R,1,A
355-U1456E-10R-1-A,63,141.0,1026.93,1027.71,,,limestone,,limestone,,,white,GLEY 1 8/10Y (light greenish gray),,clay,1.0,silt,2.0,,,,,,,,,,,,,,,,,,,,thickly bedded,,,,,,,,,,,,,355,U1456,E,10,R,1,A
355-U1456E-10R-2-A,0,12.0,1027.71,1027.83,,,conglomerate,,conglomerate,,,gray,GLEY 1 5/10Y (greenish gray),,granule,8.0,pebble,9.0,,,,,,,,,,,,,,,,,irregular,sharp,sub-horizontal,medium bedded,,,,,,,,,,,,,355,U1456,E,10,R,2,A
355-U1456E-10R-2-A,12,61.0,1027.83,1028.32,,silty,claystone,with nannofossils,silty claystone with nannofossils,,,brown,10YR 4/4 (dark yellowish brown),,clay,1.0,silt,2.0,,,,,,,,,,,,,,,,,erosive,sharp,inclined,thickly bedded,,,,,,,,,,,,,355,U1456,E,10,R,2,A
355-U1456E-10R-2-A,61,114.0,1028.32,1028.85,,,conglomerate,,conglomerate,,,gray,GLEY 1 5/10Y (greenish gray),,granule,8.0,pebble,9.0,,,,,,,,,,,,,,,,,erosive,sharp,inclined,thickly bedded,,,,,,,,,,,,,355,U1456,E,10,R,2,A
355-U1456E-10R-2-A,114,146.0,1028.85,1029.17,,,limestone,,limestone,,burrows,white,GLEY 1 8/10Y (light greenish gray),,clay,1.0,silt,2.0,,,,,,,,,,,,,,,,,,,,thickly bedded,,,,,,,,,,,,,355,U1456,E,10,R,2,A
355-U1456E-10R-3-A,0,134.0,1029.17,1030.51,,,limestone,,limestone,,burrows,white,GLEY 1 8/10Y (light greenish gray),,clay,1.0,silt,2.0,,,,,,,,,,,,,,,,,,,,very thickly bedded,,,,,,,,,,,,,355,U1456,E,10,R,3,A
355-U1456E-10R-4-A,0,113.0,1030.51,1031.64,,,limestone,,limestone,,burrows,white,GLEY 1 8/10Y (light greenish gray),,clay,1.0,silt,2.0,,,,,,,,,,,,,,,,,,,,very thickly bedded,,,,,,,,,,,,,355,U1456,E,10,R,4,A
355-U1456E-10R-5-A,0,99.0,1031.64,1032.63,,,limestone,,limestone,,burrows,gray,GLEY 1 5/10Y (greenish gray),,granule,8.0,pebble,9.0,,,,,,,,,,,,,,,,,irregular,sharp,sub-horizontal,thickly bedded,,,,,,,,,,,,,355,U1456,E,10,R,5,A
355-U1456E-10R-5-A,99,109.0,1032.63,1032.73,,,conglomerate,,conglomerate,,,gray,GLEY 1 5/10Y (greenish gray),,granule,8.0,pebble,9.0,,,,,,,,,,,,,,,,,,,,medium bedded,,,,,,,,,,,,,355,U1456,E,10,R,5,A
355-U1456E-10R-CC-A,5,19.0,1032.78,1032.92,,,claystone,,claystone,,,gray,GLEY 1 5/10Y (greenish gray),,granule,8.0,pebble,9.0,,,,,,,,,,,,,,,,,,,,medium bedded,,,,,,,,,,,,,355,U1456,E,10,R,CC,A
355-U1456E-11R-1-A,0,148.0,1035.5,1036.98,,,calcilutite,,calcilutite,,,light gray,GLEY 1 7/10Y (light greenish grey),,very fine sand,3.0,fine sand,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,U1456,E,11,R,1,A
355-U1456E-11R-2-A,0,152.0,1036.98,1038.5,,,calcilutite,,calcilutite,,,light gray,GLEY 1 7/10Y (light greenish grey),,very fine sand,3.0,fine sand,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,U1456,E,11,R,2,A
355-U1456E-11R-3-A,0,123.0,1038.5,1039.73,,,calcilutite,,calcilutite,,,light gray,GLEY 1 7/10Y (light greenish grey),,very fine sand,3.0,fine sand,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,U1456,E,11,R,3,A
355-U1456E-11R-4-A,0,36.0,1039.73,1040.09,,,calcilutite,,calcilutite,,,light gray,GLEY 1 7/10Y (light greenish grey),,very fine sand,3.0,fine sand,4.0,,,,,,,,,,,,,,,,,planar,sharp,sub-horizontal,thickly bedded,,,,,,,,,,,,,355,U1456,E,11,R,4,A
355-U1456E-11R-4-A,36,82.0,1040.09,1040.55,,,conglomerate,,conglomerate,,,gray,GLEY 1 4/5GY (dark greenish gray),50.0,pebble,9.0,pebble,9.0,,silty,claystone,,silty claystone,silty claystone,claystone,gray,10YR 5/1 (gray),50.0,clay,1.0,silt,2.0,,100.0,erosive,scoured,sub-horizontal,medium bedded,,,,,,,,,,,,,355,U1456,E,11,R,4,A
355-U1456E-11R-4-A,82,104.0,1040.55,1040.77,,,calcilutite,,calcilutite,,,light gray,GLEY 1 7/10Y (light greenish grey),,silt,2.0,silt,2.0,,,,,,,,,,,,,,,,,planar,sharp,sub-horizontal,medium bedded,,,,,,,,,,,,,355,U1456,E,11,R,4,A
355-U1456E-11R-4-A,104,137.0,1040.77,1041.1,,,conglomerate,,conglomerate,,,gray,GLEY 1 4/5GY (dark greenish gray),60.0,pebble,9.0,pebble,9.0,,silty,claystone,,silty claystone,silty claystone,claystone,gray,10YR 5/1 (gray),40.0,,,,,,100.0,,,,,,,,,,,,,,,,,355,U1456,E,11,R,4,A
355-U1456E-11R-5-A,0,84.0,1041.1,1041.94,,,conglomerate,,conglomerate,,convolute bedded,gray,GLEY 1 4/5GY (dark greenish gray),,pebble,9.0,pebble,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,U1456,E,11,R,5,A
355-U1456E-11R-6-A,0,64.0,1041.94,1042.58,,,conglomerate,,conglomerate,,,gray,GLEY 1 4/5GY (dark greenish gray),,pebble,9.0,pebble,9.0,,,,,,,,,,,,,,,,,erosive,scoured,sub-horizontal,thickly bedded,,,,,,,,,,,,,355,U1456,E,11,R,6,A
355-U1456E-11R-6-A,64,73.0,1042.58,1042.67,,,nannofossil chalk,,nannofossil chalk,,,light gray,GLEY 1 7/10Y (light greenish grey),,clay,1.0,clay,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,U1456,E,11,R,6,A
355-U1456E-12R-1-A,0,49.0,1044.7,1045.19,,,nannofossil chalk,,nannofossil chalk,,Zoophycos,light gray,GLEY 1 7/10Y (light greenish grey),,clay,1.0,clay,1.0,,,,,,,,,,,,,,,,,gradational,gradational,sub-horizontal,thickly bedded,,,,,heavy,5.0,,,,,,,355,U1456,E,12,R,1,A
355-U1456E-12R-1-A,49,105.0,1045.19,1045.75,,,conglomerate,,conglomerate,,,gray,GLEY 1 4/5GY (dark greenish gray),,pebble,9.0,pebble,9.0,,,,,,,,,,,,,,,,,gradational,gradational,sub-horizontal,thickly bedded,,,,,,,,,,,,,355,U1456,E,12,R,1,A
355-U1456E-12R-1-A,105,120.0,1045.75,1045.9,,silty,claystone,,silty claystone,,,gray,GLEY 1 4/5G (dark greenish gray),,clay,1.0,silt,2.0,,,,,,,,,,,,,,,,,gradational,gradational,horizontal,medium bedded,,,,,,,,,,,,,355,U1456,E,12,R,1,A
355-U1456E-12R-1-A,120,143.0,1045.9,1046.13,,,conglomerate,,conglomerate,,,gray,GLEY 1 4/5GY (dark greenish gray),,pebble,9.0,pebble,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,U1456,E,12,R,1,A
355-U1456E-12R-2-A,0,101.0,1046.13,1047.14,,,conglomerate,,conglomerate,,,gray,GLEY 1 4/5GY (dark greenish gray),,pebble,9.0,cobble,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,U1456,E,12,R,2,A
355-U1456E-12R-3-A,0,80.0,1047.14,1047.94,,,conglomerate,,conglomerate,,,gray,GLEY 1 4/5GY (dark greenish gray),,pebble,9.0,pebble,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,U1456,E,12,R,3,A
355-U1456E-12R-CC-A,0,13.0,1047.94,1048.07,,,conglomerate,,conglomerate,,,gray,GLEY 1 4/10GY (dark greenish gray),50.0,pebble,9.0,pebble,9.0,,,nannofossil chalk,,nannofossil chalk,nannofossil chalk,nannofossil chalk,light gray,GLEY 1 7/10Y (light greenish grey),50.0,clay,1.0,clay,1.0,,100.0,,,,,,,,,,,,,,,,,355,U1456,E,12,R,CC,A
355-U1456E-13R-1-A,0,44.0,1053.9,1054.34,,,conglomerate,,conglomerate,,,gray,GLEY 1 4/10Y (dark greenish gray),,pebble,9.0,pebble,9.0,,,,,,,,,,,,,,,,,planar,sharp,horizontal,thickly bedded,,,,,,,,,,,,,355,U1456,E,13,R,1,A
355-U1456E-13R-1-A,44,101.0,1054.34,1054.91,,,limestone,,limestone,,,light gray,GLEY 1 8/5GY (light greenish gray),,clay,1.0,clay,1.0,,,,,,,,,,,,,,,,,planar,sharp,horizontal,thickly bedded,,,,,,,,,,,,,355,U1456,E,13,R,1,A
355-U1456E-13R-1-A,101,113.0,1054.91,1055.03,,,conglomerate,,conglomerate,,,gray,GLEY 1 4/10Y (dark greenish gray),,pebble,9.0,pebble,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,U1456,E,13,R,1,A
355-U1456E-13R-CC-A,0,20.0,1055.03,1055.23,,,limestone,,limestone,,,light gray,GLEY 1 8/5G (light greenish gray),,clay,1.0,clay,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,U1456,E,13,R,CC,A
355-U1456E-14R-1-A,0,20.0,1063.1,1063.3,,,claystone,,claystone,,,brown,10YR 3/3 (dark brown),,clay,1.0,silt,2.0,,,,,,,,,,,,,,,,,erosive,scoured,sub-horizontal,medium bedded,,,,,,,,,,,,,355,U1456,E,14,R,1,A
355-U1456E-14R-1-A,20,36.0,1063.3,1063.46,,,breccia,,breccia,,,brown,10YR 3/3 (dark brown),,granule,8.0,pebble,9.0,,,,,,,,,,,,,,,,,erosive,sharp,inclined,medium bedded,,,,,,,,,,,,,355,U1456,E,14,R,1,A
355-U1456E-14R-1-A,36,50.0,1063.46,1063.6,,,limestone,,limestone,,,light gray,10YR 6/3 (pale brown),,clay,1.0,silt,2.0,,,,,,,,,,,,,,,,,erosive,sharp,inclined,medium bedded,,,,,,,,,,,,,355,U1456,E,14,R,1,A
355-U1456E-14R-1-A,50,69.0,1063.6,1063.79,,,breccia,,breccia,,,gray,GLEY 1 5/10Y (greenish gray),,granule,8.0,pebble,9.0,,,,,,,,,,,,,,,,,erosive,sharp,sub-horizontal,medium bedded,,,,,,,,,,,,,355,U1456,E,14,R,1,A
355-U1456E-14R-1-A,69,94.0,1063.79,1064.04,,,claystone,,claystone,,,dark gray,GLEY 1 2.5/10Y (greenish black),,clay,1.0,silt,2.0,,,,,,,,,,,,,,,,,erosive,sharp,sub-horizontal,medium bedded,,,,,slight,2.0,,,,,,,355,U1456,E,14,R,1,A
355-U1456E-14R-1-A,94,132.0,1064.04,1064.42,,,breccia,,breccia,,,gray,GLEY 1 5/10Y (greenish gray),,granule,8.0,pebble,9.0,,,,,,,,,,,,,,,,,,,,thickly bedded,,,,,,,,,,,,,355,U1456,E,14,R,1,A
355-U1456E-14R-2-A,0,128.0,1064.42,1065.7,,,breccia,,breccia,,,gray,GLEY 1 5/10Y (greenish gray),90.0,granule,8.0,pebble,9.0,,,claystone,,claystone,claystone,claystone,greenish gray,GLEY 1 4/5GY (dark greenish gray),10.0,,,,,,100.0,,,,very thickly bedded,,,,,slight,2.0,,,,,,,355,U1456,E,14,R,2,A
355-U1456E-14R-CC-A,10,22.0,1065.8,1065.92,,,breccia,,breccia,,,gray,GLEY 1 5/10Y (greenish gray),,granule,8.0,pebble,9.0,,,,,,,,,,,,,,,,,,,,medium bedded,,,,,,,,,,,,,355,U1456,E,14,R,CC,A
355-U1456E-15R-1-A,0,87.0,1072.4,1073.27,,,breccia,,breccia,,,gray,GLEY 1 5/10Y (greenish gray),,granule,8.0,pebble,9.0,,,,,,,,,,,,,,,,,erosive,sharp,inclined,thickly bedded,,,,,,,,,,,,,355,U1456,E,15,R,1,A
355-U1456E-15R-1-A,87,101.0,1073.27,1073.41,,silty,claystone,,silty claystone,,,light gray,10YR 6/3 (pale brown),,clay,1.0,silt,2.0,,,,,,,,,,,,,,,,,,,,medium bedded,,,,,,,,,,,,,355,U1456,E,15,R,1,A
355-U1456E-15R-CC-A,0,14.0,1073.41,1073.55,,,breccia,,breccia,,,gray,GLEY 1 5/10Y (greenish gray),,granule,8.0,pebble,9.0,,,,,,,,,,,,,,,,,,,,medium bedded,,,,,,,,,,,,,355,U1456,E,15,R,CC,A
355-U1456E-16R-1-A,0,95.0,1072.9,1073.85,,,breccia,,breccia,,,gray,GLEY 1 5/10Y (greenish gray),,granule,8.0,pebble,9.0,,,,,,,,,,,,,,,,,erosive,sharp,sub-horizontal,thickly bedded,,,,,,,,,,,,,355,U1456,E,16,R,1,A
355-U1456E-16R-1-A,95,110.0,1073.85,1074.0,,,claystone,,claystone,,,dark gray,10YR 4/2 (dark grayish brown),,clay,1.0,silt,2.0,,,,,,,,,,,,,,,,,erosive,sharp,inclined,medium bedded,,,,,,,,,,,,,355,U1456,E,16,R,1,A
355-U1456E-16R-1-A,110,125.0,1074.0,1074.15,,,breccia,,breccia,,,gray,GLEY 1 5/10Y (greenish gray),,granule,8.0,pebble,9.0,,,,,,,,,,,,,,,,,erosive,sharp,sub-horizontal,medium bedded,,,,,,,,,,,,,355,U1456,E,16,R,1,A
355-U1456E-16R-1-A,125,138.0,1074.15,1074.28,,,claystone,,claystone,,,dark gray,10YR 4/2 (dark grayish brown),,clay,1.0,silt,2.0,,,,,,,,,,,,,,,,,erosive,sharp,sub-horizontal,medium bedded,,,,,,,,,,,,,355,U1456,E,16,R,1,A
355-U1456E-16R-1-A,138,150.0,1074.28,1074.4,,,breccia,,breccia,,,gray,GLEY 1 5/10Y (greenish gray),,granule,8.0,pebble,9.0,,,,,,,,,,,,,,,,,,,,medium bedded,,,,,,,,,,,,,355,U1456,E,16,R,1,A
355-U1456E-16R-2-A,0,16.0,1074.4,1074.56,,,claystone,,claystone,,,dark gray,10YR 4/2 (dark grayish brown),,clay,1.0,silt,2.0,,,,,,,,,,,,,,,,,erosive,sharp,sub-horizontal,medium bedded,,,,,,,,,,,,,355,U1456,E,16,R,2,A
355-U1456E-16R-2-A,16,56.0,1074.56,1074.96,,,breccia,,breccia,,,gray,GLEY 1 5/10Y (greenish gray),,granule,8.0,pebble,9.0,,,,,,,,,,,,,,,,,erosive,sharp,inclined,thickly bedded,,,,,,,,,,,,,355,U1456,E,16,R,2,A
355-U1456E-16R-2-A,56,150.0,1074.96,1075.9,,,calcarenite,,calcarenite,,,light green,GLEY 1 7/10Y (light greenish grey),,very fine sand,3.0,fine sand,4.0,,,,,,,,,,,,,,,,,,,,thickly bedded,,,,,,,,,,,,,355,U1456,E,16,R,2,A
355-U1456E-16R-3-A,0,135.0,1075.9,1077.25,,,calcarenite,,calcarenite,,,light green,GLEY 1 7/10Y (light greenish grey),,very fine sand,3.0,fine sand,4.0,,,,,,,,,,,,,,,,,,,,very thickly bedded,,,,,,,,,,,,,355,U1456,E,16,R,3,A
355-U1456E-16R-4-A,0,89.0,1077.25,1078.14,,,calcarenite,,calcarenite,,,light green,GLEY 1 7/10Y (light greenish grey),,very fine sand,3.0,fine sand,4.0,,,,,,,,,,,,,,,,,,,,thickly bedded,,,,,,,,,,,,,355,U1456,E,16,R,4,A
355-U1456E-16R-5-A,0,88.0,1078.14,1079.02,,,calcarenite,,calcarenite,,,light green,GLEY 1 7/10Y (light greenish grey),,very fine sand,3.0,fine sand,4.0,,,,,,,,,,,,,,,,,,,,thickly bedded,,,,,,,,,,,,,355,U1456,E,16,R,5,A
355-U1456E-16R-6-A,0,75.0,1079.02,1079.77,,,calcarenite,,calcarenite,,,light green,GLEY 1 7/10Y (light greenish grey),,very fine sand,3.0,fine sand,4.0,,,,,,,,,,,,,,,,,,,,thickly bedded,,,,,,,,,,,,,355,U1456,E,16,R,6,A
355-U1456E-17R-1-A,0,4.0,1081.1,1081.14,,silty,claystone,,silty claystone,,,brown,10YR 5/3 (brown),,clay,1.0,silt,2.0,,,,,,,,,,,,,,,,,planar,sharp,horizontal,thinly bedded,,,,,,,,,,,,,355,U1456,E,17,R,1,A
355-U1456E-17R-1-A,4,150.0,1081.14,1082.6,,,limestone,,limestone,,burrows,light gray,GLEY 1 7/10Y (light greenish grey),,clay,1.0,clay,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,U1456,E,17,R,1,A
355-U1456E-17R-2-A,0,66.0,1082.6,1083.26,,,limestone,,limestone,,burrows,light gray,GLEY 1 7/10Y (light greenish grey),,clay,1.0,clay,1.0,,,,,,,,,,,,,,,,,gradational,gradational,horizontal,thickly bedded,,,,,,,,,,,,,355,U1456,E,17,R,2,A
355-U1456E-17R-2-A,0,133.0,1082.6,1083.93,,,calcarenite,,calcarenite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,U1456,E,17,R,2,A
355-U1456E-17R-2-A,66,133.0,1083.26,1083.93,,,limestone,,limestone,,burrows,light gray,GLEY 1 7/10Y (light greenish grey),,very fine sand,3.0,fine sand,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,U1456,E,17,R,2,A
355-U1456E-17R-2-A,133,150.0,1083.93,1084.1,,,calcarenite,,calcarenite,,,light gray,GLEY 1 7/10Y (light greenish grey),,very fine sand,3.0,fine sand,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,U1456,E,17,R,2,A
355-U1456E-17R-3-A,0,104.0,1083.93,1084.97,,,calcarenite,,calcarenite,,,light gray,GLEY 1 7/10Y (light greenish grey),,very fine sand,3.0,fine sand,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,U1456,E,17,R,3,A
355-U1456E-17R-4-A,0,104.0,1084.97,1086.01,,,calcarenite,,calcarenite,,,light gray,GLEY 1 7/10Y (light greenish grey),,very fine sand,3.0,fine sand,4.0,,,,,,,,,,,,,,,,,planar,sharp,horizontal,thickly bedded,,,,,,,,,,,,,355,U1456,E,17,R,4,A
355-U1456E-17R-4-A,104,147.0,1086.01,1086.44,,,conglomerate,,conglomerate,,,gray,GLEY 1 4/5GY (dark greenish gray),,pebble,9.0,pebble,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,U1456,E,17,R,4,A
355-U1456E-17R-5-A,0,48.0,1086.44,1086.92,,,conglomerate,,conglomerate,,,gray,GLEY 1 4/5GY (dark greenish gray),,pebble,9.0,pebble,9.0,,,,,,,,,,,,,,,,,erosive,scoured,horizontal,thickly bedded,,,,,,,,,,,,,355,U1456,E,17,R,5,A
355-U1456E-17R-5-A,48,100.0,1086.92,1087.44,,nannofossil rich,claystone,,nannofossil rich claystone,,,greenish gray,2.5Y 4/3 (olive brown),,clay,1.0,coarse sand,6.0,,,,,,,,,,,,,,,,,gradational,gradational,horizontal,thickly bedded,,,,,,,,,,,,,355,U1456,E,17,R,5,A
355-U1456E-17R-5-A,100,136.0,1087.44,1087.8,,,conglomerate,,conglomerate,,,gray,GLEY 1 4/5GY (dark greenish gray),,pebble,9.0,pebble,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,U1456,E,17,R,5,A
355-U1456E-17R-6-A,0,31.0,1087.8,1088.11,,,conglomerate,,conglomerate,,,gray,GLEY 1 4/5GY (dark greenish gray),60.0,pebble,9.0,pebble,9.0,,nannofossil rich,claystone,,nannofossil rich claystone,nannofossil rich claystone,claystone,brown,10YR 4/3 (brown),40.0,clay,1.0,silt,2.0,,100.0,gradational,gradational,horizontal,medium bedded,,,,,,,,,,,,,355,U1456,E,17,R,6,A
355-U1456E-17R-6-A,31,94.0,1088.11,1088.74,,nannofossil rich,claystone,,nannofossil rich claystone,,,brown,10YR 4/3 (brown),,clay,1.0,silt,2.0,,,,,,,,,,,,,,,,,gradational,gradational,horizontal,thickly bedded,,,,,,,,,,,,,355,U1456,E,17,R,6,A
355-U1456E-17R-6-A,94,117.0,1088.74,1088.97,,,conglomerate,,conglomerate,,,gray,GLEY 1 4/5GY (dark greenish gray),70.0,pebble,9.0,pebble,9.0,,nannofossil rich,claystone,,nannofossil rich claystone,nannofossil rich claystone,claystone,brown,10YR 4/3 (brown),30.0,clay,1.0,silt,2.0,,100.0,,,,,,,,,,,,,,,,,355,U1456,E,17,R,6,A
355-U1456E-17R-7-A,0,38.0,1088.97,1089.35,,nannofossil rich,claystone,,nannofossil rich claystone,,burrows,brown,10YR 4/3 (brown),90.0,clay,1.0,silt,2.0,,,conglomerate,,conglomerate,conglomerate,conglomerate,brown,10YR 4/3 (brown),10.0,granule,8.0,granule,8.0,,100.0,gradational,gradational,sub-horizontal,thinly bedded,,,,,,,,,,,,,355,U1456,E,17,R,7,A
355-U1456E-17R-7-A,38,52.0,1089.35,1089.49,,nannofossil rich,claystone,,nannofossil rich claystone,,,brown,10YR 4/3 (brown),70.0,clay,1.0,silt,2.0,,,conglomerate,,conglomerate,conglomerate,conglomerate,brown,10YR 4/3 (brown),30.0,pebble,9.0,pebble,9.0,,100.0,gradational,gradational,sub-horizontal,thinly bedded,,,,,,,,,,,,,355,U1456,E,17,R,7,A
355-U1456E-17R-7-A,52,113.0,1089.49,1090.1,,nannofossil rich,claystone,,nannofossil rich claystone,,burrows,brown,10YR 4/3 (brown),,clay,1.0,silt,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,U1456,E,17,R,7,A
355-U1456E-17R-CC-A,0,17.0,1090.1,1090.27,,nannofossil rich,claystone,,nannofossil rich claystone,,burrows,brown,10YR 4/3 (brown),,clay,1.0,silt,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,U1456,E,17,R,CC,A
355-U1456E-18R-1-A,0,40.0,1090.8,1091.2,,,breccia,,breccia,,,gray,GLEY 1 4/5GY (dark greenish gray),,pebble,9.0,pebble,9.0,,,,,,,,,,,,,,,,,planar,sharp,horizontal,thickly bedded,,,,,,,,,,,,,355,U1456,E,18,R,1,A
355-U1456E-18R-1-A,40,111.0,1091.2,1091.91,,,limestone,,limestone,,burrows,light gray,GLEY 1 7/10Y (light greenish grey),,clay,1.0,silt,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,U1456,E,18,R,1,A
355-U1456E-18R-2-A,0,116.0,1091.91,1093.07,,,limestone,,limestone,,burrows,light gray,GLEY 1 7/10Y (light greenish grey),,clay,1.0,silt,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,U1456,E,18,R,2,A
355-U1456E-18R-3-A,0,94.0,1093.07,1094.01,,,limestone,,limestone,,burrows,light gray,GLEY 1 7/10Y (light greenish grey),,clay,1.0,silt,2.0,,,,,,,,,,,,,,,,,gradational,gradational,sub-horizontal,thickly bedded,,,,,,,,,,,,,355,U1456,E,18,R,3,A
355-U1456E-18R-3-A,94,123.0,1094.01,1094.3,,,breccia,,breccia,,,gray,GLEY 1 4/5GY (dark greenish gray),,pebble,9.0,pebble,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,U1456,E,18,R,3,A
355-U1456E-18R-CC-A,0,18.0,1094.3,1094.48,,,breccia,,breccia,,,gray,GLEY 1 4/5GY (dark greenish gray),,pebble,9.0,pebble,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,U1456,E,18,R,CC,A
355-U1456E-19R-1-A,0,126.0,1100.1,1101.36,,,conglomerate,,conglomerate,,,gray,GLEY 1 4/5GY (dark greenish gray),,pebble,9.0,pebble,9.0,,,,,,,,,,,,,,,,,erosive,scoured,horizontal,thickly bedded,,,,,,,,,,,,,355,U1456,E,19,R,1,A
355-U1456E-19R-1-A,126,138.0,1101.36,1101.48,,,limestone,,limestone,,,brown,10YR 6/3 (pale brown),,clay,1.0,silt,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,U1456,E,19,R,1,A
355-U1456E-19R-2-A,0,18.0,1101.48,1101.66,,,limestone,,limestone,,,brown,10YR 6/3 (pale brown),,clay,1.0,silt,2.0,,,,,,,,,,,,,,,,,planar,sharp,horizontal,medium bedded,,,,,,,,,,,,,355,U1456,E,19,R,2,A
355-U1456E-19R-2-A,19,60.0,1101.67,1102.08,,,sandstone,,sandstone,,,dark gray,GLEY 1 3/10Y (very dark greenish gray),50.0,fine sand,4.0,fine sand,4.0,,silty,claystone,,silty claystone,silty claystone,claystone,dark gray,GLEY 1 3/10Y (very dark greenish gray),50.0,clay,1.0,silt,2.0,,100.0,planar,sharp,horizontal,medium bedded,,,,,,,,,,,,,355,U1456,E,19,R,2,A
