Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix,MAJ Lith. color,"Layer, boundary, lamination, grading",Diagenetic constituent,Diagenetic constituent composition,Bioturbation intensity,Bioturbation intensity rank,Deformational structures,General interval comment,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Bottom contact definition,Layer or bedding thickness,Clasts abundance,Clast 1 igneous [%],Clast 1 igneous -  grain size,Clast 2 sediment [%],Clast 2 sediment grain size,Clast 3 -other lithology [%],Clast 3 -other lithology grain size,Diagenetic structure,Macrofossil,Macrofossil abundance name,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. Abundance (%),MAJ Lith. Ave. grain size,MAJ Lith. ave. grain size rank,MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,File Data
342-U1405B-11H-1-A,342,U1405,B,11,11-1,H,1,A,10.0,71.0,90.5,91.21,,clay [Leg339],with nannofossils [Leg339],clay  with nannofossils ,5GY 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with nannofossils ,,,,,,
342-U1405B-11H-2-A,342,U1405,B,11,11-2,H,2,A,0.0,150.0,91.21,92.71,,clay [Leg339],with nannofossils [Leg339],clay  with nannofossils ,5GY 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with nannofossils ,,,,,,
342-U1405B-11H-3-A,342,U1405,B,11,11-3,H,3,A,0.0,150.0,92.71,94.21,,clay [Leg339],with nannofossils [Leg339],clay  with nannofossils ,5GY 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with nannofossils ,,,,,,
342-U1405B-11H-4-A,342,U1405,B,11,11-4,H,4,A,0.0,150.0,94.21,95.71,,nannofossil ooze [Leg339],with clay [Leg339],nannofossil ooze  with clay ,5GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with clay ,,,,,,
342-U1405B-11H-5-A,342,U1405,B,11,11-5,H,5,A,0.0,152.0,95.71,97.23,,nannofossil ooze [Leg339],with clay [Leg339],nannofossil ooze  with clay ,5GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with clay ,,,,,,
342-U1405B-11H-6-A,342,U1405,B,11,11-6,H,6,A,0.0,150.0,97.23,98.73,,nannofossil ooze [Leg339],with clay [Leg339],nannofossil ooze  with clay ,5GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with clay ,,,,,,
342-U1405B-11H-7-A,342,U1405,B,11,11-7,H,7,A,0.0,86.0,98.73,99.59,,nannofossil ooze [Leg339],with clay [Leg339],nannofossil ooze  with clay ,5GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with clay ,,,,,,
342-U1405B-11H-CC-A,342,U1405,B,11,11-CC,H,CC,A,0.0,22.0,99.59,99.86,,nannofossil ooze [Leg339],with clay [Leg339],nannofossil ooze  with clay ,5GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with clay ,,,,,,
342-U1405B-12H-1-A,342,U1405,B,12,12-1,H,1,A,0.0,150.0,100.0,101.5,biosiliceous [Leg339],clay [Leg339],with silt [Leg339],biosiliceous  clay  with silt ,10GY 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous   clay ,clay   with silt ,,,,,,
342-U1405B-12H-2-A,342,U1405,B,12,12-2,H,2,A,0.0,150.0,101.5,103.0,biosiliceous [Leg339],clay [Leg339],with silt [Leg339],biosiliceous  clay  with silt ,10GY 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous   clay ,clay   with silt ,,,,,,
342-U1405B-12H-3-A,342,U1405,B,12,12-3,H,3,A,0.0,150.0,103.0,104.5,biosiliceous [Leg339],clay [Leg339],with silt [Leg339],biosiliceous  clay  with silt ,10GY 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous   clay ,clay   with silt ,,,,,,
342-U1405B-12H-4-A,342,U1405,B,12,12-4,H,4,A,0.0,150.0,104.5,106.0,biosiliceous [Leg339],clay [Leg339],with silt [Leg339],biosiliceous  clay  with silt ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous   clay ,clay   with silt ,,,,,,
342-U1405B-12H-5-A,342,U1405,B,12,12-5,H,5,A,0.0,150.0,106.0,107.5,,clay [Leg339],with nannofossils [Leg339],clay  with nannofossils ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with nannofossils ,,,,,,
342-U1405B-12H-6-A,342,U1405,B,12,12-6,H,6,A,0.0,150.0,107.5,109.0,,nannofossil ooze [Leg339],with biosilica [Leg339],nannofossil ooze  with biosilica ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with biosilica ,,,,,,
342-U1405B-12H-7-A,342,U1405,B,12,12-7,H,7,A,0.0,67.0,109.0,109.67,biosiliceous [Leg339],clay [Leg339],with silt [Leg339],biosiliceous  clay  with silt ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous   clay ,clay   with silt ,,,,,,
342-U1405B-12H-CC-A,342,U1405,B,12,12-CC,H,CC,A,0.0,20.0,109.67,109.93,biosiliceous [Leg339],clay [Leg339],with silt [Leg339],biosiliceous  clay  with silt ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous   clay ,clay   with silt ,,,,,,
342-U1405B-13H-1-A,342,U1405,B,13,13-1,H,1,A,30.0,150.0,109.5,111.0,,nannofossil ooze [Leg339],with biosilica [Leg339],nannofossil ooze  with biosilica ,10GY 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,Presence of a Mn nodule at 14 to 23 cm,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with biosilica ,,,,,,
342-U1405B-13H-2-A,342,U1405,B,13,13-2,H,2,A,0.0,150.0,111.0,112.5,,nannofossil ooze [Leg339],with biosilica [Leg339],nannofossil ooze  with biosilica ,10GY 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with biosilica ,,,,,,
342-U1405B-13H-3-A,342,U1405,B,13,13-3,H,3,A,0.0,150.0,112.5,114.0,,nannofossil ooze [Leg339],with biosilica [Leg339],nannofossil ooze  with biosilica ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with biosilica ,,,,,,
342-U1405B-13H-4-A,342,U1405,B,13,13-4,H,4,A,0.0,150.0,114.0,115.5,,nannofossil ooze [Leg339],with biosilica [Leg339],nannofossil ooze  with biosilica ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with biosilica ,,,,,,
342-U1405B-13H-5-A,342,U1405,B,13,13-5,H,5,A,0.0,150.0,115.5,117.0,,nannofossil ooze [Leg339],with biosilica [Leg339],nannofossil ooze  with biosilica ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with biosilica ,,,,,,
342-U1405B-13H-6-A,342,U1405,B,13,13-6,H,6,A,0.0,126.0,117.0,118.26,,nannofossil ooze [Leg339],with biosilica [Leg339],nannofossil ooze  with biosilica ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with biosilica ,,,,,,
342-U1405B-13H-7-A,342,U1405,B,13,13-7,H,7,A,0.0,66.0,118.26,118.92,,nannofossil ooze [Leg339],with biosilica [Leg339],nannofossil ooze  with biosilica ,10GY 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,a disturbed interval between 39 and 47 cm.,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with biosilica ,,,,,,
342-U1405B-14H-1-A,342,U1405,B,14,14-1,H,1,A,16.0,150.0,119.0,120.5,,biosiliceous ooze [Leg339],with clay [Leg339],biosiliceous ooze  with clay ,10Y 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous ooze ,biosiliceous ooze   with clay ,,,,,,
342-U1405B-14H-2-A,342,U1405,B,14,14-2,H,2,A,0.0,150.0,120.5,122.0,,biosiliceous ooze [Leg339],with clay [Leg339],biosiliceous ooze  with clay ,10Y 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous ooze ,biosiliceous ooze   with clay ,,,,,,
342-U1405B-14H-3-A,342,U1405,B,14,14-3,H,3,A,0.0,32.0,122.0,122.32,,biosiliceous ooze [Leg339],with clay [Leg339],biosiliceous ooze  with clay ,10Y 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous ooze ,biosiliceous ooze   with clay ,,,,,,
342-U1405B-14H-3-A,342,U1405,B,14,14-3,H,3,A,32.0,102.0,122.32,123.02,,biosiliceous ooze [Leg339],with clay [Leg339],biosiliceous ooze  with clay ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous ooze ,biosiliceous ooze   with clay ,,,,,,
342-U1405B-14H-3-A,342,U1405,B,14,14-3,H,3,A,102.0,150.0,123.02,123.5,silty [Leg339],clay [Leg339],with nannofossils [Leg339],silty  clay  with nannofossils ,10Y 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay   with nannofossils ,,,,,,
342-U1405B-14H-4-A,342,U1405,B,14,14-4,H,4,A,0.0,30.0,123.5,123.8,,nannofossil ooze [Leg339],with clay [Leg339],nannofossil ooze  with clay ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with clay ,,,,,,
342-U1405B-14H-4-A,342,U1405,B,14,14-4,H,4,A,30.0,115.0,123.8,124.65,,nannofossil ooze [Leg339],with clay [Leg339],nannofossil ooze  with clay ,5GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with clay ,,,,,,
342-U1405B-14H-4-A,342,U1405,B,14,14-4,H,4,A,115.0,150.0,124.65,125.0,,nannofossil ooze [Leg339],with clay [Leg339],nannofossil ooze  with clay ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with clay ,,,,,,
342-U1405B-14H-5-A,342,U1405,B,14,14-5,H,5,A,0.0,150.0,125.0,126.5,,nannofossil ooze [Leg339],with clay [Leg339],nannofossil ooze  with clay ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with clay ,,,,,,
342-U1405B-14H-6-A,342,U1405,B,14,14-6,H,6,A,0.0,101.0,126.5,127.51,,nannofossil ooze [Leg339],with clay [Leg339],nannofossil ooze  with clay ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with clay ,,,,,,
342-U1405B-14H-7-A,342,U1405,B,14,14-7,H,7,A,0.0,85.0,127.52,128.37,,nannofossil ooze [Leg339],with clay [Leg339],nannofossil ooze  with clay ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with clay ,,,,,,
342-U1405B-14H-CC-A,342,U1405,B,14,14-CC,H,CC,A,0.0,7.0,128.38,128.44,,nannofossil ooze [Leg339],with clay [Leg339],nannofossil ooze  with clay ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with clay ,,,,,,
342-U1405B-15H-1-A,342,U1405,B,15,15-1,H,1,A,40.0,81.0,128.5,129.31,,nannofossil ooze [Leg339],with radiolarians [Leg339],nannofossil ooze  with radiolarians ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,clay [Leg339],,silty   clay ,silty  clay  with nannofossils ,clay   with nannofossils ,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with radiolarians ,,,,,,
342-U1405B-15H-2-A,342,U1405,B,15,15-2,H,2,A,0.0,150.0,129.31,130.81,,nannofossil ooze [Leg339],with radiolarians [Leg339],nannofossil ooze  with radiolarians ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,clay [Leg339],,silty   clay ,silty  clay  with nannofossils ,clay   with nannofossils ,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with radiolarians ,,,,,,
342-U1405B-15H-3-A,342,U1405,B,15,15-3,H,3,A,0.0,150.0,130.81,132.31,,nannofossil ooze [Leg339],with radiolarians [Leg339],nannofossil ooze  with radiolarians ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,clay [Leg339],,silty   clay ,silty  clay  with nannofossils ,clay   with nannofossils ,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with radiolarians ,,,,,,
342-U1405B-15H-4-A,342,U1405,B,15,15-4,H,4,A,0.0,150.0,132.31,133.81,,nannofossil ooze [Leg339],with radiolarians [Leg339],nannofossil ooze  with radiolarians ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,clay [Leg339],,silty   clay ,silty  clay  with nannofossils ,clay   with nannofossils ,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with radiolarians ,,,,,,
342-U1405B-15H-5-A,342,U1405,B,15,15-5,H,5,A,0.0,150.0,133.81,135.31,,nannofossil ooze [Leg339],with radiolarians [Leg339],nannofossil ooze  with radiolarians ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,clay [Leg339],,silty   clay ,silty  clay  with nannofossils ,clay   with nannofossils ,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with radiolarians ,,,,,,
342-U1405B-15H-6-A,342,U1405,B,15,15-6,H,6,A,0.0,133.0,135.31,136.64,,nannofossil ooze [Leg339],with radiolarians [Leg339],nannofossil ooze  with radiolarians ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,clay [Leg339],,silty   clay ,silty  clay  with nannofossils ,clay   with nannofossils ,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with radiolarians ,,,,,,
342-U1405B-15H-CC-A,342,U1405,B,15,15-CC,H,CC,A,0.0,14.0,136.64,136.83,,nannofossil ooze [Leg339],with radiolarians [Leg339],nannofossil ooze  with radiolarians ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,nannofossil ooze [Leg339],,foraminiferal   nannofossil ooze ,foraminiferal  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with radiolarians ,,,,,,
342-U1405B-16H-1-A,342,U1405,B,16,16-1,H,1,A,40.0,150.0,138.0,139.5,,nannofossil ooze [Leg339],with radiolarians [Leg339],nannofossil ooze  with radiolarians ,10GY 6/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with radiolarians ,,,,,,
342-U1405B-16H-2-A,342,U1405,B,16,16-2,H,2,A,0.0,115.0,139.5,140.65,,nannofossil ooze [Leg339],with radiolarians [Leg339],nannofossil ooze  with radiolarians ,10GY 6/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with radiolarians ,,,,,,
342-U1405B-16H-2-A,342,U1405,B,16,16-2,H,2,A,115.0,150.0,140.65,141.0,,nannofossil ooze [Leg339],with radiolarians [Leg339],nannofossil ooze  with radiolarians ,10GY 6/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with radiolarians ,,,,,,
342-U1405B-16H-3-A,342,U1405,B,16,16-3,H,3,A,0.0,93.0,141.0,141.93,,nannofossil ooze [Leg339],with radiolarians [Leg339],nannofossil ooze  with radiolarians ,10GY 6/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with radiolarians ,,,,,,
342-U1405B-16H-3-A,342,U1405,B,16,16-3,H,3,A,93.0,150.0,141.93,142.5,,nannofossil ooze [Leg339],with radiolarians [Leg339],nannofossil ooze  with radiolarians ,10Y 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with radiolarians ,,,,,,
342-U1405B-16H-4-A,342,U1405,B,16,16-4,H,4,A,0.0,68.0,142.5,144.0,,nannofossil ooze [Leg339],with radiolarians [Leg339],nannofossil ooze  with radiolarians ,10Y 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with radiolarians ,,,,,,
342-U1405B-16H-4-A,342,U1405,B,16,16-4,H,4,A,74.0,150.0,142.5,144.0,,nannofossil ooze [Leg339],with radiolarians [Leg339],nannofossil ooze  with radiolarians ,10Y 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with radiolarians ,,,,,,
342-U1405B-16H-5-A,342,U1405,B,16,16-5,H,5,A,0.0,150.0,144.0,145.5,,nannofossil ooze [Leg339],with radiolarians [Leg339],nannofossil ooze  with radiolarians ,10Y 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with radiolarians ,,,,,,
342-U1405B-16H-6-A,342,U1405,B,16,16-6,H,6,A,0.0,153.0,145.5,147.03,,nannofossil ooze [Leg339],with radiolarians [Leg339],nannofossil ooze  with radiolarians ,10Y 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with radiolarians ,,,,,,
342-U1405B-17H-1-A,342,U1405,B,17,17-1,H,1,A,9.0,150.0,147.5,149.0,,nannofossil ooze [Leg339],with clay [Leg339],nannofossil ooze  with clay ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with clay ,,,,,,
342-U1405B-17H-2-A,342,U1405,B,17,17-2,H,2,A,0.0,150.0,149.0,150.5,,nannofossil ooze [Leg339],with clay [Leg339],nannofossil ooze  with clay ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with clay ,,,,,,
342-U1405B-17H-3-A,342,U1405,B,17,17-3,H,3,A,0.0,150.0,150.5,152.0,,nannofossil ooze [Leg339],with clay [Leg339],nannofossil ooze  with clay ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with clay ,,,,,,
342-U1405B-17H-4-A,342,U1405,B,17,17-4,H,4,A,0.0,150.0,152.0,153.5,,nannofossil ooze [Leg339],with clay [Leg339],nannofossil ooze  with clay ,10Y 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with clay ,,,,,,
342-U1405B-17H-5-A,342,U1405,B,17,17-5,H,5,A,0.0,150.0,153.5,155.0,diatomaceous [Leg339],clay [Leg339],with nannofossils [Leg339],diatomaceous  clay  with nannofossils ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diatomaceous   clay ,clay   with nannofossils ,,,,,,
342-U1405B-17H-6-A,342,U1405,B,17,17-6,H,6,A,0.0,100.0,155.0,156.0,diatomaceous [Leg339],clay [Leg339],with nannofossils [Leg339],diatomaceous  clay  with nannofossils ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diatomaceous   clay ,clay   with nannofossils ,,,,,,
342-U1405B-17H-7-A,342,U1405,B,17,17-7,H,7,A,0.0,71.0,156.0,156.71,diatomaceous [Leg339],clay [Leg339],with nannofossils [Leg339],diatomaceous  clay  with nannofossils ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diatomaceous   clay ,clay   with nannofossils ,,,,,,
342-U1405B-17H-CC-A,342,U1405,B,17,17-CC,H,CC,A,0.0,10.0,156.71,156.81,,,,,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diatomaceous   clay ,clay   with nannofossils ,,,,,,
342-U1405B-18H-1-A,342,U1405,B,18,18-1,H,1,A,0.0,150.0,157.0,158.5,nannofossil [Leg339],clay [Leg339],with biogenic components [Leg339],nannofossil  clay  with biogenic components ,10Y 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay   with biogenic components ,,,,,,
342-U1405B-18H-2-A,342,U1405,B,18,18-2,H,2,A,0.0,15.0,158.5,158.65,nannofossil [Leg339],clay [Leg339],with biogenic components [Leg339],nannofossil  clay  with biogenic components ,10Y 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay   with biogenic components ,,,,,,
342-U1405B-18H-2-A,342,U1405,B,18,18-2,H,2,A,10.0,38.0,158.6,158.88,,,,,,,,,,,fracture,"sub-vertical fracture filled with very dark material, likely sulfides",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1405B-18H-2-A,342,U1405,B,18,18-2,H,2,A,15.0,150.0,158.65,160.0,biosiliceous [Leg339],clay [Leg339],with nannofossils [Leg339],biosiliceous  clay  with nannofossils ,10Y 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous   clay ,clay   with nannofossils ,,,,,,
342-U1405B-18H-3-A,342,U1405,B,18,18-3,H,3,A,0.0,150.0,160.0,161.5,,clay [Leg339],,clay ,10Y 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,
342-U1405B-18H-4-A,342,U1405,B,18,18-4,H,4,A,0.0,150.0,161.5,163.0,,clay [Leg339],,clay ,10Y 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,
342-U1405B-18H-5-A,342,U1405,B,18,18-5,H,5,A,0.0,112.0,163.0,164.12,biosiliceous [Leg339],clay [Leg339],with nannofossils [Leg339],biosiliceous  clay  with nannofossils ,10Y 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous   clay ,clay   with nannofossils ,,,,,,
342-U1405B-18H-6-A,342,U1405,B,18,18-6,H,6,A,0.0,16.0,164.12,164.28,,clay [Leg339],,clay ,10Y 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,
342-U1405B-18H-6-A,342,U1405,B,18,18-6,H,6,A,16.0,109.0,164.28,165.21,,clay [Leg339],,clay ,10Y 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,
342-U1405B-18H-7-A,342,U1405,B,18,18-7,H,7,A,0.0,90.0,165.21,166.11,,clay [Leg339],,clay ,10Y 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,
342-U1405B-18H-CC-A,342,U1405,B,18,18-CC,H,CC,A,0.0,18.0,166.11,166.34,,clay [Leg339],,clay ,10Y 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,
342-U1405B-19H-1-A,342,U1405,B,19,19-1,H,1,A,0.0,150.0,166.5,168.0,,nannofossil ooze [Leg339],with biosilica [Leg339],nannofossil ooze  with biosilica ,5GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with biosilica ,,,,,,
342-U1405B-19H-2-A,342,U1405,B,19,19-2,H,2,A,0.0,150.0,168.0,169.5,,nannofossil ooze [Leg339],with biosilica [Leg339],nannofossil ooze  with biosilica ,5GY 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with biosilica ,,,,,,
342-U1405B-19H-3-A,342,U1405,B,19,19-3,H,3,A,0.0,51.0,169.5,170.01,,nannofossil ooze [Leg339],with biosilica [Leg339],nannofossil ooze  with biosilica ,5GY 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with biosilica ,,,,,,
