Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data
340-U1398A-5H-5-A,340,U1398,A,5,5-5,H,5,A,0.0,37.0,36.37,36.74,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],60.0,medium sand [T07],6.0,volcaniclastic-gravel [BGS-S81],40.0,pebble [W22_2],9.0,100.0,,30.0,90.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,5.0,fine mud [T07],5.0,coarse sand [T07],,,angular,80.0,0.0,5.0,5.0,8.0,0.0,0.0,1.0,1.0,0.0,,very poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-5H-5-A,340,U1398,A,5,5-5,H,5,A,37.0,100.0,36.74,37.37,minimal [drilling disturbance],1.0,volcaniclastic-gravel [BGS-S81],70.0,pebble [W22_2],9.0,volcaniclastic-sand [BGS-S81],30.0,medium sand [T07],6.0,100.0,,40.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,70.0,0.0,5.0,10.0,10.0,0.0,0.0,2.0,3.0,0.0,,very poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-5H-5-A,340,U1398,A,5,5-5,H,5,A,100.0,150.0,37.37,37.87,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,20.0,95.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,5.0,coarse sand [T07],,,angular,60.0,0.0,5.0,10.0,10.0,0.0,0.0,5.0,5.0,5.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-5H-6-A,340,U1398,A,5,5-6,H,6,A,0.0,64.0,37.87,38.51,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],60.0,medium sand [T07],6.0,volcaniclastic-gravel [BGS-S81],40.0,pebble [W22_2],9.0,100.0,,10.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,Some debate as to if these are pumice clasts or vescicular lava clasts.,angular,10.0,0.0,15.0,10.0,60.0,0.0,0.0,2.0,3.0,0.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-5H-6-A,340,U1398,A,5,5-6,H,6,A,64.0,80.0,38.51,38.67,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,10.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,5.0,0.0,15.0,15.0,60.0,0.0,0.0,2.0,3.0,0.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-5H-CC-A,340,U1398,A,5,5-CC,H,CC,A,0.0,6.5,38.67,38.735,slight [drilling disturbance],2.0,volcaniclastic-gravel [BGS-S81],100.0,pebble [W22_2],9.0,,,,,100.0,,80.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,80.0,0.0,5.0,5.0,8.0,0.0,0.0,1.0,1.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-5H-CC-A,340,U1398,A,5,5-CC,H,CC,A,6.5,9.0,38.735,38.76,,,,,,,,,,,,PAL,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
340-U1398A-6H-1-A,340,U1398,A,6,6-1,H,1,A,0.0,60.0,38.7,39.3,minimal [drilling disturbance],1.0,volcaniclastic-gravel [BGS-S81],100.0,pebble [W22_2],9.0,,,,,100.0,,100.0,80.0,,0.0,,19.0,,0.0,,0.0,,0.0,,1.0,,,,rounded,80.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-6H-1-A,340,U1398,A,6,6-1,H,1,A,60.0,80.0,39.3,39.5,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,5.0,0.0,80.0,0.0,0.0,0.0,0.0,5.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-6H-1-A,340,U1398,A,6,6-1,H,1,A,80.0,107.0,39.5,39.77,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-6H-1-A,340,U1398,A,6,6-1,H,1,A,107.0,110.5,39.77,39.805,slight [drilling disturbance],2.0,calcareous sand [Leg210],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,80.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-6H-1-A,340,U1398,A,6,6-1,H,1,A,110.5,126.0,39.805,39.96,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,0.0,0.0,60.0,0.0,0.0,10.0,10.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-6H-1-A,340,U1398,A,6,6-1,H,1,A,126.0,129.0,39.96,39.99,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,0.0,0.0,75.0,0.0,0.0,5.0,5.0,5.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-6H-1-A,340,U1398,A,6,6-1,H,1,A,129.0,152.0,39.99,40.22,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-6H-2-A,340,U1398,A,6,6-2,H,2,A,0.0,5.0,40.22,40.27,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],83.0,medium sand [T07],6.0,calcareous sand [Leg210],17.0,fine medium sand [T07],5.0,100.0,A base of turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,0.0,0.0,63.0,0.0,0.0,10.0,5.0,2.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-6H-2-A,340,U1398,A,6,6-2,H,2,A,5.0,26.0,40.27,40.48,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,Hemipelagic clay,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-6H-2-A,340,U1398,A,6,6-2,H,2,A,26.0,34.0,40.48,40.56,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,30.0,0.0,5.0,0.0,58.0,0.0,0.0,1.0,4.0,2.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-6H-2-A,340,U1398,A,6,6-2,H,2,A,34.0,35.5,40.56,40.575,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,very fine mud [T07],1.0,,,,,100.0,Mud layer,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,30.0,0.0,5.0,0.0,58.0,0.0,0.0,1.0,4.0,2.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-6H-2-A,340,U1398,A,6,6-2,H,2,A,35.5,79.0,40.575,41.01,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,30.0,0.0,5.0,0.0,58.0,0.0,0.0,1.0,4.0,2.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-6H-2-A,340,U1398,A,6,6-2,H,2,A,79.0,90.0,41.01,41.12,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,30.0,0.0,5.0,0.0,58.0,0.0,0.0,1.0,4.0,2.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-6H-2-A,340,U1398,A,6,6-2,H,2,A,90.0,91.0,41.12,41.13,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],78.0,very coarse sand [T07],8.0,calcareous sandstone or tuff [Leg210],22.0,fine medium sand [T07],5.0,100.0,Pumiceous coarse layer,5.0,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,30.0,0.0,5.0,0.0,43.0,0.0,0.0,15.0,5.0,2.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-6H-2-A,340,U1398,A,6,6-2,H,2,A,91.0,110.0,41.13,41.32,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,30.0,0.0,5.0,0.0,58.0,0.0,0.0,1.0,4.0,2.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-6H-2-A,340,U1398,A,6,6-2,H,2,A,110.0,121.0,41.32,41.43,high [drilling disturbance],6.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,Hemipelagic clay,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-6H-2-A,340,U1398,A,6,6-2,H,2,A,121.0,124.0,41.43,41.46,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,30.0,0.0,5.0,0.0,53.0,0.0,0.0,5.0,5.0,2.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-6H-2-A,340,U1398,A,6,6-2,H,2,A,124.0,127.0,41.46,41.49,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,30.0,0.0,5.0,0.0,53.0,0.0,0.0,5.0,5.0,2.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-6H-2-A,340,U1398,A,6,6-2,H,2,A,127.0,152.0,41.49,41.74,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,Hemipelagic clay,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-6H-3-A,340,U1398,A,6,6-3,H,3,A,0.0,18.5,41.74,41.925,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-6H-3-A,340,U1398,A,6,6-3,H,3,A,18.5,21.0,41.925,41.95,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,80.0,5.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-6H-3-A,340,U1398,A,6,6-3,H,3,A,21.0,30.0,41.95,42.04,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-6H-3-A,340,U1398,A,6,6-3,H,3,A,30.0,61.0,42.04,42.35,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],60.0,medium sand [T07],6.0,calcareous sand [Leg210],40.0,medium sand [T07],6.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,2.0,5.0,3.0,0.0,10.0,20.0,35.0,15.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-6H-3-A,340,U1398,A,6,6-3,H,3,A,61.0,85.0,42.35,42.59,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-6H-3-A,340,U1398,A,6,6-3,H,3,A,85.0,95.0,42.59,42.69,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],60.0,medium sand [T07],6.0,calcareous sand [Leg210],40.0,medium sand [T07],6.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,1.0,0.0,1.0,1.0,1.0,0.0,1.0,30.0,40.0,25.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-6H-3-A,340,U1398,A,6,6-3,H,3,A,95.0,108.0,42.69,42.82,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-6H-3-A,340,U1398,A,6,6-3,H,3,A,108.0,109.5,42.82,42.835,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,80.0,5.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-6H-3-A,340,U1398,A,6,6-3,H,3,A,109.5,129.5,42.835,43.035,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-6H-3-A,340,U1398,A,6,6-3,H,3,A,129.5,131.0,43.035,43.05,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,80.0,5.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-6H-3-A,340,U1398,A,6,6-3,H,3,A,131.0,151.0,43.05,43.25,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-6H-4-A,340,U1398,A,6,6-4,H,4,A,0.0,8.0,43.25,43.33,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-6H-4-A,340,U1398,A,6,6-4,H,4,A,8.0,24.0,43.33,43.49,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],80.0,medium sand [T07],6.0,calcareous sand [Leg210],20.0,medium sand [T07],6.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,40.0,0.0,2.0,10.0,1.0,0.0,2.0,15.0,30.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-6H-4-A,340,U1398,A,6,6-4,H,4,A,24.0,52.0,43.49,43.77,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-6H-4-A,340,U1398,A,6,6-4,H,4,A,52.0,58.0,43.77,43.83,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,40.0,0.0,2.0,10.0,1.0,0.0,2.0,15.0,30.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-6H-4-A,340,U1398,A,6,6-4,H,4,A,58.0,83.0,43.83,44.08,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-6H-4-A,340,U1398,A,6,6-4,H,4,A,83.0,84.0,44.08,44.09,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,40.0,0.0,2.0,10.0,1.0,0.0,2.0,15.0,30.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-6H-4-A,340,U1398,A,6,6-4,H,4,A,84.0,90.0,44.09,44.15,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-6H-4-A,340,U1398,A,6,6-4,H,4,A,90.0,102.0,44.15,44.27,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],55.0,medium sand [T07],6.0,calcareous sand [Leg210],45.0,medium sand [T07],6.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,2.0,1.0,5.0,5.0,82.0,0.0,0.0,2.0,3.0,0.0,,well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-6H-4-A,340,U1398,A,6,6-4,H,4,A,102.0,139.0,44.27,44.64,minimal [drilling disturbance],1.0,calcareous sand [Leg210],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,80.0,0.0,5.0,3.0,9.0,0.0,0.0,2.0,1.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-6H-4-A,340,U1398,A,6,6-4,H,4,A,139.0,145.0,44.64,44.7,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-6H-5-A,340,U1398,A,6,6-5,H,5,A,0.0,73.5,44.72,45.455,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],75.0,fine sand [T07],4.0,calcareous sand [Leg210],25.0,fine medium sand [T07],5.0,100.0,Fine ash layer disseminated through region 21-28cm.,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,fine mud [T07],0.0,,,,angular,30.0,0.0,10.0,15.0,20.0,0.0,0.0,10.0,5.0,10.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-6H-5-A,340,U1398,A,6,6-5,H,5,A,73.5,79.0,45.455,45.51,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-6H-CC-A,340,U1398,A,6,6-CC,H,CC,A,0.0,18.0,45.52,45.7,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],60.0,medium sand [T07],6.0,carbonate ooze [Leg178],40.0,fine mud [T07],3.0,100.0,Intercalated regions. Mud could be clasts - difficult to tell.,10.0,100.0,coarse sand [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,30.0,0.0,10.0,15.0,20.0,0.0,0.0,10.0,5.0,10.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-6H-CC-A,340,U1398,A,6,6-CC,H,CC,A,18.0,23.0,45.7,45.75,,,,,,,,,,,,PAL,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
340-U1398A-7H-1-A,340,U1398,A,7,7-1,H,1,A,0.0,7.0,45.6,45.67,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1398A-7H-1-A,340,U1398,A,7,7-1,H,1,A,7.0,27.0,45.67,45.87,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],95.0,coarse sand [T07],7.0,calcareous sand [Leg210],5.0,fine medium sand [T07],5.0,100.0,,10.0,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,20.0,0.0,5.0,0.0,70.0,0.0,0.0,1.0,4.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-7H-1-A,340,U1398,A,7,7-1,H,1,A,27.0,94.0,45.87,46.54,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],95.0,coarse sand [T07],7.0,calcareous sand [Leg210],5.0,fine medium sand [T07],5.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,5.0,0.0,70.0,0.0,0.0,1.0,4.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-7H-1-A,340,U1398,A,7,7-1,H,1,A,94.0,122.5,46.54,46.825,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1398A-7H-1-A,340,U1398,A,7,7-1,H,1,A,122.5,135.0,46.825,46.95,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],50.0,fine sand [T07],4.0,calcareous sand [Leg210],50.0,fine sand [T07],4.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,10.0,0.0,30.0,0.0,0.0,30.0,20.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-7H-1-A,340,U1398,A,7,7-1,H,1,A,135.0,150.0,46.95,47.1,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1398A-7H-2-A,340,U1398,A,7,7-2,H,2,A,0.0,42.0,47.1,47.52,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
