Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,MAJ Lith. prefix+name [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Clast abundance,Macrofossil,MAJ Lith. ave. grain size ,Diagenetic constituent,Diagenetic constituent composition,General interval comment,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Minor Lithology Prefix,Minor Lithology Suffix,Lithology Suffix,Minor Lithology Name,Extra Sample ID Data
363-U1486D-7H-3-A,15.0,16.0,51.85,51.86,,ash(tuff) [MMK88m],ash(tuff),,5YR 4/2 (dark reddish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,7,H,3,A,,,,,
363-U1486D-7H-3-A,16.0,74.0,51.86,52.44,clay-rich foraminifer-rich [X363],nannofossil ooze [Leg339],clay-rich foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,7,H,3,A,,,,,
363-U1486D-7H-3-A,74.0,80.0,52.44,52.5,,ash(tuff) [MMK88m],ash(tuff),,5YR 4/1 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,7,H,3,A,,,,,
363-U1486D-7H-3-A,80.0,146.0,52.5,53.16,clay-rich foraminifer-rich [X363],nannofossil ooze [Leg339],clay-rich foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,7,H,3,A,,,,,
363-U1486D-7H-3-A,146.0,149.0,53.16,53.19,,ash(tuff) [MMK88m],ash(tuff),,10YR 5/1 (gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,7,H,3,A,,,,,
363-U1486D-7H-3-A,149.0,150.0,53.19,53.2,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,5Y 8/1 (white),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,7,H,3,A,,,,,
363-U1486D-7H-4-A,0.0,20.0,53.2,53.4,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,5Y 8/1 (white),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,7,H,4,A,,,,,
363-U1486D-7H-4-A,20.0,27.0,53.4,53.47,,ash(tuff) [MMK88m],ash(tuff),,5YR 3/1 (very dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,7,H,4,A,,,,,
363-U1486D-7H-4-A,27.0,59.0,53.47,53.79,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,5Y 8/1 (white),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,7,H,4,A,,,,,
363-U1486D-7H-4-A,59.0,62.0,53.79,53.82,,ash(tuff) [MMK88m],ash(tuff),,5YR 3/1 (very dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,7,H,4,A,,,,,
363-U1486D-7H-4-A,62.0,71.0,53.82,53.91,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,5Y 8/1 (white),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,7,H,4,A,,,,,
363-U1486D-7H-4-A,71.0,150.0,53.91,54.7,clay-rich foraminifer-rich [X363],nannofossil ooze [Leg339],clay-rich foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,7,H,4,A,,,,,
363-U1486D-7H-5-A,0.0,20.0,54.7,54.9,clay-rich foraminifer-rich [X363],nannofossil ooze [Leg339],clay-rich foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,7,H,5,A,,,,,
363-U1486D-7H-5-A,20.0,37.0,54.9,55.07,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,5Y 6/2 (light olive gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,7,H,5,A,,,,,
363-U1486D-7H-5-A,37.0,120.0,55.07,55.9,clay-rich foraminifer-rich [X363],nannofossil ooze [Leg339],clay-rich foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,7,H,5,A,,,,,
363-U1486D-7H-5-A,120.0,150.0,55.9,56.2,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,5Y 6/2 (light olive gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,7,H,5,A,,,,,
363-U1486D-7H-6-A,0.0,59.0,56.2,56.79,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,5Y 6/2 (light olive gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,7,H,6,A,,,,,
363-U1486D-7H-6-A,59.0,61.0,56.79,56.81,,ash(tuff) [MMK88m],ash(tuff),,10YR 2/1 (black),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,7,H,6,A,,,,,
363-U1486D-7H-6-A,61.0,133.0,56.81,57.53,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,5Y 6/2 (light olive gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,7,H,6,A,,,,,
363-U1486D-7H-6-A,133.0,150.0,57.53,57.7,clay-rich foraminifer-rich [X363],nannofossil ooze [Leg339],clay-rich foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,7,H,6,A,,,,,
363-U1486D-7H-7-A,0.0,21.0,57.7,57.91,clay-rich foraminifer-rich [X363],nannofossil ooze [Leg339],clay-rich foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,7,H,7,A,,,,,
363-U1486D-7H-7-A,21.0,39.0,57.91,58.09,,ash(tuff) [MMK88m],ash(tuff),,5YR 3/1 (very dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,7,H,7,A,,,,,
363-U1486D-7H-7-A,39.0,72.0,58.09,58.42,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,5Y 6/2 (light olive gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,7,H,7,A,,,,,
363-U1486D-7H-CC-A,0.0,24.0,58.42,58.66,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,5Y 6/2 (light olive gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,7,H,CC,A,,,,,
363-U1486D-8H-1-A,0.0,23.0,58.2,58.43,clay-rich foraminifer-rich [X363],nannofossil ooze [Leg339],clay-rich foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,pumice/scoria throughout,,,,,,,,,,,,,363,U1486,D,8,H,1,A,,,,,
363-U1486D-8H-1-A,23.0,94.0,58.43,59.14,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,pumice/scoria throughout,,,,,,,,,,,,,363,U1486,D,8,H,1,A,,,,,
363-U1486D-8H-1-A,94.0,109.0,59.14,59.29,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 6/1 (greenish gray),moderate [DB86],,,,,,pumice/scoria throughout,,,,,,,,,,,,,363,U1486,D,8,H,1,A,,,,,
363-U1486D-8H-1-A,109.0,112.0,59.29,59.32,,ash(tuff) [MMK88m],ash(tuff),,N 4 (dark gray),slight [DB86],,,,,,pumice/scoria throughout,,,,,,,,,,,,,363,U1486,D,8,H,1,A,,,,,
363-U1486D-8H-1-A,112.0,150.0,59.32,59.7,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 6/1 (greenish gray),moderate [DB86],,,,,,pumice/scoria throughout,,,,,,,,,,,,,363,U1486,D,8,H,1,A,,,,,
363-U1486D-8H-2-A,0.0,116.0,59.7,60.86,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 6/1 (greenish gray),moderate [DB86],,,,,,pumice/scoria throughout,,,,,,,,,,,,,363,U1486,D,8,H,2,A,,,,,
363-U1486D-8H-2-A,116.0,122.0,60.86,60.92,,ash(tuff) [MMK88m],ash(tuff),,N 6 (gray),slight [DB86],,,,,,pumice/scoria throughout,,,,,,,,,,,,,363,U1486,D,8,H,2,A,,,,,
363-U1486D-8H-2-A,122.0,150.0,60.92,61.2,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,pumice/scoria throughout,,,,,,,,,,,,,363,U1486,D,8,H,2,A,,,,,
363-U1486D-8H-3-A,0.0,33.0,61.2,61.53,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,pumice/scoria throughout,,,,,,,,,,,,,363,U1486,D,8,H,3,A,,,,,
363-U1486D-8H-3-A,33.0,36.0,61.53,61.56,,ash(tuff) [MMK88m],ash(tuff),,N 2.5 (black),slight [DB86],,,,,,pumice/scoria throughout,,,,,,,,,,,,,363,U1486,D,8,H,3,A,,,,,
363-U1486D-8H-3-A,36.0,80.0,61.56,62.0,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 6/1 (greenish gray),moderate [DB86],,,,,,pumice/scoria throughout,,,,,,,,,,,,,363,U1486,D,8,H,3,A,,,,,
363-U1486D-8H-3-A,80.0,86.0,62.0,62.06,ash-bearing foraminifer-rich [X363],nannofossil clay [X363],ash-bearing foraminifer-rich nannofossil clay,,N 5 (gray),moderate [DB86],,,,,,pumice/scoria throughout,,,,,,,,,,,,,363,U1486,D,8,H,3,A,,,,,
363-U1486D-8H-3-A,86.0,150.0,62.06,62.7,foraminifer-rich [X363],ash(tuff) [MMK88m],foraminifer-rich ash(tuff),,10Y 5/1 (greenish gray),moderate [DB86],,,,,,pumice/scoria throughout,,,,,,,,,,,,,363,U1486,D,8,H,3,A,,,,,
363-U1486D-8H-4-A,0.0,25.0,62.7,62.95,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,pumice/scoria throughout,,,,,,,,,,,,,363,U1486,D,8,H,4,A,,,,,
363-U1486D-8H-4-A,25.0,29.0,62.95,62.99,,ash(tuff) [MMK88m],ash(tuff),,10YR 5/1 (gray),slight [DB86],,,,,,pumice/scoria throughout,,,,,,,,,,,,,363,U1486,D,8,H,4,A,,,,,
363-U1486D-8H-4-A,29.0,112.0,62.99,63.82,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,pumice/scoria throughout,,,,,,,,,,,,,363,U1486,D,8,H,4,A,,,,,
363-U1486D-8H-4-A,112.0,150.0,63.82,64.2,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,5Y 5/2 (olive gray),moderate [DB86],,,,,,pumice/scoria throughout,,,,,,,,,,,,,363,U1486,D,8,H,4,A,,,,,
363-U1486D-8H-5-A,0.0,39.0,63.97,64.36,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,5Y 5/2 (olive gray),moderate [DB86],,,,,,pumice/scoria throughout,,,,,,,,,,,,,363,U1486,D,8,H,5,A,,,,,
363-U1486D-8H-5-A,39.0,43.0,64.36,64.4,ash-bearing foraminifer-rich [X363],nannofossil clay [X363],ash-bearing foraminifer-rich nannofossil clay,,10YR 3/2 (very dark grayish brown),moderate [DB86],,,,,,pumice/scoria throughout,,,,,,,,,,,,,363,U1486,D,8,H,5,A,,,,,
363-U1486D-8H-5-A,43.0,44.0,64.4,64.41,,ash(tuff) [MMK88m],ash(tuff),,10YR 3/2 (very dark grayish brown),moderate [DB86],,,,,,pumice/scoria throughout,,,,,,,,,,,,,363,U1486,D,8,H,5,A,,,,,
363-U1486D-8H-5-A,44.0,48.0,64.41,64.45,ash-bearing foraminifer-rich [X363],nannofossil clay [X363],ash-bearing foraminifer-rich nannofossil clay,,10YR 3/2 (very dark grayish brown),moderate [DB86],,,,,,pumice/scoria throughout,,,,,,,,,,,,,363,U1486,D,8,H,5,A,,,,,
363-U1486D-8H-5-A,48.0,130.0,64.45,65.27,clay-rich foraminifer-rich [X363],nannofossil ooze [Leg339],clay-rich foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,pumice/scoria throughout,,,,,,,,,,,,,363,U1486,D,8,H,5,A,,,,,
363-U1486D-8H-5-A,130.0,150.0,65.27,65.47,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,pumice/scoria throughout,,,,,,,,,,,,,363,U1486,D,8,H,5,A,,,,,
363-U1486D-8H-6-A,0.0,17.0,65.47,65.64,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,pumice/scoria throughout,,,,,,,,,,,,,363,U1486,D,8,H,6,A,,,,,
363-U1486D-8H-6-A,17.0,20.0,65.64,65.67,,ash(tuff) [MMK88m],ash(tuff),,5Y 3/1 (very dark gray),slight [DB86],,,,,,pumice/scoria throughout,,,,,,,,,,,,,363,U1486,D,8,H,6,A,,,,,
363-U1486D-8H-6-A,20.0,103.0,65.67,66.5,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 6/1 (greenish gray),moderate [DB86],,,,,,pumice/scoria throughout,,,,,,,,,,,,,363,U1486,D,8,H,6,A,,,,,
363-U1486D-8H-6-A,103.0,105.0,66.5,66.52,,ash(tuff) [MMK88m],ash(tuff),,5Y 2.5/1 (black),slight [DB86],,,,,,pumice/scoria throughout,,,,,,,,,,,,,363,U1486,D,8,H,6,A,,,,,
363-U1486D-8H-6-A,105.0,127.0,66.52,66.74,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 6/1 (greenish gray),moderate [DB86],,,,,,pumice/scoria throughout,,,,,,,,,,,,,363,U1486,D,8,H,6,A,,,,,
363-U1486D-8H-6-A,127.0,128.0,66.74,66.75,,ash(tuff) [MMK88m],ash(tuff),,5Y 2.5/1 (black),slight [DB86],,,,,,pumice/scoria throughout,,,,,,,,,,,,,363,U1486,D,8,H,6,A,,,,,
363-U1486D-8H-6-A,128.0,150.0,66.75,66.97,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,pumice/scoria throughout,,,,,,,,,,,,,363,U1486,D,8,H,6,A,,,,,
363-U1486D-8H-7-A,0.0,62.0,66.77,67.39,ash-bearing [X363],nannofossil clay [X363],ash-bearing nannofossil clay,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,pumice/scoria throughout,,,,,,,,,,,,,363,U1486,D,8,H,7,A,,,,,
363-U1486D-8H-CC-A,0.0,49.0,67.39,67.88,ash-bearing [X363],nannofossil clay [X363],ash-bearing nannofossil clay,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,pumice/scoria throughout,,,,,,,,,,,,,363,U1486,D,8,H,CC,A,,,,,
363-U1486D-9H-1-A,0.0,111.0,67.7,68.81,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,9,H,1,A,,,,,
363-U1486D-9H-1-A,111.0,113.0,68.81,68.83,,ash(tuff) [MMK88m],ash(tuff),,N 4 (dark gray),none [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,9,H,1,A,,,,,
363-U1486D-9H-1-A,113.0,150.0,68.83,69.2,clay-rich foraminifer-rich [X363],nannofossil ooze [Leg339],clay-rich foraminifer-rich nannofossil ooze,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,9,H,1,A,,,,,
363-U1486D-9H-2-A,0.0,56.0,69.2,69.76,clay-rich foraminifer-rich [X363],nannofossil ooze [Leg339],clay-rich foraminifer-rich nannofossil ooze,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,9,H,2,A,,,,,
363-U1486D-9H-2-A,56.0,58.0,69.76,69.78,,clay [Leg210],clay,,5G 5/2 (grayish green),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,9,H,2,A,,,,,
363-U1486D-9H-2-A,58.0,150.0,69.78,70.7,clay-rich foraminifer-rich [X363],nannofossil ooze [Leg339],clay-rich foraminifer-rich nannofossil ooze,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,9,H,2,A,,,,,
363-U1486D-9H-3-A,0.0,57.0,70.7,71.27,clay-rich foraminifer-rich [X363],nannofossil ooze [Leg339],clay-rich foraminifer-rich nannofossil ooze,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,9,H,3,A,,,,,
363-U1486D-9H-3-A,57.0,60.0,71.27,71.3,,ash(tuff) [MMK88m],ash(tuff),,10YR 2/2 (very dark brown),none [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,9,H,3,A,,,,,
363-U1486D-9H-3-A,60.0,150.0,71.3,72.2,clay-rich foraminifer-rich [X363],nannofossil ooze [Leg339],clay-rich foraminifer-rich nannofossil ooze,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,9,H,3,A,,,,,
363-U1486D-9H-4-A,0.0,34.0,72.2,72.54,clay-rich foraminifer-rich [X363],nannofossil ooze [Leg339],clay-rich foraminifer-rich nannofossil ooze,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,9,H,4,A,,,,,
363-U1486D-9H-4-A,34.0,48.0,72.54,72.68,,ash(tuff) [MMK88m],ash(tuff),,N 2.5 (black),none [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,9,H,4,A,,,,,
363-U1486D-9H-4-A,48.0,150.0,72.68,73.7,clay-rich foraminifer-rich [X363],nannofossil ooze [Leg339],clay-rich foraminifer-rich nannofossil ooze,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,9,H,4,A,,,,,
363-U1486D-9H-5-A,0.0,97.0,73.7,74.67,clay-rich foraminifer-rich [X363],nannofossil ooze [Leg339],clay-rich foraminifer-rich nannofossil ooze,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,9,H,5,A,,,,,
363-U1486D-9H-5-A,97.0,99.0,74.67,74.69,,ash(tuff) [MMK88m],ash(tuff),,10YR 2/2 (very dark brown),none [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,9,H,5,A,,,,,
363-U1486D-9H-5-A,99.0,150.0,74.69,75.2,clay-rich foraminifer-rich [X363],nannofossil ooze [Leg339],clay-rich foraminifer-rich nannofossil ooze,,5Y 7/1 (light gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,9,H,5,A,,,,,
363-U1486D-9H-6-A,0.0,22.0,75.2,75.42,clay-rich foraminifer-rich [X363],nannofossil ooze [Leg339],clay-rich foraminifer-rich nannofossil ooze,,5Y 7/1 (light gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,9,H,6,A,,,,,
363-U1486D-9H-6-A,22.0,24.0,75.42,75.44,,ash(tuff) [MMK88m],ash(tuff),,N 7 (light gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,9,H,6,A,,,,,
363-U1486D-9H-6-A,24.0,150.0,75.44,76.7,clay-rich nannofossil-rich [X363],foraminiferal ooze [Leg339],clay-rich nannofossil-rich foraminiferal ooze,,10YR 6/3 (pale brown),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,9,H,6,A,,,,,
363-U1486D-9H-7-A,0.0,22.0,76.7,76.92,clay-rich nannofossil-rich [X363],foraminiferal ooze [Leg339],clay-rich nannofossil-rich foraminiferal ooze,,5Y 6/2 (light olive gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,9,H,7,A,,,,,
363-U1486D-9H-7-A,22.0,24.0,76.92,76.94,,ash(tuff) [MMK88m],ash(tuff),,N 7 (light gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,9,H,7,A,,,,,
363-U1486D-9H-7-A,24.0,66.0,76.94,77.36,clay-rich nannofossil-rich [X363],foraminiferal ooze [Leg339],clay-rich nannofossil-rich foraminiferal ooze,,5Y 6/2 (light olive gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,9,H,7,A,,,,,
363-U1486D-9H-7-A,66.0,72.0,77.36,77.42,,ash(tuff) [MMK88m],ash(tuff),,N 7 (light gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,9,H,7,A,,,,,
363-U1486D-9H-CC-A,0.0,9.0,77.42,77.51,,ash(tuff) [MMK88m],ash(tuff),,N 7 (light gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,9,H,CC,A,,,,,
363-U1486D-9H-CC-A,9.0,27.0,77.51,77.69,clay-rich nannofossil-rich [X363],foraminiferal ooze [Leg339],clay-rich nannofossil-rich foraminiferal ooze,,5Y 6/2 (light olive gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,9,H,CC,A,,,,,
363-U1486D-10H-1-A,0.0,124.0,77.2,78.44,clay-rich nannofossil-rich [X363],foraminiferal ooze [Leg339],clay-rich nannofossil-rich foraminiferal ooze,,10Y 7/2 (pale green),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,10,H,1,A,,,,,
363-U1486D-10H-1-A,124.0,150.0,78.44,78.7,clay-rich nannofossil-rich [X363],foraminiferal ooze [Leg339],clay-rich nannofossil-rich foraminiferal ooze,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,10,H,1,A,,,,,
363-U1486D-10H-2-A,0.0,150.0,78.7,80.2,clay-rich nannofossil-rich [X363],foraminiferal ooze [Leg339],clay-rich nannofossil-rich foraminiferal ooze,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,10,H,2,A,,,,,
363-U1486D-10H-3-A,0.0,120.0,80.2,81.4,clay-rich nannofossil-rich [X363],foraminiferal ooze [Leg339],clay-rich nannofossil-rich foraminiferal ooze,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,10,H,3,A,,,,,
363-U1486D-10H-3-A,120.0,150.0,81.4,81.7,clay-rich nannofossil-rich [X363],foraminiferal ooze [Leg339],clay-rich nannofossil-rich foraminiferal ooze,,10Y 7/2 (pale green),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,10,H,3,A,,,,,
363-U1486D-10H-4-A,0.0,45.0,81.7,82.15,clay-rich nannofossil-rich [X363],foraminiferal ooze [Leg339],clay-rich nannofossil-rich foraminiferal ooze,,10Y 7/2 (pale green),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,10,H,4,A,,,,,
363-U1486D-10H-4-A,45.0,53.0,82.15,82.23,clay-rich nannofossil-rich [X363],foraminiferal ooze [Leg339],clay-rich nannofossil-rich foraminiferal ooze,,10Y 5/2 (grayish green),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,10,H,4,A,,,,,
363-U1486D-10H-4-A,53.0,150.0,82.23,83.2,clay-rich nannofossil-rich [X363],foraminiferal ooze [Leg339],clay-rich nannofossil-rich foraminiferal ooze,,10Y 7/2 (pale green),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,10,H,4,A,,,,,
363-U1486D-10H-5-A,0.0,92.0,83.2,84.12,clay-rich nannofossil-rich [X363],foraminiferal ooze [Leg339],clay-rich nannofossil-rich foraminiferal ooze,,10Y 7/2 (pale green),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,10,H,5,A,,,,,
363-U1486D-10H-CC-A,0.0,23.0,84.12,84.35,clay-rich nannofossil-rich [X363],foraminiferal ooze [Leg339],clay-rich nannofossil-rich foraminiferal ooze,,10Y 7/2 (pale green),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,10,H,CC,A,,,,,
363-U1486D-11H-1-A,0.0,150.0,86.7,88.2,diatom-bearing foraminifer-bearing [X363],nannofossil clay [X363],diatom-bearing foraminifer-bearing nannofossil clay,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,11,H,1,A,,,,,
363-U1486D-11H-2-A,0.0,36.0,88.2,88.56,diatom-bearing foraminifer-bearing [X363],nannofossil clay [X363],diatom-bearing foraminifer-bearing nannofossil clay,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,11,H,2,A,,,,,
363-U1486D-11H-2-A,36.0,39.0,88.56,88.59,,ash(tuff) [MMK88m],ash(tuff),,10YR 2/2 (very dark brown),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,11,H,2,A,,,,,
363-U1486D-11H-2-A,39.0,69.0,88.59,88.89,diatom-bearing foraminifer-bearing [X363],nannofossil clay [X363],diatom-bearing foraminifer-bearing nannofossil clay,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,11,H,2,A,,,,,
363-U1486D-11H-2-A,69.0,70.0,88.89,88.9,,ash(tuff) [MMK88m],ash(tuff),,10Y 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,11,H,2,A,,,,,
363-U1486D-11H-2-A,70.0,150.0,88.9,89.7,diatom-bearing foraminifer-bearing [X363],nannofossil clay [X363],diatom-bearing foraminifer-bearing nannofossil clay,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,11,H,2,A,,,,,
363-U1486D-11H-3-A,0.0,114.0,89.7,90.84,diatom-bearing foraminifer-bearing [X363],nannofossil clay [X363],diatom-bearing foraminifer-bearing nannofossil clay,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,11,H,3,A,,,,,
363-U1486D-11H-3-A,114.0,116.0,90.84,90.86,,ash(tuff) [MMK88m],ash(tuff),,N 3 (very dark gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,11,H,3,A,,,,,
363-U1486D-11H-3-A,116.0,150.0,90.86,91.2,diatom-bearing foraminifer-bearing [X363],nannofossil clay [X363],diatom-bearing foraminifer-bearing nannofossil clay,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,11,H,3,A,,,,,
363-U1486D-11H-4-A,0.0,50.0,91.2,91.7,diatom-bearing foraminifer-bearing [X363],nannofossil clay [X363],diatom-bearing foraminifer-bearing nannofossil clay,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,11,H,4,A,,,,,
