Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix [read only],Sed. structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Diagenetic constituent,Diagenetic constituent composition,Biogenic material,Lithologic accessories,Contact or boundary type,Contact geometry,General interval comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Minor Lithology Suffix,Minor Lithology Prefix,Minor Lithology Name
374-U1525A-13F-3-A,71.0,86.0,68.72,68.87,diatom bearing,mud,,diatom bearing mud,lamination,GLEY 1 5/10GY (greenish gray),,,,,,,,,,,,,,,374,U1525,A,13,F,3,A,,,
374-U1525A-13F-4-A,0.0,8.0,68.97,69.05,diatom bearing,mud,,diatom bearing mud,lamination,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,374,U1525,A,13,F,4,A,,,
374-U1525A-13F-4-A,8.0,37.0,69.05,69.34,diatom bearing,mud,,diatom bearing mud,lamination,GLEY 1 5/10GY (greenish gray),,,,,,,,,,,,,,,374,U1525,A,13,F,4,A,,,
374-U1525A-13F-4-A,37.0,66.0,69.34,69.63,diatom bearing,mud,,diatom bearing mud,lamination,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,374,U1525,A,13,F,4,A,,,
374-U1525A-13F-CC-A,0.0,10.0,69.63,69.73,diatom bearing,mud,,diatom bearing mud,lamination,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,374,U1525,A,13,F,CC,A,,,
374-U1525A-14F-1-A,0.0,125.0,69.8,71.05,diatom bearing,mud,,diatom bearing mud,lamination,GLEY 1 5/10Y (greenish gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1525,A,14,F,1,A,,,
374-U1525A-14F-1-A,125.0,146.0,71.05,71.26,diatom bearing,mud,,diatom bearing mud,lamination,GLEY 1 5/10GY (greenish gray),,,,,,,,lonestone,,,Lonestone at 130,,,,374,U1525,A,14,F,1,A,,,
374-U1525A-14F-1-A,125.0,146.0,71.05,71.26,,,,,mottling [BJ80],,,,,,,,,,,,,,,,374,U1525,A,14,F,1,A,,,
374-U1525A-14F-2-A,0.0,20.0,71.26,71.46,diatom bearing,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom bearing sandy mud(stone) to muddy sand(stone) with dispersed clasts,,GLEY 1 5/10GY (greenish gray),,,,,,,,,,,,,,,374,U1525,A,14,F,2,A,,,
374-U1525A-14F-2-A,0.0,149.0,71.26,72.75,,,,,mottling [BJ80],,,,,,,,,,,,,,,,374,U1525,A,14,F,2,A,,,
374-U1525A-14F-2-A,20.0,103.0,71.46,72.29,diatom bearing,mud,,diatom bearing mud,,GLEY 1 5/10GY (greenish gray),,,,,,,,,,,"Clast cluster in sandy mud matrux occur at: 0-12, 40-49, 104-118",,,,374,U1525,A,14,F,2,A,,,
374-U1525A-14F-2-A,103.0,149.0,72.29,72.75,diatom bearing,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom bearing sandy mud(stone) to muddy sand(stone) with dispersed clasts,lamination,GLEY 1 5/10Y (greenish gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1525,A,14,F,2,A,,,
374-U1525A-14F-3-A,0.0,50.0,72.75,73.25,diatom bearing,mud,,diatom bearing mud,lamination,GLEY 1 5/10Y (greenish gray),,,,,,,,,,,Microfault at 0-10; 32-62: interval of truncated laminae and irregular color variation,,,,374,U1525,A,14,F,3,A,,,
374-U1525A-14F-3-A,0.0,91.0,72.75,73.66,,,,,post-sedimentary microfault (general),,,,,,,,,,,,,,,,374,U1525,A,14,F,3,A,,,
374-U1525A-14F-3-A,50.0,66.0,73.25,73.41,diatom bearing,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom bearing sandy mud(stone) to muddy sand(stone) with dispersed clasts,,GLEY 1 5/10Y (greenish gray),,,,,,,,,,,,,,,374,U1525,A,14,F,3,A,,,
374-U1525A-14F-3-A,66.0,91.0,73.41,73.66,diatom rich,mud,,diatom rich mud,,GLEY 1 5/10Y (greenish gray),,,,,,,,,,,,,,,374,U1525,A,14,F,3,A,,,
374-U1525A-14F-4-A,0.0,85.0,73.66,74.51,diatom bearing,mud,,diatom bearing mud,lamination,GLEY 1 5/10Y (greenish gray),,,,,,,,,,,,,,,374,U1525,A,14,F,4,A,,,
374-U1525A-14F-CC-A,0.0,15.0,74.51,74.66,diatom bearing,mud,,diatom bearing mud,,GLEY 1 5/10GY (greenish gray),,,,,,,,,,,,,,,374,U1525,A,14,F,CC,A,,,
374-U1525A-15F-1-A,0.0,146.0,74.5,75.96,diatom bearing,mud,,diatom bearing mud,,GLEY 1 5/10Y (greenish gray),,,,,,,,,,,,,,,374,U1525,A,15,F,1,A,,,
374-U1525A-15F-2-A,0.0,136.0,75.96,77.32,diatom bearing,mud,,diatom bearing mud,,GLEY 1 5/10Y (greenish gray),,,,,,,,,,,,,,,374,U1525,A,15,F,2,A,,,
374-U1525A-15F-3-A,0.0,60.0,77.42,78.02,diatom bearing,mud,,diatom bearing mud,,GLEY 1 5/10Y (greenish gray),,,,,,,,,,,,,,,374,U1525,A,15,F,3,A,,,
374-U1525A-15F-CC-A,0.0,14.0,78.02,78.16,diatom bearing,mud,,diatom bearing mud,,GLEY 1 5/10Y (greenish gray),,,,,,,,,,,,,,,374,U1525,A,15,F,CC,A,,,
374-U1525A-16H-1-A,0.0,36.0,79.2,79.56,diatom bearing,mud,,diatom bearing mud,lamination,GLEY 1 6/10GY (greenish gray),heavy [DB86],3,,,,,,,,,,,,,374,U1525,A,16,H,1,A,,,
374-U1525A-16H-1-A,36.0,64.0,79.56,79.84,diatom bearing,mud,,diatom bearing mud,lamination,GLEY 1 4/5GY (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,374,U1525,A,16,H,1,A,,,
374-U1525A-16H-1-A,64.0,142.0,79.84,80.62,diatom bearing,mud,,diatom bearing mud,lamination,GLEY 1 4/10GY (dark greenish gray),,,,,,,,,,,,,,,374,U1525,A,16,H,1,A,,,
374-U1525A-16H-2-A,0.0,74.0,80.62,81.36,diatom bearing,mud,with dispersed clasts,diatom bearing mud with dispersed clasts,,GLEY 1 4/10GY (dark greenish gray),,,,,,,,lonestone,sharp boundary or contact,,"Lonestones 64, 75, 123 cm.",,,,374,U1525,A,16,H,2,A,,,
374-U1525A-16H-2-A,74.0,142.0,81.36,82.04,diatom bearing,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom bearing sandy mud(stone) to muddy sand(stone) with dispersed clasts,lamination,GLEY 1 4/10GY (dark greenish gray),,,,,,,,,,,,,,,374,U1525,A,16,H,2,A,,,
374-U1525A-16H-3-A,0.0,142.0,82.04,83.46,diatom bearing,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom bearing sandy mud(stone) to muddy sand(stone) with dispersed clasts,lamination,GLEY 1 4/10GY (dark greenish gray),,,,,,,,lonestone,sharp boundary or contact,,"Lonestones: 35, 69, 75, 99 cm",,,,374,U1525,A,16,H,3,A,,,
374-U1525A-16H-4-A,0.0,77.0,83.46,84.23,diatom bearing,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom bearing sandy mud(stone) to muddy sand(stone) with dispersed clasts,lamination,GLEY 1 4/10GY (dark greenish gray),,,,,,,,lonestone,sharp boundary or contact,,Clast cluster: 8-9 cm.,,,,374,U1525,A,16,H,4,A,,,
374-U1525A-16H-4-A,77.0,86.0,84.23,84.32,diatom bearing,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom bearing sandy mud(stone) to muddy sand(stone) with dispersed clasts,lamination,GLEY 1 6/10GY (greenish gray),,,,,,,,,sharp boundary or contact,,sand stringers: 77-86 cm,,,,374,U1525,A,16,H,4,A,,,
374-U1525A-16H-4-A,86.0,142.0,84.32,84.88,diatom bearing,mud,,diatom bearing mud,lamination,GLEY 1 4/10GY (dark greenish gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1525,A,16,H,4,A,,,
374-U1525A-16H-5-A,0.0,42.0,84.88,85.3,diatom bearing,mud,,diatom bearing mud,,,,,,,,,,,,,,,,,374,U1525,A,16,H,5,A,,,
374-U1525A-16H-5-A,0.0,69.0,84.88,85.57,,,,,lamination,GLEY 1 4/10GY (dark greenish gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1525,A,16,H,5,A,,,
374-U1525A-16H-5-A,13.0,18.0,85.01,85.06,,,,,post-sedimentary microfault (general),,,,,,,,,,,,,,,,374,U1525,A,16,H,5,A,,,
374-U1525A-16H-5-A,42.0,45.0,85.3,85.33,diatom bearing,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom bearing sandy mud(stone) to muddy sand(stone) with dispersed clasts,,,,,,,,,,,,,,,,,374,U1525,A,16,H,5,A,,,
374-U1525A-16H-5-A,45.0,92.0,85.33,85.8,diatom bearing,mud,,diatom bearing mud,,,,,,,,,,,,,,,,,374,U1525,A,16,H,5,A,,,
374-U1525A-16H-5-A,69.0,79.0,85.57,85.67,,,,,lamination,GLEY 1 6/10GY (greenish gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1525,A,16,H,5,A,,,
374-U1525A-16H-5-A,79.0,142.0,85.67,86.3,,,,,lamination,GLEY 1 4/10GY (dark greenish gray),,,,,,,,,sharp boundary or contact,,Mottled/sand stringers: 93-98 cm and below 108 cm. Dark bed ta 114-118 cm.,,,,374,U1525,A,16,H,5,A,,,
374-U1525A-16H-5-A,92.0,98.0,85.8,85.86,diatom bearing,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom bearing sandy mud(stone) to muddy sand(stone) with dispersed clasts,,,,,,,,,,,,,,,,,374,U1525,A,16,H,5,A,,,
374-U1525A-16H-5-A,98.0,107.0,85.86,85.95,diatom bearing,mud,,diatom bearing mud,,,,,,,,,,,,,,,,,374,U1525,A,16,H,5,A,,,
374-U1525A-16H-5-A,107.0,133.0,85.95,86.21,diatom bearing,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom bearing sandy mud(stone) to muddy sand(stone) with dispersed clasts,,,,,,,,,,,,,,,,,374,U1525,A,16,H,5,A,,,
374-U1525A-16H-5-A,133.0,142.0,86.21,86.3,diatom bearing,mud,,diatom bearing mud,,,,,,,,,,,,,,,,,374,U1525,A,16,H,5,A,,,
374-U1525A-16H-6-A,0.0,5.0,86.3,86.35,diatom bearing,mud,,diatom bearing mud,,GLEY 1 4/10GY (dark greenish gray),,,,,,,,,,,,,,,374,U1525,A,16,H,6,A,,,
374-U1525A-16H-6-A,5.0,25.0,86.35,86.55,diatom bearing,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom bearing sandy mud(stone) to muddy sand(stone) with dispersed clasts,,GLEY 1 4/10GY (dark greenish gray),,,,,,,,,,,,,,,374,U1525,A,16,H,6,A,,,
374-U1525A-16H-6-A,25.0,52.0,86.55,86.82,diatom bearing,mud,with dispersed clasts,diatom bearing mud with dispersed clasts,,GLEY 1 4/10GY (dark greenish gray),,,,,,,,,,,,,,,374,U1525,A,16,H,6,A,,,
374-U1525A-16H-6-A,52.0,85.0,86.82,87.15,diatom bearing,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom bearing sandy mud(stone) to muddy sand(stone) with dispersed clasts,,GLEY 1 4/10GY (dark greenish gray),,,,,,,,,,,,,,,374,U1525,A,16,H,6,A,,,
374-U1525A-16H-6-A,85.0,97.0,87.15,87.27,diatom bearing,mud,,diatom bearing mud,,,,,,,,,,,,,,,,,374,U1525,A,16,H,6,A,,,
374-U1525A-16H-6-A,85.0,131.0,87.15,87.61,,,,,lamination,GLEY 1 4/10GY (dark greenish gray),,,,,,,,,sharp boundary or contact,,Mottling and sand stringers: 5-13 cm. Mottling 52-81 cm.,,,,374,U1525,A,16,H,6,A,,,
374-U1525A-16H-6-A,97.0,110.0,87.27,87.4,diatom bearing,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom bearing sandy mud(stone) to muddy sand(stone) with dispersed clasts,,,,,,,,,,,,,,,,,374,U1525,A,16,H,6,A,,,
374-U1525A-16H-6-A,110.0,131.0,87.4,87.61,diatom bearing,mud,,diatom bearing mud,,,,,,,,,,,,,,,,,374,U1525,A,16,H,6,A,,,
374-U1525A-16H-7-A,0.0,101.0,87.71,88.72,diatom bearing,mud,,diatom bearing mud,lamination,GLEY 1 4/10GY (dark greenish gray),,,,,,,,,sharp boundary or contact,,Mottling 0-101 cm.,,,,374,U1525,A,16,H,7,A,,,
374-U1525A-16H-CC-A,0.0,14.0,88.72,88.86,diatom bearing,mud,,diatom bearing mud,lamination,GLEY 1 4/10GY (dark greenish gray),,,,,,,,,sharp boundary or contact,,Soft sediment deformation: 2-12 cm.,,,,374,U1525,A,16,H,CC,A,,,
374-U1525A-17H-1-A,0.0,141.0,88.7,90.11,diatom bearing,mud,,diatom bearing mud,lamination,GLEY 1 5/10Y (greenish gray),,,,,,,,,,,Syn-/post sedimentary deformation 0-25,,,,374,U1525,A,17,H,1,A,,,
374-U1525A-17H-1-A,15.0,21.0,88.85,88.91,,,,,deformed,,,,,,,,,,,,,,,,374,U1525,A,17,H,1,A,,,
374-U1525A-17H-2-A,0.0,20.0,90.11,90.31,,,,,tilted bedding,,,,,,,,,,,,,,,,374,U1525,A,17,H,2,A,,,
374-U1525A-17H-2-A,0.0,49.0,90.11,90.6,diatom bearing,mud,with dispersed clasts,diatom bearing mud with dispersed clasts,,GLEY 1 5/10Y (greenish gray),,,,,,,,,,,,,,,374,U1525,A,17,H,2,A,,,
374-U1525A-17H-2-A,0.0,141.0,90.11,91.52,,,,,,,,,,,,,,,,,"Lonestones at 57, 60, 62, 67, 69, 73, 83, 91, 100, 132",,,,374,U1525,A,17,H,2,A,,,
374-U1525A-17H-2-A,12.0,28.0,90.23,90.39,,,,,deformed,,,,,,,,,,,,,,,,374,U1525,A,17,H,2,A,,,
374-U1525A-17H-2-A,49.0,91.0,90.6,91.02,diatom bearing,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom bearing sandy mud(stone) to muddy sand(stone) with dispersed clasts,mottling [BJ80],GLEY 1 5/10GY (greenish gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1525,A,17,H,2,A,,,
374-U1525A-17H-2-A,91.0,141.0,91.02,91.52,diatom bearing,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom bearing sandy mud(stone) to muddy sand(stone) with dispersed clasts,,GLEY 1 5/10Y (greenish gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1525,A,17,H,2,A,,,
374-U1525A-17H-3-A,0.0,12.0,91.52,91.64,diatom bearing,mud,with dispersed clasts,diatom bearing mud with dispersed clasts,mottling [BJ80],GLEY 1 5/10GY (greenish gray),,,,,,,,,,,,,,,374,U1525,A,17,H,3,A,,,
374-U1525A-17H-3-A,0.0,142.0,91.52,92.94,,,,,mottling [BJ80],,,,,,,,,,,,,,,,374,U1525,A,17,H,3,A,,,
374-U1525A-17H-3-A,0.0,142.0,91.52,92.94,,,,,sand stringer,,,,,,,,,,,,,,,,374,U1525,A,17,H,3,A,,,
374-U1525A-17H-3-A,12.0,60.0,91.64,92.12,foraminifer bearing,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,foraminifer bearing sandy mud(stone) to muddy sand(stone) with dispersed clasts,mottling [BJ80],GLEY 1 5/10GY (greenish gray),,,,,,,,,,,,,,,374,U1525,A,17,H,3,A,,,
374-U1525A-17H-3-A,60.0,78.0,92.12,92.3,diatom bearing,mud,with dispersed clasts,diatom bearing mud with dispersed clasts,mottling [BJ80],GLEY 1 5/10GY (greenish gray),,,,,,,,,,,,,,,374,U1525,A,17,H,3,A,,,
374-U1525A-17H-3-A,78.0,91.0,92.3,92.43,foraminifer bearing,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,foraminifer bearing sandy mud(stone) to muddy sand(stone) with dispersed clasts,,GLEY 1 5/10GY (greenish gray),,,,,,,,,,,,,,,374,U1525,A,17,H,3,A,,,
374-U1525A-17H-3-A,91.0,136.0,92.43,92.88,diatom bearing,mud,with dispersed clasts,diatom bearing mud with dispersed clasts,mottling [BJ80],GLEY 1 5/10GY (greenish gray),,,,,,,,,,,,,,,374,U1525,A,17,H,3,A,,,
374-U1525A-17H-3-A,136.0,142.0,92.88,92.94,foraminifer bearing,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,foraminifer bearing sandy mud(stone) to muddy sand(stone) with dispersed clasts,,GLEY 1 5/10GY (greenish gray),,,,,,,,,,,"Lonestones at: 1, 24, 27, 45, 85, 99. 46-59, 78-91 cm , 136-140 cm are foram-bearing sandy mud.",,,,374,U1525,A,17,H,3,A,,,
374-U1525A-17H-4-A,0.0,19.0,92.94,93.13,foraminifer bearing,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,foraminifer bearing sandy mud(stone) to muddy sand(stone) with dispersed clasts,,GLEY 1 5/10GY (greenish gray),,,,,,,,,,,,,,,374,U1525,A,17,H,4,A,,,
374-U1525A-17H-4-A,19.0,31.0,93.13,93.25,diatom bearing,mud,,diatom bearing mud,mottling [BJ80],GLEY 1 5/10GY (greenish gray),,,,,,,,,,,,,,,374,U1525,A,17,H,4,A,,,
374-U1525A-17H-4-A,31.0,50.0,93.25,93.44,foraminifer bearing,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,foraminifer bearing sandy mud(stone) to muddy sand(stone) with dispersed clasts,,GLEY 1 5/10GY (greenish gray),,,,,,,,,,,,,,,374,U1525,A,17,H,4,A,,,
374-U1525A-17H-4-A,50.0,97.0,93.44,93.91,diatom bearing,mud,,diatom bearing mud,mottling [BJ80],GLEY 1 5/10GY (greenish gray),,,,,,,,,,,"1-19 cm, 31-50 cm: foraminifer-bearing sandy mud. 122 cm: glauconite-rich lamina.",,,,374,U1525,A,17,H,4,A,,,
374-U1525A-17H-4-A,97.0,141.0,93.91,94.35,diatom bearing,mud,,diatom bearing mud,lamination,GLEY 1 5/10Y (greenish gray),,,,,,,,,gradational boundary or contact,,,,,,374,U1525,A,17,H,4,A,,,
374-U1525A-17H-5-A,0.0,69.0,94.45,95.14,diatom bearing,mud,,diatom bearing mud,lamination,GLEY 1 5/10Y (greenish gray),,,,,,,,,,,Lonestone at 73,,,,374,U1525,A,17,H,5,A,,,
374-U1525A-17H-5-A,0.0,141.0,94.45,95.86,,,,,mottling [BJ80],,,,,,,,,,,,,,,,374,U1525,A,17,H,5,A,,,
374-U1525A-17H-5-A,69.0,77.0,95.14,95.22,diatom bearing,sandy mud(stone) to muddy sand(stone) [S54m],,diatom bearing sandy mud(stone) to muddy sand(stone),,GLEY 1 5/10Y (greenish gray),,,,,,,,,,,,,,,374,U1525,A,17,H,5,A,,,
374-U1525A-17H-5-A,77.0,141.0,95.22,95.86,diatom bearing,mud,,diatom bearing mud,lamination,GLEY 1 5/10Y (greenish gray),,,,,,,,,,,,,,,374,U1525,A,17,H,5,A,,,
374-U1525A-17H-6-A,0.0,92.0,95.86,96.78,diatom bearing,mud,,diatom bearing mud,mottling [BJ80],GLEY 1 5/10Y (greenish gray),,,,,,,,,,,,,,,374,U1525,A,17,H,6,A,,,
374-U1525A-17H-6-A,0.0,142.0,95.86,97.28,,,,,sand stringer,,,,,,,,,,,,,,,,374,U1525,A,17,H,6,A,,,
374-U1525A-17H-6-A,92.0,110.0,96.78,96.96,diatom bearing,mud,,diatom bearing mud,,GLEY 1 5/10GY (greenish gray),,,,,,,,,,,,,,,374,U1525,A,17,H,6,A,,,
374-U1525A-17H-6-A,110.0,142.0,96.96,97.28,diatom bearing,mud,,diatom bearing mud,,GLEY 1 5/10Y (greenish gray),,,,,,,,,,,Faint pyrite staining. Burrow at 120.,,,,374,U1525,A,17,H,6,A,,,
374-U1525A-17H-7-A,0.0,35.0,97.28,97.63,diatom bearing,mud,,diatom bearing mud,,GLEY 1 5/10Y (greenish gray),,,,,,,,,,,,,,,374,U1525,A,17,H,7,A,,,
374-U1525A-17H-7-A,35.0,47.0,97.63,97.75,diatom bearing,mud,,diatom bearing mud,,GLEY 1 5/10GY (greenish gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1525,A,17,H,7,A,,,
374-U1525A-17H-7-A,47.0,112.0,97.75,98.4,diatom bearing,mud,,diatom bearing mud,,GLEY 1 5/10Y (greenish gray),,,,,,,,,sharp boundary or contact,,Lonestone at 94,,,,374,U1525,A,17,H,7,A,,,
374-U1525A-17H-CC-A,0.0,22.0,98.4,98.62,diatom bearing,mud,,diatom bearing mud,lamination,GLEY 1 5/10Y (greenish gray),,,,,,,,,,,,,,,374,U1525,A,17,H,CC,A,,,
374-U1525A-18H-1-A,0.0,2.0,98.2,98.22,diatom rich,mud,,diatom rich mud,,GLEY 1 5/10Y (greenish gray),,,,,,,,,,,,,,,374,U1525,A,18,H,1,A,,,
374-U1525A-18H-1-A,2.0,27.0,98.22,98.47,diatom bearing,clast-rich sandy diamict [M89m],,diatom bearing clast-rich sandy diamict,burrows,GLEY 1 6/5GY (greenish gray),heavy [DB86],3,,,,,,,,,,,,,374,U1525,A,18,H,1,A,,,
374-U1525A-18H-1-A,27.0,149.0,98.47,99.69,diatom rich,mud,,diatom rich mud,lamination,GLEY 1 5/10Y (greenish gray),slight [DB86],1,,,,,,lonestone,,,Lonestone at 134 cm. Microfaults.,,,,374,U1525,A,18,H,1,A,,,
374-U1525A-18H-2-A,0.0,150.0,99.69,101.19,diatom rich,mud,,diatom rich mud,lamination,GLEY 1 5/10Y (greenish gray),slight [DB86],1,,,,,,lonestone,,,Lonestone at 54 cm. Microfaults.,,,,374,U1525,A,18,H,2,A,,,
374-U1525A-18H-3-A,0.0,147.0,101.19,102.66,diatom rich,mud,,diatom rich mud,lamination,GLEY 1 5/10Y (greenish gray),slight [DB86],1,,,,,,lonestone,,,Lonestone at 132 cm.,,,,374,U1525,A,18,H,3,A,,,
374-U1525A-18H-3-A,28.0,30.0,101.47,101.49,,,,,post-sedimentary microfault (general),,,,,,,,,,,,,,,,374,U1525,A,18,H,3,A,,,
374-U1525A-18H-3-A,138.0,139.0,102.57,102.58,,,,,post-sedimentary microfault (general),,,,,,,,,,,,,,,,374,U1525,A,18,H,3,A,,,
374-U1525A-18H-4-A,0.0,31.0,102.66,102.97,diatom rich,mud,,diatom rich mud,lamination,GLEY 1 5/10Y (greenish gray),slight [DB86],1,,,,,,,sharp boundary or contact,,,,,,374,U1525,A,18,H,4,A,,,
374-U1525A-18H-4-A,31.0,42.0,102.97,103.08,diatom rich,mud,,diatom rich mud,burrows,GLEY 1 6/5GY (greenish gray),,,,,,,,,gradational boundary or contact,,,,,,374,U1525,A,18,H,4,A,,,
374-U1525A-18H-4-A,42.0,44.0,103.08,103.1,diatom rich,mud,,diatom rich mud,,GLEY 1 5/10Y (greenish gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1525,A,18,H,4,A,,,
374-U1525A-18H-4-A,44.0,54.0,103.1,103.2,diatom rich,clast-rich sandy diamict [M89m],,diatom rich clast-rich sandy diamict,,GLEY 1 5/10Y (greenish gray),,,,,,,,,sharp boundary or contact,irregular,,,,,374,U1525,A,18,H,4,A,,,
374-U1525A-18H-4-A,54.0,56.0,103.2,103.22,diatom rich,mud,,diatom rich mud,burrows,GLEY 1 6/5GY (greenish gray),,,,,,,,,gradational boundary or contact,,,,,,374,U1525,A,18,H,4,A,,,
374-U1525A-18H-4-A,56.0,63.0,103.22,103.29,diatom rich,mud,,diatom rich mud,,GLEY 1 5/10Y (greenish gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1525,A,18,H,4,A,,,
374-U1525A-18H-4-A,63.0,67.0,103.29,103.33,diatom rich,mud,,diatom rich mud,burrows,GLEY 1 6/5GY (greenish gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1525,A,18,H,4,A,,,
374-U1525A-18H-4-A,67.0,71.0,103.33,103.37,diatom rich,clast-rich sandy diamict [M89m],,diatom rich clast-rich sandy diamict,,GLEY 1 5/10Y (greenish gray),,,,,,,,,,,,,,,374,U1525,A,18,H,4,A,,,
374-U1525A-18H-4-A,71.0,143.0,103.37,104.09,diatom rich,interbedded mud(stone) and diamict [McKW53],,diatom rich interbedded mud(stone) and diamict,lamination,GLEY 1 5/10Y (greenish gray),slight [DB86],1,,,,,,,,,Mud interbedded with cm-scale mud with abundant clasts.,,,,374,U1525,A,18,H,4,A,,,
374-U1525A-18H-5-A,0.0,115.0,104.09,105.24,diatom rich,mud,,diatom rich mud,lamination,GLEY 1 5/10Y (greenish gray),slight [DB86],1,,,,,,,,,,,,,374,U1525,A,18,H,5,A,,,
374-U1525A-18H-6-A,0.0,151.0,105.24,106.75,diatom rich,mud,,diatom rich mud,lamination,GLEY 1 5/10Y (greenish gray),slight [DB86],1,,,,,,,,,,,,,374,U1525,A,18,H,6,A,,,
374-U1525A-18H-CC-A,0.0,52.0,106.75,107.27,diatom rich,mud,,diatom rich mud,lamination,GLEY 1 5/10Y (greenish gray),slight [DB86],1,,,,,,,,,,,,,374,U1525,A,18,H,CC,A,,,
374-U1525A-19H-1-A,0.0,150.0,107.7,109.2,diatom rich,mud,,diatom rich mud,,GLEY 1 5/10Y (greenish gray),,,,,,,,,,,,,,,374,U1525,A,19,H,1,A,,,
374-U1525A-19H-2-A,0.0,81.0,109.2,110.01,diatom rich,mud,,diatom rich mud,,GLEY 1 5/10Y (greenish gray),,,,,,,,,sharp boundary or contact,irregular,Sharp irregular color contact.,,,,374,U1525,A,19,H,2,A,,,
374-U1525A-19H-2-A,81.0,111.0,110.01,110.31,diatom rich,clast-rich sandy diamict [M89m],,diatom rich clast-rich sandy diamict,burrows,GLEY 1 6/5GY (greenish gray),heavy [DB86],3,,,,,,,sharp boundary or contact,,Sharp but drilling disturbnace.,,,,374,U1525,A,19,H,2,A,,,
374-U1525A-19H-2-A,111.0,150.0,110.31,110.7,diatom rich,mud,,diatom rich mud,,GLEY 1 5/10Y (greenish gray),,,,,,,,,,,,,,,374,U1525,A,19,H,2,A,,,
374-U1525A-19H-3-A,0.0,97.0,110.7,111.67,diatom rich,mud,,diatom rich mud,,GLEY 1 5/10Y (greenish gray),,,,,,,,,,,,,,,374,U1525,A,19,H,3,A,,,
374-U1525A-19H-CC-A,0.0,12.0,111.67,111.79,diatom rich,mud,,diatom rich mud,mottling [BJ80],GLEY 1 5/10Y (greenish gray),slight [DB86],1,,,,,,,,,lighter greenish gray mud.,,,,374,U1525,A,19,H,CC,A,,,
374-U1525A-20F-1-A,0.0,150.0,111.8,113.3,diatom rich,mud,,diatom rich mud,lamination,GLEY 1 5/10Y (greenish gray),,,,,,,,,,,,,,,374,U1525,A,20,F,1,A,,,
374-U1525A-20F-2-A,0.0,77.0,113.3,114.07,diatom rich,mud,,diatom rich mud,,GLEY 1 5/10Y (greenish gray),,,,,,,,,,,,,,,374,U1525,A,20,F,2,A,,,
374-U1525A-20F-2-A,76.0,127.0,114.06,114.57,,,,,deformed,,,,,,,,,,,,,,,,374,U1525,A,20,F,2,A,,,
374-U1525A-20F-2-A,77.0,127.0,114.07,114.57,diatom rich,sandy mud(stone) to muddy sand(stone) [S54m],with common clasts,diatom rich sandy mud(stone) to muddy sand(stone) with common clasts,,GLEY 1 5/10Y (greenish gray),,,,,,,,,,,Chaotic lamination. below this palar and above this tilted.,,,,374,U1525,A,20,F,2,A,,,
