Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Sample domain number (if >1 domain),Sample domain name (if >1 domain),Domain relative abundance [%],Lithology Prefix,Lithology Principal name,Lithology Suffix,Lith. prefix+name+suffix,Lithological Accessories 1,Lithological Accessories 2,Lithology color,Layer/Beddding, Lamination,Grading,Other sedimentary feature,Bedding thickness,Lithology avg. grain size ,Lithology avg. grain size rank,Diagenetic constituent,Diagenetic constituent composition,Bioturbation intensity,Bioturbation intensity rank,General interval comment,Bottom contact or boundary type,Bottom contact geometry,Bottom contact definition,Clasts abundance,Clasts [%],Clast -  grain size,Diagenetic structure,Macrofossil,Macrofossil abundance name,Lithology prefix + name,Lithology name+suffix,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
369-U1512A-19R-4-A,0.0,100.0,177.21,178.21,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,concretion,sulfide,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,19,R,4,A
369-U1512A-19R-5-A,0.0,40.0,178.21,178.61,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,concretion,sulfide,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,19,R,5,A
369-U1512A-19R-5-A,40.0,50.0,178.61,178.71,,,,,,clayey sandstone,with siderite,clayey sandstone with siderite,,,10YR 3/1 (very dark gray),massive [BJ84],,,structureless,medium bed [B01],fine sand [W22_2],4,,,,,,sharp boundary or contact,planar,sharp,,,,,,,clayey sandstone,clayey sandstone with siderite,,,,369,U1512,A,19,R,5,A
369-U1512A-19R-5-A,50.0,75.0,178.71,178.96,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,19,R,5,A
369-U1512A-19R-6-A,0.0,151.0,179.11,180.62,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,19,R,6,A
369-U1512A-19R-7-A,0.0,124.0,180.62,181.86,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,19,R,7,A
369-U1512A-19R-CC-A,0.0,11.0,181.86,181.97,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,19,R,CC,A
369-U1512A-20R-1-A,0.0,21.0,182.4,182.61,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,20,R,1,A
369-U1512A-20R-2-A,0.0,111.0,182.61,183.72,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,20,R,2,A
369-U1512A-20R-2-A,111.0,113.0,183.72,183.74,,,,,,silty claystone,,silty claystone,,,10Y 3/2 (very dark grayish green),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,"a change in color, with more greenish-very dark gray tones sediments are a bit coarser",gradational boundary or contact,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,20,R,2,A
369-U1512A-20R-2-A,113.0,150.0,183.74,184.11,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,20,R,2,A
369-U1512A-20R-3-A,0.0,97.0,184.11,185.08,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,20,R,3,A
369-U1512A-20R-3-A,97.0,150.0,185.08,185.61,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,"Bioturbation increases, with 2 cm thick burrows Burrows are filled with sandstone, apparently glauconitic the change is color is more diffuse",gradational boundary or contact,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,20,R,3,A
369-U1512A-20R-4-A,0.0,150.0,185.61,187.11,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,"burrows with black sand filling, possibly glauconitic",,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,20,R,4,A
369-U1512A-20R-5-A,0.0,16.0,187.11,187.27,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,gradational boundary or contact,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,20,R,5,A
369-U1512A-20R-5-A,16.0,20.0,187.27,187.31,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,interval with concentration of bioturbation and more greenish color,gradational boundary or contact,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,20,R,5,A
369-U1512A-20R-5-A,20.0,98.0,187.31,188.09,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,"at 90 cm, a 1 cm thick burrow occurs, filled with black sands, possibly glauconitic",gradational boundary or contact,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,20,R,5,A
369-U1512A-20R-5-A,98.0,124.0,188.09,188.35,,,,,,silty claystone,,silty claystone,,,10Y 5/1 (greenish gray),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,"up to 3 cm burrows, filled with black sands",gradational boundary or contact,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,20,R,5,A
369-U1512A-20R-5-A,124.0,151.0,188.35,188.62,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,burrows with sand filling,gradational boundary or contact,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,20,R,5,A
369-U1512A-20R-6-A,0.0,48.0,188.62,189.1,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,high,3,"large burrows up to 10 cm vertically, filled with black sands",gradational boundary or contact,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,20,R,6,A
369-U1512A-20R-6-A,48.0,84.0,189.1,189.46,,,,,,silty claystone,,silty claystone,,,10Y 8/1 (light greenish gray),mottled,,,structureless,,clay [W22_1],1,,,high,3,,gradational boundary or contact,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,20,R,6,A
369-U1512A-20R-6-A,84.0,136.0,189.46,189.98,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,high,3,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,20,R,6,A
369-U1512A-20R-7-A,0.0,45.0,190.13,190.58,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,shell fragments concentrated in some layers,gradational boundary or contact,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,20,R,7,A
369-U1512A-20R-7-A,45.0,59.0,190.58,190.72,,,,,siderite,clayey sandstone,,siderite clayey sandstone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,medium bed [B01],fine sand [W22_2],4,,,none,0,"a gradational change in color and grain size sands grains are black, possibly glauconitic bottom contact is erosional",sharp boundary or contact,planar,,,,,,,,siderite clayey sandstone,clayey sandstone,,,,369,U1512,A,20,R,7,A
369-U1512A-20R-7-A,59.0,62.0,190.72,190.75,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,none,0,,gradational boundary or contact,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,20,R,7,A
369-U1512A-20R-7-A,62.0,136.0,190.75,191.49,,,,,,silty claystone,,silty claystone,,,10Y 5/1 (greenish gray),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,20,R,7,A
369-U1512A-20R-8-A,0.0,65.0,191.49,192.14,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,several intervals with burrows (26 cm),,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,20,R,8,A
369-U1512A-20R-CC-A,0.0,18.0,192.14,192.32,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,several intervals with burrows (26 cm),,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,20,R,CC,A
369-U1512A-21R-1-A,0.0,44.0,192.0,192.44,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,none,0,,gradational boundary or contact,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,21,R,1,A
369-U1512A-21R-1-A,44.0,120.0,192.44,193.2,,,,,,silty claystone,,silty claystone,,,10Y 5/1 (greenish gray),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,gradational boundary or contact,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,21,R,1,A
369-U1512A-21R-2-A,0.0,65.0,193.34,193.99,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,21,R,2,A
369-U1512A-21R-2-A,65.0,73.0,193.99,194.07,,,,,,silty claystone,,silty claystone,,,10Y 5/1 (greenish gray),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,gradational boundary or contact,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,21,R,2,A
369-U1512A-21R-2-A,73.0,109.0,194.07,194.43,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,21,R,2,A
369-U1512A-21R-3-A,0.0,50.0,194.43,194.93,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,21,R,3,A
369-U1512A-21R-CC-A,0.0,11.0,194.93,195.04,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,21,R,CC,A
369-U1512A-22R-1-A,0.0,151.0,201.6,203.11,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,22,R,1,A
369-U1512A-22R-2-A,0.0,151.0,203.11,204.62,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,22,R,2,A
369-U1512A-22R-3-A,0.0,151.0,204.62,206.13,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,22,R,3,A
369-U1512A-22R-4-A,0.0,60.0,206.13,206.73,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,gradational boundary or contact,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,22,R,4,A
369-U1512A-22R-4-A,60.0,135.0,206.73,207.48,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,22,R,4,A
369-U1512A-22R-5-A,0.0,45.0,207.64,208.09,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,sharp boundary or contact,curved,sharp,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,22,R,5,A
369-U1512A-22R-5-A,45.0,52.0,208.09,208.16,,,,,glauconitic,sandstone [USGS],with siderite,glauconitic sandstone with siderite,,,GLEY 1 3/5GY (very dark greenish gray),massive [BJ84],,,structureless,thin bed [B01],fine sand [W22_2],4,,,none,0,,sharp boundary or contact,planar,sharp,,,,,,,glauconitic sandstone,sandstone with siderite,,,,369,U1512,A,22,R,5,A
369-U1512A-22R-5-A,52.0,63.0,208.16,208.27,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,gradational boundary or contact,planar,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,22,R,5,A
369-U1512A-22R-5-A,63.0,150.0,208.27,209.14,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,22,R,5,A
369-U1512A-22R-6-A,0.0,103.0,209.14,210.17,,,,,glauconitic,silty claystone,,glauconitic silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,An inclined interval of 2 mm glauconitic sandstone occurs at 74 cm.,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,22,R,6,A
369-U1512A-22R-7-A,0.0,40.0,210.17,210.57,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,22,R,7,A
369-U1512A-22R-7-A,40.0,50.0,210.57,210.67,,,,,glauconitic,sandstone [USGS],with siderite,glauconitic sandstone with siderite,,,GLEY 1 3/5GY (very dark greenish gray),cross-bedding,,,,thin bed [B01],fine sand [W22_2],4,,,low,2,,sharp boundary or contact,,,,,,,,,glauconitic sandstone,sandstone with siderite,,,,369,U1512,A,22,R,7,A
369-U1512A-22R-7-A,50.0,70.0,210.67,210.87,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,22,R,7,A
369-U1512A-22R-CC-A,0.0,38.0,210.87,211.25,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,22,R,CC,A
369-U1512A-23R-1-A,0.0,15.0,211.2,211.35,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,23,R,1,A
369-U1512A-23R-1-A,15.0,150.0,211.35,212.7,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,A vertical burrows occurs at 80 cm.,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,23,R,1,A
369-U1512A-23R-2-A,0.0,29.0,212.7,212.99,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,23,R,2,A
369-U1512A-23R-2-A,29.0,37.0,212.99,213.07,,,,,,silty sandstone,,silty sandstone,,,GLEY 1 3/5GY (very dark greenish gray),massive [BJ84],,,structureless,,very fine sand [W22_2],3,,,low,2,,sharp boundary or contact,sharp,,,,,,,,silty sandstone,silty sandstone,,,,369,U1512,A,23,R,2,A
369-U1512A-23R-2-A,37.0,150.0,213.07,214.2,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,23,R,2,A
369-U1512A-23R-3-A,0.0,115.0,214.2,215.35,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,23,R,3,A
369-U1512A-23R-4-A,0.0,151.0,215.49,217.0,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,23,R,4,A
369-U1512A-23R-5-A,0.0,150.0,217.0,218.5,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,23,R,5,A
369-U1512A-23R-6-A,0.0,144.0,218.5,219.94,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,23,R,6,A
369-U1512A-23R-6-A,144.0,150.0,219.94,220.0,,,,,siderite,silty sandstone,with intraclasts,siderite silty sandstone with intraclasts,intraclasts,,GLEY 1 3/5GY (very dark greenish gray),massive [BJ84],,,structureless,,clay [W22_1],1,,,none,0,3 cm sub-angular pebbles,,,,,10,pebble [W22_2],,,,siderite silty sandstone,silty sandstone with intraclasts,,,,369,U1512,A,23,R,6,A
369-U1512A-23R-CC-A,0.0,10.0,220.0,220.1,,,,,siderite,silty sandstone,with intraclasts,siderite silty sandstone with intraclasts,intraclasts,,GLEY 1 3/5GY (very dark greenish gray),massive [BJ84],,,structureless,,clay [W22_1],1,,,none,0,,,,,,20,granule [W22_2],,,,siderite silty sandstone,silty sandstone with intraclasts,,,,369,U1512,A,23,R,CC,A
369-U1512A-24R-1-A,0.0,150.0,220.8,222.3,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,24,R,1,A
369-U1512A-24R-2-A,0.0,150.0,222.3,223.8,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,24,R,2,A
369-U1512A-24R-3-A,0.0,48.0,223.8,224.28,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,sharp inclined boundary or contact,straight-irregular,sharp,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,24,R,3,A
369-U1512A-24R-3-A,48.0,50.0,224.28,224.3,,,,,glauconitic,silty sandstone,,glauconitic silty sandstone,,,GLEY 1 2.5/5GY (greenish black),massive [BJ84],,inverse grading,structureless,thin bed [B01],fine sand [W22_2],4,,,none,0,,sharp inclined boundary or contact,straight-irregular,sharp,,,,,,,glauconitic silty sandstone,silty sandstone,,,,369,U1512,A,24,R,3,A
369-U1512A-24R-3-A,50.0,136.0,224.3,225.16,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,24,R,3,A
369-U1512A-24R-4-A,0.0,145.0,225.3,226.75,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,24,R,4,A
369-U1512A-24R-5-A,0.0,150.0,226.75,228.25,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,24,R,5,A
369-U1512A-24R-6-A,0.0,28.0,228.25,228.53,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,24,R,6,A
369-U1512A-24R-6-A,28.0,63.0,228.53,228.88,,,,,glauconitic,silty sandstone,with siderite,glauconitic silty sandstone with siderite,,,GLEY 1 2.5/5GY (greenish black),cross-bedding,parallel lamination,normal grading,,thick bed [B01],medium sand [W22_2],5,,,none,0,,,,,,,,,,,glauconitic silty sandstone,silty sandstone with siderite,,,,369,U1512,A,24,R,6,A
369-U1512A-25R-1-A,0.0,150.0,230.4,231.9,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,nodule,carbonate,low,2,2 nodules of siderite,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,25,R,1,A
369-U1512A-25R-2-A,0.0,140.0,231.9,233.3,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,25,R,2,A
369-U1512A-25R-3-A,0.0,116.0,233.3,234.46,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,25,R,3,A
369-U1512A-25R-4-A,0.0,150.0,234.6,236.1,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,25,R,4,A
369-U1512A-25R-5-A,0.0,140.0,236.1,237.5,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,25,R,5,A
369-U1512A-25R-6-A,0.0,121.0,237.5,238.71,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,25,R,6,A
369-U1512A-25R-7-A,0.0,72.0,238.71,239.43,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,25,R,7,A
369-U1512A-25R-CC-A,0.0,19.0,239.43,239.62,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,25,R,CC,A
369-U1512A-26R-1-A,0.0,134.0,240.0,241.34,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,26,R,1,A
369-U1512A-26R-2-A,0.0,74.0,241.5,242.24,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,26,R,2,A
369-U1512A-26R-2-A,74.0,135.0,242.24,242.85,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,high,3,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,26,R,2,A
369-U1512A-26R-3-A,0.0,111.0,242.85,243.96,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,high,3,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,26,R,3,A
369-U1512A-26R-4-A,0.0,60.0,243.96,244.56,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,high,3,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,26,R,4,A
369-U1512A-27R-1-A,0.0,150.0,249.6,251.1,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,high,3,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,27,R,1,A
369-U1512A-27R-2-A,0.0,150.0,251.1,252.6,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,high,3,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,27,R,2,A
369-U1512A-27R-3-A,0.0,137.0,252.6,253.97,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,high,3,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,27,R,3,A
369-U1512A-27R-4-A,0.0,139.0,254.1,255.49,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,high,3,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,27,R,4,A
369-U1512A-27R-4-A,139.0,150.0,255.49,255.6,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,high,5,,bioturbated boundary or contact,sharp,sharp,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,27,R,4,A
369-U1512A-27R-5-A,0.0,38.0,255.6,255.98,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,high,5,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,27,R,5,A
369-U1512A-27R-5-A,38.0,150.0,255.98,257.1,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,high,3,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,27,R,5,A
369-U1512A-27R-6-A,0.0,150.0,257.1,258.6,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,high,3,"Due to severe drilling disturbance, the degree of bioturbation can not be deduced.",,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,27,R,6,A
