Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Lithology prefix,Lithology principal name,Lithology suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology  abundance [%],Lithology color (simple),Lithology color (Munsell),Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Grading,TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sedimentary structure,Sedimentary structure comment,Diagenetic structure,Macrofossil,General interval comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
353-U1447C-12H-CC-A,0.0,19.0,103.11,103.3,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,12,H,CC,A
353-U1447C-13H-1-A,0.0,143.0,103.9,105.33,,nannofossil rich,clay,with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,13,H,1,A
353-U1447C-13H-2-A,0.0,147.0,105.33,106.8,,nannofossil rich,clay,with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,13,H,2,A
353-U1447C-13H-3-A,0.0,149.0,106.8,108.29,,nannofossil rich,clay,with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,,gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,13,H,3,A
353-U1447C-13H-4-A,0.0,154.0,108.29,109.83,,nannofossil rich,clay,with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,,gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,13,H,4,A
353-U1447C-13H-5-A,0.0,149.0,109.83,111.32,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,13,H,5,A
353-U1447C-13H-6-A,0.0,147.0,111.32,112.79,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,13,H,6,A
353-U1447C-13H-7-A,0.0,110.0,112.79,113.89,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,13,H,7,A
353-U1447C-13H-CC-A,0.0,26.0,113.89,114.15,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,13,H,CC,A
353-U1447C-14H-1-A,0.0,150.0,113.4,114.9,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,14,H,1,A
353-U1447C-14H-2-A,0.0,102.0,114.9,115.92,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,14,H,2,A
353-U1447C-14H-3-A,0.0,75.0,115.92,116.67,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,14,H,3,A
353-U1447C-14H-4-A,0.0,132.0,116.67,117.99,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,14,H,4,A
353-U1447C-14H-5-A,0.0,118.0,117.99,119.17,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,14,H,5,A
353-U1447C-14H-6-A,0.0,90.0,119.17,120.07,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,14,H,6,A
353-U1447C-14H-7-A,0.0,150.0,120.07,121.57,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,14,H,7,A
353-U1447C-14H-8-A,0.0,90.0,121.57,122.47,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,14,H,8,A
353-U1447C-14H-CC-A,0.0,74.0,122.47,123.21,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,14,H,CC,A
353-U1447C-15H-1-A,0.0,142.0,122.9,124.32,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,15,H,1,A
353-U1447C-15H-2-A,0.0,142.0,124.32,125.74,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,15,H,2,A
353-U1447C-15H-3-A,0.0,146.0,125.74,127.2,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,15,H,3,A
353-U1447C-15H-4-A,0.0,149.0,127.2,128.69,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,15,H,4,A
353-U1447C-15H-5-A,0.0,149.0,128.69,130.18,,nannofossil rich,clay,with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,15,H,5,A
353-U1447C-15H-6-A,0.0,150.0,130.18,131.68,,nannofossil rich,clay,with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,15,H,6,A
353-U1447C-15H-7-A,0.0,147.0,131.68,133.15,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,Black pyrite blebs from 100-133 cm,,,,353,U1447,C,15,H,7,A
353-U1447C-15H-CC-A,0.0,30.0,133.15,133.45,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,15,H,CC,A
353-U1447C-16H-1-A,0.0,93.0,132.4,133.33,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,16,H,1,A
353-U1447C-16H-2-A,0.0,84.0,133.33,134.17,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,,,,,Core is highly severely due to drilling,,,,353,U1447,C,16,H,2,A
353-U1447C-16H-3-A,0.0,149.0,134.17,135.66,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,,,,,Core is highly severely due to drilling,,,,353,U1447,C,16,H,3,A
353-U1447C-16H-4-A,0.0,139.0,135.66,137.05,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,,,,,Core is highly severely due to drilling,,,,353,U1447,C,16,H,4,A
353-U1447C-16H-5-A,0.0,50.0,137.05,137.55,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,,,,,Core is highly severely due to drilling,,,,353,U1447,C,16,H,5,A
353-U1447C-17H-1-A,0.0,121.0,141.9,143.11,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,Light gray sandy blebs between 11 and 19 cm.,,,,353,U1447,C,17,H,1,A
353-U1447C-17H-2-A,0.0,54.0,143.11,143.65,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,C,17,H,2,A
353-U1447C-17H-2-A,54.0,56.0,143.65,143.67,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,C,17,H,2,A
353-U1447C-17H-2-A,56.0,59.0,143.67,143.7,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,C,17,H,2,A
353-U1447C-17H-2-A,59.0,63.0,143.7,143.74,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,C,17,H,2,A
353-U1447C-17H-2-A,63.0,119.0,143.74,144.3,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,17,H,2,A
353-U1447C-17H-3-A,0.0,67.0,144.3,144.97,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,C,17,H,3,A
353-U1447C-17H-3-A,67.0,68.5,144.97,144.985,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,C,17,H,3,A
353-U1447C-17H-3-A,68.5,90.0,144.985,145.2,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,C,17,H,3,A
353-U1447C-17H-3-A,90.0,92.5,145.2,145.225,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,C,17,H,3,A
353-U1447C-17H-3-A,92.5,129.0,145.225,145.59,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,C,17,H,3,A
353-U1447C-17H-3-A,129.0,141.0,145.59,145.71,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,medium bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,C,17,H,3,A
353-U1447C-17H-3-A,141.0,144.0,145.71,145.74,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,17,H,3,A
353-U1447C-17H-4-A,0.0,64.0,145.74,146.38,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,C,17,H,4,A
353-U1447C-17H-4-A,64.0,68.0,146.38,146.42,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,C,17,H,4,A
353-U1447C-17H-4-A,68.0,115.5,146.42,146.895,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,C,17,H,4,A
353-U1447C-17H-4-A,115.5,116.5,146.895,146.905,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,C,17,H,4,A
353-U1447C-17H-4-A,116.5,149.0,146.905,147.23,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,17,H,4,A
353-U1447C-17H-5-A,0.0,20.0,147.23,147.43,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,C,17,H,5,A
353-U1447C-17H-5-A,20.0,29.0,147.43,147.52,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,C,17,H,5,A
353-U1447C-17H-5-A,29.0,42.0,147.52,147.65,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,C,17,H,5,A
353-U1447C-17H-5-A,42.0,48.0,147.65,147.71,,foraminifer rich,sand,with biosilica,foraminifer rich sand,foraminifer rich sand with biosilica,sand with biosilica,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,C,17,H,5,A
353-U1447C-17H-5-A,48.0,50.0,147.71,147.73,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,C,17,H,5,A
353-U1447C-17H-5-A,50.0,51.0,147.73,147.74,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,C,17,H,5,A
353-U1447C-17H-5-A,51.0,60.0,147.74,147.83,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,C,17,H,5,A
353-U1447C-17H-5-A,60.0,62.0,147.83,147.85,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,C,17,H,5,A
353-U1447C-17H-5-A,62.0,100.5,147.85,148.235,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,C,17,H,5,A
353-U1447C-17H-5-A,100.5,102.5,148.235,148.255,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,C,17,H,5,A
353-U1447C-17H-5-A,102.5,118.0,148.255,148.41,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,C,17,H,5,A
353-U1447C-17H-5-A,118.0,120.0,148.41,148.43,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,C,17,H,5,A
353-U1447C-17H-5-A,120.0,149.0,148.43,148.72,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,17,H,5,A
353-U1447C-17H-6-A,0.0,22.5,148.72,148.945,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,C,17,H,6,A
353-U1447C-17H-6-A,22.5,24.0,148.945,148.96,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,C,17,H,6,A
353-U1447C-17H-6-A,24.0,47.5,148.96,149.195,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,C,17,H,6,A
353-U1447C-17H-6-A,47.5,49.0,149.195,149.21,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,C,17,H,6,A
353-U1447C-17H-6-A,49.0,68.0,149.21,149.4,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,C,17,H,6,A
353-U1447C-17H-6-A,68.0,70.5,149.4,149.425,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,C,17,H,6,A
353-U1447C-17H-6-A,70.5,88.0,149.425,149.6,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,C,17,H,6,A
353-U1447C-17H-6-A,88.0,89.0,149.6,149.61,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,C,17,H,6,A
353-U1447C-17H-6-A,89.0,96.0,149.61,149.68,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,C,17,H,6,A
353-U1447C-17H-6-A,96.0,97.0,149.68,149.69,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,C,17,H,6,A
353-U1447C-17H-6-A,97.0,115.0,149.69,149.87,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,C,17,H,6,A
353-U1447C-17H-6-A,115.0,118.0,149.87,149.9,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,C,17,H,6,A
353-U1447C-17H-6-A,118.0,146.0,149.9,150.18,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,17,H,6,A
353-U1447C-17H-7-A,0.0,55.5,150.18,150.735,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,C,17,H,7,A
353-U1447C-17H-7-A,55.5,57.0,150.735,150.75,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,C,17,H,7,A
353-U1447C-17H-7-A,57.0,88.0,150.75,151.06,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,17,H,7,A
353-U1447C-17H-8-A,0.0,12.0,151.06,151.18,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,C,17,H,8,A
353-U1447C-17H-8-A,12.0,15.0,151.18,151.21,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,C,17,H,8,A
353-U1447C-17H-8-A,15.0,71.0,151.21,151.77,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,C,17,H,8,A
353-U1447C-17H-8-A,71.0,79.0,151.77,151.85,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,light gray,2.5Y 7/2 (light gray),,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,C,17,H,8,A
353-U1447C-17H-CC-A,0.0,7.0,151.85,151.92,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,17,H,CC,A
353-U1447C-18H-1-A,0.0,45.0,151.4,151.85,,nannofossil rich,clay,with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,Light gray sandy blebs between 8 and 9 cm.,,,,353,U1447,C,18,H,1,A
353-U1447C-18H-2-A,0.0,12.0,151.85,151.97,,nannofossil rich,clay,with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,C,18,H,2,A
353-U1447C-18H-2-A,12.0,13.5,151.97,151.985,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,C,18,H,2,A
353-U1447C-18H-2-A,13.5,26.0,151.985,152.11,,nannofossil rich,clay,with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,C,18,H,2,A
353-U1447C-18H-2-A,26.0,27.5,152.11,152.125,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,C,18,H,2,A
353-U1447C-18H-2-A,27.5,31.5,152.125,152.165,,nannofossil rich,clay,with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,C,18,H,2,A
353-U1447C-18H-2-A,31.5,32.5,152.165,152.175,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,C,18,H,2,A
353-U1447C-18H-2-A,32.5,39.0,152.175,152.24,,nannofossil rich,clay,with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,C,18,H,2,A
353-U1447C-18H-2-A,39.0,41.0,152.24,152.26,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,C,18,H,2,A
353-U1447C-18H-2-A,41.0,79.0,152.26,152.64,,nannofossil rich,clay,with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray sandy blebs between 49 and 50 cm.,,,,353,U1447,C,18,H,2,A
353-U1447C-18H-2-A,79.0,80.0,152.64,152.65,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,C,18,H,2,A
353-U1447C-18H-2-A,80.0,91.5,152.65,152.765,,nannofossil rich,clay,with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,C,18,H,2,A
353-U1447C-18H-2-A,91.5,92.0,152.765,152.77,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,C,18,H,2,A
353-U1447C-18H-2-A,92.0,124.5,152.77,153.095,,nannofossil rich,clay,with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,C,18,H,2,A
353-U1447C-18H-2-A,124.5,125.5,153.095,153.105,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,C,18,H,2,A
353-U1447C-18H-2-A,125.5,128.0,153.105,153.13,,nannofossil rich,clay,with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,C,18,H,2,A
353-U1447C-18H-2-A,128.0,129.5,153.13,153.145,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,C,18,H,2,A
353-U1447C-18H-2-A,129.5,141.0,153.145,153.26,,nannofossil rich,clay,with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,18,H,2,A
353-U1447C-18H-3-A,0.0,20.0,153.26,153.46,,nannofossil rich,clay,with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,C,18,H,3,A
