Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Extra Sample ID Data
346-U1423A-3H-1-A,52,57,17.32,17.37,,silty clay [MMK88],,silty clay ,,,,lamination,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,3,H,1,A,
346-U1423A-3H-1-A,57,58,17.37,17.38,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,3,H,1,A,
346-U1423A-3H-1-A,58,77,17.38,17.57,,silty clay [MMK88],,silty clay ,,,,lamination,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,3,H,1,A,
346-U1423A-3H-1-A,77,111,17.57,17.91,,clay [Leg210],,clay ,,,,color banding,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,3,H,1,A,
346-U1423A-3H-1-A,111,124,17.91,18.04,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,3,H,1,A,
346-U1423A-3H-1-A,124,150,18.04,18.3,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,3,H,1,A,
346-U1423A-3H-2-A,0,65,18.3,18.95,,clay [Leg210],with silt [Leg339],clay  with silt ,,,,color banding,10Y 4/1 (dark greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay   with silt ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,3,H,2,A,
346-U1423A-3H-2-A,65,67,18.95,18.97,,sandy clay [MMK88],with silt [Leg339],sandy clay  with silt ,,,,,,,,,,,,,,,,,,,,,,sandy clay ,sandy clay   with silt ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,3,H,2,A,
346-U1423A-3H-2-A,67,88,18.97,19.18,,clay [Leg210],with silt [Leg339],clay  with silt ,,,,color banding,10Y 4/1 (dark greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay   with silt ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,3,H,2,A,
346-U1423A-3H-2-A,88,90,19.18,19.2,,sandy clay [MMK88],with silt [Leg339],sandy clay  with silt ,,,,,,,,,,,,,,,,,,,,,,sandy clay ,sandy clay   with silt ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,3,H,2,A,
346-U1423A-3H-2-A,90,150,19.2,19.8,,clay [Leg210],with silt [Leg339],clay  with silt ,,,,color banding,10Y 4/1 (dark greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay   with silt ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,3,H,2,A,
346-U1423A-3H-3-A,0,3,19.8,19.83,,tephra [FS84],,tephra ,scoria,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,3,H,3,A,
346-U1423A-3H-3-A,3,58,19.83,20.38,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),slight [DB86],1,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,3,H,3,A,
346-U1423A-3H-3-A,17,20,19.97,20,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal grading,,,,,,,,,,,,,,,,,,,,346,U1423,A,3,H,3,A,
346-U1423A-3H-3-A,29,45,20.09,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,40,,,,,40,,,,,,346,U1423,A,3,H,3,A,
346-U1423A-3H-3-A,58,92,20.38,20.72,,clay [Leg210],,clay ,,,,color banding,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,100,,,,,concretion,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,3,H,3,A,
346-U1423A-3H-3-A,92,93,20.72,20.73,,sandy clay [MMK88],,sandy clay ,,,,,5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,sandy clay ,sandy clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,3,H,3,A,
346-U1423A-3H-3-A,93,109,20.73,20.89,,clay [Leg210],,clay ,,,,color banding,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,100,,,,,concretion,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,3,H,3,A,
346-U1423A-3H-3-A,109,112,20.89,20.92,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,3,H,3,A,
346-U1423A-3H-3-A,112,113,20.92,20.93,,tephra [FS84],,tephra ,vitric,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,tephra ,tephra ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,3,H,3,A,
346-U1423A-3H-3-A,113,124,20.93,21.04,,clay [Leg210],,clay ,,,,color banding,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,100,,,,,concretion,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,3,H,3,A,
346-U1423A-3H-3-A,124,125,21.04,21.05,,tephra [FS84],,tephra ,vitric,,,,5YR 6/2 (pinkish gray),,,,,,,,,,,,,,,,,tephra ,tephra ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,3,H,3,A,
346-U1423A-3H-3-A,125,134,21.05,21.14,,clay [Leg210],,clay ,,,,color banding,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,100,,,,,concretion,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,3,H,3,A,
346-U1423A-3H-3-A,134,135,21.14,21.15,,sandy clay [MMK88],,sandy clay ,,,,,5Y 6/1 (gray),,,,,,,,,,,,,,,,,sandy clay ,sandy clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,3,H,3,A,
346-U1423A-3H-3-A,135,150,21.15,21.3,,clay [Leg210],,clay ,,,,color banding,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,100,,,,,concretion,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,3,H,3,A,
346-U1423A-3H-4-A,0,43,21.3,21.73,,clay [Leg210],,clay ,,,,color banding,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,3,H,4,A,
346-U1423A-3H-4-A,43,44,21.73,21.74,,tephra [FS84],,tephra ,scoria,,,,N 2.5 (black),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,3,H,4,A,
346-U1423A-3H-4-A,44,64,21.74,21.94,,clay [Leg210],,clay ,,,,color banding,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,3,H,4,A,
346-U1423A-3H-4-A,64,118,21.94,22.48,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),slight [DB86],1,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,3,H,4,A,
346-U1423A-3H-4-A,118,150,22.48,22.8,,clay [Leg210],,clay ,,,,color banding,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,3,H,4,A,
346-U1423A-3H-5-A,0,2,22.8,22.82,,,,,vitric,,,lens or pod [BJ84],N 4 (dark gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,3,H,5,A,
346-U1423A-3H-5-A,0,8,22.8,22.88,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,3,H,5,A,
346-U1423A-3H-5-A,8,21,22.88,23.01,,silty clay [MMK88],with sand [Leg339],silty clay  with sand ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay   with sand ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,3,H,5,A,
346-U1423A-3H-5-A,21,30,23.01,23.1,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,3,H,5,A,
346-U1423A-3H-5-A,30,52,23.1,23.32,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),slight [DB86],1,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,3,H,5,A,
346-U1423A-3H-5-A,33,35,23.13,23.15,,,,,vitric,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,3,H,5,A,
346-U1423A-3H-5-A,52,69,23.32,23.49,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,3,H,5,A,
346-U1423A-3H-5-A,69,78,23.49,23.58,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,3,H,5,A,
346-U1423A-3H-5-A,76,77,23.56,23.57,,,,,,,,,,,,present [A79],1,pebble [W22_2],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,3,H,5,A,
346-U1423A-3H-5-A,78,120,23.58,24,,clay [Leg210],,clay ,,,,color banding,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,3,H,5,A,
346-U1423A-3H-5-A,120,126,24,24.06,foraminifer rich,silty clay [MMK88],,foraminifer rich silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,3,H,5,A,
346-U1423A-3H-5-A,126,139,24.06,24.19,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,3,H,5,A,
346-U1423A-3H-5-A,139,150,24.19,24.3,,clay [Leg210],,clay ,,,,,,slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,3,H,5,A,
346-U1423A-3H-6-A,0,150,24.3,25.8,,clay [Leg210],,clay ,,,,color banding,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,3,H,6,A,
346-U1423A-3H-7-A,0,4,25.8,25.84,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,3,H,7,A,
346-U1423A-3H-7-A,4,13,25.84,25.93,,silty clay [MMK88],,silty clay ,,,,lamination,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,3,H,7,A,
346-U1423A-3H-7-A,13,14,25.93,25.94,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,3,H,7,A,
346-U1423A-3H-7-A,14,15.5,25.94,25.955,,silty clay [MMK88],,silty clay ,,,,lamination,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,3,H,7,A,
346-U1423A-3H-7-A,15.5,16.5,25.955,25.965,,tephra [FS84],,tephra ,vitric,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,tephra ,tephra ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,3,H,7,A,
346-U1423A-3H-7-A,16.5,56,25.965,26.36,,silty clay [MMK88],,silty clay ,,,,lamination,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,3,H,7,A,
346-U1423A-3H-7-A,56,65,26.36,26.45,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,3,H,7,A,
346-U1423A-3H-CC-A,0,18,26.45,26.63,,silty clay [MMK88],,silty clay ,,,,,5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,3,H,CC,A,
346-U1423A-4H-1-A,0,29,26.3,26.59,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,4,H,1,A,
346-U1423A-4H-1-A,29,44,26.59,26.74,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,4,H,1,A,
346-U1423A-4H-1-A,44,79,26.74,27.09,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,4,H,1,A,
346-U1423A-4H-1-A,79,97,27.09,27.27,,silty clay [MMK88],,silty clay ,,,,lamination,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,4,H,1,A,
346-U1423A-4H-1-A,97,107,27.27,27.37,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,4,H,1,A,
346-U1423A-4H-1-A,107,121.5,27.37,27.515,foraminifer rich,silty clay [MMK88],,foraminifer rich silty clay ,,,,lamination,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,4,H,1,A,
346-U1423A-4H-1-A,121.5,145,27.515,27.75,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,4,H,1,A,
346-U1423A-4H-2-A,0,150,27.75,29.25,biosiliceous rich,silty clay [MMK88],,biosiliceous rich silty clay ,,,,color banding,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous rich  silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,4,H,2,A,
346-U1423A-4H-3-A,0,44,29.25,29.69,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,4,H,3,A,
346-U1423A-4H-3-A,44,46,29.69,29.71,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,4,H,3,A,
346-U1423A-4H-3-A,46,51,29.71,29.76,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,4,H,3,A,
346-U1423A-4H-3-A,51,67,29.76,29.92,,clay [Leg210],,clay ,,,,lamination,5Y 6/2 (light olive gray),,,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,4,H,3,A,
346-U1423A-4H-3-A,67,68,29.92,29.93,,sandy clay [MMK88],,sandy clay ,,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,sandy clay ,sandy clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,4,H,3,A,
346-U1423A-4H-3-A,68,69.5,29.93,29.945,,clay [Leg210],,clay ,,,,lamination,5Y 6/2 (light olive gray),,,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,4,H,3,A,
346-U1423A-4H-3-A,69.5,86,29.945,30.11,,silty clay [MMK88],,silty clay ,,,,lamination,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,4,H,3,A,
346-U1423A-4H-3-A,86,87,30.11,30.12,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,4,H,3,A,
346-U1423A-4H-3-A,87,110,30.12,30.35,,silty clay [MMK88],,silty clay ,,,,lamination,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,4,H,3,A,
346-U1423A-4H-3-A,110,111,30.35,30.36,,tephra [FS84],,tephra ,vitric,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,tephra ,tephra ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,4,H,3,A,
346-U1423A-4H-3-A,111,115,30.36,30.4,,silty clay [MMK88],,silty clay ,,,,lamination,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,4,H,3,A,
346-U1423A-4H-3-A,115,138,30.4,30.63,foraminifer rich,silty clay [MMK88],,foraminifer rich silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,4,H,3,A,
346-U1423A-4H-3-A,138,145,30.63,30.7,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,4,H,3,A,
346-U1423A-4H-3-A,145,146,30.7,30.71,foraminifer rich,silty clay [MMK88],,foraminifer rich silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,4,H,3,A,
346-U1423A-4H-3-A,146,150,30.71,30.75,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,4,H,3,A,
346-U1423A-4H-4-A,0,7,30.75,30.82,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,4,H,4,A,
346-U1423A-4H-4-A,7,9,30.82,30.84,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,4,H,4,A,
346-U1423A-4H-4-A,9,17,30.84,30.92,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,4,H,4,A,
346-U1423A-4H-4-A,17,64,30.92,31.39,foraminifer rich,clay [Leg210],with nannofossils [Leg339],foraminifer rich clay  with nannofossils ,,,,lamination,2.5Y 6/1 (gray),,,,,,,,,,,,,,,,,foraminifer rich  clay ,clay   with nannofossils ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,4,H,4,A,
346-U1423A-4H-4-A,64,76,31.39,31.51,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,4,H,4,A,
346-U1423A-4H-4-A,76,131,31.51,32.06,foraminifer rich,clay [Leg210],with nannofossils [Leg339],foraminifer rich clay  with nannofossils ,,,,lamination,2.5Y 6/1 (gray),,,,,,,,,,,,,,,,,foraminifer rich  clay ,clay   with nannofossils ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,4,H,4,A,
346-U1423A-4H-4-A,131,139,32.06,32.14,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,4,H,4,A,
346-U1423A-4H-4-A,139,150,32.14,32.25,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,4,H,4,A,
346-U1423A-4H-5-A,0,2,32.25,32.27,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,4,H,5,A,
346-U1423A-4H-5-A,2,8,32.27,32.33,,silty clay [MMK88],,silty clay ,,,,lamination,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,4,H,5,A,
346-U1423A-4H-5-A,8,9,32.33,32.34,,tephra [FS84],,tephra ,vitric,,,,N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,4,H,5,A,
346-U1423A-4H-5-A,9,16,32.34,32.41,,silty clay [MMK88],,silty clay ,,,,lamination,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,4,H,5,A,
346-U1423A-4H-5-A,16,38,32.41,32.63,,clay [Leg210],,clay ,,,,color banding,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,4,H,5,A,
346-U1423A-4H-5-A,38,45,32.63,32.7,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,4,H,5,A,
346-U1423A-4H-5-A,45,45.5,32.7,32.705,,tephra [FS84],,tephra ,vitric,,,,N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,4,H,5,A,
346-U1423A-4H-5-A,45.5,48,32.705,32.73,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,4,H,5,A,
346-U1423A-4H-5-A,48,116,32.73,33.41,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,4,H,5,A,
346-U1423A-4H-5-A,116,150,33.41,33.75,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),heavy [DB86],3,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,4,H,5,A,
346-U1423A-4H-6-A,0,41,33.75,34.16,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,4,H,6,A,
346-U1423A-4H-6-A,41,59,34.16,34.34,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,4,H,6,A,
346-U1423A-4H-6-A,59,108,34.34,34.83,,silty clay [MMK88],,silty clay ,,,,lamination,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,4,H,6,A,
