Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix [read only],Amount of ash in lithology,Amount of ash in lithology rank [read only],Sed. structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Macrofossil,Diagenetic constituent,Diagenetic constituent composition,General interval comment,Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix
341-U1417E-8R-5-A,60.0,69.0,414.95,415.04,,mud [Leg210],,mud ,,,,5Y 5/1 (gray),moderate [DB86],2.0,,,,,,,,,,,,"- increasing up-core bioturbaton
- some calcite cement?",sharp contact,,,,,341,U1417,E,8,R,5,A,,,
341-U1417E-8R-5-A,69.0,108.0,415.04,415.43,diatom bearing,mud [Leg210],,diatom bearing mud ,,,,10Y 4/1 (dark greenish gray),moderate [DB86],2.0,,,,,,,,,,,,"- diatom ooze at the top and diatom bearing mud at the bottom?
- some downward bioturbation from overlying unit",,,,,,341,U1417,E,8,R,5,A,,,
341-U1417E-8R-5-A,108.0,146.0,415.43,415.81,,mud [Leg210],,mud ,,,color banding,N 4 (dark gray),moderate [DB86],2.0,,,,,,,,,,,,"- ""Typical colour sequence"": brownish (bottom), greenish, greyish (top); very weak banding and very gradational boundaries; transitions between sequences gradational to sharp; slight modifications possible
- more greenish: diatom ooze (e.g. section 2, 90 cm, slightly coarser)
- more brown: mud (e.g. section 2, 93 cm)
- some zoophycos like bioturbation
- sub-mm lamination around 114",,,,,,341,U1417,E,8,R,5,A,,,
341-U1417E-8R-6-A,0.0,19.0,415.81,416.0,,mud [Leg210],,mud ,,,,10Y 5/1 (greenish gray),heavy [DB86],3.0,,,,,,,,,,,,"- black mottles
- biosiliceous & volcaniclastic bearing silty mud lenses between 11-19 cm -> highly bioturbated?

",,,,,,341,U1417,E,8,R,6,A,,,
341-U1417E-8R-6-A,19.0,39.0,416.0,416.2,,mud [Leg210],,mud ,,,,10GY 6/1 (greenish gray),moderate [DB86],2.0,,,,,,,,,,,,"- fewer black mottles below 19 cm
- dark greenish layer at 36 cm",,,,,,341,U1417,E,8,R,6,A,,,
341-U1417E-8R-6-A,39.0,41.0,416.2,416.22,,,,,,,,,,,,,,,,,,,,,,void,,,,,,341,U1417,E,8,R,6,A,,,
341-U1417E-8R-6-A,41.0,47.0,416.22,416.28,,mud [Leg210],,mud ,,,,10GY 6/1 (greenish gray),moderate [DB86],2.0,,,,,,,,,,,,,,,,,,341,U1417,E,8,R,6,A,,,
341-U1417E-8R-6-A,47.0,104.0,416.28,416.85,,mud [Leg210],,mud ,,,color banding,10GY 6/1 (greenish gray),moderate [DB86],2.0,,,,,,,,,,,,"- relatively diffuse colour banding of greenish grey and dark greenish gray colours
- general colour change from 10GY 6/1 (top) to 10GY 4/1 (base)",,,,,,341,U1417,E,8,R,6,A,,,
341-U1417E-8R-6-A,104.0,147.0,416.85,417.28,diatom bearing,mud [Leg210],,diatom bearing mud ,,,layering,10Y 5/1 (greenish gray),moderate [DB86],2.0,,,,,,,,,,,,"- muddy interval with sharp/clear intervals of color banding (no black mottles)
- diatom oozes at 111?, 124?, 127?, 134?. 141?
- diatom oozes 10Y 4/1",,,,,,341,U1417,E,8,R,6,A,,,
341-U1417E-8R-7-A,0.0,79.0,417.31,418.1,diatom bearing,mud [Leg210],,diatom bearing mud ,,,layering,10Y 5/1 (greenish gray),moderate [DB86],2.0,,,,,,,,,,,,"- diatom ooze (10Y 5/1)?
- diatom bearing mud (10Y 4/1)?
- colour variations within the interval
- some zoophycos-like bioturbation
",,,,,,341,U1417,E,8,R,7,A,,,
341-U1417E-8R-CC-A,0.0,17.0,418.1,418.27,diatom bearing,mud [Leg210],,diatom bearing mud ,,,,10Y 4/1 (dark greenish gray),moderate [DB86],2.0,,,,,,,,,,,,"- diatom bearing mud?
- some zoophycos-like bioturbation",,,,,,341,U1417,E,8,R,CC,A,,,
341-U1417E-8R-CC-A,17.0,22.0,418.27,418.32,,,,,,,,,,,,,,,,,,,,,,Sample PAL,,,,,,341,U1417,E,8,R,CC,A,,,
341-U1417E-9R-1-A,0.0,30.0,418.4,418.7,diatom rich,mud [Leg210],,diatom rich mud ,,,,5GY 4/1 (dark greenish gray),heavy [DB86],3.0,absent [A79],,,,,,,,,,,cf. zoophycos,,,,,,341,U1417,E,9,R,1,A,,,
341-U1417E-9R-1-A,30.0,122.0,418.7,419.62,diatom rich,mud [Leg210],,diatom rich mud ,,,,5GY 6/1 (greenish gray),heavy [DB86],3.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,9,R,1,A,,,
341-U1417E-9R-1-A,122.0,150.0,419.62,419.9,,diatom ooze [Leg339],,diatom ooze ,,,,10Y 6/2 (pale green),heavy [DB86],3.0,absent [A79],,,,,,,,,,,"bioturbated upper contact, irregular; cf. zoophycos",,,,,,341,U1417,E,9,R,1,A,,,
341-U1417E-9R-2-A,0.0,130.0,419.9,421.2,,diatom ooze [Leg339],,diatom ooze ,,,,10Y 6/2 (pale green),heavy [DB86],3.0,absent [A79],,,,,,,,,,,"between 80 and 91 cm downward increase of brown (1,5Y 5/2) bioturbation mottles, down to 91 cm, then a sharp contact to green (10Y 6/2). Below this contact, down to ca. 105 cm, brown mottles in green diatom ooze, abundance decreasing downward",,,,,,341,U1417,E,9,R,2,A,,,
341-U1417E-9R-3-A,0.0,114.0,421.4,422.54,diatom rich,mud [Leg210],,diatom rich mud ,,,,5Y 5/1 (gray),heavy [DB86],3.0,absent [A79],,,,,,,,,,,"top 23 cm gradual change from green (5GY 4/2) to grey (5Y 5/1); at 74-75 cm thin brown calcareous mud, barren. Bottom contact gradual form 108 to 114, from 5Y 5/1 to 5GY 6/2.",,,,,,341,U1417,E,9,R,3,A,,,
341-U1417E-9R-3-A,114.0,139.0,422.54,422.79,diatom rich,mud [Leg210],,diatom rich mud ,,,,5GY 6/1 (greenish gray),heavy [DB86],3.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,9,R,3,A,,,
341-U1417E-9R-3-A,139.0,150.0,422.79,422.9,calcareous bearing,mud [Leg210],,calcareous bearing mud ,,,color banding,N 4 (dark gray),heavy [DB86],3.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,9,R,3,A,,,
341-U1417E-9R-4-A,0.0,19.0,422.9,423.09,calcareous bearing,mud [Leg210],,calcareous bearing mud ,,,color banding,N 4 (dark gray),slight [DB86],1.0,absent [A79],,,,,,,,,,,green/gray color bands; Zoophycus burrow at 15cm,,,,,,341,U1417,E,9,R,4,A,,,
341-U1417E-9R-4-A,19.0,27.0,423.09,423.17,calcareous bearing,mud [Leg210],,calcareous bearing mud ,,,color banding,N 4 (dark gray),heavy [DB86],3.0,absent [A79],,,,,,,,,,,green/gray color bands,,,,,,341,U1417,E,9,R,4,A,,,
341-U1417E-9R-4-A,27.0,84.0,423.17,423.74,calcareous bearing,mud [Leg210],,calcareous bearing mud ,,,color banding,N 4 (dark gray),moderate [DB86],2.0,absent [A79],,,,,,,,,,,green/gray color bands; Zoophycus burrows 45-49cm,,,,,,341,U1417,E,9,R,4,A,,,
341-U1417E-9R-4-A,84.0,141.0,423.74,424.31,calcareous bearing,mud [Leg210],,calcareous bearing mud ,,,color banding,N 4 (dark gray),heavy [DB86],3.0,absent [A79],,,,,,,,,,,green/gray color bands; Zoophycus burrows 113-116cm,,,,,,341,U1417,E,9,R,4,A,,,
341-U1417E-9R-5-A,0.0,74.0,424.31,425.05,calcareous bearing,mud [Leg210],,calcareous bearing mud ,,,color banding,N 4 (dark gray),moderate [DB86],2.0,absent [A79],,,,,,,,,,,green/gray/brown color bands,,,,,,341,U1417,E,9,R,5,A,,,
341-U1417E-9R-CC-A,0.0,19.0,425.05,425.24,calcareous bearing,mud [Leg210],,calcareous bearing mud ,,,color banding,N 4 (dark gray),slight [DB86],1.0,absent [A79],,,,,,,,,,,green color bands,,,,,,341,U1417,E,9,R,CC,A,,,
341-U1417E-9R-CC-A,19.0,24.0,425.24,425.29,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,,341,U1417,E,9,R,CC,A,,,
341-U1417E-10R-1-A,0.0,88.0,428.1,428.98,diatom bearing,mud [Leg210],,diatom bearing mud ,,,,N 4 (dark gray),heavy [DB86],3.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,10,R,1,A,,,
341-U1417E-10R-1-A,88.0,120.0,428.98,429.3,diatom bearing,mud [Leg210],,diatom bearing mud ,,,,5GY 3/1 (very dark greenish gray),heavy [DB86],3.0,absent [A79],,,,,,,,,,,"contact at 88 cm fuzzy, bioturbated; Transition from 114 cm to 120 cm from 5GY 3/2 (greenish) to dark grey (N 4)",,,,,,341,U1417,E,10,R,1,A,,,
341-U1417E-10R-1-A,120.0,150.0,429.3,429.6,,mud [Leg210],,mud ,,,,N 4 (dark gray),heavy [DB86],3.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,10,R,1,A,,,
341-U1417E-10R-2-A,0.0,50.0,429.6,430.1,,mud [Leg210],,mud ,,,,5GY 5/1 (greenish gray),heavy [DB86],3.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,10,R,2,A,,,
341-U1417E-10R-2-A,50.0,114.0,430.1,430.74,,mud [Leg210],,mud ,,,color banding,N 4 (dark gray),heavy [DB86],3.0,absent [A79],,,,,,,,,,,"color banding (grey - greenish grey) - laminated to thin bedded, parallel lamination between 69 und 66 cm; cf. zoophycos",,,,,,341,U1417,E,10,R,2,A,,,
341-U1417E-10R-2-A,114.0,127.0,430.74,430.87,,,,,,,,,,,,,,,,,,,,,,SAFF,,,,,,341,U1417,E,10,R,2,A,,,
341-U1417E-10R-2-A,127.0,135.0,430.87,430.95,,mud [Leg210],,mud ,,,color banding,N 4 (dark gray),heavy [DB86],3.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,10,R,2,A,,,
341-U1417E-10R-3-A,0.0,15.0,431.1,431.25,,clast-rich diamict [M89m],,clast-rich diamict ,,,,N 4 (dark gray),none [DB86],0.0,,,,,,,,,,,,,gradational contact,,,,,341,U1417,E,10,R,3,A,,,
341-U1417E-10R-3-A,15.0,63.5,431.25,431.735,,clast-poor diamict [M89m],with mud [Leg339],clast-poor diamict  with mud ,,,,N 4 (dark gray),none [DB86],0.0,,,,,,,,,,,,,sharp contact,,,,,341,U1417,E,10,R,3,A,,,
341-U1417E-10R-3-A,63.5,72.0,431.735,431.82,diatom bearing,mud [Leg210],,diatom bearing mud ,,,,5G 4/1 (dark greenish gray),moderate [DB86],2.0,absent [A79],,,,,,,,,,,,gradational contact,biotubated,,,,341,U1417,E,10,R,3,A,,,
341-U1417E-10R-3-A,72.0,87.0,431.82,431.97,sandy,diamict [M89m],with mud [Leg339],sandy diamict  with mud ,,,normal grading,N 4 (dark gray),none [DB86],0.0,,,,,,,,,,,,,sharp contact,,,,,341,U1417,E,10,R,3,A,,,
341-U1417E-10R-3-A,87.0,96.0,431.97,432.06,diatom bearing,mud [Leg210],,diatom bearing mud ,,,color banding,N 4 (dark gray),slight [DB86],1.0,absent [A79],,,,,,,,,,,green/brown color bands,gradational contact,biotubated,,,,341,U1417,E,10,R,3,A,,,
341-U1417E-10R-3-A,96.0,110.0,432.06,432.2,sandy,diamict [M89m],with mud [Leg339],sandy diamict  with mud ,,,normal grading,N 4 (dark gray),none [DB86],0.0,,,,,,,,,,,,,sharp contact,,,,,341,U1417,E,10,R,3,A,,,
341-U1417E-10R-3-A,110.0,133.0,432.2,432.43,diatom bearing,mud [Leg210],,diatom bearing mud ,,,color banding,N 4 (dark gray),moderate [DB86],2.0,absent [A79],,,,,,,,,,,green/brown color bands,,,,,,341,U1417,E,10,R,3,A,,,
341-U1417E-10R-4-A,0.0,22.0,432.43,432.65,diatom bearing,mud [Leg210],,diatom bearing mud ,,,color banding,N 4 (dark gray),moderate [DB86],2.0,absent [A79],,,,,,,,,,,"green/brown color bands; Zoophycus burrows at: 2,17cm",gradational contact,,,,,341,U1417,E,10,R,4,A,,,
341-U1417E-10R-4-A,22.0,26.0,432.65,432.69,,silt [Leg210],with dispersed clasts,silt  with dispersed clasts,,,,10Y 4/1 (dark greenish gray),none [DB86],0.0,present [A79],,,,,,,,,,,rip up,,,,,,341,U1417,E,10,R,4,A,,,
341-U1417E-10R-4-A,26.0,67.0,432.69,433.1,diatom bearing,mud [Leg210],,diatom bearing mud ,,,color banding,N 4 (dark gray),moderate [DB86],2.0,absent [A79],,,,,,,,,,,"green/brown color bands; Zoophycus burrows at: 44, 52, 57cm",,,,,,341,U1417,E,10,R,4,A,,,
341-U1417E-10R-CC-A,0.0,13.5,433.1,433.235,diatom bearing,mud [Leg210],,diatom bearing mud ,,,,N 4 (dark gray),slight [DB86],1.0,absent [A79],,,,,,,,,,,Zoophycus burrow at 7cm,,,,,,341,U1417,E,10,R,CC,A,,,
341-U1417E-10R-CC-A,13.5,16.0,433.235,433.26,,sand [Leg210],,sand ,,,,N 3 (very dark gray),none [DB86],0.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,10,R,CC,A,,,
341-U1417E-10R-CC-A,16.0,21.0,433.26,433.31,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,,341,U1417,E,10,R,CC,A,,,
341-U1417E-11R-1-A,0.0,18.0,437.8,437.98,,sand [Leg210],with mud [Leg339],sand  with mud ,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,,,,341,U1417,E,11,R,1,A,,,
341-U1417E-11R-1-A,18.0,66.0,437.98,438.46,sandy,clast-poor diamict [M89m],with mud [Leg339],sandy clast-poor diamict  with mud ,,,,N 4 (dark gray),,,,,,,coarse sand [W22_2],subangular,,,,,,"top 3.5 cm fine sand to silt with small clasts, black, angular; most of the deposit is ungraded, normal grading only present at top, cm 22-18;
larger rounded mud clasts, 2 to 4 cm, between cm 48 and 22; sharp basal contact",,,,,,341,U1417,E,11,R,1,A,,,
341-U1417E-11R-1-A,66.0,88.0,438.46,438.68,,mud [Leg210],,mud ,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,,,,341,U1417,E,11,R,1,A,,,
341-U1417E-11R-1-A,88.0,97.0,438.68,438.77,muddy [Leg339],clast-poor diamict [M89m],,muddy  clast-poor diamict ,,,,N 4 (dark gray),,,,,,,sand [W22_1],subangular,,,,,,sharp base and top,,,,,,341,U1417,E,11,R,1,A,,,
341-U1417E-11R-1-A,97.0,108.0,438.77,438.88,,mud [Leg210],,mud ,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,,,,341,U1417,E,11,R,1,A,,,
341-U1417E-11R-1-A,108.0,121.0,438.88,439.01,muddy [Leg339],clast-poor diamict [M89m],,muddy  clast-poor diamict ,,,,N 4 (dark gray),,,,,,,sand [W22_1],subangular,,,,,,sharp base and top,,,,,,341,U1417,E,11,R,1,A,,,
341-U1417E-11R-1-A,121.0,143.0,439.01,439.23,,mud [Leg210],,mud ,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,,,,341,U1417,E,11,R,1,A,,,
341-U1417E-11R-2-A,0.0,30.0,439.23,439.53,,mud [Leg210],,mud ,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,,,,341,U1417,E,11,R,2,A,,,
341-U1417E-11R-2-A,30.0,37.5,439.53,439.605,sandy,clast-poor diamict [M89m],with mud [Leg339],sandy clast-poor diamict  with mud ,,,,N 4 (dark gray),,,,,,,,,,,,,,sharp base and top,,,,,,341,U1417,E,11,R,2,A,,,
341-U1417E-11R-2-A,37.5,67.0,439.605,439.9,,mud [Leg210],,mud ,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,,,,341,U1417,E,11,R,2,A,,,
341-U1417E-11R-CC-A,0.0,14.0,439.9,440.04,sandy,clast-poor diamict [M89m],with mud [Leg339],sandy clast-poor diamict  with mud ,,,,N 4 (dark gray),,,,,,,,,,,,,,"diamict matrix calcareous bearing, large rounded mud clasts >3cm; black, shiny quadrangular clast 1cm",,,,,,341,U1417,E,11,R,CC,A,,,
341-U1417E-12R-1-A,0.0,29.0,447.5,447.79,,mud [Leg210],,mud ,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,,,,341,U1417,E,12,R,1,A,,,
341-U1417E-12R-CC-A,0.0,19.0,447.79,447.98,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,,341,U1417,E,12,R,CC,A,,,
341-U1417E-13R-1-A,0.0,12.0,457.2,457.32,sandy,clast-poor diamict [M89m],,sandy clast-poor diamict ,,,,N 4 (dark gray),none [DB86],0.0,,,,,,,,,,,,,,,,,,341,U1417,E,13,R,1,A,,,
341-U1417E-13R-1-A,12.0,14.0,457.32,457.34,,mud [Leg210],,mud ,,,,N 4 (dark gray),none [DB86],0.0,,,,,,,,,,,,,gradational contact,,,,,341,U1417,E,13,R,1,A,,,
341-U1417E-13R-1-A,14.0,48.0,457.34,457.68,muddy [Leg339],diamict [M89m],,muddy  diamict ,,,normal grading,N 4 (dark gray),none [DB86],0.0,,,,,,,,,,,,,sharp contact,,,,,341,U1417,E,13,R,1,A,,,
341-U1417E-13R-1-A,48.0,89.0,457.68,458.09,,mud [Leg210],,mud ,,,,5G 4/1 (dark greenish gray),moderate [DB86],2.0,absent [A79],,,,,,,,,,,,gradational contact,,,,,341,U1417,E,13,R,1,A,,,
341-U1417E-13R-1-A,89.0,98.0,458.09,458.18,,mud [Leg210],,mud ,,,,10GY 4/1 (dark greenish gray),slight [DB86],1.0,absent [A79],,,,,,,,,,,,gradational contact,,,,,341,U1417,E,13,R,1,A,,,
341-U1417E-13R-1-A,98.0,113.0,458.18,458.33,,diamict [M89m],,diamict ,,,,N 4 (dark gray),none [DB86],0.0,,,,,,,,,,,,,sharp contact,,,,,341,U1417,E,13,R,1,A,,,
341-U1417E-13R-1-A,113.0,120.0,458.33,458.4,,mud [Leg210],with dispersed clasts,mud  with dispersed clasts,,,,N 4 (dark gray),none [DB86],0.0,,,,,,,,,,,,,,irregular,,,,341,U1417,E,13,R,1,A,,,
341-U1417E-13R-1-A,120.0,137.0,458.4,458.57,,diamict [M89m],,diamict ,,,,N 4 (dark gray),none [DB86],0.0,,,,,,,,,,,,,,,,,,341,U1417,E,13,R,1,A,,,
341-U1417E-13R-1-A,137.0,152.0,458.57,458.72,,,,,,,,,,,,,,,,,,,,,,IW,,,,,,341,U1417,E,13,R,1,A,,,
341-U1417E-13R-2-A,0.0,34.0,458.72,459.06,,mud [Leg210],,mud ,,,color banding,N 4 (dark gray),moderate [DB86],2.0,absent [A79],,,,,,,,,,,green/brown color bands,sharp contact,,,,,341,U1417,E,13,R,2,A,,,
341-U1417E-13R-2-A,34.0,44.0,459.06,459.16,,diamict [M89m],with sand [Leg339],diamict  with sand ,,,,N 4 (dark gray),none [DB86],0.0,,,,,,,,,,,,,sharp contact,,,,,341,U1417,E,13,R,2,A,,,
341-U1417E-13R-2-A,44.0,78.0,459.16,459.5,,mud [Leg210],,mud ,,,color banding,N 4 (dark gray),heavy [DB86],3.0,absent [A79],,,,,,,,,,,green/brown color bands,gradational contact,,,,,341,U1417,E,13,R,2,A,,,
341-U1417E-13R-2-A,78.0,98.0,459.5,459.7,sandy,diamict [M89m],,sandy diamict ,,,,N 4 (dark gray),none [DB86],0.0,,,,,,,,,,,,,,irregular,,,,341,U1417,E,13,R,2,A,,,
341-U1417E-13R-2-A,98.0,135.0,459.7,460.07,,mud [Leg210],,mud ,,,color banding,N 4 (dark gray),slight [DB86],1.0,absent [A79],,,,,,,,,,,green/brown color bands,,,,,,341,U1417,E,13,R,2,A,,,
341-U1417E-13R-2-A,135.0,150.0,460.07,460.22,,,,,,,,,,,,,,,,,,,,,,OJIM,,,,,,341,U1417,E,13,R,2,A,,,
341-U1417E-13R-CC-A,0.0,10.0,460.22,460.32,,diamict [M89m],,diamict ,,,,N 4 (dark gray),none [DB86],0.0,,,,,,,,,,,,,sharp contact,,,,,341,U1417,E,13,R,CC,A,,,
341-U1417E-13R-CC-A,10.0,13.0,460.32,460.35,,mud [Leg210],,mud ,,,,N 4 (dark gray),moderate [DB86],2.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,13,R,CC,A,,,
341-U1417E-13R-CC-A,13.0,18.0,460.35,460.4,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,,341,U1417,E,13,R,CC,A,,,
341-U1417E-14R-1-A,0.0,4.0,466.9,466.94,,mud [Leg210],,mud ,,,,N 4 (dark gray),none [DB86],0.0,absent [A79],,,,,,,,,,,"heavy drilling disturbance, mostly destroyed",,,,,,341,U1417,E,14,R,1,A,,,
341-U1417E-14R-1-A,4.0,16.0,466.94,467.06,,,,,,,,,,,,,,,,,,,,,,IW,,,,,,341,U1417,E,14,R,1,A,,,
341-U1417E-14R-1-A,16.0,54.5,467.06,467.445,,clast-rich diamict [M89m],with sand [Leg339],clast-rich diamict  with sand ,,,,N 4 (dark gray),none [DB86],0.0,,,,,,,,,,,,,sharp contact,,,,,341,U1417,E,14,R,1,A,,,
341-U1417E-14R-1-A,54.5,68.0,467.445,467.58,,mud [Leg210],,mud ,,,,N 4 (dark gray),slight [DB86],1.0,absent [A79],,,,,,,,,,,,gradational contact,,,,,341,U1417,E,14,R,1,A,,,
341-U1417E-14R-1-A,68.0,76.0,467.58,467.66,muddy [Leg339],diamict [M89m],,muddy  diamict ,,,,N 4 (dark gray),none [DB86],0.0,,,,,,,,,,,,,,,,,,341,U1417,E,14,R,1,A,,,
341-U1417E-14R-1-A,76.0,77.0,467.66,467.67,,,,,,,,,,,,,,,,,,,,,,VOID,,,,,,341,U1417,E,14,R,1,A,,,
341-U1417E-14R-1-A,77.0,86.0,467.67,467.76,,mud [Leg210],,mud ,,,,N 4 (dark gray),slight [DB86],1.0,absent [A79],,,,,,,,,,,"cracked, almost slurry - destroyed",,,,,,341,U1417,E,14,R,1,A,,,
341-U1417E-14R-2-A,0.0,2.5,467.76,467.785,,mud [Leg210],,mud ,,,,N 4 (dark gray),none [DB86],0.0,,,,,,,,,,,,,,,,,,341,U1417,E,14,R,2,A,,,
341-U1417E-14R-2-A,2.5,4.5,467.785,467.805,,diamict [M89m],,diamict ,,,,N 4 (dark gray),none [DB86],0.0,,,,,,,,,,,,,,,,,,341,U1417,E,14,R,2,A,,,
341-U1417E-14R-2-A,4.5,40.0,467.805,468.16,,mud [Leg210],,mud ,,,,N 4 (dark gray),slight [DB86],1.0,absent [A79],,,,,,,,,,,,gradational contact,,,,,341,U1417,E,14,R,2,A,,,
341-U1417E-14R-2-A,40.0,67.0,468.16,468.43,,diamict [M89m],,diamict ,,,,N 4 (dark gray),none [DB86],0.0,,,,,,,,,,,,,sharp contact,,,,,341,U1417,E,14,R,2,A,,,
341-U1417E-14R-2-A,67.0,80.0,468.43,468.56,,mud [Leg210],,mud ,,,,N 4 (dark gray),none [DB86],0.0,absent [A79],,,,,,,,,,,,gradational contact,,,,,341,U1417,E,14,R,2,A,,,
341-U1417E-14R-2-A,80.0,84.0,468.56,468.6,muddy [Leg339],diamict [M89m],,muddy  diamict ,,,,N 4 (dark gray),none [DB86],0.0,,,,,,,,,,,,,,,,,,341,U1417,E,14,R,2,A,,,
341-U1417E-14R-CC-A,0.0,7.0,468.6,468.67,,mud [Leg210],,mud ,,,,N 4 (dark gray),none [DB86],0.0,present [A79],1.0,,,,,,,,,,1.5cm coal clast @3cm,,,,,,341,U1417,E,14,R,CC,A,,,
341-U1417E-14R-CC-A,7.0,12.0,468.67,468.72,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,,341,U1417,E,14,R,CC,A,,,
341-U1417E-15R-1-A,0.0,66.0,476.6,477.26,,mud [Leg210],,mud ,,,color banding,N 4 (dark gray),slight [DB86],1.0,absent [A79],,,,,,,,,,,green color bands,gradational contact,biotubated,,,,341,U1417,E,15,R,1,A,,,
341-U1417E-15R-1-A,66.0,107.5,477.26,477.675,,diatom ooze [Leg339],,diatom ooze ,,,,5GY 4/1 (dark greenish gray),heavy [DB86],3.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,15,R,1,A,,,
341-U1417E-15R-1-A,107.5,126.0,477.675,477.86,,mud [Leg210],,mud ,,,color banding,N 4 (dark gray),moderate [DB86],2.0,absent [A79],,,,,,,,,,,green color bands,,,,,,341,U1417,E,15,R,1,A,,,
341-U1417E-15R-1-A,126.0,140.0,477.86,478.0,,diatom ooze [Leg339],,diatom ooze ,,,,5GY 4/1 (dark greenish gray),heavy [DB86],3.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,15,R,1,A,,,
341-U1417E-15R-1-A,140.0,150.0,478.0,478.1,,,,,,,,,,,,,,,,,,,,,,SCRE,,,,,,341,U1417,E,15,R,1,A,,,
341-U1417E-15R-2-A,0.0,14.0,478.1,478.24,,diatom ooze [Leg339],,diatom ooze ,,,,5GY 4/1 (dark greenish gray),slight [DB86],1.0,absent [A79],,,,,,,,,,,,gradational contact,,,,,341,U1417,E,15,R,2,A,,,
341-U1417E-15R-2-A,14.0,106.5,478.24,479.165,,mud [Leg210],,mud ,,,color banding,N 4 (dark gray),slight [DB86],1.0,absent [A79],,,,,,,,,,,green color bands,sharp contact,,,,,341,U1417,E,15,R,2,A,,,
341-U1417E-15R-2-A,106.5,130.0,479.165,479.4,,diatom ooze [Leg339],,diatom ooze ,,,,5GY 4/1 (dark greenish gray),heavy [DB86],3.0,absent [A79],,,,,,,,,,,,,irregular,,,,341,U1417,E,15,R,2,A,,,
341-U1417E-15R-2-A,130.0,134.0,479.4,479.44,,mud [Leg210],,mud ,,,,N 4 (dark gray),slight [DB86],1.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,15,R,2,A,,,
341-U1417E-15R-2-A,134.0,142.0,479.44,479.52,,diatom ooze [Leg339],,diatom ooze ,,,,5GY 4/1 (dark greenish gray),slight [DB86],1.0,absent [A79],,,,,,,,,,,,gradational contact,,,,,341,U1417,E,15,R,2,A,,,
341-U1417E-15R-2-A,142.0,146.0,479.52,479.56,,mud [Leg210],,mud ,,,,N 4 (dark gray),slight [DB86],1.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,15,R,2,A,,,
341-U1417E-15R-3-A,0.0,3.0,479.56,479.59,,mud [Leg210],,mud ,,,,N 4 (dark gray),none [DB86],0.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,15,R,3,A,,,
341-U1417E-15R-3-A,3.0,22.0,479.59,479.78,,diatom ooze [Leg339],,diatom ooze ,,,,5GY 4/1 (dark greenish gray),heavy [DB86],3.0,absent [A79],,,,,,,,,,,,gradational contact,biotubated,,,,341,U1417,E,15,R,3,A,,,
341-U1417E-15R-3-A,22.0,54.0,479.78,480.1,,mud [Leg210],,mud ,,,color banding,N 4 (dark gray),moderate [DB86],2.0,absent [A79],,,,,,,,,,,green color bands,gradational contact,biotubated,,,,341,U1417,E,15,R,3,A,,,
341-U1417E-15R-3-A,54.0,78.0,480.1,480.34,,diatom ooze [Leg339],,diatom ooze ,,,,5GY 5/1 (greenish gray),heavy [DB86],3.0,absent [A79],,,,,,,,,,,,sharp contact,biotubated,,,,341,U1417,E,15,R,3,A,,,
341-U1417E-15R-3-A,78.0,86.0,480.34,480.42,,diatom ooze [Leg339],,diatom ooze ,,,,10Y 5/1 (greenish gray),slight [DB86],1.0,absent [A79],,,,,,,,,,,maybe pyritized? feels silty,,,,,,341,U1417,E,15,R,3,A,,,
