Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Lithology Prefix,Lithology Principal Name,Lithology Suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology color (simple),Lithology color (Munsell),Lithology lithification,Lithology ave. grain size class,Lithology ave. grain size rank [read only],Lithology max. grain size class,Lithology max. grain size rank [read only],General interval comment,Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Sorting,Grading,Sedimentary structure,Bioturbation intensity,Bioturbation intensity rank [read only],Diagenetic structure,Diagenetic constituent,Diagenetic constituent composition,Macrofossil,Macrofossil abundance name,Clasts (>2 mm) DOMINANT,File Data,Ship File Links,Shore File Links,Sample,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix
361,U1476,A,5,5-CC,H,CC,A,0.0,22.0,43.8,44.02,2,foraminifer rich,nannofossil ooze [2014],,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze,nannofossil ooze,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-5H-CC-A,,,
361,U1476,A,6,6-1,H,1,A,0.0,150.0,43.7,45.2,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-6H-1-A,,,
361,U1476,A,6,6-2,H,2,A,0.0,150.0,45.2,46.7,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-6H-2-A,,,
361,U1476,A,6,6-3,H,3,A,0.0,150.0,46.7,48.2,2,foraminifer rich,nannofossil ooze [2014],with silt,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with silt,nannofossil ooze with silt,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-6H-3-A,,,
361,U1476,A,6,6-4,H,4,A,0.0,150.0,48.2,49.7,2,foraminifer rich,nannofossil ooze [2014],with silt,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with silt,nannofossil ooze with silt,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-6H-4-A,,,
361,U1476,A,6,6-5,H,5,A,0.0,150.0,49.7,51.2,2,foraminifer rich,nannofossil ooze [2014],with silt,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with silt,nannofossil ooze with silt,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-6H-5-A,,,
361,U1476,A,6,6-6,H,6,A,0.0,119.0,51.2,52.39,2,foraminifer rich,nannofossil ooze [2014],with silt,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with silt,nannofossil ooze with silt,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-6H-6-A,,,
361,U1476,A,6,6-7,H,7,A,0.0,71.0,52.44,53.15,2,foraminifer rich,nannofossil ooze [2014],with silt,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with silt,nannofossil ooze with silt,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-6H-7-A,,,
361,U1476,A,6,6-CC,H,CC,A,0.0,29.0,53.15,53.44,2,foraminifer rich,nannofossil ooze [2014],with silt,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with silt,nannofossil ooze with silt,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-6H-CC-A,,,
361,U1476,A,7,7-1,H,1,A,0.0,150.0,53.2,54.7,2,foraminifer rich,nannofossil ooze [2014],with silt,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with silt,nannofossil ooze with silt,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-7H-1-A,,,
361,U1476,A,7,7-2,H,2,A,0.0,150.0,54.7,56.2,2,foraminifer rich,nannofossil ooze [2014],with silt,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with silt,nannofossil ooze with silt,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-7H-2-A,,,
361,U1476,A,7,7-3,H,3,A,0.0,150.0,56.2,57.7,2,foraminifer rich,nannofossil ooze [2014],with silt,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with silt,nannofossil ooze with silt,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-7H-3-A,,,
361,U1476,A,7,7-4,H,4,A,0.0,150.0,57.7,59.2,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-7H-4-A,,,
361,U1476,A,7,7-5,H,5,A,0.0,150.0,59.2,60.7,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-7H-5-A,,,
361,U1476,A,7,7-6,H,6,A,0.0,145.0,60.7,62.15,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-7H-6-A,,,
361,U1476,A,7,7-7,H,7,A,0.0,65.0,62.2,62.85,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-7H-7-A,,,
361,U1476,A,7,7-CC,H,CC,A,0.0,18.0,62.85,63.03,2,foraminifer rich,nannofossil ooze [2014],with silt,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with silt,nannofossil ooze with silt,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-7H-CC-A,,,
361,U1476,A,8,8-1,H,1,A,0.0,23.0,62.7,62.93,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-8H-1-A,,,
361,U1476,A,8,8-1,H,1,A,23.0,61.0,62.93,63.31,2,foraminifer rich,nannofossil ooze [2014],with silt,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with silt,nannofossil ooze with silt,dark greenish gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,,,,,mineral,,,,,,,,361-U1476A-8H-1-A,,,
361,U1476,A,8,8-1,H,1,A,61.0,150.0,63.31,64.2,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,,,,,mineral,,,,,,,,361-U1476A-8H-1-A,,,
361,U1476,A,8,8-2,H,2,A,0.0,131.0,64.2,65.51,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-8H-2-A,,,
361,U1476,A,8,8-2,H,2,A,131.0,150.0,65.51,65.7,2,foraminifer rich,nannofossil ooze [2014],with foraminifers,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,dark greenish gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-8H-2-A,,,
361,U1476,A,8,8-3,H,3,A,0.0,12.0,65.7,65.82,2,foraminifer rich,nannofossil ooze [2014],with silt,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with silt,nannofossil ooze with silt,dark greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-8H-3-A,,,
361,U1476,A,8,8-3,H,3,A,12.0,150.0,65.82,67.2,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-8H-3-A,,,
361,U1476,A,8,8-4,H,4,A,0.0,124.0,67.2,68.44,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-8H-4-A,,,
361,U1476,A,8,8-4,H,4,A,124.0,150.0,68.44,68.7,2,foraminifer rich,nannofossil ooze [2014],with silt,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with silt,nannofossil ooze with silt,dark greenish gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-8H-4-A,,,
361,U1476,A,8,8-5,H,5,A,0.0,8.0,68.7,68.78,2,foraminifer rich,nannofossil ooze [2014],with silt,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with silt,nannofossil ooze with silt,dark greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-8H-5-A,,,
361,U1476,A,8,8-5,H,5,A,8.0,50.0,68.78,69.2,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-8H-5-A,,,
361,U1476,A,8,8-5,H,5,A,50.0,87.0,69.2,69.57,2,foraminifer rich,nannofossil ooze [2014],with silt,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with silt,nannofossil ooze with silt,dark greenish gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-8H-5-A,,,
361,U1476,A,8,8-5,H,5,A,87.0,150.0,69.57,70.2,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-8H-5-A,,,
361,U1476,A,8,8-6,H,6,A,0.0,145.0,70.2,71.65,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-8H-6-A,,,
361,U1476,A,8,8-7,H,7,A,0.0,56.0,71.7,72.26,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-8H-7-A,,,
361,U1476,A,8,8-CC,H,CC,A,0.0,24.0,72.26,72.5,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-8H-CC-A,,,
361,U1476,A,9,9-1,H,1,A,0.0,150.0,72.2,73.7,2,foraminifer bearing,nannofossil ooze [2014],with silt,foraminifer bearing nannofossil ooze,foraminifer bearing nannofossil ooze with silt,nannofossil ooze with silt,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-9H-1-A,,,
361,U1476,A,9,9-2,H,2,A,0.0,150.0,73.7,75.2,2,foraminifer bearing,nannofossil ooze [2014],with silt,foraminifer bearing nannofossil ooze,foraminifer bearing nannofossil ooze with silt,nannofossil ooze with silt,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-9H-2-A,,,
361,U1476,A,9,9-3,H,3,A,0.0,150.0,75.2,76.7,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-9H-3-A,,,
361,U1476,A,9,9-4,H,4,A,0.0,150.0,76.7,78.2,2,foraminifer bearing,nannofossil ooze [2014],with silt,foraminifer bearing nannofossil ooze,foraminifer bearing nannofossil ooze with silt,nannofossil ooze with silt,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-9H-4-A,,,
361,U1476,A,9,9-5,H,5,A,0.0,150.0,78.2,79.7,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-9H-5-A,,,
361,U1476,A,9,9-6,H,6,A,0.0,145.0,79.7,81.15,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-9H-6-A,,,
361,U1476,A,9,9-7,H,7,A,0.0,70.0,81.2,81.9,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1476A-9H-7-A,,,
361,U1476,A,9,9-CC,H,CC,A,0.0,27.0,81.9,82.17,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-9H-CC-A,,,
361,U1476,A,10,10-1,H,1,A,0.0,150.0,81.7,83.2,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-10H-1-A,,,
361,U1476,A,10,10-2,H,2,A,0.0,150.0,83.2,84.7,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-10H-2-A,,,
361,U1476,A,10,10-3,H,3,A,0.0,150.0,84.7,86.2,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-10H-3-A,,,
361,U1476,A,10,10-4,H,4,A,0.0,150.0,86.2,87.7,2,foraminifer bearing,nannofossil ooze [2014],with silt,foraminifer bearing nannofossil ooze,foraminifer bearing nannofossil ooze with silt,nannofossil ooze with silt,greenish gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-10H-4-A,,,
361,U1476,A,10,10-5,H,5,A,0.0,150.0,87.7,89.2,2,foraminifer bearing,nannofossil ooze [2014],with silt,foraminifer bearing nannofossil ooze,foraminifer bearing nannofossil ooze with silt,nannofossil ooze with silt,greenish gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-10H-5-A,,,
361,U1476,A,10,10-6,H,6,A,0.0,145.0,89.2,90.65,2,foraminifer bearing,nannofossil ooze [2014],with silt,foraminifer bearing nannofossil ooze,foraminifer bearing nannofossil ooze with silt,nannofossil ooze with silt,greenish gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-10H-6-A,,,
361,U1476,A,10,10-7,H,7,A,0.0,62.0,90.7,91.32,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-10H-7-A,,,
361,U1476,A,10,10-CC,H,CC,A,0.0,25.0,91.32,91.57,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-10H-CC-A,,,
361,U1476,A,11,11-1,H,1,A,0.0,81.5,91.2,92.015,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,Chondrites,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-11H-1-A,,,
361,U1476,A,11,11-1,H,1,A,81.5,150.0,92.015,92.7,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light greenish gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification and erosional contact,curviplanar,sharp,horizontal,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-11H-1-A,,,
361,U1476,A,11,11-2,H,2,A,0.0,150.0,92.7,94.2,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,contourite,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-11H-2-A,,,
361,U1476,A,11,11-3,H,3,A,0.0,150.0,94.2,95.7,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-11H-3-A,,,
361,U1476,A,11,11-4,H,4,A,0.0,150.0,95.7,97.2,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,contourite,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-11H-4-A,,,
361,U1476,A,11,11-5,H,5,A,0.0,150.0,97.2,98.7,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,contourite,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-11H-5-A,,,
361,U1476,A,11,11-6,H,6,A,0.0,145.0,98.7,100.15,2,foraminifer bearing,nannofossil ooze [2014],with silt,foraminifer bearing nannofossil ooze,foraminifer bearing nannofossil ooze with silt,nannofossil ooze with silt,greenish gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-11H-6-A,,,
361,U1476,A,11,11-7,H,7,A,0.0,70.0,100.2,100.9,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,contourite,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-11H-7-A,,,
361,U1476,A,11,11-CC,H,CC,A,0.0,24.0,100.9,101.14,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-11H-CC-A,,,
361,U1476,A,12,12-1,H,1,A,0.0,150.0,100.7,102.2,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-12H-1-A,,,
361,U1476,A,12,12-2,H,2,A,0.0,150.0,102.2,103.7,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1476A-12H-2-A,,,
361,U1476,A,12,12-3,H,3,A,0.0,150.0,103.7,105.2,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-12H-3-A,,,
