Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],MAJ Lith. Prefix,MAJ Lith. Principal name,MAJ Lith. Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,MIN Lith. Prefix,MIN Lith. Principal name,MIN Lith. Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
346-U1424B-5H-3-A,21.5,103.5,33.875,34.695,,clay [Leg210],,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,5,H,3,A
346-U1424B-5H-3-A,103.5,105.0,34.695,34.71,,tephra [FS84],,tephra ,scoria,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,5,H,3,A
346-U1424B-5H-3-A,105.0,150.0,34.71,35.16,,clay [Leg210],,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,5,H,3,A
346-U1424B-5H-4-A,0.0,86.0,35.16,36.02,,clay [Leg210],,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,5,H,4,A
346-U1424B-5H-4-A,86.0,88.5,36.02,36.045,,tephra [FS84],,tephra ,vitric,,,normal grading,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,5,H,4,A
346-U1424B-5H-4-A,88.5,147.0,36.045,36.63,,clay [Leg210],,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,5,H,4,A
346-U1424B-5H-4-A,147.0,148.0,36.63,36.64,,tephra [FS84],,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,5,H,4,A
346-U1424B-5H-4-A,148.0,150.0,36.64,36.66,,clay [Leg210],,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,5,H,4,A
346-U1424B-5H-5-A,0.0,150.0,36.66,38.16,,clay [Leg210],,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,5,H,5,A
346-U1424B-5H-6-A,0.0,1.0,38.16,38.17,,clay [Leg210],,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,5,H,6,A
346-U1424B-5H-6-A,1.0,4.0,38.17,38.2,,tephra [FS84],,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,5,H,6,A
346-U1424B-5H-6-A,4.0,116.5,38.2,39.325,,clay [Leg210],,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,5,H,6,A
346-U1424B-5H-6-A,116.5,117.0,39.325,39.33,,tephra [FS84],,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,5,H,6,A
346-U1424B-5H-6-A,117.0,124.5,39.33,39.405,,clay [Leg210],,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,5,H,6,A
346-U1424B-5H-6-A,124.5,125.0,39.405,39.41,,tephra [FS84],,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,5,H,6,A
346-U1424B-5H-6-A,125.0,150.0,39.41,39.66,,clay [Leg210],,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,5,H,6,A
346-U1424B-5H-7-A,0.0,7.0,39.66,39.73,,clay [Leg210],,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,5,H,7,A
346-U1424B-5H-7-A,7.0,10.0,39.73,39.76,,tephra [FS84],,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,5,H,7,A
346-U1424B-5H-7-A,10.0,32.0,39.76,39.98,,clay [Leg210],,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,5,H,7,A
346-U1424B-5H-7-A,32.0,36.0,39.98,40.02,,tephra [FS84],,tephra ,vitric,,,lamination,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,5,H,7,A
346-U1424B-5H-7-A,36.0,102.0,40.02,40.68,,clay [Leg210],,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,5,H,7,A
346-U1424B-6H-1-A,0.0,83.0,40.7,41.53,,clay [Leg210],,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,6,H,1,A
346-U1424B-6H-1-A,74.0,137.0,41.44,42.07,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay [Leg210],with foraminifers [Leg339],clay ,clay  with foraminifers ,clay   with foraminifers ,7.5YR 2.5/2 (very dark brown),,,,,,,,,,,,346,U1424,B,6,H,1,A
346-U1424B-6H-1-A,83.0,84.0,41.53,41.54,,tephra [FS84],,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,6,H,1,A
346-U1424B-6H-1-A,84.0,137.0,41.54,42.07,,clay [Leg210],,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,6,H,1,A
346-U1424B-6H-2-A,0.0,114.0,42.07,43.21,,clay [Leg210],,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,clay [Leg210],with foraminifers [Leg339],clay ,clay  with foraminifers ,clay   with foraminifers ,7.5YR 2.5/2 (very dark brown),,,,,,,,,,,,346,U1424,B,6,H,2,A
346-U1424B-6H-2-A,114.0,117.0,43.21,43.24,,tephra [FS84],,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,6,H,2,A
346-U1424B-6H-2-A,117.0,129.5,43.24,43.365,,clay [Leg210],,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,clay [Leg210],with foraminifers [Leg339],clay ,clay  with foraminifers ,clay   with foraminifers ,7.5YR 2.5/2 (very dark brown),,,,,,,,,,,,346,U1424,B,6,H,2,A
346-U1424B-6H-2-A,129.5,131.0,43.365,43.38,,tephra [FS84],,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,6,H,2,A
346-U1424B-6H-2-A,131.0,150.0,43.38,43.57,,clay [Leg210],,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,clay [Leg210],with foraminifers [Leg339],clay ,clay  with foraminifers ,clay   with foraminifers ,7.5YR 2.5/2 (very dark brown),,,,,,,,,,,,346,U1424,B,6,H,2,A
346-U1424B-6H-3-A,0.0,150.0,43.57,45.07,,clay [Leg210],,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,6,H,3,A
346-U1424B-6H-4-A,0.0,150.0,45.07,46.57,,clay [Leg210],,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,6,H,4,A
346-U1424B-6H-5-A,0.0,100.6,46.57,47.576,,clay [Leg210],,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,6,H,5,A
346-U1424B-6H-5-A,100.6,101.0,47.576,47.58,,tephra [FS84],,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,6,H,5,A
346-U1424B-6H-5-A,101.0,150.0,47.58,48.07,,clay [Leg210],,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,6,H,5,A
346-U1424B-6H-6-A,0.0,150.0,48.07,49.57,,clay [Leg210],,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,microfault,,,,,,,,,,,,,,,,,,,,346,U1424,B,6,H,6,A
346-U1424B-6H-7-A,0.0,61.0,49.57,50.18,,clay [Leg210],,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,6,H,7,A
346-U1424B-7H-1-A,0.0,150.0,50.2,51.7,,clay [Leg210],,clay ,,,,,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,7,H,1,A
346-U1424B-7H-2-A,0.0,150.0,51.7,53.2,,clay [Leg210],,clay ,,,,,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,7,H,2,A
346-U1424B-7H-2-A,31.0,32.0,52.01,52.02,,,,,,,,,10Y 5/2 (grayish green),,,,,,,,,,,,,,,,,,,,,,,,cement,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,7,H,2,A
346-U1424B-7H-3-A,0.0,21.5,53.2,53.415,,clay [Leg210],,clay ,,,,,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,7,H,3,A
346-U1424B-7H-3-A,21.5,24.0,53.415,53.44,,tephra [FS84],,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,7,H,3,A
346-U1424B-7H-3-A,24.0,104.0,53.44,54.24,,clay [Leg210],,clay ,,,,,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,7,H,3,A
346-U1424B-7H-3-A,104.0,106.0,54.24,54.26,,tephra [FS84],,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,7,H,3,A
346-U1424B-7H-3-A,106.0,121.5,54.26,54.415,,clay [Leg210],,clay ,,,,,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,7,H,3,A
346-U1424B-7H-3-A,121.5,123.0,54.415,54.43,,tephra [FS84],,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,7,H,3,A
346-U1424B-7H-3-A,123.0,150.0,54.43,54.7,,clay [Leg210],,clay ,,,,,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,7,H,3,A
346-U1424B-7H-4-A,0.0,86.5,54.7,55.565,,clay [Leg210],,clay ,,,,,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,7,H,4,A
346-U1424B-7H-4-A,86.5,87.0,55.565,55.57,,tephra [FS84],,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,7,H,4,A
346-U1424B-7H-4-A,87.0,103.0,55.57,55.73,,clay [Leg210],,clay ,,,,,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,7,H,4,A
346-U1424B-7H-4-A,103.0,107.0,55.73,55.77,,tephra [FS84],,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,7,H,4,A
346-U1424B-7H-4-A,107.0,150.0,55.77,56.2,,clay [Leg210],,clay ,,,,,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,7,H,4,A
346-U1424B-7H-5-A,0.0,16.5,56.2,56.365,,clay [Leg210],,clay ,,,,,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,7,H,5,A
346-U1424B-7H-5-A,16.5,17.0,56.365,56.37,,tephra [FS84],,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,7,H,5,A
346-U1424B-7H-5-A,17.0,128.5,56.37,57.485,,clay [Leg210],,clay ,,,,,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,7,H,5,A
346-U1424B-7H-5-A,128.5,129.0,57.485,57.49,,tephra [FS84],,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,7,H,5,A
346-U1424B-7H-5-A,129.0,146.0,57.49,57.66,,clay [Leg210],,clay ,,,,,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,7,H,5,A
346-U1424B-7H-5-A,146.0,148.0,57.66,57.68,,tephra [FS84],,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,7,H,5,A
346-U1424B-7H-5-A,148.0,150.0,57.68,57.7,,clay [Leg210],,clay ,,,,,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,7,H,5,A
346-U1424B-7H-6-A,0.0,1.0,57.7,57.71,,tephra [FS84],,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,7,H,6,A
346-U1424B-7H-6-A,1.0,118.0,57.71,58.88,,clay [Leg210],,clay ,,,,,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,7,H,6,A
346-U1424B-7H-6-A,118.0,120.0,58.88,58.9,,tephra [FS84],,tephra ,scoria,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,7,H,6,A
346-U1424B-7H-7-A,0.0,85.0,58.9,59.75,,clay [Leg210],,clay ,,,,,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,7,H,7,A
346-U1424B-8H-1-A,0.0,70.0,59.7,60.4,,clay [Leg210],,clay ,,,,,5GY 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,8,H,1,A
346-U1424B-8H-1-A,70.0,79.0,60.4,60.49,,clay [Leg210],,clay ,,,,color banding,5GY 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,8,H,1,A
346-U1424B-8H-1-A,79.0,97.0,60.49,60.67,,clay [Leg210],,clay ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,8,H,1,A
346-U1424B-8H-1-A,97.0,150.0,60.67,61.2,,clay [Leg210],,clay ,,,,color banding,5GY 5/1 (greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,8,H,1,A
346-U1424B-8H-1-A,117.0,127.0,60.87,60.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,microfault,,,,,,,,,,,,,,,,,,,,346,U1424,B,8,H,1,A
346-U1424B-8H-2-A,0.0,122.0,61.2,62.42,,clay [Leg210],,clay ,,,,,5GY 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,8,H,2,A
346-U1424B-8H-2-A,46.0,49.0,61.66,61.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,concretion,dolomite,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,8,H,2,A
346-U1424B-8H-2-A,122.0,150.0,62.42,62.7,,clay [Leg210],,clay ,,,,color banding,5GY 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,8,H,2,A
346-U1424B-8H-3-A,0.0,46.0,62.7,63.16,,clay [Leg210],,clay ,,,,color banding,5GY 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,8,H,3,A
346-U1424B-8H-3-A,46.0,123.0,63.16,63.93,,clay [Leg210],,clay ,,,,,10Y 5/1 (greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,8,H,3,A
346-U1424B-8H-3-A,123.0,150.0,63.93,64.2,,clay [Leg210],,clay ,,,,color banding,5GY 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,8,H,3,A
346-U1424B-8H-3-A,137.0,150.0,64.07,64.2,,,,,,,,mottling [BJ80],,heavy [DB86],3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,8,H,3,A
346-U1424B-8H-4-A,0.0,48.0,64.2,64.68,micrite bearing,clay [Leg210],,micrite bearing clay ,,,,,5GY 5/1 (greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,micrite bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,8,H,4,A
346-U1424B-8H-4-A,48.0,53.0,64.68,64.73,micrite rich,clay [Leg210],,micrite rich clay ,,,,,2.5Y 5/2 (grayish brown),,,,,,,,,,,,,,,,,micrite rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,8,H,4,A
346-U1424B-8H-4-A,53.0,107.0,64.73,65.27,,clay [Leg210],,clay ,,,,,5GY 5/1 (greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,8,H,4,A
346-U1424B-8H-4-A,108.0,112.0,65.28,65.32,tephra rich,clay [Leg210],,tephra rich clay ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,8,H,4,A
346-U1424B-8H-4-A,112.0,150.0,65.32,65.7,,clay [Leg210],,clay ,,,,,5GY 5/1 (greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,8,H,4,A
346-U1424B-8H-4-A,135.0,136.0,65.55,65.56,,,,,pumice,,,,N 5 (gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,8,H,4,A
346-U1424B-8H-5-A,0.0,44.0,65.7,66.14,,clay [Leg210],,clay ,,,,,10Y 5/1 (greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,8,H,5,A
346-U1424B-8H-5-A,44.0,69.0,66.14,66.39,tephra rich,silty clay [MMK88],,tephra rich silty clay ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,tephra rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,8,H,5,A
346-U1424B-8H-5-A,69.0,150.0,66.39,67.2,,clay [Leg210],,clay ,,,,mottling [BJ80],5GY 5/1 (greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,8,H,5,A
346-U1424B-8H-6-A,0.0,100.0,67.2,68.2,,clay [Leg210],,clay ,,,,mottling [BJ80],5GY 5/1 (greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,8,H,6,A
346-U1424B-8H-7-A,0.0,61.0,68.2,68.81,,clay [Leg210],,clay ,,,,color banding,5GY 5/1 (greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,8,H,7,A
346-U1424B-8H-CC-A,0.0,17.0,68.81,68.98,,clay [Leg210],,clay ,,,,color banding,5GY 5/1 (greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,8,H,CC,A
346-U1424B-9H-1-A,0.0,29.0,69.2,69.49,,clay [Leg210],,clay ,,,,,5GY 5/1 (greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,9,H,1,A
346-U1424B-9H-1-A,4.0,8.0,69.24,69.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,concretion,dolomite,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,9,H,1,A
346-U1424B-9H-1-A,29.0,32.0,69.49,69.52,tephra rich,clay [Leg210],,tephra rich clay ,,,,,5GY 5/1 (greenish gray),,,,,,,,,,,,,,,,,tephra rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,9,H,1,A
346-U1424B-9H-1-A,32.0,132.0,69.52,70.52,,clay [Leg210],,clay ,,,,,5GY 5/1 (greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,9,H,1,A
346-U1424B-9H-1-A,132.0,139.0,70.52,70.59,,,,,,,,,5Y 6/1 (gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,9,H,1,A
346-U1424B-9H-1-A,139.0,146.0,70.59,70.66,,clay [Leg210],,clay ,,,,,5GY 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,9,H,1,A
346-U1424B-9H-2-A,0.0,38.0,70.66,71.04,,clay [Leg210],,clay ,,,,layering,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,60,,,,,,,,,,tephra bearing,silty clay [MMK88],,tephra bearing  silty clay ,tephra bearing silty clay ,silty clay ,10Y 5/1 (greenish gray),40,,,,,100,,,,,,346,U1424,B,9,H,2,A
346-U1424B-9H-2-A,38.0,99.0,71.04,71.65,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,9,H,2,A
