Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Lithology prefix,Lithology principal name,Lithology suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology color (Munsell),Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary geometry+definition [read only],Bottom contact or boundary attitude,Layer or bedding thickness,Lithology lithification,Grading,Sorting,Primary sedimentary structure,Bioturbation intensity,Bioturbation intensity rank [read only],2nd sedimentary structure,3rd sedimentary structure,Minor components,Clasts (>2 mm) DOMINANT,Clasts (>2 mm) 2ND ORDER,DOMINANT clast roundness,Clast comments,Matrix comments,General interval comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
375-U1518E-5H-CC-A,0.0,16.0,39.06,39.22,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,consolidated,,poor,,,,,,,,,,,,"Drilling disturbed, mud with silt. The beds and contact are not visible, possible disturbed by drilling.",,,,375,U1518,E,5,H,CC,A
375-U1518E-6H-1-A,0.0,85.0,41.7,42.55,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),irregular,sharp,irregular sharp,horizontal,thin bed,unconsolidated,normal grading,moderate,parallel bedding,,,,,,,,,,,"Bases of silty layers at 9, 36, 53, 70 cm.",,,,375,U1518,E,6,H,1,A
375-U1518E-6H-1-A,97.0,133.0,42.67,43.03,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),irregular,sharp,irregular sharp,horizontal,very thin bed,unconsolidated,normal grading,moderate,parallel bedding,,,,,,,,,,,Bases of silty layers at 97 and 130 cm.,,,,375,U1518,E,6,H,1,A
375-U1518E-6H-2-A,0.0,108.0,43.03,44.11,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),irregular,sharp,irregular sharp,horizontal,very thin bed,unconsolidated,normal grading,moderate,parallel bedding,,,ash pods,,,,,,,,"Bases of silty layers at 17, 27, 65, 86 cm. Ash pod layer at 90 cm.",,,,375,U1518,E,6,H,2,A
375-U1518E-6H-3-A,0.0,52.0,44.27,44.79,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),irregular,sharp,irregular sharp,horizontal,thin bed,unconsolidated,normal grading,moderate,parallel bedding,,,,,,,,,,,"Bases of silty layers at 12, 24,36, 46 cm.",,,,375,U1518,E,6,H,3,A
375-U1518E-6H-3-A,60.0,93.0,44.87,45.2,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),irregular,sharp,irregular sharp,horizontal,very thin bed,unconsolidated,normal grading,moderate,parallel bedding,,,,,,,,,,,"Bases of silty layers at 68, 72, 79, 92 cm. Drilling disturbance becomes very strong from 92 cm on.",,,,375,U1518,E,6,H,3,A
375-U1518E-6H-3-A,93.0,112.0,45.2,45.39,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,,,,,,,,,,,,,,,Pervasive drilling disturbance. No sedimentary structure visible,,,,375,U1518,E,6,H,3,A
375-U1518E-6H-4-A,0.0,104.0,45.59,46.63,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,,,,,,,,,,,,,,,Pervasive drilling disturbance. No sedimentary structure visible,,,,375,U1518,E,6,H,4,A
375-U1518E-6H-5-A,0.0,94.0,46.63,47.57,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,,,,,,,,,,,,,,,Pervasive drilling disturbance. No sedimentary structure visible,,,,375,U1518,E,6,H,5,A
375-U1518E-6H-5-A,98.0,126.0,47.61,47.89,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,,,,,,,,,,,,,,,Pervasive drilling disturbance. No sedimentary structure visible,,,,375,U1518,E,6,H,5,A
375-U1518E-6H-6-A,0.0,50.0,48.04,48.54,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,,,,,,,,,,,,,,,Pervasive drilling disturbance. No sedimentary structure visible,,,,375,U1518,E,6,H,6,A
375-U1518E-6H-6-A,58.0,108.0,48.62,49.12,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,,,,,,,,,,,,,,,Pervasive drilling disturbance. No sedimentary structure visible,,,,375,U1518,E,6,H,6,A
375-U1518E-6H-CC-A,0.0,32.0,49.12,49.44,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,,,,,,,,,,,,,,,Pervasive drilling disturbance. No sedimentary structure visible,,,,375,U1518,E,6,H,CC,A
375-U1518E-7H-1-A,0.0,122.0,49.6,50.82,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,thin bed,unconsolidated,normal grading,moderate,parallel bedding,,,ash pods,,,,,,,,"Bases of silty layers at 13, 25, 39, 53, 59, 71, 81, 98, 109 cm.",,,,375,U1518,E,7,H,1,A
375-U1518E-7H-1-A,128.0,140.0,50.88,51.0,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,,unconsolidated,normal grading,moderate,parallel bedding,,,ash pods,,,,,,,,,,,,375,U1518,E,7,H,1,A
375-U1518E-7H-2-A,0.0,34.0,51.0,51.34,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,thin bed,unconsolidated,normal grading,moderate,parallel bedding,,,ash pods,,,,,,,,Bases of silty layers at 11 at 28 cm.,,,,375,U1518,E,7,H,2,A
375-U1518E-7H-2-A,36.0,126.0,51.36,52.26,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,very thin bed,unconsolidated,normal grading,moderate,parallel bedding,,,ash pods,,,,,,,,"Bases of silty layers at 53, 68, 92, 95, 112 cm.",,,,375,U1518,E,7,H,2,A
375-U1518E-7H-3-A,0.0,150.0,52.41,53.91,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,,unconsolidated,normal grading,moderate,parallel bedding,,,ash pods,,,,,,,,"Bases of silty layers at 7, 28, 61, 80, 113, 131 cm.",,,,375,U1518,E,7,H,3,A
375-U1518E-7H-4-A,0.0,41.0,53.91,54.32,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,,,,,,,,,,,,,,,"Drilling disturbed, mud with former silt beds. The beds and contact are not visible, possible disturbed by drilling.",,,,375,U1518,E,7,H,4,A
375-U1518E-7H-4-A,48.0,85.0,54.39,54.76,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,,,,,,,,,,,,,,,"Drilling disturbed, mud with former silt beds. The beds and contact are not visible, possible disturbed by drilling.",,,,375,U1518,E,7,H,4,A
375-U1518E-7H-5-A,0.0,24.0,54.91,55.15,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,,,,,,,,,,,,,,,"Drilling disturbed, mud with former silt beds. The beds and contact are not visible, possible disturbed by drilling.",,,,375,U1518,E,7,H,5,A
375-U1518E-7H-5-A,50.0,66.0,55.41,55.57,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,,,,,,,,,,,,,,,"Drilling disturbed, mud with former silt beds. The beds and contact are not visible, possible disturbed by drilling.",,,,375,U1518,E,7,H,5,A
375-U1518E-7H-CC-A,0.0,55.0,55.57,56.12,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,,,,,,,,,,,,,,,"Drilling disturbed, mud with former silt beds. The beds and contact are not visible, possible disturbed by drilling.",,,,375,U1518,E,7,H,CC,A
375-U1518E-8H-CC-A,0.0,11.0,56.2,56.31,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,,,,,,,,,,,,,,,"Drilling disturbed, mud with former silt beds. No beds and contacts are visible due to core disturbance.",,,,375,U1518,E,8,H,CC,A
375-U1518E-9H-1-A,0.0,70.0,56.4,57.1,,,alternating silt and mud,,alternating silt and mud,alternating silt and mud,alternating silt and mud,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,very thin bed,unconsolidated,normal grading,moderate,parallel bedding,,,,,,,,,,,Bases of silty layers at 24 and 48 cm.,,,,375,U1518,E,9,H,1,A
375-U1518E-9H-2-A,0.0,95.0,57.1,58.05,,,alternating silt and mud,,alternating silt and mud,alternating silt and mud,alternating silt and mud,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,thin bed,unconsolidated,normal grading,moderate,parallel bedding,,,,,,,,,,,"Bases of silty layers at 2, 6, 30, 48, 58, 74, 108, 119 cm.",,,,375,U1518,E,9,H,2,A
375-U1518E-9H-2-A,103.0,127.0,58.13,58.37,,,alternating silt and mud,,alternating silt and mud,alternating silt and mud,alternating silt and mud,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,thin bed,unconsolidated,normal grading,moderate,parallel bedding,,,,,,,,,,,"Bases of silty layers at 2, 6, 30, 48, 58, 74, 108, 119 cm.",,,,375,U1518,E,9,H,2,A
375-U1518E-9H-3-A,0.0,105.0,58.52,59.57,,,alternating silt and mud,,alternating silt and mud,alternating silt and mud,alternating silt and mud,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,thin bed,unconsolidated,normal grading,moderate,parallel bedding,,,ash pods,,,,,,,,"Bases of silty layers at 6, 27, 33, 44, 63, 79, 94, 105 cm. One ash pod at 27 cm.",,,,375,U1518,E,9,H,3,A
375-U1518E-9H-3-A,105.0,147.0,59.57,59.99,,,alternating silt and mud,,alternating silt and mud,alternating silt and mud,alternating silt and mud,5Y 5/1 (gray),,,,,,,,,,,,,,,,,,,,"Drilling disturbed, mud with former silt beds. No beds and contacts are visible due to core disturbance.",,,,375,U1518,E,9,H,3,A
375-U1518E-9H-4-A,0.0,65.0,59.99,60.64,,,alternating silt and mud,,alternating silt and mud,alternating silt and mud,alternating silt and mud,5Y 5/1 (gray),,,,,,,,,,,,,,,,,,,,"Drilling disturbed, mud with former silt beds. No beds and contacts are visible due to core disturbance.",,,,375,U1518,E,9,H,4,A
375-U1518E-9H-5-A,0.0,73.0,60.79,61.52,,,alternating silt and mud,,alternating silt and mud,alternating silt and mud,alternating silt and mud,5Y 5/1 (gray),,,,,,,,,,,,,,,,,,,,"Drilling disturbed, mud with former silt beds. No beds and contacts are visible due to core disturbance.",,,,375,U1518,E,9,H,5,A
375-U1518E-9H-CC-A,0.0,12.0,61.52,61.64,,mixed clastic,sandy silt,,mixed clastic sandy silt,mixed clastic sandy silt,sandy silt,5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,,,,"Drilling disturbed, mud with former silt beds. No beds and contacts are visible due to core disturbance.",,,,375,U1518,E,9,H,CC,A
375-U1518E-10H-1-A,0.0,94.0,61.7,62.64,,,alternating silt and mud,,alternating silt and mud,alternating silt and mud,alternating silt and mud,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,very thin bed,unconsolidated,normal grading,poor,parallel bedding,,,ash pods,,,,,,,,"Bases of silty layers at 33, 38, 49,65, 85 cm.",,,,375,U1518,E,10,H,1,A
375-U1518E-10H-CC-A,0.0,51.0,62.69,63.2,,,alternating silt and mud,,alternating silt and mud,alternating silt and mud,alternating silt and mud,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,very thin bed,unconsolidated,normal grading,poor,parallel bedding,,,,,,,,,,,Bases of silty layers at 5 and 43 cm.,,,,375,U1518,E,10,H,CC,A
375-U1518E-11F-1-A,0.0,21.0,63.3,63.51,,,alternating silt and mud,,alternating silt and mud,alternating silt and mud,alternating silt and mud,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,thin bed,unconsolidated,normal grading,poor,parallel bedding,,,,,,,,,,,Beds and contacts are little visible due to drilling disturbance.,,,,375,U1518,E,11,F,1,A
375-U1518E-11F-1-A,21.0,142.0,63.51,64.72,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,unconsolidated,,poor,,,,,,,,,,,,"Severe drilling disturbance has completely obscured sedimentary structure. Mud with little silt pods, carbonate and ash blebs.",,,,375,U1518,E,11,F,1,A
375-U1518E-11F-2-A,0.0,132.0,64.72,66.04,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,unconsolidated,,poor,,,,,,,,,,,,"Severe drilling disturbance has completely obscured sedimentary structure. Mud with little silt pods, carbonate and ash blebs.",,,,375,U1518,E,11,F,2,A
375-U1518E-11F-3-A,0.0,120.0,66.24,67.44,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,unconsolidated,,poor,,,,,,,,,,,,Severe drilling disturbance has completely obscured sedimentary structure. Mud with little silt pods.,,,,375,U1518,E,11,F,3,A
375-U1518E-11F-4-A,0.0,20.0,67.44,67.64,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),irregular,sharp,irregular sharp,,thin bed,unconsolidated,,poor,,,,,,,,,,,,Drilling disturbance has obscured sedimentary structure.,,,,375,U1518,E,11,F,4,A
375-U1518E-11F-4-A,20.0,33.5,67.64,67.775,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,unconsolidated,,poor,,,,,,,,,,,,Severe drilling disturbance has completely obscured sedimentary structure. Mud with little silt pods.,,,,375,U1518,E,11,F,4,A
375-U1518E-11F-4-A,41.5,72.0,67.855,68.16,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,unconsolidated,,poor,,,,,,,,,,,,Severe drilling disturbance has completely obscured sedimentary structure. Mud with little silt pods.,,,,375,U1518,E,11,F,4,A
375-U1518E-11F-CC-A,0.0,17.0,68.16,68.33,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,unconsolidated,,poor,,,,,,,,,,,,Severe drilling disturbance has completely obscured sedimentary structure. Mud with little silt pods.,,,,375,U1518,E,11,F,CC,A
375-U1518E-11F-CC-A,30.0,34.0,68.46,68.5,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,unconsolidated,,poor,,,,,,,,,,,,Severe drilling disturbance has completely obscured sedimentary structure. Mud with little silt pods.,,,,375,U1518,E,11,F,CC,A
375-U1518E-12F-1-A,0.0,48.0,68.0,68.48,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,unconsolidated,normal grading,poor,,,,,,,,,,,,Only one clear bottom contact present in this section at 16 cm.,,,,375,U1518,E,12,F,1,A
375-U1518E-12F-2-A,0.0,73.0,68.53,69.26,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),curviplanar,sharp,curviplanar sharp,inclined,very thin bed,unconsolidated,normal grading,poor,parallel bedding,,,bleb,,,,,,,,Bottom of sandy silt layer at 34 cm. Calcareous blebs in clay at 50 and 57 cm.,,,,375,U1518,E,12,F,2,A
375-U1518E-12F-2-A,73.0,91.0,69.26,69.44,,mixed clastic,silty sand,,mixed clastic silty sand,mixed clastic silty sand,silty sand,5Y 4/1 (dark gray),,,,,thick bed,unconsolidated,normal grading,poor,parallel bedding,,,,,,,,,,,Bottom of silty sand layer is in section 3A.,,,,375,U1518,E,12,F,2,A
375-U1518E-12F-3-A,0.0,27.0,69.44,69.71,,mixed clastic,silty sand,,mixed clastic silty sand,mixed clastic silty sand,silty sand,5Y 4/1 (dark gray),curviplanar,sharp,curviplanar sharp,sub-horizontal,thick bed,unconsolidated,normal grading,poor,parallel bedding,,,,,,,,,,,"Very fine sand, normally grading to silt at the top of the layer",,,,375,U1518,E,12,F,3,A
375-U1518E-12F-3-A,27.0,37.0,69.71,69.81,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,unconsolidated,,poor,,,,,,,,,,,,Drilling disturbance obscures bedding,,,,375,U1518,E,12,F,3,A
375-U1518E-12F-3-A,47.0,62.0,69.91,70.06,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,unconsolidated,,poor,,,,,,,,,,,,Drilling disturbance obscures bedding,,,,375,U1518,E,12,F,3,A
375-U1518E-12F-3-A,78.0,106.0,70.22,70.5,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,unconsolidated,,poor,,,,,,,,,,,,Drilling disturbance obscures bedding,,,,375,U1518,E,12,F,3,A
375-U1518E-12F-4-A,0.0,51.0,70.5,71.01,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,unconsolidated,,poor,,,,,,,,,,,,Drilling disturbance obscures bedding,,,,375,U1518,E,12,F,4,A
375-U1518E-12F-5-A,0.0,28.0,71.21,71.49,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,unconsolidated,,poor,,,,,,,,,,,,Drilling disturbance obscures bedding,,,,375,U1518,E,12,F,5,A
375-U1518E-12F-5-A,49.0,112.0,71.7,72.33,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,unconsolidated,,poor,,,,,,,,,,,,Drilling disturbance obscures bedding,,,,375,U1518,E,12,F,5,A
375-U1518E-12F-CC-A,0.0,17.0,72.33,72.5,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,unconsolidated,,poor,,,,,,,,,,,,Drilling disturbance obscures bedding,,,,375,U1518,E,12,F,CC,A
375-U1518E-13F-1-A,0.0,15.0,72.6,72.75,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,unconsolidated,normal grading,poor,parallel bedding,,,,,,,,,,,Silty layer,,,,375,U1518,E,13,F,1,A
375-U1518E-13F-1-A,15.0,133.0,72.75,73.93,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,unconsolidated,,poor,,,,bleb,,,,,,,,Drilling disturbance obscures bedding. Occasional small (mm scale) ash blebs,,,,375,U1518,E,13,F,1,A
375-U1518E-13F-2-A,0.0,38.0,74.0,74.38,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,unconsolidated,,poor,,,,,,,,,,,,Drilling disturbance obscures bedding.,,,,375,U1518,E,13,F,2,A
375-U1518E-13F-2-A,41.0,64.0,74.41,74.64,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,unconsolidated,,poor,,,,,,,,,,,,Drilling disturbance obscures bedding.,,,,375,U1518,E,13,F,2,A
375-U1518E-13F-2-A,70.0,104.0,74.7,75.04,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,very thin bed,unconsolidated,normal grading,poor,parallel bedding,,,,,,,,,,,"Undisturbed. Bases of silt beds at 79, 93, and 100 cm.",,,,375,U1518,E,13,F,2,A
375-U1518E-13F-3-A,0.0,61.0,75.24,75.85,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,thin bed,unconsolidated,,poor,,,,ash pods,,,,,,,,Drilling disturbance obscures almost beddings. Bottom of sandy silt layer at 4 cm. Ash pods at 20-21 cm.,,,,375,U1518,E,13,F,3,A
375-U1518E-13F-3-A,72.0,150.0,75.96,76.74,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,unconsolidated,,poor,,,,ash pods,,,,,,,,Drilling disturbance obscures bedding. Ash pods are observed between 98-144 cm.,,,,375,U1518,E,13,F,3,A
375-U1518E-13F-4-A,0.0,84.0,76.74,77.58,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,unconsolidated,,poor,,,,ash pods,,,,,,,,Drilling disturbance obscures bedding. Ash pod occurs at 4-5 cm. Sandy silt occurs between 40-46 cm.,,,,375,U1518,E,13,F,4,A
375-U1518E-13F-CC-A,0.0,8.0,77.58,77.66,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,unconsolidated,,poor,,,,,,,,,,,,Drilling disturbance obscures bedding.,,,,375,U1518,E,13,F,CC,A
375-U1518E-14F-1-A,0.0,42.0,77.3,77.72,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,inclined,very thin bed,unconsolidated,normal grading,poor,parallel bedding,,,,,,,,,,,"Bases of sandy silt layers at 10, 19 and 38 cm.",,,,375,U1518,E,14,F,1,A
375-U1518E-14F-2-A,0.0,100.0,77.72,78.72,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,thin bed,unconsolidated,normal grading,poor,parallel bedding,,,,,,,,,,,"Bases of sandy silt layers at 22, 46, 62, 91 cm.",,,,375,U1518,E,14,F,2,A
375-U1518E-14F-2-A,126.0,131.0,78.98,79.03,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,unconsolidated,,poor,,,,,,,,,,,,Clay layer,,,,375,U1518,E,14,F,2,A
375-U1518E-14F-3-A,0.0,141.0,79.23,80.64,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,horizontal,thin bed,unconsolidated,normal grading,poor,parallel bedding,,,,,,,,,,,"Bases of sandy silt layers at 9, 40, 51, 65, 85, 110 cm. Drilling disturbance causes off-sets in some of the layers.",,,,375,U1518,E,14,F,3,A
375-U1518E-14F-4-A,0.0,22.0,80.64,80.86,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,very thin bed,unconsolidated,normal grading,poor,parallel bedding,,,,,,,,,,,Bases of sandy silt layers at 1 and 17 (incomplete layer) cm. Drilling disturbance causes off-sets in some of the layers.,,,,375,U1518,E,14,F,4,A
375-U1518E-14F-4-A,28.0,140.0,80.92,82.04,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,unconsolidated,,poor,,,,,,,,,,,,"Drilling disturbed, mud with former silt beds. No beds and contacts are visible due to core disturbance.",,,,375,U1518,E,14,F,4,A
375-U1518E-14F-5-A,0.0,70.0,82.04,82.74,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,unconsolidated,,poor,,,,,,,,,,,,"Drilling disturbed, mud with former silt beds. No beds and contacts are visible due to core disturbance.",,,,375,U1518,E,14,F,5,A
375-U1518E-14F-CC-A,0.0,40.0,82.74,83.14,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,unconsolidated,,poor,,,,,,,,,,,,"Drilling disturbed, mud with former silt beds. No beds and contacts are visible due to core disturbance.",,,,375,U1518,E,14,F,CC,A
375-U1518E-15F-1-A,0.0,119.0,82.0,83.19,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,very thin bed,unconsolidated,normal grading,poor,parallel bedding,,,bleb,,,,,,,,"Bases of silt layers at 9, 26, 61, 70, 90, and 102 cm. Mm-scale blebs at 76 and 87 cm.",,,,375,U1518,E,15,F,1,A
375-U1518E-15F-2-A,0.0,101.0,83.19,84.2,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,very thin bed,unconsolidated,normal grading,poor,parallel bedding,,,,,,,,,,,"Bases of silt layers at 7, 20, 32, 45, 64, 76 cm. Quartz-rich layer at 98 cm. Silt layer at 76 cm and ash layer are offset by a fault (drilling related?). Silt layer at 64 cm is also disturbed by drilling.",,,,375,U1518,E,15,F,2,A
