Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Lithology Prefix,Lithology Principal Name,Lithology Suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology color (simple),Lithology color (Munsell),Lithology lithification,Lithology ave. grain size class,Lithology ave. grain size rank [read only],Lithology max. grain size class,Lithology max. grain size rank [read only],General interval comment,Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Sorting,Grading,Sedimentary structure,Bioturbation intensity,Bioturbation intensity rank [read only],Diagenetic structure,Diagenetic constituent,Diagenetic constituent composition,Macrofossil,Macrofossil abundance name,Clasts (>2 mm) DOMINANT,File Data,Ship File Links,Shore File Links,Sample,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix
361,U1474,F,8,8-2,H,2,A,0.0,150.0,61.7,63.2,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1474F-8H-2-A,,,
361,U1474,F,8,8-3,H,3,A,0.0,17.5,63.2,63.375,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1474F-8H-3-A,,,
361,U1474,F,8,8-3,H,3,A,17.5,23.5,63.375,63.435,1.0,foraminifer bearing,fine sand [2014],,foraminifer bearing fine sand,foraminifer bearing fine sand,fine sand,dark gray,GLEY 1 4/N (dark gray),unconsolidated [2014],fine sand [W22_2],4.0,fine sand [W22_2],4.0,Turbidite,planar,sharp,horizontal,thick lamina [B01],,,,,,,,,,,,,,,361-U1474F-8H-3-A,,,
361,U1474,F,8,8-3,H,3,A,23.5,150.0,63.435,64.7,1.0,nannofossil rich,clay [2014],with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,curviplanar,sharp,,,,,burrows,slight,1.0,,,,,,,,,,361-U1474F-8H-3-A,,,
361,U1474,F,8,8-4,H,4,A,0.0,150.0,64.7,66.2,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474F-8H-4-A,,,
361,U1474,F,8,8-5,H,5,A,0.0,143.0,66.2,67.63,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,"diagenetic stratification, pyritized burrow at 16-18 cm",,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474F-8H-5-A,,,
361,U1474,F,8,8-5,H,5,A,0.0,150.0,66.2,67.7,1.0,,,,,,,,,,,,,,,,,,,,,Chondrites,,,,,,,,,,,,361-U1474F-8H-5-A,,,
361,U1474,F,8,8-5,H,5,A,143.0,145.5,67.63,67.655,1.0,foraminifer bearing,fine sand [2014],,foraminifer bearing fine sand,foraminifer bearing fine sand,fine sand,dark gray,GLEY 1 4/N (dark gray),unconsolidated [2014],fine sand [W22_2],4.0,fine sand [W22_2],4.0,Turbidite,planar,bioturbated,horizontal,,,,,,,,,,,,,,,,361-U1474F-8H-5-A,,,
361,U1474,F,8,8-5,H,5,A,145.5,150.0,67.655,67.7,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,curviplanar,sharp,sub-horizontal,,,,burrows,slight,1.0,,,,,,,,,,361-U1474F-8H-5-A,,,
361,U1474,F,8,8-6,H,6,A,0.0,153.0,67.7,69.23,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474F-8H-6-A,,,
361,U1474,F,8,8-7,H,7,A,0.0,76.0,69.23,69.99,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,"diagenetic stratification, pyritized burrow at 41-43 cm",,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1474F-8H-7-A,,,
361,U1474,F,8,8-CC,H,CC,A,0.0,18.0,69.99,70.17,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474F-8H-CC-A,,,
361,U1474,F,9,9-1,H,1,A,0.0,150.0,69.7,71.2,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1474F-9H-1-A,,,
361,U1474,F,9,9-2,H,2,A,0.0,79.0,71.2,71.99,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474F-9H-2-A,,,
361,U1474,F,9,9-2,H,2,A,79.0,128.0,71.99,72.48,1.0,foraminifer bearing,fine sand [2014],,foraminifer bearing fine sand,foraminifer bearing fine sand,fine sand,dark gray,GLEY 1 4/10Y (dark greenish gray),unconsolidated [2014],fine sand [W22_2],4.0,fine sand [W22_2],4.0,Turbidite,planar,sharp,horizontal,,,,,,,,,,,,,,,,361-U1474F-9H-2-A,,,
361,U1474,F,9,9-2,H,2,A,128.0,150.0,72.48,72.7,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,curviplanar,scoured,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1474F-9H-2-A,,,
361,U1474,F,9,9-3,H,3,A,0.0,150.0,72.7,74.2,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1474F-9H-3-A,,,
361,U1474,F,9,9-4,H,4,A,0.0,150.0,74.2,75.7,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474F-9H-4-A,,,
361,U1474,F,9,9-5,H,5,A,0.0,150.0,75.7,77.2,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474F-9H-5-A,,,
361,U1474,F,9,9-6,H,6,A,0.0,28.0,77.2,77.48,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1474F-9H-6-A,,,
361,U1474,F,9,9-6,H,6,A,0.0,28.0,77.2,77.48,1.0,,,,,,,,,,,,,,,,,,,,,Chondrites,,,,,,,,,,,,361-U1474F-9H-6-A,,,
361,U1474,F,9,9-6,H,6,A,28.0,32.0,77.48,77.52,1.0,foraminifer bearing,fine sand [2014],,foraminifer bearing fine sand,foraminifer bearing fine sand,fine sand,dark gray,GLEY 1 4/N (dark gray),unconsolidated [2014],fine sand [W22_2],4.0,fine sand [W22_2],4.0,Turbidite,curviplanar,sharp,,,,normally graded,,,,,,,,,,,,,361-U1474F-9H-6-A,,,
361,U1474,F,9,9-6,H,6,A,32.0,151.0,77.52,78.71,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,curviplanar,sharp,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1474F-9H-6-A,,,
361,U1474,F,9,9-7,H,7,A,0.0,58.0,78.71,79.29,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1474F-9H-7-A,,,
361,U1474,F,9,9-7,H,7,A,0.0,58.0,78.71,79.29,1.0,,,,,,,,,,,,,,,,,,,,,Chondrites,,,,,,,,,,,,361-U1474F-9H-7-A,,,
361,U1474,F,9,9-7,H,7,A,58.0,65.0,79.29,79.36,1.0,foraminifer bearing,fine sand [2014],,foraminifer bearing fine sand,foraminifer bearing fine sand,fine sand,dark gray,GLEY 1 4/N (dark gray),unconsolidated [2014],fine sand [W22_2],4.0,fine sand [W22_2],4.0,Turbidite,planar,bioturbated,sub-horizontal,,,,,,,,,,,,,,,,361-U1474F-9H-7-A,,,
361,U1474,F,9,9-7,H,7,A,65.0,73.0,79.36,79.44,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,curviplanar,scoured,,,,,,,,,mineral,pyrite,,,,,,,361-U1474F-9H-7-A,,,
361,U1474,F,9,9-CC,H,CC,A,0.0,22.0,79.44,79.66,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1474F-9H-CC-A,,,
361,U1474,F,10,10-1,H,1,A,0.0,150.0,79.2,80.7,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474F-10H-1-A,,,
361,U1474,F,10,10-2,H,2,A,0.0,150.0,80.7,82.2,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1474F-10H-2-A,,,
361,U1474,F,10,10-3,H,3,A,0.0,150.0,82.2,83.7,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474F-10H-3-A,,,
361,U1474,F,10,10-4,H,4,A,0.0,150.0,83.7,85.2,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1474F-10H-4-A,,,
361,U1474,F,10,10-5,H,5,A,0.0,150.0,85.2,86.7,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1474F-10H-5-A,,,
361,U1474,F,10,10-6,H,6,A,0.0,104.5,86.7,87.745,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1474F-10H-6-A,,,
361,U1474,F,10,10-6,H,6,A,0.0,104.5,86.7,87.745,1.0,,,,,,,,,,,,,,,,,,,,,Chondrites,,,,,,,,,,,,361-U1474F-10H-6-A,,,
361,U1474,F,10,10-6,H,6,A,104.5,109.0,87.745,87.79,1.0,foraminifer bearing,fine sand [2014],,foraminifer bearing fine sand,foraminifer bearing fine sand,fine sand,dark gray,GLEY 1 4/N (dark gray),unconsolidated [2014],fine sand [W22_2],4.0,fine sand [W22_2],4.0,Turbidite,planar,bioturbated,horizontal,,,,,,,,,,,,,,,,361-U1474F-10H-6-A,,,
361,U1474,F,10,10-6,H,6,A,109.0,150.0,87.79,88.2,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,irregular,scoured,,,,,burrows,moderate,2.0,,,,,,,,,,361-U1474F-10H-6-A,,,
361,U1474,F,10,10-7,H,7,A,0.0,61.0,88.2,88.81,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1474F-10H-7-A,,,
361,U1474,F,10,10-CC,H,CC,A,0.0,25.0,88.81,89.06,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1474F-10H-CC-A,,,
361,U1474,F,11,11-1,H,1,A,0.0,150.0,88.7,90.2,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474F-11H-1-A,,,
361,U1474,F,11,11-2,H,2,A,0.0,151.0,90.2,91.71,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474F-11H-2-A,,,
361,U1474,F,11,11-3,H,3,A,0.0,151.0,91.71,93.22,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474F-11H-3-A,,,
361,U1474,F,11,11-4,H,4,A,0.0,150.0,93.22,94.72,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474F-11H-4-A,,,
361,U1474,F,11,11-5,H,5,A,0.0,151.0,94.72,96.23,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1474F-11H-5-A,,,
361,U1474,F,11,11-6,H,6,A,0.0,75.0,96.23,96.98,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474F-11H-6-A,,,
361,U1474,F,11,11-6,H,6,A,75.0,79.5,96.98,97.025,1.0,foraminifer bearing,fine sand [2014],,foraminifer bearing fine sand,foraminifer bearing fine sand,fine sand,dark gray,GLEY 1 4/5GY (dark greenish gray),unconsolidated [2014],fine sand [W22_2],4.0,fine sand [W22_2],4.0,Turbidite with green bottom contact layer,planar,sharp,,,,,,,,,,,,,,,,,361-U1474F-11H-6-A,,,
361,U1474,F,11,11-6,H,6,A,79.5,151.0,97.025,97.74,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,curviplanar,scoured,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474F-11H-6-A,,,
361,U1474,F,11,11-7,H,7,A,0.0,18.0,97.74,97.92,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474F-11H-7-A,,,
361,U1474,F,11,11-7,H,7,A,18.0,21.5,97.92,97.955,1.0,foraminifer bearing,fine sand [2014],,foraminifer bearing fine sand,foraminifer bearing fine sand,fine sand,dark gray,GLEY 1 4/N (dark gray),unconsolidated [2014],fine sand [W22_2],4.0,fine sand [W22_2],4.0,Turbidite with green bottom contact layer,planar,sharp,,,,,,,,,,,,,,,,,361-U1474F-11H-7-A,,,
361,U1474,F,11,11-7,H,7,A,21.5,65.0,97.955,98.39,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,curviplanar,sharp,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1474F-11H-7-A,,,
361,U1474,F,11,11-CC,H,CC,A,0.0,20.0,98.39,98.59,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474F-11H-CC-A,,,
361,U1474,F,12,12-1,H,1,A,0.0,150.0,98.2,99.7,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474F-12H-1-A,,,
361,U1474,F,12,12-2,H,2,A,0.0,150.0,99.7,101.2,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-12H-2-A,,,
361,U1474,F,12,12-3,H,3,A,0.0,150.0,101.2,102.7,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474F-12H-3-A,,,
361,U1474,F,12,12-4,H,4,A,0.0,150.0,102.7,104.2,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474F-12H-4-A,,,
361,U1474,F,12,12-5,H,5,A,0.0,125.0,104.2,105.45,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-12H-5-A,,,
361,U1474,F,12,12-5,H,5,A,125.0,128.0,105.45,105.48,1.0,foraminifer bearing,fine sand [2014],,foraminifer bearing fine sand,foraminifer bearing fine sand,fine sand,dark gray,GLEY 1 4/N (dark gray),unconsolidated [2014],fine sand [W22_2],4.0,fine sand [W22_2],4.0,Turbidite,planar,bioturbated,horizontal,,,,,,,,,,,,,,,,361-U1474F-12H-5-A,,,
361,U1474,F,12,12-5,H,5,A,128.0,150.0,105.48,105.7,,,,,,,,,,,,,,,,,,,,,,Chondrites,,,,,,,,,,,,361-U1474F-12H-5-A,,,
361,U1474,F,12,12-5,H,5,A,128.0,150.0,105.48,105.7,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/5GY (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,curviplanar,sharp,,,,,burrows,slight,1.0,,,,,,,,,,361-U1474F-12H-5-A,,,
361,U1474,F,12,12-6,H,6,A,0.0,150.0,105.7,107.2,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/5GY (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1474F-12H-6-A,,,
361,U1474,F,12,12-7,H,7,A,0.0,74.0,107.2,107.94,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/5GY (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1474F-12H-7-A,,,
361,U1474,F,12,12-CC,H,CC,A,0.0,18.0,107.94,108.12,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/5GY (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1474F-12H-CC-A,,,
361,U1474,F,13,13-1,H,1,A,0.0,97.0,107.7,108.67,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/5GY (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,"diagenetic stratification, pyritised burrow at 40 cm",,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-13H-1-A,,,
361,U1474,F,13,13-1,H,1,A,97.0,120.0,108.67,108.9,1.0,foraminifer bearing,fine sand [2014],,foraminifer bearing fine sand,foraminifer bearing fine sand,fine sand,dark gray,GLEY 1 4/N (dark gray),unconsolidated [2014],fine sand [W22_2],4.0,clay [W22_1],1.0,Turbidite,planar,gradational,horizontal,very thin bed [B01],,,,,,,,,,,,,,,361-U1474F-13H-1-A,,,
361,U1474,F,13,13-1,H,1,A,120.0,150.0,108.9,109.2,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,planar,sharp,horizontal,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474F-13H-1-A,,,
361,U1474,F,13,13-2,H,2,A,0.0,88.0,109.2,110.08,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474F-13H-2-A,,,
361,U1474,F,13,13-2,H,2,A,88.0,96.0,110.08,110.16,1.0,foraminifer bearing,fine sand [2014],,foraminifer bearing fine sand,foraminifer bearing fine sand,fine sand,dark gray,GLEY 1 4/N (dark gray),unconsolidated [2014],fine sand [W22_2],4.0,fine sand [W22_2],4.0,Turbidite,irregular,gradational,sub-horizontal,,,,,,,,,,,,,,,,361-U1474F-13H-2-A,,,
361,U1474,F,13,13-2,H,2,A,96.0,151.0,110.16,110.71,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,curviplanar,sharp,sub-horizontal,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474F-13H-2-A,,,
361,U1474,F,13,13-3,H,3,A,0.0,153.0,110.71,112.24,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-13H-3-A,,,
361,U1474,F,13,13-4,H,4,A,0.0,152.0,112.24,113.76,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-13H-4-A,,,
