Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Lithology Prefix,Lithology Principal Name,Lithology Suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology  abundance [%],Lithology color (simple),Lithology color (Munsell),Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Grading,TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sedimentary structure,Sedimentary structure comment,Diagenetic structure,Macrofossil,General interval comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
353-U1443B-6H-2-A,0.0,150.0,48.5,50.0,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 7/5GY (light greenish grey),,,,,non-graded,,,,mottling,,,,Mottling with darker shades of gray with black bleb deposits (iron sulphide or iron oxide?),,,,353,U1443,B,6,H,2,A
353-U1443B-6H-3-A,0.0,29.0,50.0,50.29,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 7/5GY (light greenish grey),,,,,non-graded,,,,mottling,,,,Mottling with darker shades of gray with black bleb deposits (iron sulphide or iron oxide?),,,,353,U1443,B,6,H,3,A
353-U1443B-6H-3-A,29.0,31.0,50.29,50.31,,,Volcanic ash,with nannofossils,Volcanic ash,Volcanic ash with nannofossils,Volcanic ash with nannofossils,,dark gray,GLEY 1 4/10Y (dark greenish gray),irregular,sharp,,,non-graded,vitric,common,4.0,,,,,,,,,353,U1443,B,6,H,3,A
353-U1443B-6H-3-A,31.0,150.0,50.31,51.5,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 7/5GY (light greenish grey),,,,,non-graded,,,,mottling,,,,Mottling with darker shades of gray with black bleb deposits (iron sulphide or iron oxide?),,,,353,U1443,B,6,H,3,A
353-U1443B-6H-4-A,0.0,120.0,51.5,52.7,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 7/5GY (light greenish grey),,,,,non-graded,,,,mottling,,,,Mottling with darker shades of gray with black bleb deposits (iron sulphide or iron oxide?),,,,353,U1443,B,6,H,4,A
353-U1443B-6H-4-A,120.0,123.0,52.7,52.73,,,Volcanic ash,,Volcanic ash,Volcanic ash,Volcanic ash,,dark gray,GLEY 1 4/10Y (dark greenish gray),irregular,sharp,,,non-graded,vitric,abundant,5.0,,,,,,,,,353,U1443,B,6,H,4,A
353-U1443B-6H-4-A,123.0,150.0,52.73,53.0,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 8/5GY (light greenish gray),,,,,non-graded,,,,mottling,,,,Mottling with darker shades of gray with black bleb deposits (iron sulphide or iron oxide?),,,,353,U1443,B,6,H,4,A
353-U1443B-6H-5-A,0.0,150.0,53.0,54.5,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 8/10Y (light greenish gray),,,,,non-graded,,,,mottling,,,,Mottling with darker shades of gray with black bleb deposits (iron sulphide or iron oxide?). Volcanic ash at 41 cm,,,,353,U1443,B,6,H,5,A
353-U1443B-6H-6-A,0.0,150.0,54.5,56.0,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 8/10Y (light greenish gray),,,,,non-graded,,,,mottling,,,,Mottling with darker shades of gray with black bleb deposits (iron sulphide or iron oxide?),,,,353,U1443,B,6,H,6,A
353-U1443B-6H-7-A,0.0,65.0,56.0,56.65,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 8/10Y (light greenish gray),,,,,non-graded,,,,mottling,,,,Mottling with darker shades of gray with black bleb deposits (iron sulphide or iron oxide?),,,,353,U1443,B,6,H,7,A
353-U1443B-6H-CC-A,0.0,24.0,56.65,56.89,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 8/10Y (light greenish gray),,,,,non-graded,,,,mottling,,,,Mottling with darker shades of gray with black bleb deposits (iron sulphide or iron oxide?),,,,353,U1443,B,6,H,CC,A
353-U1443B-7H-1-A,0.0,28.0,56.5,56.78,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 8/10Y (light greenish gray),gradational,bioturbated,,,non-graded,,,,mottling,,,,Mottling with darker shades of gray with black bleb deposits (iron sulphide or iron oxide?),,,,353,U1443,B,7,H,1,A
353-U1443B-7H-1-A,28.0,37.0,56.78,56.87,,,Volcanic ash,,Volcanic ash,Volcanic ash,Volcanic ash,,dark gray,GLEY 1 3/10Y (very dark greenish gray),irregular,sharp,,,non-graded,vitric,abundant,5.0,,,,,,,,,353,U1443,B,7,H,1,A
353-U1443B-7H-1-A,37.0,150.0,56.87,58.0,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 8/10Y (light greenish gray),,,,,non-graded,,,,mottling,,,,Mottling with darker shades of gray with black bleb deposits (iron sulphide or iron oxide?). There is an ash patch at 109-111 cm.,,,,353,U1443,B,7,H,1,A
353-U1443B-7H-2-A,0.0,150.0,58.0,59.5,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 8/10Y (light greenish gray),,,,,non-graded,,,,mottling,,,,Mottling with darker shades of gray with black bleb deposits (iron sulphide or iron oxide?).,,,,353,U1443,B,7,H,2,A
353-U1443B-7H-3-A,0.0,150.0,59.5,61.0,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 8/10Y (light greenish gray),,,,,non-graded,,,,mottling,,,,Mottling with darker shades of gray with black bleb deposits (iron sulphide or iron oxide?).,,,,353,U1443,B,7,H,3,A
353-U1443B-7H-4-A,0.0,150.0,61.0,62.5,,clayey,nannofossil ooze,with authigenic carbonate,clayey nannofossil ooze,clayey nannofossil ooze with authigenic carbonate,nannofossil ooze with authigenic carbonate,,light gray,GLEY 1 8/10Y (light greenish gray),,,,,non-graded,,,,mottling,,,,Mottling with darker shades of gray with black bleb deposits (iron sulphide or iron oxide?).,,,,353,U1443,B,7,H,4,A
353-U1443B-7H-5-A,0.0,150.0,62.5,64.0,,clayey,nannofossil ooze,with authigenic carbonate,clayey nannofossil ooze,clayey nannofossil ooze with authigenic carbonate,nannofossil ooze with authigenic carbonate,,light gray,GLEY 1 8/10Y (light greenish gray),gradational,bioturbated,,,non-graded,,,,mottling,,,,Mottling with darker shades of gray with black bleb deposits (iron sulphide or iron oxide?).,,,,353,U1443,B,7,H,5,A
353-U1443B-7H-5-A,120.0,125.0,63.7,63.75,,,Volcanic ash,,Volcanic ash,Volcanic ash,Volcanic ash,,dark gray,GLEY 1 3/10Y (very dark greenish gray),irregular,sharp,,,non-graded,vitric,abundant,5.0,,,,,,,,,353,U1443,B,7,H,5,A
353-U1443B-7H-5-A,125.0,150.0,63.75,64.0,,clayey,nannofossil ooze,with authigenic carbonate,clayey nannofossil ooze,clayey nannofossil ooze with authigenic carbonate,nannofossil ooze with authigenic carbonate,,light gray,GLEY 1 8/10Y (light greenish gray),,,,,non-graded,,,,mottling,,,,Mottling with darker shades of gray with black bleb deposits (iron sulphide or iron oxide?).,,,,353,U1443,B,7,H,5,A
353-U1443B-7H-6-A,0.0,134.0,64.0,65.34,,clayey,nannofossil ooze,with authigenic carbonate,clayey nannofossil ooze,clayey nannofossil ooze with authigenic carbonate,nannofossil ooze with authigenic carbonate,,light gray,GLEY 1 8/10Y (light greenish gray),,,,,non-graded,,,,mottling,,,,Mottling with darker shades of gray with black bleb deposits (iron sulphide or iron oxide?).,,,,353,U1443,B,7,H,6,A
353-U1443B-7H-7-A,0.0,56.0,65.34,65.9,,clayey,nannofossil ooze,with authigenic carbonate,clayey nannofossil ooze,clayey nannofossil ooze with authigenic carbonate,nannofossil ooze with authigenic carbonate,,light gray,GLEY 1 8/10Y (light greenish gray),,,,,non-graded,,,,mottling,,,,Mottling with darker shades of gray with black bleb deposits (iron sulphide or iron oxide?).,,,,353,U1443,B,7,H,7,A
353-U1443B-7H-CC-A,0.0,21.0,65.9,66.11,,clayey,nannofossil ooze,with authigenic carbonate,clayey nannofossil ooze,clayey nannofossil ooze with authigenic carbonate,nannofossil ooze with authigenic carbonate,,light gray,GLEY 1 8/10Y (light greenish gray),,,,,non-graded,,,,mottling,,,,Mottling with darker shades of gray with black bleb deposits (iron sulphide or iron oxide?).,,,,353,U1443,B,7,H,CC,A
353-U1443B-8H-1-A,0.0,65.0,66.0,66.65,,clayey,nannofossil ooze,with authigenic carbonate,clayey nannofossil ooze,clayey nannofossil ooze with authigenic carbonate,nannofossil ooze with authigenic carbonate,,light gray,GLEY 1 8/10Y (light greenish gray),gradational,bioturbated,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,8,H,1,A
353-U1443B-8H-1-A,65.0,69.0,66.65,66.69,,,Volcanic ash,,Volcanic ash,Volcanic ash,Volcanic ash,,dark gray,GLEY 1 3/10Y (very dark greenish gray),irregular,sharp,,,non-graded,vitric,abundant,5.0,,,,,,,,,353,U1443,B,8,H,1,A
353-U1443B-8H-1-A,69.0,150.0,66.69,67.5,,clayey,nannofossil ooze,with authigenic carbonate,clayey nannofossil ooze,clayey nannofossil ooze with authigenic carbonate,nannofossil ooze with authigenic carbonate,,light gray,GLEY 1 8/10Y (light greenish gray),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,8,H,1,A
353-U1443B-8H-2-A,0.0,150.0,67.5,69.0,,clayey,nannofossil ooze,with authigenic carbonate,clayey nannofossil ooze,clayey nannofossil ooze with authigenic carbonate,nannofossil ooze with authigenic carbonate,,light gray,GLEY 1 8/10Y (light greenish gray),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,8,H,2,A
353-U1443B-8H-3-A,0.0,150.0,69.0,70.5,,clayey,nannofossil ooze,with authigenic carbonate,clayey nannofossil ooze,clayey nannofossil ooze with authigenic carbonate,nannofossil ooze with authigenic carbonate,,light gray,GLEY 1 8/10Y (light greenish gray),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,8,H,3,A
353-U1443B-8H-4-A,0.0,150.0,70.5,72.0,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 8/10Y (light greenish gray),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,8,H,4,A
353-U1443B-8H-5-A,0.0,38.0,72.0,72.38,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,light gray,5Y 7/1 (light gray),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,8,H,5,A
353-U1443B-8H-5-A,38.0,39.0,72.38,72.39,,,Volcanic ash,,Volcanic ash,Volcanic ash,Volcanic ash,,dark gray,GLEY 1 3/10Y (very dark greenish gray),irregular,sharp,,,non-graded,vitric,abundant,5.0,,,,,,,,,353,U1443,B,8,H,5,A
353-U1443B-8H-5-A,39.0,150.0,72.39,73.5,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,light gray,5Y 7/1 (light gray),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,8,H,5,A
353-U1443B-8H-6-A,0.0,121.0,73.5,74.71,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 8/10Y (light greenish gray),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,8,H,6,A
353-U1443B-8H-7-A,0.0,72.0,74.71,75.43,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 8/N (white gray),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,8,H,7,A
353-U1443B-8H-CC-A,0.0,14.0,75.43,75.57,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 8/N (white gray),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,8,H,CC,A
353-U1443B-9H-1-A,0.0,127.0,75.5,76.77,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 8/N (white gray),,,,,non-graded,,,,mottling,,,,Dark mottled splotches throughout section,,,,353,U1443,B,9,H,1,A
353-U1443B-9H-2-A,0.0,150.0,76.77,78.27,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 8/N (white gray),,,,,non-graded,,,,mottling,,,,Dark mottled splotches throughout section,,,,353,U1443,B,9,H,2,A
353-U1443B-9H-3-A,0.0,150.0,78.27,79.77,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 8/N (white gray),,,,,non-graded,,,,mottling,,,,Dark mottled splotches throughout section,,,,353,U1443,B,9,H,3,A
353-U1443B-9H-4-A,0.0,150.0,79.77,81.27,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 8/N (white gray),,,,,non-graded,,,,mottling,,,,Dark mottled splotches throughout section,,,,353,U1443,B,9,H,4,A
353-U1443B-9H-5-A,0.0,119.0,81.27,82.46,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 8/N (white gray),,,,,non-graded,,,,mottling,,,,Dark mottled splotches throughout section,,,,353,U1443,B,9,H,5,A
353-U1443B-9H-CC-A,0.0,25.0,82.46,82.71,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 8/N (white gray),,,,,non-graded,,,,mottling,,,,Dark mottled splotches throughout section,,,,353,U1443,B,9,H,CC,A
353-U1443B-10H-1-A,0.0,114.0,85.0,86.14,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 8/N (white gray),,,,,non-graded,,,,mottling,,,,Top portion contains chert fragments,,,,353,U1443,B,10,H,1,A
353-U1443B-10H-1-A,114.0,118.0,86.14,86.18,,,Volcanic ash,,Volcanic ash,Volcanic ash,Volcanic ash,,dark gray,GLEY 1 3/10Y (very dark greenish gray),irregular,sharp,,,non-graded,vitric,abundant,5.0,,,,,,,,,353,U1443,B,10,H,1,A
353-U1443B-10H-1-A,118.0,150.0,86.18,86.5,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 8/N (white gray),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,10,H,1,A
353-U1443B-10H-2-A,0.0,150.0,86.5,88.0,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 8/N (white gray),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,10,H,2,A
353-U1443B-10H-3-A,0.0,150.0,88.0,89.5,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 8/N (white gray),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,10,H,3,A
353-U1443B-10H-4-A,0.0,138.0,89.5,90.88,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 8/N (white gray),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,10,H,4,A
353-U1443B-10H-5-A,0.0,62.0,90.88,91.5,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 8/N (white gray),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,10,H,5,A
353-U1443B-10H-CC-A,0.0,9.0,91.5,91.59,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 8/N (white gray),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,10,H,CC,A
353-U1443B-11H-1-A,0.0,150.0,91.5,93.0,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 8/N (white gray),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,11,H,1,A
353-U1443B-11H-2-A,0.0,105.0,93.0,94.05,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 8/N (white gray),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,11,H,2,A
353-U1443B-11H-3-A,0.0,150.0,94.05,95.55,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 8/N (white gray),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,11,H,3,A
353-U1443B-11H-4-A,0.0,150.0,95.55,97.05,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 8/N (white gray),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,11,H,4,A
353-U1443B-11H-5-A,0.0,151.0,97.05,98.56,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 8/N (white gray),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,11,H,5,A
353-U1443B-11H-6-A,0.0,100.0,98.56,99.56,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 8/N (white gray),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,11,H,6,A
353-U1443B-11H-7-A,0.0,95.0,99.56,100.51,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 8/N (white gray),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,11,H,7,A
353-U1443B-11H-CC-A,0.0,14.0,100.51,100.65,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 8/N (white gray),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,11,H,CC,A
353-U1443B-12H-1-A,0.0,91.0,101.0,101.91,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 8/N (white gray),gradational,gradational,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,12,H,1,A
353-U1443B-12H-1-A,91.0,96.0,101.91,101.96,,volcaniclastic rich,nannofossil ooze,with clay,volcaniclastic rich nannofossil ooze,volcaniclastic rich nannofossil ooze with clay,nannofossil ooze with clay,,gray,GLEY 1 6/N (gray),gradational,gradational,,,non-graded,,,,,,,,,,,,353,U1443,B,12,H,1,A
353-U1443B-12H-1-A,96.0,147.0,101.96,102.47,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 8/N (white gray),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,12,H,1,A
353-U1443B-12H-2-A,0.0,150.0,102.5,104.0,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 8/N (white gray),,,,,non-graded,,,,mottling,,,,"Dark mottled splotches between 84 and 92 cm, and between 127 and 133 cm .",,,,353,U1443,B,12,H,2,A
353-U1443B-12H-3-A,0.0,150.0,104.0,105.5,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 8/N (white gray),,,,,non-graded,,,,mottling,,,,Dark mottled splotches throughout section,,,,353,U1443,B,12,H,3,A
353-U1443B-12H-4-A,0.0,150.0,105.5,107.0,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 8/N (white gray),,,,,non-graded,,,,mottling,,,,Dark mottled splotches throughout section,,,,353,U1443,B,12,H,4,A
353-U1443B-12H-5-A,0.0,150.0,107.0,108.5,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 8/N (white gray),,,,,non-graded,,,,mottling,,,,Dark mottled splotches throughout section,,,,353,U1443,B,12,H,5,A
353-U1443B-12H-6-A,0.0,153.0,108.5,110.03,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 8/N (white gray),,,,,non-graded,,,,mottling,,,,"Dark mottled splotches betwen 58 and 66 (layer of moderate amount of ash), and between 73 and 76.",,,,353,U1443,B,12,H,6,A
353-U1443B-12H-CC-A,0.0,13.0,110.03,110.16,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 8/N (white gray),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,12,H,CC,A
353-U1443B-13H-1-A,0.0,150.0,110.5,112.0,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 8/N (white gray),,,,,non-graded,,,,mottling,,,,"Gradual change in color along the section, from white grey (GLEY 1 8/N) to white (2.5Y 8/1).",,,,353,U1443,B,13,H,1,A
353-U1443B-13H-2-A,0.0,150.0,112.0,113.5,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 8/N (white gray),,,,,non-graded,,,,mottling,,,,Still some gradual change in color along the section toward white (2.5Y 8/1).,,,,353,U1443,B,13,H,2,A
353-U1443B-13H-3-A,0.0,115.0,113.5,114.65,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,white,2.5Y 8/1 (white),,,,,non-graded,,,,mottling,,,,"Still some gradual change in color along the section, dominantly white (2.5Y 8/1) but with some intervals still white grey (GLEY 1 8/N).",,,,353,U1443,B,13,H,3,A
353-U1443B-13H-4-A,0.0,150.0,114.65,116.15,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,white,2.5Y 8/1 (white),,,,,non-graded,,,,mottling,,,,"Still some gradual change in color along the section, dominantly white (2.5Y 8/1) but with some intervals still white grey (GLEY 1 8/N).",,,,353,U1443,B,13,H,4,A
353-U1443B-13H-5-A,0.0,150.0,116.15,117.65,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,white,2.5Y 8/1 (white),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,13,H,5,A
353-U1443B-13H-6-A,0.0,130.0,117.65,118.95,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,white,2.5Y 8/1 (white),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,13,H,6,A
353-U1443B-13H-7-A,0.0,77.0,118.95,119.72,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,white,2.5Y 8/1 (white),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,13,H,7,A
353-U1443B-14H-1-A,0.0,60.0,120.0,120.6,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,white,2.5Y 8/1 (white),gradational,gradational,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,14,H,1,A
353-U1443B-14H-1-A,60.0,150.0,120.6,121.5,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,brown,10YR 8/3 (very pale brown),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,14,H,1,A
353-U1443B-14H-2-A,0.0,150.0,121.5,123.0,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,brown,10YR 8/3 (very pale brown),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,14,H,2,A
353-U1443B-14H-3-A,0.0,150.0,123.0,124.5,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,brown,10YR 8/3 (very pale brown),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,14,H,3,A
353-U1443B-14H-4-A,0.0,150.0,124.5,126.0,,clayey,nannofossil ooze,with authigenic carbonate,clayey nannofossil ooze,clayey nannofossil ooze with authigenic carbonate,nannofossil ooze with authigenic carbonate,,brown,10YR 8/3 (very pale brown),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,14,H,4,A
353-U1443B-14H-5-A,0.0,149.0,126.0,127.49,,clayey,nannofossil ooze,with authigenic carbonate,clayey nannofossil ooze,clayey nannofossil ooze with authigenic carbonate,nannofossil ooze with authigenic carbonate,,brown,10YR 8/3 (very pale brown),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,14,H,5,A
353-U1443B-14H-6-A,0.0,70.0,127.49,128.19,,clayey,nannofossil ooze,with authigenic carbonate,clayey nannofossil ooze,clayey nannofossil ooze with authigenic carbonate,nannofossil ooze with authigenic carbonate,,brown,10YR 8/3 (very pale brown),gradational,gradational,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,14,H,6,A
353-U1443B-14H-6-A,70.0,124.0,128.19,128.73,,,calcareous ooze,with nannofossils,calcareous ooze,calcareous ooze with nannofossils,calcareous ooze with nannofossils,,white,2.5Y 8/1 (white),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,14,H,6,A
353-U1443B-15H-1-A,0.0,148.0,129.5,130.98,,,calcareous ooze,with nannofossils,calcareous ooze,calcareous ooze with nannofossils,calcareous ooze with nannofossils,,white,2.5Y 8/1 (white),,,,,non-graded,,,,mottling,,,,Color variation from pale yellow (2.5Y 8/3) to white (2.5Y 8/1) along the section.,,,,353,U1443,B,15,H,1,A
353-U1443B-15H-2-A,0.0,150.0,131.0,132.5,,,calcareous ooze,with nannofossils,calcareous ooze,calcareous ooze with nannofossils,calcareous ooze with nannofossils,,white,2.5Y 8/1 (white),,,,,non-graded,,,,mottling,,,,Color variation from pale brown (10YR 8/3) to white (2.5Y 8/1) along the section. Dark mottled splotches between 42 and 50 cm.,,,,353,U1443,B,15,H,2,A
353-U1443B-15H-3-A,0.0,150.0,132.5,134.0,,,calcareous ooze,with nannofossils,calcareous ooze,calcareous ooze with nannofossils,calcareous ooze with nannofossils,,white,2.5Y 8/1 (white),,,,,non-graded,,,,mottling,,,,Color variation from pale brown (10YR 8/3) to white (2.5Y 8/1) along the section. Dark mottled splotches between 42 and 50 cm.,,,,353,U1443,B,15,H,3,A
353-U1443B-15H-4-A,0.0,56.0,134.0,134.56,,,calcareous ooze,with nannofossils,calcareous ooze,calcareous ooze with nannofossils,calcareous ooze with nannofossils,,white,2.5Y 8/1 (white),,,,,non-graded,,,,mottling,,,,Color variation from pale brown (10YR 8/3) to white (2.5Y 8/1) along the section. Dark mottled splotches between 42 and 50 cm.,,,,353,U1443,B,15,H,4,A
