Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix + name,MAJ Lith. prefix+name+suffix,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. color,MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank,MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. abundance [%],MIN Lith. color,MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,"Layer, boundary, lamination, grading",Layer or bedding thickness,Clasts abundance,Diagenetic constituent,Diagenetic structure,Bioturbation intensity,Bioturbation intensity rank,Macrofossil abundance name,Deformational structures,General interval comment,MAJ Lith. Prefix abundance Plot [%],MAJ Lith. Principal name abundance Plot [%],File Data,Extra Sample ID Data
339-U1390B-4H-7-A,339,U1390,B,4,4-7,H,7,A,10,25,37.24,37.39,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,medium sand [W22_2],5,,,,,,,,,,,,,100,gradational contact,normal grading,,,,,slight_339 [DB91],3,few [A48],,"Shell fragments, forams and pyrite filled burrows present.",100,100,,
339-U1390B-4H-7-A,339,U1390,B,4,4-7,H,7,A,25,41,37.39,37.55,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,inverse grading,,,,,slight_339 [DB91],3,few [A48],,"Shell fragments, forams and pyrite filled burrows present.",100,100,,
339-U1390B-4H-7-A,339,U1390,B,4,4-7,H,7,A,41,63,37.55,37.77,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,medium sand [W22_2],5,,,,,,,,,,,,,100,gradational contact,normal grading,,,,,slight_339 [DB91],3,few [A48],,"Shell fragments, forams and pyrite filled burrows present.",100,100,,
339-U1390B-4H-7-A,339,U1390,B,4,4-7,H,7,A,63,71,37.77,37.85,,sandy mud [Leg339],with biogenic carbonate [Leg339],sandy mud ,sandy mud  with biogenic carbonate ,sandy mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,medium sand [W22_2],5,,,,,,,,,,,,,100,gradational contact,normal grading,,,,,slight_339 [DB91],3,few [A48],,"Shell fragments, forams and pyrite filled burrows present.",100,100,,
339-U1390B-4H-CC-A,339,U1390,B,4,4-CC,H,CC,A,0,3,37.86,37.89,,sandy mud [Leg339],with biogenic carbonate [Leg339],sandy mud ,sandy mud  with biogenic carbonate ,sandy mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,medium sand [W22_2],5,,,,,,,,,,,,,100,bioturbated boundary or contact,normal grading,,,,,slight_339 [DB91],3,few [A48],,"Shell fragments, forams and pyrite filled burrows present.",100,100,,
339-U1390B-4H-CC-A,339,U1390,B,4,4-CC,H,CC,A,0,40,37.86,38.26,,sandy mud [Leg339],with biogenic carbonate [Leg339],sandy mud ,sandy mud  with biogenic carbonate ,sandy mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,medium sand [W22_2],5,,,,,,,,,,,,,100,gradational contact,normal grading,,,,,slight_339 [DB91],3,few [A48],,"Shell fragments, forams and pyrite filled burrows present.",100,100,,
339-U1390B-4H-CC-A,339,U1390,B,4,4-CC,H,CC,A,3,40,37.89,38.26,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,inverse grading,,,,,slight_339 [DB91],3,few [A48],,"Shell fragments, forams and pyrite filled burrows present.",100,100,,
339-U1390B-5H-1-A,339,U1390,B,5,5-1,H,1,A,0,146,37.6,39.06,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,rare [A48],,"Shell fragments, forams and pyrite fill burrows present. ",100,100,,
339-U1390B-5H-2-A,339,U1390,B,5,5-2,H,2,A,0,74,39.06,39.8,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 [DB91],3,rare [A48],,"Shell fragments, forams and pyrite fill burrows present. ",100,100,,
339-U1390B-5H-2-A,339,U1390,B,5,5-2,H,2,A,74,92,39.8,39.98,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,medium sand [W22_2],5,,,,,,,,,,,,,100,gradational contact,bigradational bedding,,,,,slight_339 [DB91],3,few [A48],,Shell fragments and forams present. Gastropod at 89 cm.,100,100,,
339-U1390B-5H-2-A,339,U1390,B,5,5-2,H,2,A,92,114,39.98,40.2,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,color contact,,,,,,slight_339 [DB91],3,rare [A48],,"Shell fragments, forams and pyrite fill burrows present. ",100,100,,
339-U1390B-5H-2-A,339,U1390,B,5,5-2,H,2,A,114,141,40.2,40.47,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 3/1 (very dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,gradational contact,,,,,,moderate_339 [DB91],4,few [A48],,"Shell fragments, forams and pyrite fill burrows present. ",100,100,,
339-U1390B-5H-2-A,339,U1390,B,5,5-2,H,2,A,141,147,40.47,40.53,,sandy mud [Leg339],with biogenic carbonate [Leg339],sandy mud ,sandy mud  with biogenic carbonate ,sandy mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,medium sand [W22_2],5,,,,,,,,,,,,,100,,,,,,,moderate_339 [DB91],4,,,Forams present.,100,100,,
339-U1390B-5H-3-A,339,U1390,B,5,5-3,H,3,A,0,5,40.53,40.58,,sandy mud [Leg339],with biogenic carbonate [Leg339],sandy mud ,sandy mud  with biogenic carbonate ,sandy mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,medium sand [W22_2],5,,,,,,,,,,,,,100,bioturbated boundary or contact,bigradational bedding,,,,,moderate_339 [DB91],4,,,Forams present.,100,100,,
339-U1390B-5H-3-A,339,U1390,B,5,5-3,H,3,A,5,149,40.58,42.02,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,few [A48],,"Shell fragments, forams and pyrite fill burrows present. ",100,100,,
339-U1390B-5H-4-A,339,U1390,B,5,5-4,H,4,A,0,150,42.02,43.52,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,few [A48],,"Shell fragments, forams and pyrite fill burrows present. ",100,100,,
339-U1390B-5H-5-A,339,U1390,B,5,5-5,H,5,A,0,115,43.52,44.67,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,sharp contact,,,,,,slight_339 [DB91],3,few [A48],,"Shell fragments, forams and pyrite fill burrows present. ",100,100,,
339-U1390B-5H-5-A,339,U1390,B,5,5-5,H,5,A,115,119,44.67,44.71,,silty sand [Leg339],with biogenic carbonate [Leg339],silty sand ,silty sand  with biogenic carbonate ,silty sand   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),very fine sand [W22_2],3,medium sand [W22_2],5,,,,,,,,,,,,,100,sharp contact,,,,,,slight_339 [DB91],3,,,,100,100,,
339-U1390B-5H-5-A,339,U1390,B,5,5-5,H,5,A,119,150,44.71,45.02,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,rare [A48],,"Shell fragments, forams and pyrite fill burrows present. ",100,100,,
339-U1390B-5H-6-A,339,U1390,B,5,5-6,H,6,A,0,92,45.02,45.94,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 [DB91],3,few [A48],,"Shell fragments, forams and pyrite fill burrows present. ",100,100,,
339-U1390B-5H-6-A,339,U1390,B,5,5-6,H,6,A,92,110,45.94,46.12,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,medium sand [W22_2],5,,,,,,,,,,,,,100,gradational contact,bigradational bedding,,,,,slight_339 [DB91],3,,,Forams present. ,100,100,,
339-U1390B-5H-6-A,339,U1390,B,5,5-6,H,6,A,110,153,46.12,46.55,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,,,Forams present. ,100,100,,
339-U1390B-5H-7-A,339,U1390,B,5,5-7,H,7,A,0,29,46.55,46.84,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 [DB91],3,,,Forams present. ,100,100,,
339-U1390B-5H-7-A,339,U1390,B,5,5-7,H,7,A,29,87,46.84,47.42,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,medium sand [W22_2],5,,,,,,,,,,,,,100,gradational contact,bigradational bedding,,,,,slight_339 [DB91],3,,,Forams present. ,100,100,,
339-U1390B-5H-7-A,339,U1390,B,5,5-7,H,7,A,87,103,47.42,47.58,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,,,Forams present. ,100,100,,
339-U1390B-5H-CC-A,339,U1390,B,5,5-CC,H,CC,A,0,56,47.58,48.14,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,,,Forams present. ,100,100,,
339-U1390B-6H-1-A,339,U1390,B,6,6-1,H,1,A,0,141,47.1,48.51,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,coarse sand [W22_2],6,,,,,,,,,,,,,100,gradational contact,,,,,,sparse_339 [DB91],2,,,"Shell fragment (38 and 47 cm), specks (98-141 cm), benthic forams (1.5 mm)",100,100,,
339-U1390B-6H-1-A,339,U1390,B,6,6-1,H,1,A,141,148,48.51,48.58,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,medium sand [W22_2],5,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,,,Forams present,100,100,,
339-U1390B-6H-2-A,339,U1390,B,6,6-2,H,2,A,0,27,48.58,48.85,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,medium sand [W22_2],5,,,,,,,,,,,,,100,gradational contact,bigradational bedding,,,,,slight_339 [DB91],3,rare [A48],,"Small shell fragments (9-11 and 18 cm), specks (25 cm)",100,100,,
339-U1390B-6H-2-A,339,U1390,B,6,6-2,H,2,A,27,50,48.85,49.08,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,,,,,,sparse_339 [DB91],2,,,Forams present,100,100,,
339-U1390B-6H-2-A,339,U1390,B,6,6-2,H,2,A,50,86,49.08,49.44,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,medium sand [W22_2],5,,,,,,,,,,,,,100,gradational contact,bigradational bedding,,,,,slight_339 [DB91],3,rare [A48],,"Forams present, shell fragments (51,  54, 62, and 50-70 cm)",100,100,,
339-U1390B-6H-2-A,339,U1390,B,6,6-2,H,2,A,86,145,49.44,50.03,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,rare [A48],,"Shell fragments (98-99 cm), speck (109 cm)",100,100,,
339-U1390B-6H-3-A,339,U1390,B,6,6-3,H,3,A,0,149,50.03,51.52,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,rare [A48],,"Pyrite burrow (20, 25, 51, 80 and 83 cm), shell fragment (58 cm), small specks (115-49 cm)",100,100,,
339-U1390B-6H-4-A,339,U1390,B,6,6-4,H,4,A,0,30,51.52,51.82,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,bioturbated boundary or contact,,,,,,slight_339 [DB91],3,,,"Forams patch (21 cm), pyritized burrow (28 cm), small specks",100,100,,
339-U1390B-6H-4-A,339,U1390,B,6,6-4,H,4,A,30,75,51.82,52.27,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 [DB91],3,rare [A48],,"Small shell fragments present, shell fragments (burrow filled ?), speck (67 cm)",100,100,,
339-U1390B-6H-4-A,339,U1390,B,6,6-4,H,4,A,75,117,52.27,52.69,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 [DB91],3,rare [A48],,Burrow-filled silt (77-78cm: contain shell fragments and forams; 86-105 cm),100,100,,
339-U1390B-6H-4-A,339,U1390,B,6,6-4,H,4,A,117,132,52.69,52.84,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,bigradational bedding,,,,,slight_339 [DB91],3,rare [A48],,Forams present,100,100,,
339-U1390B-6H-4-A,339,U1390,B,6,6-4,H,4,A,132,151,52.84,53.03,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 [DB91],3,rare [A48],,"Forams present, pyritized burrow (136 cm)",100,100,,
339-U1390B-6H-5-A,339,U1390,B,6,6-5,H,5,A,0,151,53.03,54.54,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,few [A48],,"Shell fragments (18, 36, 38, 65 and 139-142 cm), pyritized burrow (43, 80, 98 and 103 cm)",100,100,,
339-U1390B-6H-6-A,339,U1390,B,6,6-6,H,6,A,0,150,54.54,56.04,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,rare [A48],,"Shell fragments (129 cm), speck (23, 106-112 and 120 cm), pyritized burrow (35-37, 78, 84 and 97 cm), forams patch (91 cm)",100,100,,
339-U1390B-6H-7-A,339,U1390,B,6,6-7,H,7,A,0,43,56.04,56.47,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,bioturbated boundary or contact,,,,,,slight_339 [DB91],3,rare [A48],,"Shell fragments (4 cm), speck (17 cm), specks (29-31 cm) (contain benthic forams), 41-42, specks",100,100,,
339-U1390B-6H-7-A,339,U1390,B,6,6-7,H,7,A,43,50,56.47,56.54,,silty sand [Leg339],with biogenic carbonate [Leg339],silty sand ,silty sand  with biogenic carbonate ,silty sand   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),very fine sand [W22_2],3,fine sand [W22_2],4,,,,,,,,,,,,,100,bioturbated boundary or contact,,,,,,slight_339 [DB91],3,few [A48],,Small shell fragments,100,100,,
339-U1390B-6H-7-A,339,U1390,B,6,6-7,H,7,A,50,105,56.54,57.09,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 [DB91],3,few [A48],,"Specks (53-59 and 75-98 cm), shell fragments (73 and 104 cm)",100,100,,
339-U1390B-6H-7-A,339,U1390,B,6,6-7,H,7,A,105,120,57.09,57.24,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,medium sand [W22_2],5,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,,,"Forams present, specks (110-112 cm)",100,100,,
339-U1390B-6H-CC-A,339,U1390,B,6,6-CC,H,CC,A,0,8,57.25,57.33,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,medium sand [W22_2],5,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 [DB91],3,,,Specks (3 cm),100,100,,
339-U1390B-6H-CC-A,339,U1390,B,6,6-CC,H,CC,A,8,27,57.33,57.52,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,,,Burrow-filled silt,100,100,,
339-U1390B-7H-1-A,339,U1390,B,7,7-1,H,1,A,0,20,56.6,56.8,,silty sand [Leg339],with biogenic carbonate [Leg339],silty sand ,silty sand  with biogenic carbonate ,silty sand   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),very fine sand [W22_2],3,fine sand [W22_2],4,,,,,,,,,,,,,100,uncertain boundary or contact,,,,,,sparse_339 [DB91],2,,,"Fall-in, black specks: few",100,100,,
339-U1390B-7H-1-A,339,U1390,B,7,7-1,H,1,A,20,140,56.8,58,,mud [Leg339],with biogenic carbonate [Leg339],mud ,mud  with biogenic carbonate ,mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,rare [A48],,"Rare shell, few black specks, shell fragments (72 and 73 cm), pyritized burrows (75-77 cm)",100,100,,
339-U1390B-7H-2-A,339,U1390,B,7,7-2,H,2,A,0,86,58,58.86,,mud [Leg339],with biogenic carbonate [Leg339],mud ,mud  with biogenic carbonate ,mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 [DB91],3,present [A48],,"forams present, black specks (common), and patches (129-131 cm)",100,100,,
339-U1390B-7H-2-A,339,U1390,B,7,7-2,H,2,A,86,102,58.86,59.02,,sandy mud [Leg339],with biogenic carbonate [Leg339],sandy mud ,sandy mud  with biogenic carbonate ,sandy mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,bioturbated boundary or contact,,,,,,sparse_339 [DB91],2,,,,100,100,,
339-U1390B-7H-2-A,339,U1390,B,7,7-2,H,2,A,102,140,59.02,59.4,,mud [Leg339],with biogenic carbonate [Leg339],mud ,mud  with biogenic carbonate ,mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,,,"Black specks (common), forams present, black specks & patches (127-131 cm)",100,100,,
339-U1390B-7H-3-A,339,U1390,B,7,7-3,H,3,A,0,144,59.4,60.84,,mud [Leg339],with biogenic carbonate [Leg339],mud ,mud  with biogenic carbonate ,mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,rare [A48],,"Black Specks, pyritized burrow",100,100,,
339-U1390B-7H-4-A,339,U1390,B,7,7-4,H,4,A,0,146,60.84,62.3,,mud [Leg339],with biogenic carbonate [Leg339],mud ,mud  with biogenic carbonate ,mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,few [A48],,Few black specks forams present,100,100,,
339-U1390B-7H-5-A,339,U1390,B,7,7-5,H,5,A,0,98,62.3,63.28,,mud [Leg339],with biogenic carbonate [Leg339],mud ,mud  with biogenic carbonate ,mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,rare [A48],,"Few black specks, rare shell, shell fragments (47 cm)",100,100,,
339-U1390B-7H-6-A,339,U1390,B,7,7-6,H,6,A,0,139,63.28,64.67,,mud [Leg339],with biogenic carbonate [Leg339],mud ,mud  with biogenic carbonate ,mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,rare [A48],,"Rare black specks, rare shells (16-17 cm: scaphopod), Forams present",100,100,,
339-U1390B-7H-7-A,339,U1390,B,7,7-7,H,7,A,0,124,64.67,65.91,,mud [Leg339],with biogenic carbonate [Leg339],mud ,mud  with biogenic carbonate ,mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,rare [A48],,"Rare black specks, rare shells (10 and 95 cm), forams present",100,100,,
339-U1390B-7H-CC-A,339,U1390,B,7,7-CC,H,CC,A,0,104,65.91,66.95,,mud [Leg339],with biogenic carbonate [Leg339],mud ,mud  with biogenic carbonate ,mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,rare [A48],,"Rare shell fragments (27 and 78 cm), few black specks",100,100,,
339-U1390B-8H-1-A,339,U1390,B,8,8-1,H,1,A,0,87,66.1,66.97,,mud [Leg339],with biogenic carbonate [Leg339],mud ,mud  with biogenic carbonate ,mud   with biogenic carbonate ,100,10Y 5/1 (greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 [DB91],3,rare [A48],,"Common black specks, forams present, rare shell",100,100,,
339-U1390B-8H-1-A,339,U1390,B,8,8-1,H,1,A,87,96,66.97,67.06,,sandy mud [Leg339],with biogenic carbonate [Leg339],sandy mud ,sandy mud  with biogenic carbonate ,sandy mud   with biogenic carbonate ,100,10Y 5/1 (greenish gray),silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,,,,,100,bioturbated boundary or contact,,,,,,slight_339 [DB91],3,common [A48],,"Common shells, few black speck",100,100,,
339-U1390B-8H-1-A,339,U1390,B,8,8-1,H,1,A,96,115,67.06,67.25,,mud [Leg339],with biogenic carbonate [Leg339],mud ,mud  with biogenic carbonate ,mud   with biogenic carbonate ,100,10Y 5/1 (greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 [DB91],3,,,"Few black specks, sand-filled burrows (104 and 108-111 cm)",100,100,,
339-U1390B-8H-1-A,339,U1390,B,8,8-1,H,1,A,115,121,67.25,67.31,,sandy mud [Leg339],with biogenic carbonate [Leg339],sandy mud ,sandy mud  with biogenic carbonate ,sandy mud   with biogenic carbonate ,100,10Y 5/1 (greenish gray),silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,,,,,100,bioturbated boundary or contact,,,,,,slight_339 [DB91],3,common [A48],,"Common shells, few black specks",100,100,,
339-U1390B-8H-1-A,339,U1390,B,8,8-1,H,1,A,121,141,67.31,67.51,,mud [Leg339],with biogenic carbonate [Leg339],mud ,mud  with biogenic carbonate ,mud   with biogenic carbonate ,100,10Y 5/1 (greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,rare [A48],,"Shell fragments (135 cm), common black specks (125 cm), forams present",100,100,,
339-U1390B-8H-2-A,339,U1390,B,8,8-2,H,2,A,0,48,67.51,67.99,,mud [Leg339],with biogenic carbonate [Leg339],mud ,mud  with biogenic carbonate ,mud   with biogenic carbonate ,100,10Y 5/1 (greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 [DB91],3,,,"Common black specks, forams present",100,100,,
