Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix,MAJ Lith. color,"Layer, boundary, lamination, grading",Diagenetic constituent,Diagenetic constituent composition,Bioturbation intensity,Bioturbation intensity rank,Deformational structures,General interval comment,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Bottom contact definition,Layer or bedding thickness,Clasts abundance,Clast 1 igneous [%],Clast 1 igneous -  grain size,Clast 2 sediment [%],Clast 2 sediment grain size,Clast 3 -other lithology [%],Clast 3 -other lithology grain size,Diagenetic structure,Macrofossil,Macrofossil abundance name,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. Abundance (%),MAJ Lith. Ave. grain size,MAJ Lith. ave. grain size rank,MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,File Data,Extra Sample ID Data
342-U1403B-8H-3-A,342,U1403,B,8,8-3,H,3,A,0.0,45.0,56.9,57.35,,clay [Leg339],,clay ,10YR 7/4 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-8H-3-A,342,U1403,B,8,8-3,H,3,A,1.0,37.0,56.91,57.27,,,,,,,,,,,fault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-8H-3-A,342,U1403,B,8,8-3,H,3,A,45.0,54.0,57.35,57.44,,clay [Leg339],,clay ,10YR 6/3 (pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-8H-3-A,342,U1403,B,8,8-3,H,3,A,54.0,150.0,57.44,58.4,,clay [Leg339],,clay ,10YR 7/4 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-8H-3-A,342,U1403,B,8,8-3,H,3,A,99.0,120.0,57.89,58.1,,,,,,,,,,,fault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-8H-4-A,342,U1403,B,8,8-4,H,4,A,0.0,150.0,58.4,59.9,,clay [Leg339],,clay ,10YR 7/4 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-8H-5-A,342,U1403,B,8,8-5,H,5,A,0.0,35.0,59.9,60.25,,clay [Leg339],,clay ,10YR 7/4 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-8H-5-A,342,U1403,B,8,8-5,H,5,A,35.0,58.0,60.25,60.48,,clay [Leg339],,clay ,10YR 6/3 (pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-8H-5-A,342,U1403,B,8,8-5,H,5,A,58.0,93.0,60.48,60.83,,clay [Leg339],,clay ,10YR 7/4 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-8H-5-A,342,U1403,B,8,8-5,H,5,A,93.0,110.0,60.83,61.0,,clay [Leg339],,clay ,10YR 6/3 (pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-8H-5-A,342,U1403,B,8,8-5,H,5,A,110.0,142.0,61.0,61.32,,clay [Leg339],,clay ,10YR 7/4 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-8H-5-A,342,U1403,B,8,8-5,H,5,A,142.0,150.0,61.32,61.4,,clay [Leg339],,clay ,10YR 6/3 (pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-8H-6-A,342,U1403,B,8,8-6,H,6,A,0.0,3.0,61.4,61.43,,,,,,patch or bleb,,manganese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-8H-6-A,342,U1403,B,8,8-6,H,6,A,0.0,50.0,61.4,61.9,,clay [Leg339],,clay ,10YR 7/4 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-8H-6-A,342,U1403,B,8,8-6,H,6,A,20.0,23.0,61.6,61.63,,,,,,patch or bleb,,manganese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-8H-6-A,342,U1403,B,8,8-6,H,6,A,27.0,74.0,61.67,62.14,,,,,,,,,,,fracture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-8H-6-A,342,U1403,B,8,8-6,H,6,A,49.0,50.0,61.89,61.9,,,,,,patch or bleb,,manganese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-8H-6-A,342,U1403,B,8,8-6,H,6,A,50.0,80.0,61.9,62.2,,clay [Leg339],,clay ,10YR 6/3 (pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-8H-6-A,342,U1403,B,8,8-6,H,6,A,80.0,150.0,62.2,62.9,,clay [Leg339],,clay ,10YR 7/4 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-8H-7-A,342,U1403,B,8,8-7,H,7,A,0.0,76.0,62.9,63.66,,clay [Leg339],,clay ,10YR 7/4 (very pale brown),,,,heavy [DB91],5,fracture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-8H-CC-A,342,U1403,B,8,8-CC,H,CC,A,0.0,32.0,63.66,63.98,,clay [Leg339],,clay ,10YR 7/4 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-9H-1-A,342,U1403,B,9,9-1,H,1,A,0.0,150.0,63.4,64.9,,clay [Leg339],,clay ,10YR 7/4 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-9H-2-A,342,U1403,B,9,9-2,H,2,A,0.0,150.0,64.9,66.4,radiolarian [Leg339],clay [Leg339],,radiolarian  clay ,10YR 7/4 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   clay ,clay ,,,,,,,
342-U1403B-9H-3-A,342,U1403,B,9,9-3,H,3,A,0.0,150.0,66.4,67.9,radiolarian [Leg339],clay [Leg339],,radiolarian  clay ,10YR 7/4 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   clay ,clay ,,,,,,,
342-U1403B-9H-4-A,342,U1403,B,9,9-4,H,4,A,0.0,150.0,67.9,69.4,radiolarian [Leg339],clay [Leg339],,radiolarian  clay ,10YR 7/4 (very pale brown),,,,heavy [DB91],5,,Pink-red (likely rhodocrosite) blebs at 30 cm and 44 cm.,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   clay ,clay ,,,,,,,
342-U1403B-9H-5-A,342,U1403,B,9,9-5,H,5,A,0.0,111.0,69.4,70.51,radiolarian [Leg339],clay [Leg339],,radiolarian  clay ,10YR 7/4 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   clay ,clay ,,,,,,,
342-U1403B-9H-5-A,342,U1403,B,9,9-5,H,5,A,111.0,132.0,70.51,70.72,radiolarian [Leg339],sand [Leg339],,radiolarian  sand ,10GY 7/1 (light greenish gray),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   sand ,sand ,,,,,,,
342-U1403B-9H-5-A,342,U1403,B,9,9-5,H,5,A,132.0,150.0,70.72,70.9,radiolarian [Leg339],clay [Leg339],,radiolarian  clay ,10YR 7/4 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   clay ,clay ,,,,,,,
342-U1403B-9H-6-A,342,U1403,B,9,9-6,H,6,A,0.0,137.0,70.9,72.27,radiolarian [Leg339],clay [Leg339],,radiolarian  clay ,10YR 7/4 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   clay ,clay ,,,,,,,
342-U1403B-9H-CC-A,342,U1403,B,9,9-CC,H,CC,A,0.0,23.0,72.27,72.5,radiolarian [Leg339],clay [Leg339],,radiolarian  clay ,10YR 7/4 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   clay ,clay ,,,,,,,
342-U1403B-10H-1-A,342,U1403,B,10,10-1,H,1,A,0.0,118.0,72.9,74.08,radiolarian [Leg339],clay [Leg339],,radiolarian  clay ,10YR 7/3 (very pale brown),,,,moderate [DB91],4,,Concentration of pink-red (likely rhodocrosite) blebs at 59-60 cm,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   clay ,clay ,,,,,,,
342-U1403B-10H-1-A,342,U1403,B,10,10-1,H,1,A,118.0,145.0,74.08,74.35,,radiolarian ooze [Leg339],,radiolarian ooze ,10GY 7/1 (light greenish gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian ooze ,radiolarian ooze ,,,,,,,
342-U1403B-10H-2-A,342,U1403,B,10,10-2,H,2,A,0.0,7.0,74.35,74.42,radiolarian [Leg339],clay [Leg339],,radiolarian  clay ,10YR 7/3 (very pale brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   clay ,clay ,,,,,,,
342-U1403B-10H-2-A,342,U1403,B,10,10-2,H,2,A,7.0,21.0,74.42,74.56,,radiolarian ooze [Leg339],,radiolarian ooze ,10GY 7/1 (light greenish gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian ooze ,radiolarian ooze ,,,,,,,
342-U1403B-10H-2-A,342,U1403,B,10,10-2,H,2,A,21.0,29.0,74.56,74.64,radiolarian [Leg339],clay [Leg339],,radiolarian  clay ,10YR 7/3 (very pale brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   clay ,clay ,,,,,,,
342-U1403B-10H-2-A,342,U1403,B,10,10-2,H,2,A,29.0,48.0,74.64,74.83,,radiolarian ooze [Leg339],,radiolarian ooze ,10GY 7/1 (light greenish gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian ooze ,radiolarian ooze ,,,,,,,
342-U1403B-10H-2-A,342,U1403,B,10,10-2,H,2,A,48.0,110.0,74.83,75.45,radiolarian [Leg339],clay [Leg339],,radiolarian  clay ,10YR 7/3 (very pale brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   clay ,clay ,,,,,,,
342-U1403B-10H-2-A,342,U1403,B,10,10-2,H,2,A,110.0,132.0,75.45,75.67,,radiolarian ooze [Leg339],,radiolarian ooze ,10GY 7/1 (light greenish gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian ooze ,radiolarian ooze ,,,,,,,
342-U1403B-10H-2-A,342,U1403,B,10,10-2,H,2,A,132.0,147.0,75.67,75.82,radiolarian [Leg339],clay [Leg339],,radiolarian  clay ,10YR 7/3 (very pale brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   clay ,clay ,,,,,,,
342-U1403B-10H-3-A,342,U1403,B,10,10-3,H,3,A,0.0,12.0,75.82,75.94,,radiolarian ooze [Leg339],,radiolarian ooze ,10GY 7/1 (light greenish gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian ooze ,radiolarian ooze ,,,,,,,
342-U1403B-10H-3-A,342,U1403,B,10,10-3,H,3,A,12.0,146.0,75.94,77.28,radiolarian [Leg339],clay [Leg339],,radiolarian  clay ,10YR 7/3 (very pale brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   clay ,clay ,,,,,,,
342-U1403B-10H-4-A,342,U1403,B,10,10-4,H,4,A,0.0,49.0,77.28,77.77,radiolarian [Leg339],clay [Leg339],,radiolarian  clay ,10YR 7/3 (very pale brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   clay ,clay ,,,,,,,
342-U1403B-10H-4-A,342,U1403,B,10,10-4,H,4,A,49.0,52.0,77.77,77.8,,radiolarian ooze [Leg339],,radiolarian ooze ,10GY 7/1 (light greenish gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian ooze ,radiolarian ooze ,,,,,,,
342-U1403B-10H-4-A,342,U1403,B,10,10-4,H,4,A,52.0,147.0,77.8,78.75,radiolarian [Leg339],clay [Leg339],,radiolarian  clay ,10YR 7/3 (very pale brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   clay ,clay ,,,,,,,
342-U1403B-10H-5-A,342,U1403,B,10,10-5,H,5,A,0.0,141.0,78.75,80.16,radiolarian [Leg339],clay [Leg339],,radiolarian  clay ,10YR 7/3 (very pale brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   clay ,clay ,,,,,,,
342-U1403B-10H-5-A,342,U1403,B,10,10-5,H,5,A,141.0,147.0,80.16,80.22,radiolarian [Leg339],clay [Leg339],,radiolarian  clay ,10GY 7/1 (light greenish gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   clay ,clay ,,,,,,,
342-U1403B-10H-6-A,342,U1403,B,10,10-6,H,6,A,0.0,117.5,80.22,81.395,radiolarian [Leg339],clay [Leg339],,radiolarian  clay ,10YR 7/3 (very pale brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   clay ,clay ,,,,,,,
342-U1403B-10H-6-A,342,U1403,B,10,10-6,H,6,A,117.5,118.5,81.395,81.405,radiolarian [Leg339],clay [Leg339],,radiolarian  clay ,10GY 7/1 (light greenish gray),layering,,manganese,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   clay ,clay ,,,,,,,
342-U1403B-10H-6-A,342,U1403,B,10,10-6,H,6,A,118.5,147.0,81.405,81.69,radiolarian [Leg339],clay [Leg339],,radiolarian  clay ,10YR 7/3 (very pale brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   clay ,clay ,,,,,,,
342-U1403B-10H-7-A,342,U1403,B,10,10-7,H,7,A,0.0,85.0,81.69,82.54,radiolarian [Leg339],clay [Leg339],,radiolarian  clay ,10YR 7/3 (very pale brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   clay ,clay ,,,,,,,
342-U1403B-10H-CC-A,342,U1403,B,10,10-CC,H,CC,A,0.0,26.0,82.54,82.8,radiolarian [Leg339],clay [Leg339],,radiolarian  clay ,10YR 7/3 (very pale brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   clay ,clay ,,,,,,,
342-U1403B-11H-1-A,342,U1403,B,11,11-1,H,1,A,0.0,136.0,82.4,83.76,radiolarian [Leg339],clay [Leg339],,radiolarian  clay ,10YR 7/3 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   clay ,clay ,,,,,,,
342-U1403B-11H-1-A,342,U1403,B,11,11-1,H,1,A,136.0,146.0,83.76,83.86,radiolarian [Leg339],clay [Leg339],,radiolarian  clay ,10GY 7/1 (light greenish gray),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   clay ,clay ,,,,,,,
342-U1403B-11H-1-A,342,U1403,B,11,11-1,H,1,A,146.0,150.0,83.86,83.9,radiolarian [Leg339],clay [Leg339],,radiolarian  clay ,10YR 7/3 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   clay ,clay ,,,,,,,
342-U1403B-11H-2-A,342,U1403,B,11,11-2,H,2,A,0.0,8.0,83.9,83.98,radiolarian [Leg339],clay [Leg339],,radiolarian  clay ,10GY 7/1 (light greenish gray),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   clay ,clay ,,,,,,,
342-U1403B-11H-2-A,342,U1403,B,11,11-2,H,2,A,8.0,20.0,83.98,84.1,radiolarian [Leg339],clay [Leg339],,radiolarian  clay ,10YR 7/3 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   clay ,clay ,,,,,,,
342-U1403B-11H-2-A,342,U1403,B,11,11-2,H,2,A,20.0,32.0,84.1,84.22,radiolarian [Leg339],clay [Leg339],,radiolarian  clay ,10GY 7/1 (light greenish gray),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   clay ,clay ,,,,,,,
342-U1403B-11H-2-A,342,U1403,B,11,11-2,H,2,A,24.0,30.0,84.14,84.2,,,,,,,,,,,fracture,"Fracture with dark infill material and within the light green color, presumably related as a reducing halo. Dark infill material is radiolarian ooze.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-11H-2-A,342,U1403,B,11,11-2,H,2,A,32.0,66.0,84.22,84.56,radiolarian [Leg339],clay [Leg339],,radiolarian  clay ,10YR 7/3 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   clay ,clay ,,,,,,,
342-U1403B-11H-2-A,342,U1403,B,11,11-2,H,2,A,65.0,73.0,84.55,84.63,,,,,,,,,,,fracture,"Fracture with dark infill material and within the light green color, presumably related as a reducing halo. Dark infill material is radiolarian ooze.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-11H-2-A,342,U1403,B,11,11-2,H,2,A,66.0,74.0,84.56,84.64,radiolarian [Leg339],clay [Leg339],,radiolarian  clay ,10GY 7/1 (light greenish gray),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   clay ,clay ,,,,,,,
342-U1403B-11H-2-A,342,U1403,B,11,11-2,H,2,A,74.0,81.0,84.64,84.71,radiolarian [Leg339],clay [Leg339],,radiolarian  clay ,10YR 7/3 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   clay ,clay ,,,,,,,
342-U1403B-11H-2-A,342,U1403,B,11,11-2,H,2,A,81.0,141.0,84.71,85.31,radiolarian [Leg339],clay [Leg339],,radiolarian  clay ,10GY 7/1 (light greenish gray),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   clay ,clay ,,,,,,,
342-U1403B-11H-2-A,342,U1403,B,11,11-2,H,2,A,93.0,122.0,84.83,85.12,,,,,,,,,,,fracture,"Fracture with dark infill material and within the light green color, presumably related as a reducing halo. Dark infill material is radiolarian ooze.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-11H-2-A,342,U1403,B,11,11-2,H,2,A,141.0,150.0,85.31,85.4,radiolarian [Leg339],clay [Leg339],,radiolarian  clay ,10YR 7/3 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   clay ,clay ,,,,,,,
342-U1403B-11H-3-A,342,U1403,B,11,11-3,H,3,A,0.0,113.0,85.4,86.53,radiolarian [Leg339],clay [Leg339],,radiolarian  clay ,10YR 7/3 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   clay ,clay ,,,,,,,
342-U1403B-11H-3-A,342,U1403,B,11,11-3,H,3,A,113.0,121.0,86.53,86.61,radiolarian [Leg339],clay [Leg339],,radiolarian  clay ,10GY 7/1 (light greenish gray),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   clay ,clay ,,,,,,,
342-U1403B-11H-3-A,342,U1403,B,11,11-3,H,3,A,121.0,126.0,86.61,86.66,radiolarian [Leg339],clay [Leg339],,radiolarian  clay ,10YR 7/3 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   clay ,clay ,,,,,,,
342-U1403B-11H-3-A,342,U1403,B,11,11-3,H,3,A,126.0,136.0,86.66,86.76,radiolarian [Leg339],clay [Leg339],,radiolarian  clay ,10GY 7/1 (light greenish gray),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   clay ,clay ,,,,,,,
342-U1403B-11H-3-A,342,U1403,B,11,11-3,H,3,A,136.0,151.0,86.76,86.91,radiolarian [Leg339],clay [Leg339],,radiolarian  clay ,10YR 7/3 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   clay ,clay ,,,,,,,
342-U1403B-11H-4-A,342,U1403,B,11,11-4,H,4,A,0.0,98.0,86.91,87.89,radiolarian [Leg339],clay [Leg339],,radiolarian  clay ,10YR 7/3 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   clay ,clay ,,,,,,,
342-U1403B-11H-4-A,342,U1403,B,11,11-4,H,4,A,98.0,110.0,87.89,88.01,radiolarian [Leg339],clay [Leg339],,radiolarian  clay ,10GY 7/1 (light greenish gray),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   clay ,clay ,,,,,,,
342-U1403B-11H-4-A,342,U1403,B,11,11-4,H,4,A,110.0,151.0,88.01,88.42,radiolarian [Leg339],clay [Leg339],,radiolarian  clay ,10YR 7/3 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   clay ,clay ,,,,,,,
342-U1403B-11H-5-A,342,U1403,B,11,11-5,H,5,A,0.0,22.0,88.42,88.64,radiolarian [Leg339],clay [Leg339],,radiolarian  clay ,10GY 7/1 (light greenish gray),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   clay ,clay ,,,,,,,
342-U1403B-11H-5-A,342,U1403,B,11,11-5,H,5,A,22.0,150.0,88.64,89.92,radiolarian [Leg339],clay [Leg339],,radiolarian  clay ,10YR 7/3 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   clay ,clay ,,,,,,,
342-U1403B-11H-6-A,342,U1403,B,11,11-6,H,6,A,0.0,51.0,89.92,90.43,radiolarian [Leg339],clay [Leg339],,radiolarian  clay ,10YR 7/3 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   clay ,clay ,,,,,,,
342-U1403B-11H-6-A,342,U1403,B,11,11-6,H,6,A,51.0,59.0,90.43,90.51,radiolarian [Leg339],clay [Leg339],,radiolarian  clay ,10GY 7/1 (light greenish gray),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   clay ,clay ,,,,,,,
342-U1403B-11H-6-A,342,U1403,B,11,11-6,H,6,A,59.0,110.0,90.51,91.02,radiolarian [Leg339],clay [Leg339],,radiolarian  clay ,10YR 7/3 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   clay ,clay ,,,,,,,
342-U1403B-11H-6-A,342,U1403,B,11,11-6,H,6,A,110.0,121.0,91.02,91.13,radiolarian [Leg339],clay [Leg339],,radiolarian  clay ,10GY 7/1 (light greenish gray),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   clay ,clay ,,,,,,,
342-U1403B-11H-6-A,342,U1403,B,11,11-6,H,6,A,121.0,127.0,91.13,91.19,radiolarian [Leg339],clay [Leg339],,radiolarian  clay ,10YR 7/3 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   clay ,clay ,,,,,,,
342-U1403B-11H-7-A,342,U1403,B,11,11-7,H,7,A,0.0,64.0,91.19,91.83,radiolarian [Leg339],clay [Leg339],,radiolarian  clay ,10YR 7/3 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   clay ,clay ,,,,,,,
342-U1403B-11H-CC-A,342,U1403,B,11,11-CC,H,CC,A,0.0,19.0,91.83,92.05,radiolarian [Leg339],clay [Leg339],,radiolarian  clay ,10YR 7/3 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   clay ,clay ,,,,,,,
342-U1403B-12H-1,342,U1403,B,12,12-1,H,1,,3.0,150.0,91.9,93.4,,clay [Leg339],,clay ,10Y 6/1 (greenish gray),,,,heavy [DB91],5,,homogeneous unit of blueish clay with rare manganese flecks,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-12H-2,342,U1403,B,12,12-2,H,2,,0.0,146.0,93.4,94.86,,clay [Leg339],,clay ,10Y 6/1 (greenish gray),,,,heavy [DB91],5,,homogeneous unit of blueish clay with rare manganese flecks,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-12H-3,342,U1403,B,12,12-3,H,3,,0.0,146.0,94.86,96.32,,clay [Leg339],,clay ,10Y 6/1 (greenish gray),,,,heavy [DB91],5,,homogeneous unit of blueish clay with rare manganese flecks,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-12H-4,342,U1403,B,12,12-4,H,4,,0.0,146.0,96.32,97.78,,clay [Leg339],,clay ,10Y 6/1 (greenish gray),,,,heavy [DB91],5,,homogeneous unit of blueish clay with rare manganese flecks,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-12H-5,342,U1403,B,12,12-5,H,5,,0.0,147.0,97.78,99.25,,clay [Leg339],,clay ,10Y 6/1 (greenish gray),,,,heavy [DB91],5,,homogeneous unit of blueish clay with rare manganese flecks,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-12H-6,342,U1403,B,12,12-6,H,6,,0.0,122.0,99.25,100.47,,clay [Leg339],,clay ,10Y 6/1 (greenish gray),,,,heavy [DB91],5,,homogeneous unit of blueish clay with rare manganese flecks,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
