Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Color(name),Lithology Prefix,Lithology Principal Name,Classification,Lithology Suffix,COMPLETE NAME,"Dominantgrain size(Wentworth, 1922)",Clastic grainRoundness,LITHIFICATION,LITHOLOGY COMMENTS,File Data,Unnamed: 24
334-U1379C-34X-2-A,334,U1379,C,34,34-2,X,2,A,0.0,55.0,247.4,247.95,10GY 4/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,Clay is variably calcareous thoughtout the core.,,
334-U1379C-34X-2-A,334,U1379,C,34,34-2,X,2,A,55.0,127.0,247.95,248.67,10GY 4/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,Clay is variably calcareous thoughtout the core.,,
334-U1379C-34X-2-A,334,U1379,C,34,34-2,X,2,A,55.0,127.0,247.95,248.67,10GY 4/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,Clay is variably calcareous thoughtout the core.,,
334-U1379C-34X-2-A,334,U1379,C,34,34-2,X,2,A,55.0,127.0,247.95,248.67,10GY 4/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,Clay is variably calcareous thoughtout the core.,,
334-U1379C-34X-2-A,334,U1379,C,34,34-2,X,2,A,127.0,150.0,248.67,248.9,5G 3/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,Clay is variably calcareous thoughtout the core.,,
334-U1379C-34X-2-A,334,U1379,C,34,34-2,X,2,A,127.0,150.0,248.67,248.9,5G 3/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,Clay is variably calcareous thoughtout the core.,,
334-U1379C-34X-2-A,334,U1379,C,34,34-2,X,2,A,127.0,150.0,248.67,248.9,5G 3/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,Clay is variably calcareous thoughtout the core.,,
334-U1379C-34X-3-A,334,U1379,C,34,34-3,X,3,A,0.0,150.0,248.9,250.4,5G 3/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,Clay is variably calcareous thoughtout the core.,,
334-U1379C-34X-4-A,334,U1379,C,34,34-4,X,4,A,0.0,150.0,250.4,251.9,5G 3/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,Clay is variably calcareous thoughtout the core.,,
334-U1379C-34X-5-A,334,U1379,C,34,34-5,X,5,A,0.0,150.0,251.9,253.4,5G 3/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,Clay is variably calcareous thoughtout the core.,,
334-U1379C-34X-6-A,334,U1379,C,34,34-6,X,6,A,0.0,140.0,253.4,254.8,5G 3/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,Clay is variably calcareous thoughtout the core.,,
334-U1379C-34X-7-A,334,U1379,C,34,34-7,X,7,A,0.0,55.0,254.8,255.35,5G 3/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,Clay is variably calcareous thoughtout the core.,,
334-U1379C-34X-CC-A,334,U1379,C,34,34-CC,X,CC,A,0.0,44.0,255.35,255.79,5G 3/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,Clay is variably calcareous thoughtout the core.,,
334-U1379C-35X-1-A,334,U1379,C,35,35-1,X,1,A,0.0,150.0,255.7,257.2,5G 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-35X-2-A,334,U1379,C,35,35-2,X,2,A,0.0,150.0,257.2,258.7,5G 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-35X-3-A,334,U1379,C,35,35-3,X,3,A,0.0,150.0,258.7,260.2,5G 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-35X-4-A,334,U1379,C,35,35-4,X,4,A,0.0,150.0,260.2,261.7,5G 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-35X-5-A,334,U1379,C,35,35-5,X,5,A,0.0,100.0,261.7,262.7,5G 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-35X-6-A,334,U1379,C,35,35-6,X,6,A,0.0,150.0,262.7,264.2,5G 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-35X-7-A,334,U1379,C,35,35-7,X,7,A,0.0,97.0,264.2,265.17,5G 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-35X-CC-A,334,U1379,C,35,35-CC,X,CC,A,0.0,45.0,265.17,265.62,5G 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-36X-1-A,334,U1379,C,36,36-1,X,1,A,0.0,46.0,265.5,265.96,5G 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-36X-2-A,334,U1379,C,36,36-2,X,2,A,0.0,150.0,265.96,267.46,5G 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-36X-3-A,334,U1379,C,36,36-3,X,3,A,0.0,150.0,267.46,268.96,5G 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-36X-4-A,334,U1379,C,36,36-4,X,4,A,0.0,150.0,268.96,270.46,5G 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-36X-5-A,334,U1379,C,36,36-5,X,5,A,0.0,150.0,270.46,271.96,5G 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-36X-6-A,334,U1379,C,36,36-6,X,6,A,0.0,150.0,271.96,273.46,5G 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-36X-7-A,334,U1379,C,36,36-7,X,7,A,0.0,110.0,273.46,274.56,5G 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-36X-8-A,334,U1379,C,36,36-8,X,8,A,0.0,52.0,274.56,275.08,5G 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-36X-CC-A,334,U1379,C,36,36-CC,X,CC,A,0.0,47.0,275.08,275.55,5G 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-37X-1-A,334,U1379,C,37,37-1,X,1,A,0.0,150.0,275.3,276.8,5G 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,"Clay is variably calcareous throughout the core. Several calcareous concretions, including one with a diameter of 4 cm in Section 6, 115-119 cm",,
334-U1379C-37X-2-A,334,U1379,C,37,37-2,X,2,A,0.0,150.0,276.8,278.3,5G 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,"Clay is variably calcareous throughout the core. Several calcareous concretions, including one with a diameter of 4 cm in Section 6, 115-119 cm",,
334-U1379C-37X-3-A,334,U1379,C,37,37-3,X,3,A,0.0,150.0,278.3,279.8,5G 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,"Clay is variably calcareous throughout the core. Several calcareous concretions, including one with a diameter of 4 cm in Section 6, 115-119 cm",,
334-U1379C-37X-4-A,334,U1379,C,37,37-4,X,4,A,0.0,150.0,279.8,281.3,5G 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,"Clay is variably calcareous throughout the core. Several calcareous concretions, including one with a diameter of 4 cm in Section 6, 115-119 cm",,
334-U1379C-37X-5-A,334,U1379,C,37,37-5,X,5,A,0.0,150.0,281.3,282.8,5G 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,"Clay is variably calcareous throughout the core. Several calcareous concretions, including one with a diameter of 4 cm in Section 6, 115-119 cm",,
334-U1379C-37X-6-A,334,U1379,C,37,37-6,X,6,A,0.0,130.0,282.8,284.1,5G 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,"Clay is variably calcareous throughout the core. Several calcareous concretions, including one with a diameter of 4 cm in Section 6, 115-119 cm",,
334-U1379C-37X-7-A,334,U1379,C,37,37-7,X,7,A,0.0,59.0,284.1,284.69,5G 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,"Clay is variably calcareous throughout the core. Several calcareous concretions, including one with a diameter of 4 cm in Section 6, 115-119 cm",,
334-U1379C-37X-CC-A,334,U1379,C,37,37-CC,X,CC,A,0.0,62.0,284.69,285.31,5G 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,"Clay is variably calcareous throughout the core. Several calcareous concretions, including one with a diameter of 4 cm in Section 6, 115-119 cm",,
334-U1379C-38X-1-A,334,U1379,C,38,38-1,X,1,A,0.0,150.0,285.1,286.6,5G 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,Clay is variably calcareous throughout the core. Several calcareous concretions up to 3 cm in diameter distributed throughout the core.,,
334-U1379C-38X-2-A,334,U1379,C,38,38-2,X,2,A,0.0,150.0,286.6,288.1,5G 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,Clay is variably calcareous throughout the core. Several calcareous concretions up to 3 cm in diameter distributed throughout the core.,,
334-U1379C-38X-3-A,334,U1379,C,38,38-3,X,3,A,0.0,150.0,288.1,289.6,5G 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,Clay is variably calcareous throughout the core. Several calcareous concretions up to 3 cm in diameter distributed throughout the core.,,
334-U1379C-38X-4-A,334,U1379,C,38,38-4,X,4,A,0.0,150.0,289.6,291.1,5G 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,Clay is variably calcareous throughout the core. Several calcareous concretions up to 3 cm in diameter distributed throughout the core.,,
334-U1379C-38X-5-A,334,U1379,C,38,38-5,X,5,A,0.0,150.0,291.1,292.6,5G 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,Clay is variably calcareous throughout the core. Several calcareous concretions up to 3 cm in diameter distributed throughout the core.,,
334-U1379C-38X-6-A,334,U1379,C,38,38-6,X,6,A,0.0,150.0,292.6,294.1,5G 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,Clay is variably calcareous throughout the core. Several calcareous concretions up to 3 cm in diameter distributed throughout the core.,,
334-U1379C-38X-7-A,334,U1379,C,38,38-7,X,7,A,0.0,49.0,294.1,294.59,5G 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,Clay is variably calcareous throughout the core. Several calcareous concretions up to 3 cm in diameter distributed throughout the core.,,
334-U1379C-38X-CC-A,334,U1379,C,38,38-CC,X,CC,A,0.0,56.0,294.59,295.15,5G 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,Clay is variably calcareous throughout the core. Several calcareous concretions up to 3 cm in diameter distributed throughout the core.,,
334-U1379C-39X-1-A,334,U1379,C,39,39-1,X,1,A,0.0,150.0,294.9,296.4,5G 3/1,,sandy clay [S54],"Shepard, 1954",,sandy clay,clay [U14W22],,consolidated,"Calcareous clay. Two levels of calcareous concretions (Section 3, 8 cm; Section 6, 73 cm) Few interspersed fine sand layers starting in section 3.",,
334-U1379C-39X-2-A,334,U1379,C,39,39-2,X,2,A,0.0,150.0,296.4,297.9,5G 3/1,,sandy clay [S54],"Shepard, 1954",,sandy clay,clay [U14W22],,consolidated,"Calcareous clay. Two levels of calcareous concretions (Section 3, 8 cm; Section 6, 73 cm) Few interspersed fine sand layers starting in section 3.",,
334-U1379C-39X-3-A,334,U1379,C,39,39-3,X,3,A,0.0,150.0,297.9,299.4,5G 3/1,,sandy clay [S54],"Shepard, 1954",,sandy clay,clay [U14W22],,consolidated,"Calcareous clay. Two levels of calcareous concretions (Section 3, 8 cm; Section 6, 73 cm) Few interspersed fine sand layers starting in section 3.",,
334-U1379C-39X-4-A,334,U1379,C,39,39-4,X,4,A,0.0,150.0,299.4,300.9,5G 3/1,,sandy clay [S54],"Shepard, 1954",,sandy clay,clay [U14W22],,consolidated,"Calcareous clay. Two levels of calcareous concretions (Section 3, 8 cm; Section 6, 73 cm) Few interspersed fine sand layers starting in section 3.",,
334-U1379C-39X-5-A,334,U1379,C,39,39-5,X,5,A,0.0,150.0,300.9,302.4,5G 3/1,,sandy clay [S54],"Shepard, 1954",,sandy clay,clay [U14W22],,consolidated,"Calcareous clay. Two levels of calcareous concretions (Section 3, 8 cm; Section 6, 73 cm) Few interspersed fine sand layers starting in section 3.",,
334-U1379C-39X-6-A,334,U1379,C,39,39-6,X,6,A,0.0,134.0,302.4,303.74,5G 3/1,,sandy clay [S54],"Shepard, 1954",,sandy clay,clay [U14W22],,consolidated,"Calcareous clay. Two levels of calcareous concretions (Section 3, 8 cm; Section 6, 73 cm) Few interspersed fine sand layers starting in section 3.",,
334-U1379C-39X-CC-A,334,U1379,C,39,39-CC,X,CC,A,0.0,33.0,303.74,304.07,5G 3/1,,sandy clay [S54],"Shepard, 1954",,sandy clay,clay [U14W22],,consolidated,"Calcareous clay. Two levels of calcareous concretions (Section 3, 8 cm; Section 6, 73 cm) Few interspersed fine sand layers starting in section 3.",,
334-U1379C-40X-1-A,334,U1379,C,40,40-1,X,1,A,0.0,116.0,304.7,305.86,5G 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,,,consolidated,,,
334-U1379C-40X-1-A,334,U1379,C,40,40-1,X,1,A,116.0,145.0,305.86,306.15,5G 4/1,,silty clay [S54],"Shepard, 1954",,silty clay,,,consolidated,"calcarious concretions (<3 cm) and cataclasitic fragments, and sand lenses.",,
334-U1379C-40X-1-A,334,U1379,C,40,40-1,X,1,A,145.0,150.0,306.15,306.2,5G 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,,,consolidated,,,
334-U1379C-40X-2-A,334,U1379,C,40,40-2,X,2,A,0.0,150.0,306.2,307.7,5G 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,,,consolidated,,,
334-U1379C-40X-3-A,334,U1379,C,40,40-3,X,3,A,0.0,113.0,307.7,308.83,5G 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,,,consolidated,,,
334-U1379C-40X-3-A,334,U1379,C,40,40-3,X,3,A,113.0,116.0,308.83,308.86,10R 4/1,,tephra [F&S84],"Fisher and Schminke, 1984",,tephra,,,consolidated,Ash layer. ,,
334-U1379C-40X-3-A,334,U1379,C,40,40-3,X,3,A,116.0,120.0,308.86,308.9,5G 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,,,consolidated,,,
334-U1379C-40X-3-A,334,U1379,C,40,40-3,X,3,A,120.0,121.0,308.9,308.91,5G 4/1,,tephra [F&S84],"Fisher and Schminke, 1984",,tephra,,,consolidated,Possibly reworked tephra or ash,,
334-U1379C-40X-3-A,334,U1379,C,40,40-3,X,3,A,121.0,150.0,308.91,309.2,5G 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,,,consolidated,,,
334-U1379C-40X-4-A,334,U1379,C,40,40-4,X,4,A,0.0,127.0,309.2,310.47,5G 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,,,consolidated,,,
334-U1379C-40X-5-A,334,U1379,C,40,40-5,X,5,A,0.0,150.0,310.47,311.97,5G 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,,,consolidated,,,
334-U1379C-40X-6-A,334,U1379,C,40,40-6,X,6,A,0.0,150.0,311.97,313.47,5G 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,,,consolidated,,,
334-U1379C-40X-7-A,334,U1379,C,40,40-7,X,7,A,0.0,66.0,313.47,314.13,5G 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,,,consolidated,,,
334-U1379C-40X-CC-A,334,U1379,C,40,40-CC,X,CC,A,0.0,31.0,314.13,314.44,5G 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,,,consolidated,,,
334-U1379C-41X-1-A,334,U1379,C,41,41-1,X,1,A,0.0,150.0,314.5,316.0,5GY 5/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-41X-2-A,334,U1379,C,41,41-2,X,2,A,0.0,150.0,316.0,317.5,5GY 5/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-41X-3-A,334,U1379,C,41,41-3,X,3,A,0.0,150.0,317.5,319.0,5GY 5/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-41X-4-A,334,U1379,C,41,41-4,X,4,A,0.0,150.0,319.0,320.5,5GY 5/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-41X-5-A,334,U1379,C,41,41-5,X,5,A,0.0,150.0,320.5,322.0,5GY 5/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-41X-6-A,334,U1379,C,41,41-6,X,6,A,0.0,140.0,322.0,323.4,5GY 5/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-41X-7-A,334,U1379,C,41,41-7,X,7,A,0.0,58.0,323.4,323.98,5GY 5/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-41X-CC-A,334,U1379,C,41,41-CC,X,CC,A,0.0,43.0,323.98,324.41,5GY 5/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-42X-1-A,334,U1379,C,42,42-1,X,1,A,0.0,21.0,324.2,324.41,10Y 2.5/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-42X-1-A,334,U1379,C,42,42-1,X,1,A,21.0,33.0,324.41,324.53,,,tephra [F&S84],"Fisher and Schminke, 1984",,tephra,,,,,,
334-U1379C-42X-1-A,334,U1379,C,42,42-1,X,1,A,33.0,150.0,324.53,325.7,10Y 2.5/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-42X-2-A,334,U1379,C,42,42-2,X,2,A,0.0,150.0,325.7,327.2,10Y 2.5/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,One calcareous  layer in Section 2 from 75 to 81cm.,,
334-U1379C-42X-3-A,334,U1379,C,42,42-3,X,3,A,0.0,90.0,327.2,328.1,10Y 2.5/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-42X-3-A,334,U1379,C,42,42-3,X,3,A,90.0,97.0,328.1,328.17,,,tephra [F&S84],"Fisher and Schminke, 1984",,tephra,,,,,,
334-U1379C-42X-3-A,334,U1379,C,42,42-3,X,3,A,97.0,99.0,328.17,328.19,10Y 2.5/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-42X-3-A,334,U1379,C,42,42-3,X,3,A,99.0,102.0,328.19,328.22,,,tephra [F&S84],"Fisher and Schminke, 1984",,tephra,,,,,,
334-U1379C-42X-3-A,334,U1379,C,42,42-3,X,3,A,102.0,145.0,328.22,328.65,10Y 2.5/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-42X-4-A,334,U1379,C,42,42-4,X,4,A,0.0,95.0,328.65,329.6,10Y 2.5/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-42X-4-A,334,U1379,C,42,42-4,X,4,A,95.0,101.0,329.6,329.66,,,tephra [F&S84],"Fisher and Schminke, 1984",,tephra,,,,,,
334-U1379C-42X-4-A,334,U1379,C,42,42-4,X,4,A,101.0,103.0,329.66,329.68,10Y 2.5/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-42X-4-A,334,U1379,C,42,42-4,X,4,A,103.0,105.0,329.68,329.7,,,tephra [F&S84],"Fisher and Schminke, 1984",,tephra,,,,,,
334-U1379C-42X-4-A,334,U1379,C,42,42-4,X,4,A,105.0,125.0,329.7,329.9,10Y 2.5/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-42X-4-A,334,U1379,C,42,42-4,X,4,A,125.0,126.0,329.9,329.91,,,tephra [F&S84],"Fisher and Schminke, 1984",,tephra,,,,,,
334-U1379C-42X-4-A,334,U1379,C,42,42-4,X,4,A,126.0,129.0,329.91,329.94,10Y 2.5/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-42X-5-A,334,U1379,C,42,42-5,X,5,A,0.0,32.0,329.94,330.26,10Y 2.5/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-42X-5-A,334,U1379,C,42,42-5,X,5,A,32.0,35.0,330.26,330.29,,,tephra [F&S84],"Fisher and Schminke, 1984",,tephra,,,,,,
334-U1379C-42X-5-A,334,U1379,C,42,42-5,X,5,A,35.0,107.0,330.29,331.01,10Y 2.5/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-42X-CC-A,334,U1379,C,42,42-CC,X,CC,A,0.0,49.0,331.01,331.5,10Y 2.5/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-43X-1-A,334,U1379,C,43,43-1,X,1,A,0.0,150.0,333.7,335.2,5GY 2.5/1,silty,clay [S54],"Shepard, 1954",,silty clay,,,consolidated,"The bottom of the core is composed of fine silty Sand with some slightly more clay rich horizons (Section 6 and 7 being most sandy). The middle of the core (Sections 3, 4, and 5) are composed of clayey silt to silty clay (although silty clay is dominant). The upper sections of the core (Sections 1 and 2) are clay rich, with only horizons of silty clay present. The Sediment no longer reacts with HCL.",,
334-U1379C-43X-2-A,334,U1379,C,43,43-2,X,2,A,0.0,150.0,335.2,336.7,5GY 2.5/1,silty,clay [S54],"Shepard, 1954",,silty clay,,,consolidated,"The bottom of the core is composed of fine silty Sand with some slightly more clay rich horizons (Section 6 and 7 being most sandy). The middle of the core (Sections 3, 4, and 5) are composed of clayey silt to silty clay (although silty clay is dominant). The upper sections of the core (Sections 1 and 2) are clay rich, with only horizons of silty clay present. The Sediment no longer reacts with HCL.",,
334-U1379C-43X-3-A,334,U1379,C,43,43-3,X,3,A,0.0,150.0,336.7,338.2,5GY 2.5/1,silty,clay [S54],"Shepard, 1954",,silty clay,,,consolidated,"The bottom of the core is composed of fine silty Sand with some slightly more clay rich horizons (Section 6 and 7 being most sandy). The middle of the core (Sections 3, 4, and 5) are composed of clayey silt to silty clay (although silty clay is dominant). The upper sections of the core (Sections 1 and 2) are clay rich, with only horizons of silty clay present. The Sediment no longer reacts with HCL.",,
334-U1379C-43X-4-A,334,U1379,C,43,43-4,X,4,A,0.0,150.0,338.2,339.7,5GY 2.5/1,silty,clay [S54],"Shepard, 1954",,silty clay,,,consolidated,"The bottom of the core is composed of fine silty Sand with some slightly more clay rich horizons (Section 6 and 7 being most sandy). The middle of the core (Sections 3, 4, and 5) are composed of clayey silt to silty clay (although silty clay is dominant). The upper sections of the core (Sections 1 and 2) are clay rich, with only horizons of silty clay present. The Sediment no longer reacts with HCL.",,
334-U1379C-43X-5-A,334,U1379,C,43,43-5,X,5,A,0.0,90.0,339.7,340.6,5GY 2.5/1,silty,clay [S54],"Shepard, 1954",,silty clay,,,consolidated,"The bottom of the core is composed of fine silty Sand with some slightly more clay rich horizons (Section 6 and 7 being most sandy). The middle of the core (Sections 3, 4, and 5) are composed of clayey silt to silty clay (although silty clay is dominant). The upper sections of the core (Sections 1 and 2) are clay rich, with only horizons of silty clay present. The Sediment no longer reacts with HCL.",,
334-U1379C-43X-6-A,334,U1379,C,43,43-6,X,6,A,0.0,46.0,340.6,341.06,5GY 2.5/1,silty,clay [S54],"Shepard, 1954",,silty clay,,,consolidated,"The bottom of the core is composed of fine silty Sand with some slightly more clay rich horizons (Section 6 and 7 being most sandy). The middle of the core (Sections 3, 4, and 5) are composed of clayey silt to silty clay (although silty clay is dominant). The upper sections of the core (Sections 1 and 2) are clay rich, with only horizons of silty clay present. The Sediment no longer reacts with HCL.",,
334-U1379C-43X-6-A,334,U1379,C,43,43-6,X,6,A,46.0,48.0,341.06,341.08,10YR 4/1,,tephra [F&S84],"Fisher and Schminke, 1984",,tephra,,,soft,,,
334-U1379C-43X-6-A,334,U1379,C,43,43-6,X,6,A,48.0,107.0,341.08,341.67,5GY 2.5/1,silty,clay [S54],"Shepard, 1954",,silty clay,,,consolidated,"The bottom of the core is composed of fine silty Sand with some slightly more clay rich horizons (Section 6 and 7 being most sandy). The middle of the core (Sections 3, 4, and 5) are composed of clayey silt to silty clay (although silty clay is dominant). The upper sections of the core (Sections 1 and 2) are clay rich, with only horizons of silty clay present. The Sediment no longer reacts with HCL.",,
334-U1379C-43X-7-A,334,U1379,C,43,43-7,X,7,A,0.0,150.0,341.67,343.17,5GY 2.5/1,silty,clay [S54],"Shepard, 1954",,silty clay,,,consolidated,"The bottom of the core is composed of fine silty Sand with some slightly more clay rich horizons (Section 6 and 7 being most sandy). The middle of the core (Sections 3, 4, and 5) are composed of clayey silt to silty clay (although silty clay is dominant). The upper sections of the core (Sections 1 and 2) are clay rich, with only horizons of silty clay present. The Sediment no longer reacts with HCL.",,
334-U1379C-43X-CC-A,334,U1379,C,43,43-CC,X,CC,A,0.0,53.0,343.17,343.7,5GY 2.5/1,silty,clay [S54],"Shepard, 1954",,silty clay,,,consolidated,"The bottom of the core is composed of fine silty Sand with some slightly more clay rich horizons (Section 6 and 7 being most sandy). The middle of the core (Sections 3, 4, and 5) are composed of clayey silt to silty clay (although silty clay is dominant). The upper sections of the core (Sections 1 and 2) are clay rich, with only horizons of silty clay present. The Sediment no longer reacts with HCL.",,
334-U1379C-44X-1-A,334,U1379,C,44,44-1,X,1,A,0.0,28.0,343.2,343.48,5GY 2.5/1,sandy,clayey silt [S54],"Shepard, 1954",,sandy clayey silt,clay [U14W22],,consolidated,Alternating clayey silt and fine sand beds of one to several cm. Sand layers at 10-12 cm; 20-22 cm; 23-24 cm; 41-43 cm; 46-48 cm.,,
334-U1379C-44X-1-A,334,U1379,C,44,44-1,X,1,A,28.0,30.0,343.48,343.5,2.5Y 2.5/1,,tephra [F&S84],"Fisher and Schminke, 1984",,tephra,silt [U14W22],,soft,brownish ash layer moderate disturbed,,
334-U1379C-44X-1-A,334,U1379,C,44,44-1,X,1,A,30.0,44.0,343.5,343.64,5GY 2.5/1,sandy,clayey silt [S54],"Shepard, 1954",,sandy clayey silt,clay [U14W22],,consolidated,Alternating clayey silt and fine sand beds of one to several cm. Sand layers at 10-12 cm; 20-22 cm; 23-24 cm; 41-43 cm; 46-48 cm.,,
334-U1379C-44X-1-A,334,U1379,C,44,44-1,X,1,A,44.0,73.0,343.64,343.93,5GY 2.5/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,"Moderately disturbed brownish ash layer may be observable at Section 1, 23-30 cm",,
334-U1379C-44X-1-A,334,U1379,C,44,44-1,X,1,A,73.0,80.0,343.93,344.0,2.5Y 2.5/1,,tephra [F&S84],"Fisher and Schminke, 1984",,tephra,silt [U14W22],,consolidated,brownish ash layer,,
