Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Lithology prefix,Lithology principal name,Lithology suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology  abundance [%],Lithology color (simple),Lithology color (Munsell),Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Grading,TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sedimentary structure,Sedimentary structure comment,Diagenetic structure,Macrofossil,General interval comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Extra Sample ID Data
353-U1447A-20H-6-A,56,67,180.53,180.64,,clayey,nannofossil ooze,with authigenic carbonate,clayey nannofossil ooze,clayey nannofossil ooze with authigenic carbonate,nannofossil ooze with authigenic carbonate,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray blebs along the interval.,,,,353,U1447,A,20,H,6,A,
353-U1447A-20H-6-A,67,71,180.64,180.68,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,20,H,6,A,
353-U1447A-20H-6-A,71,77,180.68,180.74,,clayey,nannofossil ooze,with authigenic carbonate,clayey nannofossil ooze,clayey nannofossil ooze with authigenic carbonate,nannofossil ooze with authigenic carbonate,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray blebs along the interval.,,,,353,U1447,A,20,H,6,A,
353-U1447A-20H-6-A,77,79,180.74,180.76,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,20,H,6,A,
353-U1447A-20H-6-A,79,88,180.76,180.85,,clayey,nannofossil ooze,with authigenic carbonate,clayey nannofossil ooze,clayey nannofossil ooze with authigenic carbonate,nannofossil ooze with authigenic carbonate,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray blebs along the interval.,,,,353,U1447,A,20,H,6,A,
353-U1447A-20H-6-A,88,90.5,180.85,180.875,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,20,H,6,A,
353-U1447A-20H-6-A,90.5,102.5,180.875,180.995,,clayey,nannofossil ooze,with authigenic carbonate,clayey nannofossil ooze,clayey nannofossil ooze with authigenic carbonate,nannofossil ooze with authigenic carbonate,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray blebs along the interval.,,,,353,U1447,A,20,H,6,A,
353-U1447A-20H-6-A,102.5,106,180.995,181.03,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,20,H,6,A,
353-U1447A-20H-6-A,106,111,181.03,181.08,,clayey,nannofossil ooze,with authigenic carbonate,clayey nannofossil ooze,clayey nannofossil ooze with authigenic carbonate,nannofossil ooze with authigenic carbonate,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray blebs along the interval.,,,,353,U1447,A,20,H,6,A,
353-U1447A-20H-6-A,111,111.5,181.08,181.085,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,20,H,6,A,
353-U1447A-20H-6-A,111.5,117,181.085,181.14,,clayey,nannofossil ooze,with authigenic carbonate,clayey nannofossil ooze,clayey nannofossil ooze with authigenic carbonate,nannofossil ooze with authigenic carbonate,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray blebs along the interval.,,,,353,U1447,A,20,H,6,A,
353-U1447A-20H-6-A,117,120,181.14,181.17,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,20,H,6,A,
353-U1447A-20H-6-A,120,129,181.17,181.26,,clayey,nannofossil ooze,with authigenic carbonate,clayey nannofossil ooze,clayey nannofossil ooze with authigenic carbonate,nannofossil ooze with authigenic carbonate,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray blebs along the interval.,,,,353,U1447,A,20,H,6,A,
353-U1447A-20H-6-A,129,130.5,181.26,181.275,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,20,H,6,A,
353-U1447A-20H-6-A,130.5,137,181.275,181.34,,clayey,nannofossil ooze,with authigenic carbonate,clayey nannofossil ooze,clayey nannofossil ooze with authigenic carbonate,nannofossil ooze with authigenic carbonate,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray blebs along the interval.,,,,353,U1447,A,20,H,6,A,
353-U1447A-20H-6-A,137,142,181.34,181.39,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),,,,medium bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,20,H,6,A,
353-U1447A-20H-7-A,0,6,181.39,181.45,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,medium bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,20,H,7,A,
353-U1447A-20H-7-A,0,107,181.39,182.46,,clayey,nannofossil ooze,with authigenic carbonate,clayey nannofossil ooze,clayey nannofossil ooze with authigenic carbonate,nannofossil ooze with authigenic carbonate,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,Light gray blebs along the interval.,,,,353,U1447,A,20,H,7,A,
353-U1447A-20H-7-A,6,18,181.45,181.57,,clayey,nannofossil ooze,with authigenic carbonate,clayey nannofossil ooze,clayey nannofossil ooze with authigenic carbonate,nannofossil ooze with authigenic carbonate,,gray,GLEY 1 4/10Y (dark greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray blebs along the interval.,,,,353,U1447,A,20,H,7,A,
353-U1447A-20H-7-A,18,22,181.57,181.61,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,20,H,7,A,
353-U1447A-20H-7-A,22,30,181.61,181.69,,clayey,nannofossil ooze,with authigenic carbonate,clayey nannofossil ooze,clayey nannofossil ooze with authigenic carbonate,nannofossil ooze with authigenic carbonate,,gray,GLEY 1 4/10Y (dark greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray blebs along the interval.,,,,353,U1447,A,20,H,7,A,
353-U1447A-20H-7-A,30,34.5,181.69,181.735,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,20,H,7,A,
353-U1447A-20H-8-A,0,37,182.46,182.83,,clayey,nannofossil ooze,with authigenic carbonate,clayey nannofossil ooze,clayey nannofossil ooze with authigenic carbonate,nannofossil ooze with authigenic carbonate,,gray,GLEY 1 4/10Y (dark greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray blebs along the interval.,,,,353,U1447,A,20,H,8,A,
353-U1447A-20H-8-A,37,38,182.83,182.84,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,20,H,8,A,
353-U1447A-20H-8-A,38,55,182.84,183.01,,clayey,nannofossil ooze,with authigenic carbonate,clayey nannofossil ooze,clayey nannofossil ooze with authigenic carbonate,nannofossil ooze with authigenic carbonate,,gray,GLEY 1 4/10Y (dark greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,A,20,H,8,A,
353-U1447A-20H-8-A,55,56.5,183.01,183.025,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,20,H,8,A,
353-U1447A-20H-8-A,56.5,72,183.025,183.18,,clayey,nannofossil ooze,with authigenic carbonate,clayey nannofossil ooze,clayey nannofossil ooze with authigenic carbonate,nannofossil ooze with authigenic carbonate,,gray,GLEY 1 4/10Y (dark greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,A,20,H,8,A,
353-U1447A-20H-8-A,72,73,183.18,183.19,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,20,H,8,A,
353-U1447A-20H-8-A,73,84,183.19,183.3,,clayey,nannofossil ooze,with authigenic carbonate,clayey nannofossil ooze,clayey nannofossil ooze with authigenic carbonate,nannofossil ooze with authigenic carbonate,,gray,GLEY 1 4/10Y (dark greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,A,20,H,8,A,
353-U1447A-20H-8-A,84,86,183.3,183.32,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,20,H,8,A,
353-U1447A-20H-CC-A,0,3,183.32,183.35,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,20,H,CC,A,
353-U1447A-20H-CC-A,3,23,183.35,183.55,,clayey,nannofossil ooze,with authigenic carbonate,clayey nannofossil ooze,clayey nannofossil ooze with authigenic carbonate,nannofossil ooze with authigenic carbonate,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,20,H,CC,A,
353-U1447A-21H-1-A,0,2.5,183,183.025,,clayey,nannofossil ooze,with authigenic carbonate,clayey nannofossil ooze,clayey nannofossil ooze with authigenic carbonate,nannofossil ooze with authigenic carbonate,,light gray,GLEY 1 6/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray sandy blebs along the interval.,,,,353,U1447,A,21,H,1,A,
353-U1447A-21H-1-A,2.5,3.5,183.025,183.035,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,1,A,
353-U1447A-21H-1-A,3.5,13.5,183.035,183.135,,clayey,nannofossil ooze,with authigenic carbonate,clayey nannofossil ooze,clayey nannofossil ooze with authigenic carbonate,nannofossil ooze with authigenic carbonate,,light gray,GLEY 1 6/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray sandy blebs along the interval.,,,,353,U1447,A,21,H,1,A,
353-U1447A-21H-1-A,13.5,19,183.135,183.19,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,One thin and one very thin sandy turbidites.,,,,353,U1447,A,21,H,1,A,
353-U1447A-21H-1-A,19,41.5,183.19,183.415,,clayey,nannofossil ooze,with authigenic carbonate,clayey nannofossil ooze,clayey nannofossil ooze with authigenic carbonate,nannofossil ooze with authigenic carbonate,,light gray,GLEY 1 6/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray sandy blebs along the interval.,,,,353,U1447,A,21,H,1,A,
353-U1447A-21H-1-A,41.5,46,183.415,183.46,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,1,A,
353-U1447A-21H-1-A,46,65,183.46,183.65,,clayey,nannofossil ooze,with authigenic carbonate,clayey nannofossil ooze,clayey nannofossil ooze with authigenic carbonate,nannofossil ooze with authigenic carbonate,,light gray,GLEY 1 6/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray sandy blebs along the interval.,,,,353,U1447,A,21,H,1,A,
353-U1447A-21H-1-A,65,69,183.65,183.69,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,1,A,
353-U1447A-21H-1-A,69,82.5,183.69,183.825,,clayey,nannofossil ooze,with authigenic carbonate,clayey nannofossil ooze,clayey nannofossil ooze with authigenic carbonate,nannofossil ooze with authigenic carbonate,,light gray,GLEY 1 6/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray sandy blebs along the interval.,,,,353,U1447,A,21,H,1,A,
353-U1447A-21H-1-A,82.5,90,183.825,183.9,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,1,A,
353-U1447A-21H-1-A,90,95,183.9,183.95,,clayey,nannofossil ooze,with authigenic carbonate,clayey nannofossil ooze,clayey nannofossil ooze with authigenic carbonate,nannofossil ooze with authigenic carbonate,,light gray,GLEY 1 6/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray sandy blebs along the interval.,,,,353,U1447,A,21,H,1,A,
353-U1447A-21H-1-A,95,96.5,183.95,183.965,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,1,A,
353-U1447A-21H-1-A,96.5,104,183.965,184.04,,clayey,nannofossil ooze,with authigenic carbonate,clayey nannofossil ooze,clayey nannofossil ooze with authigenic carbonate,nannofossil ooze with authigenic carbonate,,light gray,GLEY 1 6/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray sandy blebs along the interval.,,,,353,U1447,A,21,H,1,A,
353-U1447A-21H-1-A,104,111,184.04,184.11,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,1,A,
353-U1447A-21H-1-A,111,122,184.11,184.22,,clayey,nannofossil ooze,with authigenic carbonate,clayey nannofossil ooze,clayey nannofossil ooze with authigenic carbonate,nannofossil ooze with authigenic carbonate,,light gray,GLEY 1 6/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray sandy blebs along the interval.,,,,353,U1447,A,21,H,1,A,
353-U1447A-21H-1-A,122,124,184.22,184.24,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,1,A,
353-U1447A-21H-1-A,124,137,184.24,184.37,,clayey,nannofossil ooze,with authigenic carbonate,clayey nannofossil ooze,clayey nannofossil ooze with authigenic carbonate,nannofossil ooze with authigenic carbonate,,light gray,GLEY 1 6/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray sandy blebs along the interval.,,,,353,U1447,A,21,H,1,A,
353-U1447A-21H-1-A,137,140,184.37,184.4,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,1,A,
353-U1447A-21H-1-A,140,142,184.4,184.42,,clayey,nannofossil ooze,with authigenic carbonate,clayey nannofossil ooze,clayey nannofossil ooze with authigenic carbonate,nannofossil ooze with authigenic carbonate,,light gray,GLEY 1 6/10Y (greenish gray),,,,,,,,,mottling,,,,Light gray sandy blebs along the interval.,,,,353,U1447,A,21,H,1,A,
353-U1447A-21H-2-A,0,9.5,184.42,184.515,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray sandy blebs along the interval.,,,,353,U1447,A,21,H,2,A,
353-U1447A-21H-2-A,9.5,16,184.515,184.58,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,2,A,
353-U1447A-21H-2-A,16,24.5,184.58,184.665,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray sandy blebs along the interval.,,,,353,U1447,A,21,H,2,A,
353-U1447A-21H-2-A,24.5,27,184.665,184.69,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,2,A,
353-U1447A-21H-2-A,27,32.5,184.69,184.745,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray sandy blebs along the interval.,,,,353,U1447,A,21,H,2,A,
353-U1447A-21H-2-A,32.5,34.5,184.745,184.765,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,2,A,
353-U1447A-21H-2-A,34.5,60,184.765,185.02,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray sandy blebs along the interval.,,,,353,U1447,A,21,H,2,A,
353-U1447A-21H-2-A,60,65,185.02,185.07,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,2,A,
353-U1447A-21H-2-A,65,72.5,185.07,185.145,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray sandy blebs along the interval.,,,,353,U1447,A,21,H,2,A,
353-U1447A-21H-2-A,72.5,78.5,185.145,185.205,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,2,A,
353-U1447A-21H-2-A,78.5,86,185.205,185.28,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray sandy blebs along the interval.,,,,353,U1447,A,21,H,2,A,
353-U1447A-21H-2-A,86,91,185.28,185.33,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,2,A,
353-U1447A-21H-2-A,91,112,185.33,185.54,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),,,,,,,,,mottling,,,,Light gray sandy blebs along the interval.,,,,353,U1447,A,21,H,2,A,
353-U1447A-21H-3-A,0,5,185.54,185.59,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray sandy blebs along the interval.,,,,353,U1447,A,21,H,3,A,
353-U1447A-21H-3-A,5,6,185.59,185.6,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,3,A,
353-U1447A-21H-3-A,6,11.5,185.6,185.655,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray sandy blebs along the interval.,,,,353,U1447,A,21,H,3,A,
353-U1447A-21H-3-A,11.5,14.5,185.655,185.685,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,3,A,
353-U1447A-21H-3-A,14.5,33.5,185.685,185.875,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray sandy blebs along the interval.,,,,353,U1447,A,21,H,3,A,
353-U1447A-21H-3-A,33.5,36,185.875,185.9,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,3,A,
353-U1447A-21H-3-A,36,40,185.9,185.94,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray sandy blebs along the interval.,,,,353,U1447,A,21,H,3,A,
353-U1447A-21H-3-A,40,46,185.94,186,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,3,A,
353-U1447A-21H-3-A,46,95,186,186.49,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray sandy blebs along the interval.,,,,353,U1447,A,21,H,3,A,
353-U1447A-21H-3-A,95,97.5,186.49,186.515,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,3,A,
353-U1447A-21H-3-A,97.5,103,186.515,186.57,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray sandy blebs along the interval.,,,,353,U1447,A,21,H,3,A,
353-U1447A-21H-3-A,103,109.5,186.57,186.635,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,3,A,
353-U1447A-21H-3-A,109.5,112,186.635,186.66,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray sandy blebs along the interval.,,,,353,U1447,A,21,H,3,A,
353-U1447A-21H-3-A,112,117,186.66,186.71,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,3,A,
353-U1447A-21H-3-A,117,124,186.71,186.78,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray sandy blebs along the interval.,,,,353,U1447,A,21,H,3,A,
353-U1447A-21H-3-A,124,126,186.78,186.8,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,3,A,
353-U1447A-21H-3-A,126,138,186.8,186.92,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),,,,,,,,,mottling,,,,Light gray sandy blebs along the interval.,,,,353,U1447,A,21,H,3,A,
353-U1447A-21H-4-A,0,5,186.92,186.97,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,4,A,
353-U1447A-21H-4-A,5,12.5,186.97,187.045,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray sandy blebs along the interval.,,,,353,U1447,A,21,H,4,A,
353-U1447A-21H-4-A,12.5,14.5,187.045,187.065,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,4,A,
353-U1447A-21H-4-A,14.5,20,187.065,187.12,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray sandy blebs along the interval.,,,,353,U1447,A,21,H,4,A,
353-U1447A-21H-4-A,20,23,187.12,187.15,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,4,A,
353-U1447A-21H-4-A,23,31.5,187.15,187.235,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray sandy blebs along the interval.,,,,353,U1447,A,21,H,4,A,
