Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Principal Name,REFERENCE,Lithology Prefix,COMPLETE NAME,LITHOLOGY [%],LITHIFICATION,COLOR,GRAVEL SIZE CLASTLITHOLOGY,GRAVEL SIZE CLASTSHAPE,GRAVEL SIZE CLASTROUNDNESS,VOLCANICLASTIC GRAINS,COMMENTS,PHENOCRYST ABUNDANCE,PHENOCRYST COMPOSITION,PHENOCRYST GRAIN SIZE (mm),GROUNDMASS GRAIN SIZE (mm),GROUNDMASS COLOUR,VESICLE ABUNDANCE,VESICLE SHAPE,Lithology Suffix,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix
323-U1340A-6H-CC-A,323,U1340,A,6,6-CC,H,CC,A,0.0,24.0,51.68,51.92,diatom ooze,United States Geological Survey,,diatom ooze,35.0,soft,5Y 4/2,,,,,clay rich,,,,,,,,,,,
323-U1340A-7H-1-A,323,U1340,A,7,7-1,H,1,A,0.0,150.0,51.4,52.9,diatom silt,"Shepard, 1954",nannofossil- and foraminifer-bearing,nannofossil- and foraminifer-bearing diatom silt,100.0,soft,5Y 3/2,,,,,,,,,,,,,,,,
323-U1340A-7H-2-A,323,U1340,A,7,7-2,H,2,A,0.0,25.0,52.9,53.15,diatom silt,"Shepard, 1954",nannofossil- and foraminifer-bearing,nannofossil- and foraminifer-bearing diatom silt,100.0,soft,5Y 3/2,,,,,,,,,,,,,,,,
323-U1340A-7H-2-A,323,U1340,A,7,7-2,H,2,A,25.0,50.0,53.15,53.4,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-7H-2-A,323,U1340,A,7,7-2,H,2,A,50.0,136.0,53.4,54.26,diatom silt,"Shepard, 1954",nannofossil- and foraminifer-bearing,nannofossil- and foraminifer-bearing diatom silt,100.0,soft,5Y 3/2,,,,,,,,,,,,,,,,
323-U1340A-7H-2-A,323,U1340,A,7,7-2,H,2,A,136.0,144.0,54.26,54.34,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-7H-2-A,323,U1340,A,7,7-2,H,2,A,144.0,150.0,54.34,54.4,nannofossil diatom ooze,Leg 323,,nannofossil diatom ooze,100.0,soft,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-7H-3-A,323,U1340,A,7,7-3,H,3,A,0.0,3.0,54.4,54.43,nannofossil diatom ooze,Leg 323,,nannofossil diatom ooze,100.0,soft,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-7H-3-A,323,U1340,A,7,7-3,H,3,A,3.0,150.0,54.43,55.9,diatom ooze,United States Geological Survey,,diatom ooze,50.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-7H-3-A,323,U1340,A,7,7-3,H,3,A,3.0,150.0,54.43,55.9,diatom silt,"Shepard, 1954",nannofossil- and foraminifer-bearing,nannofossil- and foraminifer-bearing diatom silt,50.0,soft,5Y 3/2,,,,,,,,,,,,,,,,
323-U1340A-7H-4-A,323,U1340,A,7,7-4,H,4,A,0.0,147.0,55.9,57.37,diatom ooze,United States Geological Survey,,diatom ooze,50.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-7H-4-A,323,U1340,A,7,7-4,H,4,A,0.0,147.0,55.9,57.37,diatom silt,"Shepard, 1954",nannofossil- and foraminifer-bearing,nannofossil- and foraminifer-bearing diatom silt,50.0,soft,5Y 3/2,,,,,,,,,,,,,,,,
323-U1340A-7H-4-A,323,U1340,A,7,7-4,H,4,A,147.0,150.0,57.37,57.4,nannofossil diatom ooze,Leg 323,,nannofossil diatom ooze,100.0,soft,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-7H-5-A,323,U1340,A,7,7-5,H,5,A,0.0,150.0,57.4,58.9,nannofossil diatom ooze,Leg 323,,nannofossil diatom ooze,100.0,soft,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-7H-6-A,323,U1340,A,7,7-6,H,6,A,0.0,47.0,58.9,59.37,nannofossil diatom ooze,Leg 323,,nannofossil diatom ooze,100.0,soft,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-7H-6-A,323,U1340,A,7,7-6,H,6,A,47.0,130.0,59.37,60.2,diatom silt,"Shepard, 1954",,diatom silt,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-7H-6-A,323,U1340,A,7,7-6,H,6,A,130.0,150.0,60.2,60.4,diatom silty clay,"Shepard, 1954",,diatom silty clay,100.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-7H-7-A,323,U1340,A,7,7-7,H,7,A,0.0,7.0,60.4,60.47,diatom silty clay,"Shepard, 1954",,diatom silty clay,100.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-7H-7-A,323,U1340,A,7,7-7,H,7,A,7.0,80.0,60.47,61.2,diatom silt,"Shepard, 1954",,diatom silt,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-7H-CC-A,323,U1340,A,7,7-CC,H,CC,A,0.0,31.0,61.2,61.51,diatom silt,"Shepard, 1954",,diatom silt,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-8H-1-A,323,U1340,A,8,8-1,H,1,A,0.0,150.0,60.9,62.4,diatom ooze,Leg 323,,diatom ooze,30.0,soft,5Y 4/3,,,,,,,,,,,,,,,,
323-U1340A-8H-1-A,323,U1340,A,8,8-1,H,1,A,0.0,150.0,60.9,62.4,diatom silt,"Shepard, 1954",,diatom silt,70.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-8H-2-A,323,U1340,A,8,8-2,H,2,A,0.0,150.0,62.4,63.9,diatom ooze,Leg 323,,diatom ooze,30.0,soft,5Y 4/3,,,,,,,,,,,,,,,,
323-U1340A-8H-2-A,323,U1340,A,8,8-2,H,2,A,0.0,150.0,62.4,63.9,diatom silt,"Shepard, 1954",,diatom silt,70.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-8H-3-A,323,U1340,A,8,8-3,H,3,A,0.0,150.0,63.9,65.4,diatom ooze,Leg 323,,diatom ooze,30.0,soft,5Y 4/3,,,,,,,,,,,,,,,,
323-U1340A-8H-3-A,323,U1340,A,8,8-3,H,3,A,0.0,150.0,63.9,65.4,diatom silt,"Shepard, 1954",,diatom silt,70.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-8H-3-A,323,U1340,A,8,8-3,H,3,A,75.0,83.0,64.65,64.73,silty fine ash,"International Union of Geological Sciences-Le Maitre, 1989",diatom-rich,diatom-rich silty fine ash,100.0,soupy,5Y 5/2,,,,,,,,,,,,,,,,
323-U1340A-8H-4-A,323,U1340,A,8,8-4,H,4,A,0.0,47.0,65.4,65.87,diatom ooze,Leg 323,,diatom ooze,30.0,soft,5Y 4/3,,,,,,,,,,,,,,,,
323-U1340A-8H-4-A,323,U1340,A,8,8-4,H,4,A,0.0,47.0,65.4,65.87,diatom silt,"Shepard, 1954",,diatom silt,70.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-8H-4-A,323,U1340,A,8,8-4,H,4,A,43.0,150.0,65.83,66.9,diatom ooze,United States Geological Survey,,diatom ooze,30.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-8H-4-A,323,U1340,A,8,8-4,H,4,A,43.0,150.0,65.83,66.9,diatom ooze,United States Geological Survey,,diatom ooze,50.0,soft,5Y 5/4,,,,,,,,,,,,,,,,
323-U1340A-8H-4-A,323,U1340,A,8,8-4,H,4,A,43.0,150.0,65.83,66.9,diatom silt,"Shepard, 1954",,diatom silt,20.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-8H-4-A,323,U1340,A,8,8-4,H,4,A,57.0,63.0,65.97,66.03,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,100.0,soft,2.5Y 3/1,,,,,,,,,,,,,,,,
323-U1340A-8H-5-A,323,U1340,A,8,8-5,H,5,A,0.0,150.0,66.9,68.4,diatom ooze,United States Geological Survey,,diatom ooze,30.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-8H-5-A,323,U1340,A,8,8-5,H,5,A,0.0,150.0,66.9,68.4,diatom ooze,United States Geological Survey,,diatom ooze,50.0,soft,5Y 5/4,,,,,,,,,,,,,,,,
323-U1340A-8H-5-A,323,U1340,A,8,8-5,H,5,A,0.0,150.0,66.9,68.4,diatom silt,"Shepard, 1954",,diatom silt,20.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-8H-5-A,323,U1340,A,8,8-5,H,5,A,1.0,6.0,66.91,66.96,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,100.0,soft,2.5Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-8H-6-A,323,U1340,A,8,8-6,H,6,A,0.0,150.0,68.4,69.9,diatom ooze,United States Geological Survey,,diatom ooze,30.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-8H-6-A,323,U1340,A,8,8-6,H,6,A,0.0,150.0,68.4,69.9,diatom ooze,United States Geological Survey,,diatom ooze,50.0,soft,5Y 5/4,,,,,,,,,,,,,,,,
323-U1340A-8H-6-A,323,U1340,A,8,8-6,H,6,A,0.0,150.0,68.4,69.9,diatom silt,"Shepard, 1954",,diatom silt,20.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-8H-7-A,323,U1340,A,8,8-7,H,7,A,0.0,79.0,69.9,70.69,diatom ooze,United States Geological Survey,,diatom ooze,30.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-8H-7-A,323,U1340,A,8,8-7,H,7,A,0.0,79.0,69.9,70.69,diatom ooze,United States Geological Survey,,diatom ooze,50.0,soft,5Y 5/4,,,,,,,,,,,,,,,,
323-U1340A-8H-7-A,323,U1340,A,8,8-7,H,7,A,0.0,79.0,69.9,70.69,diatom silt,"Shepard, 1954",,diatom silt,20.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-8H-CC-A,323,U1340,A,8,8-CC,H,CC,A,0.0,29.0,70.69,70.98,diatom ooze,United States Geological Survey,,diatom ooze,30.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-8H-CC-A,323,U1340,A,8,8-CC,H,CC,A,0.0,29.0,70.69,70.98,diatom ooze,United States Geological Survey,,diatom ooze,50.0,soft,5Y 5/4,,,,,,,,,,,,,,,,
323-U1340A-8H-CC-A,323,U1340,A,8,8-CC,H,CC,A,0.0,29.0,70.69,70.98,diatom silt,"Shepard, 1954",,diatom silt,20.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-9H-1-A,323,U1340,A,9,9-1,H,1,A,0.0,150.0,70.4,71.9,diatom ooze,"Shepard, 1954",foraminifer-bearing,foraminifer-bearing diatom ooze,50.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-9H-1-A,323,U1340,A,9,9-1,H,1,A,0.0,150.0,70.4,71.9,fine-ashy silt,"Shepard, 1954",diatom-rich,diatom-rich fine-ashy silt,50.0,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-9H-2-A,323,U1340,A,9,9-2,H,2,A,0.0,150.0,71.9,73.4,diatom ooze,"Shepard, 1954",foraminifer-bearing,foraminifer-bearing diatom ooze,50.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-9H-2-A,323,U1340,A,9,9-2,H,2,A,0.0,150.0,71.9,73.4,fine-ashy silt,"Shepard, 1954",diatom-rich,diatom-rich fine-ashy silt,50.0,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-9H-3-A,323,U1340,A,9,9-3,H,3,A,0.0,150.0,73.4,74.9,silt [S54],"Shepard, 1954",foraminifer-rich diatom-bearing,foraminifer-rich diatom-bearing silt,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-9H-4-A,323,U1340,A,9,9-4,H,4,A,0.0,150.0,74.9,76.4,silt [S54],"Shepard, 1954",foraminifer-rich diatom-bearing,foraminifer-rich diatom-bearing silt,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-9H-5-A,323,U1340,A,9,9-5,H,5,A,0.0,150.0,76.4,77.9,silt [S54],"Shepard, 1954",foraminifer-rich diatom-bearing,foraminifer-rich diatom-bearing silt,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-9H-6-A,323,U1340,A,9,9-6,H,6,A,0.0,13.0,77.9,78.03,diatom ooze,Leg 323,foraminifer-bearing,foraminifer-bearing diatom ooze,,soft,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-9H-6-A,323,U1340,A,9,9-6,H,6,A,13.0,34.0,78.03,78.24,diatom ooze,Leg 323,foraminifer-bearing,foraminifer-bearing diatom ooze,50.0,soft,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-9H-6-A,323,U1340,A,9,9-6,H,6,A,13.0,34.0,78.03,78.24,diatom ooze,Leg 323,,diatom ooze,50.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-9H-6-A,323,U1340,A,9,9-6,H,6,A,34.0,50.0,78.24,78.4,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-9H-6-A,323,U1340,A,9,9-6,H,6,A,50.0,51.0,78.4,78.41,diatom ooze,Leg 323,foraminifer-rich,foraminifer-rich diatom ooze,50.0,soft,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-9H-6-A,323,U1340,A,9,9-6,H,6,A,50.0,51.0,78.4,78.41,diatom ooze,Leg 323,,diatom ooze,50.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-9H-6-A,323,U1340,A,9,9-6,H,6,A,51.0,60.0,78.41,78.5,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-9H-6-A,323,U1340,A,9,9-6,H,6,A,60.0,63.0,78.5,78.53,diatom ooze,Leg 323,foraminifer-bearing,foraminifer-bearing diatom ooze,50.0,soft,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-9H-6-A,323,U1340,A,9,9-6,H,6,A,60.0,63.0,78.5,78.53,diatom ooze,Leg 323,,diatom ooze,50.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-9H-6-A,323,U1340,A,9,9-6,H,6,A,63.0,81.0,78.53,78.71,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-9H-6-A,323,U1340,A,9,9-6,H,6,A,81.0,84.0,78.71,78.74,diatom ooze,Leg 323,foraminifer-bearing,foraminifer-bearing diatom ooze,50.0,soft,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-9H-6-A,323,U1340,A,9,9-6,H,6,A,81.0,84.0,78.71,78.74,diatom ooze,Leg 323,,diatom ooze,50.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-9H-6-A,323,U1340,A,9,9-6,H,6,A,84.0,96.0,78.74,78.86,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-9H-6-A,323,U1340,A,9,9-6,H,6,A,96.0,105.0,78.86,78.95,diatom ooze,Leg 323,foraminifer-bearing,foraminifer-bearing diatom ooze,50.0,soft,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-9H-6-A,323,U1340,A,9,9-6,H,6,A,96.0,105.0,78.86,78.95,diatom ooze,Leg 323,,diatom ooze,50.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-9H-6-A,323,U1340,A,9,9-6,H,6,A,105.0,110.0,78.95,79.0,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-9H-6-A,323,U1340,A,9,9-6,H,6,A,110.0,119.0,79.0,79.09,diatom ooze,Leg 323,foraminifer-bearing,foraminifer-bearing diatom ooze,50.0,soft,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-9H-6-A,323,U1340,A,9,9-6,H,6,A,110.0,119.0,79.0,79.09,diatom ooze,Leg 323,,diatom ooze,50.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-9H-6-A,323,U1340,A,9,9-6,H,6,A,119.0,150.0,79.09,79.4,fine-ashy silt,"Shepard, 1954",foraminifer-rich diatom-bearing,foraminifer-rich diatom-bearing fine-ashy silt,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-9H-7-A,323,U1340,A,9,9-7,H,7,A,0.0,71.0,79.4,80.11,fine-ashy silt,"Shepard, 1954",foraminifer-rich diatom-bearing,foraminifer-rich diatom-bearing fine-ashy silt,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-9H-CC-A,323,U1340,A,9,9-CC,H,CC,A,0.0,32.0,80.11,80.43,fine-ashy silt,"Shepard, 1954",foraminifer-rich diatom-bearing,foraminifer-rich diatom-bearing fine-ashy silt,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-10H-1-A,323,U1340,A,10,10-1,H,1,A,0.0,65.0,79.9,80.55,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-10H-1-A,323,U1340,A,10,10-1,H,1,A,65.0,134.0,80.55,81.24,fine-ashy silt,"Shepard, 1954",diatom-rich,diatom-rich fine-ashy silt,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-10H-1-A,323,U1340,A,10,10-1,H,1,A,134.0,150.0,81.24,81.4,diatom ooze,Leg 323,foraminifer-bearing,foraminifer-bearing diatom ooze,50.0,soft,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-10H-1-A,323,U1340,A,10,10-1,H,1,A,134.0,150.0,81.24,81.4,diatom ooze,Leg 323,,diatom ooze,50.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-10H-2-A,323,U1340,A,10,10-2,H,2,A,0.0,20.0,81.4,81.6,diatom ooze,Leg 323,foraminifer-bearing,foraminifer-bearing diatom ooze,50.0,soft,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-10H-2-A,323,U1340,A,10,10-2,H,2,A,0.0,20.0,81.4,81.6,diatom ooze,Leg 323,,diatom ooze,50.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-10H-2-A,323,U1340,A,10,10-2,H,2,A,20.0,150.0,81.6,82.9,fine-ashy silt,"Shepard, 1954",diatom-rich,diatom-rich fine-ashy silt,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-10H-3-A,323,U1340,A,10,10-3,H,3,A,0.0,150.0,82.9,84.4,diatom ooze,Leg 323,,diatom ooze,50.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-10H-3-A,323,U1340,A,10,10-3,H,3,A,0.0,150.0,82.9,84.4,fine-ashy silt,"Shepard, 1954",diatom-rich,diatom-rich fine-ashy silt,50.0,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-10H-4-A,323,U1340,A,10,10-4,H,4,A,0.0,86.0,84.4,85.26,diatom ooze,Leg 323,,diatom ooze,50.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-10H-4-A,323,U1340,A,10,10-4,H,4,A,0.0,86.0,84.4,85.26,fine-ashy silt,"Shepard, 1954",diatom-rich,diatom-rich fine-ashy silt,50.0,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-10H-4-A,323,U1340,A,10,10-4,H,4,A,40.0,150.0,84.8,85.9,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-10H-4-A,323,U1340,A,10,10-4,H,4,A,86.0,101.0,85.26,85.41,diatom ooze,Leg 323,foraminifer-bearing,foraminifer-bearing diatom ooze,50.0,soft,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-10H-4-A,323,U1340,A,10,10-4,H,4,A,86.0,101.0,85.26,85.41,diatom ooze,Leg 323,,diatom ooze,50.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-10H-4-A,323,U1340,A,10,10-4,H,4,A,101.0,150.0,85.41,85.9,fine-ashy silt,"Shepard, 1954",diatom-rich,diatom-rich fine-ashy silt,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-10H-5-A,323,U1340,A,10,10-5,H,5,A,0.0,40.0,85.9,86.3,fine-ashy silt,"Shepard, 1954",diatom-rich,diatom-rich fine-ashy silt,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-10H-5-A,323,U1340,A,10,10-5,H,5,A,0.0,150.0,85.9,87.4,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-10H-6-A,323,U1340,A,10,10-6,H,6,A,0.0,150.0,87.4,88.9,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-10H-7-A,323,U1340,A,10,10-7,H,7,A,0.0,40.0,88.9,89.3,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-10H-7-A,323,U1340,A,10,10-7,H,7,A,40.0,66.0,89.3,89.56,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",diatom-rich,diatom-rich fine ash,,soft,5Y 3/1,,,,,,,,,,,,,,,,
323-U1340A-10H-7-A,323,U1340,A,10,10-7,H,7,A,66.0,73.0,89.56,89.63,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-10H-CC-A,323,U1340,A,10,10-CC,H,CC,A,0.0,28.0,89.63,89.91,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-11H-1-A,323,U1340,A,11,11-1,H,1,A,0.0,150.0,89.4,90.9,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-11H-2-A,323,U1340,A,11,11-2,H,2,A,0.0,150.0,90.9,92.4,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-11H-3-A,323,U1340,A,11,11-3,H,3,A,0.0,72.0,92.4,93.12,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-11H-3-A,323,U1340,A,11,11-3,H,3,A,72.0,93.0,93.12,93.33,coarse ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",diatom-bearing,diatom-bearing coarse ash,,soft,5Y 2.5/1,,,,,,,,,,,,,,,,
323-U1340A-11H-3-A,323,U1340,A,11,11-3,H,3,A,93.0,115.0,93.33,93.55,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-11H-3-A,323,U1340,A,11,11-3,H,3,A,115.0,130.0,93.55,93.7,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-11H-3-A,323,U1340,A,11,11-3,H,3,A,130.0,150.0,93.7,93.9,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-11H-4-A,323,U1340,A,11,11-4,H,4,A,0.0,45.0,93.9,94.35,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-11H-4-A,323,U1340,A,11,11-4,H,4,A,45.0,77.0,94.35,94.67,fine-ashy silt,"Shepard, 1954",diatom-rich,diatom-rich fine-ashy silt,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-11H-4-A,323,U1340,A,11,11-4,H,4,A,77.0,115.0,94.67,95.05,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-11H-4-A,323,U1340,A,11,11-4,H,4,A,115.0,150.0,95.05,95.4,fine-ashy silt,"Shepard, 1954",diatom-rich,diatom-rich fine-ashy silt,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-11H-5-A,323,U1340,A,11,11-5,H,5,A,0.0,40.0,95.4,95.8,fine-ashy silt,Leg 323,diatom-rich,diatom-rich fine-ashy silt,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-11H-5-A,323,U1340,A,11,11-5,H,5,A,40.0,150.0,95.8,96.9,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-11H-6-A,323,U1340,A,11,11-6,H,6,A,0.0,10.0,96.9,97.0,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-11H-6-A,323,U1340,A,11,11-6,H,6,A,10.0,28.0,97.0,97.18,fine-ashy silt,"Shepard, 1954",diatom-rich,diatom-rich fine-ashy silt,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-11H-6-A,323,U1340,A,11,11-6,H,6,A,28.0,90.0,97.18,97.8,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-11H-6-A,323,U1340,A,11,11-6,H,6,A,90.0,120.0,97.8,98.1,fine-ashy silt,"Shepard, 1954",diatom-rich,diatom-rich fine-ashy silt,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-11H-6-A,323,U1340,A,11,11-6,H,6,A,120.0,150.0,98.1,98.4,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-11H-7-A,323,U1340,A,11,11-7,H,7,A,0.0,77.0,98.4,99.17,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-11H-CC-A,323,U1340,A,11,11-CC,H,CC,A,0.0,34.0,99.17,99.51,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-12H-1-A,323,U1340,A,12,12-1,H,1,A,0.0,110.0,98.9,100.0,diatom ooze,Leg 323,sponge spicule-rich,sponge spicule-rich diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-12H-1-A,323,U1340,A,12,12-1,H,1,A,110.0,150.0,100.0,100.4,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-12H-2-A,323,U1340,A,12,12-2,H,2,A,0.0,28.0,100.4,100.68,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-12H-2-A,323,U1340,A,12,12-2,H,2,A,28.0,34.0,100.68,100.74,diatom ooze,Leg 323,sponge spicule-rich,sponge spicule-rich diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-12H-2-A,323,U1340,A,12,12-2,H,2,A,34.0,50.0,100.74,100.9,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-12H-2-A,323,U1340,A,12,12-2,H,2,A,50.0,56.0,100.9,100.96,diatom ooze,Leg 323,sponge spicule-rich,sponge spicule-rich diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
