Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Sample domain number (if >1 domain),Sample domain name (if >1 domain),Domain relative abundance [%],Lithology Prefix,Lithology Principal name,Lithology Suffix,Lith. prefix+name+suffix,Lithological Accessories 1,Lithological Accessories 2,Lithology color,Layer/Beddding, Lamination,Grading,Other sedimentary feature,Layer or bedding thickness,Lithology avg. grain size ,Lithology avg. grain size rank,Diagenetic constituent,Diagenetic constituent composition,Bioturbation intensity,Bioturbation intensity rank,General interval comment,Bottom contact or boundary type,Bottom contact geometry,Bottom contact definition,Clasts abundance,Clasts [%],Clast -  grain size,Diagenetic structure,Macrofossil,Macrofossil abundance name,Lithology prefix + name,Lithology name+suffix,Ship File Links,Shore File Links,File Data
371-U1507A-15H-3-A,91,150,133.61,134.2,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,,,,,,Dark grey band at 121 cm,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-15H-4-A,0,9,134.2,134.29,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,,,,,,Dark grey band at 121 cm,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-15H-4-A,9,19,134.29,134.39,,,,,,foraminiferal ooze [Leg339],,foraminiferal ooze,,,GLEY 2 6/10B (bluish gray),bed,,,,thin bed [B01],fine sand [W22_2],4,,,,,,sharp boundary or contact,,sharp,,,,,,,foraminiferal ooze,foraminiferal ooze,,,
371-U1507A-15H-4-A,19,52,134.39,134.72,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,,,,,,,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-15H-4-A,52,60,134.72,134.8,,,,,,foraminiferal ooze [Leg339],,foraminiferal ooze,,,GLEY 1 7/N (light gray),bed,,,,thin bed [B01],fine sand [W22_2],4,,,,,,sharp boundary or contact,,,,,,,,,foraminiferal ooze,foraminiferal ooze,,,
371-U1507A-15H-4-A,60,109,134.8,135.29,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,,,,,,,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-15H-4-A,109,114,135.29,135.34,,,,,,foraminiferal ooze [Leg339],,foraminiferal ooze,,,GLEY 1 7/N (light gray),bed,,,,thin bed [B01],fine sand [W22_2],4,,,,,,sharp boundary or contact,,sharp,,,,,,,foraminiferal ooze,foraminiferal ooze,,,
371-U1507A-15H-4-A,114,150,135.34,135.7,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,,,,,,,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-15H-5-A,0,35,135.7,136.05,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,,,,,,,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-15H-5-A,35,38,136.05,136.08,,,,,,foraminiferal ooze [Leg339],,foraminiferal ooze,,,GLEY 1 5/N (gray),bed,,,,very thin bed [B01],fine sand [W22_2],4,,,,,,sharp boundary or contact,,,,,,,,,foraminiferal ooze,foraminiferal ooze,,,
371-U1507A-15H-5-A,38,93,136.08,136.63,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,,,,,,,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-15H-5-A,93,99,136.63,136.69,,,,,,foraminiferal ooze [Leg339],,foraminiferal ooze,,,GLEY 1 7/N (light gray),bed,,,,thin bed [B01],fine sand [W22_2],4,,,,,,sharp boundary or contact,,,,,,,,,foraminiferal ooze,foraminiferal ooze,,,
371-U1507A-15H-5-A,99,150,136.69,137.2,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,,,,,,mottled grey green band at ~140 cm,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-15H-6-A,0,140,137.2,138.6,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,,,,,,grey bands (likely pyrite) at 67cm and 108cm,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-15H-7-A,0,22,138.7,138.92,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,,,,,,,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-15H-7-A,22,25,138.92,138.95,,,,,,foraminiferal ooze [Leg339],,foraminiferal ooze,,,GLEY 1 7/N (light gray),bed,,,,very thin bed [B01],fine sand [W22_2],4,,,,,,sharp boundary or contact,,,,,,,,,foraminiferal ooze,foraminiferal ooze,,,
371-U1507A-15H-7-A,25,61,138.95,139.31,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,,,,,,,sharp inclined boundary or contact,irregular,sharp,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-15H-CC-A,0,19,139.31,139.5,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,,,,,,,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-16H-1-A,0,140,139.2,140.6,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),color banding,,,,,,,,,,,mottled grey green band at ~39 and ~90cm. pyritic blub at 125,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-16H-2-A,0,150,140.7,142.2,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),color banding,,,,,,,,,,,mottled grey band at ~63cm and mm-scale thin bed of foraminiferal ooze,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-16H-3-A,0,49,142.2,142.69,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),massive [BJ84],,,,,,,,,,,,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-16H-3-A,49,52,142.69,142.72,,,,,,foraminiferal ooze [Leg339],,foraminiferal ooze,,,N 8 (white),bed,,,,thin bed [B01],fine sand [W22_2],4,,,,,,sharp boundary or contact,irregular,sharp,,,,,,,foraminiferal ooze,foraminiferal ooze,,,
371-U1507A-16H-3-A,52,150,142.72,143.7,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),massive [BJ84],,,,,,,,,,,,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-16H-4-A,0,150,143.7,145.2,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),massive [BJ84],,,,,,,,,,,mottled grey band at ~57cm and pyritic blubs between 69 and 116cm,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-16H-5-A,0,58,145.2,145.78,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),massive [BJ84],,,,,,,,,,,pyritic blubs,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-16H-5-A,58,150,145.78,146.7,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),color banding,,,,,,,,,,,mottled grey green band and pyritic blubs at 114cm,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-16H-6-A,0,140,146.7,148.1,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),color banding,,,,,,,,,,,mottled grey green band and mm-scale foraminiferal ooze with nannofossil at 106,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-16H-7-A,0,19,148.2,148.39,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,,,,,,,sharp inclined boundary or contact,irregular,sharp,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-16H-7-A,19,26,148.39,148.46,,,,,,foraminiferal ooze [Leg339],,foraminiferal ooze,,,GLEY 1 6/N (gray),bed,,,flame structure,medium bed [B01],medium sand [W22_2],5,,,,,dark grey bed with foraminiferal ooze with nannofossil,sharp boundary or contact,irregular,sharp,,,,,,,foraminiferal ooze,foraminiferal ooze,,,
371-U1507A-16H-7-A,26,63,148.46,148.83,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,,,,,,,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-16H-CC-A,0,23,148.83,149.06,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,,,,,,mm-scale foraminiferal ooze with nannofossil at 14cm,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-17H-1-A,0,150,148.7,150.2,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,,,,,,,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-17H-2-A,0,99,150.2,151.19,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),color banding,,,,,,,,,sparse [B06],1,"Disrupted to microfaulted, mm to cm-scale white grey and grey green bands. Pyrite blebs",,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-17H-2-A,99,102,151.19,151.22,,,,,,foraminiferal ooze [Leg339],,foraminiferal ooze,,,GLEY 1 6/N (gray),bed,,,load cast [BJ84],,medium sand [W22_2],5,,,sparse [B06],1,dark grey erosive bed with medium grained sized foraminifers,sharp boundary or contact,irregular,,,,,,,,foraminiferal ooze,foraminiferal ooze,,,
371-U1507A-17H-2-A,102,150,151.22,151.7,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,,,,sparse [B06],1,,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-17H-3-A,0,150,151.7,153.2,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,,,,sparse [B06],1,,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-17H-4-A,0,150,153.2,154.7,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),color banding,,,,,,,,,sparse [B06],1,Microfaulted light grey (7/N) bands at 110.5-128 cm,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-17H-5-A,0,58,154.7,155.28,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,,,,sparse [B06],1,,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-17H-5-A,58,60,155.28,155.3,,,,,,foraminiferal ooze [Leg339],,foraminiferal ooze,,,GLEY 1 7/N (light gray),bed,,,,,fine sand [W22_2],4,,,,,,sharp boundary or contact,planar,,,,,,,,foraminiferal ooze,foraminiferal ooze,,,
371-U1507A-17H-5-A,60,150,155.3,156.2,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,,,,slight [B06],2,,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-17H-6-A,0,74,156.2,156.94,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,,,,slight [B06],2,,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-17H-6-A,74,75,156.94,156.95,,,,,,foraminiferal ooze [Leg339],,foraminiferal ooze,,,GLEY 1 3/N (very dark gray),bed,,,,,fine sand [W22_2],4,,,,,,sharp boundary or contact,planar,,,,,,,,foraminiferal ooze,foraminiferal ooze,,,
371-U1507A-17H-6-A,75,95,156.95,157.15,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,,,,,,,bioturbated boundary or contact,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-17H-6-A,95,96,157.15,157.16,,,,,,foraminiferal ooze [Leg339],,foraminiferal ooze,,,GLEY 1 7/N (light gray),bed,,,,,fine sand [W22_2],4,,,,,,irregular boundary or contact,irregular-stepped,,,,,,,,foraminiferal ooze,foraminiferal ooze,,,
371-U1507A-17H-6-A,96,140,157.16,157.6,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,,,,,,"Faint color banding, with cm-thick interval of light grey material",,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-17H-7-A,0,68,157.7,158.38,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,,,,,,"Faint color banding, with cm-thick interval of light grey material",,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-17H-CC-A,0,22,158.38,158.6,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,,,,,,"Faint color banding, with cm-thick interval of light grey material",,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-18H-1-A,0,150,158.2,159.7,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 8 (white),,,,,,,,,,sparse [B06],1,Common cm-scale light grey to greenish gray (7/N to GLEY 1 6/1) laminations and pyrite bleds likely to be burrows.,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,
371-U1507A-18H-2-A,0,150,159.7,161.2,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 8 (white),,,,,,,,,,sparse [B06],1,Common cm-scale light grey to greenish gray (7/N to GLEY 1 6/1) laminations and pyrite bleds likely to be burrows.,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,
371-U1507A-18H-3-A,0,150,161.2,162.7,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 8 (white),,,,,,,,,,sparse [B06],1,Common cm-scale light grey to greenish gray (7/N to GLEY 1 6/1) laminations and pyrite bleds likely to be burrows.,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,
371-U1507A-18H-4-A,0,150,162.7,164.2,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 8 (white),,,,,,,,,,sparse [B06],1,Common cm-scale light grey to greenish gray (7/N to GLEY 1 6/1) laminations and pyrite bleds likely to be burrows.,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,
371-U1507A-18H-5-A,0,150,164.2,165.7,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 8 (white),,,,,,,,,,sparse [B06],1,Common cm-scale light grey to greenish gray (7/N to GLEY 1 6/1) laminations and pyrite bleds likely to be burrows.,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,
371-U1507A-18H-6-A,0,140,165.7,167.1,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 8 (white),,,,,,,,,,sparse [B06],1,Common cm-scale light grey (7/N) laminations and pyrite bleds likely to be burrows,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,
371-U1507A-18H-7-A,0,74,167.2,167.94,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 8 (white),,,,,,,,,,sparse [B06],1,Common cm-scale light grey (7/N) laminations and pyrite bleds likely to be burrows,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,
371-U1507A-18H-CC-A,0,22,167.94,168.16,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 8 (white),,,,,,,,,,sparse [B06],1,Common cm-scale light grey (7/N) laminations and pyrite bleds likely to be burrows,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,
371-U1507A-19H-1-A,0,150,167.7,169.2,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,GLEY 1 8/N (white gray),,,,,,,2,,,slight [B06],2,"Generally a white (GLEY 1 8/N) foraminiferal nannofossil ooze small dark gray blebs, presumably burrows, Occasional cm scale very thin beds are present.",,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-19H-2-A,0,150,169.2,170.7,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,GLEY 1 8/N (white gray),,,,,,,2,,,slight [B06],2,"Generally a white (GLEY 1 8/N) foraminiferal nannofossil ooze small dark gray blebs, presumably burrows, Occasional cm scale very thin beds are present.",,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-19H-3-A,0,150,170.7,172.2,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,GLEY 1 8/N (white gray),,,,,,,2,,,slight [B06],2,"Generally a white (GLEY 1 8/N) foraminiferal nannofossil ooze small dark gray blebs, presumably burrows, Occasional cm scale very thin beds are present.",,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-19H-4-A,0,150,172.2,173.7,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,GLEY 1 8/N (white gray),,,,,,,2,,,slight [B06],2,"Generally a white (GLEY 1 8/N) foraminiferal nannofossil ooze small dark gray blebs, presumably burrows, Occasional cm scale very thin beds are present.",,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-19H-5-A,0,150,173.7,175.2,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,GLEY 1 8/N (white gray),,,,,,,2,,,slight [B06],2,"Generally a white (GLEY 1 8/N) foraminiferal nannofossil ooze small dark gray blebs, presumably burrows, Occasional cm scale very thin beds are present.",,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-19H-6-A,0,48,175.2,175.68,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,GLEY 1 8/N (white gray),,,,,,,2,,,slight [B06],2,"Generally a white (GLEY 1 8/N) foraminiferal nannofossil ooze small dark gray blebs, presumably burrows, Occasional cm scale very thin beds are present.",irregular boundary or contact,,sharp,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-19H-6-A,48,56,175.68,175.76,,,,,,foraminiferal ooze [Leg339],with nannofossils [2014],foraminiferal ooze with nannofossils,,,GLEY 1 7/N (light gray),bed,,,,thin bed [B01],medium sand [W22_2],5,,,absent,0,"Light gray bed of foraminiferal ooze with nannofossils, Sediment deformation is apparent.",inclined boundary or contact,irregular,sharp,,,,,,,foraminiferal ooze,foraminiferal ooze with nannofossils,,,
371-U1507A-19H-6-A,56,92,175.76,176.12,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,GLEY 1 8/N (white gray),,,,,,,2,,,absent,0,"Generally a white (GLEY 1 8/N) foraminiferal nannofossil ooze small dark gray blebs, presumably burrows, Occasional cm scale very thin beds are present.",bioturbated boundary or contact,irregular-straight,diffuse,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-19H-6-A,92,93,176.12,176.13,,,,,,foraminiferal ooze [Leg339],with nannofossils [2014],foraminiferal ooze with nannofossils,,,GLEY 1 7/N (light gray),bed,,,,thick lamina [B01],medium sand [W22_2],5,,,absent,0,Light gray foraminiferal ooze with nannofossils. The lower surface is irregular and stepped.,sharp inclined boundary or contact,irregular-stepped,sharp,,,,,,,foraminiferal ooze,foraminiferal ooze with nannofossils,,,
371-U1507A-19H-6-A,93,140,176.13,176.6,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,GLEY 1 8/N (white gray),,,,,,,2,,,absent,0,"Generally a white (GLEY 1 8/N) foraminiferal nannofossil ooze small dark gray blebs, presumably burrows, Occasional cm scale very thin beds are present.",bioturbated boundary or contact,concave,diffuse,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-19H-7-A,0,18,176.7,176.88,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,GLEY 1 8/N (white gray),,,,,,,5,,,absent,0,"Generally a white (GLEY 1 8/N) foraminiferal nannofossil ooze small dark gray blebs, presumably burrows, Occasional cm scale very thin beds are present.",sharp boundary or contact,irregular-stepped,sharp,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-19H-7-A,18,24,176.88,176.94,,,,,,foraminiferal ooze [Leg339],with nannofossils [2014],foraminiferal ooze with nannofossils,,,GLEY 1 7/N (light gray),bed,,,,thin bed [B01],medium sand [W22_2],5,,,slight [B06],2,Two very thin beds of foraminiferal ooze separated by nannofossil ooze. L The lower surface is irregular and stepped.,sharp boundary or contact,irregular-stepped,sharp,,,,,,,foraminiferal ooze,foraminiferal ooze with nannofossils,,,
371-U1507A-19H-7-A,24,67,176.94,177.37,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,GLEY 1 8/N (white gray),,,,,,,2,,,absent,0,"Generally a white (GLEY 1 8/N) foraminiferal nannofossil ooze small dark gray blebs, presumably burrows, Occasional cm scale very thin beds are present.",,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-19H-CC-A,0,28,177.37,177.65,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,GLEY 1 8/N (white gray),,,,,,,2,,,absent,0,"Generally a white (GLEY 1 8/N) foraminiferal nannofossil ooze small dark gray blebs, presumably burrows, Occasional cm scale very thin beds are present.",,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-20H-1-A,0,87,177.2,178.07,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,GLEY 1 8/N (white gray),,,,,,,2,,,,,occasional sub-cm scale dark grey (Gley 1 3/1) blebs. Pyrite was observed in the smear slides.,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-20H-1-A,87,91,178.07,178.11,,,,,,foraminiferal ooze [Leg339],with nannofossils [2014],foraminiferal ooze with nannofossils,,,GLEY 1 7/N (light gray),bed,,,,thin bed [B01],fine sand [W22_2],4,,,absent,0,20 degrees and bioturbated.,inclined boundary or contact,sharp,sharp to gradational,,,,,,,foraminiferal ooze,foraminiferal ooze with nannofossils,,,
371-U1507A-20H-1-A,91,138,178.11,178.58,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,GLEY 1 8/N (white gray),,,,,,,2,,,absent,0,,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-20H-2-A,0,150,178.58,180.08,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,GLEY 1 8/N (white gray),,,,,,,2,,,sparse [B06],1,Occasional grey (Gley 1 7/N) thick laminations are found.,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-20H-3-A,0,150,180.08,181.58,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,GLEY 1 8/N (white gray),,,,,,,2,,,sparse [B06],1,Occasional grey (Gley 1 7/N) thick laminations are found.,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-20H-4-A,0,150,181.58,183.08,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,GLEY 1 8/N (white gray),,,,,,,2,,,sparse [B06],1,"Occasional grey (Gley 1 7/N) thick laminations are found. Also light greenish grey (Gley 2 7/1) thin laminations, sometimes asymmetrically folded occur. Some of them are bioturbated.",,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-20H-5-A,0,150,183.08,184.58,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,GLEY 1 8/N (white gray),,,,,,,2,,,sparse [B06],1,"Occasional grey (Gley 1 7/N) thick laminations are found. Also light greenish grey (Gley 2 7/1) thin laminations, sometimes asymmetrically folded occur. Some of them are bioturbated.",,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-20H-6-A,0,140,184.58,185.98,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,GLEY 1 8/N (white gray),,,,,,,2,,,sparse [B06],1,"Occasional grey (Gley 1 7/N) thick laminations are found. Also light greenish grey (Gley 2 7/1) thin laminations, sometimes asymmetrically folded occur. Some of them are bioturbated.",,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-20H-7-A,0,72,186.08,186.8,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,GLEY 1 8/N (white gray),,,,,,,2,,,sparse [B06],1,"Occasional grey (Gley 1 7/N) thick laminations are found. Also light greenish grey (Gley 2 7/1) thin laminations, sometimes asymmetrically folded occur. Some of them are bioturbated.",,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-20H-CC-A,0,23,186.8,187.03,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,GLEY 1 8/N (white gray),,,,,,,2,,,sparse [B06],1,"Occasional grey (Gley 1 7/N) thick laminations are found. Also light greenish grey (Gley 2 7/1) thin laminations, sometimes asymmetrically folded occur. Some of them are bioturbated.",,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-21H-1-A,0,150,186.7,188.2,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,GLEY 1 8/N (white gray),,,,,,,2,,,sparse [B06],1,"Occasional light grey (Gley 1 7/N) thick laminations and very thin beds are found. Also light greenish grey (Gley 2 7/1) thin laminations, sometimes asymmetrically folded occur. Some of them are bioturbated.",,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-21H-2-A,0,150,188.2,189.7,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,GLEY 1 8/N (white gray),,,,,,,2,,,sparse [B06],1,"Occasional light grey (Gley 1 7/N) thick laminations and very thin beds are found. Also light greenish grey (Gley 2 7/1) thin laminations, sometimes asymmetrically folded occur. Some of them are bioturbated.small <1 cm clast at 1A 91 cm",,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-21H-3-A,0,150,189.7,191.2,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,GLEY 1 8/N (white gray),,,,,,,2,,,sparse [B06],1,"Occasional light grey (Gley 1 7/N) thick laminations and very thin beds are found. Also light greenish grey (Gley 2 7/1) thin laminations, sometimes asymmetrically folded occur. Some of them are bioturbated. Small clast at 61 cm.",,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-21H-4-A,0,114,191.2,192.34,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,GLEY 1 8/N (white gray),,,,,,,2,,,sparse [B06],1,"Occasional light grey (Gley 1 7/N) thick laminations and very thin beds are found. Also light greenish grey (Gley 2 7/1) thin laminations, sometimes asymmetrically folded occur. Some of them are bioturbated.",,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-21H-4-A,114,115,192.34,192.35,,,,,,foraminiferal ooze [Leg339],with nannofossils [2014],foraminiferal ooze with nannofossils,,,GLEY 1 7/N (light gray),bed,,,,,medium sand [W22_2],5,,,sparse [B06],1,Light gray foraminiferal ooze with nannofossils.,,,,,,,,,,foraminiferal ooze,foraminiferal ooze with nannofossils,,,
371-U1507A-21H-4-A,115,150,192.35,192.7,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,GLEY 1 8/N (white gray),,,,,,,2,,,sparse [B06],1,"Occasional light grey (Gley 1 7/N) thick laminations and very thin beds are found. Also light greenish grey (Gley 2 7/1) thin laminations, sometimes asymmetrically folded occur.",,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-21H-5-A,0,94,192.7,193.64,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,GLEY 1 8/N (white gray),,,,,,,2,,,sparse [B06],1,"Occasional light grey (Gley 1 7/N) thick laminations and very thin beds are found. Also light greenish grey (Gley 2 7/1) thin laminations, sometimes asymmetrically folded occur.",sharp boundary or contact,straight,sharp,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-21H-5-A,94,96,193.64,193.66,,,,,,nannofossil ooze [Leg339],with clay [2014],nannofossil ooze with clay,,,GLEY 1 8/N (white gray),layering,,,,,clay [W22_1],1,,,sparse [B06],1,light gray cm thick bed overlain by a white (tint of rose color) 5R 8/1 laminae overlain by a thick laminae of light gray GY 6/1,sharp boundary or contact,straight,sharp,,,,,,,nannofossil ooze,nannofossil ooze with clay,,,
