Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,MAJ Lith. Principal name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,MIN Lith. Principal name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data
340-U1400A-3H-3-A,340,U1400,A,3,3-3,H,3,A,0.0,1.0,13.43,13.44,high [drilling disturbance],6.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,56.0,0.0,2.0,0.0,40.0,0.0,0.0,1.0,1.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-3H-3-A,340,U1400,A,3,3-3,H,3,A,1.0,23.5,13.44,13.665,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1400A-3H-3-A,340,U1400,A,3,3-3,H,3,A,23.5,121.0,13.665,14.64,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,5.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,56.0,0.0,2.0,0.0,40.0,0.0,0.0,1.0,1.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-3H-4-A,340,U1400,A,3,3-4,H,4,A,0.0,135.0,14.64,15.99,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,56.0,0.0,2.0,0.0,40.0,0.0,0.0,1.0,1.0,0.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1400A-3H-5-A,340,U1400,A,3,3-5,H,5,A,0.0,33.0,15.99,16.32,slight to moderate [drilling disturbance],3.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-3H-5-A,340,U1400,A,3,3-5,H,5,A,33.0,38.0,16.32,16.37,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,5.0,25.0,60.0,0.0,0.0,1.0,4.0,0.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1400A-3H-5-A,340,U1400,A,3,3-5,H,5,A,38.0,47.0,16.37,16.46,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,3.0,0.0,2.0,25.0,67.0,0.0,0.0,1.0,2.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-3H-5-A,340,U1400,A,3,3-5,H,5,A,47.0,58.0,16.46,16.57,slight to moderate [drilling disturbance],3.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-3H-5-A,340,U1400,A,3,3-5,H,5,A,58.0,64.0,16.57,16.63,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,5.0,25.0,60.0,0.0,0.0,1.0,4.0,0.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1400A-3H-5-A,340,U1400,A,3,3-5,H,5,A,64.0,73.0,16.63,16.72,slight to moderate [drilling disturbance],3.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-3H-5-A,340,U1400,A,3,3-5,H,5,A,73.0,96.0,16.72,16.95,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,5.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,5.0,0.0,5.0,25.0,60.0,0.0,0.0,1.0,4.0,0.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1400A-3H-5-A,340,U1400,A,3,3-5,H,5,A,96.0,103.0,16.95,17.02,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,3.0,0.0,2.0,25.0,67.0,0.0,0.0,1.0,2.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-3H-5-A,340,U1400,A,3,3-5,H,5,A,103.0,135.0,17.02,17.34,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,15.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,25.0,0.0,15.0,15.0,25.0,0.0,0.0,5.0,10.0,5.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1400A-3H-6-A,340,U1400,A,3,3-6,H,6,A,0.0,16.0,17.34,17.5,moderate to high [drilling disturbance],5.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,10.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,10.0,0.0,15.0,20.0,52.0,0.0,0.0,0.0,3.0,0.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1400A-3H-6-A,340,U1400,A,3,3-6,H,6,A,16.0,34.0,17.5,17.68,moderate to high [drilling disturbance],5.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,May be a clast.,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-3H-6-A,340,U1400,A,3,3-6,H,6,A,34.0,81.0,17.68,18.15,moderate to high [drilling disturbance],5.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,5.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,10.0,0.0,15.0,20.0,52.0,0.0,0.0,0.0,3.0,0.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1400A-3H-6-A,340,U1400,A,3,3-6,H,6,A,81.0,86.0,18.15,18.2,moderate to high [drilling disturbance],5.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,May be a clast.,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-3H-6-A,340,U1400,A,3,3-6,H,6,A,86.0,116.0,18.2,18.5,moderate to high [drilling disturbance],5.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,,10.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,25.0,0.0,10.0,15.0,30.0,0.0,0.0,5.0,10.0,5.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1400A-3H-7-A,340,U1400,A,3,3-7,H,7,A,0.0,61.0,18.5,19.11,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,fine mud [T07],0.0,,,,rounded,0.0,0.0,15.0,25.0,55.0,0.0,0.0,0.0,3.0,2.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1400A-3H-CC-A,340,U1400,A,3,3-CC,H,CC,A,0.0,6.0,19.11,19.17,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,25.0,55.0,0.0,0.0,0.0,3.0,2.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1400A-3H-CC-A,340,U1400,A,3,3-CC,H,CC,A,6.0,10.0,19.17,19.21,,,,,,,,,,,,PAL,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
340-U1400A-3H-CC-A,340,U1400,A,3,3-CC,H,CC,A,10.0,13.0,19.21,19.24,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,25.0,55.0,0.0,0.0,0.0,3.0,2.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1400A-4H-1-A,340,U1400,A,4,4-1,H,1,A,0.0,18.0,19.2,19.38,high [drilling disturbance],6.0,volcaniclastic-gravel [BGS-S81],50.0,pebble [W22_2],9.0,carbonate ooze [Leg178],50.0,silt-fine mud [T07],2.0,100.0,,50.0,0.0,,0.0,,100.0,pebble [W22_2],0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,very poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-4H-1-A,340,U1400,A,4,4-1,H,1,A,18.0,22.0,19.38,19.42,high [drilling disturbance],6.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,Pumice granule rich,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,45.0,0.0,5.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-4H-1-A,340,U1400,A,4,4-1,H,1,A,22.0,24.0,19.42,19.44,slight [drilling disturbance],2.0,volcaniclastic-gravel [BGS-S81],50.0,pebble [W22_2],9.0,carbonate ooze [Leg178],50.0,silt-fine mud [T07],2.0,100.0,,50.0,0.0,,0.0,,100.0,pebble [W22_2],0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,very poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-4H-1-A,340,U1400,A,4,4-1,H,1,A,24.0,30.0,19.44,19.5,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,Pumice granule rich,30.0,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,45.0,0.0,5.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-4H-1-A,340,U1400,A,4,4-1,H,1,A,30.0,142.0,19.5,20.62,severe [drilling disturbance],7.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,3.0,0.0,,0.0,,30.0,pebble [W22_2],0.0,,0.0,,70.0,pebble [W22_2],,,,,,45.0,0.0,5.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-4H-2-A,340,U1400,A,4,4-2,H,2,A,0.0,141.0,20.62,22.03,high [drilling disturbance],6.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,5.0,30.0,pebble [W22_2],0.0,,70.0,pebble [W22_2],0.0,,0.0,,0.0,,,,,,rounded,60.0,0.0,10.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-4H-3-A,340,U1400,A,4,4-3,H,3,A,0.0,29.5,22.03,22.325,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,60.0,0.0,10.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-4H-3-A,340,U1400,A,4,4-3,H,3,A,29.5,38.0,22.325,22.41,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-4H-3-A,340,U1400,A,4,4-3,H,3,A,38.0,49.0,22.41,22.52,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,Ash?,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,3.0,0.0,25.0,7.0,64.0,0.0,0.0,0.0,1.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-4H-3-A,340,U1400,A,4,4-3,H,3,A,49.0,62.5,22.52,22.655,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-4H-3-A,340,U1400,A,4,4-3,H,3,A,62.5,95.0,22.655,22.98,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,20.0,20.0,50.0,0.0,0.0,2.0,3.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-4H-4-A,340,U1400,A,4,4-4,H,4,A,0.0,62.0,22.98,23.6,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,,2.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,10.0,0.0,20.0,15.0,48.0,0.0,0.0,2.0,5.0,0.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1400A-4H-5-A,340,U1400,A,4,4-5,H,5,A,0.0,14.0,23.6,23.74,slight to moderate [drilling disturbance],3.0,calcareous sand [Leg210],100.0,fine sand [T07],4.0,,,,,100.0,,45.0,75.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,20.0,fine mud [T07],5.0,granule [T07],,,angular,0.0,0.0,1.0,0.0,4.0,0.0,0.0,5.0,5.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1400A-4H-5-A,340,U1400,A,4,4-5,H,5,A,14.0,29.0,23.74,23.89,slight to moderate [drilling disturbance],3.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-4H-5-A,340,U1400,A,4,4-5,H,5,A,29.0,107.0,23.89,24.67,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,20.0,15.0,48.0,0.0,0.0,2.0,5.0,0.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1400A-4H-6-A,340,U1400,A,4,4-6,H,6,A,0.0,136.0,24.67,26.03,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,5.0,15.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,85.0,fine mud [T07],0.0,,,,angular,5.0,0.0,20.0,20.0,50.0,0.0,0.0,2.0,3.0,0.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1400A-4H-CC-A,340,U1400,A,4,4-CC,H,CC,A,0.0,10.0,26.03,26.13,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,20.0,20.0,50.0,0.0,0.0,2.0,3.0,0.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1400A-4H-CC-A,340,U1400,A,4,4-CC,H,CC,A,10.0,14.0,26.13,26.17,,,,,,,,,,,,PAL,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
340-U1400A-5H-1-A,340,U1400,A,5,5-1,H,1,A,0.0,6.0,26.1,26.16,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,10.0,0.0,0.0,70.0,0.0,0.0,0.0,10.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-5H-1-A,340,U1400,A,5,5-1,H,1,A,6.0,13.0,26.16,26.23,,,carbonate ooze [Leg178],100.0,fine medium sand [T07],5.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,2.0,76.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-5H-1-A,340,U1400,A,5,5-1,H,1,A,13.0,14.0,26.23,26.24,,,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,10.0,0.0,0.0,70.0,0.0,0.0,0.0,10.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-5H-1-A,340,U1400,A,5,5-1,H,1,A,14.0,17.0,26.24,26.27,,,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,2.0,76.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-5H-1-A,340,U1400,A,5,5-1,H,1,A,17.0,23.0,26.27,26.33,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,10.0,0.0,0.0,70.0,0.0,0.0,0.0,10.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-5H-1-A,340,U1400,A,5,5-1,H,1,A,23.0,41.0,26.33,26.51,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,2.0,76.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-5H-1-A,340,U1400,A,5,5-1,H,1,A,41.0,55.0,26.51,26.65,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,10.0,0.0,0.0,70.0,0.0,0.0,0.0,10.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-5H-1-A,340,U1400,A,5,5-1,H,1,A,55.0,68.0,26.65,26.78,,,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,2.0,76.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-5H-1-A,340,U1400,A,5,5-1,H,1,A,68.0,69.0,26.78,26.79,,,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,10.0,0.0,0.0,70.0,0.0,0.0,0.0,10.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-5H-1-A,340,U1400,A,5,5-1,H,1,A,69.0,98.0,26.79,27.08,,,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,2.0,76.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-5H-2-A,340,U1400,A,5,5-2,H,2,A,0.0,7.0,27.08,27.15,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,2.0,76.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-5H-2-A,340,U1400,A,5,5-2,H,2,A,7.0,18.0,27.15,27.26,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,Mixed turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,50.0,0.0,0.0,30.0,10.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-5H-2-A,340,U1400,A,5,5-2,H,2,A,18.0,25.0,27.26,27.33,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,Hemipelagite or mud clast,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,2.0,76.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-5H-2-A,340,U1400,A,5,5-2,H,2,A,25.0,128.0,27.33,28.36,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,"Part of turbidite. soupy, with shell fragments",0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,50.0,0.0,0.0,30.0,10.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-5H-3-A,340,U1400,A,5,5-3,H,3,A,0.0,112.0,28.36,29.48,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,1.0,0.0,,0.0,,50.0,granule [T07],0.0,,0.0,,0.0,,50.0,granule [T07],,other = mud clasts,rounded,0.0,10.0,10.0,10.0,60.0,0.0,0.0,0.0,10.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-5H-4-A,340,U1400,A,5,5-4,H,4,A,0.0,152.0,29.48,31.0,moderate to high [drilling disturbance],5.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,Volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,10.0,10.0,10.0,60.0,0.0,0.0,0.0,10.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-5H-5-A,340,U1400,A,5,5-5,H,5,A,0.0,55.0,31.0,31.55,moderate to high [drilling disturbance],5.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,Massive volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,40.0,10.0,40.0,0.0,0.0,0.0,10.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-5H-CC,340,U1400,A,5,5-CC,H,CC,,0.0,5.0,31.55,31.6,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,Massive volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,40.0,0.0,50.0,0.0,0.0,5.0,5.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-5H-CC,340,U1400,A,5,5-CC,H,CC,,5.0,10.0,31.6,31.65,,,,,,,,,,,,PAL sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340-U1400A-5H-CC,340,U1400,A,5,5-CC,H,CC,,10.0,32.0,31.65,31.87,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,Massive volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,40.0,0.0,50.0,0.0,0.0,5.0,5.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
