Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],MAJ Lith. Prefix,MAJ Lith. Principal name,MAJ Lith. prefix+name [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Clast abundance,Macrofossil,MAJ Lith. ave. grain size ,Diagenetic constituent,Diagenetic constituent composition,General interval comment,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data
363-U1484A-6H-8-A,69,132,51.91,52.54,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, thin sand layers throughout cm-scale and smaller; sand layer bottom contacts sharp",,,,,,,,,,,,
363-U1484A-6H-8-A,132,136,52.54,52.58,,sand [Leg210],sand,,N 4 (dark gray),moderate [DB86],,,,,,sand,,,,,,,,,,,,
363-U1484A-6H-CC-A,0,4,52.58,52.62,,sand [Leg210],sand,,N 4 (dark gray),moderate [DB86],,,,,,sand,,,,,,,,,,,,
363-U1484A-6H-CC-A,4,37,52.62,52.95,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, thin sand layers throughout cm-scale and smaller; sand layer bottom contacts sharp",,,,,,,,,,,,
363-U1484A-7H-1-A,4,86,52.54,53.36,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,gas expansion cracks,,,,,,,,,,,,
363-U1484A-7H-2-A,0,4,53.36,53.4,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, thin sand layers throughout cm-scale and smaller; sand layer bottom contacts sharp",,,,,,,,,,,,
363-U1484A-7H-2-A,4,11,53.4,53.47,,sand [Leg210],sand,,N 4 (dark gray),moderate [DB86],,,,,,sand,,,,,,,,,,,,
363-U1484A-7H-2-A,11,59,53.47,53.95,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, thin sand layers throughout cm-scale and smaller; sand layer bottom contacts sharp",,,,,,,,,,,,
363-U1484A-7H-2-A,59,60,53.95,53.96,,sand [Leg210],sand,,N 4 (dark gray),moderate [DB86],,,,,,sand,,,,,,,,,,,,
363-U1484A-7H-2-A,60,71,53.96,54.07,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, thin sand layers throughout cm-scale and smaller; sand layer bottom contacts sharp",,,,,,,,,,,,
363-U1484A-7H-2-A,80,115,54.16,54.51,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, thin sand layers throughout cm-scale and smaller; sand layer bottom contacts sharp",,,,,,,,,,,,
363-U1484A-7H-3-A,0,53,54.51,55.04,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, thin sand layers throughout cm-scale and smaller; sand layer bottom contacts sharp",,,,,,,,,,,,
363-U1484A-7H-3-A,53,58,55.04,55.09,,sand [Leg210],sand,,N 4 (dark gray),moderate [DB86],,,,,,sand,,,,,,,,,,,,
363-U1484A-7H-3-A,58,124,55.09,55.75,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, thin sand layers throughout cm-scale and smaller; sand layer bottom contacts sharp",,,,,,,,,,,,
363-U1484A-7H-4-A,0,34,55.75,56.09,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, thin sand layers throughout cm-scale and smaller; sand layer bottom contacts sharp",,,,,,,,,,,,
363-U1484A-7H-4-A,34,39,56.09,56.14,,sand [Leg210],sand,,N 4 (dark gray),moderate [DB86],,,,,,sand,,,,,,,,,,,,
363-U1484A-7H-4-A,39,48,56.14,56.23,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, thin sand layers throughout cm-scale and smaller; sand layer bottom contacts sharp",,,,,,,,,,,,
363-U1484A-7H-4-A,55,118,56.3,56.93,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, thin sand layers throughout cm-scale and smaller; sand layer bottom contacts sharp",,,,,,,,,,,,
363-U1484A-7H-5-A,0,47,56.93,57.4,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, thin sand layers throughout cm-scale and smaller; sand layer bottom contacts sharp",,,,,,,,,,,,
363-U1484A-7H-5-A,47,50,57.4,57.43,,sand [Leg210],sand,,N 4 (dark gray),moderate [DB86],,,,,,sand,,,,,,,,,,,,
363-U1484A-7H-5-A,50,97,57.43,57.9,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, thin sand layers throughout cm-scale and smaller; sand layer bottom contacts sharp",,,,,,,,,,,,
363-U1484A-7H-6-A,0,129,57.9,59.19,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, thin sand layers throughout cm-scale and smaller; sand layer bottom contacts sharp",,,,,,,,,,,,
363-U1484A-7H-7-A,0,86,59.19,60.05,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, thin sand layers throughout cm-scale and smaller; sand layer bottom contacts sharp",,,,,,,,,,,,
363-U1484A-7H-7-A,96,141,60.15,60.6,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, thin sand layers throughout cm-scale and smaller; sand layer bottom contacts sharp",,,,,,,,,,,,
363-U1484A-7H-8-A,0,91,60.65,61.56,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, thin sand layers throughout cm-scale and smaller; sand layer bottom contacts sharp",,,,,,,,,,,,
363-U1484A-7H-8-A,91,102,61.56,61.67,,sand [Leg210],sand,,N 4 (dark gray),moderate [DB86],,,,,,sand,,,,,,,,,,,,
363-U1484A-7H-8-A,102,124,61.67,61.89,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, thin sand layers throughout cm-scale and smaller; sand layer bottom contacts sharp",,,,,,,,,,,,
363-U1484A-7H-CC-A,0,38,61.89,62.27,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, thin sand layers throughout cm-scale and smaller; sand layer bottom contacts sharp",,,,,,,,,,,,
363-U1484A-8H-1-A,0,53,62,62.53,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,10Y 3/1 (very dark greenish gray),moderate [DB86],,,,,,"shell fragments, sand and clay lithologies mixed",,,,,,,,,,,,
363-U1484A-8H-10-A,0,33,70.6,70.93,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, wood pieces, sand and clay lithologies mixed",,,,,,,,,,,,
363-U1484A-8H-10-A,33,51,70.93,71.11,,sand [Leg210],sand,,N 4 (dark gray),moderate [DB86],,,,,,sand,,,,,,,,,,,,
363-U1484A-8H-10-A,51,103,71.11,71.63,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, occassional wood pieces, sand and clay lithologies mixed",,,,,,,,,,,,
363-U1484A-8H-2-A,0,86,62.53,63.39,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,10Y 3/1 (very dark greenish gray),moderate [DB86],,,,,,"shell fragments, sand and clay lithologies mixed",,,,,,,,,,,,
363-U1484A-8H-3-A,0,30,63.39,63.69,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,10Y 3/1 (very dark greenish gray),moderate [DB86],,,,,,"shell fragments, sand and clay lithologies mixed",,,,,,,,,,,,
363-U1484A-8H-3-A,30,111,63.69,64.5,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, wood pieces, sand and clay lithologies mixed",,,,,,,,,,,,
363-U1484A-8H-4-A,0,78,64.5,65.28,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, wood pieces, sand and clay lithologies mixed",,,,,,,,,,,,
363-U1484A-8H-5-A,0,16,65.28,65.44,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, wood pieces, sand and clay lithologies mixed",,,,,,,,,,,,
363-U1484A-8H-5-A,16,23,65.44,65.51,,sand [Leg210],sand,,N 4 (dark gray),moderate [DB86],,,,,,sand,,,,,,,,,,,,
363-U1484A-8H-5-A,23,87,65.51,66.15,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, wood pieces, sand and clay lithologies mixed",,,,,,,,,,,,
363-U1484A-8H-5-A,87,94,66.15,66.22,,sand [Leg210],sand,,N 4 (dark gray),moderate [DB86],,,,,,sand,,,,,,,,,,,,
363-U1484A-8H-5-A,94,122,66.22,66.5,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, wood pieces, sand and clay lithologies mixed",,,,,,,,,,,,
363-U1484A-8H-5-A,122,131,66.5,66.59,,sand [Leg210],sand,,N 4 (dark gray),moderate [DB86],,,,,,sand,,,,,,,,,,,,
363-U1484A-8H-5-A,131,151,66.59,66.79,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, wood pieces, sand and clay lithologies mixed",,,,,,,,,,,,
363-U1484A-8H-6-A,0,67,66.79,67.46,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, wood pieces, sand and clay lithologies mixed",,,,,,,,,,,,
363-U1484A-8H-6-A,67,84,67.46,67.63,,sand [Leg210],sand,,N 4 (dark gray),moderate [DB86],,,,,,sand,,,,,,,,,,,,
363-U1484A-8H-6-A,84,112,67.63,67.91,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, wood pieces, sand and clay lithologies mixed",,,,,,,,,,,,
363-U1484A-8H-7-A,0,7,67.91,67.98,,sand [Leg210],sand,,N 4 (dark gray),moderate [DB86],,,,,,sand,,,,,,,,,,,,
363-U1484A-8H-7-A,7,116,67.98,69.07,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"60-62 cm: Giant piece of wood!; gas expansion cracks, shell fragments, wood pieces, sand and clay lithologies mixed",,,,,,,,,,,,
363-U1484A-8H-8-A,0,41,69.07,69.48,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, wood pieces, sand and clay lithologies mixed",,,,,,,,,,,,
363-U1484A-8H-9-A,0,30,69.48,69.78,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, wood pieces, sand and clay lithologies mixed",,,,,,,,,,,,
363-U1484A-8H-9-A,30,35,69.78,69.83,,sand [Leg210],sand,,N 4 (dark gray),moderate [DB86],,,,,,sand,,,,,,,,,,,,
363-U1484A-8H-9-A,35,65,69.83,70.13,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, wood pieces, sand and clay lithologies mixed",,,,,,,,,,,,
363-U1484A-8H-9-A,71,80,70.19,70.28,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, wood pieces, sand and clay lithologies mixed",,,,,,,,,,,,
363-U1484A-8H-9-A,85,112,70.33,70.6,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, wood pieces, sand and clay lithologies mixed",,,,,,,,,,,,
363-U1484A-8H-CC-A,0,32,71.63,71.95,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, wood pieces, sand and clay lithologies mixed",,,,,,,,,,,,
363-U1484A-9H-1-A,0,42,71.5,71.92,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, occassional wood pieces, sand and clay lithologies mixed",,,,,,,,,,,,
363-U1484A-9H-1-A,42,51,71.92,72.01,,sand [Leg210],sand,,N 4 (dark gray),moderate [DB86],,,,,,sand,,,,,,,,,,,,
363-U1484A-9H-1-A,51,93,72.01,72.43,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, occassional wood pieces, sand and clay lithologies mixed",,,,,,,,,,,,
363-U1484A-9H-1-A,93,103,72.43,72.53,,sand [Leg210],sand,,N 4 (dark gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, occassional wood pieces, sand and clay lithologies mixed",,,,,,,,,,,,
363-U1484A-9H-1-A,103,113,72.53,72.63,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, occassional wood pieces, sand and clay lithologies mixed",,,,,,,,,,,,
363-U1484A-9H-2-A,0,29,72.63,72.92,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, occassional wood pieces, sand and clay lithologies mixed",,,,,,,,,,,,
363-U1484A-9H-2-A,29,39,72.92,73.02,,sand [Leg210],sand,,N 4 (dark gray),moderate [DB86],,,,,,sand,,,,,,,,,,,,
363-U1484A-9H-2-A,39,117,73.02,73.8,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, occassional wood pieces, sand and clay lithologies mixed",,,,,,,,,,,,
363-U1484A-9H-2-A,117,127,73.8,73.9,,sand [Leg210],sand,,N 4 (dark gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, occassional wood pieces, sand and clay lithologies mixed",,,,,,,,,,,,
363-U1484A-9H-2-A,127,140,73.9,74.03,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, occassional wood pieces, sand and clay lithologies mixed",,,,,,,,,,,,
363-U1484A-9H-3-A,0,73,74.03,74.76,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, occassional wood pieces, sand and clay lithologies mixed",,,,,,,,,,,,
363-U1484A-9H-3-A,79,102,74.82,75.05,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, occassional wood pieces, sand and clay lithologies mixed",,,,,,,,,,,,
363-U1484A-9H-3-A,102,112,75.05,75.15,,sand [Leg210],sand,,N 4 (dark gray),moderate [DB86],,,,,,sand,,,,,,,,,,,,
363-U1484A-9H-3-A,112,122,75.15,75.25,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, occassional wood pieces, sand and clay lithologies mixed",,,,,,,,,,,,
363-U1484A-9H-4-A,0,48,75.25,75.73,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, occassional wood pieces, sand and clay lithologies mixed",,,,,,,,,,,,
363-U1484A-9H-4-A,59,93,75.84,76.18,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, occassional wood pieces, sand and clay lithologies mixed",,,,,,,,,,,,
363-U1484A-9H-4-A,93,103,76.18,76.28,,sand [Leg210],sand,,N 4 (dark gray),moderate [DB86],,,,,,sand,,,,,,,,,,,,
363-U1484A-9H-4-A,103,125,76.28,76.5,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, occassional wood pieces, sand and clay lithologies mixed",,,,,,,,,,,,
363-U1484A-9H-5-A,0,141,76.5,77.91,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, occassional wood pieces, sand and clay lithologies mixed",,,,,,,,,,,,
363-U1484A-9H-6-A,0,42,77.91,78.33,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, occassional wood pieces, sand and clay lithologies mixed",,,,,,,,,,,,
363-U1484A-9H-6-A,42,58,78.33,78.49,,sand [Leg210],sand,,N 4 (dark gray),moderate [DB86],,,,,,sand,,,,,,,,,,,,
363-U1484A-9H-6-A,58,142,78.49,79.33,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, occassional wood pieces, sand and clay lithologies mixed",,,,,,,,,,,,
363-U1484A-9H-7-A,0,91,79.33,80.24,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, occassional wood pieces, sand and clay lithologies mixed",,,,,,,,,,,,
363-U1484A-9H-8-A,0,70,80.34,81.04,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, occassional wood pieces, sand and clay lithologies mixed",,,,,,,,,,,,
363-U1484A-9H-CC-A,0,17,81.04,81.21,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, occassional wood pieces, sand and clay lithologies mixed",,,,,,,,,,,,
363-U1484A-10H-1-A,0,89,81,81.89,nannofossil-rich [X363],silt [Leg210],nannofossil-rich silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, occassional wood pieces, sand and clay lithologies mixed",,,,,,,,,,,,
363-U1484A-10H-1-A,89,96,81.89,81.96,,sand [Leg210],sand,,5GY 2.5/1 (greenish black),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, occassional wood pieces, sand and clay lithologies mixed",,,,,,,,,,,,
363-U1484A-10H-1-A,96,121,81.96,82.21,nannofossil-rich [X363],silt [Leg210],nannofossil-rich silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, occassional wood pieces, sand and clay lithologies mixed",,,,,,,,,,,,
363-U1484A-10H-2-A,0,7,82.21,82.28,nannofossil-rich [X363],silt [Leg210],nannofossil-rich silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"gas expansion cracks, shell fragments, occassional wood pieces, sand and clay lithologies mixed",,,,,,,,,,,,
363-U1484A-10H-2-A,7,29,82.28,82.5,,sand [Leg210],sand,,5GY 2.5/1 (greenish black),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-10H-2-A,29,44,82.5,82.65,nannofossil-rich [X363],silt [Leg210],nannofossil-rich silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-10H-2-A,44,71,82.65,82.92,,sand [Leg210],sand,,5GY 2.5/1 (greenish black),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-10H-2-A,77,117,82.98,83.38,,sand [Leg210],sand,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-10H-2-A,117,136,83.38,83.57,nannofossil-rich [X363],silt [Leg210],nannofossil-rich silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-10H-3-A,0,15,83.57,83.72,nannofossil-rich [X363],silt [Leg210],nannofossil-rich silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-10H-3-A,15,19,83.72,83.76,,sand [Leg210],sand,,5GY 2.5/1 (greenish black),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-10H-3-A,19,59,83.76,84.16,,sand [Leg210],sand,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-10H-3-A,59,75,84.16,84.32,nannofossil-rich [X363],silt [Leg210],nannofossil-rich silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-10H-3-A,83,116,84.4,84.73,nannofossil-rich [X363],silt [Leg210],nannofossil-rich silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-10H-4-A,0,55,84.73,85.28,nannofossil-rich [X363],silt [Leg210],nannofossil-rich silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-10H-4-A,55,143,85.28,86.16,,sand [Leg210],sand,,5GY 2.5/1 (greenish black),moderate [DB86],,,,,,sand,,,,,,,,,,,,
363-U1484A-10H-5-A,0,88,86.16,87.04,,sand [Leg210],sand,,5GY 2.5/1 (greenish black),moderate [DB86],,,,,,sand,,,,,,,,,,,,
363-U1484A-10H-5-A,92,142,87.08,87.58,,sand [Leg210],sand,,5GY 2.5/1 (greenish black),moderate [DB86],,,,,,sand,,,,,,,,,,,,
363-U1484A-10H-6-A,0,71,87.58,88.29,,sand [Leg210],sand,,5GY 2.5/1 (greenish black),moderate [DB86],,,,,,sand,,,,,,,,,,,,
363-U1484A-10H-6-A,81,143,88.39,89.01,,sand [Leg210],sand,,5GY 2.5/1 (greenish black),moderate [DB86],,,,,,sand,,,,,,,,,,,,
363-U1484A-10H-7-A,0,81,89.01,89.82,,sand [Leg210],sand,,5GY 2.5/1 (greenish black),moderate [DB86],,,,,,sand,,,,,,,,,,,,
363-U1484A-10H-8-A,0,63,89.82,90.45,,sand [Leg210],sand,,5GY 2.5/1 (greenish black),moderate [DB86],,,,,,sand,,,,,,,,,,,,
363-U1484A-10H-CC-A,0,12,90.45,90.57,,sand [Leg210],sand,,5GY 2.5/1 (greenish black),moderate [DB86],,,,,,sand,,,,,,,,,,,,
363-U1484A-11H-1-A,0,90,90.5,91.4,,clayey silt [S54],clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-11H-2-A,0,48,91.4,91.88,,clayey silt [S54],clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-11H-2-A,66,139,92.06,92.79,,clayey silt [S54],clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-11H-3-A,0,125,92.79,94.04,,clayey silt [S54],clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-11H-4-A,0,45,94.04,94.49,,clayey silt [S54],clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-11H-4-A,65,120,94.69,95.24,,clayey silt [S54],clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-11H-5-A,0,141,95.24,96.65,,clayey silt [S54],clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-11H-6-A,0,141,96.65,98.06,,clayey silt [S54],clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Cm scale sand layers throughout,,,,,,,,,,,,
363-U1484A-11H-7-A,0,86,98.06,98.92,,clayey silt [S54],clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Cm scale sand layers throughout,,,,,,,,,,,,
363-U1484A-11H-7-A,86,141,98.92,99.47,,clayey silt [S54],clayey silt,,10GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Cm scale sand layers throughout,,,,,,,,,,,,
