Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Lithology Prefix,Lithology Principal Name,Lithology Suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology  abundance [%],Lithology color (simple),Lithology color (Munsell),Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Grading,TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sedimentary structure,Sedimentary structure comment,Diagenetic structure,Macrofossil,General interval comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Minor Lithology Suffix,Minor Lithology Prefix,Minor Lithology Name,Extra Sample ID Data
353-U1445A-8H-4-A,0.0,37.0,67.23,67.6,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,Very faint color variations. Several light grey to yellowish patches of nanno oozes (discoaster).,,,,353,U1445,A,8,H,4,A,,,,
353-U1445A-8H-4-A,37.0,40.5,67.6,67.635,,silty,sand,,silty sand,silty sand,sand,,green,5y 5/2 (olive gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,8,H,4,A,,,,
353-U1445A-8H-4-A,40.5,109.0,67.635,68.32,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,Very faint color variations.,,,,353,U1445,A,8,H,4,A,,,,
353-U1445A-8H-4-A,109.0,112.0,68.32,68.35,,silty,sand,,silty sand,silty sand,sand,,green,5y 5/2 (olive gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,8,H,4,A,,,,
353-U1445A-8H-4-A,112.0,134.0,68.35,68.57,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,Very faint color variations. Lots of shell fragments between 112 and 117 cm.,,,,353,U1445,A,8,H,4,A,,,,
353-U1445A-8H-4-A,134.0,135.0,68.57,68.58,,silty,sand,,silty sand,silty sand,sand,,green,5y 5/2 (olive gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,8,H,4,A,,,,
353-U1445A-8H-4-A,135.0,146.0,68.58,68.69,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,Very faint color variations.,,,,353,U1445,A,8,H,4,A,,,,
353-U1445A-8H-5-A,0.0,146.0,68.69,70.15,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,Very faint color variations.,,,,353,U1445,A,8,H,5,A,,,,
353-U1445A-8H-6-A,0.0,68.0,70.15,70.83,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,Very faint color variations.,,,,353,U1445,A,8,H,6,A,,,,
353-U1445A-8H-6-A,68.0,71.0,70.83,70.86,,silty,sand,,silty sand,silty sand,sand,,green,5y 5/2 (olive gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,8,H,6,A,,,,
353-U1445A-8H-6-A,71.0,88.0,70.86,71.03,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,Very faint color variations.,,,,353,U1445,A,8,H,6,A,,,,
353-U1445A-8H-6-A,88.0,90.0,71.03,71.05,,silty,clay,,silty clay,silty clay,clay,,green,5y 5/2 (olive gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,8,H,6,A,,,,
353-U1445A-8H-6-A,90.0,140.0,71.05,71.55,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,Very faint color variations. Pyritized burrow at 93.5 cm,,,,353,U1445,A,8,H,6,A,,,,
353-U1445A-8H-7-A,0.0,141.0,71.55,72.96,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,Very faint color variations.,,,,353,U1445,A,8,H,7,A,,,,
353-U1445A-8H-8-A,0.0,12.5,72.96,73.085,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,Very faint color variations.,,,,353,U1445,A,8,H,8,A,,,,
353-U1445A-8H-8-A,12.5,13.5,73.085,73.095,,silty,clay,,silty clay,silty clay,clay,,green,5y 5/2 (olive gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,8,H,8,A,,,,
353-U1445A-8H-8-A,13.5,20.0,73.095,73.16,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,Very faint color variations.,,,,353,U1445,A,8,H,8,A,,,,
353-U1445A-8H-8-A,20.0,21.0,73.16,73.17,,silty,clay,,silty clay,silty clay,clay,,green,5y 5/2 (olive gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,8,H,8,A,,,,
353-U1445A-8H-8-A,21.0,127.0,73.17,74.23,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,Very faint color variations. Pyritized burrow between 80 and 82 cm.,,,,353,U1445,A,8,H,8,A,,,,
353-U1445A-8H-CC-A,0.0,13.0,74.23,74.36,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,Very faint color variations.,,,,353,U1445,A,8,H,CC,A,,,,
353-U1445A-9H-1-A,0.0,33.0,73.4,73.73,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,9,H,1,A,,,,
353-U1445A-9H-2-A,0.0,146.0,73.73,75.19,,,clay,,clay,clay,clay,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,9,H,2,A,,,,
353-U1445A-9H-3-A,0.0,125.0,75.19,76.44,,,clay,,clay,clay,clay,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,9,H,3,A,,,,
353-U1445A-9H-4-A,0.0,120.0,76.44,77.64,,,clay,,clay,clay,clay,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,9,H,4,A,,,,
353-U1445A-9H-4-A,120.0,121.5,77.64,77.655,,silty,sand,,silty sand,silty sand,sand,,green,5y 5/2 (olive gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,9,H,4,A,,,,
353-U1445A-9H-4-A,121.5,141.0,77.655,77.85,,,clay,,clay,clay,clay,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,9,H,4,A,,,,
353-U1445A-9H-5-A,0.0,19.0,77.85,78.04,,,clay,,clay,clay,clay,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,9,H,5,A,,,,
353-U1445A-9H-5-A,19.0,21.0,78.04,78.06,,silty,sand,,silty sand,silty sand,sand,,green,5y 5/2 (olive gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,9,H,5,A,,,,
353-U1445A-9H-5-A,21.0,44.0,78.06,78.29,,,clay,,clay,clay,clay,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,9,H,5,A,,,,
353-U1445A-9H-5-A,44.0,46.0,78.29,78.31,,silty,sand,,silty sand,silty sand,sand,,green,5y 5/2 (olive gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,9,H,5,A,,,,
353-U1445A-9H-5-A,46.0,54.0,78.31,78.39,,,clay,,clay,clay,clay,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,9,H,5,A,,,,
353-U1445A-9H-5-A,54.0,56.5,78.39,78.415,,silty,sand,,silty sand,silty sand,sand,,green,5y 5/2 (olive gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,9,H,5,A,,,,
353-U1445A-9H-5-A,56.5,64.5,78.415,78.495,,,clay,,clay,clay,clay,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,9,H,5,A,,,,
353-U1445A-9H-5-A,64.5,66.5,78.495,78.515,,silty,sand,,silty sand,silty sand,sand,,green,5y 5/2 (olive gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,9,H,5,A,,,,
353-U1445A-9H-5-A,66.5,87.0,78.515,78.72,,,clay,,clay,clay,clay,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,9,H,5,A,,,,
353-U1445A-9H-5-A,87.0,89.5,78.72,78.745,,silty,sand,,silty sand,silty sand,sand,,green,5y 5/2 (olive gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,9,H,5,A,,,,
353-U1445A-9H-5-A,89.5,97.5,78.745,78.825,,,clay,,clay,clay,clay,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,9,H,5,A,,,,
353-U1445A-9H-5-A,97.5,99.0,78.825,78.84,,silty,sand,,silty sand,silty sand,sand,,green,5y 5/2 (olive gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,9,H,5,A,,,,
353-U1445A-9H-5-A,99.0,103.5,78.84,78.885,,,clay,,clay,clay,clay,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,9,H,5,A,,,,
353-U1445A-9H-5-A,103.5,108.0,78.885,78.93,,silty,sand,,silty sand,silty sand,sand,,green,5y 5/2 (olive gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,9,H,5,A,,,,
353-U1445A-9H-5-A,108.0,128.5,78.93,79.135,,,clay,,clay,clay,clay,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,9,H,5,A,,,,
353-U1445A-9H-5-A,128.5,129.5,79.135,79.145,,silty,sand,,silty sand,silty sand,sand,,green,5y 5/2 (olive gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,9,H,5,A,,,,
353-U1445A-9H-5-A,129.5,134.0,79.145,79.19,,,clay,,clay,clay,clay,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,9,H,5,A,,,,
353-U1445A-9H-6-A,0.0,17.0,79.19,79.36,,,clay,,clay,clay,clay,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,9,H,6,A,,,,
353-U1445A-9H-6-A,17.0,19.5,79.36,79.385,,silty,sand,,silty sand,silty sand,sand,,green,5y 5/2 (olive gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,9,H,6,A,,,,
353-U1445A-9H-6-A,19.5,36.0,79.385,79.55,,,clay,,clay,clay,clay,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,9,H,6,A,,,,
353-U1445A-9H-6-A,36.0,38.0,79.55,79.57,,silty,sand,,silty sand,silty sand,sand,,green,5y 5/2 (olive gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,9,H,6,A,,,,
353-U1445A-9H-6-A,38.0,90.0,79.57,80.09,,,clay,,clay,clay,clay,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,9,H,6,A,,,,
353-U1445A-9H-6-A,90.0,93.0,80.09,80.12,,silty,sand,,silty sand,silty sand,sand,,green,5y 5/2 (olive gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,9,H,6,A,,,,
353-U1445A-9H-6-A,93.0,107.5,80.12,80.265,,,clay,,clay,clay,clay,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,9,H,6,A,,,,
353-U1445A-9H-6-A,107.5,108.5,80.265,80.275,,silty,sand,,silty sand,silty sand,sand,,green,5y 5/2 (olive gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,9,H,6,A,,,,
353-U1445A-9H-6-A,108.5,129.0,80.275,80.48,,,clay,,clay,clay,clay,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,9,H,6,A,,,,
353-U1445A-9H-6-A,129.0,132.0,80.48,80.51,,silty,sand,,silty sand,silty sand,sand,,green,5y 5/2 (olive gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,9,H,6,A,,,,
353-U1445A-9H-6-A,129.0,142.0,80.48,80.61,,,clay,,clay,clay,clay,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,9,H,6,A,,,,
353-U1445A-9H-7-A,0.0,5.5,80.61,80.665,,,clay,,clay,clay,clay,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,9,H,7,A,,,,
353-U1445A-9H-7-A,5.5,8.0,80.665,80.69,,silty,sand,,silty sand,silty sand,sand,,green,5y 5/2 (olive gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,9,H,7,A,,,,
353-U1445A-9H-7-A,8.0,47.0,80.69,81.08,,,clay,,clay,clay,clay,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,9,H,7,A,,,,
353-U1445A-9H-7-A,47.0,49.0,81.08,81.1,,silty,sand,,silty sand,silty sand,sand,,white,5Y 8/1 (white),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,9,H,7,A,,,,
353-U1445A-9H-7-A,49.0,58.0,81.1,81.19,,,clay,,clay,clay,clay,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,9,H,7,A,,,,
353-U1445A-9H-7-A,58.0,60.0,81.19,81.21,,silty,sand,,silty sand,silty sand,sand,,white,5Y 8/1 (white),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,9,H,7,A,,,,
353-U1445A-9H-7-A,60.0,67.0,81.21,81.28,,,clay,,clay,clay,clay,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,9,H,7,A,,,,
353-U1445A-9H-7-A,67.0,69.0,81.28,81.3,,silty,sand,,silty sand,silty sand,sand,,white,5Y 8/1 (white),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,9,H,7,A,,,,
353-U1445A-9H-7-A,69.0,90.0,81.3,81.51,,,clay,,clay,clay,clay,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,9,H,7,A,,,,
353-U1445A-9H-7-A,90.0,94.0,81.51,81.55,,silty,sand,,silty sand,silty sand,sand,,white,5Y 8/1 (white),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,9,H,7,A,,,,
353-U1445A-9H-7-A,94.0,102.0,81.55,81.63,,,clay,,clay,clay,clay,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,9,H,7,A,,,,
353-U1445A-9H-7-A,102.0,104.0,81.63,81.65,,silty,sand,,silty sand,silty sand,sand,,green,5Y 5/2 (olive gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,9,H,7,A,,,,
353-U1445A-9H-7-A,104.0,108.0,81.65,81.69,,,clay,,clay,clay,clay,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,9,H,7,A,,,,
353-U1445A-9H-7-A,108.0,110.0,81.69,81.71,,silty,sand,,silty sand,silty sand,sand,,green,5Y 5/2 (olive gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,9,H,7,A,,,,
353-U1445A-9H-7-A,110.0,121.0,81.71,81.82,,,clay,,clay,clay,clay,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,9,H,7,A,,,,
353-U1445A-9H-7-A,121.0,123.0,81.82,81.84,,silty,sand,,silty sand,silty sand,sand,,green,5Y 5/2 (olive gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,9,H,7,A,,,,
353-U1445A-9H-7-A,123.0,133.0,81.84,81.94,,,clay,,clay,clay,clay,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,9,H,7,A,,,,
353-U1445A-9H-7-A,133.0,134.5,81.94,81.955,,silty,sand,,silty sand,silty sand,sand,,green,5Y 5/2 (olive gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,9,H,7,A,,,,
353-U1445A-9H-7-A,134.5,150.0,81.955,82.11,,,clay,,clay,clay,clay,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,9,H,7,A,,,,
353-U1445A-9H-8-A,0.0,12.0,82.11,82.23,,,clay,,clay,clay,clay,,light gray,5Y 7/1 (light gray),,,,,,,,,,,,,,,,,353,U1445,A,9,H,8,A,,,,
353-U1445A-9H-8-A,12.0,19.0,82.23,82.3,,,clay,,clay,clay,clay,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,9,H,8,A,,,,
353-U1445A-9H-8-A,19.0,25.0,82.3,82.36,,silty,sand,,silty sand,silty sand,sand,,green,5Y 5/2 (olive gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,9,H,8,A,,,,
353-U1445A-9H-8-A,25.0,67.0,82.36,82.78,,,clay,,clay,clay,clay,,light gray,5Y 7/1 (light gray),,,,,,,,,,,,,,,,,353,U1445,A,9,H,8,A,,,,
353-U1445A-9H-8-A,67.0,107.0,82.78,83.18,,,clay,,clay,clay,clay,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,9,H,8,A,,,,
353-U1445A-9H-CC-A,0.0,50.0,83.18,83.68,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,9,H,CC,A,,,,
353-U1445A-10H-1-A,0.0,116.0,82.9,84.06,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,10,H,1,A,,,,
353-U1445A-10H-2-A,0.0,141.0,84.06,85.47,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,10,H,2,A,,,,
353-U1445A-10H-3-A,0.0,124.0,85.47,86.71,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,10,H,3,A,,,,
353-U1445A-10H-3-A,124.0,133.0,86.71,86.8,,silty,sand,,silty sand,silty sand,sand,,green,5Y 5/2 (olive gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,10,H,3,A,,,,
353-U1445A-10H-3-A,133.0,141.0,86.8,86.88,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,10,H,3,A,,,,
353-U1445A-10H-4-A,0.0,44.0,86.88,87.32,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,10,H,4,A,,,,
353-U1445A-10H-4-A,44.0,50.0,87.32,87.38,,silty,sand,,silty sand,silty sand,sand,,green,5Y 5/2 (olive gray),,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,10,H,4,A,,,,
353-U1445A-10H-4-A,50.0,122.5,87.38,88.105,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,10,H,4,A,,,,
353-U1445A-10H-4-A,122.5,124.0,88.105,88.12,,silty,sand,,silty sand,silty sand,sand,,green,5Y 5/2 (olive gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,10,H,4,A,,,,
353-U1445A-10H-4-A,124.0,146.0,88.12,88.34,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,10,H,4,A,,,,
353-U1445A-10H-5-A,0.0,148.0,88.34,89.82,,,clay,,clay,clay,clay,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,10,H,5,A,,,,
353-U1445A-10H-6-A,0.0,14.5,89.82,89.965,,,clay,,clay,clay,clay,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,10,H,6,A,,,,
353-U1445A-10H-6-A,14.5,15.5,89.965,89.975,,silty,sand,,silty sand,silty sand,sand,,green,5Y 5/2 (olive gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,10,H,6,A,,,,
353-U1445A-10H-6-A,15.5,41.5,89.975,90.235,,,clay,,clay,clay,clay,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,10,H,6,A,,,,
353-U1445A-10H-6-A,41.5,42.0,90.235,90.24,,silty,sand,,silty sand,silty sand,sand,,green,5Y 5/2 (olive gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,10,H,6,A,,,,
353-U1445A-10H-6-A,42.0,151.0,90.24,91.33,,,clay,,clay,clay,clay,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,10,H,6,A,,,,
353-U1445A-10H-7-A,0.0,106.0,91.33,92.39,,,clay,,clay,clay,clay,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,10,H,7,A,,,,
353-U1445A-10H-CC-A,0.0,23.0,92.39,92.62,,,clay,,clay,clay,clay,,dark green,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,10,H,CC,A,,,,
353-U1445A-11H-1-A,0.0,140.0,92.4,93.8,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,Very faint color variations,,,,353,U1445,A,11,H,1,A,,,,
353-U1445A-11H-2-A,0.0,95.0,93.8,94.75,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,Very faint color variations,,,,353,U1445,A,11,H,2,A,,,,
353-U1445A-11H-3-A,0.0,146.0,94.75,96.21,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,Very faint color variations,,,,353,U1445,A,11,H,3,A,,,,
353-U1445A-11H-4-A,0.0,138.0,96.21,97.59,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,Very faint color variations,,,,353,U1445,A,11,H,4,A,,,,
353-U1445A-11H-5-A,0.0,109.0,97.59,98.68,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,Very faint color variations,,,,353,U1445,A,11,H,5,A,,,,
353-U1445A-11H-6-A,0.0,20.0,98.68,98.88,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/10Y (dark greenish gray),gradational,,,,,,,,mottling,,,,Very faint color variations,,,,353,U1445,A,11,H,6,A,,,,
353-U1445A-11H-6-A,20.0,142.0,98.88,100.1,,clayey,calcareous ooze,,clayey calcareous ooze,clayey calcareous ooze,calcareous ooze,,light gray,5Y 6/2 (light olive gray),,,,,,,,,mottling,,,,Rapid color fluctuations between white (2.5Y 8/2) and light gray (5Y 6/2),,,,353,U1445,A,11,H,6,A,,,,
353-U1445A-11H-7-A,0.0,10.0,100.15,100.25,,clayey,calcareous ooze,,clayey calcareous ooze,clayey calcareous ooze,calcareous ooze,,light gray,5Y 6/2 (light olive gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,11,H,7,A,,,,
353-U1445A-11H-7-A,25.0,26.0,100.4,100.41,,authigenic carbonate rich,silt,,authigenic carbonate rich silt,authigenic carbonate rich silt,silt,,white,2.5Y 8/2 (pale yellow),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,Turbidite appears to be diagenetically altered,,,,353,U1445,A,11,H,7,A,,,,
353-U1445A-11H-7-A,26.0,55.0,100.41,100.7,,clayey,calcareous ooze,,clayey calcareous ooze,clayey calcareous ooze,calcareous ooze,,light gray,5Y 6/2 (light olive gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,11,H,7,A,,,,
353-U1445A-11H-7-A,55.0,56.0,100.7,100.71,,authigenic carbonate rich,silt,,authigenic carbonate rich silt,authigenic carbonate rich silt,silt,,white,2.5Y 8/2 (pale yellow),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,Turbidite appears to be diagenetically altered,,,,353,U1445,A,11,H,7,A,,,,
353-U1445A-11H-7-A,56.0,125.0,100.71,101.4,,clayey,calcareous ooze,,clayey calcareous ooze,clayey calcareous ooze,calcareous ooze,,light gray,5Y 6/2 (light olive gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,11,H,7,A,,,,
353-U1445A-11H-CC-A,0.0,35.0,101.4,101.75,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,11,H,CC,A,,,,
353-U1445A-12H-1-A,0.0,13.0,101.9,102.03,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,12,H,1,A,,,,
