Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Lithology Prefix,Lithology Principal Name,Lithology Suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology  abundance [%],Lithology color (Munsell),Layer or bedding thickness,Lithology lithification,Lithology ave. grain size class,Lithology ave. grain size rank [read only],Lithology max. grain size class,Lithology max. grain size rank [read only],General interval comment,Sorting,Grading,Sedimentary structure,Bioturbation intensity,Bioturbation intensity rank [read only],Lithological asseccories,Diagenetic structure,Macrofossil,Macrofossil abundance name,Clasts (>2 mm) DOMINANT,Clasts (>2 mm) 2ND ORDER,DOMINANT clast roundness,Clast comments,"Matrix, fines (<2 mm) DOMINANT",Matrix sorting,Matrix comments,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
352-U1439A-4H-CC-A,0.0,35.0,35.04,35.39,IB,,,,nannofossil-bearing,mud,with foraminifers,nannofossil-bearing mud,nannofossil-bearing mud with foraminifers,mud with foraminifers,,2.5Y 5/2 (grayish brown),,unconsolidated,silt,2,fine sand,4,,poor,non-graded,,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,4,H,CC,A
352-U1439A-5H-1-A,0.0,95.0,35.3,36.25,IB,,,,silty,nannofossil ooze,with foraminifers,silty nannofossil ooze,silty nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,10YR 8/1 (white),,unconsolidated,clay,1,fine sand,4,,poor,non-graded,,moderate,2,ash pods,cemented,,,"volcanic, felsic",,sub-rounded,"cm-sized, scattered",calcareous matrix,,,,,,352,U1439,A,5,H,1,A
352-U1439A-5H-1-A,95.0,100.0,36.25,36.3,,,,,,,,,,,,,,,,,,,IW,,,,,,,,,,,,,,,,,,,,352,U1439,A,5,H,1,A
352-U1439A-5H-2-A,0.0,60.0,36.3,36.9,IB,,,,silty,nannofossil ooze,with foraminifers,silty nannofossil ooze,silty nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,10YR 8/1 (white),,unconsolidated,clay,1,fine sand,4,,poor,non-graded,,moderate,2,ash pods,cemented,,,"volcanic, felsic",,sub-rounded,"cm-sized, scattered",calcareous matrix,,,,,,352,U1439,A,5,H,2,A
352-U1439A-5H-CC-A,0.0,32.0,36.9,37.22,IB,,,,silty,nannofossil ooze,with foraminifers,silty nannofossil ooze,silty nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,10YR 8/1 (white),,unconsolidated,clay,1,fine sand,4,,poor,non-graded,,moderate,2,ash pods,cemented,,,"volcanic, felsic",,sub-rounded,"cm-sized, scattered",calcareous matrix,,,,,,352,U1439,A,5,H,CC,A
352-U1439A-6H-1-A,0.0,150.0,44.8,46.3,IB,,,,silty,nannofossil ooze,with foraminifers,silty nannofossil ooze,silty nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,10YR 8/1 (white),,unconsolidated,clay,1,fine sand,4,occasional bioturbated darker silt in dm-size,poor,non-graded,,moderate,2,ash pods,cemented,,,"volcanic, felsic",,sub-rounded,"cm-sized, scattered",calcareous matrix,,,,,,352,U1439,A,6,H,1,A
352-U1439A-6H-2-A,0.0,132.0,46.3,47.62,IB,irregular,sharp,sub-horizontal,silty,nannofossil ooze,with foraminifers,silty nannofossil ooze,silty nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,10YR 8/1 (white),,unconsolidated,clay,1,fine sand,4,occasional bioturbated darker silt in dm-size,poor,non-graded,,moderate,2,ash pods,cemented,,,"volcanic, felsic",,sub-rounded,"cm-sized, scattered",calcareous matrix,,,,,,352,U1439,A,6,H,2,A
352-U1439A-6H-2-A,132.0,150.0,47.62,47.8,IB,,,,silty,nannofossil ooze,with foraminifers,silty nannofossil ooze,silty nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,2.5Y 7/1 (light gray),,unconsolidated,clay,1,fine sand,4,"occasional bioturbated sand, color gradation from grayish to pinkish downwards",poor,non-graded,,moderate,2,ash pods,cemented,,,"volcanic, felsic",,rounded,mm-sized,calcareous matrix,,,,,,352,U1439,A,6,H,2,A
352-U1439A-6H-3-A,0.0,145.0,47.8,49.25,IB,,,,silty,nannofossil ooze,with foraminifers,silty nannofossil ooze,silty nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,2.5Y 7/1 (light gray),,unconsolidated,clay,1,fine sand,4,"occasional bioturbated sand, color gradation from grayish to pinkish downwards",poor,non-graded,,moderate,2,ash pods,cemented,,,"volcanic, felsic",,rounded,mm-sized,calcareous matrix,,,,,,352,U1439,A,6,H,3,A
352-U1439A-6H-3-A,145.0,150.0,49.25,49.3,,,,,,,,,,,,,,,,,,,IW,,,,,,,,,,,,,,,,,,,,352,U1439,A,6,H,3,A
352-U1439A-6H-4-A,0.0,70.0,49.3,50.0,IB,irregular,sharp,sub-horizontal,silty,nannofossil ooze,with foraminifers,silty nannofossil ooze,silty nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,5YR 8/3 (pink),,unconsolidated,clay,1,fine sand,4,"occasional bioturbated sand, color gradation from grayish to pinkish downwards",poor,non-graded,,moderate,2,ash pods,cemented,,,"volcanic, felsic",,rounded,mm-sized,calcareous matrix,,,,,,352,U1439,A,6,H,4,A
352-U1439A-6H-4-A,70.0,74.0,50.0,50.04,IB,,,,,ash,,ash,ash,ash,,5YR 6/2 (pinkish gray),,unconsolidated,fine sand,4,medium sand,5,Disseminated ash layer,well,normally graded,,strong,3,,,,,,,,,,,,,,,352,U1439,A,6,H,4,A
352-U1439A-6H-4-A,74.0,113.0,50.04,50.43,IB,irregular,sharp,sub-horizontal,silty,nannofossil ooze,with foraminifers,silty nannofossil ooze,silty nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,5YR 8/3 (pink),,unconsolidated,clay,1,fine sand,4,"occasional bioturbated sand, color gradation from grayish to pinkish downwards",poor,non-graded,,moderate,2,ash pods,cemented,,,"volcanic, felsic",,rounded,mm-sized,calcareous matrix,,,,,,352,U1439,A,6,H,4,A
352-U1439A-6H-4-A,113.0,150.0,50.43,50.8,IIA,,,,silty,mud,with foraminifers,silty mud,silty mud with foraminifers,mud with foraminifers,,7.5YR 5/3 (brown),,unconsolidated,silt,2,fine sand,4,alternating more and less muddy layers,poor,non-graded,,moderate,2,ash pods,cemented,,,volcanic intermediate,,rounded,mm-sized,calcareous matrix,,,,,,352,U1439,A,6,H,4,A
352-U1439A-6H-5-A,0.0,89.0,50.8,51.69,IIA,,,,silty,mud,with foraminifers,silty mud,silty mud with foraminifers,mud with foraminifers,,7.5YR 5/3 (brown),,unconsolidated,silt,2,fine sand,4,alternating more and less muddy layers,poor,non-graded,,moderate,2,ash pods,cemented,,,volcanic intermediate,,rounded,mm-sized,calcareous matrix,,,,,,352,U1439,A,6,H,5,A
352-U1439A-6H-6-A,0.0,115.0,51.69,52.84,IIA,,,,silty,mud,with foraminifers,silty mud,silty mud with foraminifers,mud with foraminifers,,7.5YR 5/3 (brown),,unconsolidated,silt,2,fine sand,4,alternating more and less muddy layers,poor,non-graded,,moderate,2,ash pods,cemented,,,volcanic intermediate,,rounded,mm-sized,calcareous matrix,,,,,,352,U1439,A,6,H,6,A
352-U1439A-6H-6-A,115.0,116.0,52.84,52.85,IIA,planar,sharp,inclined,,ash,,ash,ash,ash,,2.5Y 4/1 (dark gray),thin bed,unconsolidated,fine sand,4,fine sand,4,,well,normally graded,,,,,,,,,,,,,,,,,,352,U1439,A,6,H,6,A
352-U1439A-6H-6-A,116.0,150.0,52.85,53.19,IIA,,,,silty,mud,with foraminifers,silty mud,silty mud with foraminifers,mud with foraminifers,,7.5YR 5/3 (brown),,unconsolidated,silt,2,fine sand,4,alternating more and less muddy layers,poor,non-graded,,moderate,2,ash pods,cemented,,,volcanic intermediate,,rounded,mm-sized,calcareous matrix,,,,,,352,U1439,A,6,H,6,A
352-U1439A-6H-7-A,0.0,88.0,53.19,54.07,IIA,,,,silty,mud,with foraminifers,silty mud,silty mud with foraminifers,mud with foraminifers,,7.5YR 5/3 (brown),,unconsolidated,silt,2,fine sand,4,alternating more and less muddy layers,poor,non-graded,,moderate,2,ash pods,cemented,,,volcanic intermediate,,rounded,mm-sized,calcareous matrix,,,,,,352,U1439,A,6,H,7,A
352-U1439A-6H-CC-A,0.0,37.0,54.07,54.44,IIA,,,,silty,mud,with foraminifers,silty mud,silty mud with foraminifers,mud with foraminifers,,7.5YR 5/3 (brown),,unconsolidated,silt,2,fine sand,4,alternating more and less muddy layers,poor,non-graded,,moderate,2,ash pods,cemented,,,volcanic intermediate,,rounded,mm-sized,calcareous matrix,,,,,,352,U1439,A,6,H,CC,A
352-U1439A-7H-1-A,0.0,150.0,54.3,55.8,IIA,,,,silty,mud,with foraminifers,silty mud,silty mud with foraminifers,mud with foraminifers,,7.5YR 5/3 (brown),,unconsolidated,silt,2,fine sand,4,alternating more and less muddy layers,poor,non-graded,,moderate,2,ash pods,,foraminifer,C,volcanic intermediate,,rounded,mm-sized,calcareous matrix,,,,,,352,U1439,A,7,H,1,A
352-U1439A-7H-2-A,0.0,94.0,55.8,56.74,IIA,irregular,bioturbated,sub-horizontal,silty,mud,with foraminifers,silty mud,silty mud with foraminifers,mud with foraminifers,,7.5YR 5/3 (brown),,unconsolidated,silt,2,fine sand,4,alternating more and less muddy layers,poor,non-graded,,moderate,2,ash pods,,foraminifer,C,volcanic intermediate,,sub-rounded,mm-sized,calcareous matrix,,,,,,352,U1439,A,7,H,2,A
352-U1439A-7H-2-A,94.0,104.0,56.74,56.84,IIA,irregular,bioturbated,sub-horizontal,,nannofossil ooze,,nannofossil ooze,nannofossil ooze,nannofossil ooze,,10YR 8/2 (very pale brown),,unconsolidated,clay,1,silt,2,with prite dessiminated,moderate,non-graded,mottled layer,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,7,H,2,A
352-U1439A-7H-2-A,104.0,132.0,56.84,57.12,IIA,irregular,bioturbated,sub-horizontal,silty,mud,with foraminifers,silty mud,silty mud with foraminifers,mud with foraminifers,,7.5YR 5/3 (brown),,unconsolidated,silt,2,fine sand,4,alternating more and less muddy layers,poor,non-graded,,moderate,2,ash pods,,foraminifer,C,volcanic intermediate,,rounded,mm-sized,calcareous matrix,,,,,,352,U1439,A,7,H,2,A
352-U1439A-7H-2-A,132.0,150.0,57.12,57.3,IIA,irregular,bioturbated,sub-horizontal,,nannofossil ooze,,nannofossil ooze,nannofossil ooze,nannofossil ooze,,10YR 8/2 (very pale brown),,unconsolidated,clay,1,silt,2,with prite dessiminated,moderate,non-graded,mottled layer,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,7,H,2,A
352-U1439A-7H-3-A,0.0,25.0,57.3,57.55,IIA,irregular,bioturbated,sub-horizontal,silty,mud,with foraminifers,silty mud,silty mud with foraminifers,mud with foraminifers,,7.5YR 5/3 (brown),,unconsolidated,silt,2,fine sand,4,alternating more and less muddy layers,poor,non-graded,,moderate,2,ash pods,,foraminifer,C,volcanic intermediate,,rounded,mm-sized,calcareous matrix,,,,,,352,U1439,A,7,H,3,A
352-U1439A-7H-3-A,25.0,47.0,57.55,57.77,IIA,irregular,bioturbated,sub-horizontal,,nannofossil ooze,,nannofossil ooze,nannofossil ooze,nannofossil ooze,,10YR 8/2 (very pale brown),,unconsolidated,clay,1,silt,2,with prite dessiminated,moderate,non-graded,mottled layer,moderate,2,ash pods,,,,"volcanic, felsic",,rounded,cm-sized,calcareous matrix,,,,,,352,U1439,A,7,H,3,A
352-U1439A-7H-3-A,47.0,108.0,57.77,58.38,IIA,irregular,bioturbated,sub-horizontal,silty,mud,with foraminifers,silty mud,silty mud with foraminifers,mud with foraminifers,,7.5YR 5/3 (brown),,unconsolidated,silt,2,fine sand,4,alternating more and less muddy layers,poor,non-graded,,moderate,2,ash pods,,foraminifer,C,volcanic intermediate,,sub-rounded,mm-sized,calcareous matrix,,,,,,352,U1439,A,7,H,3,A
352-U1439A-7H-3-A,108.0,109.0,58.38,58.39,IIA,curviplanar,sharp,sub-horizontal,tuffaceous,silt,,tuffaceous silt,tuffaceous silt,silt,,10YR 3/2 (very dark grayish brown),thin bed,unconsolidated,silt,2,fine sand,4,,moderate,normally graded,,none,0,,,,,,,,,,,,,,,352,U1439,A,7,H,3,A
352-U1439A-7H-3-A,109.0,145.0,58.39,58.75,IIA,irregular,bioturbated,sub-horizontal,silty,mud,with foraminifers,silty mud,silty mud with foraminifers,mud with foraminifers,,7.5YR 5/3 (brown),,unconsolidated,silt,2,fine sand,4,alternating more and less muddy layers,poor,non-graded,,moderate,2,ash pods,,foraminifer,C,volcanic intermediate,,sub-rounded,mm-sized,calcareous matrix,,,,,,352,U1439,A,7,H,3,A
352-U1439A-7H-3-A,145.0,150.0,58.75,58.8,,,,,,,,,,,,,,,,,,,IW,,,,,,,,,,,,,,,,,,,,352,U1439,A,7,H,3,A
352-U1439A-7H-4-A,0.0,35.0,58.8,59.15,IIA,curviplanar,sharp,sub-horizontal,silty,mud,with foraminifers,silty mud,silty mud with foraminifers,mud with foraminifers,,7.5YR 5/3 (brown),,unconsolidated,silt,2,fine sand,4,alternating more and less muddy layers,poor,non-graded,,moderate,2,ash pods,,foraminifer,C,volcanic intermediate,,sub-rounded,mm-sized,calcareous matrix,,,,,,352,U1439,A,7,H,4,A
352-U1439A-7H-4-A,35.0,38.0,59.15,59.18,IIA,curviplanar,sharp,sub-horizontal,,ash,,ash,ash,ash,,10YR 2/1 (black),thin bed,unconsolidated,fine sand,4,medium sand,5,bioturbated disseminated mafic ash,well,normally graded,,strong,3,,,,,,,,,,,,,,,352,U1439,A,7,H,4,A
352-U1439A-7H-4-A,38.0,61.0,59.18,59.41,IIA,,,,,nannofossil ooze,,nannofossil ooze,nannofossil ooze,nannofossil ooze,,10YR 8/2 (very pale brown),,unconsolidated,clay,1,fine sand,4,nannofossil ooze strongly moddled with black ash pods,moderate,non-graded,mottled layer,strong,3,ash pods,,,,"volcanic, mafic",,rounded,mmm-sized loose pods,,,,,,,352,U1439,A,7,H,4,A
352-U1439A-7H-4-A,61.0,63.0,59.41,59.43,IIA,irregular,bioturbated,sub-horizontal,,ash,,ash,ash,ash,,10YR 5/1 (gray),thin bed,unconsolidated,fine sand,4,fine sand,4,,well,normally graded,,moderate,2,,,,,,,,,,,,,,,352,U1439,A,7,H,4,A
352-U1439A-7H-4-A,63.0,150.0,59.43,60.3,IIA,,,,,nannofossil ooze,,nannofossil ooze,nannofossil ooze,nannofossil ooze,,10YR 8/2 (very pale brown),,unconsolidated,clay,1,fine sand,4,nannofossil ooze strongly moddled with black ash pods,moderate,non-graded,mottled layer,strong,3,ash pods,,,,"volcanic, mafic",,rounded,mmm-sized loose pods,,,,,,,352,U1439,A,7,H,4,A
352-U1439A-7H-5-A,0.0,8.0,60.3,60.38,IIA,curviplanar,sharp,sub-horizontal,,nannofossil ooze,,nannofossil ooze,nannofossil ooze,nannofossil ooze,,10YR 8/2 (very pale brown),,unconsolidated,clay,1,fine sand,4,nannofossil ooze strongly moddled with black ash pods,moderate,non-graded,mottled layer,strong,3,ash pods,,,,"volcanic, mafic",,rounded,mmm-sized loose pods,,,,,,,352,U1439,A,7,H,5,A
352-U1439A-7H-5-A,8.0,13.0,60.38,60.43,IIA,irregular,scoured,inclined,,ash,,ash,ash,ash,,10YR 2/1 (black),thin bed,unconsolidated,fine sand,4,medium sand,5,"slightlt disseminated on top, detached at a fault",well,normally graded,,moderate,2,,,,,,,,,,,,,,,352,U1439,A,7,H,5,A
352-U1439A-7H-5-A,13.0,144.0,60.43,61.74,IIA,curviplanar,sharp,sub-horizontal,,nannofossil ooze,,nannofossil ooze,nannofossil ooze,nannofossil ooze,,10YR 8/2 (very pale brown),,unconsolidated,clay,1,fine sand,4,nannofossil ooze strongly moddled with black ash pods,moderate,non-graded,mottled layer,strong,3,ash pods,,,,"volcanic, mafic",,rounded,mmm-sized loose pods,,,,,,,352,U1439,A,7,H,5,A
352-U1439A-7H-5-A,144.0,150.0,61.74,61.8,IIA,,,,silty,mud,,silty mud,silty mud,mud,,10YR 5/3 (brown),,unconsolidated,clay,1,silt,2,,moderate,non-graded,mottled layer,strong,3,ash pods,,,,"volcanic, mafic",,rounded,mm to cm sized,calcareous matrix,,,,,,352,U1439,A,7,H,5,A
352-U1439A-7H-6-A,0.0,69.0,61.8,62.49,IIA,,,,silty,mud,,silty mud,silty mud,mud,,10YR 5/3 (brown),,unconsolidated,clay,1,silt,2,,moderate,non-graded,mottled layer,strong,3,ash pods,,,,"volcanic, mafic",,rounded,mm to cm sized,calcareous matrix,,,,,,352,U1439,A,7,H,6,A
352-U1439A-7H-6-A,69.0,71.0,62.49,62.51,IIA,irregular,bioturbated,sub-horizontal,,ash,,ash,ash,ash,,10YR 3/3 (dark brown),thin bed,consolidated,silt,2,fine sand,4,,,,,,,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,7,H,6,A
352-U1439A-7H-6-A,71.0,103.0,62.51,62.83,IIA,,,,silty,mud,,silty mud,silty mud,mud,,10YR 5/3 (brown),,unconsolidated,clay,1,silt,2,,moderate,non-graded,mottled layer,strong,3,ash pods,,,,"volcanic, mafic",,rounded,mm to cm sized,calcareous matrix,,,,,,352,U1439,A,7,H,6,A
352-U1439A-7H-7-A,0.0,29.0,62.83,63.12,IIA,,,,silty,mud,,silty mud,silty mud,mud,,10YR 5/3 (brown),,unconsolidated,clay,1,silt,2,,moderate,non-graded,mottled layer,strong,3,ash pods,,,,"volcanic, mafic",,rounded,mm to cm sized,calcareous matrix,,,,,,352,U1439,A,7,H,7,A
352-U1439A-7H-7-A,29.0,47.0,63.12,63.3,IIA,irregular,bioturbated,sub-horizontal,sandy,mud,with foraminifers,sandy mud,sandy mud with foraminifers,mud with foraminifers,,10YR 5/2 (grayish brown),thin bed,unconsolidated,silt,2,medium sand,5,,,non-graded,,moderate,2,,,foraminifer,C,,,,,,,,,,,352,U1439,A,7,H,7,A
352-U1439A-7H-7-A,47.0,67.0,63.3,63.5,IIA,,,,silty,mud,,silty mud,silty mud,mud,,10YR 5/3 (brown),,unconsolidated,clay,1,silt,2,,moderate,non-graded,mottled layer,strong,3,ash pods,,,,"volcanic, mafic",,rounded,mm to cm sized,calcareous matrix,,,,,,352,U1439,A,7,H,7,A
352-U1439A-7H-7-A,67.0,74.0,63.5,63.57,IIA,irregular,bioturbated,sub-horizontal,sandy,mud,with foraminifers,sandy mud,sandy mud with foraminifers,mud with foraminifers,,10YR 5/2 (grayish brown),thin bed,unconsolidated,silt,2,medium sand,5,,,non-graded,,moderate,2,,,foraminifer,C,,,,,,,,,,,352,U1439,A,7,H,7,A
352-U1439A-7H-CC-A,0.0,5.0,63.57,63.62,IIA,,,,silty,mud,,silty mud,silty mud,mud,,10YR 5/3 (brown),,unconsolidated,clay,1,silt,2,,moderate,non-graded,mottled layer,strong,3,ash pods,,,,"volcanic, mafic",,rounded,mm to cm sized,calcareous matrix,,,,,,352,U1439,A,7,H,CC,A
352-U1439A-8H-1-A,0.0,150.0,63.8,65.3,IIA,,,,silty,mud,with nannofossils,silty mud,silty mud with nannofossils,mud with nannofossils,,10YR 5/3 (brown),,unconsolidated,silt,2,medium sand,5,,moderate,non-graded,mottled layer,moderate,2,ash pods,,foraminifer,c,volcanic intermediate,,rounded,mm to cm sized,calcareous matrix,,,,,,352,U1439,A,8,H,1,A
352-U1439A-8H-2-A,0.0,4.0,65.3,65.34,IIA,,,,silty,clay,with nannofossils,silty clay,silty clay with nannofossils,clay with nannofossils,,10YR 6/3 (pale brown),,unconsolidated,clay,1,silt,2,,moderate,non-graded,mottled layer,strong,3,ash pods,,foraminifer,c,"volcanic, felsic",,rounded,mm to cm sized,calcareous matrix,,,,,,352,U1439,A,8,H,2,A
352-U1439A-8H-2-A,4.0,5.0,65.34,65.35,IIA,curviplanar,sharp,sub-horizontal,,ash,,ash,ash,ash,,10YR 6/1 (gray),thin bed,unconsolidated,fine sand,4,fine sand,4,brownish due to oxidation,,,,none,0,,,,,,,,,,,,,,,352,U1439,A,8,H,2,A
352-U1439A-8H-2-A,5.0,150.0,65.35,66.8,IIA,,,,silty,clay,with nannofossils,silty clay,silty clay with nannofossils,clay with nannofossils,,10YR 6/3 (pale brown),,unconsolidated,clay,1,silt,2,,moderate,non-graded,mottled layer,strong,3,ash pods,,foraminifer,c,"volcanic, felsic",,rounded,mm to cm sized,calcareous matrix,,,,,,352,U1439,A,8,H,2,A
352-U1439A-8H-3-A,0.0,145.0,66.8,68.25,IIA,,,,silty,clay,with nannofossils,silty clay,silty clay with nannofossils,clay with nannofossils,,10YR 6/3 (pale brown),,unconsolidated,clay,1,silt,2,,moderate,non-graded,mottled layer,strong,3,ash pods,,foraminifer,c,"volcanic, felsic",,rounded,mm to cm sized,calcareous matrix,,,,,,352,U1439,A,8,H,3,A
352-U1439A-8H-3-A,145.0,150.0,68.25,68.3,,,,,,,,,,,,,,,,,,,IW,,,,,,,,,,,,,,,,,,,,352,U1439,A,8,H,3,A
352-U1439A-8H-4-A,0.0,89.0,68.3,69.19,IIA,,,,sandy,mud,with nannofossils,sandy mud,sandy mud with nannofossils,mud with nannofossils,,10YR 4/3 (brown),,unconsolidated,silt,2,medium sand,5,,poor,non-graded,mottled layer,strong,3,ash pods,,foraminifer,c,"volcanic, mafic",,rounded,mm to cm sized,calcareous matrix,,,,,,352,U1439,A,8,H,4,A
352-U1439A-8H-4-A,89.0,93.0,69.19,69.23,IIA,,bioturbated,sub-horizontal,tuffaceous,fine sand,,tuffaceous fine sand,tuffaceous fine sand,fine sand,,10R 3/1 (dark reddish gray),,unconsolidated,fine sand,4,medium sand,5,,moderate,non-graded,,strong,3,scattered pumice,,,,"volcanic, felsic",,sub-rounded,cm-sized,,,,,,,352,U1439,A,8,H,4,A
352-U1439A-8H-4-A,93.0,138.0,69.23,69.68,IIA,,,,sandy,mud,with nannofossils,sandy mud,sandy mud with nannofossils,mud with nannofossils,,10YR 4/3 (brown),,unconsolidated,silt,2,medium sand,5,,poor,non-graded,mottled layer,strong,3,ash pods,,foraminifer,c,"volcanic, mafic",,rounded,mm to cm sized,calcareous matrix,,,,,,352,U1439,A,8,H,4,A
352-U1439A-8H-4-A,138.0,141.0,69.68,69.71,IIA,planar,sharp,inclined,volcaniclastic,fine sand,,volcaniclastic fine sand,volcaniclastic fine sand,fine sand,,10YR 3/1 (very dark gray),thin bed,unconsolidated,fine sand,4,medium sand,5,,well,normally graded,,none,0,,,,,,,,,,,,,,,352,U1439,A,8,H,4,A
352-U1439A-8H-4-A,141.0,150.0,69.71,69.8,IIA,,,,sandy,mud,with nannofossils,sandy mud,sandy mud with nannofossils,mud with nannofossils,,10YR 4/3 (brown),,unconsolidated,silt,2,medium sand,5,,poor,non-graded,mottled layer,strong,3,ash pods,,foraminifer,c,"volcanic, mafic",,rounded,mm to cm sized,calcareous matrix,,,,,,352,U1439,A,8,H,4,A
352-U1439A-8H-5-A,0.0,23.0,69.8,70.03,IIA,,,,sandy,mud,with nannofossils,sandy mud,sandy mud with nannofossils,mud with nannofossils,,10YR 4/3 (brown),,unconsolidated,silt,2,medium sand,5,,poor,non-graded,mottled layer,strong,3,ash pods,,foraminifer,c,"volcanic, mafic",,rounded,mm to cm sized,calcareous matrix,,,,,,352,U1439,A,8,H,5,A
352-U1439A-8H-5-A,23.0,27.0,70.03,70.07,IIA,irregular,scoured,sub-horizontal,,tuff,,tuff,tuff,tuff,,10YR 5/1 (gray),thin bed,consolidated,fine sand,4,fine sand,4,,well,non-graded,,none,0,,cemented,,,,,,,other matrix,,,,,,352,U1439,A,8,H,5,A
352-U1439A-8H-5-A,27.0,40.0,70.07,70.2,IIA,,,,sandy,mud,with nannofossils,sandy mud,sandy mud with nannofossils,mud with nannofossils,,10YR 4/3 (brown),,unconsolidated,silt,2,medium sand,5,,poor,non-graded,mottled layer,strong,3,ash pods,,foraminifer,c,"volcanic, mafic",,rounded,mm to cm sized,calcareous matrix,,,,,,352,U1439,A,8,H,5,A
352-U1439A-8H-5-A,40.0,50.0,70.2,70.3,IIA,,,,,void,,void,void,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352,U1439,A,8,H,5,A
352-U1439A-8H-5-A,50.0,148.0,70.3,71.28,IIA,,,,sandy,mud,with nannofossils,sandy mud,sandy mud with nannofossils,mud with nannofossils,,10YR 4/3 (brown),,unconsolidated,silt,2,medium sand,5,,poor,non-graded,mottled layer,strong,3,ash pods,,foraminifer,c,"volcanic, mafic",,rounded,mm to cm sized,calcareous matrix,,,,,,352,U1439,A,8,H,5,A
352-U1439A-8H-5-A,148.0,150.0,71.28,71.3,IIA,,,,,ash,,ash,ash,ash,,10R 3/1 (dark reddish gray),,unconsolidated,fine sand,4,medium sand,5,bioturbated ash layer,well,non-graded,,strong,3,,,,,,,,,,,,,,,352,U1439,A,8,H,5,A
352-U1439A-8H-6-A,0.0,2.0,71.3,71.32,IIA,irregular,scoured,sub-horizontal,,tuff,,tuff,tuff,tuff,,10R 3/1 (dark reddish gray),,consolidated,fine sand,4,medium sand,5,bioturbated ash layer,well,non-graded,,strong,3,,,,,,,,,,,,,,,352,U1439,A,8,H,6,A
352-U1439A-8H-6-A,2.0,71.0,71.32,72.01,IIA,,,,sandy,mud,with nannofossils,sandy mud,sandy mud with nannofossils,mud with nannofossils,,10YR 4/3 (brown),,unconsolidated,silt,2,medium sand,5,,poor,non-graded,mottled layer,strong,3,ash pods,,foraminifer,c,"volcanic, mafic",,rounded,mm to cm sized,calcareous matrix,,,,,,352,U1439,A,8,H,6,A
352-U1439A-8H-6-A,71.0,75.0,72.01,72.05,IIA,curviplanar,scoured,sub-horizontal,,tuff,,tuff,tuff,tuff,,10R 8/1 (white),thin bed,consolidated,silt,2,fine sand,4,,well,non-graded,,none,0,,cemented,,,,,,,other matrix,,,,,,352,U1439,A,8,H,6,A
352-U1439A-8H-6-A,75.0,122.0,72.05,72.52,IIA,,,,sandy,mud,with nannofossils,sandy mud,sandy mud with nannofossils,mud with nannofossils,,10YR 4/3 (brown),,unconsolidated,silt,2,medium sand,5,,poor,non-graded,mottled layer,strong,3,ash pods,,foraminifer,c,"volcanic, mafic",,rounded,mm to cm sized,calcareous matrix,,,,,,352,U1439,A,8,H,6,A
352-U1439A-8H-7-A,0.0,24.0,72.52,72.76,IIA,,,,sandy,mud,with nannofossils,sandy mud,sandy mud with nannofossils,mud with nannofossils,,10YR 4/3 (brown),,unconsolidated,silt,2,medium sand,5,,poor,non-graded,mottled layer,strong,3,ash pods,,foraminifer,c,"volcanic, mafic",,sub-rounded,"mm to cm sized; two large pieces of lithified tuff 24 to 28 cm, 52 to 54 cm",calcareous matrix,,,,,,352,U1439,A,8,H,7,A
352-U1439A-8H-7-A,24.0,27.0,72.76,72.79,IIA,irregular,scoured,sub-horizontal,,tuff,,tuff,tuff,tuff,,2.5YR 8/2 (pinkish white),,consolidated,fine sand,4,fine sand,4,"bioturbated, disseminated ash layer",well,non-graded,,strong,3,,,,,,,,,,,,,,,352,U1439,A,8,H,7,A
352-U1439A-8H-7-A,27.0,66.0,72.79,73.18,IIA,,,,sandy,mud,with nannofossils,sandy mud,sandy mud with nannofossils,mud with nannofossils,,10YR 4/3 (brown),,unconsolidated,silt,2,medium sand,5,,poor,non-graded,mottled layer,strong,3,ash pods,,foraminifer,c,"volcanic, mafic",,sub-rounded,"mm to cm sized; two large pieces of lithified tuff 24 to 28 cm, 52 to 54 cm",calcareous matrix,,,,,,352,U1439,A,8,H,7,A
