Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Principal Name,REFERENCE,Lithology Prefix,COMPLETE NAME,LITHOLOGY [%],LITHIFICATION,COLOR,GRAVEL SIZE CLASTLITHOLOGY,GRAVEL SIZE CLASTSHAPE,GRAVEL SIZE CLASTROUNDNESS,VOLCANICLASTIC GRAINS,COMMENTS,PHENOCRYST ABUNDANCE,PHENOCRYST COMPOSITION,PHENOCRYST GRAIN SIZE (mm),GROUNDMASS GRAIN SIZE (mm),GROUNDMASS COLOUR,VESICLE ABUNDANCE,VESICLE SHAPE,Lithology Suffix,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix
323-U1339D-9H-5-A,323,U1339,D,9,9-5,H,5,A,68.0,74.0,78.18,78.24,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,,soft,2.5Y 6/1,,,,,,,,,,,,,,,,
323-U1339D-9H-5-A,323,U1339,D,9,9-5,H,5,A,74.0,150.0,78.24,79.0,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-9H-6-A,323,U1339,D,9,9-6,H,6,A,0.0,90.0,79.0,79.9,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-9H-6-A,323,U1339,D,9,9-6,H,6,A,90.0,115.0,79.9,80.15,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-9H-CC-A,323,U1339,D,9,9-CC,H,CC,A,0.0,30.0,80.15,80.45,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-10H-1-A,323,U1339,D,10,10-1,H,1,A,0.0,110.0,81.0,82.1,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-10H-1-A,323,U1339,D,10,10-1,H,1,A,110.0,150.0,82.1,82.5,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-10H-2-A,323,U1339,D,10,10-2,H,2,A,0.0,150.0,82.5,84.0,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-10H-3-A,323,U1339,D,10,10-3,H,3,A,0.0,30.0,84.0,84.3,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-10H-3-A,323,U1339,D,10,10-3,H,3,A,30.0,115.0,84.3,85.15,diatom silt,Leg 323,,diatom silt,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1339D-10H-3-A,323,U1339,D,10,10-3,H,3,A,115.0,150.0,85.15,85.5,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-10H-4-A,323,U1339,D,10,10-4,H,4,A,0.0,16.0,85.5,85.66,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-10H-4-A,323,U1339,D,10,10-4,H,4,A,16.0,26.0,85.66,85.76,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,,soft,2.5Y 7/1,,,,,,,,,,,,,,,,
323-U1339D-10H-4-A,323,U1339,D,10,10-4,H,4,A,26.0,82.0,85.76,86.32,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-10H-4-A,323,U1339,D,10,10-4,H,4,A,82.0,90.0,86.32,86.4,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,,soft,2.5Y 7/2,,,,,,,,,,,,,,,,
323-U1339D-10H-4-A,323,U1339,D,10,10-4,H,4,A,90.0,150.0,86.4,87.0,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-10H-5-A,323,U1339,D,10,10-5,H,5,A,0.0,150.0,87.0,88.5,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-10H-6-A,323,U1339,D,10,10-6,H,6,A,0.0,105.0,88.5,89.55,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-10H-7-A,323,U1339,D,10,10-7,H,7,A,0.0,58.0,89.55,90.13,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-10H-CC-A,323,U1339,D,10,10-CC,H,CC,A,0.0,50.0,90.13,90.63,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-11H-1-A,323,U1339,D,11,11-1,H,1,A,0.0,27.0,90.5,90.77,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-11H-2-A,323,U1339,D,11,11-2,H,2,A,0.0,150.0,90.77,92.27,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-11H-3-A,323,U1339,D,11,11-3,H,3,A,0.0,127.0,92.27,93.54,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-11H-4-A,323,U1339,D,11,11-4,H,4,A,0.0,40.0,93.54,93.94,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-11H-4-A,323,U1339,D,11,11-4,H,4,A,40.0,90.0,93.94,94.44,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-11H-4-A,323,U1339,D,11,11-4,H,4,A,90.0,150.0,94.44,95.04,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-11H-5-A,323,U1339,D,11,11-5,H,5,A,0.0,65.0,95.04,95.69,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-11H-5-A,323,U1339,D,11,11-5,H,5,A,65.0,150.0,95.69,96.54,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-11H-6-A,323,U1339,D,11,11-6,H,6,A,0.0,35.0,96.54,96.89,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-11H-6-A,323,U1339,D,11,11-6,H,6,A,35.0,70.0,96.89,97.24,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-11H-6-A,323,U1339,D,11,11-6,H,6,A,70.0,145.0,97.24,97.99,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-11H-7-A,323,U1339,D,11,11-7,H,7,A,0.0,20.0,97.99,98.19,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-11H-7-A,323,U1339,D,11,11-7,H,7,A,20.0,90.0,98.19,98.89,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-11H-7-A,323,U1339,D,11,11-7,H,7,A,90.0,150.0,98.89,99.49,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-11H-8-A,323,U1339,D,11,11-8,H,8,A,0.0,60.0,99.49,100.09,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-11H-CC-A,323,U1339,D,11,11-CC,H,CC,A,0.0,38.0,100.09,100.47,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-12H-1-A,323,U1339,D,12,12-1,H,1,A,0.0,40.0,100.0,100.4,diatom silt,Leg 323,,diatom silt,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1339D-12H-2-A,323,U1339,D,12,12-2,H,2,A,0.0,59.0,100.4,100.99,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-12H-2-A,323,U1339,D,12,12-2,H,2,A,59.0,64.0,100.99,101.04,diatom silt,Leg 323,,diatom silt,,soft,5Y 3/1,,,,,,,,,,,,,,,,
323-U1339D-12H-2-A,323,U1339,D,12,12-2,H,2,A,64.0,110.0,101.04,101.5,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-12H-2-A,323,U1339,D,12,12-2,H,2,A,110.0,138.0,101.5,101.78,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/3,,,,,,,,,,,,,,,,
323-U1339D-12H-3-A,323,U1339,D,12,12-3,H,3,A,0.0,35.0,101.78,102.13,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/3,,,,,,,,,,,,,,,,
323-U1339D-12H-3-A,323,U1339,D,12,12-3,H,3,A,35.0,85.0,102.13,102.63,diatom ooze,Leg 323,foraminifer-rich,foraminifer-rich diatom ooze,15,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-12H-3-A,323,U1339,D,12,12-3,H,3,A,35.0,85.0,102.13,102.63,diatom ooze,Leg 323,,diatom ooze,65,soft,5Y 4/3,,,,,,,,,,,,,,,,
323-U1339D-12H-3-A,323,U1339,D,12,12-3,H,3,A,35.0,85.0,102.13,102.63,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,20,soft,5Y 2.5/1,,,,,,,,,,,,,,,,
323-U1339D-12H-3-A,323,U1339,D,12,12-3,H,3,A,85.0,150.0,102.63,103.28,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-12H-4-A,323,U1339,D,12,12-4,H,4,A,0.0,150.0,103.28,104.78,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-12H-5-A,323,U1339,D,12,12-5,H,5,A,0.0,150.0,104.78,106.28,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-12H-6-A,323,U1339,D,12,12-6,H,6,A,0.0,75.0,106.28,107.03,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-12H-6-A,323,U1339,D,12,12-6,H,6,A,75.0,90.0,107.03,107.18,diatom silt,Leg 323,,diatom silt,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-12H-6-A,323,U1339,D,12,12-6,H,6,A,90.0,150.0,107.18,107.78,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-12H-7-A,323,U1339,D,12,12-7,H,7,A,0.0,150.0,107.78,109.28,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-12H-8-A,323,U1339,D,12,12-8,H,8,A,0.0,57.0,109.28,109.85,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-12H-CC-A,323,U1339,D,12,12-CC,H,CC,A,0.0,56.0,109.85,110.41,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-13H-1-A,323,U1339,D,13,13-1,H,1,A,0.0,75.0,109.5,110.25,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-13H-2-A,323,U1339,D,13,13-2,H,2,A,0.0,143.0,110.25,111.68,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-13H-3-A,323,U1339,D,13,13-3,H,3,A,0.0,142.0,111.68,113.1,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-13H-4-A,323,U1339,D,13,13-4,H,4,A,0.0,150.0,113.1,114.6,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-13H-5-A,323,U1339,D,13,13-5,H,5,A,0.0,150.0,114.6,116.1,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-13H-6-A,323,U1339,D,13,13-6,H,6,A,0.0,150.0,116.1,117.6,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-13H-7-A,323,U1339,D,13,13-7,H,7,A,0.0,150.0,117.6,119.1,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-13H-8-A,323,U1339,D,13,13-8,H,8,A,0.0,46.0,119.1,119.56,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-13H-CC-A,323,U1339,D,13,13-CC,H,CC,A,0.0,43.0,119.56,119.99,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-14H-1-A,323,U1339,D,14,14-1,H,1,A,0.0,36.0,119.0,119.36,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-14H-2-A,323,U1339,D,14,14-2,H,2,A,0.0,150.0,119.36,120.86,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-14H-3-A,323,U1339,D,14,14-3,H,3,A,0.0,150.0,120.86,122.36,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-14H-4-A,323,U1339,D,14,14-4,H,4,A,0.0,150.0,122.36,123.86,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-14H-5-A,323,U1339,D,14,14-5,H,5,A,0.0,150.0,123.86,125.36,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-14H-6-A,323,U1339,D,14,14-6,H,6,A,0.0,145.0,125.36,126.81,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-14H-7-A,323,U1339,D,14,14-7,H,7,A,0.0,150.0,126.81,128.31,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-14H-8-A,323,U1339,D,14,14-8,H,8,A,0.0,30.0,128.31,128.61,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-14H-CC-A,323,U1339,D,14,14-CC,H,CC,A,0.0,31.0,128.61,128.92,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-15H-1-A,323,U1339,D,15,15-1,H,1,A,0.0,145.0,128.5,129.95,diatom silt,Leg 323,'',diatom silt,95-100,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-15H-1-A,323,U1339,D,15,15-1,H,1,A,145.0,150.0,129.95,130.0,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,95-100,soft,2.5Y 2.5/1,,,,,,,,,,,,,,,,
323-U1339D-15H-2-A,323,U1339,D,15,15-2,H,2,A,0.0,2.0,130.0,130.02,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,95-100,soft,2.5Y 2.5/1,,,,,,,,,,,,,,,,
323-U1339D-15H-2-A,323,U1339,D,15,15-2,H,2,A,2.0,67.0,130.02,130.67,diatom ooze,United States Geological Survey,,diatom ooze,95-100,soft,5Y 3/2,,,,,,,,,,,,,,,,
323-U1339D-15H-2-A,323,U1339,D,15,15-2,H,2,A,67.0,74.0,130.67,130.74,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,95-100,soft,2.5Y 2.5/1,,,,,,,,,,,,,,,,
323-U1339D-15H-2-A,323,U1339,D,15,15-2,H,2,A,74.0,150.0,130.74,131.5,diatom silt,Leg 323,'',diatom silt,95-100,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-15H-3-A,323,U1339,D,15,15-3,H,3,A,0.0,143.0,131.5,132.93,diatom silt,Leg 323,'',diatom silt,95-100,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-15H-3-A,323,U1339,D,15,15-3,H,3,A,143.0,145.0,132.93,132.95,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,95-100,soft,2.5Y 5/2,,,,,,,,,,,,,,,,
323-U1339D-15H-3-A,323,U1339,D,15,15-3,H,3,A,145.0,150.0,132.95,133.0,diatom silt,Leg 323,'',diatom silt,95-100,soft,5GY 4/1,,,,,color change caused by bioturbation with ash,,,,,,,,,,,
323-U1339D-15H-4-A,323,U1339,D,15,15-4,H,4,A,0.0,4.0,133.0,133.04,diatom silt,Leg 323,'',diatom silt,95-100,soft,5GY 4/1,,,,,color change caused by bioturbation with ash,,,,,,,,,,,
323-U1339D-15H-4-A,323,U1339,D,15,15-4,H,4,A,4.0,50.0,133.04,133.5,diatom silt,Leg 323,'',diatom silt,95-100,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-15H-4-A,323,U1339,D,15,15-4,H,4,A,50.0,147.0,133.5,134.47,diatom ooze,United States Geological Survey,,diatom ooze,95-100,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-15H-4-A,323,U1339,D,15,15-4,H,4,A,147.0,150.0,134.47,134.5,diatom silt,Leg 323,'',diatom silt,95-100,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-15H-5-A,323,U1339,D,15,15-5,H,5,A,0.0,63.0,134.5,135.13,diatom silt,"Shepard, 1954",'',diatom silt,95-100,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-15H-5-A,323,U1339,D,15,15-5,H,5,A,63.0,145.0,135.13,135.95,diatom ooze,United States Geological Survey,,diatom ooze,95-100,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-15H-6-A,323,U1339,D,15,15-6,H,6,A,0.0,92.0,135.95,136.87,diatom ooze,United States Geological Survey,,diatom ooze,95-100,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-15H-CC-A,323,U1339,D,15,15-CC,H,CC,A,0.0,32.0,136.87,137.19,diatom ooze,United States Geological Survey,,diatom ooze,95-100,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-16H-1-A,323,U1339,D,16,16-1,H,1,A,0.0,77.0,138.0,138.77,diatom ooze,United States Geological Survey,,diatom ooze,100,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-16H-1-A,323,U1339,D,16,16-1,H,1,A,77.0,108.0,138.77,139.08,diatom silt,"Shepard, 1954",'',diatom silt,100,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-16H-1-A,323,U1339,D,16,16-1,H,1,A,108.0,146.0,139.08,139.46,diatom ooze,United States Geological Survey,,diatom ooze,100,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-16H-2-A,323,U1339,D,16,16-2,H,2,A,0.0,150.0,139.46,140.96,diatom ooze,United States Geological Survey,,diatom ooze,100,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-16H-3-A,323,U1339,D,16,16-3,H,3,A,0.0,150.0,140.96,142.46,diatom ooze,United States Geological Survey,,diatom ooze,100,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-16H-4-A,323,U1339,D,16,16-4,H,4,A,0.0,38.0,142.46,142.84,diatom ooze,United States Geological Survey,,diatom ooze,100,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-16H-4-A,323,U1339,D,16,16-4,H,4,A,38.0,41.0,142.84,142.87,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,100,soft,5Y 7/1,,,,,,,,,,,,,,,,
323-U1339D-16H-4-A,323,U1339,D,16,16-4,H,4,A,41.0,47.0,142.87,142.93,diatom ooze,United States Geological Survey,,diatom ooze,100,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-16H-4-A,323,U1339,D,16,16-4,H,4,A,47.0,50.0,142.93,142.96,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,100,soft,5Y 7/1,,,,,,,,,,,,,,,,
323-U1339D-16H-4-A,323,U1339,D,16,16-4,H,4,A,50.0,106.0,142.96,143.52,diatom ooze,United States Geological Survey,,diatom ooze,100,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-16H-4-A,323,U1339,D,16,16-4,H,4,A,106.0,112.0,143.52,143.58,diatom ooze,United States Geological Survey,,diatom ooze,50,soft,5Y 6/3,,,,,,,,,,,,,,,,
323-U1339D-16H-4-A,323,U1339,D,16,16-4,H,4,A,106.0,112.0,143.52,143.58,dolostone [USGS-LP62],"United States Geological Survey-Leighton & Pendexter, 1962",,dolostone,50,soft,5Y 6/3,,,,,,,,,,,,,,,,
323-U1339D-16H-4-A,323,U1339,D,16,16-4,H,4,A,112.0,117.0,143.58,143.63,dolostone [USGS-LP62],"United States Geological Survey-Leighton & Pendexter, 1962",,dolostone,100,stiff,5Y 6/3,,,,,,,,,,,,,,,,
323-U1339D-16H-4-A,323,U1339,D,16,16-4,H,4,A,117.0,130.0,143.63,143.76,diatom ooze,United States Geological Survey,,diatom ooze,100,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-16H-4-A,323,U1339,D,16,16-4,H,4,A,130.0,132.5,143.76,143.785,coarse ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,coarse ash,100,soft,5Y 6/1,,,,,,,,,,,,,,,,
323-U1339D-16H-4-A,323,U1339,D,16,16-4,H,4,A,132.5,150.0,143.785,143.96,diatom ooze,United States Geological Survey,,diatom ooze,100,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-16H-5-A,323,U1339,D,16,16-5,H,5,A,0.0,150.0,143.96,145.46,diatom ooze,United States Geological Survey,,diatom ooze,100,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-16H-6-A,323,U1339,D,16,16-6,H,6,A,0.0,133.0,145.46,146.79,diatom ooze,United States Geological Survey,,diatom ooze,100,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-16H-CC-A,323,U1339,D,16,16-CC,H,CC,A,0.0,27.0,146.79,147.06,diatom ooze,United States Geological Survey,,diatom ooze,100,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-16H-CC-A,323,U1339,D,16,16-CC,H,CC,A,27.0,30.0,147.06,147.09,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,100,soft,5Y 7/1,,,,,,,,,,,,,,,,
323-U1339D-16H-CC-A,323,U1339,D,16,16-CC,H,CC,A,30.0,32.0,147.09,147.11,diatom ooze,United States Geological Survey,,diatom ooze,100,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-17H-1-A,323,U1339,D,17,17-1,H,1,A,0.0,70.0,147.5,148.2,diatom silt,"Shepard, 1954",'',diatom silt,100,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-17H-1-A,323,U1339,D,17,17-1,H,1,A,70.0,74.0,148.2,148.24,diatom ooze,United States Geological Survey,,diatom ooze,100,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-17H-2-A,323,U1339,D,17,17-2,H,2,A,0.0,150.0,148.24,149.74,diatom ooze,United States Geological Survey,,diatom ooze,100,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-17H-3-A,323,U1339,D,17,17-3,H,3,A,0.0,90.0,149.74,150.64,diatom ooze,United States Geological Survey,,diatom ooze,100,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-17H-3-A,323,U1339,D,17,17-3,H,3,A,90.0,150.0,150.64,151.24,diatom ooze,United States Geological Survey,,diatom ooze,100,soft,5Y 3/2,,,,,,,,,,,,,,,,
323-U1339D-17H-4-A,323,U1339,D,17,17-4,H,4,A,0.0,60.0,151.24,151.84,diatom ooze,United States Geological Survey,,diatom ooze,100,soft,5Y 3/2,,,,,,,,,,,,,,,,
323-U1339D-17H-4-A,323,U1339,D,17,17-4,H,4,A,60.0,68.0,151.84,151.92,diatom silt,"Shepard, 1954",'',diatom silt,100,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-17H-4-A,323,U1339,D,17,17-4,H,4,A,68.0,75.0,151.92,151.99,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,100,soft,2.5Y 2.5/1,,,,,highly bioturbated,,,,,,,,,,,
323-U1339D-17H-4-A,323,U1339,D,17,17-4,H,4,A,75.0,150.0,151.99,152.74,diatom silt,"Shepard, 1954",'',diatom silt,100,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-17H-5-A,323,U1339,D,17,17-5,H,5,A,0.0,50.0,152.74,153.24,diatom silt,"Shepard, 1954",'',diatom silt,100,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-17H-5-A,323,U1339,D,17,17-5,H,5,A,50.0,64.0,153.24,153.38,diatom silt,"Shepard, 1954",'',diatom silt,100,soft,5Y 5/1,,,,,dolomite filling,,,,,,,,,,,
323-U1339D-17H-5-A,323,U1339,D,17,17-5,H,5,A,64.0,150.0,153.38,154.24,diatom silt,"Shepard, 1954",'',diatom silt,100,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-17H-6-A,323,U1339,D,17,17-6,H,6,A,0.0,73.0,154.24,154.97,diatom silt,"Shepard, 1954",'',diatom silt,100,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-17H-6-A,323,U1339,D,17,17-6,H,6,A,73.0,150.0,154.97,155.74,diatom ooze,United States Geological Survey,,diatom ooze,100,soft,5Y 3/2,,,,,,,,,,,,,,,,
323-U1339D-17H-7-A,323,U1339,D,17,17-7,H,7,A,0.0,40.0,155.74,156.14,diatom ooze,United States Geological Survey,,diatom ooze,100,soft,5Y 3/2,,,,,,,,,,,,,,,,
323-U1339D-17H-7-A,323,U1339,D,17,17-7,H,7,A,40.0,42.0,156.14,156.16,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,100,soft,2.5Y 2.5/1,,,,,'',,,,,,,,,,,
323-U1339D-17H-7-A,323,U1339,D,17,17-7,H,7,A,42.0,53.0,156.16,156.27,diatom ooze,United States Geological Survey,,diatom ooze,100,soft,5Y 3/2,,,,,,,,,,,,,,,,
323-U1339D-17H-7-A,323,U1339,D,17,17-7,H,7,A,53.0,59.0,156.27,156.33,diatom silt,"Shepard, 1954",'',diatom silt,100,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-17H-7-A,323,U1339,D,17,17-7,H,7,A,59.0,83.0,156.33,156.57,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,100,soft,5Y 5/1,,,,,,,,,,,,,,,,
323-U1339D-17H-7-A,323,U1339,D,17,17-7,H,7,A,83.0,116.0,156.57,156.9,diatom silt,"Shepard, 1954",'',diatom silt,100,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-17H-7-A,323,U1339,D,17,17-7,H,7,A,116.0,123.0,156.9,156.97,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,100,soft,7.5YR 5/1,,,,,,,,,,,,,,,,
