Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,MAJ Lith. prefix+name [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Clast abundance,Macrofossil,MAJ Lith. ave. grain size ,Diagenetic constituent,Diagenetic constituent composition,General interval comment,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Minor Lithology Prefix,Minor Lithology Suffix,Lithology Suffix,Minor Lithology Name
363-U1485A-5H-4-A,110.0,137.0,41.59,41.86,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,5,H,4,A,,,,
363-U1485A-5H-5-A,0.0,23.0,41.92,42.15,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,5,H,5,A,,,,
363-U1485A-5H-5-A,23.0,101.0,42.15,42.93,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,5,H,5,A,,,,
363-U1485A-5H-5-A,101.0,106.0,42.93,42.98,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,5,H,5,A,,,,
363-U1485A-5H-5-A,106.0,108.0,42.98,43.0,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,5,H,5,A,,,,
363-U1485A-5H-6-A,0.0,137.0,43.19,44.56,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,5,H,6,A,,,,
363-U1485A-5H-7-A,0.0,14.0,44.69,44.83,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,5,H,7,A,,,,
363-U1485A-5H-7-A,14.0,19.0,44.83,44.88,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,5,H,7,A,,,,
363-U1485A-5H-7-A,19.0,53.0,44.88,45.22,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,5,H,7,A,,,,
363-U1485A-5H-7-A,59.0,83.0,45.28,45.52,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,5,H,7,A,,,,
363-U1485A-5H-7-A,83.0,89.0,45.52,45.58,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,5,H,7,A,,,,
363-U1485A-5H-7-A,89.0,93.0,45.58,45.62,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,5,H,7,A,,,,
363-U1485A-5H-CC-A,0.0,29.0,45.62,45.91,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,5,H,CC,A,,,,
363-U1485A-5H-CC-A,29.0,37.0,45.91,45.99,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,5,H,CC,A,,,,
363-U1485A-6H-1-A,0.0,52.0,45.5,46.02,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,6,H,1,A,,,,
363-U1485A-6H-2-A,0.0,75.0,46.04,46.79,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,6,H,2,A,,,,
363-U1485A-6H-2-A,83.0,131.0,46.87,47.35,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,6,H,2,A,,,,
363-U1485A-6H-3-A,0.0,58.0,47.4,47.98,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,6,H,3,A,,,,
363-U1485A-6H-3-A,63.0,82.0,48.03,48.22,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,6,H,3,A,,,,
363-U1485A-6H-3-A,82.0,86.0,48.22,48.26,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,6,H,3,A,,,,
363-U1485A-6H-3-A,86.0,138.0,48.26,48.78,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,6,H,3,A,,,,
363-U1485A-6H-4-A,0.0,23.0,48.83,49.06,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,6,H,4,A,,,,
363-U1485A-6H-4-A,25.0,99.0,49.08,49.82,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,6,H,4,A,,,,
363-U1485A-6H-5-A,0.0,118.0,49.95,51.13,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,6,H,5,A,,,,
363-U1485A-6H-6-A,0.0,42.0,51.18,51.6,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,6,H,6,A,,,,
363-U1485A-6H-6-A,45.0,80.0,51.63,51.98,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,6,H,6,A,,,,
363-U1485A-6H-6-A,92.0,143.0,52.1,52.61,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,6,H,6,A,,,,
363-U1485A-6H-7-A,0.0,4.0,52.66,52.7,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,6,H,7,A,,,,
363-U1485A-6H-7-A,4.0,7.0,52.7,52.73,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,6,H,7,A,,,,
363-U1485A-6H-7-A,7.0,41.0,52.73,53.07,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,6,H,7,A,,,,
363-U1485A-6H-7-A,48.0,140.0,53.14,54.06,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,6,H,7,A,,,,
363-U1485A-6H-8-A,0.0,80.0,54.16,54.96,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,6,H,8,A,,,,
363-U1485A-6H-8-A,85.0,117.0,55.01,55.33,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,6,H,8,A,,,,
363-U1485A-6H-CC-A,0.0,35.0,55.37,55.72,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,6,H,CC,A,,,,
363-U1485A-7H-1-A,0.0,71.0,55.0,55.71,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,7,H,1,A,,,,
363-U1485A-7H-1-A,71.0,77.0,55.71,55.77,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,7,H,1,A,,,,
363-U1485A-7H-1-A,77.0,150.0,55.77,56.5,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,7,H,1,A,,,,
363-U1485A-7H-2-A,0.0,25.0,56.5,56.75,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,7,H,2,A,,,,
363-U1485A-7H-2-A,25.0,30.0,56.75,56.8,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,7,H,2,A,,,,
363-U1485A-7H-2-A,30.0,145.0,56.8,57.95,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,7,H,2,A,,,,
363-U1485A-7H-3-A,0.0,51.0,57.95,58.46,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,7,H,3,A,,,,
363-U1485A-7H-3-A,51.0,55.0,58.46,58.5,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,7,H,3,A,,,,
363-U1485A-7H-3-A,55.0,130.0,58.5,59.25,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,7,H,3,A,,,,
363-U1485A-7H-4-A,0.0,70.0,59.25,59.95,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,7,H,4,A,,,,
363-U1485A-7H-4-A,70.0,75.0,59.95,60.0,,silty clay [S54],silty clay,,5GY 3/1 (very dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,7,H,4,A,,,,
363-U1485A-7H-4-A,75.0,80.0,60.0,60.05,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,7,H,4,A,,,,
363-U1485A-7H-4-A,80.0,93.0,60.05,60.18,,silty clay [S54],silty clay,,5GY 3/1 (very dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,7,H,4,A,,,,
363-U1485A-7H-4-A,93.0,145.0,60.18,60.7,nannofossil-rich [X363],sandy clay [MMK88],nannofossil-rich sandy clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,7,H,4,A,,,,
363-U1485A-7H-5-A,0.0,27.0,60.7,60.97,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,7,H,5,A,,,,
363-U1485A-7H-5-A,27.0,31.0,60.97,61.01,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,7,H,5,A,,,,
363-U1485A-7H-5-A,31.0,46.0,61.01,61.16,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,7,H,5,A,,,,
363-U1485A-7H-5-A,46.0,49.0,61.16,61.19,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,7,H,5,A,,,,
363-U1485A-7H-5-A,49.0,139.0,61.19,62.09,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,7,H,5,A,,,,
363-U1485A-7H-6-A,0.0,140.0,62.09,63.49,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,7,H,6,A,,,,
363-U1485A-7H-7-A,0.0,35.0,63.59,63.94,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,7,H,7,A,,,,
363-U1485A-7H-7-A,35.0,39.0,63.94,63.98,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,7,H,7,A,,,,
363-U1485A-7H-7-A,39.0,105.0,63.98,64.64,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,7,H,7,A,,,,
363-U1485A-7H-CC-A,0.0,37.0,64.64,65.01,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,7,H,CC,A,,,,
363-U1485A-8H-1-A,0.0,46.0,64.5,64.96,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,8,H,1,A,,,,
363-U1485A-8H-2-A,0.0,21.0,64.96,65.17,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,8,H,2,A,,,,
363-U1485A-8H-2-A,24.0,82.0,65.2,65.78,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,8,H,2,A,,,,
363-U1485A-8H-2-A,82.0,95.0,65.78,65.91,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,8,H,2,A,,,,
363-U1485A-8H-2-A,95.0,106.0,65.91,66.02,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,8,H,2,A,,,,
363-U1485A-8H-2-A,111.0,141.0,66.07,66.37,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,8,H,2,A,,,,
363-U1485A-8H-3-A,0.0,138.0,66.37,67.75,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,8,H,3,A,,,,
363-U1485A-8H-4-A,0.0,132.0,67.78,69.1,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,8,H,4,A,,,,
363-U1485A-8H-5-A,0.0,93.0,69.1,70.03,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,8,H,5,A,,,,
363-U1485A-8H-5-A,105.0,152.0,70.15,70.62,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,8,H,5,A,,,,
363-U1485A-8H-6-A,0.0,13.0,70.62,70.75,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,8,H,6,A,,,,
363-U1485A-8H-6-A,13.0,16.0,70.75,70.78,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,8,H,6,A,,,,
363-U1485A-8H-6-A,16.0,32.0,70.78,70.94,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,8,H,6,A,,,,
363-U1485A-8H-6-A,32.0,37.0,70.94,70.99,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,8,H,6,A,,,,
363-U1485A-8H-6-A,37.0,56.0,70.99,71.18,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,8,H,6,A,,,,
363-U1485A-8H-6-A,68.0,96.0,71.3,71.58,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,8,H,6,A,,,,
363-U1485A-8H-6-A,96.0,103.0,71.58,71.65,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,8,H,6,A,,,,
363-U1485A-8H-6-A,103.0,142.0,71.65,72.04,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,8,H,6,A,,,,
363-U1485A-8H-7-A,0.0,10.0,72.04,72.14,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,8,H,7,A,,,,
363-U1485A-8H-7-A,22.0,143.0,72.26,73.47,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,8,H,7,A,,,,
363-U1485A-8H-8-A,0.0,34.0,73.57,73.91,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,8,H,8,A,,,,
363-U1485A-8H-8-A,34.0,65.0,73.91,74.22,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,8,H,8,A,,,,
363-U1485A-8H-8-A,65.0,71.0,74.22,74.28,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,8,H,8,A,,,,
363-U1485A-8H-8-A,71.0,121.0,74.28,74.78,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,8,H,8,A,,,,
363-U1485A-8H-CC-A,0.0,18.0,74.78,74.96,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,8,H,CC,A,,,,
363-U1485A-8H-CC-A,18.0,22.0,74.96,75.0,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,8,H,CC,A,,,,
363-U1485A-8H-CC-A,22.0,24.0,75.0,75.02,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,8,H,CC,A,,,,
363-U1485A-9H-1-A,0.0,36.0,74.0,74.36,foraminifer-bearing nannofossil-bearing [X363],silty clay [S54],foraminifer-bearing nannofossil-bearing silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,9,H,1,A,,,,
363-U1485A-9H-2-A,0.0,73.0,74.36,75.09,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,9,H,2,A,,,,
363-U1485A-9H-2-A,73.0,78.0,75.09,75.14,foraminifer-bearing nannofossil-bearing [X363],silty clay [S54],foraminifer-bearing nannofossil-bearing silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,9,H,2,A,,,,
363-U1485A-9H-2-A,78.0,140.0,75.14,75.76,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,9,H,2,A,,,,
363-U1485A-9H-3-A,0.0,141.0,75.76,77.17,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,9,H,3,A,,,,
363-U1485A-9H-4-A,0.0,133.0,77.17,78.5,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,9,H,4,A,,,,
363-U1485A-9H-5-A,0.0,24.0,78.58,78.82,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,9,H,5,A,,,,
363-U1485A-9H-5-A,33.0,120.0,78.91,79.78,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,9,H,5,A,,,,
363-U1485A-9H-5-A,127.0,147.0,79.85,80.05,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,9,H,5,A,,,,
363-U1485A-9H-6-A,0.0,86.0,80.05,80.91,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,9,H,6,A,,,,
363-U1485A-9H-6-A,91.0,150.0,80.96,81.55,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,9,H,6,A,,,,
363-U1485A-9H-7-A,0.0,27.0,81.53,81.8,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,9,H,7,A,,,,
363-U1485A-9H-7-A,27.0,37.0,81.8,81.9,foraminifer-bearing nannofossil-bearing [X363],silty clay [S54],foraminifer-bearing nannofossil-bearing silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,9,H,7,A,,,,
363-U1485A-9H-7-A,37.0,56.0,81.9,82.09,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,9,H,7,A,,,,
363-U1485A-9H-7-A,56.0,61.0,82.09,82.14,foraminifer-bearing nannofossil-bearing [X363],silty clay [S54],foraminifer-bearing nannofossil-bearing silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,9,H,7,A,,,,
363-U1485A-9H-7-A,61.0,76.5,82.14,82.295,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,9,H,7,A,,,,
363-U1485A-9H-7-A,80.0,121.0,82.33,82.74,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,9,H,7,A,,,,
363-U1485A-9H-8-A,0.0,76.5,82.84,83.605,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,9,H,8,A,,,,
363-U1485A-9H-8-A,82.0,108.0,83.66,83.92,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,9,H,8,A,,,,
363-U1485A-9H-8-A,108.0,113.0,83.92,83.97,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,9,H,8,A,,,,
363-U1485A-9H-8-A,113.0,129.0,83.97,84.13,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,9,H,8,A,,,,
363-U1485A-9H-CC-A,0.0,36.0,84.13,84.49,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,9,H,CC,A,,,,
363-U1485A-10H-1-A,0.0,25.0,83.5,83.75,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,10,H,1,A,,,,
363-U1485A-10H-2-A,25.0,28.0,83.87,83.9,foraminifer-bearing nannofossil-bearing [X363],silty clay [S54],foraminifer-bearing nannofossil-bearing silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,10,H,2,A,,,,
363-U1485A-10H-2-A,28.0,94.0,83.9,84.56,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,10,H,2,A,,,,
